m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
385.2731	276.59	0.04637587561610229	-5.9887903053943425	C23H48NO7P	-2.5552948122660517	PC(15:0/0:0),PE(0:0/18:0),PE(18:0/0:0),1-(2-methoxy-6Z-heptadecenyl)-sn-glycero-3-phosphoethanolamine,PC(13:0(2Me,12Me)/0:0)	kp1868_481.3171	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
485.2793	218.38	0.024790401891863264	-7.659149817199909		-4.175062105907276				
439.3181	153.17	0.03353089540550158	6.825000817127594		2.486307568833052				
439.3391	182.03	0.02004208949415613	-8.504114618466424		-7.4352250660205605				
487.3156	213.25	0.01036897835630895	-11.345091792379014		-4.261142925844336				
441.1308	24.77	0.00488135405747121	-17.167229207216675	C15H26O	-3.6796673372345055	Nerolidol,guaiol,epi-cedrol,germacradienol,Himachalane-2-en-6-ol,(+)-8-Daucen-5-ol,(2-cis,6-trans)-farnesol,(-)-Tamariscol,9E,11Z-Pentadecadienal,5,10-pentadecadienal,(-)-Prezizaanol,(-)-Valeranone,Ledol,cedrol,3S,7,11-Trimethyl-6E,10-dodecadienal,(+)-2-Himachalen-7-ol,(-)-Drimenol,Viridiflorol,Globulol,(2-cis,6-cis)-farnesol,Bourbonol,Himachalane-3-en-6-ol,3,7,11-Trimethyl-6E,10-dodecadienal,2E,6Z-farnesol,(-)-alpha-Bisabolol,6-Valerene-11-ol,2-Africananol,Argutenol,(-)-8beta-Presilphiperfolanol,(R)-Sesquilavandulol,2E,6E-farnesol,2,4-pentadecadienal	kp1986_222.1987	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty aldehydes [FA06]', 'Isoprenoids [PR01]'}
441.1308	29.65	0.0019849307466877596	-23.010445070529787		-3.4686979468261683				
488.2878	218.9	0.00488135405747121	-17.05618338181469		-4.799441939007803				
441.3546	209.68	0.0011564182470593825	-27.592543093048707		-5.6208726646522				
490.3156	214.04	0.04802365767570875	5.889549624354759		0.7211822003107962				
490.4612	274.9	0.008726433399946394	-12.340359503954852		-4.254654366655483				
443.3879	201.13	0.044287259412475494	-6.099737307893312		-3.5212579286146344				
394.2161	162.65	0.017082046877872483	-9.303624976649065		-2.848006249497125				
356.9084	23.33	0.038786516504448636	-6.364521116820903		-1.7052938773925348				
399.2499	62.1	0.02004208949415613	-8.497520647775993		-1.7372509423767042				
363.2209	192.43	0.025747890578152677	-7.548489141944218		-6.522690831831021				
461.3625	221.15	0.0007144872788097465	-31.970741550395505		-5.213456131006412				
508.4718	275.03	0.008393792664281264	-12.564893617585481		-4.3098835257468835				
464.2188	193.48	0.005313366178898953	-16.389456977494095		-3.5834538408138386				
464.4457	272.27	0.0007144872788097465	-32.78137727527442		-4.579541034113749				
409.2958	110.42	0.04285579239699691	-6.172577837357485		-2.3322525798467204				
410.2111	161.86	0.02725207235182152	-7.336239594785033		-2.3151634365022957				
512.9163	21.09	0.0025651065062723614	-21.14190618575313		-2.940526580623441				
475.1572	193.87	0.0004034470352284848	-39.294289904088025		-3.1955478471433203				
475.4697	309.18	0.026795282554223428	-7.411122071477996		-4.025111047254555				
417.3359	151.85	0.006981802664214335	13.290116889293227		2.780758534401201				
418.3392	152.38	0.01036897835630895	11.299338919344457	C41H83NO5	2.8026191637244438	Cer(t18:0/23:0(2OH)),Cer(t17:0/24:0(2OH)),Cer(t17:0(16Me)/23:0(2OH[R]))	kp3283_669.6263	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
523.2993	186.0	0.006195818074945583	-14.988022607543366		-3.014927018315234				
524.303	186.39	0.006680926771767277	-14.429431356156137		-3.1333996378397977				
525.3056	186.0	0.0004034470352284848	-40.85518800066798		-7.859424445393142				
673.4228	209.03	0.03853998024593508	-6.409871511481991		-3.6132620705000456				
530.4539	275.16	0.006680926771767277	-13.916600215787003		-4.697255783703881				
554.3414	193.48	0.020823322565452565	-8.274853099989341		-1.7037175337057597				
533.2101	193.87	0.01200402756293127	-10.810010958837832		-2.3540381046782564				
533.4728	308.4	0.03237388033647782	-6.912338295565767	C38H76NO7P	-2.6378028129067133	PE(P-20:0/13:0),PE(P-16:0/17:0),PC(P-18:0/12:0),PC(O-14:0/16:1(9Z)),PE(O-18:0/15:1(9Z)),PC(P-16:0/14:0),PC(O-16:0/14:1(9Z)),PE(O-16:0/17:1(9Z)),PE(P-18:0/15:0)	kp3648_689.535	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
534.3702	214.3	0.02004208949415613	8.46556367117321		0.7211331025780439				
627.3612	209.03	0.006680926771767277	-14.04333107720152		-2.9966800962423505				
628.3649	208.9	0.026795282554223428	-7.3951365061622445		-4.014844291561694				
568.3565	186.0	0.006680926771767277	-13.94514598156979		-2.7450015820515787				
569.3604	186.0	0.006680926771767277	-13.794392510150242		-2.856826906631131				
630.2011	161.33	0.028777649109011694	7.2057988418446675		2.704181932048403				
632.2399	213.12	0.022211266801357654	-8.054676690563417		-6.899515298954386				
701.4727	193.61	0.019256257912820346	-8.751091976919259		-6.18556260801595				
762.4686	160.68	0.008892874285838646	-12.173298292261865		-5.431351576607227				
712.4774	36.78	0.03237388033647782	-6.917104036153697	C40H80NO9P,C42H75N3O8	-4.437142964395612	PS(O-16:0/18:0),PS(O-18:0/16:0),PS(O-20:0/14:0),bacteriohopane-,32,33,34-triol-35-cyclitolguanine	kp3715_749.5565	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]'}	{'Hopanoids [PR04]', 'Glycerophosphoserines [GP03]'}
717.3292	210.76	0.04991417198501631	-5.787643315791762		-0.20362752926338246				
596.5969	440.0	0.00014666799099711535	-62.58495383620592		-9.086832470722364				
776.4824	230.65	0.005313366178898953	-15.983642863622736		-2.4916594509784566				
777.4857	230.65	0.005313366178898953	-16.1092111292598		-2.53006338158767				
672.4194	209.03	0.03417546840955118	-6.768001294114372		-3.0221370367050504				
731.3086	177.43	0.03853998024593508	-6.414765251618648		-0.4488953627175931				
731.3086	182.29	0.02451483338100201	-7.710604671801245		-0.2208441343559464				
731.4244	230.65	0.002772042670632368	-20.349177184696273		-3.045104996776171				
732.4276	230.65	0.006680926771767277	-13.822557600634065		-3.246062321527919				
1009.2486	233.27	0.04802365767570875	-5.881712991699048		-0.5362350183740894				
865.496	276.07	0.015627744121896377	-9.624162036334708		-1.8098372806011902				
867.5117	286.08	0.03691766666574866	-6.54486432667864		-1.3884813492132118				
