m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
134.0462	22.94	0.0002725057750869711	22.551084546745848	C4H9NO4	4.142297704222145	(+)-threo-2-Amino-3,4-dihydroxybutanoic acid	kp140_135.0534	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
232.059	24.12	0.006046709028110149	8.181523591190288		2.665723658888293				
135.0302	22.15	0.045459555708448326	4.219789208359314		0.8663338386010366				
136.0336	22.41	0.029130979328911486	4.93523241196284		2.3390858245875457				
184.8759	0.78	0.021172158346492685	-5.486793584072361		-1.7395818441313367				
292.9133	2.22	0.0005359795107302921	18.085137778497053		1.6993393334245184				
295.9547	20.55	0.037673011490400574	4.506626018308543		0.41614634884789936				
299.1139	24.25	0.012251179583699189	6.560706768520873		1.8088323402827733				
239.0671	43.49	0.003202698641605355	10.033793954224462		1.901610436026857				
300.9743	20.97	0.02905850819874957	-4.943303633487384		-1.1674548550609636				
142.9977	23.86	0.021607866511768246	5.440230918852309		1.688426826923429				
302.0663	22.28	0.031221490477263216	4.823319649395496		1.560281398449515				
302.0663	23.86	0.001890305507602644	11.825308716892913		1.8246540185045745				
190.0503	24.12	0.00021470212451420192	24.62006411970517		7.1487827073707155				
303.0699	26.64	0.015540492598900765	-6.055540286488848		-2.167806471559878				
241.0831	23.59	0.0010900226388698008	14.209819007419496		1.4460570332120533				
304.0635	24.12	0.006734419552323742	7.868029198259117		1.4884257850756875				
144.0445	25.04	0.0002353807507925694	23.78243169366335		2.6286037905587527				
305.2487	186.07	0.0005321598078668918	18.142415853013873	C20H34O2	4.4211166735303316	2-Cyclopentene-1-pentadecenoic acid,18-methyl-8Z,11Z,14Z-nonadecatrienoic acid,8Z,12E,14Z-eicosatrienoic acid,ETrE(5Z, 8Z, 11Z),5Z,9Z,12Z-Eicosatrienoic acid,9Z,11Z,14Z-Eicosatrienoic acid,Bishomocolumbinic acid,3Z,6Z,9Z-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl pentanoate,7E,13E,17Z-Eicosatrienoic acid,7Z,10Z,13Z-eicosatrienoic acid,Bishomopinolenic acid,5,8,11-eicosatrienoic acid,20:3(5Z,13Z,16Z),eicosa-5Z,8Z,14Z-trienoic acid,7,11,14-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl 3-methylbutanoate,7,10,13-Eicosatrienoic acid,plaunotol,bishomo-gamma-linolenic acid,Dihomo-alpha-linolenic acid,2E,4E,8Z-eicosatrienoic acid,5E,11Z,14Z-Eicosatrienoic acid,3Z,6Z,9Z-Octadecatrienyl acetate,2-Cyclopentene-1-pentadec-9c-enoic acid,11,14,17-eicosatrienoic acid,Sciadonic acid,Oncobic acid,(5Z,9E,14Z)-icosa-5,9,14-trienoic acid,9Z,12Z,15Z-Octadecatrienyl acetate	kp212_306.256	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
306.2521	186.07	1.2523980008681577e-05	72.66895422539714	C20H34O2	5.443885042468899	2-Cyclopentene-1-pentadecenoic acid,18-methyl-8Z,11Z,14Z-nonadecatrienoic acid,8Z,12E,14Z-eicosatrienoic acid,ETrE(5Z, 8Z, 11Z),5Z,9Z,12Z-Eicosatrienoic acid,9Z,11Z,14Z-Eicosatrienoic acid,Bishomocolumbinic acid,3Z,6Z,9Z-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl pentanoate,7E,13E,17Z-Eicosatrienoic acid,7Z,10Z,13Z-eicosatrienoic acid,Bishomopinolenic acid,5,8,11-eicosatrienoic acid,20:3(5Z,13Z,16Z),eicosa-5Z,8Z,14Z-trienoic acid,7,11,14-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl 3-methylbutanoate,7,10,13-Eicosatrienoic acid,plaunotol,bishomo-gamma-linolenic acid,Dihomo-alpha-linolenic acid,2E,4E,8Z-eicosatrienoic acid,5E,11Z,14Z-Eicosatrienoic acid,3Z,6Z,9Z-Octadecatrienyl acetate,2-Cyclopentene-1-pentadec-9c-enoic acid,11,14,17-eicosatrienoic acid,Sciadonic acid,Oncobic acid,(5Z,9E,14Z)-icosa-5,9,14-trienoic acid,9Z,12Z,15Z-Octadecatrienyl acetate	kp212_306.256	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
145.0609	23.46	0.0022063216972157814	11.308897987632067		6.003644548235648				
242.2207	1.3	0.018622097583893927	5.723413253105255		2.292016493870637				
243.0622	22.02	4.660926185388438e-05	42.184667325013045		5.526980840175533				
193.0864	30.44	0.009816250414851839	-7.013679848478616		-0.48378677183408314				
309.28	222.54	1.7578670684038888e-05	62.42563525728916	C20H38O2	2.711093658512098	6Z-Eicosenoic acid,(E)-3,7-Dimethyl-6-octenyl 3,7-dimethyl-2,6-octadienoate,20:1(7Z),16Z-eicosenoic acid,Pentyl pentadec-11-enoate,13-eicosenoic acid,20-Eicosanolide,13E-Octadecenyl acetate,15-eicosenoic acid,Gadelaidic acid,trans-gondoic acid,2Z-Phytenoic Acid,6-methyl-9-heptadecenoic acid,14Z-eicosenoic acid,cis-gondoic acid,13-Cycloheptyltridecanoic acid,cis-Gadoleic acid,15Z-eicosenoic acid,5E-eicosenoic acid,5Z-eicosenoic acid,2E-Phytenic acid,13Z-Octadecenyl acetate,8Z-eicosenoic acid,Ethyl oleate,3E-Eicosenoic acid,17Z-octadecenoic acid,Paullinic acid,11Z-Octadecenyl acetate,9Z-Octadecenyl acetate,2E-Phytenoic acid,2E-Octadecenyl acetate,Prostanoic acid skeleton,9-Octadecenyl acetate,10Z-Eicosenoic acid,16-methyl-9E-nonadecenoic acid	kp230_310.2873	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
194.1028	22.41	7.457889818707712e-06	90.41280203224906		2.0073082766065014				
244.0671	23.59	6.104303886803492e-05	37.707007334026294		3.178546458710013				
244.9	10.65	0.006734419552323742	7.871331934015775		3.2369774720427102				
310.2835	222.67	0.0002478523707864267	23.442760861987264	C20H38O2	1.588603911671978	6Z-Eicosenoic acid,(E)-3,7-Dimethyl-6-octenyl 3,7-dimethyl-2,6-octadienoate,20:1(7Z),16Z-eicosenoic acid,Pentyl pentadec-11-enoate,13-eicosenoic acid,20-Eicosanolide,13E-Octadecenyl acetate,15-eicosenoic acid,Gadelaidic acid,trans-gondoic acid,2Z-Phytenoic Acid,6-methyl-9-heptadecenoic acid,14Z-eicosenoic acid,cis-gondoic acid,13-Cycloheptyltridecanoic acid,cis-Gadoleic acid,15Z-eicosenoic acid,5E-eicosenoic acid,5Z-eicosenoic acid,2E-Phytenic acid,13Z-Octadecenyl acetate,8Z-eicosenoic acid,Ethyl oleate,3E-Eicosenoic acid,17Z-octadecenoic acid,Paullinic acid,11Z-Octadecenyl acetate,9Z-Octadecenyl acetate,2E-Phytenoic acid,2E-Octadecenyl acetate,Prostanoic acid skeleton,9-Octadecenyl acetate,10Z-Eicosenoic acid,16-methyl-9E-nonadecenoic acid	kp230_310.2873	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
195.0851	36.4	0.004752048907159658	8.869017575730785		1.6967490085427777				
195.1385	35.33	0.04055763777457408	4.386782927698377	C12H20O2	0.408714328763395	8E,10E-dodecadienoic acid,8Z,10E-dodecadienoic acid,3,7-Dimethyl-2Z,6-octadienyl acetate,Cucujolide VIII,(1S,2R,4S)-(-)-Bornyl acetate,Buibuilactone,cis,cis-dodeca-3,6-dienoic acid,8E-Hydroxy-4,8-dimethyl-4,9-decadienal,3,7-Dimethyl-2E,6-octadienyl acetate,cis-3-Hexenyl trans-2-hexenoate,2E,8E-dodecadienoic acid,5-Dodecen-11-olide,(Z)-4-Hydroxy-6-dodecenoic acid lactone,5-dodecynoic acid,(E)-2-Hexenyl (E)-2-hexenoate,(1R,2S,4R)-(+)-Bornyl acetate,4-dodecynoic acid,Isopropyl 2,4-dimethyl-2E,4E-heptadienoate,2Z,8Z-dodecadienoic acid,2E,6Z-dodecadienoic acid,9-dodecynoic acid,cis-3-Hexenyl cis-3-hexenoate,3Z,5E-Decadienyl acetate,(R)-(-)-phialomustin B,Linalyl acetate,(E)-2-Hexenyl (Z)-3-hexenoate,ethyl 2E,4Z-decadienoate,2Z,8E-dodecadienoic acid,S-Cucujolide II,10-dodecynoic acid,7Z,9E-dodecadienoic acid,Methyl 2-undecynoate,Allyl 3-cyclohexylpropionate,Phialomustin B,2E,8Z-dodecadienoic acid,7Z,9-Decadienyl acetate,gamma-Terpinyl acetate,8-dodecynoic acid,Cucujolide II,3E,5E-Decadienyl acetate,5E,7E-dodecadienoic acid,2E,4E-dodecadienoic acid,beta-Terpinyl acetate,7-dodecynoic acid,Aleprylic acid,Ethyl (E)-7,9-decadienoate,alpha-Terpinyl acetate,11-dodecynoic acid,3-dodecynoic acid,6-dodecynoic acid	kp240_196.1457	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Fatty aldehydes [FA06]', 'Isoprenoids [PR01]'}
148.0428	23.86	0.04632996875998976	4.192500701574407		2.2264446594287186				
312.0555	23.59	0.003187208395792022	10.064134220473468		1.1230244972073145				
312.0953	22.8	0.0022456370444987528	11.249744517745727		8.445433116480931				
312.9255	23.46	0.006101297397150627	8.157163354504217		1.264682251644878				
248.054	22.94	0.003782227758873921	9.522872360806439		3.764262350294988				
313.099	23.07	0.00019220193029924944	25.78179404391362		2.2610979250808008				
315.137	32.3	0.049845323444125	4.0897887894000755		0.6014846405435925				
150.9335	276.83	0.03661006965339162	4.557752726997649		1.8831759161740607				
316.9994	22.94	3.1907899762116774e-06	124.54834476552442		2.20693998198821				
151.0253	22.15	0.04331207575017645	-4.28795143273532		-2.8963688943659776				
249.1495	68.66	0.039421808401844075	4.433092669405507	C15H22O3	0.46708215164684574	Mumiamicin,dihydrosporogen-AO-1,Fecapentaene-12,Proversilin A,1-deoxy-11beta-hydroxypentalenic acid,(+)-Armillarin,Pentalenic acid,Macrophyllic acid C,Ngaione (-),Macrophyllic acid D,Macrophyllic acid B,Macrophyllic acid E	kp265_250.1567	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]', 'Glycerolipids [GL]'}	{'Fatty Acids and Conjugates [FA01]', 'Monoradylglycerols [GL01]', 'Isoprenoids [PR01]'}
250.9648	21.36	0.049314262091151445	4.106464589077942		0.33661978229711664				
252.9241	1.57	0.03601373105316541	-4.591850989395841		-1.0897923391811233				
253.0871	28.08	0.03981544754181795	4.417543538764841	C16H14O3	0.45263839215747126	Parvifuran,Dalbergichromene,(R)-4-Methoxydalbergione	kp284_254.0943	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
254.9486	1.43	1.9835051189191736e-05	59.000079058372		2.4926251548094847				
203.0228	1.04	0.00011160578834734583	30.906286364690228		2.234596076632588				
203.0228	2.75	0.049845323444125	4.091250400917623		3.2582580178106255				
327.1088	24.51	0.019192493498695555	5.662265477115477		2.1065842732508386				
256.92	1.17	0.01429184426684541	-6.216658811169682		-3.0172196495619765				
205.0349	23.86	0.0239200474323472	5.263302538695737		1.3615095109864797				
329.0854	22.02	0.0010611270650038205	14.368998702588296		4.100842807081161				
329.1245	24.25	0.012514622921188882	6.51984342464106		1.3964922811409615				
331.2643	198.31	0.002573530392047027	10.786587767749719	C22H36O2	3.163077500491813	5Z,13Z,16Z,19Z-Docosatetraenoic acid,3,7,11,15-Tetramethyl-2E,6E,10E,14-hexadecatetraenyl acetate,Adrenic acid,8,12,16,19-docosatetraenoic acid,5Z,8Z,11Z,14Z-docosatetraenoic acid,Adrenic Acid,10-[3]-ladderane-decanoic acid,22:4(7Z,13Z,16Z,19Z),22:4(4Z,7Z,10Z,13E),4,7,10,13-docosatetraenoic acid,4Z,9E,15E,19Z-docosatetraenoic acid,2-methyl-5-(8Z-pentadecenyl) resorcinol	kp318_332.2715	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Docosanoids [FA04]'}
332.2676	198.31	0.0018319309640698076	11.937999544444045	C22H36O2	3.774908148653214	5Z,13Z,16Z,19Z-Docosatetraenoic acid,3,7,11,15-Tetramethyl-2E,6E,10E,14-hexadecatetraenyl acetate,Adrenic acid,8,12,16,19-docosatetraenoic acid,5Z,8Z,11Z,14Z-docosatetraenoic acid,Adrenic Acid,10-[3]-ladderane-decanoic acid,22:4(7Z,13Z,16Z,19Z),22:4(4Z,7Z,10Z,13E),4,7,10,13-docosatetraenoic acid,4Z,9E,15E,19Z-docosatetraenoic acid,2-methyl-5-(8Z-pentadecenyl) resorcinol	kp318_332.2715	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Docosanoids [FA04]'}
207.0772	24.12	0.025860255363163786	5.1349860175705375		1.3280339525387923				
332.9221	22.8	0.006002899815002437	8.210906419210964		1.2760786847047818				
333.2801	209.26	1.9045021683704872e-05	60.31773415948589	C22H38O2	2.9008644781867687	Adipostatin D,10,10-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,9E,15E,19Z-docosatrienoic acid,3E,13Z,16Z-Docosatrienoic acid,Adipostatin E,5Z,11Z,17Z-docosatrienoic acid,11Z,14Z,17Z-Eicosatrienyl acetate,Dihomo Mead's acid,2-methyl-5-pentadecyl resorcinol,Dihomopinolenic acid,3Z,9Z,15Z-docosatrienoic acid,8,11,14-docosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl heptanoate,Adipostatin C,Eranthic acid,DTrE,10,13,16-Docosatrienoic acid,7,7-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,22:3(7Z,13Z,16Z),Adipostatin F,7,10,13-docosatrienoic acid,13,16,19-docosatrienoic acid	kp326_334.2874	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Docosanoids [FA04]'}
333.9258	22.67	0.001527506786811894	12.68496429827915		1.8689482029654592				
334.2835	209.12	3.0084691543170075e-05	50.59481620820827	C22H38O2	3.0652992709338704	Adipostatin D,10,10-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,9E,15E,19Z-docosatrienoic acid,3E,13Z,16Z-Docosatrienoic acid,Adipostatin E,5Z,11Z,17Z-docosatrienoic acid,11Z,14Z,17Z-Eicosatrienyl acetate,Dihomo Mead's acid,2-methyl-5-pentadecyl resorcinol,Dihomopinolenic acid,3Z,9Z,15Z-docosatrienoic acid,8,11,14-docosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl heptanoate,Adipostatin C,Eranthic acid,DTrE,10,13,16-Docosatrienoic acid,7,7-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,22:3(7Z,13Z,16Z),Adipostatin F,7,10,13-docosatrienoic acid,13,16,19-docosatrienoic acid	kp326_334.2874	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Docosanoids [FA04]'}
334.9201	22.54	3.1907899762116774e-06	122.4549801875581		1.4840072366318395				
335.2958	228.62	1.620907813620939e-06	159.49012601872795		2.636831576095908				
392.8958	23.46	0.006485626209474178	-7.981884860163273		-2.4785737417596394				
394.8404	1.7	0.037760527933314504	-4.49892785205948		-0.7578756256265073				
394.8908	23.33	0.013965009370991375	-6.284224087567584		-1.363422505675473				
164.0709	24.38	0.018896893218382376	5.694827850913178		1.7934788800352202				
340.9678	26.11	0.005548012412466657	8.4361861596383		2.1564126174015463				
342.088	24.12	0.00350455786011296	9.756365148578567		1.2166193921205597				
397.8893	20.03	0.04831152440532756	-4.135276824980627		-1.3435892094357271				
397.8893	23.33	0.022149895749458047	-5.39776148209914		-2.386215064632413				
400.9094	22.67	0.019259848402102712	5.651321981069526		1.0523494328987795				
344.0386	32.3	0.006046709028110149	8.18111330026961		2.054685316074444				
401.2675	208.86	4.895098127294377e-05	41.15320647655911		1.723491654201947				
401.9126	22.67	0.03015642510843432	4.87571138192296		2.037124408270383				
166.9954	202.27	0.0027795046125758355	10.509789909155474		3.2098420753964376				
345.2775	26.37	0.008664881158928134	7.269391026832097		1.5226177555219564				
168.0658	23.72	0.00010768622958231464	31.303477078620855		6.243053087004213				
348.896	23.07	0.040816077569884014	4.376712878390023		2.8178489706154544				
169.0692	23.72	0.0063076139687834815	8.05409591128819		1.5948382790546418				
453.1795	186.07	0.0011286200651333708	13.966624681347769		5.623003567153173				
453.1948	204.11	0.00023393476646111727	24.05944205385909		1.460518658210347				
453.3223	188.3	9.696140487193177e-05	32.38905626753408		1.7419385370181288				
454.183	185.65	1.699566683044862e-06	154.71801145512723		1.9253217493684467				
510.2286	185.94	0.0009982519009024257	14.710087373691197		6.176693577565786				
409.2052	222.15	0.004662276452562556	8.92409063820212		3.081523609159035				
455.1747	32.04	0.019157784412626586	5.66784226845614		2.7962391610734976				
455.1747	186.07	3.3426679210161103e-06	118.04772034372209		7.816739886543566				
455.195	203.98	1.0977620036080384e-06	245.2368096347094		8.258974625786498				
456.1222	36.4	0.04439537929374647	-4.2531314438652945		-0.43309882612575734				
411.2867	50.47	0.000949516349046905	14.924458519964679		1.1385086819250496				
512.3441	238.24	0.0011584490548333251	13.851389771204477	C32H48O5	1.10957703256609	ZK 159222,3-O-acetyl-11-keto-beta-boswellic acid	kp465_512.348	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Isoprenoids [PR01]'}
355.2857	221.1	0.005645064669188688	8.388093327436478	C21H40O4	1.6460870542086	Stearoyllactic acid,MG(18:1(11E)/0:0/0:0)[rac],MG(0:0/18:1(9Z)/0:0),Japanic acid,MG(18:1(9Z)/0:0/0:0)[rac]	kp3938_356.2925	{'Fatty Acyls [FA]', 'Glycerolipids [GL]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Monoradylglycerols [GL01]'}
355.2857	222.67	4.880522841647015e-06	101.80237686096375		1.0136283187309694				
457.1905	201.35	0.00013393935058482584	28.795500749819993		1.9901705276559163				
457.1905	203.98	3.6333121019147576e-05	46.121807041875606		1.5650488533434377				
457.2107	221.88	0.00013393935058482584	28.791222450659863		2.2345743173379766				
458.0012	37.45	0.04379555378927982	-4.272088822451238		-2.167510657530009				
458.2464	76.7	0.004065891455341228	9.322317926057067		1.215363917868455				
458.2464	77.89	0.01219531318823397	6.57219793101835		1.559445222801525				
513.2017	147.84	0.004623494784532931	8.960029591267695		1.4248773498124798				
358.2424	144.13	0.014281920091538405	6.222981584387184		1.3343501452394655				
358.2424	144.79	0.004662276452562556	8.928225240418392		1.4283259871241114				
514.2599	222.02	0.0002347697580091424	23.865317214405678		2.5599064948433927				
359.1655	36.27	0.03872486412832518	-4.460131507109416		-0.15214335705183402				
359.2957	218.08	9.696140487193177e-05	32.407951448569115		2.1177432048910205				
459.2119	149.95	0.003943492028576055	9.414372937166595		1.2369845497577145				
515.1825	149.55	0.0007924856903028561	15.81370461096212		1.465136906935129				
516.1271	161.27	0.013323481219501535	6.380933411286614		2.285377647409266				
516.1271	167.22	0.012953322881311189	6.446204995620845		1.4642696997433866				
415.2623	149.81	0.0005363605470235734	18.044567527078893		1.921255424877387				
416.1504	67.74	0.0002345663906061578	23.94339837268168		1.6305950280767298				
416.8836	22.94	0.018575511517145375	5.730158597962716		2.6033251193296323				
518.3618	214.9	0.01261263534678694	6.499414297038695	C27H54NO6P	3.074782284808034	PC(P-19:1(12Z)/0:0)	kp523_519.3692	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
461.0616	718.27	7.771640521680382e-05	35.224853464393284		2.958425320103231				
462.148	110.67	0.00019458455928586012	25.661651410145733		1.564279084616448				
462.2081	208.73	0.000573078867622742	17.604501288669905		3.4884979879822176				
462.8786	23.2	0.005451785866770076	-8.484918473536643		-1.1364639030322792				
519.3654	214.9	0.000949516349046905	14.911530984443182	C27H54NO6P	2.3930472113906127	PC(P-19:1(12Z)/0:0)	kp523_519.3692	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
520.0595	30.58	0.007597842330242226	7.563425145822472		1.5711855672131598				
520.2139	208.99	2.6181575223680485e-05	53.38139196168099		2.7918224386346076				
520.2659	94.1	0.010851817160644013	6.813396044639794		1.8912448665623387				
464.1448	110.54	0.00019220193029924944	25.787062853288795		1.7333114502983626				
420.1814	24.38	3.1410932908437485e-05	48.538554053723445		1.777151064399991				
