m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
243.0163	30.46	0.02304023955760864	7.670041138113591	C7H6O5S	1.6338663688952693	3-Sulfobenzoic acid,Benzoic acid sulfate	kp816_201.9935
243.0696	24.01	0.011762013344817197	10.64041502768934	C14H12N2,C11H18O5S	1.094914525712504	Neocuproine,3-(6'-methylthio)hexylmalate,2-(6'-methylthio)hexylmalate	17507
243.1239	28.36	0.008728283302606735	12.58155312151199	C12H22O6,C12H20O5	3.5929694824200684	Phaseolic acid,Polyethylene, oxidized	17534
205.0357	32.33	0.04017027301918542	6.027886344940588	C7H10O7,C8H14O2S2	1.7456967804022625	Glucose ketone,3-(Carboxymethyl)-3-hydroxypentanedioic acid,Homocitric acid,2-Methylcitric acid,2-Methoxypropane-1,2,3-tricarboxylic acid,Methylisocitric acid,Thioctic acid,(S)-Lipoic acid,(R)-Lipoic acid	17568
205.0889	156.03	0.02343450786314724	7.582475611787287	C9H15FO4,C7H15N3O2S	1.1545202001167851	2-(5-Fluoropentyl)-2-methylmalonic acid,S-Methylthiocitrulline	17709
244.0731	24.01	0.033217982333974515	6.502487901162606	C14H12O4,C9H12FN3O4,C11H15NO3,C12H13N3O4	2.6802210038607157	Eriobofuran,(2E,11Z)-Wyerone acid,Piceatannol,9,10-Dihydro-2,3,5,7-Phenanthrenetetrol,Dioxybenzone,Suberenone,3,3',4'5-Tetrahydroxystilbene,Graveolone,4-(4-Hydroxyphenoxy)phenylacetic acid,(R)-Apiumetin,5-DFCR (Deoxy-5-fluorocytidine),5'-Deoxy-5-fluorocytidine,2'-Deoxy-2'-fluorocytidine,5-Fluoro-2'-deoxycytidine,L-Tyrosine ethyl ester,Propoxur,5-Methoxy-3,4-methylenedioxyamphetamine,alpha-Methyltyrosine methyl ester,Olaquindox	17757
206.0457	28.09	0.012175213850867558	10.32856652161978	C10H9NO4,C10H11NO5	3.447035167186998	1-Nitro-5,6-dihydroxy-dihydronaphthalene,5-Hydroxy-6-methoxy-1h-indole-2-carboxylic acid,6-Hydroxy-5-methoxy-1h-indole-2-carboxylic acid,4-(2-Aminophenyl)-2,4-dioxobutanoic acid,2-Hydroxy-4,7-dimethoxy-2H-1,4-benzoxazin-3(4H)-one,Vanilloylglycine,4-amino-4-deoxychorismate	17907
206.0726	345.55	0.005446097558303809	-15.14190477490977	C7H14N2O3S,C13H11N3O	-3.774597804350602	Glycyl-Methionine,Methionyl-Glycine,Aldicarb sulfoxide,Drometrizole,N-Methyl-beta-carboline-3-carboxamide,2-Methyl-6-phenyl-3,7-dihydroimidazo[1,2-a]pyrazin-3-one,Imidazo(1,2-a)pyrazin-3(7H)-one, 2-methyl-7-phenyl-	17914
267.0883	258.2	0.014999315169707482	9.226377195276585	C13H18O7,C13H16O6,C14H14N4O3	3.524704049213902	3-Hydroxy-4,6-heptadiyne-1-yl 1-glucoside,Gastrodin,Methylarbutin,3-Hydroxybenzyl alcohol glucoside,Salicin,Isosalicin,4-O,6-O-Benzylidene-alpha-D-glucopyranose,N'-[(E)-[5-(Hydroxymethyl)-2-methyl-3-oxopyridin-4-ylidene]methyl]pyridine-4-carbohydrazide,4-(Nitrosomethylidene)-1-[[4-(nitrosomethylidene)pyridin-1-yl]methoxymethyl]pyridine,N'-[(5-Formyl-3-hydroxy-2-methylpyridin-4-yl)methyl]pyridine-4-carbohydrazide,Avadomide	17939
245.1395	27.83	0.002566285927998567	22.76299656862913	C12H22O5,C12H24O6	2.324835638410125	3-Hydroxydodecanedioic acid,Dibutyl malate,1,4,7,10,13,16-Hexaoxacyclooctadecane,Hexyl glucoside	18137
226.0177	24.8	0.013752057808278286	9.725526406232248	C9H11NO5S,C9H9NO4S	1.1232791676479579	4-Methoxyindoxyl sulfate,6-Hydroxyindoxyl sulfate	18287
226.0177	27.3	0.03032227920508144	6.770324879694918	C9H11NO5S,C9H9NO4S	1.0314972692759028	4-Methoxyindoxyl sulfate,6-Hydroxyindoxyl sulfate	18288
269.0492	24.67	0.035480528559252905	6.326348533953647	C15H11ClN2O,C15H10N2O,C12H13Cl2N3,C13H12N4O2S	1.4167175171158952	Nordiazepam,4,4'-methanol-bisbenzonitrile,Alinidine,6-Sulfanilamidoindazole	18511
269.1397	30.59	0.027601534859937625	6.984325832662058	C15H18N4O	1.1941416931607023	1,5-Dihydro-7-(1-piperidinyl)-imidazo(2,1-b)quinazolin-2(3H)-one	18581
246.9942	159.05	0.014841704966215218	9.405964609216833	C8H8N2O3S	0.9023845488449638	Zonisamide	18619
227.0212	24.8	0.03476393099286339	6.3787475699167056	C9H9NO4S	1.3053914609898527	6-Hydroxyindoxyl sulfate	kp497_227.025
227.0212	27.3	0.013752057808278286	9.771825462155514		1.2489217462019546	227.0212_K/H	
209.0598	301.83	0.022059325622192132	-7.786303656536485	C14H12O3,C14H10O2	-1.467373095692718	trihydroxystilbene,1,3-Benzenediol, 5-[(1Z)-2-(4-hydroxyphenyl)ethenyl]-,Benzilic acid,Benzyl salicylate,(Z)-Resveratrol,Xanthyletin,Seselin,2,4-Difurfurylfuran,Trioxsalen,o-Tolyl salicylate,Oxybenzone,Benzyl 4-hydroxybenzoate,Resveratrol,5,6-Dihydro-5-hydroxy-6-methyl-2H-pyran-2-one,Phenanthrene-3,4-diol,Benzil	18930
209.1543	31.54	0.030504462267233266	6.719959824008654	C13H22O2,C13H24O3	1.8280509803834981	alpha-Terpineol propanoate,Tsibulin 1,Cepanone,2-Propenyl cyclohexanebutanoate,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,Citral propylene glycol acetal,Linalyl propionate,Isobornyl propionate,2-Nonyl-1,4-dioxine,Propyl 2,4-decadienoate,Neryl propionate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Methyl (2E,6Z)-dodecadienoate,Artemisyl propionate,11-Hydroxy-9-tridecenoic acid,Menthyl lactate,Menthone 1,3-glyceryl ketal,Menthone 1,2-glyceryl ketal	19010
249.0551	162.75	0.003463431350426707	-20.34288489087967	C8H14N2O5S,C8H16N2O6S,C16H12O4,C8H14N2O5S	-1.5398137042072761	gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,N-gamma-Glutamylcysteine,Glutamylcysteine,Cysteinyl-Glutamate,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Homolanthionine,Isoformononetin,Furobufen,8-Hydroxy-1-methoxy-3-methylanthraquinone,(-)-medicarpin,1,3-Dimethoxyanthraquinone,Dalbergin,Formononetin,Trigraecum,8-Methylxanthen-9-one-4-acetic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,N-gamma-Glutamylcysteine,Glutamylcysteine,Cysteinyl-Glutamate,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid	19193
227.9971	34.56	0.0059776494149808915	14.472031054288388	C8H9NO6S,C8H7NO5S	1.763486848943618	HHPAA sulfate,2-Hydroxyacetaminophen sulfate,Aminocatechol N-acetate sulfate,3- Hydroxyindolin-2-one-sulfate,5-Hydroxyindolin-2-one sulfate	19209
210.1002	29.8	0.004642161181847043	16.80321837470063	C10H14N2O3	2.6051930439803392	Aprobarbital,3',5'-Dideoxythymidine	19231
210.1577	31.93	0.03679814841142429	6.238839348814558	C13H22O2	2.6153315012172023	alpha-Terpineol propanoate,Tsibulin 1,Cepanone,2-Propenyl cyclohexanebutanoate,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,Citral propylene glycol acetal,Linalyl propionate,Isobornyl propionate,2-Nonyl-1,4-dioxine,Propyl 2,4-decadienoate,Neryl propionate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Methyl (2E,6Z)-dodecadienoate,Artemisyl propionate	kp529_210.1616
228.0222	27.57	0.007429106802804084	13.423251848169178	C10H8FNO2	1.2557476848587825	3-Fluoro-8-methoxy-1H-quinolin-2-one,6-Fluoro-8-methoxy quinolone	19240
249.1496	26.65	0.017656173486980144	8.595427730023824	C15H22O3,C15H24O4	3.938588406395663	Ketosantalic acid,Heliannuol D,3-Hydroxytrichothecene,Cadabicilone,Lactaronecatorin A,3beta-Hydroxycinnamolide,5-Hydroxyprocurcumenol,Blennin A,Heliannuol A,Nardosinone,(3beta,6beta)-Furanoeremophilane-3,6-diol,13-Hydroxymarasmene,2-cis,4-trans-xanthoxin,(3beta,8beta)-3-Hydroxy-7(11)-eremophilen-12,8-olide,Gemfibrozil,Abscisic alcohol,Ipomoeamarone,Procurcumadiol,3beta-Dihydroxymarasmene,FS4 toxin,Ethylhexyl salicylate,Valerenolic acid,(6beta,8alpha)-6-Hydroxy-7(11)-eremophilen-12,8-olide,Dihydroparthenolide,1-Hydroxyacorenone,Ketopelenolide a,3,5-Di-tert-butyl-4-hydroxybenzoic acid,3-Ketoapotrichothecene,Piperdial,Bisacurone epoxide,Deoxydihydro-artemisinin,Acoric acid,Prostaglandin lactone-diol,4,11,13,15-Tetrahydroridentin B,[4]-Gingerdiol,1-(3-Furanyl)-6,7-dihydroxy-4,8-dimethyl-1-nonanone,3,11,12-Trihydroxy-1(10)-spirovetiven-2-one	19299
249.1496	28.22	0.0016908690939535312	26.492678527905337	C15H22O3,C15H24O4	4.303032979456958	Ketosantalic acid,Heliannuol D,3-Hydroxytrichothecene,Cadabicilone,Lactaronecatorin A,3beta-Hydroxycinnamolide,5-Hydroxyprocurcumenol,Blennin A,Heliannuol A,Nardosinone,(3beta,6beta)-Furanoeremophilane-3,6-diol,13-Hydroxymarasmene,2-cis,4-trans-xanthoxin,(3beta,8beta)-3-Hydroxy-7(11)-eremophilen-12,8-olide,Gemfibrozil,Abscisic alcohol,Ipomoeamarone,Procurcumadiol,3beta-Dihydroxymarasmene,FS4 toxin,Ethylhexyl salicylate,Valerenolic acid,(6beta,8alpha)-6-Hydroxy-7(11)-eremophilen-12,8-olide,Dihydroparthenolide,1-Hydroxyacorenone,Ketopelenolide a,3,5-Di-tert-butyl-4-hydroxybenzoic acid,3-Ketoapotrichothecene,Piperdial,Bisacurone epoxide,Deoxydihydro-artemisinin,Acoric acid,Prostaglandin lactone-diol,4,11,13,15-Tetrahydroridentin B,[4]-Gingerdiol,1-(3-Furanyl)-6,7-dihydroxy-4,8-dimethyl-1-nonanone,3,11,12-Trihydroxy-1(10)-spirovetiven-2-one	19300
228.086	354.48	0.04991961698126632	-5.448627304846547	C8H12N4O4	-3.137559182552806	Decitabine,1,3,5-Triazin-2(1H)-one, 4-amino-1-(2-deoxy-beta-D-erythro-pentofuranosyl)-	19325
250.0586	162.49	0.0046715364033781005	-16.37125531341209	C8H13N3O4	-1.8932621961245992	(+/-)-(E)-Ethyl-2-[(E)-hydroxyimino]-5-nitro-3-hexeneamide	19493
250.1045	276.75	0.0046830392919825275	16.208909932317688	C10H22NO2PS,C11H21NOS	1.665551886734491	2-[Cyclopentyloxy(methyl)phosphoryl]sulfanyl-N,N-dimethylethanamine,Cycloate	19509
271.1918	28.22	0.018763770190612095	8.39685532829105	C15H28O4,C15H30O5	2.3334281266001575	7(14)-Bisabolene-2,3,10,11-tetrol,Glycerol 1-(5-hydroxydodecanoate)	19510
271.1918	37.58	0.005678458333753431	14.898956803005477	C15H28O4,C15H30O5	2.841393580424679	7(14)-Bisabolene-2,3,10,11-tetrol,Glycerol 1-(5-hydroxydodecanoate)	19512
271.2282	28.22	0.01155148145411447	10.791673689574374	C16H32O3	1.2482505213054687	2-Hydroxyhexadecanoic acid,16-Hydroxyhexadecanoic acid,13-Hydroxyhexadecanoic acid,9-Hydroxyhexadecanoic acid,10-Hydroxyhexadecanoic acid,6-Hydroxyhexadecanoic acid,5-Hydroxyhexadecanoic acid,7-Hydroxyhexadecanoic acid,8-Hydroxyhexadecanoic acid,11-Hydroxyhexadecanoic acid,12-Hydroxyhexadecanoic acid,3-Hydroxyhexadecanoic acid,(R)-3-Hydroxy-hexadecanoic acid	19638
229.0004	34.56	0.004452520341944451	17.65616436705772	C9H2N4O4,C5H12NO3PS2	1.8587771053019964	7-Nitro-2,3-Dioxo-2,3-Dihydroquinoxaline-6-Carbonitrile,Dimethoate	19659
210.9912	297.63	0.02489000496756808	-7.338341570806276		-0.6091227952602658	210.9912	
229.0174	23.88	0.023546654951825476	7.554846306448911	C9H9Cl2N3,C9H10O5S,C9H12O6S	1.0321909417765056	Clonidine,4-Allylpyrocatechol sulfate,3-Phenylpropionic acid sulfate,Homovanillyl alcohol sulfate	19733
229.1557	149.53	0.03437826028280603	6.424569846135547	C11H22N2O3	3.4933538773069905	Valylleucine,Isoleucyl-Valine,Leucyl-Valine,Valylisoleucine	19883
272.2316	28.36	0.0014161112505106553	28.53927456830034	C16H32O3	2.460426711734339	2-Hydroxyhexadecanoic acid,16-Hydroxyhexadecanoic acid,13-Hydroxyhexadecanoic acid,9-Hydroxyhexadecanoic acid,10-Hydroxyhexadecanoic acid,6-Hydroxyhexadecanoic acid,5-Hydroxyhexadecanoic acid,7-Hydroxyhexadecanoic acid,8-Hydroxyhexadecanoic acid,11-Hydroxyhexadecanoic acid,12-Hydroxyhexadecanoic acid,3-Hydroxyhexadecanoic acid,(R)-3-Hydroxy-hexadecanoic acid	kp554_272.2355
211.1124	23.88	0.015328186842676084	9.012801944904993	C13H13N3,C15H18O2,C15H16O	3.4577266033728193	Varenicline,3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole,Curzerenone,8,12-Epoxy-4(15),7,11-eudesmatrien-1-one,(2E,8Z)-Decadiene-4,6-diyn-1-yl 3-methylbutanoate,Curzerenone C,Atractylenolide I,Furanodienone,Cyclohexyl cinnamate,Dehydrocostus lactone,Eremanthin,Cacalol,11,12-Dihydrolactaroviolin,Deterrol,Pyrocurzerenone	20059
