m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
292.0735	29.4	0.011787932472552316	12.056962248986093		1.7168819687502044				
267.0876	36.27	0.010051613288657143	13.065706782223332		1.4973386926552834				
329.2337	30.87	0.020314211499528292	-9.910439058979573		-4.406929531464435				
293.0658	29.4	0.0026703862277138815	22.849848655085214		2.7318589527896293				
330.0963	23.2	0.009157126424100647	13.85847286354146		2.673784722311815				
269.0493	26.64	0.0014735134840282347	30.163929137487294		1.7226162674508707				
269.2489	205.25	0.046088024691127924	7.567425905555507		1.6192298155276035				
334.9775	26.25	0.0019432764679123678	25.55930540535738		2.4146693716646155				
275.2018	97.88	0.00032315374868398765	66.00767666184751		1.7549537805215678				
300.9746	24.39	0.012550316598402018	11.728196559782997		5.239025137139652				
301.2175	117.12	0.0019432764679123678	25.82724730674783	C20H30O2	1.6248210328174864	2E,5Z,8Z,11Z,14Z-eicosapentaenoic acid,Neoabietic acid,8-[1]-ladderane octanoic acid,Clavuperoxylide B,Kempene 1,ent-pimara-8(14)-15-dien-19-oic acid,isopimaric acid,Dysokusone E,9-cis-13,14-dihydroretinoic acid,17-Methyltestosterone,Abietic acid,5Z,7E,9E,14Z,17Z-eicosapentaenoic acid,5,6-dehydro arachidonic acid,9beta-pimara-7,15-dien-19-oic acid,Magdalenic acid,Stenbolone,EPA,(+)-12-Isocopalene-15,16-dial,5Z,8Z,11E,14Z,17Z-eicosapentaenoic acid,5E,8Z,11Z,14Z,16Z-eicosapentaenoic acid,5Z,11Z,14Z-Eicosatrien-8-ynoic acid,Methenolone,(+)-Luricularic acid,13,14-dihydroretinoic acid,7Z,10Z,13Z,16Z,19Z-eicosapentaenoic acid,5Z,8Z,11E,14Z,17E-eicosapentaenoic acid,ent-kaur-16-en-19-oic acid,8-[5]-ladderane-octanoic acid,7,8-Epoxybasm-4-en-6-one,(-)-Sacculatal,Bosseopentaenoic acid,8,13-Abietadien-18-oic acid,5Z,8Z,14Z-Eicosatrien-11-ynoic acid,5E,7E,9E,14Z,17Z-eicosapentaenoic acid,4,8,12,15,18-eicosapentaenoic acid,Vitamin A3	kp590_302.2248	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
302.2209	117.25	0.0014735134840282347	30.551692697420396	C20H30O2	2.3502742885063093	2E,5Z,8Z,11Z,14Z-eicosapentaenoic acid,Neoabietic acid,8-[1]-ladderane octanoic acid,Clavuperoxylide B,Kempene 1,ent-pimara-8(14)-15-dien-19-oic acid,isopimaric acid,Dysokusone E,9-cis-13,14-dihydroretinoic acid,17-Methyltestosterone,Abietic acid,5Z,7E,9E,14Z,17Z-eicosapentaenoic acid,5,6-dehydro arachidonic acid,9beta-pimara-7,15-dien-19-oic acid,Magdalenic acid,Stenbolone,EPA,(+)-12-Isocopalene-15,16-dial,5Z,8Z,11E,14Z,17Z-eicosapentaenoic acid,5E,8Z,11Z,14Z,16Z-eicosapentaenoic acid,5Z,11Z,14Z-Eicosatrien-8-ynoic acid,Methenolone,(+)-Luricularic acid,13,14-dihydroretinoic acid,7Z,10Z,13Z,16Z,19Z-eicosapentaenoic acid,5Z,8Z,11E,14Z,17E-eicosapentaenoic acid,ent-kaur-16-en-19-oic acid,8-[5]-ladderane-octanoic acid,7,8-Epoxybasm-4-en-6-one,(-)-Sacculatal,Bosseopentaenoic acid,8,13-Abietadien-18-oic acid,5Z,8Z,14Z-Eicosatrien-11-ynoic acid,5E,7E,9E,14Z,17Z-eicosapentaenoic acid,4,8,12,15,18-eicosapentaenoic acid,Vitamin A3	kp590_302.2248	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
382.3331	208.16	0.004588099751286397	18.88538495989063		2.211392808568391				
341.27	127.14	0.009157126424100647	-14.03932469718212		-6.861486648636744				
341.3063	186.54	0.011052697572652346	12.380393962256983	C21H42O3	1.345008784857086	14-hydroxy-heneicosanoic acid,21-hydroxy-heneicosanoic acid,12-methoxyeicosanoic acid,1-Oleylglycerol,2-hydroxy-heneicosanoic acid,13-methoxyeicosanoic acid,15-hydroxy-heneicosanoic acid,Propylene glycol stearate	kp621_342.3137	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Monoradylglycerols [GL01]'}
384.2219	51.42	0.0037145100434223615	20.436335035837917		2.634733922129957				
283.0014	26.51	0.017401680269395092	10.470966369302127		0.7692363606088222				
305.2489	177.05	0.003474588329040369	20.974330978156964		1.8487501630942873				
305.2489	177.84	0.0015433189774865324	29.33661693404857		1.9239546963220526				
386.2375	67.34	0.01748936602374437	10.393465382965509	C20H37NO4S	1.5214836098510887	N-linoleoyl taurine	kp682_387.2448	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
388.2532	93.53	0.012570676302592494	11.683104682033274	C20H39NO4S	1.4032321737239677	N-oleoyl taurine	kp710_389.2605	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
413.2223	230.67	0.023882334040489703	9.421728603972237		4.137281741546788				
389.0299	21.5	0.013686267755530834	11.316951674009758		1.878312926674493				
310.8388	27.95	0.021146828712920663	9.779429544032855		1.1643372980873856				
311.2959	230.8	0.005129766312027376	17.469733627027537	C20H40O2	0.9010536521523171	6,14-dimethyl-octadecanoic acid,Octadecyl acetate,tetradecyl hexanoate,14-Methylpentadecyl isobutyrate,decyl decanoate,Isoarachidic acid,7-Methyloctyl 9-methyldecanoate,3,7-Dimethyl-6-octenyl 3,7-dimethyl-6-octenoate,2,14-dimethyl-octadecanoic acid,4,16-dimethyl-octadecanoic acid,hexyl tetradecanoate,6,16-dimethyl-octadecanoic acid,12,17-dimethyl-octadecanoic acid,Phytanic acid,4,14-dimethyl-octadecanoic acid,3D,7D,11D-Phytanic acid,Ethyl stearate,dodecyl octanoate,19:0(11Me),Arachidic acid,3,7-Dimethyl-6-octenyl decanoate,3-Methylbutyl pentadecanoate,17-methyl-nonadecanoic acid,2,11-dimethylstearic acid,hexadecyl butyrate	kp737_312.3033	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
391.2858	51.15	0.046088024691127924	-7.5666197629945575	C24H40O4	-0.7130738039443258	Deoxycholic acid,3alpha,15alpha-dihydroxy-5beta-cholan-24-oic acid,Hyodeoxycholic acid,Allochenodeoxycholic acid,Murideoxycholic acid,Alloursodeoxycholic acid,Allomurideoxycholic acid,Isoursodeoxycholic acid,Isochenodeoxycholic acid,Ursodeoxycholic acid,Allohyodeoxycholic acid,Isohyodeoxycholic Acid,Isodeoxycholic acid,Isomurideoxycholic acid,Lagodeoxycholic acid,Avideoxycholic acid,Allodeoxycholic acid,Chenodeoxycholic Acid,Oblatone I	kp740_392.2931	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]'}
351.2213	66.55	0.014946658802742766	11.027835743015531		0.9179924749911343				
392.2892	50.89	0.030716487892502958	-8.679304638499094	C24H40O4	-0.8514722126021397	Deoxycholic acid,3alpha,15alpha-dihydroxy-5beta-cholan-24-oic acid,Hyodeoxycholic acid,Allochenodeoxycholic acid,Murideoxycholic acid,Alloursodeoxycholic acid,Allomurideoxycholic acid,Isoursodeoxycholic acid,Isochenodeoxycholic acid,Ursodeoxycholic acid,Allohyodeoxycholic acid,Isohyodeoxycholic Acid,Isodeoxycholic acid,Isomurideoxycholic acid,Lagodeoxycholic acid,Avideoxycholic acid,Allodeoxycholic acid,Chenodeoxycholic Acid,Oblatone I	kp740_392.2931	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]'}
313.0182	28.35	0.011977291116940791	11.952831033924765		1.372622186474949				
353.0493	29.53	0.009317778376710538	13.498886731494178		2.886765954813148				
314.0215	28.22	0.0009066022911953846	36.73580268307267		1.8512658822715977				
394.3328	194.03	0.03004153602527074	8.753396804432535		1.4112301422764055				
315.1967	97.62	0.0027379840343172038	22.4835863837077	C20H28O3	1.4673754724428356	ent-15-deoxy-J2-IsoP,C20-OPDA,Ectocarpin B,4-oxo-13,14-dihydroretinoic acid,Cyrneine A,Lagaspholone A,Dalterpenoid A,all-trans-5,6-Epoxyretinoic acid,Clavirolide I,preclavulone lactone I,all-trans-18-Hydroxyretinoic acid,Clavulactone,Clavirolide E,preclavulone lactone II,ent-12-deoxy-J2-IsoP,Ovoideal E,Topsentolide A1,19-Hydroxy-13-cis-retinoic acid,Clavirolide D,PGA2 1,15-lactone,ent-8-deoxy-J2-IsoP,Hybridalactone,15-deoxy-delta-12,14-PGA2,gibberellin A12 aldehyde,8-deoxy-J2-IsoP,Clavirolide B,all-trans-4-hydroxyretinoic acid,(-)-Cleistanthol,2-Methoxyestradiol-3-methylether,ent-5-deoxy-J2-IsoP,12-deoxy-J2-IsoP,9-cis-4-hydroxyretinoic acid,15-deoxy-delta-12,14-PGJ2,Periconicin A,5-deoxy-J2-IsoP,3beta-hydroxy-9beta-pimara-7,15-dien-19,6beta-olide,19-Hydroxy-all-trans-retinoic acid	kp792_316.204	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Steroids [ST02]', 'Isoprenoids [PR01]', 'Eicosanoids [FA03]', 'Fatty esters [FA07]', 'Fatty ethers [FA10]', 'Docosanoids [FA04]'}
319.2281	66.42	0.005129766312027376	17.440463262126556	C20H32O3	1.8202384097761453	5R-HETE,11S-HETE,8-HETE,10-HETE,(E)-Stellettic acid B,12R-HETE,3R-HETE,12S-hydroxy-5E,8Z,10Z,14Z-eicosatetraenoic acid,16-HETE,(-)-16alpha,17-Dihydroxy-atisan-3-one,1(15),8(19)-Trinervitadiene-3alpha,5alpha,18-triol,11-HETE,9S-HETE,19-HETE,(+/-)8,9-EpETrE,11,12-EpETrE,11,12-Epoxyeicosatrienoic acid,(+)-Beyerol,14R,15S-EpETrE,(+-)-Trihydroxy-decipiadiene,11-hydroxy-5E,8Z,12Z,14Z-eicosatetraenoic acid,9-hydroxy-5E,7Z,11Z,14Z-eicosatetraenoic acid,14S,15R-EpETrE,(+/-)11,12-EpETrE,11R,12S-EpETrE,16R-HETE,13-HETE,18-HETE,9R-hydroxy-5E,7Z,11Z,14Z-eicosatetraenoic acid,5-HETE,14-hydroxy-5E,8Z,11Z,15Z-eicosatetraenoic acid,15-hydroxy-5E,8Z,11Z,13Z-eicosatetraenoic acid,12-HETE,12-hydroxy-5E,8Z,10Z,14Z-eicosatetraenoic acid,20-HETE,20-hydroxy-eicosatetraenoic acid,6-hydroxy-4E,8Z,11Z,14Z-eicosatetraenoic acid,8S,9R-EpETrE,11S,12R-EpETrE,17-HETE,15R-hydroxy-5E,8Z,11Z,13Z-eicosatetraenoic acid,(Z)-Stellettic acid B,8R-HETE,15S-HETE,18-hydroxy-arachidonic acid,5S-HETE,19S-HETE,(+/-)5,6-EpETrE,15R-HETE,9-HETE,11R-hydroxy-5E,8Z,12Z,14Z-eicosatetraenoic acid,8R,9S-EpETrE,5R,6S-EpETrE,11R-HETE,5S,6R-EpETrE,12S-HETE,15-HETE,12-hydroxy-5Z,8Z,10Z,14Z-Eicosatetraenoic acid,9R-HETE,13R-HETE,8-hydroxy-5E,9Z,11Z,14Z-eicosatetraenoic acid,(+/-)14,15-EpETrE,8S-HETE,10S-Hydroxy-arachidonic acid,5R,6R-epoxy-9E-eicosen-7-ynoic acid	kp841_320.2354	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Eicosanoids [FA03]', 'Octadecanoids [FA02]', 'Isoprenoids [PR01]'}
453.2863	33.49	0.015410089360712345	-10.906366953545625	C25H42O7	-2.9226081309188636	Sarcoehrendin J	kp859_454.2935	{'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]'}
360.2218	58.38	0.006667494457826126	15.913038604836107		1.936844890395406				
362.0174	23.86	0.03278671377162767	8.465021502906655		1.631613464670103				
362.2375	84.05	0.013316428189175012	11.434495956371327	C18H37NO4S	1.8551313616252614	N-palmitoyl taurine	kp873_363.2448	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
403.0903	123.84	0.01748936602374437	10.408855508968836		1.7280066840560124				
456.1825	204.72	0.04902712811173896	7.3730555898370325		2.0307202897881034				
428.3172	189.83	0.005742013095951944	16.73185563105786		1.3939911273807546				
500.0676	123.97	0.0018559687966092475	27.189321933915796		1.8202234793702559				
429.0806	28.35	0.0018559687966092475	26.826184573338846	C21H18O10	2.3875297024169484	Coumestrol 3-O-glucoside,Chrysin 7-glucuronide,Derhamnosylmaysin	kp913_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.0839	28.48	0.004918743699842054	18.135422211399295	C21H18O10	2.956988355061643	Coumestrol 3-O-glucoside,Chrysin 7-glucuronide,Derhamnosylmaysin	kp913_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
405.2777	197.48	0.0010766522307226057	33.82648627849914		1.6244213867680166				
407.2809	33.49	0.008835032763009695	-14.322285003747904	C24H40O5	-2.873406883638193	Allocholic acid,Haemulcholic acid,Avicholic acid,(-)-Cuminone F,(+)-Cuminone F,Ursocholic acid,Isoursodeoxycholic acid,Cholic acid,alpha-muricholic acid,Crichetocholic acid,omega-muricholic acid,Lagocholic Acid,Phocaecholic acid,Hyocholic acid,beta-muricholic acid,Vulpecholic acid,Alloavicholic acid,Cygnocholic acid,Bitocholic acid	kp940_408.2882	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]'}
433.2963	101.3	0.01868688282949867	10.156386138412557		1.1918772134134308				
408.284	33.36	0.009157126424100647	-13.774569672526116	C24H40O5	-2.8602763971399767	Allocholic acid,Haemulcholic acid,Avicholic acid,(-)-Cuminone F,(+)-Cuminone F,Ursocholic acid,Isoursodeoxycholic acid,Cholic acid,alpha-muricholic acid,Crichetocholic acid,omega-muricholic acid,Lagocholic Acid,Phocaecholic acid,Hyocholic acid,beta-muricholic acid,Vulpecholic acid,Alloavicholic acid,Cygnocholic acid,Bitocholic acid	kp940_408.2882	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]'}
437.1188	116.86	0.0005137298168107757	45.98274640518213		2.13198678376283				
507.2054	33.49	0.0368746156431604	-8.165950245521342		-3.751873114840894				
559.2034	191.67	0.011787932472552316	12.044659315841399		3.100326860756013				
438.2991	115.51	0.010587369079006733	12.712306433314762		1.8811204179863026				
509.4581	333.73	0.007192693814992961	15.427303468004457		1.0186564020805804				
439.1356	150.43	0.010413549225208367	12.841872348867254		4.845836527885064				
442.1107	220.79	0.032945372104357065	8.432360786356917		1.9836999533782524				
471.2005	220.26	0.01600307785657371	10.732657472646208		0.3051830534415316				
447.1477	116.73	0.009317778376710538	13.466610175179653		1.7610752512885064				
447.3119	111.57	0.0009066022911953846	37.27224235700302		2.9549058005433118				
447.3119	118.96	3.906597172559016e-06	262.07942042360634		4.22759025805831				
449.1636	150.84	0.028469559795984263	8.901132785868503		3.604818418563273				
476.2787	73.81	0.009157126424100647	13.799101167043796	C23H44NO7P	1.7548516009654627	PE(18:2(9Z,12Z)/0:0),PE(0:0/18:2(9Z,12Z))	kp1216_477.286	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
477.2822	74.33	0.000345757182524706	52.500492588242906	C23H44NO7P	1.718862553791734	PE(18:2(9Z,12Z)/0:0),PE(0:0/18:2(9Z,12Z))	kp1216_477.286	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
582.3748	196.43	0.007192693814992961	15.442431781865636		1.5349089156311386				
613.3846	185.59	0.008718289708043458	14.448575573323847		1.3898587000605502				
613.3846	187.07	0.0064508712115623895	16.144918902973803		3.1157105627817074				
587.1263	220.92	0.026793839093529174	9.118570819317826		1.2492460714474056				
484.2138	220.39	0.010983569887406569	12.44725404874089		0.45072661211585796				
629.3856	217.63	0.04654315487818653	7.528769829597122		1.477624818679537				
489.0567	220.39	0.004588099751286397	18.987685773103543		2.65526346658584				
490.035	193.9	0.012272483552786569	11.836750767167057		1.6198834414233687				
490.1018	205.11	0.000345757182524706	55.40734648185396		5.386578049406406				
536.3364	136.88	0.010601551263125342	12.657790423632285		1.8014708476258683				
536.3364	138.59	0.004650648989067204	18.67076758441338		2.1106156391268556				
536.3364	139.77	0.004918743699842054	17.869012016337834		2.9389345148019252				
492.3465	193.5	0.02835570356254118	8.935014820345858		2.9480971443913937				
492.3465	194.55	0.008835032763009695	14.248194889189005		2.027563891963517				
656.2513	103.14	0.015495495135012112	10.856170029335633		1.4786125042569829				
656.3966	189.43	0.009157126424100647	13.889909489632101		2.4445401825243387				
498.0704	124.36	0.0009066022911953846	36.03187845068941		2.554212140445017				
677.023	31.13	0.011318285426658092	12.259710076585275		0.6737594135252465				
803.2242	110.0	0.0007959042815977991	40.00973255225103		2.0950242550707827				
803.2242	111.97	0.000345757182524706	55.03171229414527		2.2125399267266594				
552.206	33.36	0.009445499109304418	-13.361725804084918		-2.8565443943548807				
899.5609	314.08	0.010413549225208367	12.81749211548924		1.493459797967951				
1617.1909	388.0	0.009317778376710538	13.486345796017503		2.5157206315548457				
1617.1909	390.78	0.04902712811173896	7.380831018698757		2.1309591545225786				
1617.1909	392.49	0.004918743699842054	17.92929853736738		3.5726201422129247				
1617.1909	393.8	0.0018559687966092475	27.57825149279772		2.630887597062314				
