m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
250.1527	68.13	0.03070204426906798	-6.986716952773297	C15H22O3	-2.450907893357872	dihydrosporogen-AO-1,Pentalenic acid,Fecapentaene-12,Proversilin A,Mumiamicin,Macrophyllic acid C,(+)-Armillarin,Macrophyllic acid B,Macrophyllic acid E,1-deoxy-11beta-hydroxypentalenic acid,Macrophyllic acid D,Ngaione (-)	kp264_250.1567	{'Prenol Lipids [PR]', 'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
329.999	20.03	0.004211768716447893	15.386167639780702		3.101614927215387	329.999			
329.999	24.25	0.007065208260867285	12.929441282322248		2.280150421888905	329.999			
336.9419	23.2	0.013234165577026962	-10.126411128109217		-0.8432216985962278	336.9419			
162.9327	15.14	0.0033484873697337968	18.06698650330005		3.0414182031165193	162.9327			
392.8958	23.46	0.02520762869430767	-7.512212756080895		-1.711797163895227	392.8958_M-H-			
167.0648	22.02	0.018647948096596277	8.621467462830376		1.6125658741715583	167.0648_M-H-, 3x charged			
168.0658	23.72	0.003596336323914652	16.74226332075271	C8H13NO4	2.2346485290004026	N-(3S-hydroxy-butanoyl)-homoserine lactone,N-(3-hydroxy-butanoyl)-homoserine lactone	20851	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
404.9292	23.07	0.03797846833791099	-6.510176735665992		-1.0300999497936445	404.9292_M-H-, 2x charged			
348.9761	23.72	0.012813566991437701	10.260497631064446		1.756541927227012	348.9761_Na/H			
170.0518	23.86	0.0014546537364867114	25.44589871200928		3.093214029638954	170.0518			
408.8158	203.46	0.003596336323914652	16.359372458702854		3.9763399746375754	408.8158			
408.8158	205.03	0.0021604208326209016	21.270705920478804		3.530089671186815	408.8158			
408.8158	209.52	0.022623919803642478	7.8486884107589345		3.4311912796716726	408.8158			
408.8158	241.39	0.015551380336178582	9.3713181375519		3.0530535946434956	408.8158			
408.8158	694.38	0.01977551049276285	8.406065459245792		3.5990941357345108	408.8158			
408.8158	698.35	0.014221014101788684	9.672879156746552		3.958193670780119	408.8158			
509.325	212.14	0.040215340144584125	-6.362152949394956	C26H50O7,C32H46O5	-2.816895634345869	bhos#36,11-(3-acetoxy-1-propynyl)-1alpha,25-dihydroxy-9,11-didehydrovitamin D3 / 11-(3-acetoxy-1-propynyl)-1alpha,25-dihydroxy-9,11-didehydrocholecalciferol,ZK 168281	21741	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Secosteroids [ST03]', 'Fatty acyl glycosides [FA13]'}
356.8463	22.41	0.005723969510076305	13.825603376677595		5.642166519099733	356.8463_HCl			
358.9334	21.75	0.0364878955197904	6.598370260249401		3.2203280785371753	358.9334_M-H-			
514.8927	23.07	0.021718218930812775	-7.984019202384681		-1.2935649072301096	514.8927			
359.1655	36.27	0.0008831764919976688	-31.396980973779016	C24H26O4	-1.5000640676808281	Bufogarlide A	22982	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
362.9409	22.8	0.016637644420936144	-9.018726773021147		-0.9102975193648319	362.9409_M-H-			
462.8786	23.2	0.03941809505336525	-6.428080145187561		-1.0369504473894828	462.8786			
363.9427	22.8	0.003596336323914652	-16.339840866450572		-0.9852291945355631	363.9427_M-H-			
364.9377	22.94	0.005410808659468779	-14.136558080258192		-1.0691080739741778	364.9377			
468.1821	193.03	0.026307833876284648	-7.384086339032985	C20H35NO7S	-1.5009977101902976	1-tauro-dinor-PGE1	25048	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
424.8335	22.15	0.0021604208326209016	21.225384047422676		6.02181868348522	424.8335_M-H-			
427.3216	200.96	0.030303157167578653	-7.068894399328375	C28H44O3,C28H46O4	-2.6319886978945917	Anatoluin B,(24S)-1alpha,24-dihydroxyvitamin D2 / (24S)-1alpha,24-dihydroxyergocalciferol,3beta,4beta-dihydroxyergosta-24(28)-en-23-one,(24R)-24,26-dihydroxyvitamin D2 / (24R)-24,26-dihydroxyergocalciferol,(22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homovitamin D3 / (22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homocholecalciferol,Nebrosteroid J,1alpha,25-dihydroxy-18-methylidenevitamin D3 / 1alpha,25-dihydroxy-18-methylidenecholecalciferol,Subergorgiaol D,(24R)-24,25-dihydroxyvitamin D2,1,25-Dihydroxylumisterol(3),Stoloniferone E,4alpha-carboxy-zymosterol,5(E)-1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,24,25-dihydroxy-24-epivitamin D2,Ergosterol peroxide,25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrovitamin D3 / 25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrocholecalciferol,1alpha,25-dihydroxy-20-epivitamin D2,25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epivitamin D3 / 25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epicholecalciferol,Anatoluin A,5(E)-1beta,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxy-24-epivitamin D2,(22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,5(E)-1alpha,25-dihydroxyvitamin D2 / 5(E)-1alpha,25-dihydroxyergocalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D2,(22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,(22Z)-1alpha,25-dihydroxy-20-epivitamin D2,5(E)-1alpha,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,Stoloniferone C,1alpha,25-dihydroxy-24-epivitamin D2 / 1alpha,25-dihydroxy-24-epiergocalciferol,Ananstrep C,(22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,Carcinomedin,1alpha,25-dihydroxyvitamin D2,(6R)-6,19-epidioxy-6,19-dihydrovitamin D2,1alpha,25-dihydroxy-11alpha-(hydroxymethyl)vitamin D3,1alpha,25-dihydroxy-24a,24b-dihomo-23-oxavitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomo-23-oxacholecalciferol,Ananstrep A,Fomentarol B,(20S,24S)-Thornasterol B,(20S,24R)-Thornasterol B,Cladiellasterol A,1alpha-hydroxy-18-(4-hydroxy-4-methylpentyloxy)-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-18-(4-hydroxy-4-methylpentyloxy)-23,24,25,26,27-pentanorcholecalciferol,2beta-methoxy-1alpha,25-dihydroxyvitamin D3,KH 1049,1alpha,25-dihydroxy-24a,24b-dihomo-23-oxa-20-epivitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomo-23-oxa-20-epicholecalciferol,(24S)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / (24S)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,(20S)-1alpha,25-dihydroxy-20-methoxyvitamin D3,Stoloniferone N,(20S)-1alpha,20,25-trihydroxy-24a-homovitamin D3,1alpha,25-dihydroxy-11alpha-methoxyvitamin D3 / 1alpha,25-dihydroxy-11alpha-methoxycholecalciferol,1alpha,25-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,9-hydroxycerevisterol,1alpha,25-dihydroxy-11beta-methoxyvitamin D3 / 1alpha,25-dihydroxy-11beta-methoxycholecalciferol,(23R)-1alpha,23,25-trihydroxy-23-methylvitamin D3 / (23R)-1alpha,23,25-trihydroxy-23-methylcholecalciferol,3-Dehydroteasterone,1alpha,25-dihydroxy-26,27-dimethyl-20,21-didehydro-23-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-20,21-didehydro-23-oxacholecalciferol,Stoloniferone K,1alpha,25-dihydroxy-24a,24b-dihomo-22-oxa-20-epivitamin D3,(24R)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / (24R)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,Stylisterol B,1alpha,25-dihydroxy-24a,24b-dihomo-22-oxavitamin D3	25874	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
428.325	200.96	0.029960609197489774	-7.112649006467229	C28H44O3	-2.5196402785204697	Anatoluin B,(24S)-1alpha,24-dihydroxyvitamin D2 / (24S)-1alpha,24-dihydroxyergocalciferol,3beta,4beta-dihydroxyergosta-24(28)-en-23-one,(24R)-24,26-dihydroxyvitamin D2 / (24R)-24,26-dihydroxyergocalciferol,(22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homovitamin D3 / (22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homocholecalciferol,Nebrosteroid J,1alpha,25-dihydroxy-18-methylidenevitamin D3 / 1alpha,25-dihydroxy-18-methylidenecholecalciferol,Subergorgiaol D,(24R)-24,25-dihydroxyvitamin D2,1,25-Dihydroxylumisterol(3),Stoloniferone E,4alpha-carboxy-zymosterol,5(E)-1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,24,25-dihydroxy-24-epivitamin D2,Ergosterol peroxide,25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrovitamin D3 / 25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrocholecalciferol,1alpha,25-dihydroxy-20-epivitamin D2,25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epivitamin D3 / 25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epicholecalciferol,Anatoluin A,5(E)-1beta,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxy-24-epivitamin D2,(22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,5(E)-1alpha,25-dihydroxyvitamin D2 / 5(E)-1alpha,25-dihydroxyergocalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D2,(22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,(22Z)-1alpha,25-dihydroxy-20-epivitamin D2,5(E)-1alpha,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,Stoloniferone C,1alpha,25-dihydroxy-24-epivitamin D2 / 1alpha,25-dihydroxy-24-epiergocalciferol,Ananstrep C,(22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,Carcinomedin,1alpha,25-dihydroxyvitamin D2,(6R)-6,19-epidioxy-6,19-dihydrovitamin D2	kp631_428.3288	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
528.2733	75.62	0.04263874431975647	6.209014721872648	C26H46NO9P,C30H40O8	0.533671016002149	PS(20:3(8Z,11Z,14Z)/0:0),Ganoweberianic acid F,Physachenolide D,Physagulide I,Physapubenolide,Withaminimin	26125	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Glycerophosphoserines [GP03]'}
429.1793	193.55	0.013758782916623873	-9.841865029015485	C24H37O3As,C18H35O7P	-1.647657476619802	22-dimethylarsinoyl-(5Z,8Z, 11Z,14Z,17Z,20Z)-docosahexaenoic acid,PA(15:1(9Z)/0:0)	26208	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphates [GP10]', 'Other Fatty Acyls [FA00]'}
430.9281	22.54	0.018647948096596277	-8.566533493690995		-0.8243939556818276	430.9281			
375.9102	22.02	0.004505201869894205	15.011523964284684		2.4228525925013074	375.9102_M-H-			
378.918	23.2	0.02315164824851744	-7.776844827677342		-0.8144303183714925	378.918			
381.8682	22.15	0.0005513633069653521	39.40444887245458		2.4011422794004	381.8682			
383.8655	22.15	0.007065208260867285	12.995710877120496		2.1612091119480397	383.8655			
442.3409	212.14	0.04843410309571386	-5.911468117504792	C29H46O3	-2.705179688369224	1alpha,25-dihydroxy-26,27-ethanovitamin D3,1alpha,25-dihydroxy-24-methylvitamin D2,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,4beta-methyl-zymosterol-4alpha-carboxylic acid,Nebrosteroid I,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,Subergorgiaol G,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,18-acetoxy-vitamin D3,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,Subergorgiaol F,1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol	kp800_442.3446	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
446.9056	23.07	0.02475986831999693	-7.570507421844994		-1.0791631271984485	446.9056			
568.1127	214.77	0.04263874431975647	6.196265318900644		1.8872183251305295	568.1127_M-H-			
548.7836	22.15	0.0030132868829290953	19.00628943700873		3.7198831317838064	548.7836			
568.8401	2.22	0.0034905837266038463	17.4895718805316		5.0157803838276696	568.8401_M-H-			
569.1151	214.64	0.00721119350329588	12.779398533294742		2.884723438539144	569.1151_M-H-			
552.2736	71.15	0.010107164469648247	-11.128738567121875		-1.071223906684974	552.2736_M-H-			
495.3094	200.96	0.018647948096596277	-8.578844186627638	C25H48O7,C24H49O8P	-2.685446172691215	bhas#34,bhas#36,bhos#34,PG(P-18:0/0:0)	32624	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphoglycerols [GP04]', 'Fatty acyl glycosides [FA13]'}
497.082	26.9	0.040215340144584125	-6.35223970836726		-0.8019297843609259	497.082_M-H-			
555.8347	185.26	0.013990953486841698	9.756133331651485		1.9708174384042962	555.8347			
555.8347	280.51	0.01627133995660431	9.112653511584575		1.696935890138544	555.8347			
555.8347	660.62	0.003596336323914652	16.270011696914114		2.886909110053784	555.8347			
555.8384	708.77	0.011572495589272886	10.58518556041317		5.650666305502158	555.8384			
556.1448	228.49	0.0021604208326209016	21.756536052364854		2.1138535281433235	556.1448_M-H-			
499.0792	26.77	0.022623919803642478	-7.865393776442813		-0.7879482607912571	499.0792			
499.918	22.54	0.020224274876682453	-8.327506057790762		-1.6125653999150167	499.918			
650.8667	22.8	0.02049559040308139	-8.26973059882822		-1.9370607665511415	650.8667			
590.1704	215.03	0.003596336323914652	16.623206105396584		2.719474455280441	590.1704_M-H-			
507.3091	199.49	0.03327628396765242	-6.819033213920702	C25H51O9P	-1.9484803667706991	PG(19:0/0:0)	36507	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
508.3125	199.36	0.04441082034130714	-6.087917837622096	C30H46O5	-2.0757335367081353	Actinidic acid,Cincholic acid,Gypsogenic acid,Quillaic acid,Bassic acid	kp1292_486.3343	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
668.842	22.94	0.009137276150431719	-11.809090803358465		-1.7696503204766358	668.842_M-H-			
714.1472	197.13	0.0021604208326209016	21.875710812934205		2.8977285771723515	714.1472			
714.1472	199.76	0.003579599079415871	17.200205105538735		2.3293180243817595	714.1472			
830.4544	346.79	0.016637644420936144	8.974493946749066		2.633441579954585	830.4544			
624.0896	214.64	0.003596336323914652	16.33696474750789		2.5837670880226113	624.0896			
734.8296	22.8	0.010765960617341896	-10.89303164133291		-2.282922273641173	734.8296_HCl, 2x charged			
799.4859	337.5	0.002644860791005114	19.897548589915214	C42H72O14	5.9374935221182366	Ginsenoside Rg1	43650	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
851.9824	34.8	0.0011948026808147115	27.880916791458993		1.6123331253780542	851.9824			
925.6808	473.79	0.030303157167578653	7.050616941403819		3.48767088875665	925.6808_M-H-			
1014.4937	294.59	0.0017378795009867323	23.883972954550167		3.0815285593530177	1014.4937_M-H-			
936.4726	452.2	0.0034905837266038463	17.544856103576524		4.845865887433201	936.4726			
939.5402	371.69	0.013758782916623873	9.849071891779287	C53H83O13P	5.474922448418528	PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)),PI(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	46738	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
867.5187	246.94	0.015798873704877463	-9.294324413874136	C44H81O12P	-3.4697626938500896	PI(P-18:0/17:2(9Z,12Z))	46979	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
945.6276	312.74	0.009165187331861136	11.663322427538876		3.2769631975481808	945.6276_M-H-			
947.5145	369.21	0.0005513633069653521	43.47098863536226		4.404785617970397	947.5145			
1069.4439	451.15	0.0008831764919976688	32.58754841149119		1.3256711603177536	1069.4439			
872.4995	369.86	0.009165187331861136	11.696593743336287		5.194338299448473	872.4995			
872.4995	443.87	0.021148167278964895	8.17396785193418		4.752982336613041	872.4995_Na/H			
872.4995	454.83	0.025660623399964912	7.454787639209827		4.566210843067564	872.4995_M-H-			
872.4995	456.53	0.02318406498705677	7.750034579527205		3.648004162906938	872.4995			
872.4995	457.45	0.03070204426906798	7.003462151845317		4.539247326815342	872.4995			
955.5205	379.94	0.04075530072811872	6.304475333414258		3.9583412337172383	955.5205			
827.5199	368.81	0.011572495589272886	10.593499258525515	C48H79O10P	3.836425340622416	PG(20:2(11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PG(22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)),PG(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)),PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z))	48552	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
874.6271	332.79	0.0008831764919976688	32.078767780700545		5.306242371202158	874.6271			
882.4587	355.42	0.0339640908483229	6.763156454510017	C45H70O17	1.6095248629301295	Trillfurostanoside F	50066	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
981.4692	381.01	5.718177258796017e-05	94.22653009136135		3.086049661303166	981.4692			
981.4692	383.9	0.016637644420936144	8.955861380039368		1.8567446713139404	981.4692			
981.4692	388.5	0.005410808659468779	14.122850789821642		4.536915955723952	981.4692			
981.4692	398.25	0.014328646691510048	9.612786077677509		2.298149813207935	981.4692			
1259.7999	368.55	0.021718218930812775	8.023741719346141		3.0887859609432162	1259.7999_M-H-			
1266.8403	431.89	0.008232080983114292	12.277006834736028		5.321363967534763	1266.8403_M-H-			
887.5064	274.34	0.03430902686331949	-6.726522901445259	C49H79O13P,C56H72O9	-2.2328733696925376	PI(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)),PI(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PI(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)),PI(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)),PI(22:4(7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)),PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)),PI(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)),1,2,3-(8R,9R-epoxy-17E-octadecen-4,6-diynoyl)-sn-glycerol	50964	{'Glycerophospholipids [GP]', 'Glycerolipids [GL]'}	{'Glycerophosphoinositols [GP06]', 'Triradylglycerols [GL03]'}
1331.8199	433.47	0.021718218930812775	7.998723115648038		2.9467413737090347	1331.8199			
993.5168	402.7	0.04441082034130714	6.082587633287526		3.0708192720405467	993.5168			
993.5168	412.01	0.040215340144584125	6.343517593534985		2.4840810039817924	993.5168_M-H-			
993.5168	414.11	0.004205487302428164	15.512518725772011		4.5761642974760175	993.5168			
993.5168	417.15	0.0012879789514498752	26.768756026206074		4.914052295178802	993.5168			
993.5168	420.04	0.009471626173993719	11.397822944439493		3.570170718492683	993.5168			
993.5168	426.24	0.015868958983282822	9.208609264697115		2.5048133328152176	993.5168			
993.5168	429.13	0.021172967120989067	8.14383093512986		3.269500206417028	993.5168			
897.6487	435.86	0.043120409648724906	6.1619521790352785	C50H92NO10P,C59H90O4	4.5596170801616545	PS(22:1(11Z)/22:2(13Z,16Z)),PS(22:2(13Z,16Z)/22:1(11Z)),Coenzyme Q10	52553	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]'}	{'Quinones and hydroquinones [PR02]', 'Glycerophosphoserines [GP03]'}
