m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
340.9055	164.48	0.01320195511182732	19.095822347745763		2.8188887592994725				
340.9055	169.24	0.02681769042803297	9.862552830427932		2.5293590442055525				
340.9055	211.68	0.04583402288713884	7.442872225620859		2.015218540296157				
340.9055	235.64	0.009582097411872322	27.486830254450343		2.3710807956005375				
340.9055	246.44	0.030994789483356343	9.132806495084056		3.368685405545259				
340.9055	254.75	0.038876735037807905	8.317616375132062		2.7407944916020437				
340.9055	259.61	0.02576005635549386	10.078183848025024		1.5252455999664267				
340.9055	278.3	0.014291228342760169	16.05306717841938		3.7241719276986363				
340.9055	280.4	0.01320195511182732	20.295658292148698		3.694810700137202				
341.268	102.4	0.04583402288713884	-7.5750706874134455		-0.6368755420836294				
347.2911	26.76	0.01320195511182732	-17.02350762192141		-2.129164879451217				
348.295	26.76	0.01320195511182732	-16.90548071875821		-2.3357089452440825				
214.2527	36.39	0.033662745465685234	-8.842875511615592		-0.688942292202718				
274.8811	22.27	0.01320195511182732	18.66199618756972		3.68983852821853				
367.2822	112.31	0.04583402288713884	-7.483517366263277		-0.8587924527161981				
280.2632	48.78	0.015148465341979634	-15.237657239732517	C18H33NO	-1.9027265850516706	Linoleamide	kp1021_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
281.2665	48.78	0.019211650019860377	-12.134897547009441	C18H33NO	-2.0004322405616612	Linoleamide	kp1021_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
385.2731	276.99	0.015148465341979634	-14.46559223048203		-1.6846071981203963				
386.2763	276.99	0.02198274925980427	-11.17948030870719		-1.6622258103190113				
388.2054	209.68	0.02823811722593854	-9.462312255480146		-1.4040055814318002				
404.2242	205.07	0.028002338627996892	-9.593874755777328		-1.5274961447558333				
389.2129	209.68	0.03629425827508645	-8.552586507004715	C26H28O3	-1.4625600100352898		kp7392_388.2051	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
406.2399	223.65	0.04583402288713884	-7.411377486301922		-1.3291865954209392				
390.2209	229.56	0.02795420538316573	-9.676134576124024		-1.4266584797250736				
408.2924	110.03	0.03955582765018001	-8.201388256558737		-1.2385985317323325				
409.2958	110.03	0.03629425827508645	-8.577042120707466		-1.2666341324147439				
391.3414	175.04	0.047462856510115836	-7.227628748351175		-1.4991497428857947				
399.2064	67.77	0.01320195511182732	-17.27092145702802		-2.0715213392498413				
420.2318	177.04	0.018002581244414156	-13.17771568037815		-2.1693700103126297				
420.2318	186.65	0.03576935637883634	-8.660298930385204	C24H39OAs	-1.5517000313571252	1-dimethylarsinoyl-(3Z,6Z,9Z,12Z,15Z,18Z)-docosahexaene	kp1500_418.2214	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
422.2473	205.33	0.02576005635549386	-10.264389525878668		-1.8273244170976994				
423.2056	110.6	0.04583402288713884	-7.555989550122604		-0.690106928102729				
424.2632	223.39	0.04214480567333325	-7.921019111280872		-1.437570388585268				
424.4873	241.45	0.02823811722593854	-9.426026862948861		-1.1563109326894292				
425.4906	241.85	0.040835632618996656	-8.03437515461104		-3.7122328185226134				
465.2894	223.39	0.048724062259749436	-7.160595416782952		-1.242943003121912				
466.2918	223.26	0.047144712924988105	-7.260358944547305		-1.289094488650285				
468.3454	179.67	0.019211650019860377	-12.212897200762445	C30H45NO3,C23H50NO6P	-2.409111270557151	N-(7Z,10Z,13Z-16Z-docosatetraenoyl) dopamine,PC(O-15:0/0:0),PE(O-18:0/0:0)	kp1666_467.3386	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphocholines [GP01]', 'Fatty amides [FA08]', 'Glycerophosphoethanolamines [GP02]'}
471.1991	24.51	0.031518502058129234	-9.060096807951394		-0.8314255602600014				
431.3836	294.9	0.046730704474259505	-7.327334036129346		-1.070495127335164				
432.3871	294.9	0.04583402288713884	-7.499646814069757		-1.0149205870786737				
433.1831	24.51	4.601271547829397e-06	244.90305561246183	C22H34O4S	4.380863086587052	(6RS)-22-hydroxy-23,24,25,26,27-pentanorvitamin D3 6,19-sulfur dioxide adduct	kp7185_394.2192	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]'}
482.2877	102.8	0.04583402288713884	-7.508922950654698	C22H44NO8P	-0.59853561284066	PC(10:0/4:0),PC(12:0/2:0),PC(7:0/7:0),PC(9:0/5:0),PC(6:0/8:0),PS(P-16:0/0:0),PC(8:0/6:0)	kp1857_481.2801	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]', 'Glycerophosphocholines [GP01]'}
482.3055	204.94	0.02795420538316573	-9.697039593064497		-1.4246217144210007				
439.3391	182.03	0.04583402288713884	-7.383117977981985		-1.3083995967508066				
483.2906	102.27	0.02447039862355807	-10.629753457310816	C22H44NO8P	-0.561773500478612	PC(10:0/4:0),PC(12:0/2:0),PC(7:0/7:0),PC(9:0/5:0),PC(6:0/8:0),PS(P-16:0/0:0),PC(8:0/6:0)	kp1857_481.2801	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]', 'Glycerophosphocholines [GP01]'}
484.3204	223.39	0.04583402288713884	-7.390934518826017		-1.1818520505563868				
488.2878	0.79	0.01856479578939331	12.45997907939736		4.579929715049007				
489.3124	175.86	0.018002581244414156	-13.105197165218122	C23H48NO6P	-2.648329252590841	PE(O-18:1(9Z)/0:0),PE(P-18:0/0:0),PC(P-15:0/0:0)	kp1644_465.3208	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
490.3156	175.31	0.02823811722593854	-9.451082813449029	C23H48NO6P	-4.371755123867452	PE(O-18:1(9Z)/0:0),PE(P-18:0/0:0),PC(P-15:0/0:0)	kp1644_465.3208	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
491.3347	27.15	0.026682573294648543	-9.91772013499085		-1.4667842091266827				
448.263	209.68	0.028002338627996892	-9.603970515986752		-1.4520282685851917				
492.3381	27.15	0.02198274925980427	-11.11246129192488		-1.5821311398093094				
492.3444	181.9	0.01320195511182732	-17.26557734124417		-2.4924218942135674				
449.2661	209.55	0.02576005635549386	-10.13825260644479		-1.4264477653243404				
449.2856	229.95	0.04583402288713884	7.424462368266326		3.832234935346257				
493.3481	182.16	0.018238151329269026	-12.953126283973997		-3.27523130237455				
450.2788	229.43	0.02576005635549386	-10.106964022179145		-1.3773419830428324				
494.3602	213.65	0.015148465341979634	-14.476624904965618	C25H52NO6P	-2.822194877765078	PC(P-17:0/0:0),PE(P-20:0/0:0)	kp7536_493.3537	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
532.3024	105.03	0.0250605345086914	-10.45859110186884		-0.707426907855691				
454.2924	95.14	0.022516307373606957	-10.974244407247701	C21H44NO7P	-1.5739753485028167	1-(2-methoxy-6Z-pentadecenyl)-sn-glycero-3-phosphoethanolamine,PC(13:0/0:0),PE(16:0/0:0),1-(2-methoxy-13-methyl-6Z-tetradecenyl)-sn-glycero-3-phosphoethanolamine,PE(0:0/16:0)	kp2114_453.2855	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
498.4018	30.61	0.017312212076817865	-13.727509296831599		-1.8716920665608683				
533.3063	105.03	0.02576005635549386	-10.098239795444645		-0.6808878746597422				
536.3706	203.1	0.015148465341979634	-14.673526994049405	C27H54NO7P	-2.0637730057591064	PC(O-16:0/3:1(2E)),PE(22:1(13Z)/0:0),PC(19:1(9Z)/0:0),PC(18:0(11cp)/0:0),PE(22:1(11Z)/0:0),PE(0:0/22:1(13Z))	kp2198_535.3657	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
463.2936	223.65	0.021568721967650122	-11.413699469920049		-1.4942322021580097				
464.2774	204.67	0.015148465341979634	-14.34375457546017	C22H42NO7P	-1.6923407564400925	PE(17:2(9Z,12Z)/0:0)	kp1640_463.2704	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
508.3028	112.04	0.018002581244414156	-13.158203645993055		-0.8193591315901578				
509.3063	112.31	0.03979647891662756	-8.113283178540767		-0.8121480995869064				
509.4753	274.9	0.047144712924988105	-7.285571685251721	C32H61NO3	-0.698980524526899	Cer(d14:1/18:1),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0)	kp2076_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
541.3728	199.29	0.04583402288713884	-7.406483109467083		-0.6853282611488218				
594.2355	263.58	0.01825556377406424	12.786902147872649		1.273266188115354				
594.4483	276.99	0.01320195511182732	-17.13051686397734	C31H64NO7P	-1.6155211508664422	1-(2-methoxy-18Z-pentacosenyl)-sn-glycero-3-phosphoethanolamine	kp2631_593.4413	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
520.3755	215.75	0.02198274925980427	-11.124165518503599	C27H54NO6P	-2.47695923837486	PC(P-19:1(12Z)/0:0)	kp2336_519.3683	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
555.2904	105.03	0.04583402288713884	-7.601927988899652		-0.6128751286457366				
558.2223	204.94	0.019396215645253487	-12.025134414648196		-1.3258635384151916				
677.3713	84.73	0.03853528654269445	-8.391610327141237	C33H56O14	-1.4178615286325567	Gingerglycolipid A	kp3076_676.3639	{'Glycerolipids [GL]'}	{'Glycosylmonoradylglycerols [GL04]'}
562.386	208.5	0.044992142521868686	-7.7187383410682		-2.576649574967785				
564.3655	205.33	0.03276503001396983	-8.93697208388024	C28H54NO8P	-0.3924429211776399	PC(2:0/18:1(9Z)),PC(18:1(9Z)/2:0),PC(18:1(9E)/2:0)	kp3170_563.359	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
696.5399	257.64	0.03979647891662756	-8.119508162773649		-2.080294447755577				
698.5559	286.21	0.038876735037807905	-8.328249696074023	C40H75NO8	-1.7098061869674765	GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d18:2/16:0),GlcCer(d14:2(4E,6E)/20:0)	kp3758_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
698.5559	288.7	0.047144712924988105	-7.25768119970409	C40H75NO8	-1.2511503563422686	GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d18:2/16:0),GlcCer(d14:2(4E,6E)/20:0)	kp3137_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
874.444	276.46	0.02576005635549386	-10.051820039987849		-1.9666715205560266				
948.4976	305.36	0.03979647891662756	8.132441864069152		1.149463383806232				
1042.6873	292.27	0.02823811722593854	-9.53446227994716		-1.0791990334463968				
1064.8677	578.66	0.018002581244414156	13.312440638108543		1.0033693895751838				
1194.8162	283.07	0.021568721967650122	11.44883965339273		0.3745845943217496				
1196.8222	283.07	0.019614015741594576	11.91343128030529		0.37648377027631597				
1197.8253	283.07	0.029900208690372	9.252549997553125		0.3880743716811743				
1198.8282	283.07	0.01320195511182732	22.499773517628313		0.37204540106627704				
