m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
178.0242	202.96	0.001908169175046856	-19.07024434992333		-3.5032805216524565		
220.9016	200.73	0.038795103542857756	3.9390833905271423		0.43688309568123884		
221.9049	200.86	0.02315059519374553	4.89656281859632		0.7776014188517877		
77.0391	159.01	0.004282544670818337	-10.513362186994227		-2.212588713907529		
178.8736	200.73	0.0334467903564972	4.166397531846482		0.5699822052244912		
222.0956	174.67	0.005236044865149076	-9.279217011722977	C11H12N2O3	-3.3942677129517413	N-hydroxy-L-tryptophan,p-Hydroxyl-ethotoin,4,4'-Dihydroxyantipyrine,5-Hydroxy-L-tryptophan	kp109_220.0849
222.0956	191.25	0.02212546691713854	-5.006923435417569	C11H12N2O3	-1.2175139518084173	N-hydroxy-L-tryptophan,p-Hydroxyl-ethotoin,4,4'-Dihydroxyantipyrine,5-Hydroxy-L-tryptophan	kp111_220.0849
81.0453	197.02	0.006820135765702535	-8.30343734730605		-0.7180671667162848		
179.0901	357.78	0.01119332648912126	-6.685683425697369		-1.1375731772114932		
81.9884	200.73	0.03830333804831523	3.95636416139424		0.19694244530829863		
137.071	194.27	0.0006304126814168899	-49.95370366796106	C5H8FNO2	-7.9860158902905205	Fluciclovine	kp64_133.0535
137.9435	200.73	0.044706996435402664	3.702713128660588	H2KO4P	0.18777559939258026	Potassium phosphate (K(H2PO4))	kp155_135.9329
138.0526	222.17	0.006650582966295974	-8.375698342501236		-8.833138009758407		
139.0979	198.73	0.002266827500143788	-16.635884401108868	C6H10N4	-1.7050879663118224	Pentetrazol,Pentenyltetrazol	kp189_138.0906
139.9148	203.62	0.0388570538155899	3.931563844359813		0.3054864969842015		
225.0468	210.74	0.02564874860899454	4.6614512926297555		2.37122054533425		
87.0269	190.85	0.018762757725336133	-5.450178200015198		-0.6968214541868143		
182.0926	268.78	0.002384277735019503	-15.845888207946532	C9H10N2O2,C7H15O3P	-3.5303007214371966	Phenacemide,6-Amino-2-methyl-2H-1,3-benzoxazin-4(3H)-one,BOX A,BOX B,Endostatin,4-Oxo-4-(3-pyridyl)-butanamide,Cyclohexyl Methylphosphonate	kp158_178.075
88.0221	190.16	0.029959013926694228	-4.363278589732603		-2.07525992420182		
142.0613	28.24	0.00984558222557055	6.981684850713689		0.9959859700886291		
226.9879	212.71	0.03701052882389527	4.00330861877217		0.5868111676561263		
143.019	388.93	0.030325358178847368	4.337872773418505		0.5038533814231627		
143.073	155.99	0.001908169175046856	-18.328801976632317		-4.131219961845112		
144.0479	197.16	0.026728452465661596	-4.584954123428883		-0.6963005836939828		
184.097	30.07	0.006971107063366781	8.236452898105577		1.0272717027801619		
184.097	161.51	0.0242814617758259	-4.806721595394726		-4.261503410463263		
144.9276	198.47	0.0391543972339328	3.909672904251669		0.9850768694180623		
144.9276	205.06	0.013024896632899899	6.304281405799314		1.6280650107694647		
145.0474	197.29	0.03970897734027933	-3.8824657016633535		-0.7756711300549668		
145.0511	197.16	0.029449604167804604	-4.409540448088		-0.72637381962954		
145.0841	159.01	0.0003825830562397033	-67.3255977018479		-2.2939764451535574		
229.1548	192.56	0.0075905843189825115	-7.870161470516262		-4.880014325900877		
229.1548	205.06	0.009721838371210918	-7.01163973658709	C11H20N2O3	-4.719944320480234	Leucylproline,N,N,N-Trimethyl-L-alanyl-L-proline betaine,Pro-Ile,Isoleucylproline,Pro-leu	kp316_228.1476
146.0436	197.16	0.02315059519374553	-4.899247923161618		-0.7167632509283415		
96.0813	209.43	0.002266827500143788	-16.458113376602483	C6H9N	-1.4030171163353842	2,5-Dimethyl-1H-pyrrole	kp322_95.074
146.0925	254.67	0.004286696394834436	-10.450437530752248	C7H6N2O	-0.9801103577673906	1H-Indazol-3-ol,Benzoyl hydrazone	kp97_134.0482
96.9223	210.74	0.011583817386109483	6.590215039551842		3.0475765493782525		
97.0289	191.51	0.033204362141993585	4.179892778432279		1.0951536577262324		
230.9952	363.16	0.004945807645568768	9.593957857264758		0.8879089327110137		
147.0634	155.99	0.004568941179844341	-9.905693475741643	C9H7NO	-3.534471495717817	1-Hydroxyisoquinoline,Indole-3-carboxaldehyde,4-Hydroxyquinoline,4,1-Benzoxazepine	kp320_145.0528
148.1333	191.9	0.017536847056333463	5.606150506602591		0.4113828083966524		
234.8091	198.99	0.029185248776737244	4.436222510580675		0.6827196876402262		
150.0775	198.21	0.0015331733154323956	24.876704773510273	C6H7N5	2.7162468308296717	1-Methyladenine,6-Methyladenine,3-Methyladenine,7-Methyladenine,9-Methyladenine	kp461_149.0702
235.0748	209.69	0.02258211365354887	4.962254480160505	C8H7N3O5	1.5144651053885454	2-Oxazolidinone, 3-[[(5-nitro-2-furanyl)methylene]amino]-,Dinitolmide,Furazolidone	kp230_225.0375
236.0225	209.3	0.0018722272316670588	-19.4278206288734		-1.495536610396595		
151.0581	190.72	0.017528658669980355	-5.615223921503056		-0.801326498027386		
104.0534	190.85	0.02899054773922897	-4.44741510180907	C4H9NS	-0.6466557688663954	Thiomorpholine,(±)-2-Methylthiazolidine,tetrahydrothiazine	kp497_103.046
104.058	159.4	0.002257893050139271	-16.864271951735372		-2.1922784811543607		
191.0816	27.97	0.002649668485145272	-14.341995450923866	C10H10N2O2	-2.7303526294733658	6-Hydroxy-1H-indole-3-acetamide,2,4-Dimethoxyquinazoline	kp499_190.0743
191.085	190.72	0.03701052882389527	-4.004676727685899		-0.898772878654782		
152.0623	190.98	0.029959013926694228	-4.371008869907856		-0.5511445252852987		
191.9987	191.77	0.029449604167804604	4.4113899143898605		0.6166272716560073		
192.0627	50.0	0.013847391966902368	6.142706075027469		0.8938938980640074		
238.1652	27.05	0.004110575520013427	11.067002835747639		1.091533757127923		
238.1652	34.84	0.018970562732877026	5.421829338052555		0.6202203589852502		
193.1437	34.58	0.011863932027185674	-6.519858764341931		-2.525422980705187		
193.9982	201.52	0.002716896666763866	-14.146393484980008	C3H10NO4P,C7H7O4	-4.63111864029273	N-Methylethanolaminium phosphate,6-hydroxy-2-cyclohexen-one-carboxylate	kp572_155.035
194.855	203.88	0.04175449380876355	3.797843626450811		0.4380182249347868		
240.1376	269.18	0.03624263645680713	4.03972594359499	C16H17NO	1.3532084334362047	Nornefopam,2,4-Undecadiene-8,10-diynoic acid 2,3-dehydropiperidide	kp589_239.1304
195.08	269.18	0.02528910718932131	4.696989608251049	C14H10O	0.4365323141360946	2-Hydroxyphenanthrene,4-Hydroxyphenanthrene,3-Hydroxyphenanthrene,9-Hydroxyphenanthrene,1-Hydroxyphenanthrene,Anthrone,anthracen-9-ol	kp377_194.0725
156.0422	200.18	0.012575812578689019	6.391044394761201	C3H10NO4P,C7H7O4	0.4428852108371224	N-Methylethanolaminium phosphate,6-hydroxy-2-cyclohexen-one-carboxylate	kp572_155.035
241.0859	228.9	0.005427020030870683	9.143014402552657	C15H12O3	1.9373409086810511	2,3-Dihydroflavon-3-ol,4'-Hydroxyflavanone,2-Hydroxyflavanone,3',4'-Dihydroxychalcone,Chrysophanol-9-anthrone,2',5'-Dihydroxychalcone,Lettucenin A,2,4-Dihydroxychalcone,Idronoxil,3'-Hydroxyflavanone	kp4722_240.0783
157.0761	155.86	0.0038926949435728864	-11.376893770620287		-4.120746411505468		
195.996	201.52	0.005104300268914847	-9.406231963309605		-7.164495419581847		
196.0638	209.17	0.021945215531461802	-5.02673520467429		-2.1693626694012167		
196.0833	269.18	0.01934810308059359	5.370750273258648	C14H10O	0.45517645562567566	2-Hydroxyphenanthrene,4-Hydroxyphenanthrene,3-Hydroxyphenanthrene,9-Hydroxyphenanthrene,1-Hydroxyphenanthrene,Anthrone,anthracen-9-ol	kp377_194.0725
112.0216	197.16	0.04115043924144675	-3.8292153278993375		-1.1130136766128693		
242.0376	220.72	0.0027542532999252772	-13.719892978670517		-1.8656235168125725		
158.0403	200.18	0.007268530827699283	8.07162501635235		0.4622254396229728		
158.0602	28.24	0.03006000405367655	-4.3524637090169405	C10H7NO	-1.3002987758712656	1-nitrosonaphthalene	kp642_157.0532
242.9385	232.18	0.0036056555455804226	-12.017910149698023		-2.022190351665227		
243.0161	203.88	0.018081856138309833	5.530340369106974		0.2919340143172029		
196.8532	203.88	0.021156352083256297	5.140541312644079		0.4837680336658572		
243.0409	220.72	0.006186235286624948	-8.60035493032915		-1.9436305698632879		
158.1005	222.56	0.04776797007607418	-3.577167487047193	C7H12N2O2	-3.0723685568936965	(2-Ethylcrotonoyl)urea	kp174_156.0899
113.0297	197.16	0.0466688866413691	-3.6263458075974726		-0.6984535186644365		
197.0757	269.18	0.02056568933137862	5.223222719601584		0.4469214163046047		
159.0805	25.07	0.022842010464846775	4.937902913712432	C11H10O	0.6998881602362559	2-Methoxynaphthalene,1-Hydroxymethylnaphthalene,(2-Naphthyl)methanol	kp361_158.0726
244.0532	214.42	0.0011479770654572495	-31.416741462089288		-1.9560771972091437		
198.0876	251.39	0.004445809011134346	10.06296505563647		3.643126975232107		
198.1045	357.51	0.00342297475936503	-12.33941136688024		-1.2924296595970794		
160.0758	156.25	0.0015331733154323956	-25.47096736271962		-3.9229990823914633		
115.0545	155.99	0.0024434472365519365	-15.185244001944756		-4.522743761056606		
160.1162	209.69	0.0018547532809454963	-20.017441764499136	C5H11NO2	-1.4564777409331242	Vaporole,L-Valine,D-Valine,Tert-Butyl carbamate,5-Aminopentanoic acid,2R-Hydroxymethyl-3S-hydroxypyrolidine,3-Amino-3-methylbutanoic acid,N-Methyl-a-aminoisobutyric acid,DL-Norvaline,Amyl Nitrite,Norvaline,3-Amino-2,2-dimethylpropanoic acid	kp690_117.0791
246.1238	155.99	0.0026165762902451623	-14.442100863353385	C11H12N2O2	-4.341526526356695	Idazoxan,L-Tryptophan,4-Hydroxyantipyrine,Nirvanol,(±)-Tryptophan,S-nirvanol,3-Hydroxymethylantipyrine,3h-Indole-3-propanoic acid,a-amino-,D-Tryptophan,Ethotoin	kp651_204.0899
160.9015	198.73	0.02056568933137862	5.220523037154779	CK2O3	0.7430866465597958	Potassium carbonate (K2CO3)	kp54_137.9124
160.9015	203.49	0.03970897734027933	3.88419569384295	CK2O3	0.9512482660836277	Potassium carbonate (K2CO3)	kp4551_137.9123
116.0471	221.51	0.04751508944366468	-3.5935941579504833		-3.005037655350854		
161.0317	220.85	0.036094288822987215	-4.0468384576605905		-2.576878086015114		
161.0378	220.85	0.003943762256799862	-11.209171836935848		-2.0885941233885283		
116.0936	222.3	0.01752727512755949	-5.621847384144149		-3.5915581945189565		
117.068	222.17	0.013345212604503982	-6.221903231869668		-2.9123392817402447		
248.0218	362.64	0.013169560174585893	6.2647234910278575		0.8208735209935085		
248.1283	35.36	0.00533518535561872	-9.196121976581065	C14H14N2O2	-1.8188912375304014	3-Amino-4-methoxybenzanilide	kp653_242.1061
161.9929	199.65	0.015267533611124774	5.8943651994841675	H2NaO4P	0.43528549207611533	Sodium phosphate (Na(H2PO4))	kp828_119.9592
161.9929	201.52	0.013711203220525723	6.166375043886439		0.24049408442443365		
117.0913	28.1	0.028130457693626158	4.503053632179847		1.7005966207509804		
162.0551	37.46	0.04768904115830001	-3.583274500275902		-1.0693188665887199		
118.0751	222.17	0.007624205288382628	-7.831605898005576		-2.8188989731614775		
118.0775	222.17	0.025020281743901078	-4.74027338906987		-3.038856475398493		
250.0935	34.97	0.003141852051355084	12.889366422485507		1.8890446588746563		
162.1127	288.18	0.03511018183852105	-4.0912914822646815	C7H15NO3	-4.277619252598743	beta-Hydroxy-gamma-trimethylaminobutyric acid,L-Carnitine,N-(2-Hydroxyethyl)valine	kp776_161.1052
118.1099	209.03	0.01752727512755949	-5.619542323880979		-1.559505735793163		
119.0688	158.49	0.001555902195190805	-22.421159906400828		-2.0420817238861773		
163.0536	214.16	0.0011479770654572495	-30.802815958816538		-2.1915354873662416		
119.0836	209.69	0.0038926949435728864	-11.38026976777639		-1.8701104289853916		
200.8631	198.21	0.03904431637675463	3.9189890962163045		0.7138686084429331		
200.8631	205.62	0.013169560174585893	6.274789041247466		0.7738967520767766		
251.0962	34.97	0.022520174219601008	4.969265209332097		2.8357790160553407		
251.0962	198.6	0.0466688866413691	-3.6308812049280026	C11H14N4OS	-0.7949320620297122	2-(3-Methylpiperidin-1-yl)[1,3]thiazolo[4,5-d]pyrimidin-7(6H)-one	kp807_250.0888
163.0979	197.16	0.018934410655579707	-5.428594779138302	C6H7N3	-0.6526840280164521	(1E)-1-Phenyltriaz-1-ene,Pyridin-4-ylmethyldiazene	kp811_121.0642
120.0907	209.69	0.00441543715978739	-10.216907392370635		-1.9396922861907022		
120.0932	209.43	0.0075905843189825115	-7.866008785337758	C5H11NO2	-1.7083345896131519	Vaporole,L-Valine,D-Valine,Tert-Butyl carbamate,5-Aminopentanoic acid,2R-Hydroxymethyl-3S-hydroxypyrolidine,3-Amino-3-methylbutanoic acid,N-Methyl-a-aminoisobutyric acid,DL-Norvaline,Amyl Nitrite,Norvaline,3-Amino-2,2-dimethylpropanoic acid	kp690_117.0791
120.1022	192.3	0.007202753131472774	-8.109418891969993	C5H13NO2	-0.924815455228913	N,N-Dimethylformamide dimethyl acetal	kp823_119.0949
121.0165	200.73	0.0032830214457379983	12.609388843856971		0.2474719281303166		
202.0645	221.12	0.005705337857575986	-8.976584093797117	C6H8N4O4	-2.239420902103223	ronidazole	kp175_200.0538
164.082	33.39	0.012966587428741481	6.322463424487468	C6H6N2O	0.4926976164361463	Niacinamide,3-Aminopicolinaldehyde,2-(Nitrosomethyl)pyridine,Isonicotinamide,Picolinamide,Pyridine-2-aldoxime,2-Acetylpyrazine	kp884_122.0482
121.0651	159.27	0.003402952016572994	-12.391365175326643	C8H8O	-2.0518920359436095	3-Methylbenzaldehyde,2,3-Dihydrobenzofuran,Acetophenone,4-Methylbenzaldehyde,2-Methylbenzaldehyde,4-Hydroxystyrene,Styrene Oxide,Phenylacetaldehyde,Lentialexin	kp838_120.0579
121.0781	158.75	0.0043779896002994105	-10.285791512711501		-2.164853192309053		
164.1282	190.85	0.0057637572793158	-8.88278663874132		-5.2317156836536505		
253.0854	187.8	0.03471762183028549	4.107225217408287		0.38565369871377797		
253.0854	190.85	0.022842010464846775	4.933239528602498	C16H12O3	1.0588187257713422	7-Hydroxy-2-methylisoflavone,2-Benzoyloxycinnamaldehyde,Anisindione	kp850_252.0783
122.9248	200.6	0.02238687043874975	4.985737634307956		0.4042878755925763		
122.9646	201.12	0.040489881303826365	3.8540839864416814		0.22525409154872733		
203.0767	209.17	0.009703079484672378	-7.040930842672556		-1.3108579900143909		
203.0767	214.29	0.0011359690432249053	-35.62628182782447		-2.311898469003836		
203.0814	191.12	0.015789453708297926	-5.8227201828770125		-3.213357899839856		
203.114	268.39	0.0011479770654572495	-28.03957283485595		-0.8866675900223377		
254.1963	28.24	0.029959013926694228	-4.361070059420188	C13H22O4	-1.2112603584393788	(3S,5R,6R,7E)-3,5,6-Trihydroxy-7-megastigmen-9-one,2-Carboxy-4-dodecanolide	kp362_242.1519
123.0684	197.16	0.03119781484246132	-4.280844717267544		-0.6999818117976382		
123.0749	197.16	0.021389340739786312	-5.109561114820071	C6H7N3	-0.7142287415449751	(1E)-1-Phenyltriaz-1-ene,Pyridin-4-ylmethyldiazene	kp811_121.0642
204.0245	232.31	0.02060254267842251	-5.193516541661046		-1.1751215631099896		
204.0631	197.42	0.015896934554148073	-5.807474882632953		-2.5664656352002986		
255.101	301.24	0.009554133777851474	7.098851371470496	C16H14O3	0.5644119878169143	Dexketoprofen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Fenbufen,2,6-Dimethoxy-4-phenanthrenol	kp901_254.0938
123.941	198.34	0.029345849857449716	4.421582368481887	KO3S	0.4070130254919988	Potassium bisulfite	kp720_118.9202
204.9278	200.6	0.022904997032067678	4.920603874947589		0.49131126717300333		
256.0169	214.55	0.001908169175046856	-18.94891652747114		-1.0963896789873573		
256.0169	219.67	0.031951632436385644	-4.2483717957052765		-0.8764252342927996		
256.1045	301.24	0.009305243379811564	7.221234868684379	C16H14O3	0.5549984020859391	Dexketoprofen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Fenbufen,2,6-Dimethoxy-4-phenanthrenol	kp901_254.0938
124.0589	33.26	0.013901961545562789	6.1235348962965634	C6H6N2O	0.5468912054479134	Niacinamide,3-Aminopicolinaldehyde,2-(Nitrosomethyl)pyridine,Isonicotinamide,Picolinamide,Pyridine-2-aldoxime,2-Acetylpyrazine	kp884_122.0482
205.0683	191.12	0.0011479770654572495	-28.715601921374606		-3.6867588618284515		
124.9229	200.73	0.01778593846423706	5.563783063187448		0.4338474673198789		
125.0599	33.52	0.024724010524345107	4.7674041977505395	C7H8O2,C7H8O2	0.5399046663109566	2-Acetyl-3-methylfuran,2-Acetyl-5-methylfuran,3-Hydroxybenzyl alcohol,Phenylmethanediol,1-(2-Furanyl)-1-propanone,2-Hydroxybenzyl alcohol,4-Hydroxybenzyl alcohol,1-(2-Furanyl)-2-propanone,4,6-Heptadiyne-1,3-diol,Guaiacol,Phenoxymethanol,3-Methylcatechol,4-Methylcatechol,Mequinol,2-Acetyl-3-methylfuran,2-Acetyl-5-methylfuran,3-Hydroxybenzyl alcohol,Phenylmethanediol,1-(2-Furanyl)-1-propanone,2-Hydroxybenzyl alcohol,4-Hydroxybenzyl alcohol,1-(2-Furanyl)-2-propanone,4,6-Heptadiyne-1,3-diol,Guaiacol,Phenoxymethanol,3-Methylcatechol,4-Methylcatechol,Mequinol	kp33_124.0521
257.0567	209.69	0.017709925585636898	5.583951771472253	C8H7N3O5	1.7811109820313753	2-Oxazolidinone, 3-[[(5-nitro-2-furanyl)methylene]amino]-,Dinitolmide,Furazolidone	kp230_225.0375
125.0793	50.13	0.017750865805283806	5.570909407545393	C7H9NO	0.4972850259250343	4-Hydroxybenzylamine,1beta-Methylcarbapenem,2-Acetyl-1-methylpyrrole,4-(Methylamino)phenol,p-Anisidine,O-Anisidine,2-Propionylpyrrole,1-Ethyl-1H-pyrrole-2-carboxaldehyde	kp939_123.0687
126.0374	197.02	0.03119781484246132	-4.281485212012765		-0.6210975666709899		
126.0664	34.97	0.023479567918714254	-4.8678996641850425	C5H7N3O	-0.7762359947019952	2-O-Methylcytosine,3-Methylcytosine,N(4)-Methylcytosine,5-Methylcytosine,1-Methylcytosine	kp960_125.0591
257.9328	371.2	0.0027542532999252772	13.868954607622877		2.1084042834049335		
258.0884	269.18	0.026278315402449307	4.615514260531439		0.42509445366945897		
168.0902	159.01	0.0038926949435728864	-11.517755558534017		-2.1486145801761083		
207.104	156.12	0.002257893050139271	-16.775427028561417	C11H12N2O2	-4.092293786402134	Idazoxan,L-Tryptophan,4-Hydroxyantipyrine,Nirvanol,(±)-Tryptophan,S-nirvanol,3-Hydroxymethylantipyrine,3h-Indole-3-propanoic acid,a-amino-,D-Tryptophan,Ethotoin	kp651_204.0899
259.0922	269.31	0.009721838371210918	7.01398478492335		0.6395666228799115		
260.0272	294.38	0.028452336537984783	4.481970178838463		0.6477540283569603		
170.0425	320.19	0.017884410135273265	-5.551225543456551	C5H8NNaO4	-1.2277838649684334	Monosodium glutamate	kp528_169.035
170.0482	210.22	0.028193399999934286	4.496466817096897		0.6401030650915054		
260.988	202.96	0.028130457693626158	4.501973176540148		0.4797672435295155		
260.9949	202.7	0.0462909107404356	3.6482716552469214		1.433708792405234		
130.0695	266.16	0.0019433292246589795	-17.976790481647388	C5H8N2O2	-1.8329307610714345	Dihydrothymine,3-Aminopiperidine-2,6-dione,5,6-dihydrothymine,Pyroglutamine,Squamolone,L-Cyclo(alanylglycyl)	kp1003_128.0588
261.0307	203.49	0.009721838371210918	7.0190193403190335		0.6400833890527622		
209.0957	274.72	0.020588272436872508	5.211444949416052	C15H12O	0.4273169354247166	3(2H)-Isoflavene,Chalcone,1-Methoxyphenanthrene	kp4902_208.0883
131.0705	266.29	0.022842010464846775	-4.930620438172157		-3.6032357755349054		
172.0718	300.72	0.0015331733154323956	-24.217343231244676	C6H9N3O3	-2.2296876949566133	6-Diazo-5-oxo-L-norleucine,Metronidazole	kp1069_171.0645
172.0718	308.99	0.0038094254072056732	-11.64322887233819	C6H9N3O3	-1.7736527844659342	6-Diazo-5-oxo-L-norleucine,Metronidazole	kp1070_171.0648
263.8587	205.49	0.007733002593092455	7.777625062938455		0.7112498863362653		
264.0819	179.27	0.030369509461163523	4.330190514903388		0.4354086188405013		
173.0711	26.79	0.017709925585636898	-5.580853703631551	C8H5NO	-1.9297244062044925	indol-2-one	kp3_131.0375
301.0296	202.7	0.021914522516186422	5.039902187144698		1.4949728246342424		
173.0887	50.13	0.03602103253696265	4.0536088426471615		0.6032521876434096		
301.1116	213.24	0.008799144698754494	-7.431548052494325		-4.305207840795724		
301.2051	34.84	0.014816700369754477	5.966121071830045		0.8269616580997479		
302.0587	220.72	0.002384277735019503	-15.692656019162754	C16H12ClNO3,C14H11N3O3S	-1.8501277285985935	Benoxaprofen,Nocodazole	kp1107_301.0514
266.1144	197.16	0.02269988383453734	-4.951813155569662	C14H17ClN2O	-0.7406721768981015	Benzamide, N-(3R)-1-azabicyclo[2.2.2]oct-3-yl-4-chloro-	kp1101_264.1039
174.0139	214.55	0.0043779896002994105	-10.320683748210277		-1.167517446932024		
174.0139	219.8	0.0450861513089266	-3.689332205332303		-0.9399634334134426		
302.9046	200.6	0.03066608729401785	4.314165099281089		0.4987359530197999		
174.0551	28.5	0.02757461778299659	-4.538559656715411	C10H7NO2,C5H8ClN5	-1.5770456517745757	Quinoline-4-carboxylic acid,1-Nitroso-2-naphthol,N-Phenylmaleimide,Quinoline-3-carboxylic acid,1-nitronaphthalene,Quinaldic acid,Deisopropylatrazine	kp214_173.0476
267.0646	190.98	0.006458542676144183	8.463065336963371		0.5016997488566197		
267.1074	197.16	0.023479567918714254	-4.870635309822982	C11H14N4O4,C10H18O8	-0.7492174759117702	2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,tubercidin,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,7-Deaza-2'-deoxyguanosine,Doxofylline,3-Deazaadenosine,1-(3-Carboxypropyl)-3,7-dimethylxanthine,Forodesine,Glucose butyrate,Glucose 3-hydroxybutyrate,[(2R,3S,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl] 3-hydroxybutanoate	kp1078_266.1004
211.9969	34.05	0.010498340783710225	6.838256581945107		0.3264228045755786		
267.1175	197.29	0.022904997032067678	-4.9225183567370285	C14H17ClN2O	-0.8048326815938864	Benzamide, N-(3R)-1-azabicyclo[2.2.2]oct-3-yl-4-chloro-	kp1101_264.1039
267.1452	34.97	0.007493361586475278	-7.92716901863246	C12H13NO3	-1.2047050280357858	8,9-Dihydroxy-1,5,6,10B-tetrahydropyrrolo[2,1-A]isoquinolin-3(2H)-one,Nigellimine N-oxide,alpha-Methoxy-1H-indole-3-propanoic acid,N-Deschlorobenzoyl indomethacin,alpha-Hydroxy-1-methyl-1H-indole-3-propanoic acid,aniracetam	kp282_219.0903
212.1065	269.18	0.008165359080086724	7.626778741741005		0.7340304158057727		
268.1108	197.02	0.020186603329400858	-5.261818216052155	C12H14N4OS,C11H18O5S,C16H10FN3	-0.6963782400341785	Thiochrome,2-(6'-methylthio)hexylmalate,3-(6'-methylthio)hexylmalate,Flortaucipir F18,5H-Pyrido(4,3-b)indole, 7-(6-fluoro-3-pyridinyl)-	kp1077_262.0877
175.0591	321.27	0.011583817386109483	6.579589572211378		0.8232278269888091		
268.1486	34.97	0.004204023349742553	-10.83974372533629	C12H13NO3	-1.3319254479962197	8,9-Dihydroxy-1,5,6,10B-tetrahydropyrrolo[2,1-A]isoquinolin-3(2H)-one,Nigellimine N-oxide,alpha-Methoxy-1H-indole-3-propanoic acid,N-Deschlorobenzoyl indomethacin,alpha-Hydroxy-1-methyl-1H-indole-3-propanoic acid,aniracetam	kp282_219.0903
213.0905	252.31	0.008588141279935499	7.502402663287738	C14H12O2	0.6008539852487083	5-Styrylresorcinol,3-Biphenylacetic acid,Diphenylacetic acid,Benzoin,Benzyl benzoate,Felbinac,2-([1,1'-Biphenyl]-2-yl)acetic acid,4,4'-Dihydroxystilbene	kp1181_212.0832
269.2155	26.66	0.00895466275998613	-7.35267234795066	C13H25NO4	-1.0513025867955506	3-Methylpentanoylcarnitine,4-Methylpentanoylcarnitine,Hexanoylcarnitine	kp1030_259.1781
308.0482	212.32	0.03577185657671489	4.0641998485359165		1.3066353325609796		
349.2305	357.51	0.0017669070089557264	-21.047623504175682		-2.951536093673763		
350.0303	190.98	0.03904431637675463	3.917080269705797		0.848803925172902		
309.036	223.22	0.02060254267842251	-5.201589910817087	C15H10O6	-5.674645982925128	8-Hydroxygenistein,3'-Hydroxygenistein,Kaempferol,5,6,7,4'-Tetrahydroxyisoflavone,Norartocarpetin,2'-Hydroxygenistein,Luteolin,Protoapigenone,Maritimetin,Cernuine,Citreorosein,7,8,3',4'-Tetrahydroxyisoflavone	kp1661_286.047
310.025	220.46	0.004282544670818337	-10.490507512249136	C8H12N3O6PS	-1.229108522640491	Lamivudine-monophosphate	kp1237_309.0175
311.0284	190.98	0.03269227286140556	4.210542828052904		0.4471410581651334		
353.0478	34.44	0.013847391966902368	6.134998149628208		0.5771543837224762		
312.0405	214.29	0.004711615840932873	-9.791742497348023		-2.331360555832685		
215.0405	214.42	0.005104300268914847	-9.424786071469017		-1.3636279300763725		
273.03	205.62	0.04696730722518774	3.6126972906270276		2.3053385499797585		
