m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
178.0903	298.37	0.0012410982337761724	-22.83344520572923	C6H12N2O4	-1.9118606371620146	N5-formyl-N5-hydroxy-L-ornithine,Alanylserine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Serylalanine,Glycyl-Threonine,Ethylenediamine-N,N'-diacetic acid,Threonylglycine	kp375_176.0798
144.0655	356.3	0.02827837380654339	5.318629329341856	C6H9NO3	0.8815317629206696	5-ethyl-5-methyl-2,4-oxazolidinedione,Vinylacetylglycine,6-Oxopiperidine-2-carboxylic acid,methoprolol,Trimethadione,N-Ethylmaleamic acid	kp406_143.0582
215.139	242.19	0.019406950479675594	-6.365671644813285	C10H18N2O3	-2.073977471229007	Tert-butyl N-[2-(prop-2-enamido)ethyl]carbamate,Prolyl-Valine,Valylproline,Dethiobiotin	kp411_214.1317
144.9275	206.64	0.010846805787978198	8.636135711471537	CNa2O3	1.1247410113816763	Sodium carbonate	kp414_105.9643
144.9275	213.46	0.011622281722039376	8.223885174884398		0.9918037326532598		
216.8367	207.03	0.02418577122724145	5.74146981339724		0.8834229001036427		
216.8367	212.94	0.0047708418861633645	12.135451494825022		0.7869752131756584		
217.0616	276.23	0.037403511053542886	-4.75792743389045		-0.7180838263837082		
145.0839	168.0	0.010580350492397401	-8.777480358931543		-2.5613143397435714		
217.1182	289.41	0.04436349184399122	-4.437330327519913	C9H16N2O4	-2.182936689127832	[(2S,3R)-2-Amino-3-hydroxybutanoyl] (2S)-pyrrolidine-2-carboxylate,Prolyl-Threonine,Sakacin P,Threonylproline,N2,N5-Diacetylornithine,2,5-Bis(acetylamino)pentanoic acid	kp455_216.1107
146.1175	330.99	0.0032514526682710654	14.553587515186733	C7H15NO2	1.2482347186753238	2-Aminoheptanoic acid,4-Trimethylammoniobutanoic acid,2-Aminoheptanoate,Methyl L-leucinate,[(3-Methylbutyl)amino]acetic acid,7-Aminoheptanoic acid,4-(3-Hydroxypropyl)morpholine	kp466_145.1102
218.1134	307.95	0.0032514526682710654	-14.380510108242163	C6H12N2O4	-2.033506269332431	N5-formyl-N5-hydroxy-L-ornithine,Alanylserine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Serylalanine,Glycyl-Threonine,Ethylenediamine-N,N'-diacetic acid,Threonylglycine	kp468_176.0796
218.1134	318.46	0.040872344518410667	-4.568204874699892	C8H15N3O4	-1.0970218446554405	Alanylglutamine,Glutaminylalanine,Alanyl-Gamma-glutamate,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid	kp470_217.1061
181.0946	216.78	0.025363673641797292	5.563935068906603		0.9672108140599356		
219.0975	361.56	0.006686120156512797	-10.659106297714482	C8H14N2O5	-2.595299681522981	Glutamylalanine,Alanylglutamic acid,Hydroxyprolyl-Serine,gamma-Glutamylalanine,N-gamma-L-Glutamyl-D-alanine,Serylhydroxyproline	kp495_218.0902
219.1168	307.82	0.0045449928047859404	-12.562880476065452	C6H12N2O4	-2.0294301727105655	N5-formyl-N5-hydroxy-L-ornithine,Alanylserine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Serylalanine,Glycyl-Threonine,Ethylenediamine-N,N'-diacetic acid,Threonylglycine	kp468_176.0796
219.1168	318.59	0.033763337015193295	-4.9827167573961315	C8H15N3O4	-1.1990065485618686	Alanylglutamine,Glutaminylalanine,Alanyl-Gamma-glutamate,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid	kp470_217.1061
219.1338	271.47	0.0027311400941783643	-15.80886332677303	C9H18N2O4	-2.088105257122045	Pantothenamide,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,Serylleucine,Meprobamate,Isoleucyl-Serine,Threonylvaline,Carboxyethyllysine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,Serylisoleucine,N(6)-(1-Carboxyethyl)-L-lysine,epsilon-(Carboxyethyl)lysine,Ser-Leu,Threoninyl-Valine,Leucyl-Serine,Valylthreonine,L-Lysopine,N(epsilon)-(carboxyethyl)lysine	kp506_218.1265
220.0927	333.88	0.017633301961542787	-6.6381770761451735	C7H13N3O5	-1.6995598001191219	Serylasparagine,Asparaginyl-Serine	kp540_219.0855
221.0178	318.72	0.04683271166206967	4.340386249879377	C5H10N2O3S	1.0397845112431447	S-Nitrosopenicillamine,Cysteinylglycine,2-[[(2S)-2-Amino-3-sulfanylpropanoyl]amino]acetic acid,Glycyl-Cysteine	kp424_178.0412
221.1131	280.58	0.0007621784781782215	-28.3921860393941	C8H16N2O5	-1.9276786616046948	N-Acetyl-b-glucosaminylamine,Threonylthreonine,N(epsilon)-(Carboxymethyl)hydroxylysine	kp577_220.1058
112.8959	209.53	0.021427598932784328	-6.0428570026135935		-0.5975475219530288		
113.0541	163.67	0.039364640668042725	-4.652827310993202	C4H5N3O	-2.1366406971133145	1H-Imidazole-4-carboxamide,3-Aminopyrazin-2-ol,Cytosine,Imexon	kp632_111.0434
186.0761	356.44	0.024399774792424698	5.6639802075123775	C6H8O4	0.9898708001066581	Dimethyl fumarate,2-Ethylbut-2-enedioic acid,4-Ethoxy-4-oxobut-2-enoic acid,1,1-Cyclobutanedicarboxylic acid,Dimethyl but-2-enedioate,Triacetic acid,3-Hexenedioic acid,3-Hydroxyadipic acid 3,6-lactone,3-Methylglutaconic acid,3,6-Dimethyl-1,4-dioxane-2,5-dione,(E)-2-Methylglutaconic acid,Dimethyl maleate,2,3-Dimethylbut-2-enedioic acid,2-Oxopropyl 2-oxopropanoate,Methylglutamic acid,trans-2-Hexenedioic acid,Ethyl hydrogen fumarate,Maleic acid homopolymer	kp655_144.042
186.0872	318.59	0.046414689248073925	-4.3563180839471025		-0.9664984142995188		
225.0466	216.91	0.041897940756602706	4.530751090844741		0.7051060560340972		
157.1083	364.97	0.03343553537078612	-5.008170825751058		-5.100542203295298		
187.0713	318.46	0.033945929458417935	-4.963586911246783	C8H9NO4,C9H5N5	-1.0175152931728846	2-((3,5-Dihydroxyphenyl)amino)acetic acid,4-Pyridoxic acid,3,5-Dihydroxyphenylglycine,triazolobenzodiazepine	kp581_183.0536
187.0713	354.96	0.029676627375857294	-5.2159112027327055	C7H10N2O4	-1.3151211371614266	alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID,Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid	kp667_186.0639
226.9876	228.47	0.04956087194344928	4.237812611374459		0.8417912090585311		
189.179	410.93	0.03637971630206392	-4.82810957640995	C9H21N3O	-1.2474226573272063	N8-Acetylspermidine,N1-Acetylspermidine	kp688_187.1684
118.0613	260.53	0.02363591156199221	5.811730714535139	C3H7N3O2	3.559824209937606	1-Ethyl-1-nitrosourea,Guanidoacetic acid,(Diaminomethylideneamino) acetate,n-ethyl-n'-nitrosourea	kp711_117.0541
190.0821	339.92	0.012159674864938458	-7.827107726324455	C6H11N3O4	-2.3723067499149444	Citramide,Glycyl-Asparagine,Caracemide,Asparaginylglycine,Glycylglycylglycine	kp320_189.0748
227.1683	28.07	0.04956087194344928	-4.229741786324133		-0.7241663805064533		
160.9013	207.29	0.004676121149005078	12.303946060193951	CK2O3	0.801987338158856	Potassium carbonate (K2CO3)	kp272_137.9121
160.9013	212.81	0.019165944898642647	6.408062877845561		0.939528891809946		
190.9926	274.35	0.0009004435436166371	26.26706269952087		2.1760459854425456		
191.1025	296.0	0.0005584982710601977	-32.0100165798682	C7H14N2O4	-2.1644880233228037	2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Alanylthreonine,(2R,6S)-2,6-Diaminoheptanedioic acid,N-(gamma-Glutamyl)ethanolamine,Threonylalanine,Diaminopimelic acid	kp735_190.0953
161.092	293.87	0.0007415318944357102	-29.16876407134334	C6H12N2O3	-2.287793155146346	N-Nitroso(2-hydroxypropyl)(2-oxopropyl)amine,(S)-Methyl 2,5-diamino-5-oxopentanoate,Daminozide,Alanylalanine,4-Acetamido-2-aminobutanoic acid,D-Alanyl-D-alanine,d-Alanyl-l-alanine	kp740_160.0847
161.1284	383.78	0.02679090229366312	-5.425679781533791		-4.797265122422871		
161.9354	212.15	0.029676627375857294	5.216728341627492		1.141475239833067		
120.0906	214.38	0.0031040031449361136	-15.011147116849477		-2.1381035279365754		
120.9663	210.58	0.04890131151418423	4.267970865597445	H2NaO4P	0.616675566779282	Sodium phosphate (Na(H2PO4))	kp755_119.959
192.106	295.87	0.0005584982710601977	-32.33372298483591	C7H14N2O4	-2.2142983352211196	2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Alanylthreonine,(2R,6S)-2,6-Diaminoheptanedioic acid,N-(gamma-Glutamyl)ethanolamine,Threonylalanine,Diaminopimelic acid	kp735_190.0953
162.0953	293.74	0.0008339843588610985	-27.24586434373275	C6H12N2O3	-2.269687721585022	N-Nitroso(2-hydroxypropyl)(2-oxopropyl)amine,(S)-Methyl 2,5-diamino-5-oxopentanoate,Daminozide,Alanylalanine,4-Acetamido-2-aminobutanoic acid,D-Alanyl-D-alanine,d-Alanyl-l-alanine	kp740_160.0847
121.9697	210.84	0.034412929307704954	4.933028000754127	H2NaO4P	0.8854386131100505	Sodium phosphate (Na(H2PO4))	kp755_119.959
162.8994	207.16	0.008328357569128038	9.69991186524801		0.9782414348237864		
162.8994	212.81	0.01580194796828091	7.023035183125186		1.1217127333506198		
163.0712	315.04	0.010934542423024421	-8.49835727462302	C5H10N2O4	-2.258023773432214	L-4-Hydroxyglutamine,Serylglycine,Glutamine hydroxamate,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,O-Glycylserine,Glycyl-Serine	kp795_162.0636
231.0974	361.03	0.0032514526682710654	-14.371832518919039	C9H14N2O5	-1.2801613590049215	Aspartyl-L-proline,Aspartyl-Proline,(1R,2S,3R)-2-Acetyl-4(5)-(1,2,3,4-tetrahydroxybutyl)imidazole,Prolyl-Aspartate,1-(gamma-Glutamylamino)cyclopropanecarboxylic acid,(2S,3'S)-alpha-Amino-2-carboxy-5-oxo-1-pyrrolidinebutanoic acid	kp810_230.0901
232.1291	281.76	0.010934542423024421	-8.46322635744561	C9H17N3O4	-2.7083445381113407	Ala-Ala-Ala,Asparaginyl-Valine,Valylasparagine	kp820_231.1218
164.0741	315.17	0.007655728630394825	-10.080527200044417	C5H10N2O4	-2.298154370479768	L-4-Hydroxyglutamine,Serylglycine,Glutamine hydroxamate,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,O-Glycylserine,Glycyl-Serine	kp795_162.0636
232.8106	211.36	0.01941776126246638	6.333687831932637		0.8330535572982214		
233.087	228.2	0.0027311400941783643	-15.8595086954181		-2.644374062241642		
233.087	231.12	0.037871459675841	-4.730556555937152		-1.4067211498556595		
126.0219	220.46	0.042792129137621156	4.4935695435841385	C2H7NO3S	2.4800363171220425	Taurine,Sulfonamidoethanol,3h-Taurine	kp105_125.0146
194.8549	212.55	0.024399774792424698	5.659902034535343		0.5153018841541659		
236.0223	214.51	0.008624428126858217	-9.557171054086053		-1.894549149013173		
195.855	212.68	0.014399658654979056	7.337517972810015		0.6415225513496452		
269.113	236.11	0.010846805787978198	-8.64486773961812	C12H16N2O5	-1.9107916049597407	Tyrosyl-Serine,Seryltyrosine,Ser-Tyr,Musk ambrette	kp876_268.1057
234.8088	212.15	0.012139002182088906	7.847377682444551		0.937157851454689		
270.1058	308.35	0.021030284019278762	-6.0860917844901445	C9H17N3O5	-1.7535797757631464	Threonylglutamine,Threoninyl-Gamma-glutamate,Glutaminylthreonine	kp902_247.1166
270.1164	236.11	0.013674098705084048	-7.4933502826688665	C12H16N2O5	-1.9055420222871113	Tyrosyl-Serine,Seryltyrosine,Ser-Tyr,Musk ambrette	kp876_268.1057
235.0923	371.7	0.03680977787620954	-4.805837413421648		-1.5437316287226963		
196.853	212.81	0.0400956614092842	4.623229971586396		0.5542784801171514		
271.3187	28.2	0.04615489720252909	-4.368395552132112	C18H39N	-1.9434766769740364	Octadecylamine	kp917_269.308
300.946	210.58	0.02597064594975722	5.499881449928634		0.8373818650313609		
240.0953	308.22	0.039364640668042725	-4.655794233689701		-1.6020965998937946		
198.9744	214.91	0.03637971630206392	-4.828142279256436		-1.806838425017613		
302.1107	198.6	0.02090079699103884	-6.128032506852423	C13H17N3O4	-2.5663773549038034	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp981_279.1217
302.1107	201.38	0.019406950479675594	-6.35669092814234	C16H13F2N3O	-1.7786848579581864	1H-1,2,4-Triazole-1-ethanol, alpha,alpha-bis(4-fluorophenyl)-,Flutriafol	kp982_301.1035
274.1871	339.53	0.016140592678401438	-6.899754670805524	C11H23N5O3	-1.7712031472611969	Valylarginine,Arginylvaline,Valyl-Arginine	kp1003_273.1797
274.1871	379.97	0.008328357569128038	-9.673976716129687	C11H23N5O3	-3.4010311414595584	Valylarginine,Arginylvaline,Valyl-Arginine	kp1005_273.1799
240.9667	224.13	0.0010256984395838034	-24.7486186050044		-2.041996770645465		
274.9094	207.16	0.0456230361583245	4.39201031877311		0.8205730633294515		
274.9094	212.41	0.04758971381888495	4.306662776172673		1.0254699186519005		
275.1347	329.25	0.0045449928047859404	-12.579116289312818	C10H18N4O5	-2.085274773620167	Glutaminyl-Gamma-glutamate,Glutaminylglutamine,N2-Succinoylarginine	kp1033_274.1271
275.1906	339.53	0.024399774792424698	-5.669290864388146	C11H23N5O3	-1.7613599391347705	Valylarginine,Arginylvaline,Valyl-Arginine	kp1003_273.1797
275.1906	379.58	0.025363673641797292	-5.564614524029767	C11H23N5O3	-4.444457887125406	Valylarginine,Arginylvaline,Valyl-Arginine	kp1005_273.1799
242.0746	333.75	0.02070871536438636	-6.152439553919717	C7H13N3O5	-1.274230734456978	Serylasparagine,Asparaginyl-Serine	kp540_219.0855
200.1029	307.95	0.003759721087671585	-13.542027148530263	C6H10N2O3	-1.9597484025628518	1-(Hydroxymethyl)-5,5-dimethyl-2,4-imidazolidinedione,3-Propoxy-1H-pyrazole-4,5-diol,Oxiracetam,N-Nitrosobis(2-oxopropyl)amine	kp691_158.0691
201.0869	307.82	0.005919525031268735	-11.202110824931538	C8H12N2O4	-1.9805325066066963	1-(2-Hydroxyethoxy)methyl-5-methyluracil,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione	kp1051_200.0791
201.0869	344.12	0.04019555195667344	-4.61492270993723	C8H12N2O4	-2.3748824027464472	1-(2-Hydroxyethoxy)methyl-5-methyluracil,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione	kp1103_200.0794
305.165	288.88	0.03487178539838132	-4.908892283004758	C11H21N5O5	-3.031121577128772	N2-gamma-L-Glutamyl-L-arginine,gamma-Glutamylarginine,Arginylglutamic acid,Glutamylarginine	kp1053_303.1542
306.1592	304.41	0.01580194796828091	-7.0354144292461225	C11H19NO8	-1.868725049102288	N-Acetylmuramate,4-Hydroxyproline galactoside,Galactosyl 4-hydroxyproline,(3R)-3,4-Dihydroxy-3-(hydroxymethyl)butanenitrile 4-glucoside	kp1627_293.1118
306.1592	316.88	0.021030284019278762	-6.094505910670172	C11H23N5O3S,C11H23N5O3S,C19H19N3O	-2.4425139332173025	Methionyl-Arginine,Arginylmethionine,Methionyl-Arginine,Arginylmethionine,2-((N-(1-(1H-Imidazol-4-yl)-2-propyl)imino)phenylmethyl)phenol	kp1121_305.152
278.1167	243.63	0.013674098705084048	-7.482216689883475	C10H19N3O4S,C18H15NO2	-1.8603084508776178	Glutaminylmethionine,Methionyl-Gamma-glutamate,Methionyl-Glutamine,2-Naphthalenecarboxamide, 3-hydroxy-N-(2-methylphenyl)-,Dihydroxydiphenyl-pyridyl methane,Dehydroaporheine,Murrayacine	kp4020_277.1094
244.1291	315.31	0.03932508209175243	-4.664322855309803	C10H17N3O4	-2.938668179004864	Prolyl-Gamma-glutamate,Glutaminylproline,Prolyl-Glutamine	kp995_243.1225
278.1599	362.21	0.0045449928047859404	-12.592527566044664		-7.144148714202542		
202.9692	207.42	0.022407979357191733	5.935852334123499		0.5139961406506046		
202.9692	211.63	0.01580194796828091	6.988851013511743		0.8104968767437093		
244.9538	222.82	0.012890505149871114	-7.676082059528824		-1.2701220381758453		
245.113	357.49	0.005919525031268735	-11.163058061836312	C8H13NO5,C9H17NS2	-1.6856194979014703	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine,1-Isothiocyanato-7-(methylthio)heptane	kp28_203.0792
279.1007	316.49	0.03691247477678282	-4.791386604363667	C10H18N2O5S,C18H14O3	-4.46313200777114	Methionyl-Glutamate,Glutamylmethionine,gamma-Glutamylmethionine,N-gamma-Glutamylcysteine ethyl ester,1,2-Dihydrotanshinquinone,Dihydrotanshinone,Methylenetanshinquinone	kp1157_278.093
203.1026	307.69	0.016140592678401438	-6.889163443426834	C8H14N2O4	-3.0078763003883715	Serylproline,Alanylhydroxyproline,L-Coprine,Prolyl-Serine,Hydroxyprolyl-Alanine	kp1163_202.0952
309.0448	221.11	0.025903147571659003	5.517663559314162		1.1811464670839058		
279.8322	213.07	0.025908752343180585	5.510406841389077		0.6898277726175621		
246.1447	275.01	0.020601451055186612	-6.170204505515311	C10H19N3O4	-1.7511344408231828	Valylglutamine,Glutaminylvaline,Isoleucyl-Asparagine,Valyl-Gamma-glutamate,Leucyl-Asparagine,Asparaginylisoleucine,Asparaginyl-Leucine	kp847_245.1374
280.1289	198.6	0.016815484360026015	-6.779182665757038	C13H17N3O4	-2.4717622833783537	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp981_279.1217
280.1289	201.25	0.0161403747180657	-6.92503779841452	C13H17N3O4	-1.8535361996390982	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp983_279.1218
331.2085	383.65	0.02649892297978809	-5.462444185993794		-5.154218524223516		
331.2085	384.43	0.01171217202986346	-8.102780277884268		-3.5732392865139673		
310.1395	247.35	0.008119563164956064	-9.85980955011055	C15H15N3O4	-2.0743595931024146	2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	kp1192_301.1058
246.1811	362.34	0.03680977787620954	-4.801116485189226		-1.7293300254892863		
332.1213	247.35	0.010846805787978198	-8.62735322102555	C15H15N3O4	-2.1054730337091527	2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	kp1192_301.1058
311.143	247.09	0.009664139101172517	-9.167724186972482	C15H15N3O4	-2.0109788205690933	2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	kp1192_301.1058
281.113	285.18	0.011779212344270573	-7.995770099553157	C13H16N2O5	-2.5561711071836335	Phenylalanylaspartic acid,Aspartylphenylalanine,L-beta-aspartyl-L-phenylalanine	kp4073_280.1058
247.1481	274.88	0.02042180706022743	-6.194053993986959	C10H19N3O4	-1.713150832397023	Valylglutamine,Glutaminylvaline,Isoleucyl-Asparagine,Valyl-Gamma-glutamate,Leucyl-Asparagine,Asparaginylisoleucine,Asparaginyl-Leucine	kp847_245.1374
247.1593	384.96	0.009802807095998968	-9.080631842727271	C9H19N5O3	-2.8405313065565316	Alanylarginine,beta-Alanyl-L-arginine,Arginylalanine	kp1182_245.1485
247.1844	361.95	0.022097483434616753	-5.966899552302905		-1.981975599698945		
333.1553	201.52	0.047483971253334055	-4.318367570348185	C16H20N4O4	-3.244240342975548	Tryptophyl-Glutamine,1-p-Menthen-3-one,Glutaminyltryptophan,Tryptophyl-Gamma-glutamate	kp1261_332.1483
333.1916	283.86	0.018584644520236136	-6.49097459425107	C17H24N4O3,C16H28O7	-1.9541095350333961	Tryptophyl-Lysine,Lysyltryptophan,(1R,2S,4R,5S)-2,5-Fenchanediol 2-O-b-D-glucoside,(1S,2S,4S,5S)-2,4-Thujanediol 4-O-beta-D-Glucopyranoside,6Z-8-Hydroxygeraniol 8-O-glucoside,Betulalbuside A,7-Hydroxyterpineol 8-glucoside,Angelicoidenol 2-O-beta-D-glucopyranoside,(1S,2S,4R)-1,8-Epoxy-p-menthan-2-ol glucoside,Menthol glucuronide,(1R,3S,4S)-1,8-Epoxy-p-menthan-3-ol glucoside,(1S,2R,4R)-p-Menth-8-ene-2,10-diol 2-glucoside,Neomenthol-glucuronide,(1R,2R,4S,6R)-2,6-Fenchanediol 2-O-b-D-glucoside,Unshuoside A,(S)-p-Menth-1-ene-4,7-diol 4-glucoside,(2E,4E,7R)-2,7-Dimethyl-2,4-octadiene-1,8-diol 8-O-b-D-glucopyranoside,(4R,6S)-p-Menth-1-ene-4,6-diol 4-glucoside,1,8-Epoxy-p-menthan-4-ol glucoside	kp1273_332.1841
248.124	308.22	0.0032514526682710654	-14.472244419127842	C9H17N3O5	-2.217556697281381	Threonylglutamine,Threoninyl-Gamma-glutamate,Glutaminylthreonine	kp902_247.1166
313.0767	235.72	0.013674098705084048	-7.502296166836992	C14H17ClN2O2S	-1.7607965434665154	N-(4-Aminobutyl)-5-chloronaphthalene-2-sulfonamide	kp1279_312.0695
282.1422	239.53	0.03288989498086546	-5.037407947132556	C11H21N3O4	-1.6159899261384325	Glutaminylleucine,Leucyl-Glutamine,Hydroxyprolyl-Lysine,Lysylhydroxyproline,Isoleucyl-Glutamine,Leucyl-Gamma-glutamate,Isoleucyl-Gamma-glutamate,Glutaminylisoleucine	kp1694_259.153
282.2789	34.89	0.037359286286311015	-4.76482655051872	C18H35NO	-1.8651836429636894	Laurocapram,Oleamide,9-Octadecenamide	kp1307_281.2716
249.108	345.6	0.040872344518410667	-4.568887572126968	C11H11NO5	-0.9031063028275099	N-Benzoylaspartic acid,Methyl 2,3-dihydro-3,5-dihydroxy-2-oxo-3-indoleacetic acid	kp1310_237.0639
249.108	359.32	0.011779212344270573	-8.010635978589168	C9H16N2O6	-1.9166278852489498	Glutamylthreonine,Threonylglutamic acid,TETRAHYDROURIDINE,gamma-Glutamylthreonine	kp1311_248.1009
249.1194	304.67	0.008323073541042027	-9.73683624007615		-1.6290350754233884		
249.1271	307.95	0.004648398525059355	-12.433596800672438	C9H17N3O5	-2.1880137041278473	Threonylglutamine,Threoninyl-Gamma-glutamate,Glutaminylthreonine	kp902_247.1166
314.8134	212.81	0.014417520459117945	7.289994553031319		2.7425863392908347		
334.9238	366.97	0.019488451216611913	6.3012776889758575		1.0996859458251507		
283.1287	203.75	0.010895489664222978	-8.594680052098084	C13H18N2O5	-1.6937965517589255	Hydroxy-lacosamide,Tyrosyl-Threonine,Threonyltyrosine	kp1329_282.1214
335.0452	167.87	0.006420524973908955	-10.8101796258317	C12H14O9S,C15H12Cl2N4O	-2.142913928352943	5-(3',4',5'-Trihydroxyphenyl)-gamma-valerolactone-O-methyl-O-sulphate,1-(2,4-Dichlorobenzyl)-1H-indazole-3-carbohydrazide	kp1335_334.0372
335.9213	366.71	0.024399774792424698	5.669810031442248		1.2627441052643675		
316.1864	255.23	0.01681918797058713	-6.745112906451093		-3.7170893834966456		
251.0427	243.37	0.013674098705084048	-7.516247436733518		-2.526426285084579		
317.1105	285.04	0.034302908149122936	-4.943190483549273	C14H18N2O5	-1.8450923304891553	Lidofenin,gamma-Glutamylphenylalanine,Phenylalanylglutamic acid,L-gamma-Glutamyl-beta-phenyl-beta-L-alanine,4'-tert-Butyl-2',6'-dimethyl-3',5'-dinitroacetophenone,Aspartame,Kelatorphan,Tyrosylhydroxyproline,Glutamylphenylalanine,Hydroxyprolyl-Tyrosine	kp1387_294.1209
336.9191	367.1	0.016077062889923242	6.944467666246278		1.1088392992178058		
