m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
386.2763	276.99	0.02194262489908608	-10.609114777989564		-1.711993897199406				
468.3454	179.67	0.01984647501676204	-11.779564590569944	C30H45NO3,C23H50NO6P	-2.138373387307908	N-(7Z,10Z,13Z-16Z-docosatetraenoyl) dopamine,PE(O-18:0/0:0),PC(O-15:0/0:0)	kp2116_467.3386	{'Fatty Acyls [FA]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Fatty amides [FA08]'}
394.2161	162.38	0.015057496060310004	-19.905700194293384		-1.7639785805803143				
489.3124	175.86	0.01851601849318371	-12.444204270060188	C23H48NO6P	-2.4806146000382725	PE(P-18:0/0:0),PC(P-15:0/0:0),PE(O-18:1(9Z)/0:0)	kp2100_465.3208	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
490.3156	175.31	0.028795648941219075	-9.303780548046362	C23H48NO6P	-4.340432705033006	PE(P-18:0/0:0),PC(P-15:0/0:0),PE(O-18:1(9Z)/0:0)	kp2100_465.3208	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
491.3347	27.15	0.02719925616990354	-9.523068914036969		-1.3565144573116505				
492.3381	27.15	0.02194262489908608	-11.024781812728431		-1.4939516086327131				
492.3444	181.9	0.01621538436350508	-16.799906486261605		-2.3449052613311387				
493.3481	182.16	0.01851601849318371	-12.950659999489133		-3.006892101460533				
494.3602	213.65	0.0181595504935603	-13.777859429524533	C25H52NO6P	-2.629547603469369	PE(P-20:0/0:0),PC(P-17:0/0:0)	kp7982_493.3537	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
530.3216	95.27	0.01621538436350508	-15.50339627894548	C25H50NO7P	-5.322203694337986	PC(17:1(10Z)/0:0),PE(0:0/20:1(11Z)),PE(20:1(11Z)/0:0),PC(17:1(9Z)/0:0)	kp8008_507.3328	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
508.3028	112.04	0.020337778084283473	-11.429706962128027		-0.7570217577182277				
532.3024	105.03	0.025643727916716343	-9.754641960568588		-0.6438447844790929				
533.3761	210.76	0.00036778893711937003	-66.51977236662292		-7.732779293874893				
698.5559	286.21	0.0400361118188508	-8.217898834552154	C40H75NO8	-1.5713871729069133	GlcCer(d18:2(4E,8Z)/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0),GalCer(d18:2/16:0),GlcCer(d14:2(4E,6E)/20:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d18:2/16:0)	kp4458_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
874.444	276.46	0.02361595685019255	-10.055334709383391		-1.9211784364933173				
1042.6873	292.27	0.036604293676862756	-8.555185442363308		-0.9565473938574023				
1196.8222	283.07	0.01851601849318371	12.444010132639955		0.41558084848954735				
1197.8253	283.07	0.02194262489908608	10.37122463447461		0.4288991247372742				
1198.8282	283.07	0.01621538436350508	16.329140685636766		0.4261160361668779				
