m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
287.0888	23.46	0.00703401583791171	7.735768595079047		1.203661398015477	287.0888			
289.068	22.02	0.0005550684634213775	17.77069687925274		1.6450593499580286	289.068_M-H-			
134.0462	22.94	0.0002506372288851506	23.475118257358165	C4H9NO4	3.3295460077994647	(+)-threo-2-Amino-3,4-dihydroxybutanoic acid	11051	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
232.059	24.12	0.005994243006174269	8.181523591190288		2.665723658888293	232.059_K/H			
183.1385	35.59	0.017458641719948043	5.839986920748952	C11H20O2,C11H22O3	0.9896533566144043	9-hendecenoic acid,2,7-dimethyl-6-nonenoic acid,Citronellyl formate,(Z)-3-Hexenyl 3-methylbutanoate,11-undecanolactone,6-undecenoic acid,Ethyl 3-cyclohexylpropionate,Cyclohexyl 3-methylbutanoate,3E-undecenoic acid,Cyclohexyl pentanoate,cis-2-(2-hexylcyclopropyl)-acetic acid,Pent-2-enyl hexanoate,6Z-undecenoic acid,cis-3-Hexenyl pentanoate,Cascarillic acid,gamma-undecalactone,4-ethyl-2-methyl-2-octenoic acid,2-Propenyl octanoate,2-Hexenyl valerate,2Z-undecenoic acid,9Z-undecenoic acid,2-hendecenoic acid,4-undecenoic acid,6E-Nonenyl acetate,7-undecenoic acid,8Z-undecenoic acid,5-Octenyl propanoate,Methyl 4Z-decenoate,cis-3-Octenyl propionate,5E-undecenoic acid,2-Nonenyl acetate,trans-2-Hexenyl 2-methylbutyrate,2-Hexenyl isovalerate,Methyl 3,7-dimethyl-6E-octenoate,5Z-undecenoic acid,cis-3-Hexenyl 2-methylbutanoate,Undecylenic acid,3-Hexenyl 2-methylbutyrate,Methyl 2-decenoate,3-hydroxy-undecanoic acid,10-hydroxy-undecanoic acid,2-hydroxy hendecanoic acid,3S-hydroxy-undecanoic acid,omega-hydroxy hendecanoic acid,3-Hydroxynonyl acetate,2-methoxydecanoic acid,4-hydroxy-undecanoic acid	11210	{'Prenol Lipids [PR]', 'Polyketides [PK]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Polyether antibiotics [PK09]'}
135.0302	22.15	0.025657715327623374	5.143931850895723		0.895751018444173	135.0302_M-H-			
236.0783	32.04	0.004945382534659868	8.685029756529046		6.243506645700833	236.0783			
300.9743	20.97	0.04763345948911571	-4.161808196484399		-0.683721006610714	300.9743			
142.9977	23.86	0.021607866511768246	5.440230918852309		1.688426826923429	142.9977_M-H-			
302.0663	22.28	0.03112093817298862	4.823319649395496		1.560281398449515	302.0663_M-H-			
302.0663	23.86	0.0018690661198767717	11.825308716892913		1.8246540185045745	302.0663			
190.0503	24.12	0.0008151028739687314	15.584771974405301		7.1487827073707155	190.0503			
241.0831	23.59	0.0010579631494912773	14.209819007419496		1.4460570332120533	241.0831_K/H			
304.0635	24.12	0.006675816532052258	7.868029198259117		1.4884257850756875	304.0635			
144.0445	25.04	0.0008200238703893624	15.546760193815514		1.9328573786937184	144.0445			
305.2487	186.07	0.0002789758528732213	22.477777556599385	C20H34O2,C20H36O3	3.5681689708720263	2E,4E,8Z-eicosatrienoic acid,eicosa-5Z,8Z,14Z-trienoic acid,7,10,13-Eicosatrienoic acid,7Z,10Z,13Z-eicosatrienoic acid,11,14,17-eicosatrienoic acid,3Z,6Z,9Z-Eicosatrienoic acid,20:3(5Z,13Z,16Z),Oncobic acid,9Z,11Z,14Z-Eicosatrienoic acid,plaunotol,Dihomo-alpha-linolenic acid,5E,11Z,14Z-Eicosatrienoic acid,8Z,12E,14Z-eicosatrienoic acid,7,11,14-Eicosatrienoic acid,2-Cyclopentene-1-pentadec-9c-enoic acid,9Z,12Z,15Z-Octadecatrienyl acetate,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl pentanoate,Bishomocolumbinic acid,5Z,9Z,12Z-Eicosatrienoic acid,2-Cyclopentene-1-pentadecenoic acid,5,8,11-eicosatrienoic acid,bishomo-gamma-linolenic acid,7E,13E,17Z-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl 3-methylbutanoate,Bishomopinolenic acid,Sciadonic acid,3Z,6Z,9Z-Octadecatrienyl acetate,18-methyl-8Z,11Z,14Z-nonadecatrienoic acid,(5Z,9E,14Z)-icosa-5,9,14-trienoic acid,ETrE(5Z, 8Z, 11Z),Auricolic acid,11R-HEDE,15R-HEDE,11,12-epoxy-14Z-Eicosenoic acid,Alchornoic acid,11S-HEDE,20-HEDE	13900	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Eicosanoids [FA03]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
306.2521	186.07	0.0009297303283470876	14.8984397006599	C20H34O2	5.443885042468899	2E,4E,8Z-eicosatrienoic acid,eicosa-5Z,8Z,14Z-trienoic acid,7,10,13-Eicosatrienoic acid,7Z,10Z,13Z-eicosatrienoic acid,11,14,17-eicosatrienoic acid,3Z,6Z,9Z-Eicosatrienoic acid,20:3(5Z,13Z,16Z),Oncobic acid,9Z,11Z,14Z-Eicosatrienoic acid,plaunotol,Dihomo-alpha-linolenic acid,5E,11Z,14Z-Eicosatrienoic acid,8Z,12E,14Z-eicosatrienoic acid,7,11,14-Eicosatrienoic acid,2-Cyclopentene-1-pentadec-9c-enoic acid,9Z,12Z,15Z-Octadecatrienyl acetate,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl pentanoate,Bishomocolumbinic acid,5Z,9Z,12Z-Eicosatrienoic acid,2-Cyclopentene-1-pentadecenoic acid,5,8,11-eicosatrienoic acid,bishomo-gamma-linolenic acid,7E,13E,17Z-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl 3-methylbutanoate,Bishomopinolenic acid,Sciadonic acid,3Z,6Z,9Z-Octadecatrienyl acetate,18-methyl-8Z,11Z,14Z-nonadecatrienoic acid,(5Z,9E,14Z)-icosa-5,9,14-trienoic acid,ETrE(5Z, 8Z, 11Z)	kp211_306.256	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
145.0609	23.46	0.0021760150804957844	11.308897987632067		6.003644548235648	145.0609_M-H-			
145.0974	1.7	0.025425913971194265	5.161895795075556		2.3015374730015417	145.0974			
243.0622	22.02	5.1577157705624985e-05	42.184667325013045		5.526980840175533	243.0622_HCl			
193.0864	30.44	0.0017020958466740061	-12.191327401964152		-0.5140270669777145	193.0864_M-H-			
243.16	30.86	0.04787814145308171	4.151827370625184	C13H24O4	1.0839902881583328	Cladosporester A,Brassylic acid,4-methyl-dodecanedioic acid,3-methyl-dodecanedioic acid,6-methyl-dodecanedioic acid,2-methyl-dodecanedioic acid,Cladosporester B	14279	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
309.28	222.54	2.241280512214958e-05	62.42563525728916	C20H38O2,C20H40O3	2.711093658512098	cis-gondoic acid,8Z-eicosenoic acid,5Z-eicosenoic acid,2E-Phytenic acid,3E-Eicosenoic acid,13E-Octadecenyl acetate,13Z-Octadecenyl acetate,Gadelaidic acid,11Z-Octadecenyl acetate,Ethyl oleate,5E-eicosenoic acid,trans-gondoic acid,6-methyl-9-heptadecenoic acid,20-Eicosanolide,13-eicosenoic acid,cis-Gadoleic acid,6Z-Eicosenoic acid,(E)-3,7-Dimethyl-6-octenyl 3,7-dimethyl-2,6-octadienoate,20:1(7Z),17Z-octadecenoic acid,15-eicosenoic acid,Prostanoic acid skeleton,Pentyl pentadec-11-enoate,16-methyl-9E-nonadecenoic acid,15Z-eicosenoic acid,2E-Phytenoic acid,2E-Octadecenyl acetate,2Z-Phytenoic Acid,14Z-eicosenoic acid,16Z-eicosenoic acid,9-Octadecenyl acetate,Paullinic acid,10Z-Eicosenoic acid,9Z-Octadecenyl acetate,13-Cycloheptyltridecanoic acid,3R-hydroxy-eicosanoic acid,20-hydroxy-eicosanoic acid,3-hydroxy-eicosanoic acid,2-hydroxy-eicosanoic acid,(2S)-2-hydroxyphytanic acid,2-hydroxyphytanic acid,11-methoxy-nonadecanoic acid	14436	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Eicosanoids [FA03]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
194.1028	22.41	9.752120144823997e-06	90.41280203224906		2.0073082766065014	194.1028_M-H-			
244.0671	23.59	6.583072819101805e-05	37.707007334026294		3.178546458710013	244.0671			
310.2835	222.67	0.0002506372288851506	23.442760861987264	C20H38O2	1.588603911671978	cis-gondoic acid,8Z-eicosenoic acid,5Z-eicosenoic acid,2E-Phytenic acid,3E-Eicosenoic acid,13E-Octadecenyl acetate,13Z-Octadecenyl acetate,Gadelaidic acid,11Z-Octadecenyl acetate,Ethyl oleate,5E-eicosenoic acid,trans-gondoic acid,6-methyl-9-heptadecenoic acid,20-Eicosanolide,13-eicosenoic acid,cis-Gadoleic acid,6Z-Eicosenoic acid,(E)-3,7-Dimethyl-6-octenyl 3,7-dimethyl-2,6-octadienoate,20:1(7Z),17Z-octadecenoic acid,15-eicosenoic acid,Prostanoic acid skeleton,Pentyl pentadec-11-enoate,16-methyl-9E-nonadecenoic acid,15Z-eicosenoic acid,2E-Phytenoic acid,2E-Octadecenyl acetate,2Z-Phytenoic Acid,14Z-eicosenoic acid,16Z-eicosenoic acid,9-Octadecenyl acetate,Paullinic acid,10Z-Eicosenoic acid,9Z-Octadecenyl acetate,13-Cycloheptyltridecanoic acid	kp229_310.2873	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
195.1385	35.33	0.014709591635751845	6.168228665348884	C12H20O2,C12H22O3	0.21732928818342856	7-dodecynoic acid,(E)-2-Hexenyl (E)-2-hexenoate,6-dodecynoic acid,2E,8E-dodecadienoic acid,Isopropyl 2,4-dimethyl-2E,4E-heptadienoate,Allyl 3-cyclohexylpropionate,8Z,10E-dodecadienoic acid,(R)-(-)-phialomustin B,Phialomustin B,3,7-Dimethyl-2E,6-octadienyl acetate,8E,10E-dodecadienoic acid,8-dodecynoic acid,5-dodecynoic acid,2E,4E-dodecadienoic acid,3E,5E-Decadienyl acetate,cis-3-Hexenyl cis-3-hexenoate,Linalyl acetate,beta-Terpinyl acetate,11-dodecynoic acid,7Z,9E-dodecadienoic acid,4-dodecynoic acid,Cucujolide II,gamma-Terpinyl acetate,9-dodecynoic acid,2Z,8E-dodecadienoic acid,5-Dodecen-11-olide,Buibuilactone,5E,7E-dodecadienoic acid,Aleprylic acid,Ethyl (E)-7,9-decadienoate,(E)-2-Hexenyl (Z)-3-hexenoate,3-dodecynoic acid,(1S,2R,4S)-(-)-Bornyl acetate,S-Cucujolide II,2Z,8Z-dodecadienoic acid,2E,6Z-dodecadienoic acid,Cucujolide VIII,2E,8Z-dodecadienoic acid,ethyl 2E,4Z-decadienoate,Methyl 2-undecynoate,3Z,5E-Decadienyl acetate,8E-Hydroxy-4,8-dimethyl-4,9-decadienal,alpha-Terpinyl acetate,7Z,9-Decadienyl acetate,(Z)-4-Hydroxy-6-dodecenoic acid lactone,cis,cis-dodeca-3,6-dienoic acid,3,7-Dimethyl-2Z,6-octadienyl acetate,10-dodecynoic acid,(1R,2S,4R)-(+)-Bornyl acetate,cis-3-Hexenyl trans-2-hexenoate,8-hydroxy invictolide 2,4S-Hydroxy-5S-octyl-4,5-dihydro-3H-furan-2-one,12-hydroxy-10-dodecenoic acid,6-hydroxy-4-dodecanolide,4S-Hydroxy-5R-octyl-4,5-dihydro-3H-furan-2-one,10-hydroxy-11-dodecenoic acid,3R-hydroxy-5Z-dodecenoic acid,YT02-B,4-keto lauric acid,11-oxo-dodecanoic acid,2-oxo-dodecanoic acid,7-Oxododecanoic acid,12-oxo-dodecanoic acid,3-oxo-dodecanoic acid,5-Oxododecanoic acid,12-hydroxy-3Z-dodecenoic acid,9-keto lauric acid	14711	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty aldehydes [FA06]', 'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
148.0428	23.86	0.04667519952571249	4.192500701574407		2.2264446594287186	148.0428			
312.0555	23.59	0.0031311519667203028	10.064134220473468		1.1230244972073145	312.0555_M-H-			
312.0953	22.8	0.003514784102049215	9.70545423675464		6.520419075205272	312.0953_HCl			
312.9255	23.46	0.006048472311461011	8.157163354504217		1.264682251644878	312.9255			
313.099	23.07	0.00019844225271156273	25.78179404391362		2.2610979250808008	313.099_HCl			
150.0413	22.02	0.03010843878304219	4.8734328855213604		7.193686989059108	150.0413			
150.9335	276.83	0.0005204782161872199	18.201652126480266		1.8831759161740607	150.9335			
249.0188	638.48	0.028349954994034844	4.968784075796703	C15H8O5	2.3907196997719886	Coumestrol	15456	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
316.9994	22.94	4.041667303201458e-06	124.54834476552442		2.20693998198821	316.9994			
151.0253	22.15	0.03866470905332549	-4.482148847073507		-2.451730030744258	151.0253			
249.1495	68.66	0.04289799026218459	4.317197587207454	C15H24O4,C15H22O3	0.5510947906026473	Gallicynoic acid B,dihydrosporogen-AO-1,Pentalenic acid,Fecapentaene-12,Proversilin A,Mumiamicin,Macrophyllic acid C,(+)-Armillarin,Macrophyllic acid B,Macrophyllic acid E,1-deoxy-11beta-hydroxypentalenic acid,Macrophyllic acid D,Ngaione (-)	15556	{'Prenol Lipids [PR]', 'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
153.0156	191.98	0.00561467652390662	8.351224047460567		2.0934817285243685	153.0156			
253.0871	28.08	0.01965121105391774	5.614619594970662	C16H16O4,C16H14O3	0.4765072871641145	(2Z,8Z)-10-Angeloyloxy matricaria ester,(+)-Vestitol,Angolensin,(2Z,8Z)-10-Tigloyloxy matricaria ester,Loureirin C,Isovestitol,Guibourtinidol-7-methyl ether,Neovestitol,4'-O-Methyldavidigenin,Uvangoletin,Dalbergichromene,(R)-4-Methoxydalbergione,Parvifuran	16486	{'Polyketides [PK]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Flavonoids [PK12]'}
254.9486	1.43	0.013364073741293366	6.388804608603737		2.4926251548094847	254.9486_M-H-, 3x charged			
203.0228	1.04	0.00011874855880157597	30.906286364690228		2.234596076632588	203.0228_M-H-			
327.1088	24.51	0.019158763281650396	5.662265477115477	C15H22O9	2.1065842732508386	Deutzioside,Aucubin	17019	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
256.92	1.17	0.016143143524099585	-5.989042082487326		-0.9455742685932549	256.92			
205.0349	23.86	0.023839643911566205	5.263302538695737	C7H10O7	1.3615095109864797	(2R,3S)-2-methylcitric acid,(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid	17217	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
329.0854	22.02	0.0010293990132262977	14.368998702588296		4.100842807081161	329.0854			
331.2643	198.31	0.0025392166534864	10.786587767749719	C22H36O2,C22H38O3	3.163077500491813	5Z,8Z,11Z,14Z-docosatetraenoic acid,22:4(7Z,13Z,16Z,19Z),3,7,11,15-Tetramethyl-2E,6E,10E,14-hexadecatetraenyl acetate,2-methyl-5-(8Z-pentadecenyl) resorcinol,10-[3]-ladderane-decanoic acid,22:4(4Z,7Z,10Z,13E),4Z,9E,15E,19Z-docosatetraenoic acid,8,12,16,19-docosatetraenoic acid,Adrenic acid,4,7,10,13-docosatetraenoic acid,5Z,13Z,16Z,19Z-Docosatetraenoic acid,Adrenic Acid,ethyl 5S,6R-epoxy-7-eicosynoate,13-(3,4-dimethyl-5-propylfuran-2-yl)-tridecanoic acid,ethyl 5R,6R-epoxy-7-eicosynoate,2-(5-hexadecylfuran-2-yl)-acetic acid,Furanoid acid - F6	17819	{'Polyketides [PK]', 'Fatty Acyls [FA]'}	{'Phenolic lipids [PK15]', 'Docosanoids [FA04]', 'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
332.2676	198.31	0.0018112311791650638	11.937999544444045	C22H36O2	3.774908148653214	5Z,8Z,11Z,14Z-docosatetraenoic acid,22:4(7Z,13Z,16Z,19Z),3,7,11,15-Tetramethyl-2E,6E,10E,14-hexadecatetraenyl acetate,2-methyl-5-(8Z-pentadecenyl) resorcinol,10-[3]-ladderane-decanoic acid,22:4(4Z,7Z,10Z,13E),4Z,9E,15E,19Z-docosatetraenoic acid,8,12,16,19-docosatetraenoic acid,Adrenic acid,4,7,10,13-docosatetraenoic acid,5Z,13Z,16Z,19Z-Docosatetraenoic acid,Adrenic Acid	kp317_332.2715	{'Polyketides [PK]', 'Fatty Acyls [FA]'}	{'Phenolic lipids [PK15]', 'Fatty esters [FA07]', 'Docosanoids [FA04]', 'Fatty Acids and Conjugates [FA01]'}
207.0772	24.12	0.025774197940990194	5.1349860175705375		1.3280339525387923	207.0772_ACN			
332.9221	22.8	0.004846531095914626	8.760107019727112		1.5322709730145867	332.9221_K/H			
333.2801	209.26	2.4486456450477695e-05	60.31773415948589	C22H38O2,C22H40O3	2.9008644781867687	7,7-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,5Z,11Z,17Z-docosatrienoic acid,Adipostatin D,2-methyl-5-pentadecyl resorcinol,11Z,14Z,17Z-Eicosatrienyl acetate,7,10,13-docosatrienoic acid,Adipostatin E,13,16,19-docosatrienoic acid,9E,15E,19Z-docosatrienoic acid,Dihomopinolenic acid,10,10-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,22:3(7Z,13Z,16Z),Eranthic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl heptanoate,10,13,16-Docosatrienoic acid,Dihomo Mead's acid,3Z,9Z,15Z-docosatrienoic acid,Adipostatin F,DTrE,Adipostatin C,8,11,14-docosatrienoic acid,3E,13Z,16Z-Docosatrienoic acid,Hippobutenolide B,Pantheric Acid A,Erectusfuranone B	18218	{'Polyketides [PK]', 'Fatty Acyls [FA]'}	{'Phenolic lipids [PK15]', 'Docosanoids [FA04]', 'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
333.9258	22.67	0.0015003108202811186	12.68496429827915		1.8689482029654592	333.9258_Na/H			
334.2835	209.12	3.4523416524949265e-05	50.59481620820827	C22H38O2	3.0652992709338704	7,7-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,5Z,11Z,17Z-docosatrienoic acid,Adipostatin D,2-methyl-5-pentadecyl resorcinol,11Z,14Z,17Z-Eicosatrienyl acetate,7,10,13-docosatrienoic acid,Adipostatin E,13,16,19-docosatrienoic acid,9E,15E,19Z-docosatrienoic acid,Dihomopinolenic acid,10,10-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,22:3(7Z,13Z,16Z),Eranthic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl heptanoate,10,13,16-Docosatrienoic acid,Dihomo Mead's acid,3Z,9Z,15Z-docosatrienoic acid,Adipostatin F,DTrE,Adipostatin C,8,11,14-docosatrienoic acid,3E,13Z,16Z-Docosatrienoic acid	kp325_334.2874	{'Polyketides [PK]', 'Fatty Acyls [FA]'}	{'Phenolic lipids [PK15]', 'Fatty esters [FA07]', 'Docosanoids [FA04]', 'Fatty Acids and Conjugates [FA01]'}
334.9201	22.54	4.041667303201458e-06	122.4549801875581		1.4840072366318395	334.9201_HCl			
209.0968	29.39	0.025360889068879972	5.1680342739199645	C15H16O2,C15H14O	0.9441411783605353	Cacalol,Dihydrochalcone,p-methoxystilbene	18438	{'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Isoprenoids [PR01]', 'Flavonoids [PK12]'}
335.2958	228.62	2.1071801577072207e-06	159.49012601872795	C22H40O2,C22H42O3	2.636831576095908	13,16-docosadienoic acid,Behenolic acid,5Z,13Z-docosadienoic acid,22:2(3Z,16Z),8Z,11Z-Docosadienoic acid,22:2(7Z,13Z),(E)-3,7-Dimethyl-2,6-octadienyl dodecanoate,11Z,14Z-Eicosadienyl acetate,5,13-docosadienoic acid,13Z,16Z-docosadienoic acid,7Z,12Z-docosadienoic acid,7,7-dimethyl-5Z,8Z-eicosadienoic acid,11Z,19-Eicosadienyl acetate,5Z,13E-Docosadienoic acid,22:2(7Z,15Z),4-oxo-docosanoic acid,3R-hydroxy-docosan-5S-olide,3-oxo-docosanoic acid,10-oxo-docosanoic acid,2-oxo-docosanoic acid,21-oxo-docosanoic acid	18526	{'Fatty Acyls [FA]'}	{'Docosanoids [FA04]', 'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
210.9121	23.59	0.017804288090627066	5.8033812675394545		1.1015029202164577	210.9121			
392.8958	23.46	0.027293252718117365	-5.03404795368263		-1.93040765711228	392.8958_M-H-			
164.0709	24.38	0.02804796182526246	4.986164999846546		1.5478843571127605	164.0709			
212.9102	23.46	0.03175041600209585	4.791442648641292		1.126460157023505	212.9102_K/H			
342.088	24.12	0.003461398280554919	9.756365148578567		1.2166193921205597	342.088			
397.9505	26.24	0.038409412583705636	-4.492804335918838		-1.5266522379684702	397.9505			
400.9094	22.67	0.013438965386990687	6.372600680651582		1.310836760982891	400.9094_Na/H			
344.0386	32.3	0.005994243006174269	8.18111330026961		2.054685316074444	344.0386_M-H-			
344.2806	286.44	0.030378187686586483	-4.858850846621822		-1.3594392473360166	344.2806			
401.2675	208.86	5.217851849973127e-05	41.15320647655911		1.723491654201947	401.2675			
401.9126	22.67	0.002317445271351882	11.104215525127547		2.037124408270383	401.9126_Na/H			
402.1448	192.89	0.011538992580249822	6.677601388633745		2.215917542362753	402.1448_M-H-			
166.9954	188.82	0.007992240758817265	7.426913306786058		3.449442326318197	166.9954			
345.2775	26.37	0.00857892003631972	7.269391026832097		1.5226177555219564	345.2775			
