m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
226.9658	23.07	0.01540368870262119	6.082239570634338		1.0039942008456002				
283.2836	286.83	0.04424613622059047	-4.270511849665743	C18H37NO	-0.6921842465716281	Stearamide,Bacillamidin G	kp108_283.2875	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
180.0152	25.04	0.01454571038369306	6.191733476666177		4.066401048018086				
227.0671	23.33	0.036166800643588556	4.584155457235848		1.3880488933472748				
129.9619	22.94	0.0060816102190132375	8.134979675396673		1.3867023943144403				
180.0659	23.2	0.02976134385871875	4.894021157033675	C10H10O3	1.6907234201294727	9-oxo-2,4,5,7-decatetraenoic acid,8S-hydroxy-2E-Decene-4,6-diynoic acid,Antibiotic LA-1,10-hydroxy-8E-Decene-4,6-diynoic acid,10-hydroxy-8Z-Decene-4,6-diynoic acid,8S-hydroxy-2-Decene-4,6-diynoic acid	kp78_178.0631	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
130.0864	23.72	0.011821571787896045	6.630889354667942		2.7042815382025687				
227.9665	22.94	0.013313234927715405	6.398687112163569		1.0257665062268693				
130.9565	22.94	0.00013548613325167162	29.220523059187414		2.7167396256278735				
228.9633	23.07	0.023257169554129316	5.30478337640171		1.0738697525766412				
287.0888	23.46	0.00703401583791171	7.735768595079047		1.203661398015477				
289.068	22.02	0.0005550684634213775	17.77069687925274		1.6450593499580286				
134.0462	22.94	0.0002506372288851506	23.475118257358165	C4H9NO4	3.3295460077994647	(+)-threo-2-Amino-3,4-dihydroxybutanoic acid	kp140_135.0534	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
232.059	24.12	0.005994243006174269	8.181523591190288		2.665723658888293				
183.1385	35.59	0.017458641719948043	5.839986920748952		0.9896533566144043				
135.0302	22.15	0.025657715327623374	5.143931850895723		0.895751018444173				
236.0783	32.04	0.004945382534659868	8.685029756529046		6.243506645700833				
300.9743	20.97	0.04763345948911571	-4.161808196484399		-0.683721006610714				
142.9977	23.86	0.021607866511768246	5.440230918852309		1.688426826923429				
302.0663	22.28	0.03112093817298862	4.823319649395496		1.560281398449515				
302.0663	23.86	0.0018690661198767717	11.825308716892913		1.8246540185045745				
190.0503	24.12	0.0008151028739687314	15.584771974405301		7.1487827073707155				
241.0831	23.59	0.0010579631494912773	14.209819007419496		1.4460570332120533				
304.0635	24.12	0.006675816532052258	7.868029198259117		1.4884257850756875				
144.0445	25.04	0.0008200238703893624	15.546760193815514		1.9328573786937184				
305.2487	186.07	0.0002789758528732213	22.477777556599385	C20H34O2	3.5681689708720263	2-Cyclopentene-1-pentadecenoic acid,18-methyl-8Z,11Z,14Z-nonadecatrienoic acid,8Z,12E,14Z-eicosatrienoic acid,ETrE(5Z, 8Z, 11Z),5Z,9Z,12Z-Eicosatrienoic acid,9Z,11Z,14Z-Eicosatrienoic acid,Bishomocolumbinic acid,3Z,6Z,9Z-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl pentanoate,7E,13E,17Z-Eicosatrienoic acid,7Z,10Z,13Z-eicosatrienoic acid,Bishomopinolenic acid,5,8,11-eicosatrienoic acid,20:3(5Z,13Z,16Z),eicosa-5Z,8Z,14Z-trienoic acid,7,11,14-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl 3-methylbutanoate,7,10,13-Eicosatrienoic acid,plaunotol,bishomo-gamma-linolenic acid,Dihomo-alpha-linolenic acid,2E,4E,8Z-eicosatrienoic acid,5E,11Z,14Z-Eicosatrienoic acid,3Z,6Z,9Z-Octadecatrienyl acetate,2-Cyclopentene-1-pentadec-9c-enoic acid,11,14,17-eicosatrienoic acid,Sciadonic acid,Oncobic acid,(5Z,9E,14Z)-icosa-5,9,14-trienoic acid,9Z,12Z,15Z-Octadecatrienyl acetate	kp212_306.256	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
306.2521	186.07	0.0009297303283470876	14.8984397006599	C20H34O2	5.443885042468899	2-Cyclopentene-1-pentadecenoic acid,18-methyl-8Z,11Z,14Z-nonadecatrienoic acid,8Z,12E,14Z-eicosatrienoic acid,ETrE(5Z, 8Z, 11Z),5Z,9Z,12Z-Eicosatrienoic acid,9Z,11Z,14Z-Eicosatrienoic acid,Bishomocolumbinic acid,3Z,6Z,9Z-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl pentanoate,7E,13E,17Z-Eicosatrienoic acid,7Z,10Z,13Z-eicosatrienoic acid,Bishomopinolenic acid,5,8,11-eicosatrienoic acid,20:3(5Z,13Z,16Z),eicosa-5Z,8Z,14Z-trienoic acid,7,11,14-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl 3-methylbutanoate,7,10,13-Eicosatrienoic acid,plaunotol,bishomo-gamma-linolenic acid,Dihomo-alpha-linolenic acid,2E,4E,8Z-eicosatrienoic acid,5E,11Z,14Z-Eicosatrienoic acid,3Z,6Z,9Z-Octadecatrienyl acetate,2-Cyclopentene-1-pentadec-9c-enoic acid,11,14,17-eicosatrienoic acid,Sciadonic acid,Oncobic acid,(5Z,9E,14Z)-icosa-5,9,14-trienoic acid,9Z,12Z,15Z-Octadecatrienyl acetate	kp212_306.256	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
145.0609	23.46	0.0021760150804957844	11.308897987632067		6.003644548235648				
145.0974	1.7	0.025425913971194265	5.161895795075556		2.3015374730015417				
243.0622	22.02	5.1577157705624985e-05	42.184667325013045		5.526980840175533				
193.0864	30.44	0.0017020958466740061	-12.191327401964152		-0.5140270669777145				
243.16	30.86	0.04787814145308171	4.151827370625184		1.0839902881583328				
309.28	222.54	2.241280512214958e-05	62.42563525728916	C20H38O2	2.711093658512098	6Z-Eicosenoic acid,(E)-3,7-Dimethyl-6-octenyl 3,7-dimethyl-2,6-octadienoate,20:1(7Z),16Z-eicosenoic acid,Pentyl pentadec-11-enoate,13-eicosenoic acid,20-Eicosanolide,13E-Octadecenyl acetate,15-eicosenoic acid,Gadelaidic acid,trans-gondoic acid,2Z-Phytenoic Acid,6-methyl-9-heptadecenoic acid,14Z-eicosenoic acid,cis-gondoic acid,13-Cycloheptyltridecanoic acid,cis-Gadoleic acid,15Z-eicosenoic acid,5E-eicosenoic acid,5Z-eicosenoic acid,2E-Phytenic acid,13Z-Octadecenyl acetate,8Z-eicosenoic acid,Ethyl oleate,3E-Eicosenoic acid,17Z-octadecenoic acid,Paullinic acid,11Z-Octadecenyl acetate,9Z-Octadecenyl acetate,2E-Phytenoic acid,2E-Octadecenyl acetate,Prostanoic acid skeleton,9-Octadecenyl acetate,10Z-Eicosenoic acid,16-methyl-9E-nonadecenoic acid	kp230_310.2873	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
194.1028	22.41	9.752120144823997e-06	90.41280203224906		2.0073082766065014				
244.0671	23.59	6.583072819101805e-05	37.707007334026294		3.178546458710013				
310.2835	222.67	0.0002506372288851506	23.442760861987264	C20H38O2	1.588603911671978	6Z-Eicosenoic acid,(E)-3,7-Dimethyl-6-octenyl 3,7-dimethyl-2,6-octadienoate,20:1(7Z),16Z-eicosenoic acid,Pentyl pentadec-11-enoate,13-eicosenoic acid,20-Eicosanolide,13E-Octadecenyl acetate,15-eicosenoic acid,Gadelaidic acid,trans-gondoic acid,2Z-Phytenoic Acid,6-methyl-9-heptadecenoic acid,14Z-eicosenoic acid,cis-gondoic acid,13-Cycloheptyltridecanoic acid,cis-Gadoleic acid,15Z-eicosenoic acid,5E-eicosenoic acid,5Z-eicosenoic acid,2E-Phytenic acid,13Z-Octadecenyl acetate,8Z-eicosenoic acid,Ethyl oleate,3E-Eicosenoic acid,17Z-octadecenoic acid,Paullinic acid,11Z-Octadecenyl acetate,9Z-Octadecenyl acetate,2E-Phytenoic acid,2E-Octadecenyl acetate,Prostanoic acid skeleton,9-Octadecenyl acetate,10Z-Eicosenoic acid,16-methyl-9E-nonadecenoic acid	kp230_310.2873	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
195.1385	35.33	0.014709591635751845	6.168228665348884	C12H20O2	0.21732928818342856	8E,10E-dodecadienoic acid,8Z,10E-dodecadienoic acid,3,7-Dimethyl-2Z,6-octadienyl acetate,Cucujolide VIII,(1S,2R,4S)-(-)-Bornyl acetate,Buibuilactone,cis,cis-dodeca-3,6-dienoic acid,8E-Hydroxy-4,8-dimethyl-4,9-decadienal,3,7-Dimethyl-2E,6-octadienyl acetate,cis-3-Hexenyl trans-2-hexenoate,2E,8E-dodecadienoic acid,5-Dodecen-11-olide,(Z)-4-Hydroxy-6-dodecenoic acid lactone,5-dodecynoic acid,(E)-2-Hexenyl (E)-2-hexenoate,(1R,2S,4R)-(+)-Bornyl acetate,4-dodecynoic acid,Isopropyl 2,4-dimethyl-2E,4E-heptadienoate,2Z,8Z-dodecadienoic acid,2E,6Z-dodecadienoic acid,9-dodecynoic acid,cis-3-Hexenyl cis-3-hexenoate,3Z,5E-Decadienyl acetate,(R)-(-)-phialomustin B,Linalyl acetate,(E)-2-Hexenyl (Z)-3-hexenoate,ethyl 2E,4Z-decadienoate,2Z,8E-dodecadienoic acid,S-Cucujolide II,10-dodecynoic acid,7Z,9E-dodecadienoic acid,Methyl 2-undecynoate,Allyl 3-cyclohexylpropionate,Phialomustin B,2E,8Z-dodecadienoic acid,7Z,9-Decadienyl acetate,gamma-Terpinyl acetate,8-dodecynoic acid,Cucujolide II,3E,5E-Decadienyl acetate,5E,7E-dodecadienoic acid,2E,4E-dodecadienoic acid,beta-Terpinyl acetate,7-dodecynoic acid,Aleprylic acid,Ethyl (E)-7,9-decadienoate,alpha-Terpinyl acetate,11-dodecynoic acid,3-dodecynoic acid,6-dodecynoic acid	kp240_196.1457	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Fatty aldehydes [FA06]', 'Isoprenoids [PR01]'}
148.0428	23.86	0.04667519952571249	4.192500701574407		2.2264446594287186				
312.0555	23.59	0.0031311519667203028	10.064134220473468		1.1230244972073145				
312.0953	22.8	0.003514784102049215	9.70545423675464		6.520419075205272				
312.9255	23.46	0.006048472311461011	8.157163354504217		1.264682251644878				
313.099	23.07	0.00019844225271156273	25.78179404391362		2.2610979250808008				
150.0413	22.02	0.03010843878304219	4.8734328855213604		7.193686989059108				
150.9335	276.83	0.0005204782161872199	18.201652126480266		1.8831759161740607				
249.0188	638.48	0.028349954994034844	4.968784075796703		2.3907196997719886				
316.9994	22.94	4.041667303201458e-06	124.54834476552442		2.20693998198821				
151.0253	22.15	0.03866470905332549	-4.482148847073507		-2.451730030744258				
249.1495	68.66	0.04289799026218459	4.317197587207454	C15H22O3	0.5510947906026473	Mumiamicin,dihydrosporogen-AO-1,Fecapentaene-12,Proversilin A,1-deoxy-11beta-hydroxypentalenic acid,(+)-Armillarin,Pentalenic acid,Macrophyllic acid C,Ngaione (-),Macrophyllic acid D,Macrophyllic acid B,Macrophyllic acid E	kp265_250.1567	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]', 'Glycerolipids [GL]'}	{'Fatty Acids and Conjugates [FA01]', 'Monoradylglycerols [GL01]', 'Isoprenoids [PR01]'}
153.0156	191.98	0.00561467652390662	8.351224047460567		2.0934817285243685				
253.0871	28.08	0.01965121105391774	5.614619594970662	C16H14O3	0.4765072871641145	Parvifuran,Dalbergichromene,(R)-4-Methoxydalbergione	kp284_254.0943	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
254.9486	1.43	0.013364073741293366	6.388804608603737		2.4926251548094847				
203.0228	1.04	0.00011874855880157597	30.906286364690228		2.234596076632588				
327.1088	24.51	0.019158763281650396	5.662265477115477		2.1065842732508386				
256.92	1.17	0.016143143524099585	-5.989042082487326		-0.9455742685932549				
205.0349	23.86	0.023839643911566205	5.263302538695737		1.3615095109864797				
329.0854	22.02	0.0010293990132262977	14.368998702588296		4.100842807081161				
331.2643	198.31	0.0025392166534864	10.786587767749719	C22H36O2	3.163077500491813	5Z,13Z,16Z,19Z-Docosatetraenoic acid,3,7,11,15-Tetramethyl-2E,6E,10E,14-hexadecatetraenyl acetate,Adrenic acid,8,12,16,19-docosatetraenoic acid,5Z,8Z,11Z,14Z-docosatetraenoic acid,Adrenic Acid,10-[3]-ladderane-decanoic acid,22:4(7Z,13Z,16Z,19Z),22:4(4Z,7Z,10Z,13E),4,7,10,13-docosatetraenoic acid,4Z,9E,15E,19Z-docosatetraenoic acid,2-methyl-5-(8Z-pentadecenyl) resorcinol	kp318_332.2715	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Docosanoids [FA04]'}
332.2676	198.31	0.0018112311791650638	11.937999544444045	C22H36O2	3.774908148653214	5Z,13Z,16Z,19Z-Docosatetraenoic acid,3,7,11,15-Tetramethyl-2E,6E,10E,14-hexadecatetraenyl acetate,Adrenic acid,8,12,16,19-docosatetraenoic acid,5Z,8Z,11Z,14Z-docosatetraenoic acid,Adrenic Acid,10-[3]-ladderane-decanoic acid,22:4(7Z,13Z,16Z,19Z),22:4(4Z,7Z,10Z,13E),4,7,10,13-docosatetraenoic acid,4Z,9E,15E,19Z-docosatetraenoic acid,2-methyl-5-(8Z-pentadecenyl) resorcinol	kp318_332.2715	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Docosanoids [FA04]'}
207.0772	24.12	0.025774197940990194	5.1349860175705375		1.3280339525387923				
332.9221	22.8	0.004846531095914626	8.760107019727112		1.5322709730145867				
333.2801	209.26	2.4486456450477695e-05	60.31773415948589	C22H38O2	2.9008644781867687	Adipostatin D,10,10-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,9E,15E,19Z-docosatrienoic acid,3E,13Z,16Z-Docosatrienoic acid,Adipostatin E,5Z,11Z,17Z-docosatrienoic acid,11Z,14Z,17Z-Eicosatrienyl acetate,Dihomo Mead's acid,2-methyl-5-pentadecyl resorcinol,Dihomopinolenic acid,3Z,9Z,15Z-docosatrienoic acid,8,11,14-docosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl heptanoate,Adipostatin C,Eranthic acid,DTrE,10,13,16-Docosatrienoic acid,7,7-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,22:3(7Z,13Z,16Z),Adipostatin F,7,10,13-docosatrienoic acid,13,16,19-docosatrienoic acid	kp326_334.2874	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Docosanoids [FA04]'}
333.9258	22.67	0.0015003108202811186	12.68496429827915		1.8689482029654592				
334.2835	209.12	3.4523416524949265e-05	50.59481620820827	C22H38O2	3.0652992709338704	Adipostatin D,10,10-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,9E,15E,19Z-docosatrienoic acid,3E,13Z,16Z-Docosatrienoic acid,Adipostatin E,5Z,11Z,17Z-docosatrienoic acid,11Z,14Z,17Z-Eicosatrienyl acetate,Dihomo Mead's acid,2-methyl-5-pentadecyl resorcinol,Dihomopinolenic acid,3Z,9Z,15Z-docosatrienoic acid,8,11,14-docosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl heptanoate,Adipostatin C,Eranthic acid,DTrE,10,13,16-Docosatrienoic acid,7,7-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,22:3(7Z,13Z,16Z),Adipostatin F,7,10,13-docosatrienoic acid,13,16,19-docosatrienoic acid	kp326_334.2874	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Docosanoids [FA04]'}
334.9201	22.54	4.041667303201458e-06	122.4549801875581		1.4840072366318395				
209.0968	29.39	0.025360889068879972	5.1680342739199645		0.9441411783605353				
335.2958	228.62	2.1071801577072207e-06	159.49012601872795		2.636831576095908				
210.9121	23.59	0.017804288090627066	5.8033812675394545		1.1015029202164577				
392.8958	23.46	0.027293252718117365	-5.03404795368263		-1.93040765711228				
164.0709	24.38	0.02804796182526246	4.986164999846546		1.5478843571127605				
212.9102	23.46	0.03175041600209585	4.791442648641292		1.126460157023505				
342.088	24.12	0.003461398280554919	9.756365148578567		1.2166193921205597				
397.9505	26.24	0.038409412583705636	-4.492804335918838		-1.5266522379684702				
400.9094	22.67	0.013438965386990687	6.372600680651582		1.310836760982891				
344.0386	32.3	0.005994243006174269	8.18111330026961		2.054685316074444				
344.2806	286.44	0.030378187686586483	-4.858850846621822		-1.3594392473360166				
401.2675	208.86	5.217851849973127e-05	41.15320647655911		1.723491654201947				
401.9126	22.67	0.002317445271351882	11.104215525127547		2.037124408270383				
402.1448	192.89	0.011538992580249822	6.677601388633745		2.215917542362753				
166.9954	188.82	0.007992240758817265	7.426913306786058		3.449442326318197				
345.2775	26.37	0.00857892003631972	7.269391026832097		1.5226177555219564				
215.1649	36.4	0.019894236541696093	5.5902046013477715		0.6679369254870196				
168.0658	23.72	0.00026789280128251234	22.956690658558163		4.918084319288276				
348.896	23.07	0.003629226851616718	9.600995261492331		3.790255196124807				
169.0692	23.72	0.006221042613856864	8.05409591128819		1.5948382790546418				
453.1795	186.07	8.66279034575951e-05	34.49984345545252		3.840006328731807				
453.1948	204.11	0.00023821460100136916	24.05944205385909		1.460518658210347				
453.2819	95.02	0.022915954227126147	5.334241194215023	C21H44NO7P	0.6454438317377225	PE(0:0/16:0),1-(2-methoxy-13-methyl-6Z-tetradecenyl)-sn-glycero-3-phosphoethanolamine,1-(2-methoxy-6Z-pentadecenyl)-sn-glycero-3-phosphoethanolamine,PC(13:0/0:0),PE(16:0/0:0)	kp937_453.2858	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
453.3223	188.3	0.00010261748682279445	32.38905626753408		1.7419385370181288				
454.183	185.65	2.163084869329824e-06	154.71801145512723		1.9253217493684467				
509.325	212.14	0.036029889020236495	-4.591256510129641	C30H48O5	-0.803480520524456	Brahucin A,Klyflaccisteroid K,Ganocasurarin A,bayogenin,Penicisteroid E,cimigenol,3beta,6beta,19alpha-trihydroxy-urs-12-en-28-oic acid,Sinulasterol B,25-acetate-nebrosteroid K,Acacic acid,Arjunolic acid	kp439_488.3504	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]'}
510.2286	185.94	0.004631837870448518	8.874733342096802		4.916306167933627				
510.3284	212.41	0.04232992577998832	-4.337969817865185	C30H48O5	-0.7835698306454297	Brahucin A,Klyflaccisteroid K,Ganocasurarin A,bayogenin,Penicisteroid E,cimigenol,3beta,6beta,19alpha-trihydroxy-urs-12-en-28-oic acid,Sinulasterol B,25-acetate-nebrosteroid K,Acacic acid,Arjunolic acid	kp439_488.3504	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]'}
409.2052	222.15	0.004565593300320476	8.92409063820212		3.081523609159035				
455.1747	186.07	0.003173349922212343	10.009973764112477		6.816739886543566				
455.195	203.98	1.25002026115346e-06	245.2368096347094		8.258974625786498				
410.8649	23.72	0.02782025799625566	4.999979935696084		0.8422625404029205				
511.3408	238.11	4.162195344731812e-06	117.81285604851473	C32H48O5	3.845196535416978	ZK 159222,3-O-acetyl-11-keto-beta-boswellic acid	kp465_512.348	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Isoprenoids [PR01]'}
411.2867	50.47	0.0009297303283470876	14.924458519964679		1.1385086819250496				
512.3441	238.24	0.0011400024138327946	13.851389771204477	C32H48O5	1.10957703256609	ZK 159222,3-O-acetyl-11-keto-beta-boswellic acid	kp465_512.348	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Isoprenoids [PR01]'}
355.2857	221.1	0.005545372577900588	8.388093327436478	C21H40O4	1.6460870542086	Stearoyllactic acid,MG(18:1(11E)/0:0/0:0)[rac],MG(0:0/18:1(9Z)/0:0),Japanic acid,MG(18:1(9Z)/0:0/0:0)[rac]	kp3938_356.2925	{'Fatty Acyls [FA]', 'Glycerolipids [GL]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Monoradylglycerols [GL01]'}
355.2857	222.67	6.6786102043590726e-06	101.80237686096375		1.0136283187309694				
457.1905	201.35	0.0001396388974182227	28.795500749819993		1.9901705276559163				
457.1905	203.98	4.07214647147396e-05	46.121807041875606		1.5650488533434377				
457.2107	221.88	0.0001396388974182227	28.791222450659863		2.2345743173379766				
458.0012	37.45	0.004885908240357799	-8.726122344917918		-2.888778297697897				
458.2464	76.7	0.00399551342354427	9.322317926057067		1.215363917868455				
458.2464	77.89	0.012148317761689717	6.57219793101835		1.559445222801525				
513.2017	147.84	0.004516469442298372	8.960029591267695		1.4248773498124798				
358.2424	144.13	0.014370961070003461	6.222981584387184		1.3343501452394655				
358.2424	144.79	0.004565593300320476	8.928225240418392		1.4283259871241114				
514.1466	188.17	0.03252140988483632	-4.752165780409503		-0.6302430520533342				
514.2599	222.02	0.0002388175124575759	23.865317214405678		2.5599064948433927				
359.2957	218.08	0.00010261748682279445	32.407951448569115		2.1177432048910205				
459.2119	149.95	0.003877135191556746	9.414372937166595		1.2369845497577145				
459.3271	199.89	0.0025571706546523073	10.737722437029436		3.462315086712664				
459.3271	219.26	0.003063748182954384	10.127403632035774		3.3607233642903367				
515.1825	149.55	0.0007779713003705694	15.81370461096212		1.465136906935129				
516.0727	27.03	0.04175079425175772	-4.357452242172524		-0.2747801808593131				
516.1271	161.27	0.013399615397898685	6.380933411286614		2.285377647409266				
460.3304	200.15	0.0006420130545538879	16.958326531552416		4.950766022947814				
460.3304	219.26	0.0010519998796219173	14.242085171248315		4.6603177323494585				
415.2623	149.81	0.0005318342976816024	18.044567527078893		1.921255424877387				
416.1504	67.74	0.00023863401587678482	23.94339837268168		1.6305950280767298				
416.8836	22.94	0.039738852846349385	4.436583248127181		2.860072050640806				
518.3618	214.9	3.1415368838738865e-05	53.21674139005569	C27H54NO6P	4.074782284808034	PC(P-19:1(12Z)/0:0)	kp523_519.3692	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
462.148	110.67	0.00020086148055314593	25.661651410145733		1.564279084616448				
462.2081	208.73	0.0005637982381875558	17.604501288669905		3.4884979879822176				
519.3654	214.9	0.0009297303283470876	14.911530984443182	C27H54NO6P	2.3930472113906127	PC(P-19:1(12Z)/0:0)	kp523_519.3692	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
520.2139	208.99	3.1415368838738865e-05	53.38139196168099		2.7918224386346076				
464.1448	110.54	0.00019844225271156273	25.787062853288795		1.7333114502983626				
420.1814	24.38	3.550801111388585e-05	48.538554053723445		1.777151064399991				
364.8698	23.33	0.0010269548846871602	14.43022173365345		2.022474192586305				
521.1668	185.65	1.7999111759813814e-06	170.32928695503819		1.7821496433278163				
521.2161	208.99	0.0012944776567443226	13.27279561932938		1.4339104474362294				
465.3044	205.29	0.00011299534116603806	-31.35684748566134	C27H46O4S	-2.0212460062694113	cholesterol sulfate	kp566_466.3116	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
522.1921	187.77	0.03309074281936108	-4.726450262339062		-1.8985136568757461				
522.213	208.99	2.4486456450477695e-05	60.468089275870746		3.204534840922868				
466.3077	205.16	8.217482337493944e-05	-35.410272462581325	C27H46O4S	-1.999059844924556	cholesterol sulfate	kp566_466.3116	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
466.3308	178.03	0.0034805269233192005	9.736264966155792	C28H42O3	2.4333297275416435	Stoloniferone O,25-hydroxy-1alpha-hydroxymethyl-23,23,24,24-tetradehydrovitamin D3 / 25-hydroxy-1alpha-hydroxymethyl-23,23,24,24-tetradehydrocholecalciferol,Subergorgiaol L,Stoloniferone B,9,11-dehydroergosterol peroxide,(22E,24E)-1alpha,25-dihydroxy-22,23,24,24a-tetradehydro-24a-homovitamin D3 / (22E,24E)-1alpha,25-dihydroxy-22,23,24,24a-tetradehydro-24a-homocholecalciferol,Stoloniferone P,Subergorgiaol K,Yalongsterol A,Stoloniferone A,25-hydroxy-1beta-hydroxymethyl-23,23,24,24-tetradehydro-3-epivitamin D3 / 25-hydroxy-1beta-hydroxymethyl-23,23,24,24-tetradehydro-3-epicholecalciferol	kp609_426.313	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]', 'Bile acids and derivatives [ST04]'}
422.3279	77.75	0.0004959319746816611	18.485135540160492	C25H45NO4	6.213574595767852	Linoelaidyl carnitine,O-linoleoylcarnitine,9,12-Octadecadienoyl carnitine	kp575_423.3347	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
