m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
202.9695	214.16	0.03968670704091297	-4.957885568827028		-0.5700575872370095		
253.0854	187.8	0.011942608024331154	7.937954236126126	C16H12O3	1.089094830171696	2-Benzoyloxycinnamaldehyde,7-Hydroxy-2-methylisoflavone,Anisindione	kp533_252.0781
253.0854	190.85	0.025306204253863172	5.91610139137584	C16H12O3	1.174624317824005	2-Benzoyloxycinnamaldehyde,7-Hydroxy-2-methylisoflavone,Anisindione	kp534_252.0781
121.0651	159.27	0.004142034200357519	11.878365360871301	C8H8O	1.3301778053955537	Styrene Oxide,Lentialexin,2,3-Dihydrobenzofuran,4-Hydroxystyrene,Acetophenone,3-Methylbenzaldehyde,Phenylacetaldehyde,2-Methylbenzaldehyde,4-Methylbenzaldehyde	kp547_120.0579
121.0781	158.75	0.004199497765942333	11.772896282359644		1.2356004524219593		
164.1282	190.85	0.048196804898611785	-4.563455657452109		-2.790003244399717		
203.0814	27.71	0.0026394769918987758	14.2218984737972		8.305042379012153		
203.0814	187.54	0.011340156174152627	8.158548830287344		3.5680046791793742		
203.0814	191.12	0.0010033296681448728	21.882629410351793		8.150621317636094		
254.0887	187.8	0.002491604395942694	14.71004214532058	C16H12O3	3.2765828389893024	2-Benzoyloxycinnamaldehyde,7-Hydroxy-2-methylisoflavone,Anisindione	kp533_252.0781
254.0887	190.46	0.0019797591110213802	16.51634309829279	C16H12O3	3.06326353815583	2-Benzoyloxycinnamaldehyde,7-Hydroxy-2-methylisoflavone,Anisindione	kp534_252.0781
203.1391	192.03	0.030284601478241233	5.488071806602262		1.4105288937304472		
122.0715	197.16	0.04027096559714769	4.915169644390703	C6H7N3	0.4646597183636132	Pyridin-4-ylmethyldiazene,(1E)-1-Phenyltriaz-1-ene	kp525_121.0642
122.0814	221.64	0.0004156927548287487	-33.56742793715771	C4H11NO3	-4.815081466598048	Tromethamine	kp560_121.0741
204.1055	36.41	0.016603522401602868	-7.026607527927804		-0.8442992728260741		
123.0684	197.16	0.028779087601191345	5.600379800951962		0.45038832534003603		
123.0749	197.16	0.038242082970066385	5.033088643622501	C6H7N3	0.4739002684762923	Pyridin-4-ylmethyldiazene,(1E)-1-Phenyltriaz-1-ene	kp525_121.0642
256.0169	214.55	0.01875632548314448	6.701208579090618		0.796376254525093		
256.0169	219.67	0.018060190105066803	6.800684751245118		0.7000006526857696		
256.0614	26.27	0.016494444751139113	7.055922493706904		2.9138010815794217		
256.1404	207.33	0.002351663738865476	15.458766004027662		3.9971172810137574		
205.0683	191.12	0.002578958627389099	-14.454224425598742		-1.636291211684263		
206.0718	191.12	0.008412670697516748	-9.145401558879053		-1.4829628692228596		
166.9508	200.6	0.003382213098955376	-13.006117314128886		-0.6755837420043882		
258.0884	269.18	0.044653820562194815	4.712424380392928		0.7236303822758465		
126.0664	34.97	0.0007512838402555705	24.207884215582467	C5H7N3O	1.5897956727743079	N(4)-Methylcytosine,1-Methylcytosine,3-Methylcytosine,5-Methylcytosine,2-O-Methylcytosine	kp629_125.0591
207.104	156.12	0.004498858087466948	11.534760868401266	C11H12N2O2	1.4257909580704933	(±)-Tryptophan,3-Hydroxymethylantipyrine,3h-Indole-3-propanoic acid,a-amino-,D-Tryptophan,Nirvanol,4-Hydroxyantipyrine,Ethotoin,Idazoxan,L-Tryptophan,S-nirvanol	kp419_204.0899
168.0902	159.01	0.004595591436244927	11.39944682375122		1.232679233615677		
127.0698	34.97	0.0005440622472635181	28.876602657069522	C5H7N3O	4.578720584375372	N(4)-Methylcytosine,1-Methylcytosine,3-Methylcytosine,5-Methylcytosine,2-O-Methylcytosine	kp629_125.0591
259.0525	191.25	0.01213190032276179	7.898082499932002		6.015200948331561		
168.9489	200.6	0.0056943749183312724	-10.441583077473487		-0.7096830753809229		
169.0761	27.45	0.039559874998080474	4.9708618037060575		6.109899239724843		
260.0295	391.42	0.01720621806990121	6.95450870910669		2.716565864312612		
170.0482	191.25	0.002436644385127731	14.852802247725341		0.3271219754145491		
261.0459	233.36	0.00076347334021112	24.00844851615079		2.5623745531108817		
209.1034	34.31	0.016207331769655275	7.125673272867147		1.5915091195643214		
171.0635	155.99	0.009948595453043926	8.57892093448642		1.8988615103124253		
263.0673	229.16	0.007875473622835942	9.384636980138255	C15H12O3	1.5603447279358527	Lettucenin A,2',5'-Dihydroxychalcone,2-Hydroxyflavanone,3'-Hydroxyflavanone,Chrysophanol-9-anthrone,2,4-Dihydroxychalcone,2,3-Dihydroflavon-3-ol,4'-Hydroxyflavanone,Idronoxil,3',4'-Dihydroxychalcone	kp3941_240.0783
131.0493	159.27	0.003158686571451763	13.435938597346267		1.2617292272547047		
131.0687	156.38	0.00045030623468588404	31.797570383777813	C9H7N	4.43946260259856	3-Methylene-indolenine,Quinoline,Isoquinoline,3-Phenyl-2-propenenitrile	kp680_129.058
210.1338	25.87	0.033692973625811466	5.264119091750457		4.408000809551693		
265.1117	197.16	0.03877441583711736	5.004855877322239	C14H17ClN2O	0.4699359936880185	Benzamide, N-(3R)-1-azabicyclo[2.2.2]oct-3-yl-4-chloro-	kp715_264.1039
266.0748	157.57	0.014901954544565868	-7.363842532385207	C9H13N3O5	-2.6312616334359973	gamma-Glutamyl-beta-cyanoalanine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Cytarabine,Cytidine,Arabinofuranosylcytosine	kp443_243.0855
173.0711	26.79	0.028926749300602145	5.578658979855087	C8H5NO	5.919543065217955	indol-2-one	kp1_131.0375
266.1144	197.16	0.038032838730559675	5.0437888478283375	C14H17ClN2O	0.47232119528505834	Benzamide, N-(3R)-1-azabicyclo[2.2.2]oct-3-yl-4-chloro-	kp715_264.1039
267.0975	257.72	0.0005440622472635181	-29.415855378292537	C12H14N2O5	-5.227014468308873	N-(4-Aminobenzoyl)-L-glutamic acid	kp739_266.0898
267.1074	197.16	0.039774014499154464	4.9421472169696745	C11H14N4O4,C10H18O8	0.48053219434876837	1-(3-Carboxypropyl)-3,7-dimethylxanthine,7-Deaza-2'-deoxyguanosine,tubercidin,2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,3-Deazaadenosine,Doxofylline,Forodesine,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,[(2R,3S,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl] 3-hydroxybutanoate,Glucose butyrate,Glucose 3-hydroxybutyrate	kp741_266.1003
302.0587	220.72	0.02162744442560914	6.359347980962131	C16H12ClNO3,C14H11N3O3S	1.7307947519141464	Benoxaprofen,Nocodazole	kp745_301.0514
267.1452	34.97	0.0006484076673514773	25.686066097392246	C10H15N3O3	1.5607987185803118	alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol,Nnal-N-oxide	kp747_225.1108
174.0139	214.55	0.009948595453043926	8.59340614250121		0.812595047641981		
174.0388	134.32	0.01830442104789142	-6.765828327910866	C5H5N5O,C5H13NS2	-1.3965292287924065	8-Oxo-7,8-dihydrodeoxyguanine,2-Hydroxyadenine,Guanine,8-Hydroxyadenine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp317_151.0495
174.0551	28.5	0.006603243701184647	9.957770730267761	C10H7NO2	6.439677649477378	N-Phenylmaleimide,Quinoline-3-carboxylic acid,1-Nitroso-2-naphthol,1-nitronaphthalene,Quinaldic acid,Quinoline-4-carboxylic acid	kp759_173.0481
268.1012	257.72	0.0018656194350592954	-16.93686834500759	C12H14N2O5	-5.29249601572376	N-(4-Aminobenzoyl)-L-glutamic acid	kp739_266.0898
303.1088	34.97	0.002380166817021363	15.099305564732575		2.6917545048274967		
268.1039	155.99	0.0005440622472635181	28.29395431145816		2.4280246894449924		
268.1486	34.97	0.0010695247895188907	21.39249526497432	C10H15N3O3	1.6103071137962033	alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol,Nnal-N-oxide	kp747_225.1108
269.0882	134.97	0.0031819042801900337	-13.322322043899268	C10H12N4O5	-1.3897107045653172	Ara-HX,Inosine,Allopurinol riboside,Arabinosylhypoxanthine,Formycin b	kp784_268.0809
213.0905	252.31	0.0009463437126374035	22.37974198878456	C14H12O2	0.5594147250781347	2-([1,1'-Biphenyl]-2-yl)acetic acid,Benzoin,Felbinac,Benzyl benzoate,5-Styrylresorcinol,3-Biphenylacetic acid,4,4'-Dihydroxystilbene,Diphenylacetic acid	kp785_212.0832
213.1276	23.89	0.0005440622472635181	28.478494688305442	C15H16O	1.288458948531428	Pyrocurzerenone,11,12-Dihydrolactaroviolin,Deterrol	kp793_212.1202
175.0867	28.24	0.02162744442560914	6.358577252400953	C10H10N2O	5.4371469913127335	(E)-indol-3-ylacetaldoxime,Indole-3-acetamide,Demethylated antipyrine,Edaravone,1-Oxo-2,3-dihydro-1H-indene-4-carboximidamide	kp23_174.0794
306.0809	167.71	0.0012261809246138806	-20.244759582523617	C10H13N5O5	-2.2743293360171926	8-Hydroxy-2-desoxyguanosine,9-beta-d-Arabinofuranosylguanine,8-Hydroxy-deoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,Guanosine,hydroxydeoxyguanosine,1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione	kp795_283.0917
271.0386	36.02	0.04452367592722302	4.72148301344509		0.5396150761032708		
214.0673	259.03	0.003738528655678407	12.34159250260506		2.1847787536422647		
214.0673	262.87	0.025468470489630853	5.89609443466795		1.183953777280923		
214.0673	264.45	0.012473363546847896	7.805965475017183		2.456377208418001		
271.9731	212.71	0.046845873929999025	-4.615680794505624		-0.4327640438815976		
215.0405	214.42	0.010546637536229187	8.403581257221335		0.8681524820988429		
311.0614	257.46	0.04812627271988596	-4.568024308623377		-2.0771889242928054		
352.2119	35.89	0.004305059962454647	11.68189953422036	C18H27N3O4	1.3893943685385217	Coutaric acid	kp839_349.1991
273.091	28.37	0.004165832520220937	-11.83058924737449	C19H12O2,C11H16N2O4S	-1.0457736833462121	beta-naphthoflavone,alpha-Naphthoflavone,Anigorufone,5-S-Cysteinyldopamine,Thienamycin	kp841_272.0836
353.0478	34.44	0.026561929434252465	-5.787106355486299		-0.24236800079217602		
313.1043	310.83	0.04840828248629966	-4.555283831647804	C14H12N6O3	-4.9556419294371175	Pteroic acid	kp862_312.0971
215.9997	238.78	0.003795308166842615	12.27574808656391		1.703816641504659		
354.0787	25.2	0.0449637712759964	4.69547444879489		1.7884239789282788		
