m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
173.0083	259.39	0.0015645899718352532	-14.251231625886637	C6H6O6,C6H8O7,C7H7FO2S	-2.6302799888463113	Dehydroascorbic acid,Aconitic acid,Dehydroascorbide(1-),trans-Aconitic acid,cis-Aconitic acid,dehydroascorbate (bicyclic form),Citric acid,Diketogulonic acid,Isocitric acid,(1R,2R)-Isocitric acid,D-threo-Isocitric acid,D-Glucaro-1,4-lactone,2,3-Diketo-L-gulonate,2,3-diketogulonate,Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	5996
147.0176	270.31	0.03391750537768573	-4.709592097478336	C5H9NS2,C4H5NO5,C5H9NS2	-1.0654469751734972	Prolinedithiocarbamate,Ibervirin,Pyrrolidine dithiocarbamate,N-Oxalylglycine,Prolinedithiocarbamate,Ibervirin,Pyrrolidine dithiocarbamate	6058
173.056	233.85	0.04312053708561861	4.243691264185118	C6H10N2O4,C6H12N2O5	0.6088107147842834	n-formimidoyl-glutamic acid,N-Acetylasparagine,Diethoxycarbonyldiazene,(2R,4R)-4-Aminopyrrolidine-2,4-dicarboxylic acid,Formiminoglutamic acid,Serylserine	6220
148.0063	273.99	0.011192632859089483	-7.081527856931175		-2.131770615244502	148.0063	
87.0441	192.1	0.03780573680381667	4.510106056132726		0.5019604372018058	87.0441	
117.0677	210.31	0.044875929602836984	-4.1755632491580625		-1.2833606842433163	117.0677	
173.994	25.59	0.004585692281735565	9.586461856487908	C6H6O4S,C6H6O4S	3.5003896174666913	Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid	kp71_173.9979
173.994	27.44	0.0016045240202302471	14.061438150919146	C6H6O4S,C6H6O4S	0.9502825914442745	Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid	kp70_173.9979
174.0013	223.44	0.01372888400512428	6.589321401582615		3.967122742283017	174.0013_M-H-, 3x charged	
174.0114	254.89	0.0038918539487464107	-10.16181526249365	C7H7FO2S	-6.328833071465489	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp77_174.0155
174.0114	259.25	0.0012071473808022944	-15.576814696319829	C7H7FO2S	-5.634893145543785	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp78_174.0154
149.0462	189.84	0.0013005837623477083	-15.22227296869452	C5H10O5,C6H6N4O,C6H14S2	-1.3813911608789908	alpha-D-Arabinofuranose,2-Deoxypentonic acid,D-Threo-3-Pentulose,(2R,3R,4R)-2,3,4,5-Tetrahydroxypentanal,D-Xylulose,L-Arabinose,L-Xylulose,D-Ribulose,L-Ribulose,D-Apiose,alpha-L-arabinofuranose,D-Ribose,D-Xylose,D-Arabinopyranose,2-Deoxyribonic acid,Arabinofuranose,D-Arabinose,9-Deazaguanine,1-Methylhypoxanthine,7-Methylhypoxanthine,Methyl pentyl disulfide,xi-1-(Propylthio)-1-propanethiol,Isopropyl propyl disulfide,Methyl isopentyl disulfide,Butyl ethyl disulfide,Dipropyl disulfide,1,6-Hexanedithiol,Diisopropyl disulfide	6763
149.0462	191.05	0.0010693493270975346	-16.186776565858494	C5H10O5,C6H6N4O,C6H14S2	-3.814768171745726	alpha-D-Arabinofuranose,2-Deoxypentonic acid,D-Threo-3-Pentulose,(2R,3R,4R)-2,3,4,5-Tetrahydroxypentanal,D-Xylulose,L-Arabinose,L-Xylulose,D-Ribulose,L-Ribulose,D-Apiose,alpha-L-arabinofuranose,D-Ribose,D-Xylose,D-Arabinopyranose,2-Deoxyribonic acid,Arabinofuranose,D-Arabinose,9-Deazaguanine,1-Methylhypoxanthine,7-Methylhypoxanthine,Methyl pentyl disulfide,xi-1-(Propylthio)-1-propanethiol,Isopropyl propyl disulfide,Methyl isopentyl disulfide,Butyl ethyl disulfide,Dipropyl disulfide,1,6-Hexanedithiol,Diisopropyl disulfide	6764
174.8865	134.14	0.0032994675643128668	10.825759732380241		2.438549198809522	174.8865_Na/H, 2x charged	
174.8865	151.01	0.0010289897547133726	16.46502062770637		4.540058835477357	174.8865_M-H-, 2x charged	
174.9865	25.73	0.007417908423962649	8.103717493069363		5.613927858876394	174.9865	
174.9865	27.57	0.0010364093923930853	16.408209810706175		1.3795671053122618	174.9865	
175.0353	318.24	0.0009408919722964888	-17.002010292812628	C5H8N2O5,C8H12S	-1.2587081684950476	Ureidosuccinic acid,L-3-Amino-2-(oxalylamino)propanoic acid,L-2-Amino-3-(oxalylamino)propanoic acid,3,4-Diethylthiophene	7200
175.0372	297.23	0.0013005837623477083	15.178139028037018	C6H6N6O2	2.283783710004723	Temozolomide	7206
150.0413	135.98	0.010280940712390909	7.285291379163323	C5H13NS2	1.3298453708125884	(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	7226
119.056	263.72	0.019760125969824682	5.7311774074685236		1.0753141405861584	119.056	
175.0718	305.9	0.023630505000789698	5.372470786459936	C6H12N2O4	1.3094921412915639	Threonylglycine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,N5-formyl-N5-hydroxy-L-ornithine,Alanylserine,Glycyl-Threonine,Serylalanine,Ethylenediamine-N,N'-diacetic acid	7366
151.0447	133.61	0.044979474237442855	4.1676161286786		2.949582666556978	151.0447	
151.0447	136.11	0.0099774533647781	7.364962637692333		1.6244344161453377	151.0447	
151.0586	50.11	0.034535568873024086	4.671557710317694		0.7034032603401315	151.0586_M-H-	
119.9848	134.27	0.026067647484590797	5.183094095020951	C3H3NO2	2.925781506775678	Cyanoacetic acid	7637
119.9848	152.19	0.048168017286001605	4.0331397819416726	C3H3NO2	1.9102476668223591	Cyanoacetic acid	7644
152.8829	134.8	0.021734175413089363	5.523993916589044	CHCl3	0.6384395290540326	Chloroform	7890
93.0335	204.63	0.035931128998270535	-4.597767407090525		-1.401556945318248	93.0335_M-H-	
121.0496	118.25	5.39612683169142e-05	48.15796896248759		4.619087897611031	121.0496	
94.924	135.19	0.026365594981166536	5.1637143978343385		0.5173275204047414	94.924_M-H-	
154.0138	37.32	0.020204748615523554	5.679335523880619		1.103706316740503	154.0138	
96.0274	32.85	0.010535150930741526	7.223318473755121		4.186807128473326	96.0274_M-H-	
96.9211	135.19	0.04066369832919408	4.362165719443298		0.5052392311604059	96.9211	
124.9904	34.3	0.04086010640137761	4.3516939942484765		0.12945016549499044	124.9904_M-H-	
125.0347	34.95	5.880486408227807e-05	-46.00921396772544		-2.595995693687687	125.0347_M-H-	
155.0089	172.5	0.010535150930741526	7.219082619791462		2.8211287693621223	155.0089	
126.9041	29.54	0.005410651495257324	9.056174752271009		0.6752276242573885	126.9041	
126.9862	34.3	0.024703942189421374	5.291275112378626	C5H4O2S	0.17377849341750462	THIOPHENE-2-CARBOXYLIC ACID	9424
155.8733	2.62	0.005696496109045248	8.911754547815939	Sb	3.394205818745478	Antimony	9529
127.0754	191.71	0.016787624810450544	-6.122916905415942		-0.31915656480561694	127.0754	
100.0394	191.84	0.0008873653451092727	-17.478799789287248		-1.669786622746873	100.0394	
100.9451	1.04	0.00071910443142566	18.74154807293968		4.957011416968564	100.9451	
128.9586	201.75	0.019327952604876537	5.793839828613708	CH2O5,C3H2N2S2	1.0425622864675788	hydroxycarbonate,Methylene dithiocyanate	10027
157.0279	202.8	0.007396707301765566	8.116121973784843		2.3460825090330424	157.0279	
180.8821	363.02	0.02704761934702014	5.109224591861216		3.6118613798095964	180.8821	
180.8821	365.77	0.007045241427495883	8.306792034418901		4.199434363777485	180.8821	
181.0618	204.9	0.04431792388172577	-4.197316768813093	C8H10N2O3,C8H12N2O4	-1.0500556157660235	3,4-Dephostatin, Ethyl-,1-(2-Hydroxyethoxy)methyl-5-methyluracil,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione	10429
181.0711	192.1	0.00030637327585594776	-24.51092109058501	C6H14O6	-3.413936563360206	3-Hydroxymethyl xylitol,L-Iditol,D-Iditol,Sorbitol,Galactitol,Mannitol	10449
130.05	182.35	0.012059163259107476	6.874008492736836		0.9373326608110268	130.05	
131.0367	160.78	8.993235011336187e-07	226.96608740311427	C6H6N4O,C6H4N4	4.735949504522388	9-Deazaguanine,1-Methylhypoxanthine,7-Methylhypoxanthine,Pteridine,Pyrimido[5,4-d]pyrimidine	10828
131.0367	161.96	0.0004013432660900692	22.37851214200864	C6H6N4O,C6H4N4	2.6620851903890994	9-Deazaguanine,1-Methylhypoxanthine,7-Methylhypoxanthine,Pteridine,Pyrimido[5,4-d]pyrimidine	10829
182.0455	33.9	5.966481420828406e-05	45.14418271761426	C8H9NO4	3.7622524603294316	2-((3,5-Dihydroxyphenyl)amino)acetic acid,3,5-Dihydroxyphenylglycine,4-Pyridoxic acid	10963
182.0664	204.9	0.04364802637512662	-4.224398550339253		-1.0396620136314034	182.0664	
132.0115	165.25	0.0012944169773631976	-15.26603956084151		-1.6213555112779225	132.0115	
132.9454	201.75	0.04226614759294808	-4.29112663490155	H3O4P,C2H3KO2	-0.3084882731929497	Phosphate,Potassium acetate	11229
133.0146	135.85	0.022027514901866867	5.494025557912345	C4H6O5,C5H10S2,C5H10S2	1.7285921670513353	Diglycolic acid,2-Carboxyoxypropanoic acid,Velcorin,Malic acid,D-Malic acid,Tetrahydro-2-methyl-2-thiophenethiol,3,3-Dimethyl-1,2-dithiolane,1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-3-thiophenethiol,Tetrahydro-2-methyl-2-thiophenethiol,3,3-Dimethyl-1,2-dithiolane,1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-3-thiophenethiol	11490
158.9243	26.65	0.00894903329102722	7.665675266054693		1.400344292254566	158.9243	
183.0486	34.16	9.169648785543809e-05	38.01984423055424	C9H12O2S	1.9111973560232762	(+/-)-3-[(2-methyl-3-furyl)thio]-2-butanone	11578
159.0556	28.09	0.0102764491925392	7.295228379363014	C9H10N2O2,C7H5N5,C9H8N2O	1.8609421914814774	4-Oxo-4-(3-pyridyl)-butanamide,Endostatin,BOX A,6-Amino-2-methyl-2H-1,3-benzoxazin-4(3H)-one,Phenacemide,BOX B,1,N6-Ethenoadenine,5-Aminoisoquinolin-1(2H)-one,2-Methyl-4(3H)-quinazolinone,4-Quinolinamine, N-hydroxy-,3-Hydroxy-1,4-benzodiazepine,1H-Indole-5-carboxamide,1H-Indole-2-carboxamide	11823
184.0585	221.87	0.014743819311723414	6.429331927932586		3.442467641472785	184.0585	
195.0605	269.53	0.00024191899248500944	27.148062193811757	C9H14N2O2S,C8H16OS	2.073877673892941	Methyl bisnorbiotinyl ketone,2-Methyl-4-propyl-1,3-oxathiane,(+/-)-3-(Methylthio)heptanal	12057
184.8859	151.93	0.011267981492853501	7.059619366457951		1.6404450992163895	184.8859_K/H	
195.1386	26.52	0.033776656775416254	4.717711532363273	C12H22O3,C12H20O2,C7H20N4	0.7181008517571854	4-Acetoxy-2-hexyltetrahydrofuran,3-Oxododecanoic acid,cis-3-Hexenyl trans-2-hexenoate,cis-3-Hexenyl trans-4-hexenoate,Linalyl acetate,alpha-Terpineol acetate,Bornyl acetate,(S)-Santolina acetate,(Z)-4-Hydroxy-6-dodecenoic acid lactone,alpha-Fenchyl acetate,(-)-Bornyl acetate,Allyl 3-cyclohexylpropionate,(¬±)-Isobornyl acetate,Dodecadienoic acid,alpha-Campholene acetate,(3R,3aR,7aS)-3-Butylhexahydro-1(3H)-isobenzofuranone,Geranyl acetate,Dihydrocarveol acetate,Yuzu lactone,cis-3-Hexenyl cis-3-hexenoate,Dihydro-5-(2-octenyl)-2(3H)-furanone,Fenchyl acetate,Isopulegol acetate,(+)-beta-Fenchyl acetate,7-Acetoxy-7-methyl-3-methylene-1-octene,6-Heptyl-5,6-dihydro-2H-pyran-2-one,Artemisia alcohol acetate,3,7-Dimethyl-2,6-octadien-1-ylacetate,Methyl 2-undecynoate,p-Menth-1-en-9-ol acetate,Ethyl 2Z,4E-decadienoic acid,cis-Sabinene hydrate acetate,(-)-Linalyl acetate,N,N'-Bis(2-aminoethyl)-1,3-propanediamine,(3-Aminopropyl)bis(2-aminoethyl)amine	12151
196.0723	252.66	0.00048703605049451454	20.881470911783534	C8H11N3O3,C8H13N3O4	2.4831318050921958	N-Acetylhistidine,(+/-)-(E)-Ethyl-2-[(E)-hydroxyimino]-5-nitro-3-hexeneamide	12442
135.0442	35.87	0.006893004558223309	-8.380541826807276	C6H5N3O	-0.8966158515352873	1-Hydroxybenzotriazole	12502
160.0608	191.71	0.0024901087240365685	11.983377807498584	C6H11NO4,C6H13NO5	0.8825391937760259	Aminoadipic acid,N-methyl-L-glutamic Acid,2-Aminoadipic acid,3-Aminoadipic acid,(±)-2,2'-Iminobispropanoic acid,hydroxybutyrylglycine,Acetylhomoserine,Carboxybetaine,N-Acetylthreonine,Glutamic acid gamma-methyl ester,Fructosylamine,Glucosamine,1-Aminoglucose,Fructosamine,beta-D-Glucosamine,Tricine,(2R,3R,4S,5R)-2-Amino-3,4,5,6-tetrahydroxyhexanal,beta-D-Galactosamine	12549
135.9015	134.53	0.0036163706888618498	10.405112766365828		0.8052081770291082	135.9015_M-H-, 2x charged	
135.9015	151.27	0.013592525864375673	6.611503945644466		0.7639243506669295	135.9015_K/H, 2x charged	
185.8861	152.32	0.002192703939751515	12.556266940447374		2.1712751799879406	185.8861	
186.0182	135.85	0.012022531368135018	6.884365241508242	C5H5N5O,C5H13NS2	1.3867257303214622	8-Hydroxyadenine,2-Hydroxyadenine,Guanine,8-Oxo-7,8-dihydrodeoxyguanine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	12812
161.056	325.2	0.007076296568025622	8.262873919523095	C5H10N2O4,C3H7N5O3	0.5902782938896252	Glycyl-Serine,L-4-Hydroxyglutamine,Serylglycine,Glutamine hydroxamate,O-Glycylserine,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,N-Ethyl-N'-nitro-N-nitrosoguanidine	13023
161.0641	191.84	0.04787833459773667	4.051707867679332	C7H14O2S,C7H16O3S,C7H14O2S	1.3262225916901471	Ethyl 4-(methylthio)butyrate,3-Mercapto-3-methyl-1-butyl acetate,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,1-Heptanesulfonic acid,Ethyl 4-(methylthio)butyrate,3-Mercapto-3-methyl-1-butyl acetate,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate	13031
137.0235	31.67	0.017981702020349	5.960406217863529	C2H6N4O	1.0987107335572581	N-Methyl-N'-nitrosoguanidine	13054
186.8729	134.53	0.034535568873024086	4.673217494660706		3.499262611143317	186.8729_M-H-	
186.883	151.79	0.009039018910650724	7.637037674170675		1.699064359967501	186.883_M-H-	
137.9857	163.67	0.023473204514147222	5.385540799577513		2.021356765353893	137.9857	
187.0009	201.48	0.0022017635869861813	12.512742091205768	C8H5F3O3,C6H10N2O2S2	0.803301501665004	2-Hydroxy-4-trifluoromethyl benzoic acid,[(5-methyl-1,3-dithiolan-4-ylidene)amino] N-methylcarbamate	13522
138.9521	273.99	0.015483131345884414	-6.323925173920794		-2.196803357194362	138.9521	
187.0218	222.65	0.019604734046775492	5.748226157052915	C11H10O2S,C3H6N6O5	4.5817734740058675	Methyl (Z)-5-(1-propynyl)-2-thienylacrylate,Methyl (Z)-5-(5-methyl-2-thienyl)-2-penten-4-ynoate,1,3-Dinitro-5-nitroso-1,3,5-triazinane	13654
187.0218	227.41	0.0008610491029775014	17.675969342564343	C11H10O2S,C3H6N6O5	6.498616247616802	Methyl (Z)-5-(1-propynyl)-2-thienylacrylate,Methyl (Z)-5-(5-methyl-2-thienyl)-2-penten-4-ynoate,1,3-Dinitro-5-nitroso-1,3,5-triazinane	13656
162.9773	225.97	0.0009206207457672178	17.19868707726773	C4H5NO2S2,C3H3F3O2	2.757221150743664	2-Thiothiazolidine-4-carboxylic acid,Raphanusamic acid,1,1,1-Trifluoro-3-hydroxypropan-2-one	13667
162.9773	227.54	0.0038181769860551502	10.230737026425462	C4H5NO2S2,C3H3F3O2	1.5952109277161846	2-Thiothiazolidine-4-carboxylic acid,Raphanusamic acid,1,1,1-Trifluoro-3-hydroxypropan-2-one	13668
162.9773	230.43	0.01108556914686328	7.10476303834368	C4H5NO2S2,C3H3F3O2	2.695211153681706	2-Thiothiazolidine-4-carboxylic acid,Raphanusamic acid,1,1,1-Trifluoro-3-hydroxypropan-2-one	13669
198.0178	60.55	0.004897796893377433	9.402231280738947	C6H5N5O,C5H9NO5,C4H10NO6P,C6H13NS2,C9H6F3NO2,C6H13NS2,C9H4F3NO,C8H6O6	2.9277584057141475	Pterin,4-Hydroxy-L-glutamic acid,Erythro-4-hydroxy-L-glutamate(1-),L-N-Carboxymethylserine,O-Phosphothreonine,O-Phosphohomoserine,Iminoerythrose 4-phosphate,O-phosphonato-L-homoserine(2-),Methyl diethyldithiocarbamate,Thialdine,7-(Trifluoromethoxy)indolin-2-one,Methyl diethyldithiocarbamate,Thialdine,trifluoroquinolone,4-maleyl-acetoacetate	13682
198.8079	135.58	0.01712474789140898	6.070615420516871		0.2623205033485796	198.8079_Na/H	
163.0393	34.95	0.00032345851949345205	-23.8876323350123	C7H5N3O2,C9H10O4,C9H8O3,C9H7O3	-3.663230571055543	7-Nitroindazole,2',6'-Dihydroxy-4'-methoxyacetophenone,3,4-Dimethoxybenzoic acid,3,4-Dihydroxyhydrocinnamic acid,2,6-Dimethoxybenzoic acid,3-(2,4-Dihydroxyphenyl)propanoic acid,Hydroxyphenyllactic acid,Isohomovanillic acid,3-Hydroxyphenyllactate,3-(3-Hydroxyphenyl)-3-hydroxypropanoic acid,Syringaldehyde,Homovanillic acid,3,5-Dihydroxyphenylpropionic acid,Methyl vanillate,Ethyl 3,4-dihydroxybenzoate,Meta-hydroxyphenylhydracrylic Acid,(±)-2-Hydroxy-3-(2-hydroxyphenyl)propanoic acid,3-Methoxy-4-hydroxyphenylglycolaldehyde,2,2-Dihydroxy-3-phenylpropanoic acid,2',4'-Dihydroxy-6'-methoxyacetophenone,Maltol propionate,METHYL 4-FORMYLBENZOATE,Enol-phenylpyruvate,Coumarinic acid,m-Coumaric acid,4-Hydroxycinnamic acid,cis-p-Coumaric acid,2-Hydroxycinnamic acid,Phenylpyruvic acid,Methyl Phenylglyoxalate,coumarinate,2-oxo-3-phenylpropanoate	13795
163.0393	204.77	0.034149821624680665	-4.695414660858306	C7H5N3O2,C9H10O4,C9H8O3,C9H7O3	-1.0692327281134801	7-Nitroindazole,2',6'-Dihydroxy-4'-methoxyacetophenone,3,4-Dimethoxybenzoic acid,3,4-Dihydroxyhydrocinnamic acid,2,6-Dimethoxybenzoic acid,3-(2,4-Dihydroxyphenyl)propanoic acid,Hydroxyphenyllactic acid,Isohomovanillic acid,3-Hydroxyphenyllactate,3-(3-Hydroxyphenyl)-3-hydroxypropanoic acid,Syringaldehyde,Homovanillic acid,3,5-Dihydroxyphenylpropionic acid,Methyl vanillate,Ethyl 3,4-dihydroxybenzoate,Meta-hydroxyphenylhydracrylic Acid,(±)-2-Hydroxy-3-(2-hydroxyphenyl)propanoic acid,3-Methoxy-4-hydroxyphenylglycolaldehyde,2,2-Dihydroxy-3-phenylpropanoic acid,2',4'-Dihydroxy-6'-methoxyacetophenone,Maltol propionate,METHYL 4-FORMYLBENZOATE,Enol-phenylpyruvate,Coumarinic acid,m-Coumaric acid,4-Hydroxycinnamic acid,cis-p-Coumaric acid,2-Hydroxycinnamic acid,Phenylpyruvic acid,Methyl Phenylglyoxalate,coumarinate,2-oxo-3-phenylpropanoate	13797
163.0504	91.46	0.0102764491925392	7.291446767628099	C6H5N5O	4.872684086558108	Pterin	13938
163.0504	93.3	0.00252944201170752	11.90807630295823	C6H5N5O	5.504665966136818	Pterin	13939
163.0504	94.88	0.04226614759294808	4.293429375665055	C6H5N5O	4.296788383849645	Pterin	13940
188.0158	135.85	0.012766435514383511	6.728318883814249	C7H8O4S,C7H8O4S,C10H6FNO3	1.3103316766411837	o-Cresol sulfate,p-Cresol sulfate,Benzyl sulfate,o-Cresol sulfate,p-Cresol sulfate,Benzyl sulfate,Fluoroquinolone carboxylic	14093
199.0373	191.97	0.005793044994509092	-8.850301218291364	C6H12O5,C7H16S2	-1.2288250737570081	2-O-Methyl-D-xylose,1,5-Anhydrosorbitol,2-O-Methylxylose,L-Rhamnulose,beta-L-Fucose,(14C)-Deoxyglucose,beta-D-Fucose,Sorbitan,(2R,4R,5R)-1,2,4,5-Tetrahydroxyhexan-3-one,L-Fucose,2-Deoxygalactopyranose,L-rhamnofuranose,1,5-Anhydro-d-mannitol,(2R,4S,5R)-2,4,5,6-Tetrahydroxyhexanal,2-Deoxyglucose,2,5-Anhydro-D-mannitol,3-Deoxyfructose,(2R,3R,4S,5S)-2,3,4,5-Tetrahydroxyhexanal,Glycerol monolactate,Rhamnose,L-Fuculose,D-Fucose,D-Quinovose,1-(Methylthio)-1-hexanethiol,Butyl isopropyl disulfide,Butyl propyl disulfide	14135
188.0559	297.76	0.00026685163150414165	26.132306763270098	C7H11NO5,C7H10NO5	2.458088612728968	N-Acetyl-L-glutamic acid,Glutarylglycine,2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate	14258
188.9981	201.61	0.014664508547647327	6.442984492086916	C5H6N2O4S,C7H7ClN2,C4H10O4S	0.8392511530667868	3-Hydroxy-4-aminopyridine sulfate,(2-Chlorophenyl)methyldiazene,Diethyl sulfate	14585
189.0511	374.18	0.009039018910650724	-7.622266260319958	C6H10N2O5,C9H14S	-0.5238904498862418	N-carbamoylglutamic Acid,Glycyl-Aspartate,L-beta-aspartyl-L-glycine,Aspartyl-Glycine,Carglumic acid,2-Pentylthiophene	14708
189.0593	297.23	2.122558132102391e-06	164.08492755756603	C8H14O3S	3.9392325047692154	Ethyl 4-(acetylthio)butyrate	14709
140.8958	134.01	0.0023993030559792848	12.17259497078445		1.0805177231119885	140.8958	
140.8958	151.93	0.00030637327585594776	24.792493477814702		2.414114493122092	140.8958	
