m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
189.0511	374.18	0.009039018910650724	-7.622266260319958	C7H9NO5	-0.5238904498862418	1-(Malonylamino)cyclopropanecarboxylic acid,(1R,4R,5S,6R)-4-Amino-2-oxabicyclo[3.1.0]hexane-4,6-dicarboxylic acid	kp290_187.0479
189.0593	297.23	2.122558132102391e-06	164.08492755756603	C5H8O5	3.9392325047692154	3-Hydroxyglutaric acid,monoacetone,Ribonolactone,2-Hydroxyglutarate,3-methylmalate(2-),D-Xylono-1,5-lactone,Citramalic acid,D-Arabinono-1,4-lactone,D-2-Hydroxyglutaric acid,Poly(lactic acid-co-glycolic acid),L-2-Hydroxyglutaric acid	kp323_148.0366
140.8958	134.01	0.0023993030559792848	12.17259497078445		1.0805177231119885		
140.8958	151.93	0.00030637327585594776	24.792493477814702		2.414114493122092		
166.0503	47.88	0.0017902709238281616	13.596441629926826	C8H9NO3	1.1338691810295174	4-Hydroxyphenylglycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp363_167.0582
200.9859	244.25	0.025466184879587062	5.228792388779266	C7H6O5S	0.5734317431757603	3-Sulfobenzoic acid,Benzoic acid sulfate	kp376_201.9932
190.9649	27.3	7.85233205560706e-05	41.04571444982359		1.1665043725901043		
219.0619	373.92	0.0005475890737225174	-20.191485876240552		-1.8003247777677487		
219.0702	284.36	0.007267193914239726	8.1794312918527	C8H13NO6	2.509644923174257	O-Succinyl-L-homoserine	kp758_219.074
219.5623	311.54	1.1250900313356494e-05	-85.41740670508388		-4.112572521543157		
219.8451	151.27	0.003389783914951368	10.621452365279557		0.4413688174079766		
167.0536	47.88	0.0004572181258706264	21.342307519307028	C8H9NO3	1.1263002075913917	4-Hydroxyphenylglycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp363_167.0582
220.0204	204.24	0.02419960915849695	5.330889224935094		0.6676882324131554		
220.0475	163.01	0.025553433795322426	5.220860221925552	C5H9NO4S,C8H6ClN3	1.7686868505461	S-Carboxymethyl-L-cysteine,2-[(3-Chlorophenyl)diazenyl]acetonitrile	kp779_179.0248
192.0496	125.87	0.019440882080318328	-5.774129684141614	C9H8N2O3	-1.5462834531485363	4-Hydroxy-6-methyl-3-(1H-pyrazol-3-yl)-2H-pyran-2-one	kp390_192.0532
220.0643	311.41	2.077224250536184e-05	-66.12716323880683		-4.08714418575488		
192.0522	135.98	0.0022017635869861813	-12.512964753386477	C7H7N5O2	-4.321780006447106	6-Hydroxymethylpterin	kp2037_193.0591
192.0522	139.26	0.00030637327585594776	-24.608313714425915		-4.73823053531914		
220.845	151.01	0.015204664494758834	6.367644681555558		0.5071655211327339		
202.9572	58.84	0.00032564981370643287	23.793864853019315		1.758370264984487		
203.0016	30.59	0.00012591230639303404	34.06294145984583	C7H8O5S,C7H8O5S	1.667563124111954	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp419_204.0089
192.9356	134.14	0.0007172841879117697	18.789563998110395		1.6928996038779403		
203.0669	369.06	0.0009206207457672178	-17.194990856489298		-0.49893757498587377		
221.0929	258.2	0.002059837560149793	-12.820900307673408	C11H14N2O3	-4.445630335562754	Glycyl-Phenylalanine,Phenylalanylglycine,Phenylalanyl-Glycine	kp427_222.1002
204.005	30.59	0.00048703605049451454	20.87863473285857	C7H8O5S,C7H8O5S	1.855295160884559	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp419_204.0089
221.8422	151.01	0.010667956721989108	7.188056043327813		0.4047523531116397		
204.0304	391.25	0.04724799421345258	4.079231190466453		3.958692291732797		
221.8519	149.4	0.043025856766513174	4.248538987138124		0.3358185842066881		
204.0855	156.16	6.452824234129474e-05	-43.816725001527125		-2.06039064407992		
193.0536	34.43	0.000370183852248184	22.88763497092294		1.3162895957655358		
193.0647	269.79	0.00017615789930804709	30.093308127799652		2.208310270809328		
222.8499	151.01	0.042048901162087635	4.302462186182163		0.45126602995037146		
194.0066	109.98	0.0015894933461850674	14.114657146416162		3.0522956216655004		
194.0123	316.8	9.669550222679499e-05	37.367335576597675		6.733553524878932		
243.0622	160.23	8.054851882842953e-05	40.11105189119207	C9H12N2O6	2.965833338195335	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
194.0568	34.3	8.019323617086009e-06	98.18768341085377		3.473759170806755		
194.0633	269.79	0.0011104341644938966	15.969812281481165		2.386200131471927		
194.0681	269.79	0.00024191899248500944	27.36678735873889		2.293085296703776		
243.0987	353.17	0.026830310843963437	5.13272275673558		0.6917848716965764		
205.0357	32.33	0.00016774609782919448	-30.65435564863584		-2.1774886979274335		
205.0463	50.24	0.0007397160735435669	18.5729369569409	C8H11NO3	6.713091056125014	Pyridoxine,6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone,6-Hydroxydopamine,Norepinephrine,5-Hydroxydopamine	kp437_169.0733
223.0644	32.85	0.00010911192665466546	35.97008835743835		2.1925378863454164		
194.9881	218.45	0.003388808683928523	10.63273774744476	C7HF5O	1.0032135762675267	Pentafluorobenzaldehyde	kp466_195.9954
244.0227	321.66	0.03104189848981184	-4.8770548841084524		-0.8274374035063836		
244.0317	189.45	0.017193487711604307	-6.0601782405622995		-1.3025352927206164		
223.8392	151.14	0.012749936014111918	6.735218580072157		0.5742818089597286		
244.0656	160.23	0.00029602806901095764	25.313037333499857	C9H12N2O6	3.1210551778677846	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
267.0465	192.1	0.0026708597860019777	11.664205936284198		2.4372800185385124		
244.0826	191.97	0.019872290757688326	-5.708705881795067		-0.3536539873366742		
224.023	218.58	0.006992685194321725	8.335484691695406		0.34791758042054965		
205.8393	149.93	0.039309304922605696	4.452984354752343		1.4214782903805343		
224.8033	29.27	0.019144599703220723	5.81605322284669		0.5627646635744377		
206.0726	345.55	0.025093851913054053	5.256287405308376	C19H27NO7S	0.8830537937057059	13E-Tetranor-16-carboxy-LTE4	kp2880_413.1526
267.0731	132.96	0.014515833415761806	-6.465031096843817	C9H16O9,C10H12N4O5	-1.0096215867921217	Fructose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Formycin b,Inosine,Ara-HX,Arabinosylhypoxanthine,Allopurinol riboside	kp479_268.0806
267.0731	134.93	0.035931128998270535	-4.595870976229691	C9H16O9,C10H12N4O5	-0.7085780864540503	Fructose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Formycin b,Inosine,Ara-HX,Arabinosylhypoxanthine,Allopurinol riboside	kp478_268.0805
206.5744	345.68	0.044979474237442855	4.166937576576892	C19H27NO7S	3.1706091250359734	13E-Tetranor-16-carboxy-LTE4	kp2880_413.1526
267.0909	36.4	0.005410651495257324	-9.055154805142896		-0.26351033136930724		
267.0909	52.51	0.02654663797366508	-5.150935275538514		-0.3555891512830236		
245.0125	24.8	0.0380140316580506	4.500613548605322		1.997420775493774		
267.9687	321.79	0.017006902325648283	-6.097458497189833		-1.806953087650907		
268.0769	133.22	0.03411145269245831	-4.699410095285696	C9H16O9,C10H12N4O5	-1.3850427257118199	Fructose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Formycin b,Inosine,Ara-HX,Arabinosylhypoxanthine,Allopurinol riboside	kp479_268.0806
268.0769	134.8	0.045389864838559967	-4.145847033294407	C9H16O9,C10H12N4O5	-0.9801849064966532	Fructose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Formycin b,Inosine,Ara-HX,Arabinosylhypoxanthine,Allopurinol riboside	kp478_268.0805
226.0471	52.37	0.03255830790776942	-4.785364545347635	C10H11ClN2O2	-0.5206424546380042	Monochlorobimane	kp489_226.0508
207.0694	33.64	0.0014096295671481257	14.739604816321656		0.8740175509793069		
207.8364	149.93	0.04064178019232956	4.370190336682583		1.8070283089673538		
226.0831	231.09	0.008458398348717202	7.810488153934978	C7H10N2O4	1.724386394180911	alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID,Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid	kp509_186.0638
226.8011	29.41	0.016706985084140626	6.154565676260403		0.6198327388191451		
246.0618	350.67	0.0010693493270975346	16.174114296293133		1.3536764088764919		
269.0814	210.57	0.03244891167948296	4.792531091505032		1.4042562172430237		
247.0188	27.57	0.011267981492853501	7.056609794753021		1.4612529925553126		
227.0392	36.13	0.021676144880517095	-5.540543792204315		-0.3053811472396859		
227.0867	63.2	0.047818350134790834	4.057014527054041		2.4357046788125505		
227.0867	390.59	0.01145391773056367	7.008209404781835		1.6055567476326935		
209.0039	218.45	0.003461053646012558	10.554324972829738		0.6883283208373498		
209.0598	301.83	0.002041103731784871	12.907954382240558	C14H10O2	0.8714938524282374	Benzil,Phenanthrene-3,4-diol	kp526_210.067
209.0818	27.96	0.002686919010144374	-11.602303952225572		-3.9318063717576024		
269.9747	428.08	0.019604734046775492	5.755787325433553		2.1986361901543248		
209.8334	149.93	0.01709082976959636	6.077727522819442		3.046722732453672		
270.7982	150.74	0.04911959298443829	4.005825889188775		1.1519510056493054		
210.0073	218.45	0.012384751150942853	6.811084430354708		0.6474095663624304		
210.0631	301.57	0.004217509810175851	9.886641735077804	C14H10O2	1.0128243879367211	Benzil,Phenanthrene-3,4-diol	kp526_210.067
249.0396	321.79	0.04639048458326781	4.107373181745646	C12H10O6	0.8792492194527988	Diacetyl benzene-1,2-dicarboxylate	kp2113_250.0469
210.0772	28.22	0.00909503408704747	7.5983814287482465	C8H10O4	3.0611207072587625	Herierin III,Furaneol acetate,Herierin IV,Penicillic acid,Ethylene glycol diacrylate,Dihydroxyphenylethyleneglycol,Dihydrofumigatin,3,4-Dihydroxyphenylglycol,3,4-Methyleneadipic acid	kp1589_170.0581
210.8419	134.8	0.044875929602836984	4.173772547487324		0.5521231465793761		
228.086	354.48	0.04086010640137761	4.353520921389131		0.570933430232202		
250.0586	162.49	0.002940567074570334	11.244623590742638	C8H14N2O5S,C8H14N2O5S	0.81380191070253	N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine,N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine	kp541_250.0624
250.0699	50.24	0.002818454526605993	11.391936249935378		1.9708433471591675		
250.0867	211.49	0.016766964263560048	6.12887384180545		2.005209598217707		
211.0557	301.7	6.160454011949767e-05	44.55331390644461		2.2506110562570285		
251.051	162.88	0.04544044698740923	4.1425124679203424		0.7630985892892106		
251.0973	197.51	0.04724799421345258	4.079406560366012		2.88370543153221		
211.0755	253.45	0.0014817806063596724	14.51162663958631		1.8196339643926045		
272.7954	134.93	0.0019232152121281695	13.129173780352787		3.0440590704280908		
272.7954	150.45	0.00030637327585594776	24.545223870562346		5.113692997998026		
252.0742	188.66	0.021676144880517095	5.545153311200921		1.1652637942287285		
252.0742	191.84	0.003662649656618644	10.361011672575906		1.7626255537412838		
252.0742	210.57	0.015298033237900566	6.352908421902321		1.110777589400243		
212.0593	209.92	0.04226614759294808	-4.289622365015074		-1.7420323592045825		
253.0665	188.66	0.04064178019232956	4.367199246184313		1.283649984885571		
253.0665	191.58	0.007045241427495883	8.280880257173214	C11H14N2O3S	1.8856030809566882	Acetaminophen cystein,Paracetamol cysteine	kp609_254.0732
253.0665	208.21	0.045043416924394654	4.163196365259547		1.9052630809201183		
253.0665	210.84	0.0087436958848546	7.724598934791482		1.1135875046844355		
253.0829	50.51	0.04787833459773667	4.052793987957013		1.3915915440944815		
253.0864	301.7	0.0017949806774995893	13.53431638578935	C16H14O3	0.9089078948058464	Fenbufen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Dexketoprofen,2,6-Dimethoxy-4-phenanthrenol	kp611_254.0938
275.0686	269.13	1.1371722593621754e-05	84.05870765228019		3.767431999777198		
254.0901	301.7	0.003317123690978627	10.777676904092038	C16H14O3	0.8592263552088966	Fenbufen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Dexketoprofen,2,6-Dimethoxy-4-phenanthrenol	kp611_254.0938
233.0777	369.06	0.00026685163150414165	-26.174417287952373		-1.227502382914956		
