m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
134.0812	41.72	0.00046027835336969597	19.493907905192952	C5H11NO3	6.246404481570501	3-Hydroxynorvaline,1,4-Dideoxy-1,4-imino-D-ribitol,L-2-Amino-5-hydroxypentanoic acid,N-Lactoyl ethanolamine,Amyl nitrate	kp203_133.0739
77.9273	209.53	0.01869546348005926	4.657578511481208		0.6630868989735141		
78.9562	206.64	0.0007967087681069887	-15.842414345895266		-0.8919793118432118		
78.9562	213.07	0.02164249582845427	-4.421071907106858		-0.9156403291616684		
210.1416	28.07	0.010012101238668915	-5.744013506816089		-0.6771491201115651		
136.94	209.26	0.002095637624257805	10.256964359210018	H3O4P,C2H3KO2	0.6018883422047878	Phosphate,Potassium acetate	kp274_97.977
84.9117	211.76	0.0015106538314655854	11.680613321363127		1.1272573295478843		
85.0289	325.05	0.0011309525528819203	13.353026688667084		4.443150873066106		
211.0769	217.17	0.038126214918313986	-3.5921509156462377	C11H11FO3	-1.8997749778195399	Ethyl 3-(4-Fluorophenyl)-3-Oxopropanoate	kp3684_210.0695
137.0594	28.07	0.04444585278504406	3.391936817147806		1.297440179350474		
137.0709	200.99	0.000387122814106126	-20.934538843156776	C7H8N2O	-5.729209790833313	1,2-Diacylglycerol-Bile-PC-pool,2-Acetyl-3-methylpyrazine,Benzohydrazide,5-Methylnicotinamide,4-Acetyl-2-methylpyrimidine,N-Methylnicotinamide,3-Aminobenzamide,4-Aminobenzamide,2-Methylnicotinamide,Benzamidoxime,2-Aminobenzamide,4-Hydroxy-benzamidine	kp286_136.0636
173.983	224.66	0.04885385703575995	-3.2528973549519185		-0.8150123564903993		
137.9433	209.39	0.005747425185930661	6.980601273692394	H3O4P,C2H3KO2	0.5779568100669046	Phosphate,Potassium acetate	kp274_97.977
138.0549	355.65	0.0001943643585836477	27.274790108790857	C5H4O2	3.7918108521232874	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp312_96.0213
138.0742	201.12	0.001261993350232101	-12.591397164547557	C7H8N2O	-6.798101227208381	1,2-Diacylglycerol-Bile-PC-pool,2-Acetyl-3-methylpyrazine,Benzohydrazide,5-Methylnicotinamide,4-Acetyl-2-methylpyrimidine,N-Methylnicotinamide,3-Aminobenzamide,4-Aminobenzamide,2-Methylnicotinamide,Benzamidoxime,2-Aminobenzamide,4-Hydroxy-benzamidine	kp286_136.0636
87.0445	282.94	0.00637467362908464	6.734266941680854		5.101960220152687		
138.9381	209.39	0.006268944602520825	6.7792936209262225		0.5707633474540543		
138.9441	209.53	0.0018600714488707236	10.81736164516968		0.6958846734013484		
139.0753	200.86	0.009376641356751302	-5.861416009539262		-4.8113749085009925		
139.0977	202.43	0.00048427197546358814	19.144815882490043	C6H10N4	2.578565977063768	Pentenyltetrazol,Pentetrazol	kp336_138.0904
175.1077	246.43	0.0011522247602066135	-13.08385631076347	C7H14N2O3	-2.428987450919962	N2-Acetylornithine,N(5)-Acetylornithine,L-Theanine,Formyllysine,val-gly,Valylglycine,Gly-Norvaline,N5-Acetylornithine,Glycylvaline	kp338_174.1004
139.9146	207.56	0.008507758897950909	-6.04989886563214		-0.9297217205188382		
139.9146	212.41	0.0067738300233843	-6.576494057675707		-0.5803134862761503		
139.9415	209.26	0.0032482444161074046	8.672816421388124		0.5676160597033153		
140.0106	265.26	0.0010910956604835852	13.535358665824164	H3O4P,C2H3KO2	3.3277285059759265	Phosphate,Potassium acetate	kp3740_97.977
176.0294	187.7	0.025457409769221114	4.170744210251933		1.6287676959476123		
176.111	246.3	0.001261993350232101	-12.594971536863547	C7H14N2O3	-2.4153280522108176	N2-Acetylornithine,N(5)-Acetylornithine,L-Theanine,Formyllysine,val-gly,Valylglycine,Gly-Norvaline,N5-Acetylornithine,Glycylvaline	kp338_174.1004
91.0587	254.97	0.013234635425124965	5.223243065062728	C3H7NO2	1.638698590522015	D-Alanine,beta-Alanine,Lactamide,N-Hydroxymethyl-N-methylformamide,Sarcosine,Dimethylcarbamic acid,Methyl glycinate,1-Nitropropane,2-Nitropropane,L-Alanine,Ethyl carbamate,(2S)-2-Amino-3-hydroxypropanal,(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)	kp112_89.0478
140.9362	209.13	0.007246841166201499	6.438417206997653		0.5776615637615201		
140.9424	209.0	0.0003764521709242516	21.336857660295326		0.7301878496454677		
214.0524	1.44	0.03321990342813839	-3.7726409804377665		-0.5541643299851131		
94.0655	168.92	0.00012167830922632297	34.409285683438256	C6H7N	5.751927756927568	Aniline,2-Methylpyridine,Azepine,3-Methylpyridine,4-Methylpyridine	kp372_93.0582
96.9281	207.56	0.009261972224020391	-5.894462602583435		-0.8772764637355266		
97.0288	370.51	0.00197126477191792	10.524562227557592	C5H4O2	2.0272991666971087	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp387_96.0215
97.0288	420.28	0.0006227187179330588	17.371351258015057	C5H4O2	3.614974659307965	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp388_96.0215
178.024	213.6	0.004544312966356394	7.666700983105531		2.6475462008072483		
97.0652	27.8	0.004554270415401223	-7.653951447357844	C6H8O	-0.6472921979106196	Hexa-trans-2-cis-4-dien-1-al,3-Methyl-2-cyclopenten-1-one,(E,E)-2,4-Hexadienal,2,4-Dimethylfuran,3-Ethylfuran,2,5-Dimethylfuran,2-Cyclohexen-1-one,2-Ethylfuran,2-Methyl-2-cyclopenten-1-one,2,3-Dimethylfuran	kp399_96.0579
178.0903	298.37	0.026411620256778835	-4.119232191275088	C6H12N2O4	-5.366936382394421	Serylalanine,Threonylglycine,Alanylserine,Glycyl-Threonine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Ethylenediamine-N,N'-diacetic acid,N5-formyl-N5-hydroxy-L-ornithine	kp375_176.0798
144.0477	201.65	0.001948897994119755	10.597997600849169		3.9528888465841625		
144.0655	356.3	0.0003061686229983632	23.223840552148786	C6H9NO3	3.332790682492039	methoprolol,N-Ethylmaleamic acid,Vinylacetylglycine,6-Oxopiperidine-2-carboxylic acid,5-ethyl-5-methyl-2,4-oxazolidinedione,Trimethadione	kp406_143.0582
215.139	242.19	0.0028992657915042704	9.029354015609579	C10H18N2O3	2.571997787866195	Tert-butyl N-[2-(prop-2-enamido)ethyl]carbamate,Valylproline,Dethiobiotin,Prolyl-Valine	kp411_214.1317
98.9846	265.26	0.001261993350232101	12.48572950509865	H3O4P,C2H3KO2	3.351214406745374	Phosphate,Potassium acetate	kp3740_97.977
144.9275	206.64	0.012586474255323962	-5.319251728783222	CNa2O3	-0.6405828409593184	Sodium carbonate	kp414_105.9643
144.9275	213.46	0.04096712473973634	-3.4925454503324063		-0.9298244026334856		
216.0631	299.55	0.0010344937114852898	13.824057628263946	C5H14NO6P	2.4090749914491028	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp417_215.0557
216.8367	207.03	0.03540557866284082	-3.6905231319398597		-0.7368894970793747		
217.0616	276.23	0.00015722716634267994	29.940874417552816		3.0797805065529396		
217.0664	299.55	0.0010708281249316887	13.640884708124645	C5H14NO6P	2.424131996340936	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp417_215.0557
217.0818	325.45	0.001948897994119755	-10.566296717830541		-3.1702701855719333		
217.0818	359.32	0.0008299091037576076	15.436445710366486		2.526002823456931		
179.881	213.73	0.003915688777898893	-8.128046760501904		-1.4309557491195228		
217.1182	289.41	0.00504186067499838	7.38327900621722	C9H16N2O4	3.2179902665409728	[(2S,3R)-2-Amino-3-hydroxybutanoyl] (2S)-pyrrolidine-2-carboxylate,Threonylproline,N2,N5-Diacetylornithine,2,5-Bis(acetylamino)pentanoic acid,Sakacin P,Prolyl-Threonine	kp455_216.1107
180.0879	349.41	0.036316243820399406	3.6564060883430005	C7H9N5O	1.1002360255538584	7-Aminomethyl-7-carbaguanine,9-Ethylguanine	kp462_179.0807
146.0923	261.06	0.0003317177076685468	22.527668195067818	C7H6N2O	4.4321423665613295	1H-Indazol-3-ol,Benzoyl hydrazone	kp232_134.048
146.1175	330.99	2.462026431557499e-05	74.83223367640264	C7H15NO2	7.745750041083891	4-(3-Hydroxypropyl)morpholine,Methyl L-leucinate,2-Aminoheptanoic acid,4-Trimethylammoniobutanoic acid,[(3-Methylbutyl)amino]acetic acid,7-Aminoheptanoic acid,2-Aminoheptanoate	kp466_145.1102
218.1134	307.95	0.001135270223824211	-13.282121783228101	C6H12N2O4	-1.3985403959817546	Serylalanine,Threonylglycine,Alanylserine,Glycyl-Threonine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Ethylenediamine-N,N'-diacetic acid,N5-formyl-N5-hydroxy-L-ornithine	kp468_176.0796
218.1134	318.46	0.002739211945242459	-9.225916990816994	C8H15N3O4	-2.3095347910283976	Alanylglutamine,Alanyl-Gamma-glutamate,Glutaminylalanine,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid	kp470_217.1061
218.9431	209.53	0.0204238146147059	-4.512255149497713		-0.5774738440315446		
147.0473	27.54	0.04903896415330019	3.2440028068859625	C6H10O2S,C6H10O2S	1.694702555743266	Diallyl sulfone,Dihydro-2-methoxy-2-methyl-3(2H)-thiophenone,Diallyl sulfone,Dihydro-2-methoxy-2-methyl-3(2H)-thiophenone	kp482_146.0399
147.1014	26.88	0.0290203786613965	-3.983840830033565	C7H14O3	-0.6160476704759503	2-[(Tetrahydrofurfuryl)oxy]ethanol,3-hydroxyheptanoic acid,(+/-)-Ethyl 2-hydroxy-2-methylbutyrate,Methyl (±)-3-hydroxyhexanoate,Methyl DL-Leucate,(-)-Butyl L-lactate,3-Hydroxyisoheptanoic acid,Butyl lactate,Ethyl 2-hydroxyisovalerate	kp487_146.0941
219.0716	246.04	0.0015402816746332686	-11.555931769372258		-2.7997509783349024		
181.105	26.62	0.03281155177189285	3.7901761863160903		1.686094470654048		
219.0975	361.56	0.017052356683607977	-4.801848355969094	C8H14N2O5	-0.8524788553323788	N-gamma-L-Glutamyl-D-alanine,Hydroxyprolyl-Serine,Alanylglutamic acid,gamma-Glutamylalanine,Serylhydroxyproline,Glutamylalanine	kp495_218.0902
219.1168	307.82	0.001556110164088667	-11.473765186031507	C6H12N2O4	-1.3299123722692308	Serylalanine,Threonylglycine,Alanylserine,Glycyl-Threonine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Ethylenediamine-N,N'-diacetic acid,N5-formyl-N5-hydroxy-L-ornithine	kp468_176.0796
219.1168	318.59	0.0018766383505157316	-10.747138224320102	C8H15N3O4	-2.7262781115864207	Alanylglutamine,Alanyl-Gamma-glutamate,Glutaminylalanine,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid	kp470_217.1061
219.1338	232.44	0.004185563649038682	-7.935111204094189	C9H18N2O4	-3.1031815084174355	Leucyl-Serine,Ser-Leu,Valylthreonine,Serylleucine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,N(6)-(1-Carboxyethyl)-L-lysine,Carboxyethyllysine,Threonylvaline,Serylisoleucine,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,epsilon-(Carboxyethyl)lysine,N(epsilon)-(carboxyethyl)lysine,Threoninyl-Valine,Meprobamate,Isoleucyl-Serine,L-Lysopine,Pantothenamide	kp505_218.1265
219.1338	271.47	7.755945502660625e-05	40.854314916627075	C9H18N2O4	5.909108164032432	Leucyl-Serine,Ser-Leu,Valylthreonine,Serylleucine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,N(6)-(1-Carboxyethyl)-L-lysine,Carboxyethyllysine,Threonylvaline,Serylisoleucine,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,epsilon-(Carboxyethyl)lysine,N(epsilon)-(carboxyethyl)lysine,Threoninyl-Valine,Meprobamate,Isoleucyl-Serine,L-Lysopine,Pantothenamide	kp506_218.1265
219.9465	209.39	0.022681651980309053	-4.341113442612285		-0.6105562859483555		
149.0575	324.4	0.0026381478810554365	9.35672433796609		4.004495008252686		
220.0927	333.88	0.011209997346521757	-5.5434700775174335	C7H13N3O5	-1.2046890894631304	Asparaginyl-Serine,Serylasparagine	kp540_219.0855
220.1178	185.07	0.0011606288153594335	13.006207462443237	C9H17NO5	7.491500103096275	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp548_219.1104
150.0645	324.4	0.003626492716863344	8.333920549063926		3.7232547795016906		
183.1015	27.54	0.02359248729313967	-4.286906753559416		-0.6632932256056456		
150.0773	204.93	0.0009833359185208639	14.13636052101745	C6H7N5	5.548447844744633	3-Methyladenine,1-Methyladenine,7-Methyladenine,6-Methyladenine,9-Methyladenine	kp559_149.07
106.1229	26.49	0.04754615476232357	-3.2868327893088827		-3.016205813507611		
106.9509	211.36	0.022338528098999423	-4.362728879871784		-0.963940064341319		
151.0753	28.07	0.04457723000221427	-3.385505289782125		-0.5334979230729893		
220.9014	209.39	0.004091867963540781	8.007076482547413		1.0986967451538376		
220.9412	209.39	0.015610311396551746	-4.942084713894106		-0.5832285995714095		
221.0178	318.72	0.0020251659302020996	10.397509067006704	C5H10N2O3S	1.7941029531822217	Cysteinylglycine,S-Nitrosopenicillamine,Glycyl-Cysteine,2-[[(2S)-2-Amino-3-sulfanylpropanoyl]amino]acetic acid	kp424_178.0412
221.0768	376.29	0.001261993350232101	12.53057460963059	C7H12N2O6	3.3500298936863686	Serylaspartic acid,Aspartyl-Serine,Glycine glutamate,L-beta-aspartyl-L-serine	kp571_220.0695
221.0956	252.61	0.007691115051841625	6.291697305518778	C8H16N2O3S,C8H16N2O3S	1.4171295475034533	Alanylmethionine,Methionyl-Alanine,Cysteinyl-Valine,Valylcysteine,Alanylmethionine,Methionyl-Alanine,Cysteinyl-Valine,Valylcysteine	kp576_220.0882
221.1131	280.58	4.8437534342145045e-05	-52.72804665591558	C8H16N2O5	-4.357395605624173	Threonylthreonine,N(epsilon)-(Carboxymethyl)hydroxylysine,N-Acetyl-b-glucosaminylamine	kp577_220.1058
152.0373	252.61	0.005083911230136089	7.335476634681293	C4H9NO3S	1.403144960743841	(S)C(S)S-S-Methylcysteine sulfoxide	kp3803_151.0302
152.0566	146.86	0.014705289224168762	5.039488162468716	C5H9NO2S,C5H9NO2S	1.1782775183160403	2-Methylthiazolidine-4-carboxylic acid,Thiomorpholine 3-carboxylate,2-Methylthiazolidine-4-carboxylic acid,Thiomorpholine 3-carboxylate	kp296_147.0357
152.0566	174.96	0.0023463271599042405	9.876783772848366	C5H5N5O,C5H13NS2	4.284920338592837	8-Oxo-7,8-dihydrodeoxyguanine,Guanine,2-Hydroxyadenine,8-Hydroxyadenine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp298_151.0494
221.9047	209.13	0.0009833359185208639	14.124305124589611		1.0747275898643807		
153.0406	174.7	0.028045153180546713	4.028033337207007	C5H4N4O2	5.50172196920153	Oxypurinol,Xanthine,6,8-Dihydroxypurine	kp594_152.0333
153.0599	146.86	0.012380127999723899	5.348245462707693	C5H9NO2S,C5H9NO2S	1.241450536235508	2-Methylthiazolidine-4-carboxylic acid,Thiomorpholine 3-carboxylate,2-Methylthiazolidine-4-carboxylic acid,Thiomorpholine 3-carboxylate	kp296_147.0357
153.0599	174.96	0.0021548666363789357	10.173524660040082	C5H5N5O,C5H13NS2	4.460175826152902	8-Oxo-7,8-dihydrodeoxyguanine,Guanine,2-Hydroxyadenine,8-Hydroxyadenine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp298_151.0494
222.8995	209.39	0.005477643273923017	7.140018763728136		1.1025273822501198		
184.9797	242.58	0.01163057641353597	5.468663964254442		1.0090261224580637		
112.0508	163.67	0.0033225598250783347	8.60102069673583	C4H5N3O	2.707647646597323	1H-Imidazole-4-carboxamide,3-Aminopyrazin-2-ol,Cytosine,Imexon	kp632_111.0434
112.8959	209.53	0.0290203786613965	-3.9829471142602597		-0.4695837507406786		
224.1109	177.59	0.004594806881845531	-7.6198699275654596	C9H11NO3	-2.207419520892188	D-Tyrosine,L-Threo-3-Phenylserine,4-Hydroxy-4-(3-pyridyl)-butanoic acid,2-Amino-3-hydroxy-3-phenylpropanoic acid,Beta-Tyrosine,L-Tyrosine,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,Meta-Tyrosine,o-Tyrosine	kp618_181.0738
224.1572	26.88	0.026617879158958774	-4.10358379051584		-0.635926637896219		
156.042	211.36	0.0007093192723105881	16.565343745011923	C3H10NO4P,C7H7O4	3.427058691611265	N-Methylethanolaminium phosphate,6-hydroxy-2-cyclohexen-one-carboxylate	kp648_155.0348
113.0541	163.67	0.0028434669359490568	9.090349270692569	C4H5N3O	2.835448675451161	1H-Imidazole-4-carboxamide,3-Aminopyrazin-2-ol,Cytosine,Imexon	kp632_111.0434
186.0761	356.44	0.00026780854186303667	24.457587971837775	C6H8O4	3.6395354282894274	3-Hexenedioic acid,1,1-Cyclobutanedicarboxylic acid,Maleic acid homopolymer,Dimethyl fumarate,2-Oxopropyl 2-oxopropanoate,(E)-2-Methylglutaconic acid,2,3-Dimethylbut-2-enedioic acid,Dimethyl but-2-enedioate,4-Ethoxy-4-oxobut-2-enoic acid,Triacetic acid,3-Methylglutaconic acid,Methylglutamic acid,2-Ethylbut-2-enedioic acid,3,6-Dimethyl-1,4-dioxane-2,5-dione,Dimethyl maleate,3-Hydroxyadipic acid 3,6-lactone,Ethyl hydrogen fumarate,trans-2-Hexenedioic acid	kp655_144.042
157.0454	211.36	0.0008220437945651546	15.53284164790409	C3H10NO4P,C7H7O4	3.588641702349193	N-Methylethanolaminium phosphate,6-hydroxy-2-cyclohexen-one-carboxylate	kp648_155.0348
114.0664	259.45	8.202991629571797e-05	39.61442797997235	C4H7N3O	4.689694702812645	Creatinine	kp3837_113.0592
187.0713	354.96	0.00039895780798814316	20.656341222197828	C7H10N2O4	3.639036899956295	2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid,alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID,Pyroglutamylglycine	kp667_186.0639
158.0401	211.36	0.0007680118090702836	16.076992579664072		3.455252036444648		
115.0756	27.8	0.010584077139958474	-5.641091191590673		-0.6625850564346685		
226.0839	320.03	0.0011988394335791899	-12.881800856521043		-2.1568009766395413		
226.1648	28.07	0.014936051521760524	-5.0121061663251485		-0.6553384740950925		
226.9876	228.47	0.014958961931970603	-5.007307639318591		-0.6541317916502045		
227.066	370.51	0.004251085931848812	7.877742416779378		2.597070901291218		
189.179	410.93	0.0004977221909501705	-18.684805412745995	C9H21N3O	-4.7039438021346065	N8-Acetylspermidine,N1-Acetylspermidine	kp688_187.1684
118.0613	260.53	0.0017997951801131053	10.944512491849876	C3H7N3O2	6.846090849009606	Guanidoacetic acid,n-ethyl-n'-nitrosourea,1-Ethyl-1-nitrosourea,(Diaminomethylideneamino) acetate	kp711_117.0541
190.0821	315.04	0.0016589941878030147	11.200092049872369	C6H11N3O4	2.7649708243140623	Glycyl-Asparagine,Caracemide,Asparaginylglycine,Citramide,Glycylglycylglycine	kp319_189.075
227.1683	28.07	0.034905761635475006	-3.7086218431145763		-0.6594340436575372		
160.9013	207.29	0.007249998969048684	-6.42876861438639	CK2O3	-0.836557649014182	Potassium carbonate (K2CO3)	kp272_137.9121
190.9926	274.35	1.0693709456758733e-05	119.25630012875244		3.6414666008613175		
161.0377	227.55	0.0009294177417905624	14.633117448302821		4.788555952815251		
191.1025	296.0	4.8437534342145045e-05	-50.84659329743642	C7H14N2O4	-2.9787506259434267	Diaminopimelic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,N-(gamma-Glutamyl)ethanolamine,Alanylthreonine,Threonylalanine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid	kp735_190.0953
161.092	293.87	0.00012186358158025272	-33.92318537578003	C6H12N2O3	-2.474949828597797	4-Acetamido-2-aminobutanoic acid,Daminozide,D-Alanyl-D-alanine,N-Nitroso(2-hydroxypropyl)(2-oxopropyl)amine,(S)-Methyl 2,5-diamino-5-oxopentanoate,Alanylalanine,d-Alanyl-l-alanine	kp740_160.0847
161.1284	381.41	0.005853865685079923	6.937609245064958	C7H16N2O2	3.3757307686130957	Isoputreanine,N2-Methyl-L-lysine,N(6)-Methyllysine,Emeriamine	kp745_160.121
161.1284	383.78	0.005497612982721813	7.128388746200893		3.5020586281696175		
161.9354	212.15	0.045734447642974366	-3.343742062829705		-0.7522838998776962		
120.0906	214.38	0.008198366853582433	6.128685158252192		1.3105125045506512		
120.1021	198.47	0.0007586365510149599	16.171432993151868	C5H13NO2	3.157701296654878	N,N-Dimethylformamide dimethyl acetal	kp753_119.0947
161.9927	207.82	0.0014708380132839067	-11.844305583955983		-1.0835547191363695		
120.9663	208.47	0.002991379472458039	-8.933799823150629	H3O4P,C2H3KO2	-0.7896218546150031	Phosphate,Potassium acetate	kp274_97.977
120.9663	210.58	0.031239787194689193	-3.8722864001283397	H2NaO4P	-0.5651115484840723	Sodium phosphate (Na(H2PO4))	kp755_119.959
120.9873	221.51	0.020949747730919545	-4.47222505282702		-1.1047252142133637		
192.106	295.87	0.0004943401453163265	-18.762242466012395	C7H14N2O4	-3.260729446806849	Diaminopimelic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,N-(gamma-Glutamyl)ethanolamine,Alanylthreonine,Threonylalanine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid	kp735_190.0953
162.05	221.77	0.04379893032567903	3.412738947036917		1.3022705548362836		
162.05	227.94	0.024170270934702188	4.250065598921998		1.8951097608053473		
229.1546	320.59	0.001135270223824211	13.301234962264077	C11H20N2O3	9.060509445344806	Pro-leu,N,N,N-Trimethyl-L-alanyl-L-proline betaine,Pro-Ile,Isoleucylproline,Leucylproline	kp771_228.1473
121.0649	26.49	0.031102764879715174	3.881254812710905	C8H8O	0.6421142828847444	Phenylacetaldehyde,4-Hydroxystyrene,4-Methylbenzaldehyde,2,3-Dihydrobenzofuran,Lentialexin,2-Methylbenzaldehyde,Styrene Oxide,Acetophenone,3-Methylbenzaldehyde	kp124_120.0572
162.0953	293.74	8.659845593161204e-05	-38.780009980571	C6H12N2O3	-2.427396246117258	4-Acetamido-2-aminobutanoic acid,Daminozide,D-Alanyl-D-alanine,N-Nitroso(2-hydroxypropyl)(2-oxopropyl)amine,(S)-Methyl 2,5-diamino-5-oxopentanoate,Alanylalanine,d-Alanyl-l-alanine	kp740_160.0847
162.8994	207.16	0.030986726607172624	-3.887564996712902		-0.7417068857713858		
162.9977	242.58	0.0027703204719443744	9.191022123454701		1.066210538979309		
230.1134	322.29	0.004544312966356394	7.663823006822196	C9H15N3O4	3.102510354621014	Prolyl-Asparagine,Asparaginyl-Proline,2,4-Bis(2-methoxyethoxy)-1,3,5-triazine	kp791_229.106
122.9246	209.39	0.0064927363251481495	6.684562320843681		0.5165692924913721		
122.9645	208.08	0.011256109582303827	-5.530635122619874		-0.9654916578768287		
231.0546	221.11	0.0009355156087302833	-14.454247524483536		-2.420181908705331		
231.0974	361.03	7.605859516103171e-05	41.744872526067084	C9H14N2O5	4.375315647426021	Aspartyl-L-proline,Aspartyl-Proline,Prolyl-Aspartate,1-(gamma-Glutamylamino)cyclopropanecarboxylic acid,(2S,3'S)-alpha-Amino-2-carboxy-5-oxo-1-pyrrolidinebutanoic acid,(1R,2S,3R)-2-Acetyl-4(5)-(1,2,3,4-tetrahydroxybutyl)imidazole	kp810_230.0901
123.0747	201.65	0.0023024782781112855	9.94309910248255	C4H4N2	3.8963320640204735	Succinonitrile,PYRIDAZINE,Pyrimidine,Pyrazine,Methylene-imidazole	kp783_80.0377
123.0806	27.41	0.02187043392468377	-4.39645246350431		-0.6397387346282848		
231.1202	28.07	0.017484002539889028	-4.762719202694806		-1.0862523521627558		
231.1702	28.07	0.02187043392468377	4.40130564304676	C12H21NO3	3.140034874325945	N-OCTANOYL-L-HOMOSERINE LACTONE	kp736_227.1526
124.0587	32.92	0.0013314936825501301	12.218043674151778		5.563519459307283		
232.1291	281.76	0.001518326839061419	-11.638460908203893	C9H17N3O4	-3.691037158288271	Asparaginyl-Valine,Ala-Ala-Ala,Valylasparagine	kp820_231.1218
124.9227	209.39	0.012028324384269005	5.400113516976809		0.5559088926633855		
124.9998	319.51	0.001261993350232101	12.489228823346062	C3H5ClO3,C2H5O4P	2.6587472314641047	3-Chloro-2-hydroxypropanoic acid,phosphonoacetaldehyde	kp3886_123.9925
233.087	228.2	0.006268944602520825	-6.783973608155525		-1.0161781260276754		
233.087	231.12	0.018903360533952206	-4.635597416823452		-1.0668708226436898		
126.0219	220.46	0.001142031783214787	13.224141682154183	C2H7NO3S	7.450195672699259	Taurine,3h-Taurine,Sulfonamidoethanol	kp105_125.0146
194.8549	207.29	0.03281155177189285	-3.7889308565902624		-0.7832511969757796		
194.8549	212.55	0.002801582422952613	-9.140904162468507		-0.6466588837338989		
