m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
152.0566	146.73	0.007143164580296715	6.767341651280909		1.0766849554676625		
152.0566	174.83	0.00458674940097064	8.093319631137181		4.396317701510615		
193.1436	34.37	0.0028448539947087056	9.909670411315904		2.368395434805876		
153.0406	174.83	0.03108212198093195	3.931325327733711		5.372609287946126		
153.0599	146.73	0.006241116262323579	7.193534268095061	C9H7NO	1.1402008031526165	Indole-3-carboxaldehyde,4,1-Benzoxazepine,4-Hydroxyquinoline,1-Hydroxyisoquinoline	kp319_145.0526
153.0599	174.83	0.00491616232083815	7.893312584820131		4.589997370590005		
154.0742	324.53	0.011385024024604624	-5.64907207454302		-1.7396299512730664		
194.8549	212.81	0.01028260375019227	-5.8745079350205565		-0.6851680609365225		
229.1546	320.03	0.002289787819483405	10.909056549108533		9.258372253319518		
195.0028	299.42	0.003291496605387757	9.274961258486615		2.0421747595200728		
195.0798	252.61	0.035779473526028505	3.7309928166881194		1.8246217982698667		
195.0798	275.7	0.0010694104035741828	15.916578877640159	C7H14O3	2.876539259551592	(+/-)-Ethyl 2-hydroxy-2-methylbutyrate,2-[(Tetrahydrofurfuryl)oxy]ethanol,Ethyl 2-hydroxyisovalerate,Butyl lactate,(-)-Butyl L-lactate,Methyl DL-Leucate,3-hydroxyheptanoic acid,Methyl (±)-3-hydroxyhexanoate,3-Hydroxyisoheptanoic acid	kp339_146.0941
230.1134	323.08	0.0029523824839803475	9.724318014860952		3.2977607075940547		
195.855	207.16	0.014318155819063259	-5.20071464312711		-0.9973580806563511		
195.855	212.68	0.0036218774570937456	-8.930041958098363		-1.0005249860922447		
156.042	211.49	0.003440585732524087	9.116980540703246		3.2111089494348235		
231.0546	221.11	0.0006223453007139743	-19.609990154964244		-2.37167480389051		
157.0454	211.49	0.006241116262323579	7.189742304103773	CNa2O3	3.567335854606931	Sodium carbonate	kp3161_105.9643
231.1202	28.2	0.013852415007838981	-5.272625833123092		-1.187012615375096		
106.9509	207.42	0.04539500979431628	-3.4061903161095555		-0.858221781143957		
231.1702	28.07	0.024863288293188925	4.268053366353353		3.052511628508583		
196.853	207.16	0.04311365608513488	-3.4754064714506656		-1.0119741013878993		
196.853	212.68	0.0038643938623240657	-8.70076472547624		-0.9192270111628282		
196.9612	209.39	0.025283979194933335	4.242669404603872		0.6104873794002152		
232.1291	281.89	0.001963823669785221	-11.86526909193979		-3.7388009318441995		
197.1009	364.44	0.022621747096400854	-4.4241160708616265		-0.8976232458789966		
158.0401	211.36	0.0029606114439385193	9.686508613431677		3.1119983687972343		
158.0678	197.81	0.014318155819063259	-5.2012421503812245		-1.5298501839094598		
198.0526	299.55	0.0029523824839803475	9.741543918600453		2.4254061872979733		
233.087	227.81	0.0010137332754346293	-16.32809723538118		-1.3230119188169809		
233.087	231.39	0.021575353082803186	-4.504216167956694		-1.1513072105596045		
233.8108	207.42	0.041364488827696416	-3.5300790634694104		-1.3161403075135922		
198.9594	209.39	0.030527960569019855	3.9586365556084733		0.7365365784624487		
112.0508	163.67	0.005713447413002257	7.445881658492372		2.6936369878004385		
160.9013	207.16	0.010430359633630763	-5.844521170445733		-0.8073111099571939		
234.8088	211.63	0.019810122483010412	-4.641061810104007		-0.4216440035885576		
161.0377	227.42	0.0014612052907676159	14.122458600391278	C4H5N3O	4.767984951467827	3-Aminopyrazin-2-ol,Cytosine,Imexon,1H-Imidazole-4-carboxamide	kp446_111.0435
234.917	209.39	0.009160529284072114	6.159090596290422	C6H10O2	1.0664256041553344	Allyl glycidyl ether,3-Methylpentanedial,Methyl 4-pentenoate,2,3-Hexanedione,3,4-Hexanedione,Hexenoic acid,3-Hexenoic acid,Prenyl formate,epsilon-Caprolactone,4-Oxohexanal,4-Methyl-2-pentenoic acid,4-Methyl-2,3-pentanedione,trans-Hex-2-enoic acid,2,5-Hexanedione,Vinyl butyrate,2-Methyl-4-pentenoic acid,delta-Hexanolactone,Cyclopentanecarboxylic acid,Allyl propionate,2-Methyl-2-pentenoic acid,2-Methylglutaraldehyde,Gamma-Caprolactone,Ethyl crotonate,2-Methyl-3-pentenoic acid,2-Propylacrylic acid,Dihydro-4,4-dimethyl-2(3H)-furanone,5-Oxohexanal,Ethyl methacrylate	kp479_114.0682
112.8959	209.0	0.0246312791048445	-4.284626729140508		-0.5028503145751166		
161.092	293.87	0.00012493134720682856	-37.423796603821295		-2.5494522233195234		
235.1115	316.49	0.00430632185703759	-8.29306542681742		-2.8267567287099027		
113.0541	163.67	0.005083351049688601	7.804509209598423		2.8192884471256754		
235.1481	400.19	0.006506440353745504	-7.042129225053822		-1.1863995261333962		
161.9354	207.42	0.006424631797608166	-7.081481167911583		-0.7735795814689155		
161.9354	212.15	0.04440534104789153	-3.4318408305063457		-0.9125495582220076		
235.9203	209.26	0.009772868868168945	5.989564780108373		1.0615254519625807		
161.9927	207.82	0.028388906243320605	-4.062130632365457	C10H17NO2	-0.8569681917356498	Methyprylon,Lupinic acid	kp419_183.1263
200.1029	307.95	0.002604450430699091	-10.308361476895845		-1.33140765056309		
162.05	228.07	0.023875386670728308	4.334710568852348		1.8256703759863875		
162.0953	293.87	0.00011536496964788202	-38.921723392481155		-2.5286663543326853		
236.915	209.26	0.00396487921526901	8.605910576019808		1.0877516908632003		
162.8994	207.16	0.019646467234063065	-4.660082245645952		-0.8222136419256074		
201.061	227.55	0.0010694104035741828	15.80586970351051		4.315864458519886		
162.9977	242.58	0.0052541063488918405	7.67682107130561	C14H22O2	0.9562747027770193	2,6-Di-tert-butyl-1,4-benzenediol,Isokobusone,Polygonal,Risbitin,2,5-Di-tert-butylhydroquinone,Kobusone,(10betaH,11xi)-11-Hydroxy-13-nor-6-eremophilen-8-one,Benzene, p-di-tert-butoxy-,Rishitin,Acetaldehyde butyl phenethyl acetal	kp440_222.1623
201.0869	308.08	0.0008084330195611422	-17.869054717447952		-1.4043354151758578		
201.0869	344.25	0.0045219386496822426	8.173109129180546		2.20067481840492		
237.0902	252.61	0.0073966621337760215	6.685097858080447		0.9664859612502035		
237.9184	209.53	0.00959336080567215	6.057634304659409		1.0357946085867198		
238.045	299.42	0.0052343669659037214	7.725276250561721		1.5198822153599494		
202.9692	207.42	0.024876210035962684	-4.265227546072999	C8H9NO4,C9H5N5	-0.6969144607241873	3,5-Dihydroxyphenylglycine,2-((3,5-Dihydroxyphenyl)amino)acetic acid,4-Pyridoxic acid,triazolobenzodiazepine	kp408_183.0536
202.9692	211.63	0.01681921249369097	-4.91728070483769	C7H10N2O4	-0.6306070079977069	alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID,Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid	kp472_186.0639
202.9692	221.77	0.018362861489328832	4.776159581895981		1.1979591930198445		
118.0613	260.11	0.0025764481211690477	10.40778019828718		6.535452734864592		
238.9131	209.39	0.013573481894453347	5.313902005553906		1.056263943720353		
238.9194	209.66	0.014318155819063259	5.202615156075484		0.9773969892773451		
165.0545	211.1	0.02307791069368746	-4.3893163489246865		-0.8574413023213268		
239.0483	299.55	0.005863695268611348	7.37269054138847		1.5490958158421257		
239.1023	220.19	0.0246312791048445	-4.283191521195008		-2.0909857661393154		
239.1023	227.68	0.02776178951743484	-4.093420088084294		-2.923142308745426		
203.1026	307.69	0.023248063377169944	4.3734363274433985		1.7137919456790023		
120.0906	214.12	0.0047405002862157	8.00978395201642	C4H9NO3S	1.5188463443393303	(S)C(S)S-S-Methylcysteine sulfoxide	kp3177_151.0302
204.0243	242.71	0.0032783680806164166	9.29414062866756		0.9561174380332567		
204.0243	246.95	0.028889760054548855	4.038899414444184		1.1746295017601582		
120.1021	198.6	0.004116411940352748	8.483207954519825		3.5644825184485		
165.9302	207.95	0.04744812468677243	-3.342184871712024		-0.7689995162498846		
120.9663	210.71	0.018143969210235936	-4.800306261494058		-0.8166752516083626		
120.9873	221.51	0.019646467234063065	-4.657084375612443	C5H10N2O4	-1.1790344012735616	Serylglycine,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,Glycyl-Serine,O-Glycylserine,L-4-Hydroxyglutamine,Glutamine hydroxamate	kp573_162.0638
121.0163	209.13	0.04676051065893479	-3.3646785239394323	C11H20N2O3	-0.12813368903276157	Leucylproline,Isoleucylproline,Pro-Ile,N,N,N-Trimethyl-L-alanyl-L-proline betaine,Pro-leu	kp554_228.1472
204.0866	356.04	0.0009828156480739957	16.598382905635884	C6H11NO4	3.996192423202036	N-methyl-L-glutamic Acid,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine,2-Aminoadipic acid,Carboxybetaine,Glutamic acid gamma-methyl ester,3-Aminoadipic acid,Acetylhomoserine,Aminoadipic acid	kp552_161.0685
166.0145	366.97	0.008447227873343368	-6.3623515737399705		-1.7885669144029315		
121.0649	26.49	0.043356941813132474	3.4646340780292006		0.5778574361675943		
240.0953	308.08	0.0050189406945849255	-7.838365738601522		-2.952310998597042		
240.0953	317.8	0.0019621791528465367	-11.932237116624432		-3.9114482176631213		
121.9697	207.82	0.03554467433094843	-3.74223075032297		-1.0215929014810214		
122.9246	209.39	0.01455929905190166	5.15925196765421		0.46936664173585996		
122.9645	211.23	0.04989777161225522	-3.2773053687045377		-0.7269168718017589		
166.9506	208.61	0.00749984600479105	6.6556969093053215		4.145822032988253		
205.0682	197.41	0.03165732455886769	-3.902272618474281		-1.676369249721489		
205.0682	215.73	0.03722224481624372	-3.673135496892187		-1.9770615429882135		
123.0442	211.1	0.049017731524179625	-3.29782157217846	C6H12N2O5	-0.745383809489482	Serylserine	kp565_192.0747
205.1182	261.32	0.003440585732524087	-9.094956301046494		-3.9980994942358272		
240.9667	224.0	0.01028260375019227	-5.876652197537304		-0.8666088636821527		
123.0747	201.65	0.04012421809758987	3.5743442856684027	C8H12N2O6	4.125604697474021	Kifunensine,Glutamine pyruvate,(2S)-5-Amino-2-[(2-carboxy-2-oxoethyl)amino]-5-oxopentanoic acid	kp1147_232.0694
123.0806	27.28	0.013138510097896147	-5.386956571716722		-0.6881012533506095		
241.1015	252.87	0.0028448539947087056	9.909170675448662		1.1799131161524166		
241.1095	252.61	0.005536508266713286	7.5339498977670125		1.20689448332719		
124.0587	32.92	0.002125646690246017	11.319147580622516		5.466307263205227		
206.04	205.45	0.02307791069368746	4.389592223082813		6.071574137520514		
124.9227	209.53	0.0246312791048445	4.28203326853149		0.5026742082356463		
241.1837	26.88	0.019333063915087816	-4.692881847876441		-0.6634509958036539		
124.9998	319.51	0.002604450430699091	10.29849249212739	C6H14N4O	2.6299898227214413	2-[(4S)-4-Amino-5-oxopentyl]guanidine	kp3240_158.1171
206.1216	261.32	0.008734490434464365	-6.281786278260991	C8H18O5	-5.021920569053595	Tetraethylene glycol	kp310_194.1153
126.0219	220.46	0.0017160040380383237	12.752566982108823		7.430864155378206		
242.0374	227.28	0.000618918254300327	19.853493984809408	C10H20N2O4	4.1999153593996255	Threonylisoleucine,Spermic acid 2,Thr-Leu,Leucyl-Threonine,Threonylleucine,Isoleucyl-Threonine	kp601_232.1422
169.0858	27.8	0.0019621791528465367	-11.89818961845162		-0.6817848877320678		
242.0746	333.62	0.00584374446232001	-7.389922211265537		-1.2827189760213216		
242.0997	185.2	0.0006395960849498615	19.40666868417751		8.685351330136442		
242.1047	252.61	0.005536508266713286	7.53788382614198		1.231773108765303		
242.1128	253.0	0.0020039840975392678	11.63185622372884		1.165544320708456		
169.9857	220.98	0.0012613804738950585	14.856364478264494		6.588137381934512		
243.0159	212.41	0.005921057988893293	-7.341330918200109		-2.4663698167030255		
207.0798	243.24	0.0006426006548397646	-19.226203243930723	C8H15N3O5	-2.3242591172705858	Serylglutamine,Threonylasparagine,Asparaginyl-Threonine,Glutaminylserine,Serinyl-Gamma-glutamate	kp624_233.1009
127.123	203.35	0.026953334908076384	4.139981821965155		0.9015282259725623		
128.1264	203.35	0.044224157114645044	3.437958682266329		0.9346544248453341		
207.1591	26.62	0.015199745121600803	-5.0906455235668275		-0.621483855420152		
208.0694	198.2	0.002604450430699091	-10.361677083392204		-4.68269971310448		
208.0694	217.04	0.040306258044315146	-3.5675478541635655		-1.8911774975062805		
244.0529	228.2	0.025799219717631282	4.2099637386681525		2.893704989029956		
244.0926	163.67	0.0056994980484400964	7.456571493067146		2.5580668243935456		
208.1009	300.86	0.00012658287849230625	-36.96242400330855		-3.389492310952331		
244.1291	315.57	0.014727402173118716	5.139815565286219		2.6841693271390596		
244.9538	222.69	0.0019621791528465367	-11.933858442197412		-2.0789306218421437		
131.0702	27.67	0.004846090178270292	-7.93108310153761		-1.4123058731143736		
245.0959	163.67	0.005863695268611348	7.3717395964155275		2.6567196437506233		
245.113	357.49	0.0004129551822356991	23.632675879437592	C9H19NO2S2,C8H15NO7	3.7576645659849888	8-[(Aminomethyl)sulfanyl]-6-sulfanyloctanoic acid,N-(1-Deoxy-1-fructosyl)glycine,Fructoseglycine	kp665_237.0848
174.0386	145.55	0.008447227873343368	6.359666776852502	C11H23N5O3	0.5085072009271201	Valylarginine,Arginylvaline,Valyl-Arginine	kp736_273.1797
246.0971	163.8	0.005243353254082391	7.702789205228321		2.3773521989225728		
132.0655	301.52	9.235738609522964e-05	43.855748322200576		2.8762354662335063		
246.1447	274.62	0.0031054357008441958	-9.528800785074624	C9H19N3O3	-2.654073592542261	Lysylalanine,Gamma-glutamyl-L-putrescine,Alanyllysine,beta-Alanyl-L-lysine	kp332_217.1426
246.152	36.07	0.016937130339194265	4.903244569755067		2.7156961907592496		
246.1811	362.48	0.004116411940352748	-8.457867123478923	C13H12N2O4,C10H13FN2O5	-2.7509378490005503	1,2,3,4-Tetrahydro-b-carboline-1,3-dicarboxylic acid,Fluorothymidine,Uridine, 2'-deoxy-2'-fluoro-2'-methyl-, (2'R)-,2'-Fluorothymidine	kp719_260.0805
246.1811	411.58	0.000277934931583885	26.939473194344693		4.754472241557359		
210.1416	28.2	0.006343220922082377	-7.130288737547744		-0.7726599134812169		
210.17	28.07	0.034820989533243495	-3.7733647564930077		-0.4922925745760054		
247.0579	265.39	0.04733464062536061	3.347964880005454		3.312807623098138		
175.1077	246.3	0.0018189574867679501	-12.511660373799199		-2.5445169718468073		
247.1033	335.19	0.04779006712719556	3.3308054975730554		0.7394135962092427		
247.1481	274.88	0.0032370743851053737	-9.357871244391088		-2.728173950115597		
247.1528	384.83	0.002218033628632007	-11.149134472253017		-2.0096678330160636		
211.0769	217.17	0.032137406599845875	-3.8821339807839093		-1.9809277729052148		
247.1593	384.83	0.0024208662933788735	-10.670126645276733		-1.939138430256758		
247.1844	362.08	0.0028448539947087056	-9.910790284158779		-2.894788416513432		
247.1844	411.58	0.0005679800528093048	20.79456201846576		6.7295644250986335		
134.0188	256.7	0.03630432440279419	-3.7124664923052726		-1.2831692746222352		
176.0294	187.7	0.019842436599797383	4.633986253616073	C6H11O8P,C6H11O8P	1.7462049462119218	(6S,7R)-2,6,7,8-Tetrahydroxy-2-oxo-1,3,2lambda5-dioxaphosphonan-5-one,beta-L-fucose 1-phosphate,Phosphohexose,Inositol cyclic phosphate,(6S,7R)-2,6,7,8-Tetrahydroxy-2-oxo-1,3,2lambda5-dioxaphosphonan-5-one,beta-L-fucose 1-phosphate,Phosphohexose,Inositol cyclic phosphate	kp797_242.019
134.0812	41.72	0.000618918254300327	19.707676019218916	C8H14N2O6	6.220386145191334	Serylglutamic acid,Threoninyl-Aspartate,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Glutamylserine,gamma-Glutamylserine,Threonylaspartic acid,Aspartyl-Threonine,Glutamine lactate,L-beta-aspartyl-L-threonine,Tris(carboxymethyl)ethylenediamine	kp656_234.0851
176.111	246.43	0.001820103343985957	-12.443507075802748		-2.517638483770469		
248.124	308.08	0.00045268108779016964	-22.980430492350244		-1.1251234890668051		
279.8322	207.03	0.025799219717631282	-4.211924657368361		-2.1447350588082585		
279.8322	212.94	0.017384869140949923	-4.864382783537463		-2.4718889845725975		
249.082	261.32	0.0024032456874332176	-10.703993209550996	C11H20N2O6	-5.579440347000034	Saccharopine,isoleucine glutamate	kp806_276.1316
249.108	345.47	0.0005234002666895769	21.649984137207348	C14H16N4	2.9794789651691893	Budralazine,Imiquimod	kp749_240.1364
249.1194	304.93	0.000582743464326723	-20.54762383223269	C11H16N4O5	-2.838056465742209	Glutamylhistidine,gamma-Glutamylhistidine,Histidylglutamic acid,Coformycin,Isocoformycin	kp1076_284.1122
249.1271	164.72	0.0246312791048445	-4.283988298146175		-2.4753150115239713		
249.1271	308.08	0.000618918254300327	-19.739647863125292		-1.1242237024754544		
280.0918	318.46	0.005650494199558386	7.479542987885725		1.5150831560837759		
280.1289	198.73	0.0422694835768633	-3.4993187977427818		-2.1120727893188693		
280.1289	201.38	0.001483428401833973	-13.994151618041387		-3.4687870503431917		
177.8881	208.61	0.010505392956113442	-5.823778339478486		-1.8882466690658646		
177.8881	210.18	0.0105859741970131	-5.803378098580181		-2.5893262989882935		
178.024	213.6	0.005247212146285731	7.6887556584233865		2.595012509237325		
250.0933	35.29	0.0014612052907676159	14.121202344127862		4.5499679407397835		
250.0991	216.91	0.03757539938151095	-3.660618467456026		-2.007193288405041		
178.0903	298.37	0.02671844598658899	-4.154695348012941		-5.4095676193896125		
281.0952	318.33	0.005536508266713286	7.5319207773316545		1.4579124743885892		
250.884	207.42	0.011385024024604624	-5.644839028501046		-2.12562711297085		
250.884	211.63	0.009914687253964298	-5.962379995878728		-2.8372676345377457		
281.113	285.04	0.00410545274928032	-8.504200111829228		-2.100202273915464		
281.1493	162.09	0.0019621791528465367	-11.886515903325714		-2.204198239375323		
281.1493	175.49	0.02232470244329793	-4.450434829050083		-3.4397634210426062		
251.0427	243.37	0.0016422868929955989	-13.107378550325102		-2.1656310953029667		
251.0695	312.29	0.009725737652035727	6.008599864781505		2.626863645079098		
282.1188	205.06	0.0012919426170026275	14.730889889207846		5.162550751870295		
282.1422	239.53	0.014076686267009388	-5.246046688828026		-1.9825698901343216		
252.0725	303.88	0.0017183181144101996	12.717495381976176		5.49075121110241		
179.881	213.99	0.001971501396623622	-11.798228057375251		-1.4750526305965153		
283.1174	28.07	0.03305352976425078	-3.839601688971544		-0.8263118835891241		
283.1287	203.22	0.0006983038891918657	-18.662597952622605		-4.207099819528349		
283.1287	206.64	0.0021160358714371204	-11.380611826264357		-4.357025710083359		
180.0879	349.54	0.046299488348186736	3.380369033990877		1.0643162423118184		
215.139	242.19	0.003668345994775236	8.874480687486813		2.5554464814663724		
180.879	213.86	0.03774134667048289	-3.652059688949927		-2.0476402893694896		
284.0733	248.66	0.02964139714632867	-4.002699726201214		-1.2364295094158422		
216.0631	299.42	0.002604450430699091	10.32252183213952		2.3625711910666283		
311.1235	314.65	0.022621747096400854	-4.425437070727169		-1.3087694032310324		
311.143	247.09	0.001218781798243552	-15.059726743629984		-2.3734835955793017		
284.2065	27.41	0.020744042303668	-4.564920094726916		-0.6773561571963995		
254.1214	182.18	0.004534746567762174	-8.152770007410812		-5.004658253992616		
254.1598	175.75	0.0031054357008441958	9.525203796651796		3.5932819203914192		
216.8367	206.9	0.02976858396327746	-3.9907692819976472		-0.8023720175363138		
216.8367	212.94	0.01644241622785732	-4.955381251230832		-0.522745740368844		
254.1961	26.62	0.03562293636533871	-3.737864081681	C11H20N2O5	-0.566831344676082	Glutamylleucine,Glutamylisoleucine,Isoleucyl-Glutamate,gamma-Glutamylleucine,Leucyl-Glutamate,gamma-Glutamylisoleucine	kp1313_260.137
284.9717	222.03	0.013573481894453347	5.311652032889069	C12H14O9S,C15H12Cl2N4O	1.1857802444126335	5-(3',4',5'-Trihydroxyphenyl)-gamma-valerolactone-O-methyl-O-sulphate,1-(2,4-Dichlorobenzyl)-1H-indazole-3-carbohydrazide	kp996_334.0372
284.9717	227.28	0.005213266506030583	7.739901605971779		1.490454578916001		
254.9825	224.4	0.002218033628632007	-11.151865599437498		-0.8856368373552641		
285.1023	174.96	0.006404729849567267	7.097805674874877		4.289914437805589		
285.2099	27.41	0.026156176181055747	-4.18757733304205	C12H14O9S,C15H12Cl2N4O	-0.6788045385105796	5-(3',4',5'-Trihydroxyphenyl)-gamma-valerolactone-O-methyl-O-sulphate,1-(2,4-Dichlorobenzyl)-1H-indazole-3-carbohydrazide	kp996_334.0372
217.0616	276.23	0.0002323461997168404	29.140338823237716		3.0180639494347723		
