m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
373.1448	34.28	0.003973229749565814	16.00027606186639		1.134229132750697	None			
298.0724	27.95	0.01629637609933748	9.900374718407594		1.8073784312305463	None			
298.0724	35.59	8.149575276570363e-06	197.04812826099393		2.1599857591345675	None			
336.8794	26.12	0.04013746709466416	7.232790705774732		1.1396415511293512	336.8794_HCl, 2x charged			
299.2594	174.8	0.017469759898782064	9.5095858483768	C18H36O3	1.0287925647177296	DL-4-hydroxy stearic acid,2-hydroxystearate,DL-6-hydroxy stearic acid,13R-hydroxy-octadecanoic acid,DL-8-hydroxy stearic acid,DL-7-hydroxy stearic acid,DL-2-hydroxy stearic acid,12R-hydroxy-octadecanoic acid,9S-hydroxy-octadecanoic acid,16-hydroxy stearic acid,18-hydroxy stearic acid,11-methoxy-heptadecanoic acid,DL-11-hydroxy stearic acid,DL-5-hydroxy stearic acid,3-hydroxy-16-methyl-heptadecanoic acid,2R-hydroxy-stearic acid,DL-3-hydroxy stearic acid,DL-13-hydroxy stearic acid,(S)-3-hydroxystearic acid,(R)-10-hydroxystearic acid,DL-9-hydroxy stearic acid,9R-hydroxy-octadecanoic acid,15-hydroxy stearic acid,3R-hydroxy-octadecanoic acid,17-hydroxy stearic acid,9-methoxy-heptadecanoic acid,Rosilic acid,14-hydroxy stearic acid,DL-12-hydroxy stearic acid	kp558_300.2667	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]'}
299.9734	24.78	0.04918982528640281	-6.67564971652708		-3.589513517071012	299.9734_HCl			
277.1446	33.49	0.0034876528732114467	16.79265765772933		3.279691986931301	None			
277.1446	69.31	0.00012440665899801558	61.3600347282787		2.9453592535471174	None			
339.2155	116.46	0.01805839815026207	9.340126366784268		1.260974778777289	None			
341.1184	37.58	0.0005301641960121235	35.28129837302036		1.7978249894710387	341.1184_M-H-			
341.1184	41.55	0.00157974978099243	22.049918019645716		1.8334219621442287	341.1184_M-H-			
281.2487	194.95	0.0001896374340764522	-51.38057631322973	C18H34O2	-3.364969655363762	15E-octadecenoic acid,3Z-octadecenoic acid,trans-12-elaidic acid,4Z-octadecenoic acid,cis-12-oleic acid,17:1(4)(15Me),Oleic acid,cis-vaccenic acid,10Z-Hexadecenyl acetate,11-Cycloheptylundecanoic acid,7Z-Hexadecenyl acetate,17:1(4)(16Me),ethyl 9Z-hexadecenoate,Ethyl 9-hexadecenoate,6E-Hexadecenyl acetate,18:1(13E),18:1(14E),10E-octadecenoic acid,15Z-octadecenoic acid,13Z-octadecenoic acid,3-octadecylenic acid,16E-octadecenoic acid,Isooctadecenoic acid,trans-vaccenic acid,18-Octadecanolide,7Z-octadecenoic acid,cis-8-oleic acid,10-Octadecenoic acid,11Z-Hexadecenyl acetate,Methyl 14-methyl-8Z-hexadecenoate,7-Hexadecenyl acetate,Petroselaidic acid,5E-Hexadecenyl acetate,18:1(14Z),ethyl 7Z-hexadecenoate,7E-octadecenoic acid,17:1(12)(7Me),4-octadecylenic acid,16Z-octadecenoic acid,Cyclopentanetridecanoic acid,9-elaidic acid,Petroselinic acid,Thalictric acid,5Z-octadecenoic acid,11E-Hexadecenyl acetate,8E-Hexadecenyl acetate,12Z-Hexadecenyl acetate,9Z-Hexadecenyl acetate,17:1(6)(9Me),Dihydromalvalic acid,17-octadecenoic acid,2-methyl-16-heptadecenoic acid,2Z-octadecenoic acid,9E-Hexadecenyl acetate,3Z-Hexadecenyl acetate,trans-2-oleic acid,trans-8-elaidic acid,5Z-Hexadecenyl acetate,cis-10-oleic acid,Methyl 14-methyl-8E-hexadecenoate	kp620_282.2561	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
304.0789	23.07	0.00012440665899801558	62.587056152809645		3.3112492569668	None			
342.1219	37.58	0.001336553973224625	24.252488584154936		2.071378133839154	342.1219_M-H-			
342.1219	41.81	0.0018209366503521346	20.90855145365604		1.8567921405059096	342.1219_M-H-			
282.9816	21.76	0.0012444250822970908	24.95776158646799		3.7103691889073662	None			
283.0014	26.51	0.01677226014119958	-9.74826874765068		-3.228928066879565	283.0014_M-H-			
343.1342	34.41	0.010062752220604243	11.603792452045743		1.3617329360019248	343.1342_M-H-			
343.1342	42.33	0.0026416807617975647	18.537105284632858		1.4753271441048454	343.1342_M-H-			
387.9094	22.68	0.0015568844982558647	22.44909912769557		1.4974342362711326	None			
349.012	25.04	0.003973229749565814	-16.033699240569312		-3.758225519288729	349.012_ACN			
349.2753	169.94	0.002041429501659554	20.093561839216207		1.0632775644120365	None			
310.0022	25.04	0.01805839815026207	-9.325641338126008		-2.6619034986873196	310.0022_M-H-			
389.9066	22.42	0.0015568844982558647	22.404417685732117		2.1727098691146836	None			
351.9325	22.29	0.004064484589377625	15.61738495582003		2.285960968142785	351.9325_HCl			
416.9985	25.44	0.022429372269064128	-8.751703952957453		-3.7108615187423197	None			
313.2388	79.72	0.03896370869696739	-7.305240503639711	C18H34O4	-7.075200080931317	6-HpOME(7E),9,13-DiHOME(10),18-hydroxy-9S,10R-epoxy-stearic acid,Octadecanedioic acid,11R-HpOME,(9Z)-(7S,8S)-Dihydroxyoctadecenoic acid,12,13-DiHOME,9-HpOME(7E),11-HpOME(9Z),13R-HpOME(11E),7,10-dihydroxy-8E-octadecenoic acid,18-hydroxy-9R,10S-epoxy-stearic acid,12,13-DiHOME(9),9-HpOME,9,10-DiHOME,10-Hydroxy-9-ketooctadecanoic acid,8-HpOME(6E),12-HpOME(10E),7S,8S-DiHOME(9Z),12R-HpOME(13Z),9,10-DiHOME(12),12S-HpOME(13E),8-HpOME,10R-HpOME(11Z),10S-HpOME,11-HpOME,14R-HpOME(12E),3-Acetoxy-palmitic acid,12,13-Dihydroxyoleic acid,14S-HpOME(12E),10-HpOME,12S-HpOME(13Z),9-Hydroxy-10-ketooctadecanoic acid,7S,10S-diHOME,8R,11S-DiHOME,8R-HpOME,Turneroic acid,2-keto-3-hydroxyoctadecanoic acid,13S-HpOME(11E),12R-HpOME(13E),7-HpOME(5E),9,13-DiHOME(11),5S,8R-DiHOME	kp765_314.2461	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]'}
353.0493	29.53	0.0011141971557482298	26.453078434676225		5.733236036386332	None			
355.0006	25.17	0.01899790945012262	-9.181623858357106		-2.4706719569655284	None			
398.8584	21.89	0.012925413598466032	10.688298804562729		3.8882097982179022	None			
359.1656	37.58	0.0012444250822970908	24.877841333700236		2.3655113480429364	359.1656_M-H-			
423.1275	32.97	0.0015568844982558647	22.855132928879645		2.9672046282216265	None			
360.1691	37.45	0.0034439691340382586	17.001939732550877		1.518677478670341	360.1691_M-H-			
423.9969	24.12	0.017469759898782064	9.506465177380221		1.8664191880250023	None			
424.1326	39.68	0.03252953678144996	7.761288416631058		1.5199221387261623	424.1326_M-H-			
401.9257	21.5	0.0017521540530171919	21.23216107663446		2.2236902648520847	401.9257_HCl			
456.1223	37.58	0.0029431471109905415	17.94816519990593		1.5219854107707818	456.1223_M-H-			
456.1223	41.15	0.00157974978099243	22.12095846289074		1.5435243979633029	456.1223_M-H-			
403.9218	22.81	0.00027064382593200507	43.73626923363264		1.8890131198544182	403.9218_HCl			
500.0719	41.94	0.005999871278881917	13.799744454928597		1.835106199030367	None			
500.301	193.63	0.022627346534741175	-8.691078283217042		-1.0408628596817309	500.301_HCl			
429.0806	28.35	0.00023590210984200777	46.80628970170933	C21H18O10	3.9390473263467385	Derhamnosylmaysin,Chrysin 7-glucuronide,Coumestrol 3-O-glucoside	kp908_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.0839	28.48	3.667152942217724e-05	102.0193365599585	C21H18O10	4.888243318165941	Derhamnosylmaysin,Chrysin 7-glucuronide,Coumestrol 3-O-glucoside	kp908_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.3046	57.06	0.03288362331564324	7.705752766973434		1.5689076147841554	None			
430.3046	58.24	0.004256936397059593	15.374788159666018	C27H42O4	1.8379462896561272	1alpha,25-dihydroxy-18-oxovitamin D3 / 1alpha,25-dihydroxy-18-oxocholecalciferol,(22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,1,25-Dihydroxy-23-oxo-vitamin D3,(24S,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(24S,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,Yuccagenin,Ruscogenin,Prazerigenin A,(22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,Hecogenin,Epiruscogenin,Cryptogenin,(22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,Solagenin,3beta-hydroxy-7-oxocholest-5-en-(25R)26-oic acid,1alpha,25-dihydroxy-24-oxovitamin D3,Pennogenin,Isonuatigenin,(23S)-23,25-dihydroxy-24-oxovitamin D3 / (23S)-23,25-dihydroxy-24-oxocholecalciferol,7alpha-hydroxy-3-oxocholest-4-en-27-oic acid,(23S,25R)-25-hydroxyvitamin D3 26,23-lactol,7alpha-hydroxy-3-oxo-4-cholestenoic acid,Subergorgiaol H,3beta-Hydroxy-5alpha,6alpha-epoxy-9-oxo-9,10-seco-5-cholest-7-en-11-al,Sisalagenin,Convallamarogenin,Nuatigenin,Verrucorosteroid C,(24R,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(24R,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,Isonarthogenin	kp909_430.3085	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]', 'Sterols [ST01]'}
405.1541	36.93	0.004064484589377625	15.64063132931178		1.7098708979295765	405.1541_M-H-			
458.1192	37.58	0.00551789549838325	14.226103536121466		2.2573487929605456	458.1192_M-H-			
458.1192	40.89	0.00748374786383553	12.801176606993241		2.2794487526848215	None			
501.304	193.37	0.031409184322520795	-7.8677903612092255		-0.9615812656097482	501.304_HCl			
502.0701	41.41	0.009640734066278325	11.792942244216658		1.8099048238174724	502.0701_M-H-			
459.1227	37.58	0.02830967015398572	8.121809404543669		1.6715119123539033	459.1227_M-H-			
503.073	37.32	0.003421246520051463	17.11110672307582		1.8876844228653802	503.073_M-H-			
505.1623	42.86	0.00923160495298488	11.97501839696505		1.740856468894199	None			
435.9582	27.95	0.0011462791939664096	25.84654108108102		1.4887193749469532	435.9582_Na/H			
557.1281	35.46	0.04377646904611318	7.009887365375008		0.807118039364422	None			
507.3693	250.04	0.042946808574376105	7.074483409699274		5.061523793784172	507.3693_M-H-, 2x charged			
439.3007	194.42	0.046489700983037216	-6.8433498320037875		-0.6650237982665566	439.3007_M-H-			
468.1824	194.16	0.0011462791939664096	-25.798940712507772		-2.7784448118735305	468.1824_M-H-			
563.4323	308.94	0.006543840686418422	13.336967513152956	C34H60O6	6.47276213792172	Neoannonin	kp1086_564.4397	{'Polyketides [PK]'}	{'Annonaceae acetogenins [PK03]'}
470.1284	28.22	0.007460823198472149	12.854548924933379		2.182017491263508	None			
566.1742	192.32	0.04918982528640281	6.675840256088355		0.8020067596619036	566.1742_M-H-			
472.1768	193.77	0.0005301641960121235	-34.94599473663456		-3.228333848405402	472.1768_M-H-			
568.2162	196.69	0.03786880651789053	7.391033070346085		0.3715010755085437	568.2162_M-H-			
519.8322	140.3	0.0011141971557482298	26.422586965076032		4.186047232924446	None			
519.8322	144.65	0.009640734066278325	11.768275549446683		4.050392753997871	None			
519.8322	168.63	0.006543840686418422	13.424084415431933		3.603033175098247	None			
519.8322	176.0	0.04320803329178388	7.048645913709652		2.7888582940486764	None			
519.8322	182.57	0.001966753251374175	20.393412694183123		3.7108438096226433	None			
519.8322	334.91	0.013348505963222259	10.539610851794459		2.130736621968971	519.8322_M-H-, 2x charged			
519.8322	337.54	0.00045780319940839307	37.22543915548895		5.055235470251331	None			
519.8322	370.76	0.003973229749565814	15.834354964572666		3.3138511855217825	None			
519.8322	372.86	0.016241236537976066	9.936185716336942		3.2125028677991594	None			
476.086	189.43	0.03005296470061476	-7.977414608343384		-0.584301689390184	476.086_M-H-			
478.0829	189.43	0.012732825061418507	-10.760879716912228		-0.5815546642749325	478.0829_M-H-			
524.2085	209.34	4.870346117184533e-05	85.86642186117567		2.050172905513886	None			
622.0919	215.51	0.020772372984275703	8.949564955268537		2.5230742141732065	622.0919_M-H-			
484.1446	37.32	0.00025417054961669885	45.15340160495435		2.2477012360782176	484.1446_M-H-			
626.1077	35.46	0.011687001241732619	11.032881363080707		0.3916903277320003	626.1077_M-H-			
652.1512	198.13	0.046489700983037216	6.847494090281489		0.80602703941409	None			
694.1971	254.66	0.024797660245442672	-8.427646487881631		-1.6170834637233895	None			
655.252	102.74	0.022627346534741175	8.699672205991106		0.27570734383818163	655.252_Na/H			
702.0571	34.94	0.004287441389882913	15.260748931743496		3.168300540702244	None			
704.0511	35.46	0.011023968735997253	11.271681283764863		0.4524978014065262	704.0511_M-H-			
706.0529	35.46	0.01672185652763474	9.7817811743544		0.6066237759275275	706.0529_M-H-			
708.0491	35.88	0.01805839815026207	9.362516177872768		2.53175986256311	708.0491_M-H-			
713.2671	220.39	0.009202652695085146	-12.023262704075396		-2.2696381014020623	713.2671_M-H-			
496.1772	186.81	0.036191923146627	7.496906666549182		2.9791966706647734	None			
669.3748	202.23	0.00010603991964920695	68.00658740934202		4.480803306682205	None			
720.1394	201.96	0.04688851472966156	6.814104894947637		0.6340941284008856	None			
678.1868	230.14	0.02339579126270326	8.595831715788709		0.9129597818827868	678.1868_M-H-			
733.1954	103.14	0.017469759898782064	9.498660755221922		2.675831113351805	None			
851.9828	34.94	0.046216572910799746	6.881363790762888		2.2291808146086254	None			
854.1176	201.83	0.001015917969083984	27.532218123258907		5.5872349008385065	None			
904.3912	157.93	0.048651252871607924	6.721121603399487		0.7088426942650266	904.3912_M-H-			
