m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
429.0806	28.35	0.00023590210984200777	46.80628970170933	C21H18O10	3.9390473263467385	Coumestrol 3-O-glucoside,Chrysin 7-glucuronide,Derhamnosylmaysin	kp913_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.0839	28.48	3.667152942217724e-05	102.0193365599585	C21H18O10	4.888243318165941	Coumestrol 3-O-glucoside,Chrysin 7-glucuronide,Derhamnosylmaysin	kp913_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.3046	57.06	0.03288362331564324	7.705752766973434		1.5689076147841554				
430.3046	58.24	0.004256936397059593	15.374788159666018	C27H42O4	1.8379462896561272	Solagenin,(23S)-23,25-dihydroxy-24-oxovitamin D3 / (23S)-23,25-dihydroxy-24-oxocholecalciferol,(24R,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,7alpha-hydroxy-3-oxo-4-cholestenoic acid,Isonarthogenin,Sisalagenin,Prazerigenin A,1alpha,25-dihydroxy-18-oxovitamin D3 / 1alpha,25-dihydroxy-18-oxocholecalciferol,1,25-Dihydroxy-23-oxo-vitamin D3,(22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,(24R,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,Hecogenin,Isonuatigenin,3beta-Hydroxy-5alpha,6alpha-epoxy-9-oxo-9,10-seco-5-cholest-7-en-11-al,Convallamarogenin,(24S,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,Yuccagenin,(23S,25R)-25-hydroxyvitamin D3 26,23-lactol,3beta-hydroxy-7-oxocholest-5-en-(25R)26-oic acid,Cryptogenin,7alpha-hydroxy-3-oxocholest-4-en-27-oic acid,(22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,Nuatigenin,Verrucorosteroid C,Subergorgiaol H,(24S,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,Ruscogenin,1alpha,25-dihydroxy-24-oxovitamin D3,Epiruscogenin,Pennogenin	kp914_430.3085	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]', 'Bile acids and derivatives [ST04]'}
405.1541	36.93	0.004064484589377625	15.64063132931178		1.7098708979295765				
458.1192	37.58	0.00551789549838325	14.226103536121466		2.2573487929605456				
458.1192	40.89	0.00748374786383553	12.801176606993241		2.2794487526848215				
501.304	193.37	0.031409184322520795	-7.8677903612092255		-0.9615812656097482				
502.0701	41.41	0.009640734066278325	11.792942244216658		1.8099048238174724				
459.1227	37.58	0.02830967015398572	8.121809404543669		1.6715119123539033				
503.073	37.32	0.003421246520051463	17.11110672307582		1.8876844228653802				
505.1623	42.86	0.00923160495298488	11.97501839696505		1.740856468894199				
435.9582	27.95	0.0011462791939664096	25.84654108108102		1.4887193749469532				
557.1281	35.46	0.04377646904611318	7.009887365375008		0.807118039364422				
507.3693	250.04	0.042946808574376105	7.074483409699274		5.061523793784172				
439.3007	194.42	0.046489700983037216	-6.8433498320037875		-0.6650237982665566				
468.1824	194.16	0.0011462791939664096	-25.798940712507772		-2.7784448118735305				
563.4323	308.94	0.006543840686418422	13.336967513152956	C34H60O6	6.47276213792172	Neoannonin	kp1091_564.4397	{'Polyketides [PK]'}	{'Annonaceae acetogenins [PK03]'}
470.1284	28.22	0.007460823198472149	12.854548924933379		2.182017491263508				
566.1742	192.32	0.04918982528640281	6.675840256088355		0.8020067596619036				
472.1768	193.77	0.0005301641960121235	-34.94599473663456		-3.228333848405402				
568.2162	196.69	0.03786880651789053	7.391033070346085		0.3715010755085437				
519.8322	140.3	0.0011141971557482298	26.422586965076032		4.186047232924446				
519.8322	144.65	0.009640734066278325	11.768275549446683		4.050392753997871				
519.8322	168.63	0.006543840686418422	13.424084415431933		3.603033175098247				
519.8322	176.0	0.04320803329178388	7.048645913709652		2.7888582940486764				
519.8322	182.57	0.001966753251374175	20.393412694183123		3.7108438096226433				
519.8322	334.91	0.013348505963222259	10.539610851794459		2.130736621968971				
519.8322	337.54	0.00045780319940839307	37.22543915548895		5.055235470251331				
519.8322	370.76	0.003973229749565814	15.834354964572666		3.3138511855217825				
519.8322	372.86	0.016241236537976066	9.936185716336942		3.2125028677991594				
476.086	189.43	0.03005296470061476	-7.977414608343384		-0.584301689390184				
478.0829	189.43	0.012732825061418507	-10.760879716912228		-0.5815546642749325				
524.2085	209.34	4.870346117184533e-05	85.86642186117567		2.050172905513886				
622.0919	215.51	0.020772372984275703	8.949564955268537		2.5230742141732065				
484.1446	37.32	0.00025417054961669885	45.15340160495435		2.2477012360782176				
626.1077	35.46	0.011687001241732619	11.032881363080707		0.3916903277320003				
652.1512	198.13	0.046489700983037216	6.847494090281489		0.80602703941409				
694.1971	254.66	0.024797660245442672	-8.427646487881631		-1.6170834637233895				
655.252	102.74	0.022627346534741175	8.699672205991106		0.27570734383818163				
702.0571	34.94	0.004287441389882913	15.260748931743496		3.168300540702244				
704.0511	35.46	0.011023968735997253	11.271681283764863		0.4524978014065262				
706.0529	35.46	0.01672185652763474	9.7817811743544		0.6066237759275275				
708.0491	35.88	0.01805839815026207	9.362516177872768		2.53175986256311				
713.2671	220.39	0.009202652695085146	-12.023262704075396		-2.2696381014020623				
496.1772	186.81	0.036191923146627	7.496906666549182		2.9791966706647734				
669.3748	202.23	0.00010603991964920695	68.00658740934202		4.480803306682205				
720.1394	201.96	0.04688851472966156	6.814104894947637		0.6340941284008856				
678.1868	230.14	0.02339579126270326	8.595831715788709		0.9129597818827868				
733.1954	103.14	0.017469759898782064	9.498660755221922		2.675831113351805				
851.9828	34.94	0.046216572910799746	6.881363790762888		2.2291808146086254				
854.1176	201.83	0.001015917969083984	27.532218123258907		5.5872349008385065				
904.3912	157.93	0.048651252871607924	6.721121603399487		0.7088426942650266				
