m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
147.1208	330.86	0.03977919220920486	-5.546605379632829	C7H15NO2	-0.9782486229418659	4-(3-Hydroxypropyl)morpholine,Methyl L-leucinate,2-Aminoheptanoic acid,4-Trimethylammoniobutanoic acid,[(3-Methylbutyl)amino]acetic acid,7-Aminoheptanoic acid,2-Aminoheptanoate	kp330_145.1102
219.1338	232.44	0.0050538961570379985	-16.00562120510569	C9H18N2O4	-2.246754955690225	Meprobamate,Serylleucine,Carboxyethyllysine,N(6)-(1-Carboxyethyl)-L-lysine,Ser-Leu,Leucyl-Serine,L-Lysopine,Isoleucyl-Serine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,Threonylvaline,epsilon-(Carboxyethyl)lysine,N(epsilon)-(carboxyethyl)lysine,Threoninyl-Valine,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,Valylthreonine,Pantothenamide,Serylisoleucine	kp357_218.1265
220.0927	333.88	0.0034881157145399866	-22.962368444772302	C7H13N3O5	-1.9562555088218083	Serylasparagine,Asparaginyl-Serine	kp378_219.0852
149.9564	218.36	0.040675678963515295	5.482057973589315		0.5331976465541359		
150.0773	204.93	0.005162426652903535	-15.672571724237141	C6H7N5	-1.3400401819681171	6-Methyladenine,3-Methyladenine,7-Methyladenine,9-Methyladenine,1-Methyladenine	kp394_149.07
151.0501	360.51	0.03925410779972	-5.570204038710046		-2.899433370898734		
220.9014	209.39	0.04393465355364654	5.292043533755901		0.27315704523025275		
221.0178	318.72	0.045021359656310364	-5.243862852884406	C6H5N5O2,C6H13NOS2	-1.1218216919133965	Isoxanthopterin,XANTHOPTERIN,Methyl-N,N-diethylthiocarbamate	kp286_179.0445
221.0768	376.29	0.0164683715785554	-8.193440783315324	C7H12N2O6	-1.0809671226136395	L-beta-aspartyl-L-serine,Glycine glutamate,Aspartyl-Serine,Serylaspartic acid	kp405_220.0695
221.1131	280.58	0.0016229266969702695	-43.05985954279132	C8H16N2O5	-3.6600843869594826	Threonylthreonine,N(epsilon)-(Carboxymethyl)hydroxylysine,N-Acetyl-b-glucosaminylamine	kp413_220.1058
110.0273	253.0	0.009998623184113407	10.283798343083014		0.8136627812598327		
221.9047	209.13	0.04849479518642272	5.080145674379165		0.4000929326499296		
184.0968	184.94	0.043335361905223205	-5.320952904620898		-0.6938587448261373		
222.0802	376.16	0.008737743196364658	-11.017608245546386	C7H12N2O6	-1.28665626325105	L-beta-aspartyl-L-serine,Glycine glutamate,Aspartyl-Serine,Serylaspartic acid	kp405_220.0695
154.0586	259.59	0.02793851647399708	-6.574927722963455	C4H9N3O2	-0.3575926486940979	Creatine,Asparaginamide,Beta-Guanidinopropionic acid,N-Propyl-N-nitrosourea	kp82_131.0693
223.1076	177.59	0.018146907847324395	-7.890392159221594	C9H11NO3	-1.7225970580653183	Meta-Tyrosine,2-Amino-3-hydroxy-3-phenylpropanoic acid,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,4-Hydroxy-4-(3-pyridyl)-butanoic acid,o-Tyrosine,L-Threo-3-Phenylserine,D-Tyrosine,Beta-Tyrosine,L-Tyrosine	kp435_181.0738
185.0556	358.8	0.030146947865924773	6.316038964491423		0.8405570850770481		
224.1109	177.59	0.017383736394989326	-8.004428662325296	C9H11NO3	-1.7515998034439377	Meta-Tyrosine,2-Amino-3-hydroxy-3-phenylpropanoic acid,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,4-Hydroxy-4-(3-pyridyl)-butanoic acid,o-Tyrosine,L-Threo-3-Phenylserine,D-Tyrosine,Beta-Tyrosine,L-Tyrosine	kp435_181.0738
114.0664	259.45	0.014014624232009134	-8.8572558521125	C4H7N3O	-0.5377570892801167	Creatinine	kp3228_113.0592
186.1237	410.4	0.048138656866698104	-5.095974098645923		-2.23516578773199		
187.0713	318.46	0.03701216308299724	-5.714013587930794	C8H9NO4,C9H5N5	-1.4887402163568098	4-Pyridoxic acid,2-((3,5-Dihydroxyphenyl)amino)acetic acid,3,5-Dihydroxyphenylglycine,triazolobenzodiazepine	kp407_183.0536
187.1077	290.59	0.009371443548077382	-10.548413761301363	C8H14N2O3	-0.8498357106036707	Alanylproline,Prolyl-Alanine	kp478_186.1004
115.0756	27.8	0.03775431947023788	5.666256941108691		0.42167159489190453		
158.0445	358.54	0.015028021981487217	8.55077980857059	C6H7NO4	0.6808786064177639	Succinimidyl acetate,2-Aminomuconic acid,(2S)-1,2-Dimethyl-3,4-dioxoazetidine-2-carboxylic acid	kp3239_157.0373
188.111	290.59	0.010140458537622203	-10.140582616293447	C8H14N2O3	-0.8679825776333701	Alanylproline,Prolyl-Alanine	kp478_186.1004
226.0797	331.91	0.010020908335662524	-10.224349262778631	C7H13N3O4	-0.8443283361983873	Alanylasparagine,Glycyl-Glutamine,Glutaminylglycine,Asparaginylalanine,Glycyl-Gamma-glutamate	kp17_203.0905
189.0869	300.86	0.005228070366414953	-15.51133378230469	C7H12N2O4	-1.7769458966842642	gamma-Glutamylacetamide,H-Hyp-gly-OH,Glycylhydroxyproline,N-Acetylglutamine,tetrahydroxybutylimidazole	kp498_188.0793
159.0764	292.43	0.011189878316692908	-9.738433707733119		-0.6089489816242732		
118.0613	260.53	0.014978591287734506	8.576532751863779	C3H7N3O2	0.5251325533783415	(Diaminomethylideneamino) acetate,n-ethyl-n'-nitrosourea,1-Ethyl-1-nitrosourea,Guanidoacetic acid	kp507_117.0541
227.0638	235.19	0.02064204265583089	-7.453830338676543		-1.0783269260924548		
227.066	396.38	0.011189878316692908	-9.735158612232011		-2.455701147210995		
190.0821	339.92	0.015818243207418155	-8.353190966216609	C6H11N3O4	-1.1761738472184007	Caracemide,Glycyl-Asparagine,Citramide,Glycylglycylglycine,Asparaginylglycine	kp219_189.0748
119.0647	258.14	0.003072417533666797	25.160786243148067		1.9263341910674416		
190.9926	274.35	0.024464027263903555	6.963671578423902		0.4982803472316739		
191.0662	377.61	0.0330391663605304	-6.04044863871351	C6H10N2O5	-0.6234745260889376	N-carbamoylglutamic Acid,Carglumic acid,Aspartyl-Glycine,Glycyl-Aspartate,L-beta-aspartyl-L-glycine	kp521_190.0588
228.0501	358.67	0.004184434949671299	18.418991519092593		1.1979588864658197		
191.1025	296.0	0.0034881157145399866	-22.923502813337517	C7H14N2O4	-1.38296662337234	2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Diaminopimelic acid,N-(gamma-Glutamyl)ethanolamine,Threonylalanine,(2R,6S)-2,6-Diaminoheptanedioic acid,Alanylthreonine	kp525_190.0953
161.092	293.87	0.0035018494227862214	-21.4544919705413	C6H12N2O3	-1.5227836730714905	4-Acetamido-2-aminobutanoic acid,Daminozide,d-Alanyl-l-alanine,D-Alanyl-D-alanine,N-Nitroso(2-hydroxypropyl)(2-oxopropyl)amine,(S)-Methyl 2,5-diamino-5-oxopentanoate,Alanylalanine	kp534_160.0847
161.1284	383.78	0.03571513932391182	-5.797438900135492		-0.7979886763214239		
229.0116	358.93	0.022481729929296767	7.208591024392745		1.5947868707713155		
192.0694	377.61	0.02481555796251476	-6.904309590789159	C6H10N2O5	-0.6091221224322254	N-carbamoylglutamic Acid,Carglumic acid,Aspartyl-Glycine,Glycyl-Aspartate,L-beta-aspartyl-L-glycine	kp521_190.0588
192.123	233.49	0.00853094673419383	11.251435663155421		0.44788563445947105		
229.1182	308.87	0.01369966589003915	-8.969032169609257		-0.9296262422133985		
229.1546	206.11	0.02089667031430715	-7.423383768304586	C11H20N2O3	-1.4307068501884999	Leucylproline,Pro-leu,Pro-Ile,Isoleucylproline,N,N,N-Trimethyl-L-alanyl-L-proline betaine	kp563_228.1473
229.1546	320.59	0.024246155128103315	-7.008357161917066	C11H20N2O3	-1.4642680720615893	Leucylproline,Pro-leu,Pro-Ile,Isoleucylproline,N,N,N-Trimethyl-L-alanyl-L-proline betaine	kp566_228.1473
162.0953	293.74	0.006177218649774522	-13.08497206322383	C6H12N2O3	-1.9881074873074525	4-Acetamido-2-aminobutanoic acid,Daminozide,d-Alanyl-l-alanine,D-Alanyl-D-alanine,N-Nitroso(2-hydroxypropyl)(2-oxopropyl)amine,(S)-Methyl 2,5-diamino-5-oxopentanoate,Alanylalanine	kp534_160.0847
122.0876	168.13	0.022232210505017874	-7.25376974578974		-0.3090756989209318		
122.9246	209.39	0.035628727745186536	5.815288577627365		0.26398654020180956		
163.0534	221.77	0.019356285831387814	-7.653781618960621		-0.8544254833278906		
230.1134	322.29	0.036494231447119795	-5.749756113642161	C9H15N3O4	-0.7027983203845878	Asparaginyl-Proline,Prolyl-Asparagine,2,4-Bis(2-methoxyethoxy)-1,3,5-triazine	kp577_229.106
163.0712	315.04	0.02148045258507994	-7.338539709208378	C5H10N2O4	-1.3114743545101177	L-4-Hydroxyglutamine,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,Glutamine hydroxamate,Serylglycine,Glycyl-Serine,O-Glycylserine	kp582_162.0636
230.1579	205.98	0.02448876839035148	-6.945986780712649	C11H20N2O3	-1.5657694277969192	Leucylproline,Pro-leu,Pro-Ile,Isoleucylproline,N,N,N-Trimethyl-L-alanyl-L-proline betaine	kp563_228.1473
230.1579	320.46	0.02796083741010678	-6.526761549659003	C11H20N2O3	-1.5482268261599366	Leucylproline,Pro-leu,Pro-Ile,Isoleucylproline,N,N,N-Trimethyl-L-alanyl-L-proline betaine	kp566_228.1473
231.1702	28.07	0.018609285789210152	-7.76783820672505	C12H21NO3	-1.6277686996632568	N-OCTANOYL-L-HOMOSERINE LACTONE	kp535_227.1524
163.1692	2.1	0.013207420096053602	9.158697720063763		1.6184665143724146		
124.9227	209.39	0.009132858461568553	10.637426146168563		0.23426503812883226		
164.001	247.09	0.042745606514285536	5.3641732971584295		0.8466866105941762		
124.9998	319.51	0.005308550580938305	-15.044037559734779	C3H5ClO3,C2H5O4P	-1.5575536818581988	3-Chloro-2-hydroxypropanoic acid,phosphonoacetaldehyde	kp3297_123.9925
232.1291	281.76	0.010140458537622203	-10.162604353131924	C9H17N3O4	-3.781086750510962	Ala-Ala-Ala,Asparaginyl-Valine,Valylasparagine	kp596_231.1218
164.0741	315.17	0.027398062665218898	-6.629176614248397	C5H10N2O4	-1.3794707098832042	L-4-Hydroxyglutamine,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,Glutamine hydroxamate,Serylglycine,Glycyl-Serine,O-Glycylserine	kp582_162.0636
233.0507	234.01	0.006177218649774522	12.977954846359186		0.6205010305539425		
233.087	231.12	0.03561878139187801	-5.82999001693054		-2.046010029211125		
195.0028	299.29	0.009000524268881245	-10.735283378326528	C3H9O6P	-1.082979048164301	Glycerophosphoric acid,Glycerol 3-phosphate,beta-Glycerophosphoric acid	kp3019_172.0136
126.0914	254.97	0.0035018494227862214	-20.442014169031854		-1.0170116162951075		
195.0764	358.67	0.005901029937664947	14.355180813848904		0.7703482376369379		
195.0798	275.83	0.01888576022925275	-7.72399371569551	C14H10O	-0.6260393636315982	3-Hydroxyphenanthrene,Anthrone,anthracen-9-ol,4-Hydroxyphenanthrene,1-Hydroxyphenanthrene,2-Hydroxyphenanthrene,9-Hydroxyphenanthrene	kp313_194.0724
233.1494	33.84	0.01037920694446653	-10.014502907038253	C10H20N2O4	-1.743123688915741	Thr-Leu,Threonylisoleucine,Leucyl-Threonine,Isoleucyl-Threonine,Spermic acid 2,Threonylleucine	kp607_232.1422
268.111	273.57	0.01714880248451436	-8.060846169588324	C11H14N4O4,C10H18O8	-2.9727470251287436	2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,Doxofylline,Forodesine,tubercidin,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,1-(3-Carboxypropyl)-3,7-dimethylxanthine,3-Deazaadenosine,7-Deaza-2'-deoxyguanosine,Glucose 3-hydroxybutyrate,[(2R,3S,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl] 3-hydroxybutanoate,Glucose butyrate	kp1497_266.1007
268.1266	274.62	0.009998623184113407	-10.259454850480205	C10H19N3O4	-2.082452125814285	Glutaminylvaline,Asparaginylisoleucine,Valyl-Gamma-glutamate,Asparaginyl-Leucine,Isoleucyl-Asparagine,Leucyl-Asparagine,Valylglutamine	kp620_245.1374
234.1083	316.22	0.006557861747784636	-12.432421851885454	C8H15N3O5	-1.8622953157163238	Glutaminylserine,Serylglutamine,Asparaginyl-Threonine,Serinyl-Gamma-glutamate,Threonylasparagine	kp633_233.1009
234.1083	325.45	0.006177218649774522	-13.62645683259497	C8H15N3O5	-1.402559325949042	Glutaminylserine,Serylglutamine,Asparaginyl-Threonine,Serinyl-Gamma-glutamate,Threonylasparagine	kp634_233.1009
269.113	236.11	0.009000524268881245	-10.782700165632217	C12H16N2O5	-1.2144613070536394	Seryltyrosine,Tyrosyl-Serine,Ser-Tyr,Musk ambrette	kp639_268.1057
234.1447	399.8	0.00178274865618044	-36.10965180622636	C9H19N3O4	-2.2748912067182765	Lysinoalanine,Lysylserine,Seryllysine	kp642_233.1374
196.083	275.7	0.01648858846629844	-8.175190793101004	C14H10O	-0.7447616490076143	3-Hydroxyphenanthrene,Anthrone,anthracen-9-ol,4-Hydroxyphenanthrene,1-Hydroxyphenanthrene,2-Hydroxyphenanthrene,9-Hydroxyphenanthrene	kp313_194.0724
