m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
303.2314	126.14	0.026945412590518712	-4.944424621048172	C20H30O2,C20H28O	-1.999335710033332	2E,5Z,8Z,11Z,14Z-eicosapentaenoic acid,5Z,8Z,11E,14Z,17E-eicosapentaenoic acid,5E,7E,9E,14Z,17Z-eicosapentaenoic acid,5Z,8Z,11E,14Z,17Z-eicosapentaenoic acid,Magdalenic acid,Stenbolone,Vitamin A3,Methenolone,17-Methyltestosterone,13,14-dihydroretinoic acid,5Z,8Z,14Z-Eicosatrien-11-ynoic acid,5Z,7E,9E,14Z,17Z-eicosapentaenoic acid,9-cis-13,14-dihydroretinoic acid,5E,8Z,11Z,14Z,16Z-eicosapentaenoic acid,ent-kaur-16-en-19-oic acid,7,8-Epoxybasm-4-en-6-one,5Z,11Z,14Z-Eicosatrien-8-ynoic acid,5,6-dehydro arachidonic acid,isopimaric acid,ent-pimara-8(14)-15-dien-19-oic acid,Bosseopentaenoic acid,Kempene 1,(+)-Luricularic acid,EPA,9beta-pimara-7,15-dien-19-oic acid,Clavuperoxylide B,(+)-12-Isocopalene-15,16-dial,8-[1]-ladderane octanoic acid,Abietic acid,4,8,12,15,18-eicosapentaenoic acid,Dysokusone E,(-)-Sacculatal,Neoabietic acid,7Z,10Z,13Z,16Z,19Z-eicosapentaenoic acid,8,13-Abietadien-18-oic acid,8-[5]-ladderane-octanoic acid,13-cis-retinal,9-cis-retinal,Lynestrenol,dehydroabietadienal,9-cis retro-gamma-retinal,Sinulobatin B,11-cis-retinal,All-Trans-3,4-Didehydro Retinol,11-cis-3,4-didehydroretinol,Retinal,11-cis retro-gamma-retinal	12939	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Steroids [ST02]', 'Fatty Acids and Conjugates [FA01]'}
304.2348	125.75	0.037289407335172	-4.371575571697928	C20H30O2	-2.847273046250532	2E,5Z,8Z,11Z,14Z-eicosapentaenoic acid,5Z,8Z,11E,14Z,17E-eicosapentaenoic acid,5E,7E,9E,14Z,17Z-eicosapentaenoic acid,5Z,8Z,11E,14Z,17Z-eicosapentaenoic acid,Magdalenic acid,Stenbolone,Vitamin A3,Methenolone,17-Methyltestosterone,13,14-dihydroretinoic acid,5Z,8Z,14Z-Eicosatrien-11-ynoic acid,5Z,7E,9E,14Z,17Z-eicosapentaenoic acid,9-cis-13,14-dihydroretinoic acid,5E,8Z,11Z,14Z,16Z-eicosapentaenoic acid,ent-kaur-16-en-19-oic acid,7,8-Epoxybasm-4-en-6-one,5Z,11Z,14Z-Eicosatrien-8-ynoic acid,5,6-dehydro arachidonic acid,isopimaric acid,ent-pimara-8(14)-15-dien-19-oic acid,Bosseopentaenoic acid,Kempene 1,(+)-Luricularic acid,EPA,9beta-pimara-7,15-dien-19-oic acid,Clavuperoxylide B,(+)-12-Isocopalene-15,16-dial,8-[1]-ladderane octanoic acid,Abietic acid,4,8,12,15,18-eicosapentaenoic acid,Dysokusone E,(-)-Sacculatal,Neoabietic acid,7Z,10Z,13Z,16Z,19Z-eicosapentaenoic acid,8,13-Abietadien-18-oic acid,8-[5]-ladderane-octanoic acid	kp201_302.2241	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Eicosanoids [FA03]', 'Fatty Acids and Conjugates [FA01]', 'Steroids [ST02]'}
309.2785	192.43	0.009297266781479666	-6.932661344697507	C20H36O2,C20H34O	-2.714052649270414	11Z,15Z-eicosadienoic acid,20:2(5Z,15Z),7Z,12Z-eicosadienoic acid,Phlomic acid,(Z,Z)-10,14-eicosadienoic acid,3Z,13E-Octadecadienyl acetate,Methyl nonadeca-15,17-dienoate,20:2(5Z,13Z),sclareol,8Z,11Z-eicosadienoic acid,Dihomolinoleic acid,(Z)-3,7-Dimethyl-2,6-octadienyl decanoate,3Z,13Z-Octadecadienyl acetate,7E,13E-Eicosadienoic acid,11,13-Eicosadienoic acid,2Z,13E-Octadecadienyl acetate,Keteleeronic acid,8,11-Eicosadienoic acid,11,14-eicosadienoic acid,Eicos-7-ynoic acid,4Z,7Z-eicosadienoic acid,9Z,12Z-Octadecadienyl acetate,20:2(5Z,9Z),20:2(7Z,14Z),3E,13Z-Octadecadienyl acetate,20:2(6,11),Hormelic acid,2E,13Z-Octadecadienyl acetate,Dihomotaxoleic acid,5,11-Eicosadienoic acid,5E,11Z-Eicosadienoic acid,(E)-3,7-Dimethyl-2,6-octadienyl decanoate,3E,13E-Octadecadienyl acetate,6-Eicosynoic acid,6Z,9Z-Eicosadienoic acid,2Z,13Z-Octadecadienyl acetate,8-[3]-ladderane-1-octanol,Arachidonyl alcohol,(Z,Z,Z)-geranylgeraniol,tuberculosinol,aphidicolan-16beta-ol,(+)-Verticillol,(+)-Tormesol,(-)-Dilophol,5-(1-methoxybutan-2-yl)isolongifol-5-ene,Geranylgeraniol,Verrucosan-2b-ol,8-[1]-ladderane octanol,Presphaerol,cis-9,10-Epoxy-1,3Z,6Z-eicosatriene	14296	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty esters [FA07]', 'Fatty alcohols [FA05]', 'Isoprenoids [PR01]', 'Oxygenated hydrocarbons [FA12]', 'Fatty Acids and Conjugates [FA01]'}
311.1462	26.76	0.03774508666293002	-4.353972825414954	C14H24O6	-0.43208059355604433	Cladosporester C,ascr#13	14670	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]', 'Fatty Acids and Conjugates [FA01]'}
132.1019	24.11	0.010806411429477336	-6.53597124144084	C6H10O2,C6H13NO2	-0.8991528800124051	Isohydrosorbic acid,4-methyl-4-pentenoic acid,cis-hex-3-enoic acid,Pyroterebic acid,Adipaldehyde,4-hydroxyhexenal,trimethyl acrylic acid,3-isopropyl acrylic acid,Hexane-2,3-dione,2-Methyl-4-pentenoic acid,delta-hexenoic acid,Methyl 4-pentenoate,gamma-caprolactone,3,4-Hexanedione,3-methyl-2Z-pentenoic acid,3-Methyl-3Z-Pentenoic Acid,3-methyl-4-pentenoic acid,2,5-Hexanedione,2Z-Hexenoic acid,2,2-dimethyl-3-butenoic acid,Ethyl crotonate,4-Methyl-2-pentenoic acid,gamma-hexenoic acid,Hydrosorbic acid,2-Methyl-2-pentenoic acid,2-Amino-4-methylpentanoic acid,6-amino-hexanoic acid,2S-amino-hexanoic acid,2S-Amino-3S-methylpentanoic acid	15411	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty aldehydes [FA06]', 'Oxygenated hydrocarbons [FA12]', 'Fatty Acids and Conjugates [FA01]'}
314.305	79.87	0.019467825856284496	-5.483343501877669	C19H36O2,C19H39NO2	-2.962259147265332	10-methylene-octadecanoic acid,10E-nonadecenoic acid,7Z-nonadecenoic acid,Dihydrosterculic acid,5Z-Nonadecenoic acid,18:1(12E)(11Me),7-Ethylheptadecane-4,6-dione,2-octyl-cyclopropaneoctanoic acid,4-heptyl-2-methyl-2-undecenoic acid,19:1(13Z),7-Methyloctyl (Z)-4-decenoate,19:1(6Z),19:1(9Z),18:1(7Z)(17Me),methyl oleate,2,5-dimethyl-2-heptadecenoic acid,17-methyl-6Z-octadecenoic acid,2-nonadecenoic acid,Lactobacillic acid,7E-nonadecenoic acid,11Z-Heptadecenyl acetate,19:1(11Z),8,9-Methylene-octadecanoic acid,Isopropyl 9Z-hexadecenoate,19:1(16Z),18:1(13Z)(17Me),10Z-nonadecenoic acid,10-methyl-9Z-octadecenoic acid,13-Cyclohexyltridecanoic acid,11-methyl-12Z-octadecenoic acid,19:1(12Z),Margaroyl-EA	15696	{'Fatty Acyls [FA]'}	{'Oxygenated hydrocarbons [FA12]', 'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
133.1052	23.85	0.012378751108226706	-6.2217271593010794	C6H13NO2	-0.9961493676646569	2-Amino-4-methylpentanoic acid,6-amino-hexanoic acid,2S-amino-hexanoic acid,2S-Amino-3S-methylpentanoic acid	kp352_131.0946	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
315.1739	79.21	0.008987731839623756	-6.989875160119019		-3.470975066978255	315.1739			
316.2842	36.52	0.015697390208512896	-5.851013705486176	C18H34O3,C18H35NO2,C18H37NO3	-2.6201021958531996	12R-HOME(10E),11S-HOME(12E),11S-HOME(12Z),Ricinoleic acid,11-HOME(9),12R-HOME(9E),10-HOME(8),7-keto-stearic acid,17-oxo-octadecanoic acid,9-HOME(10E),10(S)-hydroxy-8E-octadecenoic acid,9R,10S-epoxy-stearic acid,Isoricinoleic acid,Lactarinic acid,9-HOME(10Z),8R-HOME(9Z),12S-HOME(13Z),12R-HOME(13E),14-oxo-octadecanoic acid,13S-HOME(11E),8Z-decen-4,6-diynoic acid,10R-HOME(11Z),9-keto stearic acid,2R-hydroxy-oleic acid,11-oxo-octadecanoic acid,11-hydroxy-12E-octadecenoic acid,2-oxo-octadecanoic acid,4-keto stearic acid,11R-HOME(12E),5-HOME(2),12S-HOME(9E),13-oxo-octadecanoic acid,10(R)-hydroxy-8Z-octadeceneic acid,15-oxo-octadecanoic acid,9R-HOME(12E),17-HOME(9Z),10R-HOME(8E),16-methyl-10-oxo-heptadecanoic acid,2-Hydroxyoleic acid,10-hydroxy-12Z-octadecenoic acid,12S-HOME(10E),12-HOME(10E),10-keto stearic acid,9S,10R-epoxy-stearic acid,12R-HOME(13Z),13R-HOME(11E),3-keto stearic acid,9R-HOME(12Z),10-hydroxy-11E-octadecenoic acid,8-oxo-octadecanoic acid,13-HpOME(14E),8-HOME(9),2-methyl-4-oxo-heptadecanoic acid,12S-HOME(13E),Lycaonic acid,10-hydroxy-12E-octadecenoic acid,19-HOME(9Z),12S-HOME(9Z),6R,7S-epoxy-octadecanoic acid,9,10-epoxystearic acid,Ricinelaidic acid,11-cycloheptyl,2R-hydroxyundecanoic acid,9-hydroxy-11Z-Octadecenoic acid,Isoricinoleic Acid,5-keto stearic acid,11R-HOME(12Z),9R-HOME(10E),16-oxo-octadecanoic acid,9-HOME(12),10S-HOME(11Z),(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,Lepadin D,3-ketosphingosine,Palmitoleoyl-EA,(4E,8Z,d18:2) sphingosine,6-hydroxysphingosine,4-hydroxy-8cis-sphingenine,Dehydrophytosphingosine	16166	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Octadecanoids [FA02]', 'Sphingoid bases [SP01]', 'Fatty Acids and Conjugates [FA01]'}
254.1604	24.64	0.04649370997217247	-4.117387611936892		-0.8802838000527373	254.1604_M+H+			
254.2476	36.52	0.03074428840358159	-4.711899508915399	C16H28O,C16H31NO,C16H29N	-1.3219711813849315	11Z,13Z-Hexadecadienal,9E,11Z-Hexadecadienal,11-Hexadecynal,7Z,11Z-Hexadecadienal,4E,6E,10Z-Hexadecatrien-1-ol,13Z-Hexadecen-11-yn-1-ol,7Z,10Z-Hexadecadienal,7Z,11E-Hexadecadienal,11,13-hexadecadienal,10,12-hexadecadienal,6,11-hexadecadienal,4E,6Z,10Z-Hexadecatrien-1-ol,4E,6Z-Hexadecadienal,8E,11Z-Hexadecadienal,9Z,11E-Hexadecadienal,11E,13Z-Hexadecadienal,10Z,12E-Hexadecadienal,6E,11Z-Hexadecadienal,11Z,13E-Hexadecadienal,9E,11E-Hexadecadienal,10E,12Z-Hexadecadienal,10Z,12Z-Hexadecadienal,9Z,11Z-Hexadecadienal,Palmitoleamide,Obscuraminol B,Obscuraminol C,	17183	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty alcohols [FA05]', 'Fatty nitriles [FA09]', 'Fatty aldehydes [FA06]', 'Sphingoid bases [SP01]'}
254.2476	44.03	0.03817576296666342	-4.337132858655211	C16H28O,C16H31NO,C16H29N	-1.273728404045407	11Z,13Z-Hexadecadienal,9E,11Z-Hexadecadienal,11-Hexadecynal,7Z,11Z-Hexadecadienal,4E,6E,10Z-Hexadecatrien-1-ol,13Z-Hexadecen-11-yn-1-ol,7Z,10Z-Hexadecadienal,7Z,11E-Hexadecadienal,11,13-hexadecadienal,10,12-hexadecadienal,6,11-hexadecadienal,4E,6Z,10Z-Hexadecatrien-1-ol,4E,6Z-Hexadecadienal,8E,11Z-Hexadecadienal,9Z,11E-Hexadecadienal,11E,13Z-Hexadecadienal,10Z,12E-Hexadecadienal,6E,11Z-Hexadecadienal,11Z,13E-Hexadecadienal,9E,11E-Hexadecadienal,10E,12Z-Hexadecadienal,10Z,12Z-Hexadecadienal,9Z,11Z-Hexadecadienal,Palmitoleamide,Obscuraminol B,Obscuraminol C,	17184	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty alcohols [FA05]', 'Fatty nitriles [FA09]', 'Fatty aldehydes [FA06]', 'Sphingoid bases [SP01]'}
254.8997	20.17	0.03274043242832683	4.55305706851315		0.758015226078367	254.8997_Na/H			
200.0358	23.46	0.03183556293798286	4.634882990552599		3.3684112083916986	200.0358			
325.1618	25.16	0.006500806299259023	-7.611130456454058	C15H26O6	-0.5367738659160111	Daumone-3,oscr#3	18351	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
327.1411	27.15	0.02135080125935606	-5.303487330585656		-0.5950875978955636	327.1411			
207.1169	91.6	0.017599568602849943	-5.681543823817024		-1.3752825422318828	207.1169_Na/H, 2x charged			
339.1411	26.63	0.026154909640834677	-4.9888097328079954		-0.5695077221391358	339.1411			
340.2302	51.54	0.0323973273879451	-4.583258499034749		-1.754991361699723	340.2302_M+H+			
341.1566	27.42	0.007545019648942278	-7.360909423987375		-0.5982522002301991	341.1566_HCl			
341.2334	51.14	0.0324259015562915	-4.5781134613869225	C19H30O4	-3.1876641055740826	[8]-Gingerol,17-hydroxy-1-oxo-2,3-seco-androstan-3-oic acid,Rapanone	22748	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Steroids [ST02]'}
267.1814	24.51	0.03176405120668643	-4.661835051695642	C12H24O5	-0.5270897848195304	ascr#6.1,ascr#6.2	23125	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
343.1149	27.15	0.03024503985008733	-4.752423721420586		-1.4840245060000221	343.1149_M+H+			
210.05	24.51	0.022326649976211282	-5.248195729032285		-1.263548083256019	210.05_M+H+			
343.1322	41.27	0.03183556293798286	-4.651231589037374	C21H20O3	-0.6363634493105863	Hildgardtene	23188	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
343.1724	24.64	0.04839550008328928	-4.072126365741651	C15H28O7	-0.484132471394485	bhas#10,bhos#10	23223	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
344.1358	41.01	0.025053958700656527	-5.109340166147325		-0.6946432942185758	344.1358_M+H+			
150.0582	24.11	0.018715502451151556	-5.595213904145256		-1.6828796180908654	150.0582_M+H+			
346.2161	92.12	0.03183556293798286	-4.647105756806642		-1.7436061535586944	346.2161_M+H+			
346.2161	95.97	0.03400460382217397	-4.499828622379892		-1.526661302446115	346.2161_M+H+			
350.1774	145.79	0.02604862786086422	-5.025660909731457		-2.232576615103813	350.1774_M+H+			
152.0567	22.27	0.03082651137016554	-4.69977288853704		-5.698570130580446	152.0567_K/H			
353.3199	152.38	0.00137502121535996	11.229126479732015		2.6238672883247354	353.3199			
357.1306	27.15	0.03400460382217397	-4.503783923777923		-1.7722183532805609	357.1306_M+H+			
359.1462	24.77	0.03457926591609756	-4.4776088443931545		-0.9414224356593017	359.1462_ACN			
359.1667	27.28	0.04595571383641854	-4.13006676187619		-2.0746409358836218	359.1667			
361.9489	692.96	0.027853474110670084	4.870337214172666		3.4796934372253236	361.9489			
361.9489	694.93	0.043979210968748184	4.175561786491562		2.5746250994638853	361.9489			
279.1222	36.39	0.006910075915941514	7.512884229210364	C15H16O4,C15H18O5	0.3944566449612701	(2Z, 8Z)-10-Isobutyryloxy matricaria ester,Hemigossypol,Elephantopinolide L	27940	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
158.9924	22.27	0.039824836774556394	4.287783099852126		0.9593729903468571	158.9924			
280.2632	36.91	0.008987731839623756	-7.056516840519092	C18H30O,C18H33NO	-2.7191111915767117	5-(1-hydroxypropan-2-yl)isolongifol-5-ene,5-(2-methoxyethyl)isolongifol-5-ene,6-[3]-ladderane-1-hexanol,9Z,12Z,15Z-Octadecatrienal,9,12,15-octadecatrienal,5-(1-hydroxypropan-2-yl)isolongifol-4-ene,Linoleamide	28957	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty amides [FA08]', 'Fatty alcohols [FA05]', 'Isoprenoids [PR01]', 'Fatty aldehydes [FA06]'}
