m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
313.2639	284.65	0.0001496180317154069	31.23797877503011	C19H34O3	2.8490046360352608	2-hydroxy-8-(2-octylcycloprop-1-en-1-yl)octanoic acid;,9R-hydroxy-10E,12E-octadecadienoic acid, methyl ester	kp310_310.2502	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
132.1019	24.11	0.02654184003539838	5.044776065376754	C6H10O2,C6H13NO2	1.4559696013671797	Isohydrosorbic acid,4-methyl-4-pentenoic acid,cis-hex-3-enoic acid,Pyroterebic acid,Adipaldehyde,4-hydroxyhexenal,trimethyl acrylic acid,3-isopropyl acrylic acid,Hexane-2,3-dione,2-Methyl-4-pentenoic acid,delta-hexenoic acid,Methyl 4-pentenoate,gamma-caprolactone,3,4-Hexanedione,3-methyl-2Z-pentenoic acid,3-Methyl-3Z-Pentenoic Acid,3-methyl-4-pentenoic acid,2,5-Hexanedione,2Z-Hexenoic acid,2,2-dimethyl-3-butenoic acid,Ethyl crotonate,4-Methyl-2-pentenoic acid,gamma-hexenoic acid,Hydrosorbic acid,2-Methyl-2-pentenoic acid,2-Amino-4-methylpentanoic acid,6-amino-hexanoic acid,2S-amino-hexanoic acid,2S-Amino-3S-methylpentanoic acid	15411	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty aldehydes [FA06]', 'Oxygenated hydrocarbons [FA12]', 'Fatty Acids and Conjugates [FA01]'}
314.1284	24.11	9.697398773601984e-05	38.730288884226454		2.5765739070484415	314.1284			
196.0968	21.88	0.032931471568205285	4.664971120545493	C10H10O3	3.251488325693934	10-hydroxy-8Z-Decene-4,6-diynoic acid,10-hydroxy-8E-Decene-4,6-diynoic acid,8S-hydroxy-2-Decene-4,6-diynoic acid,9-oxo-2,4,5,7-decatetraenoic acid,Antibiotic LA-1,8S-hydroxy-2E-Decene-4,6-diynoic acid	15548	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
133.1052	23.85	0.02219659411744654	5.385314024931727	C6H13NO2	1.597719227089467	2-Amino-4-methylpentanoic acid,6-amino-hexanoic acid,2S-amino-hexanoic acid,2S-Amino-3S-methylpentanoic acid	kp352_131.0946	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
196.1411	27.15	0.0003515845792666167	22.644175539348527	C12H18O2	5.367510143412819	4,8-Dimethyl-4E,8E-decadien-10-olide,Suspensolide,Parcoblattalactone,Cucujolide IV,Cucujolide IX	kp340_194.1309	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
315.1202	24.11	0.037474604810595745	4.467481994582713		1.9728401713395733	315.1202_HCl, 2x charged			
316.2842	36.52	0.020960240299429188	5.481002232733074	C18H34O3,C18H35NO2,C18H37NO3	1.9223884294754363	12R-HOME(10E),11S-HOME(12E),11S-HOME(12Z),Ricinoleic acid,11-HOME(9),12R-HOME(9E),10-HOME(8),7-keto-stearic acid,17-oxo-octadecanoic acid,9-HOME(10E),10(S)-hydroxy-8E-octadecenoic acid,9R,10S-epoxy-stearic acid,Isoricinoleic acid,Lactarinic acid,9-HOME(10Z),8R-HOME(9Z),12S-HOME(13Z),12R-HOME(13E),14-oxo-octadecanoic acid,13S-HOME(11E),8Z-decen-4,6-diynoic acid,10R-HOME(11Z),9-keto stearic acid,2R-hydroxy-oleic acid,11-oxo-octadecanoic acid,11-hydroxy-12E-octadecenoic acid,2-oxo-octadecanoic acid,4-keto stearic acid,11R-HOME(12E),5-HOME(2),12S-HOME(9E),13-oxo-octadecanoic acid,10(R)-hydroxy-8Z-octadeceneic acid,15-oxo-octadecanoic acid,9R-HOME(12E),17-HOME(9Z),10R-HOME(8E),16-methyl-10-oxo-heptadecanoic acid,2-Hydroxyoleic acid,10-hydroxy-12Z-octadecenoic acid,12S-HOME(10E),12-HOME(10E),10-keto stearic acid,9S,10R-epoxy-stearic acid,12R-HOME(13Z),13R-HOME(11E),3-keto stearic acid,9R-HOME(12Z),10-hydroxy-11E-octadecenoic acid,8-oxo-octadecanoic acid,13-HpOME(14E),8-HOME(9),2-methyl-4-oxo-heptadecanoic acid,12S-HOME(13E),Lycaonic acid,10-hydroxy-12E-octadecenoic acid,19-HOME(9Z),12S-HOME(9Z),6R,7S-epoxy-octadecanoic acid,9,10-epoxystearic acid,Ricinelaidic acid,11-cycloheptyl,2R-hydroxyundecanoic acid,9-hydroxy-11Z-Octadecenoic acid,Isoricinoleic Acid,5-keto stearic acid,11R-HOME(12Z),9R-HOME(10E),16-oxo-octadecanoic acid,9-HOME(12),10S-HOME(11Z),(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,Lepadin D,3-ketosphingosine,Palmitoleoyl-EA,(4E,8Z,d18:2) sphingosine,6-hydroxysphingosine,4-hydroxy-8cis-sphingenine,Dehydrophytosphingosine	16166	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Octadecanoids [FA02]', 'Sphingoid bases [SP01]', 'Fatty Acids and Conjugates [FA01]'}
317.1145	26.5	0.04170473879251217	-4.28777720675099		-0.9760452039655299	317.1145_M+H+			
253.0556	24.77	0.032622294565086134	4.679091547995234		1.0334004245263735	253.0556_M+H+			
135.1209	1.32	0.025163071258310372	-5.142888065837367		-0.8959744677901469	135.1209_M+H+			
318.2787	30.17	0.0006146902344095728	17.89960841477364	C21H35NO,C21H32O,C18H33O2F,C18H33FO2	1.9627613145306562	N-methyl arachidonoyl amine,3-((8Z,11Z)-pentadeca-8,11-dien-1-yl)phenol,Allylestrenol,pregn-4-en-3-one,18-fluoro-oleic acid,18-fluoro-9E-octadecenoic acid	16574	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty amides [FA08]', 'Steroids [ST02]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
318.2787	32.71	0.0002422844121812907	25.691700788778025	C21H35NO,C21H32O,C18H33O2F,C18H33FO2	3.47506048926957	N-methyl arachidonoyl amine,3-((8Z,11Z)-pentadeca-8,11-dien-1-yl)phenol,Allylestrenol,pregn-4-en-3-one,18-fluoro-oleic acid,18-fluoro-9E-octadecenoic acid	16575	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty amides [FA08]', 'Steroids [ST02]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
318.2787	37.04	0.0008599059835558386	15.714630666981186	C21H35NO,C21H32O,C18H33O2F,C18H33FO2	3.7572711260625553	N-methyl arachidonoyl amine,3-((8Z,11Z)-pentadeca-8,11-dien-1-yl)phenol,Allylestrenol,pregn-4-en-3-one,18-fluoro-oleic acid,18-fluoro-9E-octadecenoic acid	16576	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty amides [FA08]', 'Steroids [ST02]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
318.3147	78.69	0.01814229653312677	5.752932149839876		1.5103695010693592	318.3147			
318.3147	81.32	0.0001056906775973704	36.66922458302683		3.4811459420691904	318.3147			
319.0938	25.71	0.03201152154728634	4.719931159802491	C18H16O4	2.202463038869311	Desmosflavone,Dasytrichone	16703	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
319.1682	26.23	0.0027481151665132517	10.595863522595973	C20H24O2	2.9575909401061686	17alpha-Ethinyl estradiol,4,8,11,14-Eicosatetraynoic acid,5,8,11,14-Eicosatetraynoic acid,Crocetindial	16708	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]', 'Steroids [ST02]'}
320.0654	26.37	0.033143646432507515	-4.653463844033357		-1.7029058517357534	320.0654			
254.2476	36.52	0.013499449677997108	-6.363532903426611	C16H28O,C16H31NO,C16H29N	-1.7504651531873137	11Z,13Z-Hexadecadienal,9E,11Z-Hexadecadienal,11-Hexadecynal,7Z,11Z-Hexadecadienal,4E,6E,10Z-Hexadecatrien-1-ol,13Z-Hexadecen-11-yn-1-ol,7Z,10Z-Hexadecadienal,7Z,11E-Hexadecadienal,11,13-hexadecadienal,10,12-hexadecadienal,6,11-hexadecadienal,4E,6Z,10Z-Hexadecatrien-1-ol,4E,6Z-Hexadecadienal,8E,11Z-Hexadecadienal,9Z,11E-Hexadecadienal,11E,13Z-Hexadecadienal,10Z,12E-Hexadecadienal,6E,11Z-Hexadecadienal,11Z,13E-Hexadecadienal,9E,11E-Hexadecadienal,10E,12Z-Hexadecadienal,10Z,12Z-Hexadecadienal,9Z,11Z-Hexadecadienal,Palmitoleamide,Obscuraminol B,Obscuraminol C,	17183	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty alcohols [FA05]', 'Fatty nitriles [FA09]', 'Fatty aldehydes [FA06]', 'Sphingoid bases [SP01]'}
320.2944	31.53	0.00013290005707225936	33.08629995873284	C18H35O2F,C21H34O	5.356082730969167	18-fluoro-octadecanoic acid,(Z)-3-(pentadec-8-en-1-yl)phenol,pregnan-21-al	17211	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Steroids [ST02]'}
320.2944	33.63	8.874389788477457e-05	40.56912237861877	C18H35O2F,C21H34O	7.746908934544722	18-fluoro-octadecanoic acid,(Z)-3-(pentadec-8-en-1-yl)phenol,pregnan-21-al	17212	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Steroids [ST02]'}
320.2944	36.65	0.0006454589210820372	17.546793596472234	C18H35O2F,C21H34O	2.752540383987661	18-fluoro-octadecanoic acid,(Z)-3-(pentadec-8-en-1-yl)phenol,pregnan-21-al	17213	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Steroids [ST02]'}
137.0709	22.41	0.03510449444955677	-4.568446315325155		-2.809744181922497	137.0709_M+H+			
137.0728	23.19	0.021121292936467927	5.4638265988602015		2.545554733310425	137.0728_M+H+			
255.0626	24.51	0.0003992570380437875	21.199243954996795		2.4211663563755934	255.0626_M+H+			
321.0731	24.51	0.0034652422798035804	9.824348017119846	C17H14O5	3.673333144680509	Afrormosin,6,8-Dimethylapigenin,8-Demethylsideroxylin,Apigenin 7,4'-dimethyl ether,Neobavachalcone,Pterocarpin,Isoneobavachalcone,Kuhlmannin,8-O-Methylretusin,Baicalein 5,6-dimethyl ether,Tithonine,Norwogonin 5,8-dimethyl ether,Mosloflavone,Sayanedine,5-O-Methylbiochanin A,Lawinal,Alfalone,Cladrin,7-O-Methylwogonin,Penipurdin B,Galangin 5,7-dimethyl ether,Galangin 3,7-dimethyl ether	17379	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
321.1095	26.23	0.010559405628687362	6.882278050920429	C18H18O4	2.8626152916427934	Ceroptene,7,4'-Dimethoxy-6-C-methylflavanone,Aurentiacin,Infectocaryone,(+)-6,8-Di-C-methylpinocembrin 5-methyl ether	17381	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
321.2976	36.52	0.002395464711249991	11.137915666058472		2.9303815780640967	321.2976_M+H+			
199.1917	3.02	0.017311357904018547	-5.847754003430533		-0.8221364796214559	199.1917_ACN			
323.0886	24.51	0.004589254456752655	9.001376128613703	C17H16O5	2.9302419528285135	Sativanone,Odoriflavene,2'-O-Methylsepiol,(-)-Variabilin,Pashanone,2,4-Dihydroxy-6,4'-dimethoxychalcone,Onysilin,Gymnogrammene,Heliannone A,Naringenin 5,7-dimethyl ether,Tsugafolin,Flavokawin C,Methylliderone,6-methyl-(2R,3S)-alpinone,Naringenin 7,4'-dimethyl ether,3'-Methoxydihydroformononetin,Isosativanone,Methylnissolin,(S)-3'-Hydroxy-4,4'-dimethoxydalbergione,4-Methoxymedicarpin,7,2'-Dihydroxy-8,4'-dimethoxyisoflav-3-ene,(-)-Sparticarpin,2-Methoxymedicarpin,Sophoracarpan A,Astraciceran,Farrerol,Kukulkanin A,4-Hydroxyhomopterocarpin,Fruticarpin,Haginin A,Methylsainfuran,(R)-4'-Hydroxy-3,4-dimethoxydalbergione	17818	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
256.2996	58.52	0.0003992570380437875	21.203188758735333	C17H34	5.68833825048414	7-Heptadecene,8Z-Heptadecene,1-Heptadecene,4-Heptadecene	18097	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
257.0571	26.5	0.008027113415895184	-7.520551458213305		-0.8423462024518749	257.0571_M+H+			
