m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
330.3362	80.79	0.009550889107280419	-10.39825821396321		-4.760756567783801				
331.3396	80.79	0.0023490085372129183	-21.216042370591172		-9.66527352432763				
369.1882	25.16	0.027838535414979597	-6.576855911159781		-1.1265426315379479				
334.2945	49.57	0.0029912192901507375	17.81078195578012		5.065414181796399				
334.3374	78.56	0.0024056099575779978	19.526988720794094	C20H42O7P2	6.211009121631363	phytyl diphosphate,Phytyl diphosphate	kp1608_456.2417	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
164.0738	22.01	0.01443952657495834	8.891420271047961		2.4226700241594408				
165.0909	317.86	0.014741031452556974	8.683929110594821	C21H41NO3	4.19875596033517	N-palmitoyl valine,N-stearoyl alanine	kp7183_355.308	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
375.3214	88.71	0.016165038839180676	8.252409405616481		3.6864378327094975				
214.2527	36.39	0.0021741567849633617	22.133255113617192		3.0088526822496426				
341.1357	24.77	0.001679178416558506	26.57356573012386		1.7215392611408014				
425.135	30.61	0.010220385751464566	10.083855644040241		1.8871888118162694				
379.2816	161.46	0.016717777327628785	8.010111061043196		3.6131077281243087				
379.2816	168.06	0.01256705246243072	9.397076218831906		1.3318154453310846				
425.3773	202.31	0.02198295045911228	-7.164533392224613		-2.2659669436273866				
426.1388	30.87	0.005349849174500337	13.868942191904418		1.952940226442255				
380.3307	239.58	0.014548290529524036	-8.76539165940968		-3.1538904202338998				
343.1149	24.51	0.021710612792230858	7.225908500402918		1.6785165087832397				
343.1149	27.28	0.003671077379976339	16.723139954677393		2.2327978608593213				
345.1305	24.24	0.01568559965405609	8.427397735848603		1.6919122516131786				
383.1479	27.02	0.016098829461797335	8.287902038945083		0.6964480695979702				
383.3304	254.1	0.004972102698079391	-14.357009563322395		-3.401578820721685				
384.3338	254.1	0.004753580572117712	-14.901925737086946		-3.406005920300938				
431.3836	295.29	0.0021741567849633617	22.511401341318322		3.401886797672951				
384.7715	22.67	0.008832683933377281	10.707671276343971		4.604333564111943				
347.2911	26.63	0.00828741346826766	11.212264973425007		3.8417502915825743				
432.3871	295.29	0.0048812056648520185	14.54507419714757		3.37926726752724				
385.2731	276.59	0.008801729840987118	-10.768042149939296	C23H48NO7P	-2.091463718956728	PC(15:0/0:0),PE(0:0/18:0),PE(18:0/0:0),1-(2-methoxy-6Z-heptadecenyl)-sn-glycero-3-phosphoethanolamine,PC(13:0(2Me,12Me)/0:0)	kp1868_481.3171	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
434.3347	150.25	0.00800097303611811	-11.42211492230346		-5.7589897093376035				
482.2877	102.67	0.00838491372045521	11.099011615280148		2.1267602976462356				
387.2526	58.0	0.03177415218426751	-6.301178210726716		-5.912835886104162				
350.1721	51.27	0.032398757034872404	-6.2388189685713895		-2.096479273625544				
485.2793	218.38	0.016599769657360014	-8.147157467340241		-2.1759110288389323				
485.3587	20.96	0.016599769657360014	8.069383290046934		3.435033584131382				
388.3935	171.37	0.019451983998142602	7.6038828516706225		1.7840658272529595				
486.3617	21.09	0.046054005002998756	5.35017062678999		5.167869382788073				
441.1308	24.77	0.0037208133223663713	16.48779168533275	C15H26O	2.493301541970343	Nerolidol,guaiol,epi-cedrol,germacradienol,Himachalane-2-en-6-ol,(+)-8-Daucen-5-ol,(2-cis,6-trans)-farnesol,(-)-Tamariscol,9E,11Z-Pentadecadienal,5,10-pentadecadienal,(-)-Prezizaanol,(-)-Valeranone,Ledol,cedrol,3S,7,11-Trimethyl-6E,10-dodecadienal,(+)-2-Himachalen-7-ol,(-)-Drimenol,Viridiflorol,Globulol,(2-cis,6-cis)-farnesol,Bourbonol,Himachalane-3-en-6-ol,3,7,11-Trimethyl-6E,10-dodecadienal,2E,6Z-farnesol,(-)-alpha-Bisabolol,6-Valerene-11-ol,2-Africananol,Argutenol,(-)-8beta-Presilphiperfolanol,(R)-Sesquilavandulol,2E,6E-farnesol,2,4-pentadecadienal	kp1986_222.1987	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty aldehydes [FA06]', 'Isoprenoids [PR01]'}
441.1308	29.65	0.00600006194056683	13.175897002556662		2.2227510517851137				
488.2878	218.9	0.01443952657495834	-8.858288351936352		-1.9180021557058566				
442.2573	52.06	0.02591565838054877	-6.770266632805125		-3.7413424931198946				
489.3124	175.73	0.019280770270596274	7.643467413016011		1.5535410405552632				
442.4041	254.62	0.015062827005553074	-8.546459433974327		-1.7348609576012741				
391.2837	201.65	0.03386297801779473	-6.122149645467388		-1.3587187391531046				
490.4612	274.9	0.03640663781402155	-5.896223055263456		-2.599736794133115				
443.3879	201.13	0.034455037374293514	-6.070770802166239		-1.7349039284548446				
392.2871	201.65	0.03885089135724908	-5.756803574750103		-1.352273558070884				
491.3347	27.15	0.01256705246243072	9.362681047200322		1.7619504291577073				
491.4647	274.9	0.035331295358896335	-5.971820517135227		-2.626897604852541				
492.3381	27.15	0.009440368782519455	10.477147001643385		1.8189392502920043				
394.2161	162.65	0.023246516010239703	-7.0225815346765295		-2.1023577557815756				
356.3519	140.22	0.0028954381808401347	-18.17002861715425		-3.629405466171402				
447.3828	269.52	0.0016664007404296557	-28.469055027462137		-6.8123590512638295				
357.1306	24.24	0.015062827005553074	8.545937676741078		1.802553921268764				
357.1306	26.89	0.0021741567849633617	23.28751462961808		2.316006544435126				
357.1306	27.55	0.00800097303611811	11.380227355397915		2.3918171378085162				
359.1462	24.24	0.007068733587325981	12.301114788549144	C34H63NO4	1.8930289698975855	Cer(d16:2(4E,6E)/18:1(9Z)(2OH)),Cer(d14:2(4E,6E)/20:1(11Z)(2OH))	kp7585_549.4763	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
399.3253	193.22	0.0016664007404296557	-31.594813936663154		-6.847211646423968				
361.3653	119.68	0.0048812056648520185	14.573931311468833		4.63041679246923				
457.1256	26.89	0.007070807797264093	12.147776878056897		1.894261083938705				
401.3411	200.87	0.00955588588510934	-10.350362492907832		-4.55748543556976				
458.3048	219.03	0.04216786834073607	-5.604907599634184		-1.0165852004415505				
458.3471	84.6	0.047084825302823125	5.296954298490958		2.0772650587022916				
362.3685	119.68	0.004170722671607851	15.547265246824267		4.865373155496997				
402.3445	193.09	0.04884991708654674	-5.155581909252415		-3.0434397536249698				
461.3625	221.15	0.04848115640930942	5.175952508645382		1.7364232794521897				
508.4718	275.03	0.04351031131492893	-5.500095887953392		-2.5161882633172787				
509.4753	274.9	0.043016038848895	-5.550050895918493		-2.552213500920896				
364.9947	24.51	0.04848115640930942	5.181773010545329		2.5946408357710595				
510.8556	20.17	0.020826167769390145	-7.345067920964529		-1.2189947396210954				
465.2309	160.94	0.04848115640930942	-5.182596506918436		-1.9155455286980079				
410.2111	161.86	0.012431932278379893	9.465377763117678		3.2582753628222783				
468.3342	174.78	0.04351031131492893	5.509910468495234	C36H65O8P	1.3431095205678787	PA(18:3(6Z,9Z,12Z)/15:0),PA(13:0/20:3(8Z,11Z,14Z)),PA(15:0/18:3(9Z,12Z,15Z)),PA(18:3(9Z,12Z,15Z)/15:0),PA(16:1(9Z)/17:2(9Z,12Z)),PA(20:3(8Z,11Z,14Z)/13:0),PA(15:1(9Z)/18:2(9Z,12Z)),PA(18:2(9Z,12Z)/15:1(9Z)),PA(15:0/18:3(6Z,9Z,12Z)),PA(17:2(9Z,12Z)/16:1(9Z))	kp7645_656.4392	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
468.3454	179.67	0.011821314558012554	9.629538539857084		2.2679316134263203				
413.1779	26.1	0.044048408558676526	-5.4455930054112685		-0.6421869031079233				
518.3686	176.12	0.046054005002998756	5.3399931479272205		1.151927109259887				
518.4563	317.07	0.0007970617141863589	45.345753124682524		7.722864890416545				
519.4598	317.07	0.0007970617141863589	48.80718451501198		7.631708662876559				
546.1859	168.45	0.020826167769390145	7.382452458312852		1.0138456134293783				
546.399	176.12	0.04848115640930942	5.204487495661126		1.048425652144168				
475.1934	25.03	0.0038617314700351217	16.16547750540704		1.9000602718844988				
417.3359	151.85	0.017683809570593498	-7.8640983793054176		-2.3388310472786387				
419.1696	25.03	0.027585284911512405	6.608964140584718		1.793595803982722				
420.2318	177.04	0.00516701758671508	-14.103171252338806		-4.251622416176698				
420.2318	186.52	0.005349849174500337	13.765175064079404		2.933339435803749				
552.269	76.59	0.0016664007404296557	-28.561733500383152		-6.033360757297402				
530.2874	76.46	0.0024056099575779978	-20.2319683348885		-3.897791720769547				
530.3217	95.27	0.008801729840987118	-10.802525273750947		-3.6492721952384315				
530.4539	275.16	0.026477762491411944	-6.714810266138023		-2.6965912874146802				
532.3024	104.9	0.0024056099575779978	19.898034889698888		8.190167205333445				
556.3026	83.02	0.016098829461797335	-8.292785858292982		-5.1933847914983				
534.3702	234.85	0.006371364475806487	12.885472146971049		2.7285592415016				
694.3322	231.04	0.04773982097269777	-5.256525510965375		-0.8156359781923008				
694.3322	236.95	0.035995477273387394	-5.9286918553166394		-0.6234141737367977				
748.379	236.82	0.04148196066911918	-5.6420686254988395		-0.4224782243412619				
571.331	295.03	0.0021741567849633617	23.50082753342499		4.416360681298752				
632.2399	231.57	0.020826167769390145	-7.3626506024597855		-1.2541200756251527				
636.4589	194.92	0.014548290529524036	8.744786323107611		2.387105628855867				
636.4589	197.98	0.017683809570593498	7.8423713228653185		2.2063970678572034				
704.4854	202.31	0.014548290529524036	8.775538368183739		1.8716752262333252				
762.4686	160.68	0.011786264775943758	9.677598927711452		3.6891314548437855				
583.4143	224.31	0.025722074348779912	6.800807590844002		3.123518640566232				
586.4314	192.56	0.00800097303611811	11.512148435649166		2.9467346350452814				
720.4951	283.99	0.014225344327487139	-9.030102385486915		-8.731832841437477				
720.8735	212.07	0.015062827005553074	8.590622571050599		5.079607992679662				
599.3894	21.09	0.0016664007404296557	27.53258358715936		7.877536591253758				
599.3894	23.85	0.0016664007404296557	31.800170612654522		4.3432764932320005				
672.5759	68.03	0.03168758792504255	6.32075691801812		3.5169919402788032				
743.4821	283.86	0.0021741567849633617	22.040736597824704		3.4961357859774864				
865.496	276.07	0.01443952657495834	-8.918410607616119		-2.1966873785158576				
823.5464	284.91	0.019655060832513605	-7.56162275060866		-1.1580846763155428				
867.5117	286.08	0.0426932923260659	-5.574218664756017		-2.528065268286106				
874.444	276.59	0.021916344431825715	-7.188953319271517		-1.3370313512586236				
1484.0598	339.15	0.03299991587514458	-6.193461971070426		-3.3646734708542034				
