m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
434.3347	149.72	0.021649082153059444	-7.262381755468681	C27H44O4	-5.169951273883097	1alpha,11alpha,25-trihydroxyvitamin D3 / 1alpha,11alpha,25-trihydroxycholecalciferol,Gitogenin,(25R)-5beta-spirostan-1beta,3alpha-diol,Chlorogenin,7alpha,12alpha,24-trihydroxycholest-4-en-3-one,beta-Chlorogenin,1alpha,25-dihydroxy-24a-homo-22-oxa-20-epivitamin D3,(23S)-1alpha,23,25-trihydroxyvitamin D3,(5E)-(25R)-1alpha,25,26-trihydroxyvitamin D3 / (5E)-(25R)-1alpha,25,26-trihydroxycholecalciferol,3beta,7alpha-Dihydroxy-5-cholestenoic acid,22,24,25-trihydroxyvitamin D3 / 22,24,25-trihydroxycholecalciferol,3beta,7alpha-dihydroxycholest-5-en-27-oic acid,Neochlorogenin,(6S)-6,19-epidioxy-25-hydroxy-6,19-dihydrovitamin D3,(24S)-1alpha,24,25-trihydroxyvitamin D3 / (24S)-1alpha,24,25-trihydroxycholecalciferol,alpha-carboxydimethyldecylhydroxychroman,Thornasterol A,(23R)-1alpha,23,25-trihydroxyvitamin D3 / (23R)-1alpha,23,25-trihydroxycholecalciferol,(25S)-1alpha,25,26-trihydroxyvitamin D3 / (25S)-1alpha,25S,26-trihydroxycholecalciferol,(23S,25R)-23,25,26-trihydroxyvitamin D3 / (23S,25R)-23,25,26-trihydroxycholecalciferol,(6S)-6,19-epidioxy-1alpha-hydroxy-6,19-dihydrovitamin D3,1alpha,18,25-trihydroxyvitamin D3 / 1alpha,18,25-trihydroxycholecalciferol,(6R)-6,19-epidioxy-1alpha-hydroxy-6,19-dihydrovitamin D3,1alpha,25-dihydroxy-24a-homo-22-oxavitamin D3 / 1alpha,25-dihydroxy-24a-homo-22-oxacholecalciferol,Rhodeasapagenin,1alpha,2,25-trihydroxyvitamin D3 / 1alpha,2,25-trihydroxycholecalciferol,(22R)-1alpha,22,25-trihydroxy-20-epivitamin D3,(20S)-1alpha,20,25-trihydroxyvitamin D3,Isorhodeasapogenin,7alpha,12alpha,(25R)26-Trihydroxycholest-4-en-3-one,7alpha,12alpha,26-trihydroxycholest-4-en-3-one,(23S)-23,24,25-trihydroxyvitamin D3,7beta-hydroxy-cholestenoic acid,Rockogenin,Nogiragenin,Chinensen A,Yonogenin,calcitetrol,1alpha,25-dihydroxy-10,19-methano-23-oxavitamin D3 / 1alpha,25-dihydroxy-10,19-methano-23-oxacholecalciferol,(6R)-6,19-epidioxy-25-hydroxy-6,19-dihydrovitamin D3,24,25,26-trihydroxyvitamin D3,1alpha,11beta,25-trihydroxyvitamin D3 / 1alpha,11beta,25-trihydroxycholecalciferol,Digalogenin	kp1742_432.3237	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]', 'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]', 'Quinones and hydroquinones [PR02]'}
379.2816	161.6	0.019375825325087824	7.555742273452	C21H40O4	3.6526182407904493	MG(0:0/18:1(9Z)/0:0),Japanic acid,Stearoyllactic acid,MG(18:1(9Z)/0:0/0:0)[rac],MG(18:1(11E)/0:0/0:0)[rac]	kp1787_356.2924	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
379.2816	168.19	0.011906319775762605	9.123912395763085	C21H40O4	1.3371084514918294	MG(0:0/18:1(9Z)/0:0),Japanic acid,Stearoyllactic acid,MG(18:1(9Z)/0:0/0:0)[rac],MG(18:1(11E)/0:0/0:0)[rac]	kp1403_356.2923	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
438.2613	0.66	0.04883941367018976	-5.2403938643047		-6.709982831054566				
380.3307	239.58	0.01486504507918311	-8.472755624624497		-3.1908109480942954				
441.1308	24.51	0.0024371918017980767	18.68748012378516		2.489376209110862				
441.1308	29.25	0.006090818931721435	12.333795997887508	C22H26O7	2.1626753834786463	Antiarone K,Sphenostylin D	kp1619_402.1672	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
442.2573	52.19	0.014895902122024409	-8.392529019032779		-3.3281479026751626				
442.4041	254.49	0.01737789882773387	-7.837450552025552		-1.7349307439646644				
381.2135	194.01	0.04291235558680064	5.554734683404651		0.8092355136862466				
443.3879	201.26	0.046546217503600204	-5.3696710174354125	C30H50O2	-1.7582206871950241	3-hydroperoxy-squalene,2-hydroperoxy-squalene,5beta,6beta-epoxygorgosterol,Perviridisinol C,7-hydroperoxy-squalene,Diepoxysqualene,(+)-22(29)-Hopen-6alpha-21beta-diol,32-hydroxylanosterol,11-hydroperoxy-squalene,10-hydroperoxy-squalene,30:5(12Z,15Z,18Z,21Z,24Z),Cycloarta-23-ene-3beta,25-diol,Fern-9(11)-ene-2alpha,2beta-diol,30:5(15Z,18Z,21Z,24Z,27Z),6-hydroperoxy-squalene,thalianol epoxide,7alpha-Theonellasterol,(8R)-3-oxo-8-hydroxypolypoda13E,17E,21-triene,Betulin,22R-hydroxycycloartenol	kp1832_442.3802	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
447.3828	269.52	0.001479981217949435	-32.14738351934728	C29H50O3	-6.806115206599436	Nebrosteroid M,13'hydroxy-alpha-tocopherol,24-hydroperoxy-24-vinylcholesterol,(20S)-Stigmasta-5-ene-3beta,7alpha,20-triol	kp1864_446.3758	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Sterols [ST01]', 'Quinones and hydroquinones [PR02]'}
383.1479	27.02	0.013063716775033433	8.844940674789592		0.7197906233490663				
383.3304	254.1	0.004258234345657213	-14.432850713310954	C27H42O	-3.3290930245657613	24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,3,5-cholestadien-7-one,24-Dehydroprevitamin D3,25-Dehydrovitamin D3,4,6-cholestadienone,Glaucasterol,1,4-cholestadienone,Zymosterone,Nephtheasteroid A,7-dehydro-desmosterol	kp1885_382.323	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
384.3338	254.1	0.004204914179594316	-15.027861072067296	C27H42O	-3.3383842728752526	24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,3,5-cholestadien-7-one,24-Dehydroprevitamin D3,25-Dehydrovitamin D3,4,6-cholestadienone,Glaucasterol,1,4-cholestadienone,Zymosterone,Nephtheasteroid A,7-dehydro-desmosterol	kp1885_382.323	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
384.7715	22.54	0.007953967438628484	10.89129980067031		4.700117896590914				
385.2731	276.99	0.008055357332676075	-10.755296465591856		-2.1498094149361933				
457.1256	26.89	0.007649120523358671	11.271016545722082		1.882384126842151				
386.2763	276.99	0.007649120523358671	-11.242989154510314		-2.1256068191602964				
387.2526	58.0	0.03272129496710296	-6.235923463161907	C24H34O4	-5.9111090242318305	Jambone A,Bufalin,Moniliferone A	kp2005_386.2444	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Bile acids and derivatives [ST04]', 'Aromatic polyketides [PK13]', 'Sterols [ST01]'}
465.2309	161.07	0.04883941367018976	-5.243744138046531		-1.8494923867941928				
388.3935	171.37	0.018130258992125642	7.709584047763704		1.7983326586640977				
391.2837	201.52	0.03948559901567398	-5.739339613721924		-1.3633220480140125				
392.2871	201.52	0.04764527445358914	-5.315200423660902		-1.3551920176860257				
468.3342	174.91	0.03509141182588042	5.987626121153803	C23H48NO6P	1.3663959755941981	PE(O-18:1(9Z)/0:0),PE(P-18:0/0:0),PC(P-15:0/0:0)	kp2100_465.3208	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
468.3454	179.67	0.011250179135680431	9.44076672079912	C30H45NO3,C23H50NO6P	2.270612282247562	N-(7Z,10Z,13Z-16Z-docosatetraenoyl) dopamine,PE(O-18:0/0:0),PC(O-15:0/0:0)	kp2116_467.3386	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
394.2161	162.38	0.019860100653221777	-7.46806526296326		-2.1895285306966272				
475.1934	25.16	0.004204914179594316	14.900384995103664	C21H32O9	1.8861624670410677		kp1569_428.2025	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
476.3941	185.18	0.025256036463877675	6.804361301145866		1.4320892462109995				
478.1985	168.45	0.049109915384832774	5.168422790838358		0.976248636260042				
482.2877	102.8	0.007154582699824802	11.657748568378338	C22H44NO8P	2.114506404640128	PC(10:0/4:0),PC(8:0/6:0),PC(7:0/7:0),PC(6:0/8:0),PC(9:0/5:0),PC(12:0/2:0),PS(P-16:0/0:0)	kp2232_481.2801	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoserines [GP03]'}
222.0986	93.83	0.002068767068390504	21.423503256382254		1.309876035060391				
485.2793	218.24	0.016024556815682035	-8.18562612287332		-2.1815834443346667				
485.3587	21.09	0.01695390129951499	7.9310951422163365		3.5508588959943737				
399.3253	192.96	0.00177237391411575	-26.261456572911733	C27H42O2	-6.89205399369602	Chabrosterol,calicoferol E,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,Subergosterone A,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,24-keto-25dehydrocholesterol,25-hydroxy-16,17-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol,7-oxo-cholestenone,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol	kp2296_398.3181	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Secosteroids [ST03]', 'Sterols [ST01]', 'Fatty esters [FA07]'}
488.2878	218.9	0.011906319775762605	-9.142145349303712		-1.9103560230554208				
489.3124	175.86	0.016358819266915667	8.095063328979661	C23H48NO6P	1.5732169391953796	PE(O-18:1(9Z)/0:0),PE(P-18:0/0:0),PC(P-15:0/0:0)	kp2100_465.3208	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
490.4612	275.03	0.033011470290583135	-6.204311153322532		-2.661144858065267				
491.3347	27.15	0.011906319775762605	9.1919616525053		1.7588051685363162				
401.341	192.96	0.03512523375740409	-5.961887177323635	C27H44O2	-2.582983687652167	11-Hydroxyvitamin D3,24-keto-25dehydrocholestanol,1alpha-hydroxyvitamin D3 / 1alpha-hydroxycholecalciferol,(22S)-22-hydroxyvitamin D3 / (22S)-22-hydroxycholecalciferol,1alpha,25-dihydroxy-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-3-deoxycholecalciferol,24,25-epoxy-cholesterol,3-oxo-7alpha-hydroxycholesterol,1beta-hydroxy-3-epivitamin D3 / 1beta-hydroxy-3-epicholecalciferol,7alpha-Hydroxy-4-cholesten-3-one,(5E)-1alpha-hydroxyvitamin D3 / (5E)-1alpha-hydroxycholecalciferol,2beta-hydroxyvitamin D3 / 2beta-hydroxycholecalciferol,(24R)-24-hydroxyvitamin D3 / (24R)-24-hydroxycholecalciferol,5-((8Z,11Z)-henicosa-8,11-dien-1-yl)resorcinol,(5E)-1beta-hydroxy-3-epivitamin D3 / (5E)-1beta-hydroxy-3-epicholecalciferol,Cholesta-5,7-diene-1,3-diol,1beta-hydroxyvitamin D3 / 1beta-hydroxycholecalciferol,7-oxo-cholesterol,Sinulasterol G,(5E)-1beta-hydroxyvitamin D3 / (5E)-1beta-hydroxycholecalciferol,3-epi-5,6-trans-25-Hydroxyvitamin D3,25-hydroxy-14-epivitamin D3 / 25-hydroxy-14-epicholecalciferol,2alpha-hydroxyvitamin D3 / 2alpha-hydroxycholecalciferol,22-Hydroxyvitamin D3,(24E),26-hydroxydesmosterol,25-hydroxyvitamin D3 / 25-hydroxycholecalciferol / calcidiol,24-oxocholesterol,astrogorgiadiol B,1alpha-Hydroxypregnacalciferol,1-Hydroxyprevitamin D3,4beta-OH-7-DHC,1alpha-hydroxy-3-epivitamin D3 / 1alpha-hydroxy-3-epicholecalciferol,25-Hydroxy-3-epivitamin D3,22-oxocholesterol,15-ketocholestene,7-Dehydrocholesterol 5,6-oxide,7alpha-hydroxy-Desmosterol,24S-OH-7-DHC,Columnaristerol A,4alpha-OH-7-DHC,5,6-trans-25-Hydroxyvitamin D3,(24S)-24-hydroxyvitamin D3 / (24S)-24-hydroxycholecalciferol,(24Z),26-hydroxydesmosterol,(5E)-1alpha-hydroxy-3-epivitamin D3 / (5E)-1alpha-hydroxy-3-epicholecalciferol	kp2343_400.3338	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Secosteroids [ST03]', 'Sterols [ST01]', 'Bile acids and derivatives [ST04]', 'Phenolic lipids [PK15]'}
401.341	200.21	0.008831723856248301	-10.231448013864572	C27H44O2	-4.440309365214034	11-Hydroxyvitamin D3,24-keto-25dehydrocholestanol,1alpha-hydroxyvitamin D3 / 1alpha-hydroxycholecalciferol,(22S)-22-hydroxyvitamin D3 / (22S)-22-hydroxycholecalciferol,1alpha,25-dihydroxy-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-3-deoxycholecalciferol,24,25-epoxy-cholesterol,3-oxo-7alpha-hydroxycholesterol,1beta-hydroxy-3-epivitamin D3 / 1beta-hydroxy-3-epicholecalciferol,7alpha-Hydroxy-4-cholesten-3-one,(5E)-1alpha-hydroxyvitamin D3 / (5E)-1alpha-hydroxycholecalciferol,2beta-hydroxyvitamin D3 / 2beta-hydroxycholecalciferol,(24R)-24-hydroxyvitamin D3 / (24R)-24-hydroxycholecalciferol,5-((8Z,11Z)-henicosa-8,11-dien-1-yl)resorcinol,(5E)-1beta-hydroxy-3-epivitamin D3 / (5E)-1beta-hydroxy-3-epicholecalciferol,Cholesta-5,7-diene-1,3-diol,1beta-hydroxyvitamin D3 / 1beta-hydroxycholecalciferol,7-oxo-cholesterol,Sinulasterol G,(5E)-1beta-hydroxyvitamin D3 / (5E)-1beta-hydroxycholecalciferol,3-epi-5,6-trans-25-Hydroxyvitamin D3,25-hydroxy-14-epivitamin D3 / 25-hydroxy-14-epicholecalciferol,2alpha-hydroxyvitamin D3 / 2alpha-hydroxycholecalciferol,22-Hydroxyvitamin D3,(24E),26-hydroxydesmosterol,25-hydroxyvitamin D3 / 25-hydroxycholecalciferol / calcidiol,24-oxocholesterol,astrogorgiadiol B,1alpha-Hydroxypregnacalciferol,1-Hydroxyprevitamin D3,4beta-OH-7-DHC,1alpha-hydroxy-3-epivitamin D3 / 1alpha-hydroxy-3-epicholecalciferol,25-Hydroxy-3-epivitamin D3,22-oxocholesterol,15-ketocholestene,7-Dehydrocholesterol 5,6-oxide,7alpha-hydroxy-Desmosterol,24S-OH-7-DHC,Columnaristerol A,4alpha-OH-7-DHC,5,6-trans-25-Hydroxyvitamin D3,(24S)-24-hydroxyvitamin D3 / (24S)-24-hydroxycholecalciferol,(24Z),26-hydroxydesmosterol,(5E)-1alpha-hydroxy-3-epivitamin D3 / (5E)-1alpha-hydroxy-3-epicholecalciferol	kp2034_400.3338	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Secosteroids [ST03]', 'Sterols [ST01]', 'Bile acids and derivatives [ST04]', 'Phenolic lipids [PK15]'}
491.4647	275.03	0.03272129496710296	-6.242033742630741		-2.6892340308494305				
492.3381	27.15	0.008351237345830771	10.497868921553419		1.8224169703653885				
492.3444	181.9	0.004258234345657213	14.579087741964056		2.8545942199180843				
402.3445	193.09	0.049109915384832774	-5.160612138716415	C27H44O2	-3.0964956449547216	11-Hydroxyvitamin D3,24-keto-25dehydrocholestanol,1alpha-hydroxyvitamin D3 / 1alpha-hydroxycholecalciferol,(22S)-22-hydroxyvitamin D3 / (22S)-22-hydroxycholecalciferol,1alpha,25-dihydroxy-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-3-deoxycholecalciferol,24,25-epoxy-cholesterol,3-oxo-7alpha-hydroxycholesterol,1beta-hydroxy-3-epivitamin D3 / 1beta-hydroxy-3-epicholecalciferol,7alpha-Hydroxy-4-cholesten-3-one,(5E)-1alpha-hydroxyvitamin D3 / (5E)-1alpha-hydroxycholecalciferol,2beta-hydroxyvitamin D3 / 2beta-hydroxycholecalciferol,(24R)-24-hydroxyvitamin D3 / (24R)-24-hydroxycholecalciferol,5-((8Z,11Z)-henicosa-8,11-dien-1-yl)resorcinol,(5E)-1beta-hydroxy-3-epivitamin D3 / (5E)-1beta-hydroxy-3-epicholecalciferol,Cholesta-5,7-diene-1,3-diol,1beta-hydroxyvitamin D3 / 1beta-hydroxycholecalciferol,7-oxo-cholesterol,Sinulasterol G,(5E)-1beta-hydroxyvitamin D3 / (5E)-1beta-hydroxycholecalciferol,3-epi-5,6-trans-25-Hydroxyvitamin D3,25-hydroxy-14-epivitamin D3 / 25-hydroxy-14-epicholecalciferol,2alpha-hydroxyvitamin D3 / 2alpha-hydroxycholecalciferol,22-Hydroxyvitamin D3,(24E),26-hydroxydesmosterol,25-hydroxyvitamin D3 / 25-hydroxycholecalciferol / calcidiol,24-oxocholesterol,astrogorgiadiol B,1alpha-Hydroxypregnacalciferol,1-Hydroxyprevitamin D3,4beta-OH-7-DHC,1alpha-hydroxy-3-epivitamin D3 / 1alpha-hydroxy-3-epicholecalciferol,25-Hydroxy-3-epivitamin D3,22-oxocholesterol,15-ketocholestene,7-Dehydrocholesterol 5,6-oxide,7alpha-hydroxy-Desmosterol,24S-OH-7-DHC,Columnaristerol A,4alpha-OH-7-DHC,5,6-trans-25-Hydroxyvitamin D3,(24S)-24-hydroxyvitamin D3 / (24S)-24-hydroxycholecalciferol,(24Z),26-hydroxydesmosterol,(5E)-1alpha-hydroxy-3-epivitamin D3 / (5E)-1alpha-hydroxy-3-epicholecalciferol	kp2343_400.3338	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Secosteroids [ST03]', 'Sterols [ST01]', 'Bile acids and derivatives [ST04]', 'Phenolic lipids [PK15]'}
164.0738	22.54	0.009024736775065151	10.137372902601726		2.445592270735336				
493.3481	182.16	0.03272129496710296	6.232755242505229		3.848325128216864				
494.3602	213.65	0.013934922999011341	8.670143207392835	C25H52NO6P	1.673510636210647	PC(P-17:0/0:0),PE(P-20:0/0:0)	kp7982_493.3537	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
502.2921	65.8	0.0024371918017980767	-18.458394195720217	C25H44NO7P	-5.019886954551165	PE(0:0/20:4(5Z,8Z,11Z,14Z)),PE(20:4(8Z,11Z,14Z,17Z)/0:0),PE(0:0/20:4(8Z,11Z,14Z,17Z)),PE(20:4(5Z,8Z,11Z,14Z)/0:0)	kp2421_501.2846	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
