m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
201.9839	225.05	0.04872659205361081	4.247494462311377	C3H7NO5S2,C3H7NO5S2	0.7469285135207251	Sulfocysteine,Cysteine-S-sulfate,Sulfocysteine,Cysteine-S-sulfate	kp4554_200.9767
164.0707	204.14	0.02888073597486344	-5.525835825336232	C7H6O2	-0.9331644251407454	2-Hydroxybenzaldehyde,4-Hydroxybenzaldehyde,3-(2-Furanyl)-2-propenal,1,3-Benzodioxole,Benzoic acid,Tropolone	kp878_122.037
121.0651	159.27	0.010028737719905997	-9.12089458934095	C8H8O	-1.0666663431233516	2,3-Dihydrobenzofuran,Acetophenone,Lentialexin,3-Methylbenzaldehyde,2-Methylbenzaldehyde,4-Hydroxystyrene,Phenylacetaldehyde,4-Methylbenzaldehyde,Styrene Oxide	kp838_120.0579
121.0781	158.75	0.0047416358501440195	-12.27498327339849		-1.2956299071141295		
164.1282	190.85	0.008932141721354923	-9.53787628618635		-6.0328538174267194		
202.9695	199.65	0.04850024964528212	4.2639840841941075		0.5385890097308312		
253.0854	187.8	0.0006864974444910073	36.58557351829788		1.7350193013729758		
253.0854	190.85	0.016054377752208696	7.397348304782844	C16H12O3	1.8479695659799589	7-Hydroxy-2-methylisoflavone,2-Benzoyloxycinnamaldehyde,Anisindione	kp850_252.0783
203.0767	209.17	0.04428526663793927	-4.478348331260881		-0.6651750566162526		
203.0814	27.71	0.00537379866822492	11.647212103219598	C11H10N2O2	5.3390006495163735	VASICINONE	kp134_202.0742
203.0814	187.54	0.010222380965410293	8.816974704703819		2.51796711028641		
203.0814	191.12	0.011611145402677754	8.300266409679073		3.6890418900529856		
254.1963	28.24	0.04005816429686476	-4.706807391719497	C13H22O4	-1.6622899807574782	2-Carboxy-4-dodecanolide,(3S,5R,6R,7E)-3,5,6-Trihydroxy-7-megastigmen-9-one	kp362_242.1519
204.0631	197.42	0.026579402996086174	-5.764414455496064		-2.436765909466157		
255.101	301.24	0.002515810275113144	16.589448585586428	C16H14O3	0.8950021793876921	3,6-Dimethoxy-4-phenanthrenol,Ketoprofen,2,6-Dimethoxy-4-phenanthrenol,Fenbufen,Dexketoprofen	kp901_254.0938
166.0581	204.41	0.025491903614359133	-5.919144317037307	C9H8O3	-0.9776494440512273	cis-p-Coumaric acid,Phenylpyruvic acid,Methyl Phenylglyoxalate,METHYL 4-FORMYLBENZOATE,Enol-phenylpyruvate,m-Coumaric acid,2-Hydroxycinnamic acid,Coumarinic acid,4-Hydroxycinnamic acid	kp866_164.0475
123.941	198.34	0.032509132758542135	-5.20477107601112	KO3S	-0.3834896774150174	Potassium bisulfite	kp720_118.9202
204.9278	200.6	0.04303783564562384	4.560742836657834		0.54166661145387		
124.0477	204.14	0.03942560202321662	-4.759559746479837	C7H6O2	-0.910483082447545	2-Hydroxybenzaldehyde,4-Hydroxybenzaldehyde,3-(2-Furanyl)-2-propenal,1,3-Benzodioxole,Benzoic acid,Tropolone	kp878_122.037
256.1045	301.24	0.0008663951851479942	30.091679229444246	C16H14O3	0.8756953967027066	3,6-Dimethoxy-4-phenanthrenol,Ketoprofen,2,6-Dimethoxy-4-phenanthrenol,Fenbufen,Dexketoprofen	kp901_254.0938
205.0683	191.12	0.0014525852842985094	-22.607235888156357		-3.3737026619690056		
124.9229	200.73	0.0345661695394424	5.028859078197139		0.3292734222702478		
256.9825	200.6	0.0007799677877019494	-32.490548500484536		-0.4374548453021241		
125.0599	33.52	0.03942560202321662	4.756999512975979	C7H8O2,C7H8O2	0.3120085103183605	Phenylmethanediol,2-Acetyl-3-methylfuran,1-(2-Furanyl)-2-propanone,Phenoxymethanol,2-Acetyl-5-methylfuran,3-Methylcatechol,4-Methylcatechol,4-Hydroxybenzyl alcohol,4,6-Heptadiyne-1,3-diol,Guaiacol,2-Hydroxybenzyl alcohol,3-Hydroxybenzyl alcohol,1-(2-Furanyl)-1-propanone,Mequinol,Phenylmethanediol,2-Acetyl-3-methylfuran,1-(2-Furanyl)-2-propanone,Phenoxymethanol,2-Acetyl-5-methylfuran,3-Methylcatechol,4-Methylcatechol,4-Hydroxybenzyl alcohol,4,6-Heptadiyne-1,3-diol,Guaiacol,2-Hydroxybenzyl alcohol,3-Hydroxybenzyl alcohol,1-(2-Furanyl)-1-propanone,Mequinol	kp33_124.0521
257.0567	190.98	0.023182977100624953	6.227737078475514		2.64129934461495		
166.9508	200.6	0.03744149925978834	4.862482742791702		0.45190535325408376		
206.0814	204.27	0.04007112873505415	-4.677113752220889	C9H8O3	-1.1368539078814486	cis-p-Coumaric acid,Phenylpyruvic acid,Methyl Phenylglyoxalate,METHYL 4-FORMYLBENZOATE,Enol-phenylpyruvate,m-Coumaric acid,2-Hydroxycinnamic acid,Coumarinic acid,4-Hydroxycinnamic acid	kp866_164.0475
257.9328	371.2	0.04005816429686476	4.70198806837013		1.8630297576040071		
258.0884	269.18	0.003996196414394161	13.262183691111838		1.5271055161913694		
168.0902	159.01	0.002190787029187548	-18.141724436696098		-1.18911301793203		
168.1496	191.9	0.03245813730814421	-5.222683725653018		-0.614437708432586		
168.9489	200.6	0.04353902687264833	4.528915576822939		0.44957654542335135		
207.104	156.12	0.003996196414394161	-13.221830121091319	C11H12N2O2	-2.9943085239372422	4-Hydroxyantipyrine,S-nirvanol,Idazoxan,3-Hydroxymethylantipyrine,D-Tryptophan,Ethotoin,3h-Indole-3-propanoic acid,a-amino-,(±)-Tryptophan,Nirvanol,L-Tryptophan	kp651_204.0899
169.0691	47.77	0.00852197353737488	9.734886763616098	C8H9NO3	0.7577574497749211	N-(4-Hydroxyphenyl)glycine,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,4-Hydroxyphenylglycine,Pyridoxal,3-Methoxyanthranilate,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp964_167.0584
169.0761	27.45	0.0027949748808048015	15.375905494620113		5.511731754222373		
259.0922	269.31	0.002515810275113144	16.52046210547583		2.2310354897539995		
170.0425	320.19	0.023488718299203893	-6.176104314612883	C5H8NNaO4	-1.6177571860183555	Monosodium glutamate	kp528_169.035
260.988	202.96	0.04005816429686476	4.712389705637348		0.5357001785693036		
130.0695	266.16	0.011581787036273971	-8.322592909886964	C5H8N2O2	-1.3026029796125904	L-Cyclo(alanylglycyl),Squamolone,3-Aminopiperidine-2,6-dione,Dihydrothymine,Pyroglutamine,5,6-dihydrothymine	kp1003_128.0588
131.0705	266.29	0.04005816429686476	-4.692813801237152		-3.4344202551983862		
172.0718	300.72	0.0027778716333582043	15.480552073193703	C6H9N3O3	1.3050835852522944	Metronidazole,6-Diazo-5-oxo-L-norleucine	kp1069_171.0645
172.0718	308.99	0.02976539383401564	5.424654409040511	C6H9N3O3	1.8658045536911594	Metronidazole,6-Diazo-5-oxo-L-norleucine	kp1070_171.0648
264.9278	200.86	0.017004881440214406	7.211140343371058		0.6366292345000986		
266.0748	157.57	0.0013100229933535807	-23.644100971377966	C9H13N3O5	-2.7094857307414166	Arabinofuranosylcytosine,Cytarabine,gamma-Glutamyl-beta-cyanoalanine,Cytidine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one	kp688_243.0855
302.9046	200.6	0.03285204965081287	5.157276041113782		0.8126579608526683		
174.0551	28.5	0.016054377752208696	7.391450133971414	C10H7NO2,C5H8ClN5	3.4540888036035966	Quinoline-4-carboxylic acid,1-Nitroso-2-naphthol,1-nitronaphthalene,Quinoline-3-carboxylic acid,Quinaldic acid,N-Phenylmaleimide,Deisopropylatrazine	kp214_173.0476
267.059	159.93	0.010028737719905997	9.05703902481705		1.537056925907656		
267.0646	190.98	0.008932141721354923	9.495212443426091		0.7866871697419775		
267.0646	208.9	0.038833643084902884	4.796723228818982	C11H11ClN4O2	0.7167990691380872	Fenobam,1-(3-Chlorophenyl)-3-(4-hydroxy-1-methylimidazol-2-yl)urea	kp1685_266.0575
267.0975	257.72	0.0016462595111753095	-21.51462207693068		-5.249865587124699		
211.9969	34.05	0.03245813730814421	5.213304275489819		0.5431078512271874		
212.1065	269.18	0.002760205685880453	15.588561075532066		1.5993053997715307		
268.0792	191.12	0.04521923811787186	-4.431561304019171		-0.530550933295217		
268.1012	257.72	0.010297693128297947	-8.708328979411428		-5.979662292934595		
213.0905	252.31	0.0009471409472244692	28.232843188967877	C14H12O2	1.6796887976402672	4,4'-Dihydroxystilbene,Felbinac,Diphenylacetic acid,3-Biphenylacetic acid,Benzyl benzoate,2-([1,1'-Biphenyl]-2-yl)acetic acid,5-Styrylresorcinol,Benzoin	kp1181_212.0832
269.2155	26.66	0.006441251939845445	-10.670345243384954	C13H25NO4	-1.6295010150742648	4-Methylpentanoylcarnitine,Hexanoylcarnitine,3-Methylpentanoylcarnitine	kp1030_259.1781
349.2305	357.51	0.003286448708129277	-14.607808148314342		-2.924004333394464		
309.036	223.22	0.04353902687264833	-4.530357388204237	C15H10O6	-4.615870012786907	8-Hydroxygenistein,Maritimetin,Kaempferol,Luteolin,5,6,7,4'-Tetrahydroxyisoflavone,Norartocarpetin,3'-Hydroxygenistein,7,8,3',4'-Tetrahydroxyisoflavone,Cernuine,Protoapigenone,Citreorosein,2'-Hydroxygenistein	kp1661_286.047
311.0284	190.98	0.019154312798014106	6.848945297523764		0.7562635054168858		
311.0614	257.46	0.04005816429686476	-4.685280756158875		-3.616490222889915		
353.0478	34.44	0.024219505623746158	6.06089726690802		0.3872959967322913		
273.03	205.62	0.04686549491771816	4.338406412382016		3.3067563628287964		
313.0668	209.3	0.004429205808292097	-12.631003376855805	C15H14O6	-1.8790052749373203	alpha-Cotonefuran,2,8-Dihydroxy-3,4,7-trimethoxy-dibenzofuran,3-Hydroxyphloretin,Epicatechin,6-Hydroxy-alpha-pyrufuran,Fonsecin,Leucopelargonidin,Catechin,Luteoforol,(+)-Epicatechin,gamma-Pyrufuran,Marshrin,Cartorimine,Quinone A	kp1279_290.0776
313.1043	310.83	0.0037376587476612537	-13.697490524538424	C14H12N6O3	-4.0222671393817535	Pteroic acid	kp1286_312.0971
354.0512	34.44	0.024609772756219315	5.99989255279385		0.3934305272364007		
354.0787	265.24	0.0033943030638600735	14.417241503346514		1.4427269707055146		
274.0837	211.0	0.04005816429686476	4.696750980069647	C11H14ClN5	3.0007660347157703	cycloguanil	kp4834_251.0943
314.138	269.04	0.004840103687015692	12.084671680484853	C18H19NO4	0.9726409566971626	Laurolitsine,Muricinine,N-cis-Feruloyltyramine,N-Benzoyl-L-tyrosine ethyl ester,Laurelliptine,Kresoxim-Methyl,Moupinamide	kp1298_313.1308
274.0922	338.24	0.0018752747400900057	-20.160323368286587		-4.241669079428345		
315.0623	209.17	0.0036768587241948706	-13.927273272917915	C18H12O4	-1.9340081627433179	Vulgarol,Tanshinol A,Karanjin,3-Hydroxy-9-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,3-Hydroxy-4-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one	kp5209_292.073
315.1415	269.04	0.006441251939845445	10.700511888979593	C18H19NO4	1.233751652945159	Laurolitsine,Muricinine,N-cis-Feruloyltyramine,N-Benzoyl-L-tyrosine ethyl ester,Laurelliptine,Kresoxim-Methyl,Moupinamide	kp1298_313.1308
216.0633	294.12	0.010236868552371114	8.740545018691005	C7H12N2O3	0.7088240770879217	Glycyl-D-proline,Glycylproline,Prolylglycine	kp1094_172.0844
355.9699	202.44	0.0370299300663988	4.888617949652486		0.6202948334827525		
316.0935	191.25	0.04371407158541451	4.513635221129962		2.6391630008604885		
216.8369	198.6	0.026663496945512316	5.751197459986764		0.4569655880033281		
216.8369	204.27	0.012701966639777231	8.05862798734349		1.3747500131991153		
275.0537	209.3	0.0006864974444910073	-36.262612971882895		-1.102404382496136		
275.0673	187.8	0.0005582260700826243	46.52692567405006	C13H10N2O5	1.6107895603806313	5-Hydroxythalidomide,Thalidomide arene oxide,cis,trans-5'-Hydroxythalidomide	kp849_274.06
275.0673	191.12	0.021658827928570063	6.436193091742616	C16H12O3	1.7832205347834886	7-Hydroxy-2-methylisoflavone,2-Benzoyloxycinnamaldehyde,Anisindione	kp850_252.0783
317.0035	200.6	0.004840103687015692	-12.080391467940263		-0.3632727760316854		
217.0618	269.18	0.00442379527338784	12.683522889248946		1.5042809425022767		
275.135	324.55	0.024205902272790483	6.075526089148936	C9H11N3O4	1.6093537967167357	2,2'-Anhydrocytidine	kp235_225.0746
276.0574	209.03	0.017110756059161927	-7.177591648766368		-2.4689870848862974		
400.8817	200.6	0.027550992120350077	5.631149646433519		1.1127459061923304		
401.1701	283.55	0.0155433727119714	7.510111738712504		2.0106674452322686		
277.0491	209.3	0.0012334728053946672	-24.685535551734404		-1.0636075684332553		
277.083	301.24	0.0024228633970958826	16.890897828935174	C16H14O3	1.2656870238887734	3,6-Dimethoxy-4-phenanthrenol,Ketoprofen,2,6-Dimethoxy-4-phenanthrenol,Fenbufen,Dexketoprofen	kp901_254.0938
