m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
201.124	194.57	0.026157345116489757	-7.054501373360684	C9H18N2O3	-1.8478799188247734	Alanylisoleucine,N-Acetylisoputreanine,DL-Alanyl-DL-leucine,Leucylalanine,n2-Acetyl,n6-methyllysine,Isoleucyl-Alanine,Alanylleucine,Leucyl-Alanine	kp622_202.1312
202.0352	330.78	0.022643352065592686	-7.501781438041201		-0.557693418931926		
202.0717	291.36	0.04169170024002583	-5.489056797450106	C6H10O5	-0.9780089345218741	1-Rhamnono-1,4-lactone,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,3-Hydroxy-2-methylglutaric acid,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,Diethyl dicarbonate,Glycerol pyruvate,2-(2-Hydroxy-1-oxopropoxy)propionic acid,3-Hydroxymethylglutaric acid,Conduritol epoxide,D-1,5-Anhydrofructose,2,5-Anhydro-D-mannose,2(R)-Hydroxyadipic acid,2-Hydroxy-2-ethylsuccinic acid,Lichenin,Levoglucosan,3-Deoxyglucosone,2-Hydroxyadipic acid,3-Hydroxyadipic acid	kp667_162.0523
174.0957	244.42	0.019313029662411784	-9.326582231850916	C7H14N2O3	-2.405934103840856	Glycylvaline,Gly-Norvaline,val-gly,N2-Acetylornithine,N5-Acetylornithine,N(5)-Acetylornithine,Valylglycine,Formyllysine,L-Theanine	kp708_174.0996
204.1066	260.47	0.014860993277563706	-11.772096862645418	C9H12N2O3	-3.094602049013936	5-Aminosalicyl-glycine,Aethallymal,3-Amino-L-tyrosine,4-Amino-3-hydroxyphenylalanine,2-(Ethylamino)-4,5-dihydroxybenzamide,5-Nitro-2-propoxyaniline	kp305_196.0839
175.0353	319.85	0.026157345116489757	6.796087330988584		1.676634663032818		
205.0648	242.06	0.019345097409935234	-8.900454711847793	C7H14N2O3S	-1.3011210650156073	Glycyl-Methionine,Aldicarb sulfoxide,Methionyl-Glycine	kp781_206.072
206.0573	357.34	0.02422173239356184	7.3035345706992025		1.216053359160604		
206.0858	300.95	0.03362629471440102	-6.09546114575894		-2.698170587198998		
176.075	313.68	0.014860993277563706	-11.274139531909405		-1.496331444772018		
146.0813	182.16	0.026157345116489757	-6.897651573211651		-0.3796204976855435		
209.1543	33.93	0.019524000165236984	8.164342365935154	C13H22O2	0.3843816239436748	Artemisyl propionate,Isobornyl propionate,Neryl propionate,2-Propenyl cyclohexanebutanoate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Tsibulin 1,Cepanone,alpha-Terpineol propanoate,Linalyl propionate,2-Nonyl-1,4-dioxine,Methyl (2E,6Z)-dodecadienoate,Propyl 2,4-decadienoate,Citral propylene glycol acetal,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate	kp935_210.1616
115.0866	293.46	0.03593603728923129	-5.882620275922871		-3.104828623166858		
214.0482	298.98	0.03768849873877942	-5.779298705986641	C5H14NO6P	-0.9305567395161809	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp1129_215.0554
219.07	287.03	0.04892096266928833	5.182876581949947	C8H13NO6	0.24457950435157016	O-Succinyl-L-homoserine	kp1322_219.0739
219.1063	182.16	0.019313029662411784	-9.263913441962503	C9H17NO5	-0.37351794426696827	3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid,Pantothenic acid	kp1178_219.1103
215.0514	298.85	0.03825179005405258	-5.709647216131372	C5H14NO6P	-0.9832859517128263	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp1129_215.0554
215.1397	172.68	0.013586308068683208	-13.10628229949726	C10H20N2O3	-2.389787683870221	Valylvaline	kp1215_216.1469
216.0986	307.51	0.019345097409935234	-8.831441622319081	C8H15N3O4	-1.2936084387980529	2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine,Glutaminylalanine,Alanyl-Gamma-glutamate,N-alpha-Acetyl-L-citrulline	kp1255_217.1059
217.0171	30.12	0.028997098607499164	6.515906245248296		0.7244740527695583		
218.0667	287.03	0.04640629204159284	5.27131448566891	C8H13NO6	0.2574336855598247	O-Succinyl-L-homoserine	kp1322_219.0739
218.0779	334.07	0.018385699742771676	-10.040585379669622	C7H13N3O5	-1.4895650089183405	Asparaginyl-Serine,Serylasparagine	kp2252_219.0855
218.103	182.16	0.019345097409935234	-8.313525887552576	C9H17NO5	-0.3632669911265438	3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid,Pantothenic acid	kp1178_219.1103
218.1224	230.87	0.014860993277563706	-11.381661199546492	C9H18N2O4	-5.826654016041449	Isoleucyl-Serine,Carboxyethyllysine,Serylisoleucine,Leucyl-Serine,Meprobamate,Valylthreonine,L-Lysopine,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,Threonylvaline,Pantothenamide,N(epsilon)-(carboxyethyl)lysine,Ser-Leu,Threoninyl-Valine,Serylleucine,N(6)-(1-Carboxyethyl)-L-lysine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,epsilon-(Carboxyethyl)lysine	kp1317_218.1263
222.0962	173.6	0.03362629471440102	-6.083179923948449	C9H11NO3	-1.7018852467236343	Meta-Tyrosine,Beta-Tyrosine,L-Tyrosine,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,4-Hydroxy-4-(3-pyridyl)-butanoic acid,L-Threo-3-Phenylserine,2-Amino-3-hydroxy-3-phenylpropanoic acid,D-Tyrosine,o-Tyrosine	kp1045_181.0735
159.0766	293.46	0.026157345116489757	-7.019093142025638		-1.0464505705952405		
187.0718	232.71	0.019345097409935234	8.27348469803683	C8H11NO4	0.8410415790038144	2-Aminobicyclo[3.1.0]hexane-2,6-dicarboxylic acid	kp465_185.0689
244.1414	385.3	0.044464484899692444	-5.369397227705234	C9H19N5O3	-1.3552693827771307	beta-Alanyl-L-arginine,Arginylalanine,Alanylarginine	kp1432_245.1487
188.0559	301.08	0.04496753375049335	5.340914162030384		0.7646823119325923		
245.0778	290.31	0.019345097409935234	-9.058744356001556	C10H13NO6	-1.571673815445262	1-[3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-4-hydroxyhydropyridin-2-one	kp2391_243.075
245.0778	306.46	0.022643352065592686	-7.665895074643507		-0.43353043918692435		
188.1116	230.31	0.019345097409935234	-9.165047969872248	C8H16N2O3	-3.6777699982478573	Valylalanine,Glycyl-Isoleucine,DIBOA tetrahexose,N-(3-Amino-3-oxopropyl)-L-valine,Glycylleucine,Isoleucyl-Glycine,alpha-Acetyllysine,N6-Acetyl-L-lysine,Alanylvaline,N-alpha-Acetyl-L-lysine,Leucyl-Glycine	kp1423_188.1154
246.0618	352.61	0.021786840538898213	7.832792545561735	C10H14FNO3S	1.0981611454857294	Florfenicol amine	kp1511_247.0687
246.1095	307.64	0.026157345116489757	-6.968464088410155	C9H17N3O5	-1.0217896587403104	Threoninyl-Gamma-glutamate,Glutaminylthreonine,Threonylglutamine	kp1516_247.1167
270.7981	141.44	0.022643352065592686	7.593310799227942		1.0202507779317216		
270.7981	152.66	0.019345097409935234	8.923070652594568		0.5527350454189737		
189.0401	184.53	0.019345097409935234	8.616971030989562		0.7443940003498533		
189.0591	300.81	0.02756855899176798	6.62926135543468		0.8048751821899316		
247.0935	359.83	0.013586308068683208	-13.502319302224421	C9H16N2O6	-1.2134072351136425	Glutamylthreonine,gamma-Glutamylthreonine,TETRAHYDROURIDINE,Threonylglutamic acid	kp1559_248.1007
247.1128	160.7	0.03362629471440102	-6.115604071242344		-5.036046426019855		
190.0908	295.17	0.014860993277563706	-11.844151335893937	C7H14N2O4	-1.636737737404637	N-(gamma-Glutamyl)ethanolamine,Threonylalanine,Diaminopimelic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Alanylthreonine	kp1548_190.0947
296.0517	299.11	0.018385699742771676	-9.845441200635223		-1.7583199673949217		
296.097	317.36	0.026157345116489757	-6.82709908777133	C13H16N2O6,C12H25I	-1.112231013202571	Tyrosyl-Aspartate,Aspartyl-Tyrosine,gamma-Aminobutyric acid-betaxanthin,1-iodo-2-methylundecane	kp2730_296.1009
249.0913	196.67	0.019345097409935234	-8.283589319985701		-1.909245627088513		
249.0913	201.29	0.019345097409935234	-8.445767802685351		-3.976966855202967		
273.1207	329.31	0.014860993277563706	-11.531522770106648	C10H18N4O5	-1.7161243302497802	N2-Succinoylarginine,Glutaminyl-Gamma-glutamate,Glutaminylglutamine	kp1656_274.1279
230.0466	195.62	0.02756855899176798	-6.623728811280427		-0.26920346319364086		
230.1144	277.7	0.0016491630389801333	-36.41967449601895	C7H14N2O4	-5.2649242348823755	N-(gamma-Glutamyl)ethanolamine,Threonylalanine,Diaminopimelic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Alanylthreonine	kp1547_190.0948
230.1144	280.99	0.022484939477030293	-7.7362449104868665	C10H16N2O4	-3.0631179286599455	Tetraacetylethylenediamine,Pyroglutamylvaline,Prolylhydroxyproline,(2S)-3-Hydroxy-1-[(2S)-pyrrolidine-2-carbonyl]pyrrolidine-2-carboxylic acid,Hydroxyprolyl-Proline,L-Prolyl-4-hydroxy-L-prolin,Morph	kp1586_228.1113
275.0887	392.66	0.019345097409935234	-9.130140856571229	C10H16N2O7	-0.9483595941262806	gamma-Glutamylglutamic acid,Thymidine glycol,Glutamylglutamic acid,D-gamma-Glutamyl-D-glutamic acid	kp1781_276.0959
252.107	178.72	0.0028357138961987655	-24.127462096896714	C12H16N2O4	-2.0350090515900803	Alanyltyrosine,Uracil analogue,Phenylalanylserine,H-beta-Ala-Tyr-OH,Tyrosyl-Alanine,Alanyl-Tyrosine,Epoxy-hexobarbital,Serylphenylalanine,3'-Hydroxyhexobarbital	kp1724_252.1106
231.0984	334.2	0.040581890614581465	-5.561703315155451	C9H16N2O5	-0.6388440509842788	L-N-(3-Carboxypropyl)glutamine,Valylaspartic acid,Hydroxyprolyl-Threonine,gamma-Glutamyl-2-aminobutyric acid,4-(Glutamylamino) butanoate,N2-Succinyl-L-ornithine,gamma-Aminobutyric acid glutamate,Threonylhydroxyproline,Aspartyl-Valine	kp1810_232.1056
231.1348	194.17	0.019345097409935234	-8.878887898438954		-1.8407525907409514		
231.1348	196.67	0.03362629471440102	-6.078524307811124	C10H20N2O4	-1.7137411538333858	Leucyl-Threonine,Isoleucyl-Threonine,Threonylleucine,Spermic acid 2,Thr-Leu,Threonylisoleucine	kp1504_232.1421
276.092	392.66	0.019345097409935234	-8.719147849419665	C10H16N2O7	-0.9931881053352676	gamma-Glutamylglutamic acid,Thymidine glycol,Glutamylglutamic acid,D-gamma-Glutamyl-D-glutamic acid	kp1781_276.0959
232.1382	194.04	0.03593603728923129	-5.881027257264094		-2.29490750235162		
232.1382	196.67	0.026157345116489757	-6.795764050858576	C10H20N2O4	-4.065415858122762	Leucyl-Threonine,Isoleucyl-Threonine,Threonylleucine,Spermic acid 2,Thr-Leu,Threonylisoleucine	kp1504_232.1421
253.1446	33.93	0.026157345116489757	6.843017466371629	C14H22O4	0.34545057526973366	N-Palmitoyl Cysteine,C75 trans	kp1857_254.1519
302.1003	318.94	0.019345097409935234	-8.272895189055136		-1.093581097637113		
302.1471	422.09	0.027429303185858855	-6.670769138325856		-0.8506814256485669		
278.1147	195.88	0.026157345116489757	-6.928646093039107		-1.3434511847111636		
234.0811	372.04	0.022643352065592686	-7.603806695627433	C8H14N2O6	-0.8740661612406626	Serylglutamic acid,Tris(carboxymethyl)ethylenediamine,Threoninyl-Aspartate,gamma-Glutamylserine,L-beta-aspartyl-L-threonine,Glutamylserine,Threonylaspartic acid,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Aspartyl-Threonine,Glutamine lactate	kp1934_234.0849
235.1086	142.09	0.019345097409935234	-8.636276717817344	C12H16N2O3	-4.13788849350885	Hexobarbital,Phenylalanylalanine,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine	kp2024_236.116
235.1086	182.56	0.019345097409935234	-8.619744352128164	C12H16N2O3	-3.920681018269164	Hexobarbital,Phenylalanylalanine,O-Desmethyl-lacosamide,N-Acetyl-5-methoxykynuramine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine	kp2026_236.1158
304.0787	375.59	0.018385699742771676	9.775297052406884	C12H14N2O5S	1.3249238055677672	N-Acetylserotonin sulfate	kp2037_298.062
304.0869	358.65	0.03364016167462403	6.044694288267522	C13H14O8	0.7760238184624768	Benzoyl glucuronide (Benzoic acid)	kp1985_298.0698
304.1305	166.11	0.022643352065592686	-7.645549261854159	C15H19N3O4	-1.9431753085509698	Threoninyl-Tryptophan,Imazamox,Tryptophyl-Threonine,Threonyltryptophan	kp2041_305.1377
256.1303	308.82	0.018385699742771676	-9.72399465994679		-1.400351178562108		
281.1145	201.16	0.019345097409935234	-8.642381882701923	C13H18N2O5	-1.267024650239044	Tyrosyl-Threonine,Hydroxy-lacosamide,Threonyltyrosine	kp1990_282.1217
281.1145	204.05	0.03825179005405258	-5.686430969751127		-1.6195169677201413		
282.1179	200.77	0.03825179005405258	-5.724615235723239	C13H18N2O5	-2.2581660558995793	Tyrosyl-Threonine,Hydroxy-lacosamide,Threonyltyrosine	kp1990_282.1217
282.1179	203.92	0.0028357138961987655	-26.13857638571136		-3.1750070700284923		
257.078	312.76	0.0028357138961987655	-24.488368640573594	C10H14N2O6	-1.358607352211827	5-Hydroxymethyl-2'-deoxyuridine,Imidazoleacetic acid riboside,arabinofuranosylthymine,2'-O-Methyluridine,3-Methyluridine,Ribothymidine	kp2107_258.0853
258.146	238.35	0.025165970661447074	-7.204303866955671	C11H21N3O4	-1.9000441193538755	Glutaminylisoleucine,Isoleucyl-Gamma-glutamate,Leucyl-Gamma-glutamate,Glutaminylleucine,Leucyl-Glutamine,Lysylhydroxyproline,Hydroxyprolyl-Lysine,Isoleucyl-Glutamine	kp2166_259.1533
259.069	225.45	0.03990209658682153	-5.607739596449469	C11H14N2O4	-4.0208043337821024	Felbamate,Glycyl-Tyrosine,Glycyltyrosine,Falimint,Tyr-Gly,gamma-Glutaminyl-4-hydroxybenzene,Tyrosylglycine	kp2114_238.0948
259.13	305.15	0.019345097409935234	-8.562814203300475	C11H20N2O5	-1.2055841471803888	Isoleucyl-Glutamate,Glutamylisoleucine,gamma-Glutamylisoleucine,Leucyl-Glutamate,gamma-Glutamylleucine,Glutamylleucine	kp2265_260.1373
259.13	310.93	0.025861580801811505	-7.102945146940037	C11H20N2O5	-1.0078737680137664	Isoleucyl-Glutamate,Glutamylisoleucine,gamma-Glutamylisoleucine,Leucyl-Glutamate,gamma-Glutamylleucine,Glutamylleucine	kp2266_260.1373
259.1494	237.7	0.026157345116489757	-6.991782065955975	C11H21N3O4	-1.9998793425860093	Glutaminylisoleucine,Isoleucyl-Gamma-glutamate,Leucyl-Gamma-glutamate,Glutaminylleucine,Leucyl-Glutamine,Lysylhydroxyproline,Hydroxyprolyl-Lysine,Isoleucyl-Glutamine	kp2166_259.1533
260.1041	183.08	0.018385699742771676	-9.823240934145666	C13H15N3O3	-2.465645469255289	Imazapyr,Acetamide, N-[2-(5-methoxy-1-nitroso-1H-indol-3-yl)ethyl]-,Tryptophyl-Glycine,Glycyl-Tryptophan,N-[2-(5-Methoxy-1H-indol-3-yl)ethyl]-N-nitrosoacetamide	kp2301_261.1114
286.0683	375.59	0.018385699742771676	10.165868257147608		1.3399655327592903		
286.1887	304.36	0.019345097409935234	-8.36969489457679	C12H25N5O3	-3.1787678962069066	Arginylisoleucine,Arginylleucine,Leucyl-Arginine,Isoleucyl-Arginine	kp2327_287.1959
262.0057	256.01	0.026157345116489757	6.810177460520297		1.4815366677509694		
262.057	360.88	0.019345097409935234	8.301334962924061	C9H13NO8	1.0846132335108223	Ascorbalamic acid,Alanine lactate pyruvate	kp2367_263.0642
262.0763	396.23	0.017052114259162744	-10.553008183186797	C9H14N2O7	-1.238163355009199	Aspartyl-Glutamate,L-beta-aspartyl-L-glutamic acid,gamma-Glutamylaspartic acid,Glutamylaspartic acid,N-Acetyl-serylaspartic acid	kp2133_262.0799
287.1477	404.64	0.014946105646070084	-11.027497998014264		-2.4584904608386395		
242.0783	319.07	0.018385699742771676	-9.63409789075321	C9H13N3O5	-1.3527509812741023	gamma-Glutamyl-beta-cyanoalanine,Arabinofuranosylcytosine,Cytarabine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Cytidine	kp2394_243.0859
242.1509	408.21	0.019345097409935234	-8.255946927426228	C11H21N3O3	-1.087464163938435	Prolyl-Lysine,Lysylproline	kp2404_243.1582
288.1316	424.59	0.019524000165236984	-8.174984976292379		-0.980851016805893		
243.0823	318.67	0.01979696256429656	-8.099991405976526	C9H13N3O5	-1.4085418935841076	gamma-Glutamyl-beta-cyanoalanine,Arabinofuranosylcytosine,Cytarabine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Cytidine	kp2394_243.0859
265.0943	273.11	0.014860993277563706	-11.627816464295211	C11H14N4O4	-1.4992715375943213	2,2-Dimethylpropanal 2,4-dinitrophenylhydrazone,tubercidin,1-(3-Carboxypropyl)-3,7-dimethylxanthine,7-Deaza-2'-deoxyguanosine,(2S)-3-(4H-Imidazol-4-yl)-2-[[(2S)-5-oxopyrrolidine-2-carbonyl]amino]propanoic acid,Doxofylline,Forodesine,3-Deazaadenosine	kp2483_266.1016
265.1195	155.28	0.040581890614581465	-5.556394932408612	C13H18N2O4	-1.4098939102704406	Musk tibetene,Threonylphenylalanine,N5-(4-Methoxybenzyl)glutamine,Phenylalanylthreonine	kp2486_266.1265
316.1165	319.2	0.018385699742771676	-9.515442765588354	C12H19N3O7	-1.3709780553275088	N-(1-Deoxy-1-fructosyl)histidine	kp2237_317.123
267.0988	233.89	0.024080688966887462	-7.340969035266809	C12H16N2O5	-1.2957903116688776	Ser-Tyr,Musk ambrette,Tyrosyl-Serine,Seryltyrosine	kp2466_268.1061
292.1669	276.13	0.030895742359803254	-6.369800106094254	C15H23N3O3	-1.8891480323993797	N-Acetyl-3-hydroxyprocainamide,Lysylphenylalanine,Phenylalanyllysine,Lysyl-Phenylalanine	kp2590_293.1737
317.1186	319.2	0.014860993277563706	-11.535611078812902	C12H19N3O7	-1.361673751915017	N-(1-Deoxy-1-fructosyl)histidine	kp2237_317.123
268.1022	234.15	0.022643352065592686	-7.515002038581573	C12H16N2O5	-1.5189722072358904	Ser-Tyr,Musk ambrette,Tyrosyl-Serine,Seryltyrosine	kp2466_268.1061
294.1097	256.53	0.018385699742771676	-9.517300096198817	C13H17N3O5	-1.170011216538981	Glycyl-tyrosyl-glycine,Asparaginyl-Tyrosine,H-Tyr-gly-gly-OH,Tyrosyl-Asparagine	kp1625_295.1161
295.0936	317.62	0.019964370923698627	-8.048195547467364	C13H16N2O6,C12H25I	-1.1932367815091247	Tyrosyl-Aspartate,Aspartyl-Tyrosine,gamma-Aminobutyric acid-betaxanthin,1-iodo-2-methylundecane	kp2730_296.1009
295.1128	256.67	0.00940630937978383	-15.299747153724631	C13H17N3O5	-2.7461387369646815	Glycyl-tyrosyl-glycine,Asparaginyl-Tyrosine,H-Tyr-gly-gly-OH,Tyrosyl-Asparagine	kp1625_295.1161
330.123	194.57	0.022643352065592686	-7.488641039622509		-0.9652488712057412		
320.1727	244.03	0.014860993277563706	-11.160034228960969		-2.7989977061794242		
331.1261	258.24	0.03825179005405258	-5.6969686820495244	C10H17N3O7	-0.6790138939907777	Glutamine-glutamate	kp2780_291.1069
331.1261	369.55	0.005307949618701145	-18.338153042466818	C10H17N3O7	-2.3401048140831833	Glutamine-glutamate	kp5179_291.1069
353.0492	36.69	0.04169170024002583	-5.478349289929747		-0.5195115801017494		
333.1069	178.59	0.005307949618701145	-18.114636528570202		-3.3130386595793766		
361.0438	209.7	0.014860993277563706	11.185720643804526		3.5956755385755326		
387.2083	194.57	0.03264235177419215	-6.208014745244579	C24H30O2S	-3.058993518908398	Sumarotene	kp2925_382.1953
361.0742	231.53	0.03264235177419215	-6.208259038975348		-4.708099331162808		
391.0849	231.39	0.025861580801811505	-7.121566156257677		-3.5298910913302404		
420.1114	389.24	0.03362629471440102	-6.118789338198862		-1.0455544398674697		
343.1299	162.67	0.03264235177419215	-6.227181045407319	C18H20N2O5	-2.116724226837313	tyrosine-tyrosinate,(2S)-2-[[(2S)-2-Aminopropanoyl]-naphthalen-2-ylamino]pentanedioic acid,Tyrosyl-Tyrosine	kp3262_344.1373
348.8952	321.04	0.04081548616250441	-5.535164266493309		-0.7974415919202151		
429.1944	27.37	0.034227049480911244	5.989037328059517	C22H26O8	1.3468168685746562	(R)-Byakangelicinn 2'-(3-methylbutanoate),(+)-Syringaresinol,Lirioresinol A	kp3163_418.1625
373.1925	215.08	0.018385699742771676	-9.82913983008135	C24H26N2O2	-2.2604909490291725	Evocalcet,Furanylfentanyl,Carmoxirole	kp3514_374.1997
399.0463	349.2	0.0456873932482894	-5.305779939572714	C18H12N2O9	-1.5543082794819547	Nicousamide Pyrotinib Maleate	kp2838_400.0536
399.1443	307.51	0.013586308068683208	-13.159576843396518	C22H24O7	-1.0505806390380386	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Italipyrone,Hemiariensin	kp3529_400.1516
399.1443	312.11	0.005307949618701145	-18.18241928468318	C22H24O7	-0.8020028340052718	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Italipyrone,Hemiariensin	kp3530_400.1516
431.195	27.37	0.030895742359803254	6.372972357479192		1.3836363050135816		
377.0691	260.08	0.014748009444283247	-12.611040512223871		-2.88586261732846		
441.064	234.28	0.026157345116489757	-6.92975580812446		-2.5566435105541423		
568.2055	299.11	0.002145647602997917	-30.798026883829586		-3.7000383137954564		
