m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
281.2487	194.95	0.0037611651354636805	-22.094982638881984	C18H34O2	-2.96990137014717	13Z-octadecenoic acid,10Z-Hexadecenyl acetate,2-methyl-16-heptadecenoic acid,4-octadecylenic acid,trans-8-elaidic acid,cis-10-oleic acid,9E-Hexadecenyl acetate,16E-octadecenoic acid,3-octadecylenic acid,12Z-Hexadecenyl acetate,Thalictric acid,Cyclopentanetridecanoic acid,8E-Hexadecenyl acetate,cis-vaccenic acid,6E-Hexadecenyl acetate,Ethyl 9-hexadecenoate,15Z-octadecenoic acid,7-Hexadecenyl acetate,7E-octadecenoic acid,17:1(12)(7Me),Isooctadecenoic acid,4Z-octadecenoic acid,18:1(14Z),17:1(4)(15Me),10E-octadecenoic acid,10-Octadecenoic acid,5Z-Hexadecenyl acetate,3Z-Hexadecenyl acetate,cis-12-oleic acid,7Z-Hexadecenyl acetate,ethyl 9Z-hexadecenoate,18:1(14E),ethyl 7Z-hexadecenoate,Petroselaidic acid,11-Cycloheptylundecanoic acid,Methyl 14-methyl-8E-hexadecenoate,trans-2-oleic acid,3Z-octadecenoic acid,trans-vaccenic acid,11Z-Hexadecenyl acetate,15E-octadecenoic acid,Methyl 14-methyl-8Z-hexadecenoate,18:1(13E),2Z-octadecenoic acid,Petroselinic acid,16Z-octadecenoic acid,5E-Hexadecenyl acetate,9-elaidic acid,trans-12-elaidic acid,18-Octadecanolide,Dihydromalvalic acid,Oleic acid,5Z-octadecenoic acid,7Z-octadecenoic acid,9Z-Hexadecenyl acetate,17:1(4)(16Me),cis-8-oleic acid,17-octadecenoic acid,17:1(6)(9Me),11E-Hexadecenyl acetate	kp624_282.2561	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
282.2521	194.95	0.0027226354025579095	-26.008724727756434	C18H34O2	-3.1486485187757474	13Z-octadecenoic acid,10Z-Hexadecenyl acetate,2-methyl-16-heptadecenoic acid,4-octadecylenic acid,trans-8-elaidic acid,cis-10-oleic acid,9E-Hexadecenyl acetate,16E-octadecenoic acid,3-octadecylenic acid,12Z-Hexadecenyl acetate,Thalictric acid,Cyclopentanetridecanoic acid,8E-Hexadecenyl acetate,cis-vaccenic acid,6E-Hexadecenyl acetate,Ethyl 9-hexadecenoate,15Z-octadecenoic acid,7-Hexadecenyl acetate,7E-octadecenoic acid,17:1(12)(7Me),Isooctadecenoic acid,4Z-octadecenoic acid,18:1(14Z),17:1(4)(15Me),10E-octadecenoic acid,10-Octadecenoic acid,5Z-Hexadecenyl acetate,3Z-Hexadecenyl acetate,cis-12-oleic acid,7Z-Hexadecenyl acetate,ethyl 9Z-hexadecenoate,18:1(14E),ethyl 7Z-hexadecenoate,Petroselaidic acid,11-Cycloheptylundecanoic acid,Methyl 14-methyl-8E-hexadecenoate,trans-2-oleic acid,3Z-octadecenoic acid,trans-vaccenic acid,11Z-Hexadecenyl acetate,15E-octadecenoic acid,Methyl 14-methyl-8Z-hexadecenoate,18:1(13E),2Z-octadecenoic acid,Petroselinic acid,16Z-octadecenoic acid,5E-Hexadecenyl acetate,9-elaidic acid,trans-12-elaidic acid,18-Octadecanolide,Dihydromalvalic acid,Oleic acid,5Z-octadecenoic acid,7Z-octadecenoic acid,9Z-Hexadecenyl acetate,17:1(4)(16Me),cis-8-oleic acid,17-octadecenoic acid,17:1(6)(9Me),11E-Hexadecenyl acetate	kp624_282.2561	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
283.0014	26.51	0.0037611651354636805	-23.07888256117238		-1.9939797781512318				
385.9796	32.18	0.012426008351919761	13.805730229697282		1.73280959690004				
308.7698	12.26	0.0037611651354636805	22.60897649449586		1.605876227753729				
308.7698	13.44	0.013620015517101462	13.293308347059012		1.599528028974973				
308.7698	15.02	0.002228442496071551	31.583403605966886		1.3104744060524602				
308.7698	17.41	0.026921131052716336	10.261398791484398		1.5783758437655564				
308.7698	18.59	0.002228442496071551	41.629468995914614		1.644074946695035				
308.7698	46.93	0.002228442496071551	35.322618179005815		2.757941607860099				
308.7698	52.34	0.017582451905089655	12.136748570864238		1.8391057720695336				
308.7698	53.65	0.03770573283483	9.118420566485584		1.515293959408016				
311.2959	230.8	0.002228442496071551	-30.860030106501423	C20H40O2	-3.397970606962094	6,14-dimethyl-octadecanoic acid,Octadecyl acetate,tetradecyl hexanoate,14-Methylpentadecyl isobutyrate,decyl decanoate,Isoarachidic acid,7-Methyloctyl 9-methyldecanoate,3,7-Dimethyl-6-octenyl 3,7-dimethyl-6-octenoate,2,14-dimethyl-octadecanoic acid,4,16-dimethyl-octadecanoic acid,hexyl tetradecanoate,6,16-dimethyl-octadecanoic acid,12,17-dimethyl-octadecanoic acid,Phytanic acid,4,14-dimethyl-octadecanoic acid,3D,7D,11D-Phytanic acid,Ethyl stearate,dodecyl octanoate,19:0(11Me),Arachidic acid,3,7-Dimethyl-6-octenyl decanoate,3-Methylbutyl pentadecanoate,17-methyl-nonadecanoic acid,2,11-dimethylstearic acid,hexadecyl butyrate	kp737_312.3033	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
391.2858	37.85	0.013676227891861013	-13.022427893695644	C24H40O4	-1.6458089182992595	Deoxycholic acid,3alpha,15alpha-dihydroxy-5beta-cholan-24-oic acid,Hyodeoxycholic acid,Allochenodeoxycholic acid,Murideoxycholic acid,Alloursodeoxycholic acid,Allomurideoxycholic acid,Isoursodeoxycholic acid,Isochenodeoxycholic acid,Ursodeoxycholic acid,Allohyodeoxycholic acid,Isohyodeoxycholic Acid,Isodeoxycholic acid,Isomurideoxycholic acid,Lagodeoxycholic acid,Avideoxycholic acid,Allodeoxycholic acid,Chenodeoxycholic Acid,Oblatone I	kp739_392.2931	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]'}
391.2858	51.15	0.019339016145626456	-11.621667235433609	C24H40O4	-1.8572045800245256	Deoxycholic acid,3alpha,15alpha-dihydroxy-5beta-cholan-24-oic acid,Hyodeoxycholic acid,Allochenodeoxycholic acid,Murideoxycholic acid,Alloursodeoxycholic acid,Allomurideoxycholic acid,Isoursodeoxycholic acid,Isochenodeoxycholic acid,Ursodeoxycholic acid,Allohyodeoxycholic acid,Isohyodeoxycholic Acid,Isodeoxycholic acid,Isomurideoxycholic acid,Lagodeoxycholic acid,Avideoxycholic acid,Allodeoxycholic acid,Chenodeoxycholic Acid,Oblatone I	kp740_392.2931	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]'}
351.2213	66.55	0.0026710193910696365	-26.664867060579887		-5.8864702084510725				
392.2892	37.85	0.007465203953907871	-16.833526735506684	C24H40O4	-1.751435508469335	Deoxycholic acid,3alpha,15alpha-dihydroxy-5beta-cholan-24-oic acid,Hyodeoxycholic acid,Allochenodeoxycholic acid,Murideoxycholic acid,Alloursodeoxycholic acid,Allomurideoxycholic acid,Isoursodeoxycholic acid,Isochenodeoxycholic acid,Ursodeoxycholic acid,Allohyodeoxycholic acid,Isohyodeoxycholic Acid,Isodeoxycholic acid,Isomurideoxycholic acid,Lagodeoxycholic acid,Avideoxycholic acid,Allodeoxycholic acid,Chenodeoxycholic Acid,Oblatone I	kp739_392.2931	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]'}
313.2388	79.72	0.0024658871433017116	-27.8063489527377	C18H34O4	-4.327068668129307	3-Acetoxy-palmitic acid,13S-HpOME(11E),7S,10S-diHOME,12R-HpOME(13E),10-HpOME,18-hydroxy-9S,10R-epoxy-stearic acid,Turneroic acid,7,10-dihydroxy-8E-octadecenoic acid,9-HpOME,12R-HpOME(13Z),8R,11S-DiHOME,(9Z)-(7S,8S)-Dihydroxyoctadecenoic acid,9,10-DiHOME(12),12S-HpOME(13Z),5S,8R-DiHOME,12S-HpOME(13E),9-HpOME(7E),11R-HpOME,13R-HpOME(11E),9-Hydroxy-10-ketooctadecanoic acid,18-hydroxy-9R,10S-epoxy-stearic acid,12-HpOME(10E),6-HpOME(7E),8R-HpOME,12,13-DiHOME(9),11-HpOME(9Z),10R-HpOME(11Z),12,13-DiHOME,12,13-Dihydroxyoleic acid,9,13-DiHOME(11),10S-HpOME,10-Hydroxy-9-ketooctadecanoic acid,14R-HpOME(12E),14S-HpOME(12E),11-HpOME,9,10-DiHOME,7S,8S-DiHOME(9Z),8-HpOME,9,13-DiHOME(10),2-keto-3-hydroxyoctadecanoic acid,7-HpOME(5E),Octadecanedioic acid,8-HpOME(6E)	kp770_314.2461	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]'}
353.0493	29.53	0.008490846311817866	16.09227322464166		4.579648358739137				
429.0806	28.35	0.002228442496071551	33.75238438485901	C21H18O10	3.528329443473112	Coumestrol 3-O-glucoside,Chrysin 7-glucuronide,Derhamnosylmaysin	kp913_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.0839	28.48	3.1027722217624964e-05	151.51313130879424	C21H18O10	4.485478957507464	Coumestrol 3-O-glucoside,Chrysin 7-glucuronide,Derhamnosylmaysin	kp913_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
407.2809	33.49	0.004000102514021205	-21.185471368076108	C24H40O5	-5.107479359623991	Allocholic acid,Haemulcholic acid,Avicholic acid,(-)-Cuminone F,(+)-Cuminone F,Ursocholic acid,Isoursodeoxycholic acid,Cholic acid,alpha-muricholic acid,Crichetocholic acid,omega-muricholic acid,Lagocholic Acid,Phocaecholic acid,Hyocholic acid,beta-muricholic acid,Vulpecholic acid,Alloavicholic acid,Cygnocholic acid,Bitocholic acid	kp940_408.2882	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Bile acids and derivatives [ST04]'}
502.1021	193.37	0.044886929647214996	-8.63754907033671		-2.0654871412691413				
468.1824	194.16	0.010247556175833256	-14.717128574889147		-1.8649509814133403				
471.2005	220.26	0.03770573283483	-9.201664893858043		-0.419153333085287				
472.1768	193.77	0.009309062634426888	-15.557689562390596		-2.7129722035518036				
574.0393	35.07	0.004767406056859212	19.160300433911686		1.77445336346835				
574.0393	37.32	0.02686817696025372	10.344790525178775		1.7251439757162181				
449.1509	32.44	0.03202564033667638	-9.738539847175588		-0.817897296279515				
592.1802	191.93	0.0024658871433017116	28.237927445820933		2.4226905326928225				
492.7676	141.76	0.002228442496071551	33.44104018834537		6.016752743381552				
656.2016	192.19	0.013596355204852466	13.396686211265738		2.3915362601075003				
696.0211	35.46	0.002228442496071551	29.995458610342848		1.872913968747767				
658.1577	36.93	0.018468284695605103	-11.911500034860673	C28H32O18	-0.44394953804209436	Ranupenin 3-galactoside-8-glucoside,Corniculatusin 3,7-diglucoside,Patuletin 3,7-diglucoside,Patuletin 3-gentiobioside,Quercetagetin 7-methyl ether 3-cellobioside,Laricitrin 3,5'-diglucoside,Mearnsetin 3-galactosyl-(1->4)-galactoside	kp1532_656.1557	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
702.0571	34.94	0.009309062634426888	15.449125203182756		2.885069213132443				
662.9991	170.99	0.019339016145626456	11.500760588660272		3.245756644945068				
677.023	31.13	0.04678611943593988	8.492655438476335		0.7009419818233447				
