m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
196.0722	255.75	0.0352401051450527	-7.148927103735308	C8H11N3O3	-0.7415659158744958	N-Acetylhistidine	kp161_197.0795
169.0693	50.21	0.02460228220262912	-9.7187649336848	C8H11NO3	-0.8209944759002035	6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone,6-Hydroxydopamine,Norepinephrine,5-Hydroxydopamine,Pyridoxine	kp196_169.0732
135.0442	36.82	0.037485774588185236	6.910730791659607		0.41539530091471377		
136.0477	48.64	0.03854826743404212	6.808602412189986	C8H8O2	0.5480937458540538	3-(5-Methyl-2-furyl)prop-2-enal,Benzyl formate,3-Methoxybenzaldehyde,Phenyl acetate,4-Methylbenzoic acid,4-Hydroxyphenylacetaldehyde,4-Methoxybenzaldehyde,M-toluic Acid,alpha-Methyl-2-furanacrolein,Oxonol,4-(2-Furanyl)-3-buten-2-one,2-Hydroxy-4-methylbenzaldehyde,2-Methylbenzoic acid,Phenylacetic acid,2-Hydroxyacetophenone,2'-Hydroxyacetophenone,Methyl benzoate,1,4-Benzodioxane,2-Methoxybenzaldehyde,3-(3-Furanyl)-2-methyl-2-propenal	kp226_136.0518
170.9763	313.81	0.04405401748842401	6.404866149170637		0.4442115543087759		
199.072	214.56	0.035432766925072794	-7.117589166854803	C6H9NO4	-1.509770875512789	L-2-Amino-4-methylenepentanedioic acid,L-trans-alpha-Amino-2-carboxycyclopropaneacetic acid,(2R,4S)-Pyrrolidine-2,4-dicarboxylic acid	kp3227_159.0525
199.072	396.1	0.024740586904431573	-9.637911102042546		-1.343902824735867		
172.0354	270.35	0.04661810728932657	-6.225202398523275	C6H6N2O4	-1.2211690951295466	1,6-Dinitrocyclohexa-1,4-diene,1,5-Dinitrocyclohexa-1,4-diene	kp221_170.0323
201.124	194.57	0.033706651598726364	-7.30877616999809	C9H18N2O3	-1.751140905731205	Alanylisoleucine,Leucylalanine,Alanylleucine,Leucyl-Alanine,n2-Acetyl,n6-methyllysine,DL-Alanyl-DL-leucine,Isoleucyl-Alanine,N-Acetylisoputreanine	kp293_202.1312
172.5372	270.48	0.048917039058382156	-5.980603555014017	C21H14O5	-1.3578288833378167	3-O-Methylfluorescein	kp4388_346.0825
202.0352	330.78	0.031483908389896335	-8.218152759234217		-0.6353103132943971		
202.0717	291.36	0.049951069360257	-5.8852172859993575	C6H10O5	-1.0028639972578048	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp310_162.0523
202.0828	307.38	0.03323313861559348	-7.4921971348508904		-1.0887181703466418		
173.0924	244.82	0.028126102232056985	-8.549052517385388	C7H14N2O3	-2.030000530944193	Gly-Norvaline,Glycylvaline,N(5)-Acetylornithine,N5-Acetylornithine,N2-Acetylornithine,L-Theanine,Formyllysine,val-gly,Valylglycine	kp340_174.0996
108.0114	251.78	0.020740324111131123	13.73477945569928		0.7347323565565134		
203.1032	260.34	0.021306681912435652	-11.997335297016093	C8H16N2O4	-1.8803397393091679	N6-Carboxymethyllysine,Valylserine,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,epsilon-(Carboxymethyl)lysine,N6-Acetyl-5S-hydroxy-L-lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,Serylvaline,n-carboxymethyllysine,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Carboxy methyl lysine	kp353_204.1105
204.1066	260.47	0.021306681912435652	-11.667829705592785	C8H16N2O4	-2.999747939898885	N6-Carboxymethyllysine,Valylserine,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,epsilon-(Carboxymethyl)lysine,N6-Acetyl-5S-hydroxy-L-lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,Serylvaline,n-carboxymethyllysine,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Carboxy methyl lysine	kp353_204.1105
175.0353	319.85	0.04211356340227759	6.545403115976182		1.5018194585165396		
205.0648	242.06	0.026828746645906357	-9.08054320477312	C7H14N2O3S	-1.361382212339766	Glycyl-Methionine,Aldicarb sulfoxide,Methionyl-Glycine	kp376_206.072
206.0573	357.34	0.035441670813492206	7.101499091627187		1.1405378329603622		
176.0383	319.72	0.046799760950662496	6.202740817925121		1.5156280820298207		
176.075	313.68	0.02152498639550328	-11.567471150580477		-1.4362785015921737		
146.0813	182.16	0.033267651222220286	-7.452865114369884		-0.4642857139012371		
147.042	324.71	0.04978841453597892	5.901829190782371		0.6260508679523618		
209.1543	33.93	0.033048096058151226	7.594994685236636	C13H22O2	0.3282565677801621	Artemisyl propionate,2-Propenyl cyclohexanebutanoate,Methyl (2E,6Z)-dodecadienoate,Tsibulin 1,Citral propylene glycol acetal,Neryl propionate,alpha-Terpineol propanoate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,2-Nonyl-1,4-dioxine,Isobornyl propionate,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,Cepanone,Linalyl propionate,Propyl 2,4-decadienoate	kp441_210.1616
147.0847	182.16	0.04401744759923587	-6.45001161294103		-0.499652036975089		
148.049	324.71	0.042009960441628004	6.568038740368648		0.608957555286306		
148.0619	202.61	0.033267651222220286	-7.460743182471348		-1.2678343593278392		
149.0526	324.32	0.037954538612352824	6.846987308783057		1.5281548318705944		
211.0007	254.4	0.02476377176865197	9.51583452021307		1.323246962210746		
213.007	194.17	0.012309740697701937	-17.760018829900364		-1.4907402346405974		
154.0171	246.79	0.033048096058151226	7.752163870565683		2.4135607616984807		
213.0878	312.63	0.012309740697701937	-17.441413933155307		-2.010475996775398		
214.0482	298.98	0.04862228395333303	-6.040233150459772	C5H14NO6P	-0.9106449068478817	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine	kp560_215.0554
182.0454	358.26	0.021689779310165323	10.625975692786055	C8H9NO4	0.5836024121443479	4-Pyridoxic acid,2-((3,5-Dihydroxyphenyl)amino)acetic acid,3,5-Dihydroxyphenylglycine	kp3167_183.053
219.1063	182.16	0.021689779310165323	-10.882973642684911	C9H17NO5	-0.45270985522448726	3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid,Pantothenic acid	kp583_219.1103
215.0514	298.85	0.0489094141721582	-6.002047217158855	C5H14NO6P	-0.9324715987198857	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine	kp560_215.0554
215.0924	34.46	0.047450584865315906	6.171057441527908		0.6289444587145745		
215.1397	172.68	0.020740324111131123	-12.696761483880698	C10H20N2O3	-2.2639701412166353	Valylvaline	kp598_216.1469
216.0986	307.51	0.026828746645906357	-9.067495134367208	C8H15N3O4	-1.3849532763022054	Alanyl-Gamma-glutamate,N-alpha-Acetyl-L-citrulline,Glutaminylalanine,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine	kp617_217.1059
220.1071	182.16	0.033048096058151226	-7.782821983834972		-0.46256525112743674		
217.0171	30.12	0.04978841453597892	5.913450945189257		0.6364309593045832		
158.129	411.0	0.02460228220262912	-9.849066674293857		-2.0075412585340864		
218.0779	334.07	0.021689779310165323	-10.509217104669533	C7H13N3O5	-1.453846634989958	Asparaginyl-Serine,Serylasparagine	kp1240_219.0855
218.103	182.16	0.02460228220262912	-9.775164145335644	C9H17NO5	-0.44162260787975427	3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid,Pantothenic acid	kp583_219.1103
221.0928	173.6	0.04978841453597892	-5.915488814395252	C9H11NO3	-1.306670053575182	4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,4-Hydroxy-4-(3-pyridyl)-butanoic acid,L-Threo-3-Phenylserine,2-Amino-3-hydroxy-3-phenylpropanoic acid,Beta-Tyrosine,D-Tyrosine,o-Tyrosine,L-Tyrosine,Meta-Tyrosine	kp509_181.0735
243.1543	408.34	0.04405401748842401	-6.4327139954168056	C11H21N3O3	-1.07614115339657	Prolyl-Lysine,Lysylproline	kp1339_243.1582
222.0962	173.6	0.04862228395333303	-6.043503636665202	C9H11NO3	-1.576537294091704	4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,4-Hydroxy-4-(3-pyridyl)-butanoic acid,L-Threo-3-Phenylserine,2-Amino-3-hydroxy-3-phenylpropanoic acid,Beta-Tyrosine,D-Tyrosine,o-Tyrosine,L-Tyrosine,Meta-Tyrosine	kp509_181.0735
159.0766	293.46	0.033706651598726364	-7.277879623807724		-1.0734328737538412		
187.0718	232.71	0.033048096058151226	7.735909791688448	C8H11NO4	0.7597078658633407	2-Aminobicyclo[3.1.0]hexane-2,6-dicarboxylic acid	kp609_185.0688
244.0461	361.01	0.031483908389896335	8.19654264829854		0.8564523448164145		
244.1301	274.03	0.012309740697701937	-17.582694670166415	C10H19N3O4	-1.9963527034939652	Asparaginylisoleucine,Valylglutamine,Glutaminylvaline,Leucyl-Asparagine,Asparaginyl-Leucine,Valyl-Gamma-glutamate,Isoleucyl-Asparagine	kp721_245.1371
245.0778	290.31	0.02476377176865197	-9.508389316980583	C10H13NO6	-1.483259071078134	1-[3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-4-hydroxyhydropyridin-2-one	kp1323_243.075
245.0778	306.46	0.02447859928747969	-9.94655621107382		-0.5004587146034503		
245.0891	335.38	0.02460228220262912	-9.760775248057703		-1.506770180327461		
270.7981	141.44	0.033399056809330585	7.432078848706007		0.979273154261751		
270.7981	152.66	0.033048096058151226	7.847770012377545		0.47744910229865667		
246.0618	352.61	0.033706651598726364	7.3415002625727235		0.983209902195064		
246.1095	307.64	0.033161792632804686	-7.525945733509799	C9H17N3O5	-0.9223557111204634	Glutaminylthreonine,Threonylglutamine,Threoninyl-Gamma-glutamate	kp786_247.1167
189.0401	184.53	0.026828746645906357	8.878876446912457		0.7651771433827612		
189.0591	300.81	0.045129162007108356	6.354740862357287		0.7821204057552933		
225.7957	34.32	0.03162126394112153	8.134281306993485		1.1843863639342729		
226.0354	358.52	0.030192791812610337	8.33087634013366	C9H9NO6	0.6098357304487223	5-(2'-Carboxyethyl)-4,6-Dihydroxypicolinate,Humic acid	kp798_227.0427
189.0874	295.56	0.032965995741704064	-7.886580471337888	C7H14N2O4	-1.256264809989311	N-(gamma-Glutamyl)ethanolamine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Alanylthreonine,Diaminopimelic acid,Threonylalanine,(2R,6S)-2,6-Diaminoheptanedioic acid	kp800_190.0947
247.0935	359.83	0.020740324111131123	-12.8668966251038	C9H16N2O6	-1.2446530072083561	gamma-Glutamylthreonine,Glutamylthreonine,TETRAHYDROURIDINE,Threonylglutamic acid	kp814_248.1007
247.1128	160.7	0.04668535233402314	-6.214792513435576		-5.549864611677879		
190.0598	300.95	0.0052424583128894715	30.128692591265974		1.720418504615644		
227.1035	165.85	0.021306681912435652	-12.24797727200579	C11H15NO4	-1.3344216174125165	Hydroxy Tyrosol -Acetate	kp741_225.1
227.1399	203.53	0.03282587279920573	-7.999998803976931	C9H17NO3	-1.7937739827035308	1-Hydroxy-2,2,5,5-tetramethylpyrrolidine-3-carboxylic acid,8-Amino-7-oxononanoic acid,L-Valine, N-(2-hydroxy-3-butenyl)-,Pivagabine,N-Heptanoylglycine	kp831_187.1205
296.034	102.02	0.020740324111131123	13.84412721273389		4.123251944108905		
296.034	104.12	0.012309740697701937	17.58038619159356		3.7885373082137335		
296.0517	299.11	0.022687560943649338	-10.345415079583924		-1.7432686841260647		
228.0512	352.61	0.037954538612352824	6.853915561142665	C9H11NO6	0.9892746462632083	4,5-seco-dopa	kp839_229.0585
296.097	317.36	0.033706651598726364	-7.38710673107113	C13H16N2O6,C12H25I	-1.2132383049978976	Aspartyl-Tyrosine,gamma-Aminobutyric acid-betaxanthin,Tyrosyl-Aspartate,1-iodo-2-methylundecane	kp1518_296.1009
249.055	165.16	0.021306681912435652	-11.67341112210637	C8H14N2O5S,C8H14N2O5S	-1.0366986088063257	gamma-Glutamylcysteine,Cysteinyl-Glutamate,N-gamma-Glutamylcysteine,Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,Cysteinyl-Glutamate,N-gamma-Glutamylcysteine,Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid	kp3361_250.0629
297.0858	290.05	0.033048096058151226	-7.66584695613424		-1.574723385818963		
249.1203	258.5	0.04405401748842401	-6.407876595750227		-1.5253256290383952		
274.1046	369.55	0.020740324111131123	-12.772545257802742	C10H17N3O6	-1.1579678491238568	N2-gamma-Glutamylglutamine,N-gamma-Glutamylglutamine,Glutaminylglutamic acid,Norophthalmic acid,Glutamyl-Gamma-glutamate,Glutamylglutamine	kp868_275.112
297.9726	218.49	0.047450584865315906	6.156097640007859		0.8721124037505206		
229.0546	352.35	0.039532728693990084	6.736056741452537	C9H11NO6	2.030297894269758	4,5-seco-dopa	kp839_229.0585
230.0466	195.62	0.033048096058151226	-7.725161423224902		-0.34126793986916937		
275.0887	392.66	0.025973493331428926	-9.36131195925438	C10H16N2O7	-1.0614519533404057	Thymidine glycol,gamma-Glutamylglutamic acid,Glutamylglutamic acid,D-gamma-Glutamyl-D-glutamic acid	kp919_276.0959
251.1037	178.72	0.026782797035715067	-9.171517856723494	C12H16N2O4	-1.5411656840097017	Tyrosyl-Alanine,3'-Hydroxyhexobarbital,Phenylalanylserine,Uracil analogue,Alanyl-Tyrosine,Serylphenylalanine,Epoxy-hexobarbital,H-beta-Ala-Tyr-OH,Alanyltyrosine	kp920_252.1106
299.9689	218.23	0.033048096058151226	7.68049425822102		0.797658261023976		
276.092	392.66	0.026828746645906357	-8.922732754928298	C10H16N2O7	-1.123597900635854	Thymidine glycol,gamma-Glutamylglutamic acid,Glutamylglutamic acid,D-gamma-Glutamyl-D-glutamic acid	kp919_276.0959
231.1348	194.17	0.02630888243169056	-9.264051842302349	C10H20N2O4	-1.8807605912347505	Threonylleucine,Thr-Leu,Threonylisoleucine,Isoleucyl-Threonine,Spermic acid 2,Leucyl-Threonine	kp758_232.1418
231.1348	196.67	0.0458268154847852	-6.262222814525663	C10H20N2O4	-1.4642723152294188	Threonylleucine,Thr-Leu,Threonylisoleucine,Isoleucyl-Threonine,Spermic acid 2,Leucyl-Threonine	kp759_232.1421
232.0937	316.18	0.033048096058151226	-7.58683195872803	C8H15N3O5	-1.5516354144436484	Asparaginyl-Threonine,Serylglutamine,Serinyl-Gamma-glutamate,Glutaminylserine,Threonylasparagine	kp966_233.1011
277.0932	392.66	0.02460228220262912	-9.740218249515287	C11H18O8	-1.0472420047232767	Tuliposide A,Isovalerylglucuronide	kp977_278.1004
253.1446	33.93	0.033706651598726364	7.321728756160764	C14H22O4	0.33949705023771415	N-Palmitoyl Cysteine,C75 trans	kp1001_254.1519
278.1147	195.88	0.03713264830850926	-6.959759086988857		-1.5316031497077773		
302.1003	318.94	0.02630888243169056	-9.29668161437987		-1.180922709612652		
302.1471	422.09	0.033706651598726364	-7.40100626511508		-0.9564960500815012		
233.0776	372.04	0.021306681912435652	-11.728492086248329	C8H14N2O6	-1.0606520598878468	Threoninyl-Aspartate,L-beta-aspartyl-L-threonine,Glutamine lactate,gamma-Glutamylserine,Serylglutamic acid,Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Threonylaspartic acid,Tris(carboxymethyl)ethylenediamine,Aspartyl-Threonine	kp1035_234.0849
234.0811	372.04	0.029192594010435436	-8.445506299948399	C8H14N2O6	-0.9708116474079702	Threoninyl-Aspartate,L-beta-aspartyl-L-threonine,Glutamine lactate,gamma-Glutamylserine,Serylglutamic acid,Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Threonylaspartic acid,Tris(carboxymethyl)ethylenediamine,Aspartyl-Threonine	kp1035_234.0849
304.0787	375.59	0.02630888243169056	9.242522614823763	C10H15N3O8	1.195235834377236	Convicine	kp1087_305.085
304.1305	166.11	0.033048096058151226	-7.704343669137856	C15H19N3O4	-1.8140854324168458	Tryptophyl-Threonine,Threonyltryptophan,Imazamox,Threoninyl-Tryptophan	kp1091_305.1377
256.1303	308.82	0.021689779310165323	-10.533560162439676		-1.5617359244906872		
281.1145	201.16	0.029715108009191294	-8.385950739831706	C13H18N2O5	-1.2867271336270782	Threonyltyrosine,Tyrosyl-Threonine,Hydroxy-lacosamide	kp1066_282.1217
281.1145	204.05	0.04978841453597892	-5.923355543805739	C13H18N2O5	-1.7773046888797275	Threonyltyrosine,Tyrosyl-Threonine,Hydroxy-lacosamide	kp1064_282.1217
305.0794	375.59	0.02729837494663541	8.72497810101124	C10H15N3O8	1.2581989777537963	Convicine	kp1087_305.085
257.078	312.76	0.012309740697701937	-22.459959190142143	C10H14N2O6	-1.476670856540494	Imidazoleacetic acid riboside,3-Methyluridine,arabinofuranosylthymine,2'-O-Methyluridine,5-Hydroxymethyl-2'-deoxyuridine,Ribothymidine	kp1158_258.0853
283.054	396.23	0.026828746645906357	-8.787729249796108	C9H14N2O7	-1.3142218313696077	Glutamylaspartic acid,N-Acetyl-serylaspartic acid,Aspartyl-Glutamate,gamma-Glutamylaspartic acid,L-beta-aspartyl-L-glutamic acid	kp1159_262.0799
306.0943	388.59	0.021306681912435652	-12.043675655518486	C13H21O4PS,C11H16N2O8,C17H14F2O3	-1.052592847852452	Propaphos,N-Acetylaspartylglutamic acid,N-Acetyl-1-aspartylglutamic acid,Flobufen	kp1841_304.0913
283.105	393.84	0.03168372284049129	-8.11144828046032	C11H16N4O5	-1.4549408479764132	Coformycin,Histidylglutamic acid,Isocoformycin,gamma-Glutamylhistidine,Glutamylhistidine	kp1161_284.1122
283.1137	258.11	0.037954538612352824	-6.856620459231508	C8H18N6O4	-0.5621041572481502	Streptidine	kp1164_262.1391
258.0732	386.75	0.033161792632804686	-7.537961229050423		-1.5910514121969115		
258.0814	312.63	0.003595075626098271	-35.59565746935264	C10H14N2O6	-1.485150243656534	Imidazoleacetic acid riboside,3-Methyluridine,arabinofuranosylthymine,2'-O-Methyluridine,5-Hydroxymethyl-2'-deoxyuridine,Ribothymidine	kp1158_258.0853
258.146	238.35	0.033706651598726364	-7.324937311959595	C11H21N3O4	-1.8711540033481597	Isoleucyl-Glutamine,Leucyl-Glutamine,Hydroxyprolyl-Lysine,Glutaminylisoleucine,Isoleucyl-Gamma-glutamate,Leucyl-Gamma-glutamate,Glutaminylleucine,Lysylhydroxyproline	kp1205_259.1533
308.136	182.42	0.04978841453597892	-5.911250559305728	C13H19N5O4	-1.4409616232006357	H-Arg(NO2)-Obzl	kp1539_309.1427
285.0842	394.76	0.04978841453597892	-5.899777607276885		-4.656092977304812		
239.0671	312.63	0.012309740697701937	-17.98735692151921		-1.7691838943273055		
259.0419	337.48	0.03283619608378631	-7.963629516922497	C6H14NO8P	-1.9104480579876508	Aminofructose 6-phosphate,D-Glucosamine-6-phosphate,Glycerophosphoserine,Glucosamine 6-phosphate,Glucosamine-1P	kp1189_259.0457
259.0937	291.36	0.033048096058151226	-7.612219187028335		-2.9680375084721717		
259.13	305.15	0.027468872538424963	-8.624880152588094	C11H20N2O5	-1.2114934288823207	gamma-Glutamylisoleucine,Glutamylisoleucine,Isoleucyl-Glutamate,gamma-Glutamylleucine,Glutamylleucine,Leucyl-Glutamate	kp1243_260.1373
259.13	310.93	0.03567010093507414	-7.0716297685649145	C11H20N2O5	-1.2028692326048684	gamma-Glutamylisoleucine,Glutamylisoleucine,Isoleucyl-Glutamate,gamma-Glutamylleucine,Glutamylleucine,Leucyl-Glutamate	kp1244_260.1373
259.1413	414.42	0.03283619608378631	-7.930335665842021		-1.2922548503004947		
286.0683	375.59	0.02476377176865197	9.570117400075153		1.2218205318687723		
260.0889	372.83	0.026828746645906357	-8.855004498865565	C9H15N3O6	-1.2168983976306151	Aspartyl-Gamma-glutamate,Glutamylasparagine,Aspartyl-Glutamine,Asparaginylglutamic acid,gamma-Glutamylasparagine,Glutaminylaspartic acid	kp1273_261.0962
260.1366	394.5	0.03283619608378631	-7.942549594692146	C9H19N5O4	-2.2409681361663125	Arginylserine,Serylarginine,(2S)-2-Amino-3-[(2S)-2-amino-5-(diaminomethylideneamino)pentanoyl]oxypropanoic acid	kp1280_261.1439
241.1192	141.96	0.03567010093507414	-7.0672949872084025		-1.3908081155278786		
241.1192	145.93	0.021306681912435652	-12.029279674339024		-1.240577535926164		
261.0729	396.37	0.021306681912435652	-12.094896044908644	C9H14N2O7	-1.274355837974202	Glutamylaspartic acid,N-Acetyl-serylaspartic acid,Aspartyl-Glutamate,gamma-Glutamylaspartic acid,L-beta-aspartyl-L-glutamic acid	kp1159_262.0799
287.0717	375.59	0.033048096058151226	7.697797130544271		1.4178938143603155		
287.1477	404.64	0.021306681912435652	-11.82951748821922		-2.7112873156415063		
288.0557	375.59	0.04862228395333303	6.050508051590078	C10H12N2O8	1.3215829995138364	Orotidine	kp1308_288.0595
288.0728	375.19	0.03751235007135678	6.899082800739643		1.3362042863432428		
262.0057	256.01	0.04103565670441192	6.61891098634429		1.6333191092284949		
242.0783	319.07	0.021689779310165323	-10.635342335650764	C9H13N3O5	-1.403928681868127	Arabinofuranosylcytosine,Cytarabine,gamma-Glutamyl-beta-cyanoalanine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Cytidine	kp1325_243.0859
262.057	360.88	0.03323313861559348	7.504653147416429	C9H13NO8	0.9072892406514264	Ascorbalamic acid,Alanine lactate pyruvate	kp1328_263.0642
262.0763	396.23	0.021689779310165323	-11.119825885184211	C9H14N2O7	-1.2644240763359313	Glutamylaspartic acid,N-Acetyl-serylaspartic acid,Aspartyl-Glutamate,gamma-Glutamylaspartic acid,L-beta-aspartyl-L-glutamic acid	kp1159_262.0799
288.1316	424.59	0.026828746645906357	-8.951703908620448		-1.0327943618328668		
242.1509	408.21	0.026828746645906357	-8.9896758375117	C11H21N3O3	-1.1148562566692277	Prolyl-Lysine,Lysylproline	kp1339_243.1582
263.0774	396.1	0.021689779310165323	-11.164043600602328	C10H16O8	-1.2933400380024125	3-Hydroxy-4-butanolide	kp1352_264.0845
243.0823	318.67	0.026828746645906357	-8.834688498676853	C9H13N3O5	-1.5528452562473447	Arabinofuranosylcytosine,Cytarabine,gamma-Glutamyl-beta-cyanoalanine,4-Amino-5-hydroxy-1-[(2R,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,Cytidine	kp1325_243.0859
315.0812	324.71	0.048917039058382156	5.989611843894817	C10H18N2O8,C11H14N6O4	1.3031524308113163	Distichonic acid A,Distichonic acid B,5'-N-Methylcarboxamidoadenosine	kp3704_294.1065
