m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
219.1129	34.31	0.04475394242732491	3.2711785345903865	C10H16O5	1.750720298280605	Isoketocamphoric acid	kp895_216.0988
176.1282	29.68	0.00010117824468214737	12.68231266406131		3.5134132585171933	None	
219.9468	200.73	0.0027646341319175114	-6.431837155415832		-0.48803902721054016	219.9468_Na/H	
134.0813	41.57	0.005616374874643064	-5.437099145369211	C5H11NO3	-2.7558832785813543	Amyl nitrate,3-Hydroxynorvaline,1,4-Dideoxy-1,4-imino-D-ribitol,N-Lactoyl ethanolamine,L-2-Amino-5-hydroxypentanoic acid	kp48_133.0739
134.0813	48.95	0.0023193613679269847	-6.678370718678548	C5H11NO3	-2.602960298891144	Amyl nitrate,3-Hydroxynorvaline,1,4-Dideoxy-1,4-imino-D-ribitol,N-Lactoyl ethanolamine,L-2-Amino-5-hydroxypentanoic acid	kp49_133.0739
220.03	198.21	0.007502890514994384	5.119160616479536		0.565542498728874	220.03_M+H+	
220.03	204.67	0.0013082439520820503	7.607161915192824		0.8925367099877377	220.03_M+H+	
220.03	210.74	0.0023281159149206956	6.66418346470583		3.0161262866224554	220.03_M+H+	
178.0242	202.96	0.001724088793073162	7.166444633181319		0.7342724534435554	178.0242_M+H+	
178.0711	191.12	0.017903794580517093	-4.152000352061543		-0.8082986342278673	None	
220.9016	200.73	0.00552739421016478	-5.471776006237912		-0.49599106513673163	220.9016_M+H+	
220.9415	200.6	0.002847679597533612	-6.394848198681714		-0.40844392256202866	220.9415_Na/H	
221.0248	198.21	0.010761194340487563	4.709320223853707		0.535184697217332	221.0248_M+H+	
221.0248	204.67	0.0013444602616290368	7.5699258355793715		1.0453660755583236	221.0248_M+H+	
221.0248	211.14	0.025270306173899956	3.8286510641306184		2.6946184503794797	None	
221.0344	209.3	0.02861351147800989	3.7111036069945347		1.8480423988332788	221.0344_M+H+	
221.0922	191.51	0.0018088822056348025	7.072264764387191	C11H12N2O3	1.0290920453146377	4,4'-Dihydroxyantipyrine,N-hydroxy-L-tryptophan,p-Hydroxyl-ethotoin,5-Hydroxy-L-tryptophan	kp80_220.0849
77.9274	200.73	0.005187264110608581	-5.558261105910814		-0.4351719061050616	None	
222.0956	191.25	0.0036335428685549905	6.04392536591438	C11H12N2O3	1.1006604599315786	4,4'-Dihydroxyantipyrine,N-hydroxy-L-tryptophan,p-Hydroxyl-ethotoin,5-Hydroxy-L-tryptophan	kp80_220.0849
79.9903	200.73	0.016215426413394646	-4.256648507828696		-0.15328846872814594	79.9903_M+H+	
80.9937	200.73	0.02688082664601168	-3.7695235753128347		-0.1577974713184105	80.9937_M+H+	
222.8997	200.73	0.007940448564756649	-5.057787609917393		-0.5184265971897055	None	
136.9098	200.73	0.022298020263947498	-3.9431882496197197		-0.5394558013108863	None	
81.0453	197.02	0.004909817476152917	5.628628630847514		0.29357205631201566	None	
136.9402	200.73	0.0003323707110573282	-9.954501137683115	H2KO4P	-0.4097013198217141	Potassium phosphate (K(H2PO4))	kp99_135.9329
81.9884	200.73	0.013794464447740113	-4.44817637546822		-0.12612081174249923	81.9884_ACN	
223.0749	25.33	0.0014728345690889241	7.409726905498647		1.0107611683606947	None	
180.0224	203.36	0.003209838218379251	6.206467930392694		0.8703544325913768	None	
137.9435	200.73	0.00026152801131489365	-10.466819601864044	H2KO4P	-0.4230468493302304	Potassium phosphate (K(H2PO4))	kp99_135.9329
138.9383	200.73	0.00028561534553574403	-10.25793487946289		-0.4131697680264601	138.9383_M+H+	
138.9443	200.73	0.04539791850849552	-3.256963531636394		-0.3536019261083929	138.9443_M+H+	
139.0559	222.03	0.045711814707426135	3.2499882543455163		3.9620839372913323	139.0559_M+H+	
139.0979	198.73	0.01069099753850934	4.717956233735031	C6H10N4	0.3207762741709672	Pentetrazol,Pentenyltetrazol	kp125_138.0906
139.9417	200.73	0.0007276769048338836	-8.520150816044772		-0.44138616331056113	139.9417_M+H+	
225.0468	204.93	0.0461597017262637	3.23950930813796		0.5013171524635531	None	
225.0468	210.74	0.04317967466119455	3.3179587527620855		1.450843605828684	None	
140.9364	200.73	0.0003408858905544122	-9.902333659497684		-0.43835267842673886	None	
140.9426	200.6	0.008578184057146538	-4.958660289745618		-0.44684341414121675	140.9426_M+H+, 3x charged	
182.0926	268.78	2.802112689545212e-05	17.125757704028835	C9H10N2O2	1.2107820936138225	4-Oxo-4-(3-pyridyl)-butanamide,6-Amino-2-methyl-2H-1,3-benzoxazin-4(3H)-one,BOX B,Endostatin,BOX A,Phenacemide	kp100_178.0749
183.096	269.18	0.006773559022705044	5.229889498450799		1.1284278849415088	None	
143.019	388.93	0.0007014177688303241	-8.612189126600503		-0.7236960321168162	143.019_ACN	
184.097	30.07	0.04814192421623546	-3.1921953082196506		-0.5606984242565645	None	
144.0479	197.16	0.004227309321287182	5.830456818900687		0.3856428917328891	144.0479_Na/H	
228.0325	24.81	0.04762358402156711	3.20661318676028		1.331100215317715	228.0325_M+H+, 2x charged	
145.0511	197.16	0.003708296036014594	6.020720860727385		0.3788345788891405	145.0511_Na/H	
229.1185	335.61	0.027642864209892613	3.743979543482841		4.115876779999645	None	
229.1548	192.56	6.232637363789817e-05	14.03430637653578		1.5661306248170028	None	
229.1548	205.06	0.014412661571117577	4.396987378735251	C11H20N2O3	1.0282196152590046	Leucylproline,Pro-leu,Isoleucylproline,Pro-Ile,N,N,N-Trimethyl-L-alanyl-L-proline betaine	kp194_228.1476
96.0813	209.43	0.0035874993781768315	6.069531272621141	C6H9N	0.8276759880037972	2,5-Dimethyl-1H-pyrrole	kp195_95.074
146.0436	197.16	0.004799986844232147	5.677425653101994		0.3931723129458433	146.0436_M+H+	
97.0289	191.51	0.01092966441461383	4.6930167980357425		1.6209681186158456	None	
97.0402	33.0	0.014415769218921825	-4.3941300541480155		-0.5203953579944631	97.0402_M+H+	
230.0375	214.02	0.04748245208039546	3.210806760802567		1.414145727542362	None	
230.096	238.26	0.033160476774391136	3.5663677062195562		0.775436106139864	230.096_K/H	
146.0925	254.67	5.293402275294996e-05	-14.627142098354408	C5H11N3O2	-1.3193689296732352	4-Guanidinobutanoic acid,Glutamamide,1-Butyl-1-nitrosourea,2-Guanidinobutanoic acid,Fibrin	kp212_145.0852
231.1341	223.35	0.032215450638744175	3.601706036377687	C10H18N2O4	3.624970423580166	Valylhydroxyproline,Hydroxyprolyl-Valine	kp1238_230.1267
147.047	197.29	5.023664118086786e-05	14.893708044143029		2.844098508608017	147.047_M+H+	
147.0672	27.19	0.04426949739059991	3.2837379109881946		4.362066416725421	None	
147.1164	26.4	0.013610621111067625	4.46207052387022		2.6348766280796383	None	
188.103	252.44	5.786956601165867e-06	25.216954646944732	C7H13N3O3	4.717288808688494	6-Guanidino-2-oxocaproic acid	kp236_187.0958
233.0352	269.31	1.697504151993684e-05	-20.20315757840163	C14H10O	-2.047855712856183	2-Hydroxyphenanthrene,1-Hydroxyphenanthrene,Anthrone,4-Hydroxyphenanthrene,anthracen-9-ol,9-Hydroxyphenanthrene,3-Hydroxyphenanthrene	kp342_194.0725
233.1497	191.51	0.000563649813726309	8.983778866935753		2.56471149782422	None	
233.1497	195.19	0.00019152327133849074	11.167556875396286		4.193590437126101	None	
234.1853	25.33	0.00011458420239760382	12.404959434263866		4.160430191117975	None	
234.9173	200.73	8.521161758005796e-05	-13.128891584093216		-0.6797173739277191	234.9173_K/H	
235.1079	27.84	0.008513256388098835	4.97202346475735	C10H11NO3	1.9118497441988964	Betamipron,2-Methylhippuric acid,N-Formylphenylalanine,4-Anilino-4-oxobutanoic acid,n-benzoyl-d-alanine,p-Methylhippuric acid,m-Methylhippuric acid,N-Formyl-dl-phenylalanine,Methyl hippurate,Actarit,Phenylacetylglycine,4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one,Methyl n-acetylanthranilate,3-Carbamoyl-2-phenylpropionaldehyde	kp3920_193.074
150.0551	47.77	0.014631457376248946	-4.377801599754226	C8H7NO2	-2.99698071440098	2-(2-Aminophenyl)-2-oxoacetaldehyde,(S)-4-Hydroxymandelonitrile,Benzoxazinone,Dopaminechrome,2H-1,4-Benzoxazin-3(4H)-one,3-Hydroxy-2-oxoindole,5,6-Dihydroxyindole,5-Hydroperoxy-1H-indole,NAPQI,5-Hydroxyoxindole	kp266_149.0476
235.9206	200.73	0.00010221276081243445	-12.64772930097107		-0.6960206993141611	235.9206_K/H	
150.0775	32.61	3.066617971644108e-05	16.75916038525768		5.675425402918753	None	
150.0775	198.21	0.002376677212867028	-6.635579517643958	C6H7N5	-2.517914308124695	1-Methyladenine,6-Methyladenine,9-Methyladenine,7-Methyladenine,3-Methyladenine	kp269_149.0702
190.9927	267.86	0.0022726422860506216	-6.7117796459337855		-2.177741062063152	190.9927_M+H+	
236.9153	200.86	9.454955557312993e-05	-12.828169650250272		-0.6828727932325016	236.9153_K/H	
191.0816	27.97	0.009562409716361304	4.8375558081143915	C10H10N2O2	1.2250421824844793	2,4-Dimethoxyquinazoline,6-Hydroxy-1H-indole-3-acetamide	kp292_190.0743
150.9768	199.52	0.0021229881827492837	-6.8070221754899425		-1.4830378136666234	None	
150.9768	202.3	0.007505613485801688	-5.117069083259827		-1.4420055319427156	None	
237.1235	36.28	0.03979271257941192	3.404761097786169		3.019636534532669	None	
192.0302	191.25	1.7254622835430374e-05	-20.059710585053885		-1.659209412386918	192.0302_ACN	
192.0302	210.09	0.0435552647319169	-3.307386011387677		-2.3465891131931507	192.0302_M+H+	
192.0849	27.97	0.006272875959768296	5.309596274143422	C10H10N2O2	1.555856913460822	2,4-Dimethoxyquinazoline,6-Hydroxy-1H-indole-3-acetamide	kp292_190.0743
237.9187	200.86	5.798752709752007e-05	-14.312810461118557		-0.7277484115676813	237.9187_K/H	
106.0737	25.87	0.0008812075545085905	8.188013193290034	C8H8	3.6278660823970537	Styrene	kp317_104.0629
238.1652	27.05	0.003083930550968307	-6.274904964495296		-0.754293696032299	238.1652_M+H+	
153.0911	26.53	0.04658333747572242	3.228738248656794		1.1232573932081493	None	
238.9136	200.73	0.00019336196647615632	-11.140460287773031		-0.6228631744448236	None	
238.9197	200.99	0.040568205463248824	-3.380499146755998		-0.6113892848500306	None	
193.1437	34.58	0.00627069901346272	5.3117819270073685		1.0676009993159248	193.1437_M+H+	
193.9982	201.52	0.004242986255660388	5.82451212394029	C3H10NO4P,C7H7O4	0.801408788138481	N-Methylethanolaminium phosphate,6-hydroxy-2-cyclohexen-one-carboxylate	kp344_155.035
109.0652	27.19	0.011394631231632155	4.645109130367491		1.388415562186328	None	
194.1483	34.58	0.0009691186899982778	8.042249250162437		1.579713803905502	194.1483_M+H+	
240.1376	269.18	0.005541306735241662	-5.466297742039525	C16H17NO	-3.5535668446283175	Nornefopam,2,4-Undecadiene-8,10-diynoic acid 2,3-dehydropiperidide	kp357_239.1304
195.0016	201.39	0.006022440668147263	5.358570020651851	C3H10NO4P,C7H7O4	0.8723962237696199	N-Methylethanolaminium phosphate,6-hydroxy-2-cyclohexen-one-carboxylate	kp344_155.035
195.0257	188.59	6.331793083915611e-05	13.980975684729398		2.759543103419748	195.0257_Na/H	
195.08	269.18	2.035355091942364e-06	-33.83844300510528	C14H10O	-2.147804994721554	2-Hydroxyphenanthrene,1-Hydroxyphenanthrene,Anthrone,4-Hydroxyphenanthrene,anthracen-9-ol,9-Hydroxyphenanthrene,3-Hydroxyphenanthrene	kp342_194.0725
240.5208	393.13	0.0435552647319169	3.3063994151425167		2.3876885601632374	None	
240.5208	396.02	0.049023962746307825	3.172338080592786		2.3230127048067466	None	
241.0859	228.9	0.005623079432484613	-5.434040282622477	C15H12O3	-3.922955884655252	3'-Hydroxyflavanone,Idronoxil,2',5'-Dihydroxychalcone,2-Hydroxyflavanone,4'-Hydroxyflavanone,2,3-Dihydroflavon-3-ol,2,4-Dihydroxychalcone,3',4'-Dihydroxychalcone,Chrysophanol-9-anthrone,Lettucenin A	kp3932_240.0783
195.996	201.52	0.003797937631164912	5.984484811422782		0.7237851842337584	195.996_K/H	
195.996	219.54	0.0031275495570109255	-6.248553761227396		-0.3985903922768088	195.996_Na/H	
241.9893	212.45	6.796087176292692e-05	13.76758367918235		1.5516149743528587	None	
196.0175	188.72	0.0015378796969992468	7.3343939423066775		2.7582064350570974	None	
196.0833	269.18	2.2562802743260744e-06	-32.1587640570304	C14H10O	-2.2367244280326197	2-Hydroxyphenanthrene,1-Hydroxyphenanthrene,Anthrone,4-Hydroxyphenanthrene,anthracen-9-ol,9-Hydroxyphenanthrene,3-Hydroxyphenanthrene	kp342_194.0725
242.0376	220.72	0.022529951073350155	3.9340028393120403		0.35208654790307037	242.0376_M+H+	
242.0998	179.27	0.03746340425026741	-3.460328923786417	C9H17NO5	-0.5708030625514056	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp59_219.1107
112.0216	197.16	0.014554641818382202	4.384900401788946		0.4097627983402816	None	
242.2843	28.24	0.0435552647319169	3.308745587299061		2.094785324952003	None	
112.0529	47.77	0.0023193613679269847	6.675009883935101		3.418074243104707	None	
112.0529	62.28	0.007782610233182485	5.079241628560426		0.9500576016394469	None	
112.0529	71.77	0.01754139073419153	4.174836100720301		1.9072745056939517	None	
196.9615	200.73	0.0007126918774979418	-8.563368351998259		-0.33679240942317534	196.9615_M+H+	
243.0409	220.72	0.01549418770747099	4.30370790185407		0.35928648472407687	243.0409_M+H+	
243.1033	179.27	0.032775457955463584	-3.5799163165748684	C9H17NO5	-0.6856112933801555	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp59_219.1107
158.0189	222.17	0.014631457376248946	4.375684640714002		0.9127699824540692	None	
197.0116	424.78	0.00025772549604613097	10.52098167045319		1.9663179475085037	None	
197.0116	426.39	0.00028561534553574403	10.256488384080491		2.0351918637814848	None	
197.0116	431.38	8.536627160957004e-05	13.07071563142415		2.4710309572838973	None	
197.0116	433.22	0.0002912285537319886	10.208962128212328		2.1258717033027814	None	
197.0116	435.71	0.0008550367600935113	8.247384917777316		3.2480352902876604	None	
197.0116	437.42	0.001962273208248035	6.928325570416964		1.9656310832588062	None	
197.0116	439.0	0.0040346664200152735	5.904142794659536		2.1305990293472643	None	
197.0116	441.23	0.0007514395671961912	8.469357607630197		1.634112970350511	None	
197.0116	445.17	0.0031275495570109255	6.246682630815208		2.044460948503957	None	
197.0116	447.14	0.008073384185842448	5.0377828742138915		2.170079300790997	None	
197.0116	452.69	0.01754139073419153	4.1751254721717945		2.6725820542093146	None	
197.0116	454.79	0.01405418762053896	4.428614576935446		1.8598716650577494	None	
197.0757	269.18	4.4966894663610454e-06	-26.806971376138726		-2.400067983025224	197.0757_M+H+	
112.8961	200.86	0.0030591928687946275	-6.292228163197872		-0.45117847009320755	None	
113.0297	197.16	0.012545127277104348	4.54768284145319		0.4117898034506169	None	
244.0532	214.42	0.000563649813726309	8.980066945210181		0.5686069252752972	244.0532_Na/H	
198.0255	211.92	0.00021883673886826472	10.871541167921896		1.6345980592221814	198.0255_M+H+	
244.1908	34.58	0.01167507033032379	4.620584803292417		0.6297285199829723	244.1908_M+H+	
198.0876	251.39	2.090734905426504e-05	18.694536465510517		5.006092187381462	None	
245.0011	233.36	0.014796347155502711	-4.362463716213669		-1.2171127080712125	245.0011_M+H+	
245.9478	225.19	0.03966841376044312	3.411618901774111		3.0352817819172024	245.9478_Na/H	
198.1854	34.44	0.043410583498855224	3.3123190083713525		2.7410009411570044	None	
160.0717	220.85	0.0020269247281456573	6.872205886919133		0.8132333672684275	None	
114.8932	200.73	0.01777635683188521	-4.16175629822528		-0.5243884557326268	None	
198.9596	200.73	0.03591610508285088	-3.4981918098101636		-0.3999682041040593	198.9596_M+H+	
246.0973	191.25	0.0071596961343649455	5.171164083048449		4.504654894029738	246.0973_M+H+	
246.145	257.33	0.005733420632818154	5.413928748384766		3.8846579190749466	None	
160.1162	209.69	0.009979237944492313	4.794240224560569	C5H11NO2	0.7472304179157838	D-Valine,2R-Hydroxymethyl-3S-hydroxypyrolidine,N-Methyl-a-aminoisobutyric acid,Amyl Nitrite,DL-Norvaline,Vaporole,3-Amino-2,2-dimethylpropanoic acid,Tert-Butyl carbamate,Norvaline,3-Amino-3-methylbutanoic acid,L-Valine,5-Aminopentanoic acid	kp453_117.0791
116.0252	224.92	0.013948798957358625	4.437517109605258		1.4213008156998583	None	
116.0252	227.98	0.006955816789420842	5.202040234792423		2.1858370376249674	None	
247.0376	25.33	0.005206649608932305	5.550583923820707		0.6350208884170598	247.0376_M+H+, 3x charged	
116.0471	221.51	0.03783048544077212	3.45031171970156		1.177222806965986	None	
161.0317	220.85	0.0011449530210664	7.8012632313663755		0.48342568990712564	161.0317_ACN	
161.0378	220.85	0.00038075158085040453	9.694547970286907		0.41853100173879554	161.0378_Na/H	
116.1193	223.48	0.04490269443738075	3.267923316321201		1.372675323562767	None	
162.0386	221.12	0.0004475720361800069	9.381825600299626		0.5691852379769067	None	
162.0502	214.29	0.00038075158085040453	9.675341043998747		0.5974064848942682	162.0502_Na/H	
162.0551	35.89	0.0030591928687946275	6.291584270095824		2.816508945976743	162.0551_Na/H	
250.0935	34.97	0.0016643848472659862	7.222614029285054	C10H19NO2S2,C10H11N5O3	0.5637987863038667	S-Acetyldihydrolipoamide,S-Acetyldihydrolipoamide-E,4-Nitro-7-piperazinobenzofurazan,2',3'-Didehydro-2',3'-dideoxyguanosine	kp481_249.0859
117.9667	209.69	0.01726007474310959	4.1902430541891365		0.774445803538196	None	
162.0762	327.7	0.028324247681322832	-3.7212729084881135	C6H11NO4	-0.25264984966073456	Aminoadipic acid,Carboxybetaine,hydroxybutyrylglycine,N-Acetylthreonine,Glutamic acid gamma-methyl ester,2-Aminoadipic acid,N-methyl-L-glutamic Acid,3-Aminoadipic acid,(±)-2,2'-Iminobispropanoic acid,Acetylhomoserine	kp482_161.0689
118.0615	253.1	0.008513256388098835	4.973661366072132	C3H7N3O2	4.523924093920893	Guanidoacetic acid,(Diaminomethylideneamino) acetate,n-ethyl-n'-nitrosourea,1-Ethyl-1-nitrosourea	kp484_117.0541
118.1099	209.03	0.01549418770747099	4.30420373261368		0.9530820005172806	None	
162.1127	288.18	0.029070941113887395	-3.6892052260864587	C7H15NO3	-1.2166418712776306	N-(2-Hydroxyethyl)valine,L-Carnitine,beta-Hydroxy-gamma-trimethylaminobutyric acid	kp495_161.1052
201.0612	220.85	0.0001907630660767754	11.18543091960468	C6H8N4O4	0.4567559589165491	ronidazole	kp111_200.0538
251.0962	34.97	0.01004778884823872	4.777747664362916	C10H19NO2S2,C10H11N5O3	2.0614412489488707	S-Acetyldihydrolipoamide,S-Acetyldihydrolipoamide-E,4-Nitro-7-piperazinobenzofurazan,2',3'-Didehydro-2',3'-dideoxyguanosine	kp481_249.0859
251.0962	198.6	0.04267508422372853	3.3298428249208394	C11H14N4OS	0.3350724371525793	2-(3-Methylpiperidin-1-yl)[1,3]thiazolo[4,5-d]pyrimidin-7(6H)-one	kp502_250.0888
251.1027	26.13	0.0003323707110573282	9.948533525772998	C12H14N2O4	5.830735204233189	Benzenebutanoic acid, alpha-(acetylamino)-2-amino-gamma-oxo-,N-Acetylkynurenine	kp503_250.0955
251.1391	35.1	0.0011311523560628288	7.820876970055777	C14H17NO3	2.9691566954920994	2-Ethoxy-1-ethoxycarbonyl-1,2-dihydroquinoline,4-(3-Benzoylpropionyl)morpholine	kp467_247.1214
163.0474	214.02	0.015094803541566977	4.3355721264386675		0.5644349355867959	None	
119.0836	209.69	0.0055913453711297955	5.44987843265522		0.6570146063653368	119.0836_M+H+	
163.0536	214.16	0.00024023671457771371	10.649909651430422		0.5635531867065318	163.0536_Na/H	
252.0779	237.47	0.0006892923097486394	8.651851255112877	C13H14ClNO2	1.1761487289635681	Pirprofen	kp210_251.0712
201.9839	225.05	0.016843952103636095	4.216179540589084	C3H7NO5S2,C3H7NO5S2	4.243415216460697	Sulfocysteine,Cysteine-S-sulfate,Sulfocysteine,Cysteine-S-sulfate	kp3710_200.9767
252.1062	26.4	0.0011730972645084773	7.76217288106905	C12H14N2O4	3.7900893150841632	Benzenebutanoic acid, alpha-(acetylamino)-2-amino-gamma-oxo-,N-Acetylkynurenine	kp503_250.0955
163.0979	197.16	0.004883390453634283	5.636978884261993	C6H7N3	0.43338802189068915	Pyridin-4-ylmethyldiazene,(1E)-1-Phenyltriaz-1-ene	kp522_121.0642
202.0645	221.12	0.0011730972645084773	7.764051566069299	C6H8N4O4	0.3899837170385503	ronidazole	kp111_200.0538
202.0864	65.3	0.0018907865748360058	7.009047471182114		1.9002111842967437	None	
120.0907	209.69	0.016695103775918606	4.229333455550949		0.6982082917284593	120.0907_M+H+	
120.0932	209.43	0.0031720933203621534	6.223993111229479	C5H11NO2	0.7529542188373419	D-Valine,2R-Hydroxymethyl-3S-hydroxypyrolidine,N-Methyl-a-aminoisobutyric acid,Amyl Nitrite,DL-Norvaline,Vaporole,3-Amino-2,2-dimethylpropanoic acid,Tert-Butyl carbamate,Norvaline,3-Amino-3-methylbutanoic acid,L-Valine,5-Aminopentanoic acid	kp453_117.0791
120.1022	192.3	0.011094242538343723	-4.674276389267062	C5H13NO2	-0.7584823438366755	N,N-Dimethylformamide dimethyl acetal	kp527_119.0949
202.9695	199.65	0.021463064584618812	-3.9809073491678766		-0.3327362226475685	202.9695_Na/H	
202.9695	214.16	0.004042036409395893	-5.89103571264042		-0.7373933023465753	None	
253.0854	187.8	9.454955557312993e-05	-12.8261728293934		-1.6664055354696394	253.0854_M+H+, 2x charged	
253.0854	190.85	0.014636088407653864	-4.373674043489179	C16H12O3	-0.7093467514720473	Anisindione,2-Benzoyloxycinnamaldehyde,7-Hydroxy-2-methylisoflavone	kp531_252.0781
164.0543	213.89	0.004670995041469517	5.717105792218096		0.8562854794029953	None	
253.1159	221.9	0.04175396790370204	3.35066241902335	C10H18N2O4	2.7573765710560636	Valylhydroxyproline,Hydroxyprolyl-Valine	kp1238_230.1267
253.1435	36.15	0.04855591621959999	3.1816489555053185		2.993705291481323	None	
203.0767	214.29	0.00026188377830382067	10.455357966981849		0.5969682124326745	203.0767_M+H+	
203.0814	187.54	0.0026151550269098126	6.514582052853451		1.1798108689733482	None	
203.0814	191.12	0.0030670545966916666	6.2861358696011465		1.6872591486683959	203.0814_K/H	
164.9352	200.6	0.013217320423442695	-4.494831033599319		-1.5788275135474912	None	
203.1028	302.82	0.04963539546860282	-3.1610337559311787		-1.8816502805772153	None	
203.114	268.39	0.02001129240404506	-4.044008134670966		-0.13570429903894876	None	
203.1391	192.03	0.007974711819027643	-5.052208260174635		-1.5118883330124646	None	
122.0715	197.16	0.004404234360611476	5.780781696343524	C6H7N3	0.3773546511324817	Pyridin-4-ylmethyldiazene,(1E)-1-Phenyltriaz-1-ene	kp522_121.0642
122.0814	221.64	0.019968373499493187	4.046857852790037	C4H11NO3	0.9950201906336495	Tromethamine	kp556_121.0741
122.9248	200.6	0.01427815854303197	-4.408443724900629		-0.3397870580799811	None	
204.0245	232.31	0.0024158544606160304	-6.614829088119259		-1.5893495243715066	204.0245_ACN	
204.0801	214.02	0.009321685385287885	4.86399785115659		0.9234049855703503	204.0801_M+H+	
255.101	301.24	0.00754967708395512	-5.110038610377571	C16H14O3	-2.148116526958894	Fenbufen,Dexketoprofen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,2,6-Dimethoxy-4-phenanthrenol	kp565_254.0938
255.1591	31.56	0.0036065995131912844	6.059049372580051		1.9831198150393483	None	
123.0684	197.16	0.012154269247632745	4.579343449040374		0.38430095331205294	123.0684_M+H+	
123.0749	197.16	0.003180266625363623	6.218660008681581	C6H7N3	0.38764131066783136	Pyridin-4-ylmethyldiazene,(1E)-1-Phenyltriaz-1-ene	kp522_121.0642
256.0169	214.55	0.009321685385287885	-4.86135982355802		-0.5058655143903792	256.0169_M+H+	
256.0169	219.67	0.02638448628170782	-3.7849387840240647		-0.2994161432008049	256.0169_M+H+	
256.1045	301.24	0.01532966206193616	-4.3162442354791155	C16H14O3	-2.6118310863809455	Fenbufen,Dexketoprofen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,2,6-Dimethoxy-4-phenanthrenol	kp565_254.0938
256.1404	207.33	0.009991705468424384	-4.7853881670957295		-4.01405662657481	None	
205.0683	191.12	0.001418687620259941	-7.478335019075145		-2.4122666718212287	205.0683_M+H+	
124.0782	197.29	0.0019840106915254047	6.908343475160515	C6H7N3	0.6017165611710276	Pyridin-4-ylmethyldiazene,(1E)-1-Phenyltriaz-1-ene	kp522_121.0642
124.9229	200.73	0.01721614956199695	-4.193508354500591		-0.2533113926885022	None	
206.0482	25.33	0.001919063947049975	6.977354207217225		1.2711316653544955	None	
206.0718	191.12	0.008513256388098835	-4.974654348939326		-3.340072966029144	206.0718_M+H+	
166.9508	200.6	0.0006307305019599465	-8.79116931043036		-1.4950747541341904	166.9508_M+H+	
257.9328	371.2	0.02798955362287852	-3.731356802454686		-0.5124328025662983	257.9328_M+H+	
258.0884	269.18	5.786956601165867e-06	-25.382696719872186		-1.7671178234400777	258.0884_ACN	
126.0374	197.02	0.0016758725972977181	7.2068208964916485		0.4814306818865184	None	
167.9542	200.99	0.006198230391681447	-5.330027399425208		-1.7782715076854423	167.9542_M+H+	
207.077	35.1	0.0014728345690889241	7.405646498623785	C10H10N2O3	4.4746672999427	Amidinophenylpyruvic acid	kp4151_206.0695
