m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
130.05	182.35	0.021370954642068944	-6.170427011453745		-0.5685416331021536		
182.0428	221.47	0.00719514465709307	9.189769679745545		3.2132481259642525		
131.0589	36.13	0.02165779394260618	6.143167416632813		0.2969928088604661		
131.0609	36.13	0.022331473226366565	6.077563656037837		0.41527986736623035		
182.0455	33.9	0.002850092368942856	13.040415521098437	C6H6O4	1.3325820402465567	5-Hydroxymaltol,Cis,trans-muconate,2,3-Methylenesuccinic acid,Sumiki's acid,cis,cis-Muconic acid,trans-trans-Muconic acid,Kojic acid	kp218_142.0261
182.0745	191.97	0.03744269993450704	-4.9772140862766046	C6H14O6	-2.070324375953085	Galactitol,L-Iditol,Mannitol,Sorbitol,3-Hydroxymethyl xylitol,D-Iditol	kp202_182.0785
132.0623	35.87	0.038990040380375506	4.903848728140545		1.8657283495542067		
158.9045	63.33	0.03638336666965908	5.03149013103258		2.3504188419162038		
158.9045	74.53	0.014571088768753793	7.076233154567601		3.1475999866678617		
107.0491	25.32	0.00023833028367853737	33.470160507413155		2.805761148957316		
159.0556	28.09	0.026859326492570224	5.671309926164369		4.3614688016036425		
134.0602	116.28	0.0062583195645360724	9.66068352013299		5.047147862320841		
195.0605	269.53	0.0018229126652354768	15.367070527061303		1.1091988700035849		
195.1386	26.52	0.0398604974292752	4.863389273905571		1.6881997308203651		
196.0103	212.67	0.014213160082026092	7.13609411380324		3.0499336278023		
196.0222	220.03	0.011082199142168063	7.84163205541612		1.3219950316291964		
135.0442	35.87	0.002341079195598884	13.963263668742243		0.7777537082599792		
160.0397	37.18	0.04801638541073993	4.484355381667743		1.9563753384937463		
160.0608	191.71	0.001299042475456148	17.687121002789215	C6H11NO4	1.163369362969096	2-Aminoadipic acid,Carboxybetaine,N-methyl-L-glutamic Acid,3-Aminoadipic acid,Aminoadipic acid,Acetylhomoserine,Glutamic acid gamma-methyl ester,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine	kp281_161.068
186.0182	135.85	0.004852593864434804	-10.599276975973797	C5H13NS2	-1.6069239282724155	(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp118_151.0485
197.0619	221.47	0.001506446351295828	16.675221389136087	C7H13NO4	3.1782584292724643	Calystegine B5,hydroxyvalerylglycine,Calystegine B2,2-Aminoheptanedioic acid,(S)-Dimethyl 2-aminopentanedioate,Glabrin A,2-(Carboxymethylamino)-3-methylbutanoic acid,Pegorgotein,N-Carboxyethyl-g-aminobutyric acid	kp261_175.0839
161.056	325.2	0.010187315157998663	-8.1071139376839		-1.919631083928703		
161.0641	191.84	0.03543942237410496	5.089741257653794	C6H11NO4	1.66204845406099	2-Aminoadipic acid,Carboxybetaine,N-methyl-L-glutamic Acid,3-Aminoadipic acid,Aminoadipic acid,Acetylhomoserine,Glutamic acid gamma-methyl ester,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine	kp281_161.068
137.9857	163.67	0.008111565030239173	8.783659488347368		3.546703972530505		
198.0743	209.92	0.03744269993450704	4.978620219309308	C7H15NO4	0.7774548561581298	N-Methyl-1-deoxynojirimycin	kp304_177.0996
187.1334	34.82	0.01379613677814498	7.2058876095704925		0.9016696077602475		
163.0504	91.46	0.03211038249349403	5.258054999376276		4.170660547438926		
163.0504	93.3	0.004062826109138748	11.287019082133984		5.357224035946134		
163.0504	94.88	0.049598469517186695	4.4285702733940555		4.313717844853798		
188.0059	25.45	0.02407155155207835	5.926144429679058		2.8063178608144312		
188.0097	25.32	0.00023259611313096196	33.88430642825401		2.768735319970123		
188.0158	135.85	0.017744308247011058	-6.585473437787167		-2.2096208142463176		
199.0067	24.67	0.004813708954072374	10.679704533281726		5.716040404531075		
188.9351	31.01	0.02413403829863712	5.908019609004896		3.6736180803274543		
188.9853	24.93	0.00011584172131000235	46.35096385267581	C6H6O5S	2.594284440403193	Pyrocatechol sulfate,Hydroquinone sulfate,2,5-Dihydroxybenzenesulfonic Acid,Resorcinol sulfate	kp329_189.9927
189.0022	25.45	0.0001919147523312651	36.25904117863205		2.6202766247524742		
189.0107	25.32	0.00037879929422097465	28.07205323988172		2.866310960870962		
165.0298	34.69	0.00024090265115443618	32.98389451141751		3.9898719841286585		
189.0511	374.18	0.04765983461540971	-4.502448919505803	C7H9NO5	-0.8762378045116783	1-(Malonylamino)cyclopropanecarboxylic acid,(1R,4R,5S,6R)-4-Amino-2-oxabicyclo[3.1.0]hexane-4,6-dicarboxylic acid	kp290_187.0479
200.0477	158.91	0.012154365443731628	7.5515646061319845		4.977552964336766		
166.0779	159.05	0.0005616516657073276	24.739497844736064		1.7301066828319378		
201.0221	24.8	0.00016488196590913772	38.965138897661966	C8H10O4S	3.1812219662843084	4-Ethylphenylsulfate,3-ethylphenyl Sulfate	kp378_202.0296
219.0619	373.92	0.045459559787244884	-4.601953822348099		-3.1564690374953948		
219.5623	311.54	8.946876495763152e-05	-50.58692340862436		-4.348291016127565		
191.0492	301.17	0.006412365896623371	9.576616653665337		1.3767369231365656		
191.1072	237.29	0.013273140159998979	7.3402762036564555		1.8835482696617731		
220.0643	311.41	8.812698868169306e-05	-52.77625142485284		-4.334347591757368		
192.0522	135.98	0.0044206271323214245	-10.97161403641659	C7H7N5O2	-5.212842236526093	6-Hydroxymethylpterin	kp2037_193.0591
192.0522	139.26	0.0009922429877788545	-19.52903755631887		-3.805124169614661		
203.0016	24.53	0.0008065639342144362	21.700805629727242	C7H8O5S,C7H8O5S	3.8422944995172266	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp418_204.0089
203.0016	26.39	0.003630095923371708	11.933518972419545		3.9596633033823423		
203.0016	28.22	0.005734747821176375	9.968037431031298		4.566656580473058		
203.0016	30.59	0.018647886284823872	6.465427358509914	C7H8O5S,C7H8O5S	0.7654995897354873	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp419_204.0089
203.0669	369.06	0.025600060426553318	-5.7641769479653435		-1.3462772481010816		
221.0929	258.2	0.0037111104349166323	-11.79346042364691	C11H14N2O3	-4.108896209635322	Glycyl-Phenylalanine,Phenylalanylglycine,Phenylalanyl-Glycine	kp427_222.1002
204.005	24.53	4.8958749912203354e-05	71.8472951034168	C7H8O5S,C7H8O5S	4.674080839550657	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp418_204.0089
204.005	30.59	0.02731539586205789	5.624793832463919	C7H8O5S,C7H8O5S	0.9914484295616788	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp419_204.0089
221.8422	151.01	0.04220612833613227	-4.761097260323043		-0.40660435092610925		
221.9511	225.7	0.0078355855833566	8.921435319697327	C3H7NO5S2,C3H7NO5S2	3.6741482782153376	Cysteine-S-sulfate,Sulfocysteine,Cysteine-S-sulfate,Sulfocysteine	kp348_200.9763
204.0797	156.03	0.0008184210950947501	21.493444731021572		1.7429460026802452		
204.0855	156.16	0.00037155598030508844	28.346294767642902		1.6969366738915497		
222.0618	275.04	0.01737372669567235	6.6341576572595535		3.0710111048277646		
193.0647	269.79	0.0018741177587852289	15.06877164860228		1.3014427620830915		
222.0929	28.62	0.03128359115331332	5.303916568477849	C24H31NO5S	1.4959043553569913	N-Oxide abiraterone sulfate	kp2879_445.1931
193.0864	32.19	0.004850224149714156	10.615016859440397		5.942678058502613		
193.0864	34.56	0.0022182561632496244	14.32160703408434		3.237102360200879		
222.8499	151.01	0.028694374878190564	-5.494603798913666		-0.5771778536458001		
204.9974	24.67	0.0048834978294769816	10.56768181103646		2.990413908523479		
243.0622	160.23	0.04312998306551864	-4.711394627097815	C9H12N2O6	-0.5108636848774744	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
243.0696	24.01	0.00016488196590913772	38.76061383858433		3.3771722931671526		
194.0681	269.79	0.002850092368942856	13.040035201578648		1.3645127383085764		
205.0357	32.33	0.0018741177587852289	-15.101082806058583		-1.2154892963095705		
205.0463	50.24	0.001385649883566136	17.183615804037277	C8H11NO3	6.924570418937618	Pyridoxine,6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone,6-Hydroxydopamine,Norepinephrine,5-Hydroxydopamine	kp437_169.0733
205.0889	156.03	0.007028321675224539	9.273425311016078		2.6086092886918237		
244.0227	321.66	0.0030129754608430918	-12.833894467918764		-2.1622474192126724		
244.0656	160.23	0.04299723486943668	-4.7186370337705075	C9H12N2O6	-1.8321855362443031	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
267.0465	192.1	0.04668683224688967	4.536754697741431		3.3765432702304246		
224.023	218.58	0.013589234216223697	7.253473876449326		0.312462705320808		
224.0383	158.52	0.00013252451955443796	43.05151720034348		2.445969928953641		
206.0666	233.85	0.018182159561165936	6.520493793313677		2.0053387236884035		
206.0726	345.55	0.011348516142681769	7.7543991036622275	C19H27NO7S	2.5444329551692206	13E-Tetranor-16-carboxy-LTE4	kp2880_413.1526
267.0731	132.96	0.001506446351295828	-16.611265540179026	C9H16O9,C10H12N4O5	-1.39225546826167	Fructose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Formycin b,Inosine,Ara-HX,Arabinosylhypoxanthine,Allopurinol riboside	kp479_268.0806
267.0731	134.93	0.0022638823961215293	-14.136732567153455	C9H16O9,C10H12N4O5	-1.1576714509328028	Fructose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Formycin b,Inosine,Ara-HX,Arabinosylhypoxanthine,Allopurinol riboside	kp478_268.0805
206.5744	345.68	0.018097289495014414	6.534170441205872	C19H27NO7S	4.8569759150900005	13E-Tetranor-16-carboxy-LTE4	kp2880_413.1526
245.0125	24.8	0.0006433521739765075	23.366779146697603		4.2538914484361054		
268.0769	133.22	0.016023609403878675	-6.826307342172475	C9H16O9,C10H12N4O5	-2.0066373451236146	Fructose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Formycin b,Inosine,Ara-HX,Arabinosylhypoxanthine,Allopurinol riboside	kp479_268.0806
268.0769	134.8	0.010322769017803	-8.050235850616936	C9H16O9,C10H12N4O5	-1.232795038942946	Fructose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Formycin b,Inosine,Ara-HX,Arabinosylhypoxanthine,Allopurinol riboside	kp478_268.0805
226.0177	24.8	0.0006999978935525482	22.65837715327923	C9H9NO4S	2.840848947129043	6-Hydroxyindoxyl sulfate	kp497_227.025
226.0177	27.3	0.0009922429877788545	19.611128074351583		2.7293928543485713		
246.1097	305.24	0.0004246701555102133	27.02050206536421		2.3174007924401323		
269.022	1.83	0.02413038925024916	5.912889689606013		1.2820817913065579		
269.0492	24.67	0.00013457862226746878	42.49713970141451		1.6263414499243076		
208.0724	236.76	0.028017093285728423	5.552330734807152	C7H8N2O3,C5H6N5O2	2.5084276377914527	Dephostatin,2,3-Diaminosalicylic acid,2-Pyrroloylglycine,2,6-diamino-4-hydroxy-5-formamidopyrimidine	kp2031_168.053
246.9942	159.05	0.0034350417908442453	12.237695935093338		2.8539456662209375		
227.0212	24.8	0.007012640072794553	9.289785793342615	C9H9NO4S	4.175171367152352	6-Hydroxyindoxyl sulfate	kp497_227.025
227.0212	27.3	0.0013403600319549906	17.41040112960714		2.8089478662945453		
269.932	43.78	0.00397550896337129	11.445024168073976		2.6338414859378787		
209.0598	301.83	0.001716739638709896	15.648999179216748	C14H10O2	0.7894022576612869	Benzil,Phenanthrene-3,4-diol	kp526_210.067
209.085	26.39	0.0009922429877788545	19.64002642479295	C8H18O4S	5.128017054433844	2-Ethyl-1-hexanol sulfate	kp527_210.0923
209.1543	31.54	0.005185349018215118	10.351388551273434	C13H22O2	0.510390043869787	Tsibulin 1,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,Linalyl propionate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Citral propylene glycol acetal,Isobornyl propionate,Cepanone,Neryl propionate,alpha-Terpineol propanoate,2-Propenyl cyclohexanebutanoate,2-Nonyl-1,4-dioxine,Artemisyl propionate,Methyl (2E,6Z)-dodecadienoate,Propyl 2,4-decadienoate	kp530_210.1616
210.038	220.03	0.0018741177587852289	15.195703809636983		1.1530578768592612		
210.0631	301.57	0.008497866056988506	8.637863900915036	C14H10O2	0.7772055967138698	Benzil,Phenanthrene-3,4-diol	kp526_210.067
249.0396	321.79	0.04220612833613227	-4.7616560796355465	C12H10O6	-1.1953526245048458	Diacetyl benzene-1,2-dicarboxylate	kp2113_250.0469
227.9971	34.56	0.0097795857376353	8.220066760360304	C8H7NO5S	4.559087937754583	5-Hydroxyindolin-2-one sulfate,3- Hydroxyindolin-2-one-sulfate	kp542_229.0043
210.1002	29.8	0.001187776620495421	18.340432676979216	C15H14O	2.4851951531142973	Lactaroviolin,1,3-Diphenyl-1-propanone,Isoflavan,1,3-Diphenyl-2-propanone,Flavan	kp528_210.1041
228.0136	24.8	0.003381752821153477	12.332864517647193		4.615312537042271		
228.0136	27.44	0.011348516142681769	7.755484462343468		6.843220650861806		
249.1167	28.36	0.015231564643656053	-6.937552410161617		-0.9775851091925389		
249.1496	26.65	0.037644045871920925	4.9663038320838435		2.9753009475912364		
249.1496	28.22	0.013273140159998979	7.333970895433671	C15H22O3	3.5176056126771336	Heliannuol D,(6beta,8alpha)-6-Hydroxy-7(11)-eremophilen-12,8-olide,2-cis,4-trans-xanthoxin,Ketopelenolide a,(3beta,8beta)-3-Hydroxy-7(11)-eremophilen-12,8-olide,Lactaronecatorin A,3-Hydroxytrichothecene,Nardosinone,Valerenolic acid,Ketosantalic acid,(3beta,6beta)-Furanoeremophilane-3,6-diol,3-Ketoapotrichothecene,Abscisic alcohol,Blennin A,3beta-Dihydroxymarasmene,3,5-Di-tert-butyl-4-hydroxybenzoic acid,Procurcumadiol,Heliannuol A,Ethylhexyl salicylate,Cadabicilone,Gemfibrozil,FS4 toxin,Ipomoeamarone,5-Hydroxyprocurcumenol,3beta-Hydroxycinnamolide,13-Hydroxymarasmene,Dihydroparthenolide,1-Hydroxyacorenone,Piperdial	kp2117_250.1571
228.086	354.48	0.029147169907069757	5.447916324919711		1.3730990664417781		
250.1045	276.75	0.030311420124292922	5.369642756685659	C10H22NO2PS	3.7717110918963925	2-[Cyclopentyloxy(methyl)phosphoryl]sulfanyl-N,N-dimethylethanamine	kp552_251.1119
271.2282	28.22	0.0038218607388683474	11.631118417413177	C16H32O3	1.639962337471637	12-Hydroxyhexadecanoic acid,(R)-3-Hydroxy-hexadecanoic acid,7-Hydroxyhexadecanoic acid,11-Hydroxyhexadecanoic acid,6-Hydroxyhexadecanoic acid,3-Hydroxyhexadecanoic acid,2-Hydroxyhexadecanoic acid,13-Hydroxyhexadecanoic acid,5-Hydroxyhexadecanoic acid,10-Hydroxyhexadecanoic acid,16-Hydroxyhexadecanoic acid,9-Hydroxyhexadecanoic acid,8-Hydroxyhexadecanoic acid	kp554_272.2355
250.8842	1.56	0.0036710941169710277	11.878008001345876		1.8193457239655757		
210.9912	297.63	0.004600018856325849	-10.835081858263127		-2.008578232575875		
229.0174	23.88	0.0009922429877788545	19.541236891854872		1.1707821185496385		
229.0174	27.17	0.0012431812781338624	18.03015592019229		2.6510369286385576		
229.0538	24.27	0.00016488196590913772	38.9381184565812		1.751190372149015		
229.0538	26.39	0.00380383975065516	11.663026826226385		2.639890814004879		
229.083	357.24	0.025568742471053726	-5.770510748759464		-0.8019209762871036		
211.0414	220.16	0.0027219420513520227	13.26476424393519		1.3273474515289934		
211.0557	301.7	4.4739502319682885e-05	77.83603334185628		2.006788987615792		
230.0121	210.31	0.022646571936100948	6.044776455249103	C6H6O5S	0.9080525309759224	Pyrocatechol sulfate,Hydroquinone sulfate,2,5-Dihydroxybenzenesulfonic Acid,Resorcinol sulfate	kp2000_189.9927
211.0755	253.45	0.022139965853652847	6.1015884413707004		0.7351833950583782		
252.0742	191.84	0.01267571504886312	7.44492756039935		1.3833867713727166		
252.091	222.26	0.04668683224688967	4.536887476485517		2.129345689629151		
231.0331	23.75	0.0002836383647493437	31.30126503440613		3.9133285360310133		
231.0331	26.52	0.004826750319221093	10.657413563918396		3.0472326559056526		
212.0019	28.09	0.0008065639342144362	21.70670929343852	C8H7NO4S,C8H7NO4S	2.8584011520460386	7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate,7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate	kp589_213.0095
273.1275	28.62	0.028694374878190564	5.488304312484132		1.5365224446720767		
232.0366	23.75	0.01018087631204206	8.125306861936071		1.478054258508159		
253.0177	24.27	0.046036033847340334	4.570731552051404		1.5400125009743562		
253.0665	191.58	0.02236609595365754	6.070158549037335	C11H14N2O3S	1.3885194327350163	Acetaminophen cystein,Paracetamol cysteine	kp609_254.0732
253.0864	301.7	0.0019085619058430811	14.948367636586301	C16H14O3	0.7932060924371029	Fenbufen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Dexketoprofen,2,6-Dimethoxy-4-phenanthrenol	kp611_254.0938
213.0054	28.09	0.02494658627133562	5.831989287146629	C8H7NO4S,C8H7NO4S	3.3572100906033953	7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate,7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate	kp589_213.0095
213.0231	24.53	0.0026844414456644503	13.360237942352684	C9H10O4S	4.325590993526749	4-Allylphenol sulfate,3- Allylphenol sulfate	kp617_214.03
253.2176	27.17	0.013727541665945238	7.222004373326053		4.992839830058362		
254.0901	301.7	0.0037111104349166323	11.791559906349258	C16H14O3	0.7462813678823785	Fenbufen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Dexketoprofen,2,6-Dimethoxy-4-phenanthrenol	kp611_254.0938
254.8266	151.01	0.04668683224688967	-4.538231750211421		-0.4948111371010704		
233.0777	369.06	0.04090703159348528	-4.81797953909519		-1.8342440899135504		
233.0865	198.17	0.014213160082026092	7.139801815250289		0.7342719422894888		
254.8944	364.33	0.034407513290357794	-5.142882477038965		-0.7296549241743371		
213.9845	239.39	0.024606461478659396	5.863039512217439		3.1797585906450756		
213.9978	28.09	0.02731539586205789	5.630488811661626		1.7628018720180734		
214.0482	202.4	0.011897919746542543	7.628556645421736		1.5855678987712984		
255.0823	301.7	0.0035500274254646634	12.040469157412838		0.8755249287018465		
277.0178	28.22	0.005975730119820058	-9.837715401931842	C14H14S3	-1.4703144821159952	Benzyl trisulfide	kp656_278.0246
277.0178	35.35	0.016503673302777026	-6.760848253040641	C14H14S3	-0.859300526109795	Benzyl trisulfide	kp658_278.0251
277.0598	36.4	0.02624532618165968	5.716174545184984	C10H14N2O5	0.7268291122007859	L-Thymidine,Telbivudine,Thymidine	kp318_242.0897
277.1448	28.49	7.474358641794895e-05	61.0882078740847		5.509195451090285		
277.2174	27.04	0.01977546569578515	6.332338982738792	C18H30O2	1.6810179776213978	Linolenelaidic acid,Octadecatrienoic acid,gamma-Linolenic acid,Octadeca-6,9,12-trienoic acid,Octadec-11-en-9-ynoic acid,alpha-Eleostearic acid,Pinolenic acid,alpha-Linolenic acid,Octadeca-8,10,12-trienoic acid,Calendic acid,Punicic acid,Jacaric acid	kp667_278.2246
215.0017	33.9	0.03493328187762578	-5.113918322606982		-2.168672956359238		
236.0784	253.71	0.00014139426163385353	41.255374278327224		6.751281811891332		
278.0212	28.22	0.00941865107749047	-8.372220017629921	C14H14S3	-1.5553273362109898	Benzyl trisulfide	kp656_278.0246
278.0212	35.35	0.024127247932231206	-5.91774237126567	C14H14S3	-1.0041234252785323	Benzyl trisulfide	kp658_278.0251
278.0259	220.42	0.00552422045607591	10.150709149129975		3.239595368909562		
256.2364	27.3	0.0034350417908442453	12.201903350787406		1.044437021523862		
