m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
732.4277	230.65	0.03266048897789924	-13.22668145313108	C38H63NO11,C37H64O14	-2.996943253164421	Fasciculic acid C,Kurilensoside J	51489	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]', 'Sterols [ST01]'}
702.6231	299.83	0.01973193408028203	18.323869208766318		1.9734789161865862	702.6231			
776.4824	230.65	0.03509034519940482	-11.457600214706181	C39H66O14,C43H68NO8P	-2.694161082454194	Linckoside E,PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z)),PE(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))	59721	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Steroid conjugates [ST05]'}
777.4857	230.52	0.03509034519940482	-11.741338337578084	C38H75O12P	-2.506570483900834	PI(O-16:0/13:0)	60065	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
1168.7379	308.0	0.03554503972249334	10.77849844861307		1.9221410467797355	1168.7379_M+H+			
843.5425	482.55	0.01973193408028203	19.21515599431198	C52H72O8	4.294405208554835	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68760	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	484.26	0.038957071461031584	10.204265704788684	C52H72O8	3.948092269485807	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68761	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	485.18	0.04151176408392018	9.718757611446215	C52H72O8	4.047362075397324	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68762	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	487.54	0.03509034519940482	11.713988239374551	C52H72O8	2.823102090500093	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68764	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	494.77	0.032307969404201047	13.839414571132698	C52H72O8	2.7209306989573054	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68767	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	497.12	0.03509034519940482	11.824358924598991	C52H72O8	3.0375458260072943	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68768	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	498.17	0.04336207738393839	9.288509859463053	C52H72O8	3.6915163050987108	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68769	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
1579.9736	497.64	0.03953954136417277	10.079605209392351		4.559103768937826	1579.9736			
1579.9736	499.22	0.03509034519940482	11.36713505497093		2.7107686484577727	1579.9736			
1579.9736	500.4	0.021205646737185488	16.694382974188017		5.17022572616432	1579.9736			
1579.9736	503.93	0.03509034519940482	12.603245364717901		5.098926236042972	1579.9736			
