m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
406.1315	258.4	0.04697072718748527	-9.574585217581147	C14H25NO11,C15H29NO6S2	-0.5976194136468465	Galbeta1-3GIcNAcbeta,beta-1,4-Mannosyl-N-acetylglucosamine,Poly-N-acetyllactosamine,Lacto-N-biose I,N-Acetyllactosamine,N-[(2R,3R,4R,5R)-3,5,6-Trihydroxy-1-oxo-4-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexan-2-yl]acetamide,Thomsen-friedenreich antigen,7-methylthioheptyldesulfoglucosinolate	kp1391_383.1423
376.0507	219.93	0.011106505291953223	20.53519791480269		2.7285901890061517		
477.046	299.55	0.04808464684069854	-8.769216053628627		-1.1616296379472963		
414.0071	220.19	0.02841317632954187	12.13329926148664		2.52559650191062		
443.9925	220.59	0.04808464684069854	8.754397918984576		1.516822273586616		
384.1145	303.75	0.017542892518336264	-14.817062209609093	C14H17N5O8	-0.7990274532110426	Succinyladenosine,N6-Succinyl Adenosine	kp1559_383.1066
385.1179	303.49	0.011106505291953223	-19.286135014969137	C14H17N5O8	-0.8512017659953806	Succinyladenosine,N6-Succinyl Adenosine	kp1559_383.1066
386.1197	303.49	0.015043717541186774	-16.358458008704975	C14H17N5O8	-0.8793378679624695	Succinyladenosine,N6-Succinyl Adenosine	kp1559_383.1066
490.2253	351.94	0.000671593931793976	79.23694456254071		1.472425244136538		
423.2329	504.76	0.04048163850873626	-10.526989991091009		-0.588218926793818		
501.0675	220.32	0.024903845854937476	12.849648099394834		6.051697947835883		
520.3324	35.68	0.04808464684069854	-9.041239546163057		-0.2133524617359832		
465.9743	220.72	0.04808464684069854	8.87629404000101		1.4190899424470658		
522.6538	130.71	0.04808464684069854	8.931022066071733		3.309665644774995		
525.0429	220.32	0.002510158235060648	38.076172498522354		2.811316671735945		
752.9635	122.57	0.04808464684069854	9.2066487773981		3.907016158771224		
752.9635	136.88	0.04808464684069854	8.908666336902977		4.849151863631203		
664.9107	112.59	0.04808464684069854	9.142913592726584		5.917708036377293		
664.9107	117.71	0.0034302388646833214	33.636600128926744		3.6973913629384594		
665.417	113.12	0.03605933980355052	11.093900554319795		4.312728915711288		
665.417	132.29	0.016603136509637212	15.529692034988674		3.012340202654622		
766.5589	28.07	0.016603136509637212	15.343799895840839	C41H74NO7P	4.071125893054834	PE(P-18:1(11Z)/18:3(9Z,12Z,15Z)),PE(18:3(9Z,12Z,15Z)/P-18:1(9Z)),PE(20:4(5Z,8Z,11Z,14Z)/P-16:0),PE(P-18:1(9Z)/18:3(6Z,9Z,12Z)),PE(18:4(6Z,9Z,12Z,15Z)/P-18:0),PE(18:3(6Z,9Z,12Z)/P-18:1(11Z)),PE(P-16:0/20:4(5Z,8Z,11Z,14Z)),PE(P-16:0/20:4(8Z,11Z,14Z,17Z)),PE(P-18:1(9Z)/18:3(9Z,12Z,15Z)),PE(20:4(8Z,11Z,14Z,17Z)/P-16:0),PE(P-18:0/18:4(6Z,9Z,12Z,15Z)),PE(18:3(9Z,12Z,15Z)/P-18:1(11Z)),PE(18:3(6Z,9Z,12Z)/P-18:1(9Z)),PE(P-18:1(11Z)/18:3(6Z,9Z,12Z))	kp2281_723.5204
545.1648	367.36	0.025389907848741945	-12.578210656075072	C27H28O12	-0.4687395501757443	Hydroxyrubicin,Methyl 3,4-dicaffeoylquinate,3,5-Diferuloylquinic acid,1,5-Diferuloylquinic acid,Curcumin glucuronide,3,4-Diferuloylquinic acid	kp4516_544.1574
709.2578	371.7	0.03675181039614563	-10.979032874054402	C26H45NO21,C26H45NO21,C32H42N3O13P	-0.6095503120012467	beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,Lacto-N-tetraose,Neolactotetraose,Alpha-D-Manp-(1 -> 2)-a-D-Manp-(1 -> 2)-a-D-Manp-(1 -> 3)-b-D-Manp-(1 -> 4)-D-GlcNAcp,(a-D-mannosyl)2-b-D-mannosyl-N-acetylglucosamine,Gangliotetraose,beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-D-Glc,Lacto-N-tetraose,Neolactotetraose,Alpha-D-Manp-(1 -> 2)-a-D-Manp-(1 -> 2)-a-D-Manp-(1 -> 3)-b-D-Manp-(1 -> 4)-D-GlcNAcp,(a-D-mannosyl)2-b-D-mannosyl-N-acetylglucosamine,Gangliotetraose,2-[[(2R)-2-[Bis(carboxymethyl)amino]-2-[(4,4-diphenylcyclohexyl)-hydroxyphosphoryl]oxyethyl]-[2-[bis(carboxymethyl)amino]ethyl]amino]acetic acid	kp2576_707.2473
610.3903	36.21	0.04808464684069854	-9.148559049968604		-0.4681154911568939		
860.5085	30.17	0.011106505291953223	19.46712149960161	C47H74NO11P,C44H78NO11PS	5.16375198901812	PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/PGE2),PE(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/22:5(4Z,7Z,10Z,13Z,16Z)),PE(22:5(4Z,7Z,10Z,13Z,16Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PE(PGE2/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/PGD2),PE(PGD2/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/22:5(7Z,10Z,13Z,16Z,19Z)),PE(22:5(7Z,10Z,13Z,16Z,19Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PE(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PA(18:0/LTE4),PA(i-18:0/LTE4),PA(LTE4/i-18:0),PA(LTE4/18:0)	kp4599_859.5012
865.5761	121.12	0.024385268293224044	13.054550901279471		2.524603243821039		
865.5761	128.48	0.011106505291953223	19.74952804037274		2.7966063654163857		
883.5298	125.85	0.0014836616846438055	54.6369096731615	C45H81O13P,C45H81O13P	3.687557798558492	PI(16:0/20:3(5Z,8Z,11Z)),PG(i-19:0/PGE2),PI(16:0/20:3(8Z,11Z,14Z)),PG(i-19:0/PGD2),PG(PGE2/i-19:0),PG(i-19:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-19:0),PI(18:0/18:3(6Z,9Z,12Z)),PI(18:0/18:3(9Z,12Z,15Z)),PG(PGD2/i-19:0),PI(16:0/20:3(5Z,8Z,11Z)),PG(i-19:0/PGE2),PI(16:0/20:3(8Z,11Z,14Z)),PG(i-19:0/PGD2),PG(PGE2/i-19:0),PG(i-19:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-19:0),PI(18:0/18:3(6Z,9Z,12Z)),PI(18:0/18:3(9Z,12Z,15Z)),PG(PGD2/i-19:0)	kp2695_860.5408
883.5298	127.3	0.011106505291953223	22.52455803027125		2.644267204139407		
737.1028	156.45	0.013593620629080367	17.047357351165516		3.5679001532648336		
