m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
520.3324	35.68	0.021307537824239903	11.580253577020855	C43H84NO8P,C43H84NO8P	1.5529779525168976	PE(22:0/16:1(9Z)),PE(20:1(11Z)/18:0),PE(18:1(9Z)/20:0),PC(18:1(9Z)/17:0),PC(15:0/20:1(11Z)),PE(24:1(15Z)/14:0),PE(20:0/18:1(11Z)),PE-NMe2(20:1(11Z)/16:0),PE-NMe2(14:1(9Z)/22:0),PE-NMe2(16:0/20:1(11Z)),PE(24:0/14:1(9Z)),PE-NMe2(22:1(13Z)/14:0),PE(18:1(11Z)/20:0),PE-NMe2(18:1(9Z)/18:0),PE(14:0/24:1(15Z)),PE-NMe2(14:0/22:1(13Z)),PC(20:1(11Z)/15:0),PE-NMe2(20:0/16:1(9Z)),PE-NMe(22:1(13Z)/15:0),PE(14:1(9Z)/24:0),PE(20:0/18:1(9Z)),PE(16:0/22:1(13Z)),PE-NMe2(16:1(9Z)/20:0),PE-NMe(15:0/22:1(13Z)),PE(22:1(13Z)/16:0),PE(18:0/20:1(11Z)),PE-NMe2(18:1(11Z)/18:0),PE-NMe2(18:0/18:1(11Z)),PE-NMe2(18:0/18:1(9Z)),PE(16:1(9Z)/22:0),PE-NMe2(22:0/14:1(9Z)),PE(22:0/16:1(9Z)),PE(20:1(11Z)/18:0),PE(18:1(9Z)/20:0),PC(18:1(9Z)/17:0),PC(15:0/20:1(11Z)),PE(24:1(15Z)/14:0),PE(20:0/18:1(11Z)),PE-NMe2(20:1(11Z)/16:0),PE-NMe2(14:1(9Z)/22:0),PE-NMe2(16:0/20:1(11Z)),PE(24:0/14:1(9Z)),PE-NMe2(22:1(13Z)/14:0),PE(18:1(11Z)/20:0),PE-NMe2(18:1(9Z)/18:0),PE(14:0/24:1(15Z)),PE-NMe2(14:0/22:1(13Z)),PC(20:1(11Z)/15:0),PE-NMe2(20:0/16:1(9Z)),PE-NMe(22:1(13Z)/15:0),PE(14:1(9Z)/24:0),PE(20:0/18:1(9Z)),PE(16:0/22:1(13Z)),PE-NMe2(16:1(9Z)/20:0),PE-NMe(15:0/22:1(13Z)),PE(22:1(13Z)/16:0),PE(18:0/20:1(11Z)),PE-NMe2(18:1(11Z)/18:0),PE-NMe2(18:0/18:1(11Z)),PE-NMe2(18:0/18:1(9Z)),PE(16:1(9Z)/22:0),PE-NMe2(22:0/14:1(9Z))	kp2349_773.5922
399.2457	36.6	0.030816760640037064	9.189763515035544		2.349283207100644		
399.7476	36.6	0.02824973797601881	9.782506232609284		2.365316990246896		
404.973	223.87	0.030832640327569598	8.948493505768774		0.4791368348160212		
406.1315	258.27	0.04740548955493523	-6.868683969275579		-2.6184788358204187		
692.4056	36.21	0.021307537824239903	13.656328253665738		2.517684033772401		
604.3531	35.42	0.021307537824239903	12.538459483940002		2.41342570388473		
696.4369	36.99	0.021307537824239903	12.726890096792369		2.491492443395888		
608.3846	36.21	0.021307537824239903	13.945826347296224		2.1862959908896684		
824.484	36.6	0.03564959532745516	8.053736799464263		2.0961028533556316		
564.3585	35.94	0.021307537824239903	11.458030034757542		1.872848779146853		
625.9664	323.08	0.021307537824239903	13.597930876834411		3.553075082544236		
736.4317	36.21	0.02886187709438864	9.62614434999714		2.190446318027252		
575.4905	208.61	0.021307537824239903	14.24855556503178		0.3008581150754175		
740.463	37.52	0.021307537824239903	11.291101648541124		2.626919985692279		
648.3793	35.68	0.021307537824239903	12.719315627380304		2.53679865678842		
780.458	36.6	0.0316678735872344	8.632722461928712		2.1348705366288243		
