m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
152.995	212.45	0.029473155796880084	-5.357785439295579		-1.2385477953346609		
152.995	264.15	0.03794050882292962	-4.384507463795622		-3.1940529343716086		
215.0514	298.85	0.04497079998902771	4.096177775111438	C5H14NO6P	0.42428022183447567	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp1129_215.0554
215.067	244.03	0.03508171423050309	-4.607973937849289		-1.4127394883090147		
215.1397	172.68	0.031647843278245616	-4.90112139421623	C10H20N2O3	-1.3922633956599313	Valylvaline	kp1215_216.1469
216.0986	307.51	0.029473155796880084	-5.176218180639425	C8H15N3O4	-1.1726639581724712	Glutaminylalanine,Alanylglutamine,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanyl-Gamma-glutamate,N-alpha-Acetyl-L-citrulline	kp1255_217.1059
217.0481	194.57	0.037819991635580905	-4.397516929515486	C6H14O6	-1.3887124092755982	3-Hydroxymethyl xylitol,Galactitol,Sorbitol,L-Iditol,D-Iditol,Mannitol	kp1113_182.0785
217.0826	361.67	0.004134984753638192	-11.872026265976485	C8H6O4	-1.9955388277452748	Terephthalic acid,Phthalic acid,3,4-Methylenedioxybenzoic acid,Benzoquinoneacetic acid	kp836_166.0261
185.0925	290.18	0.029473155796880084	-5.289072036328492	C8H14N2O3	-1.2422891074678972	Alanylproline,Prolyl-Alanine	kp1315_186.0998
217.8577	152.13	0.046866785874439806	4.028115632883223		0.3508311745062045		
218.0779	334.07	0.027011281569846383	-5.701769130158414	C7H13N3O5	-1.2351269729270946	Asparaginyl-Serine,Serylasparagine	kp2252_219.0855
218.086	361.93	0.02390657585468391	-6.36905616022428	C8H6O4	-2.9151608242540803	Terephthalic acid,Phthalic acid,3,4-Methylenedioxybenzoic acid,Benzoquinoneacetic acid	kp836_166.0261
219.0451	194.57	0.04615623430277242	-4.0666776119912615	C8H7N3O2	-1.2667531033832091	4-Aminophthalhydrazide,2-Benzimidazolecarbamic acid,4-Phenylurazole,Luminol,Benzimidazol carbamate	kp323_177.054
222.0962	173.6	0.00481836990831312	-10.935918227513556	C9H11NO3	-1.9824891754008966	2-Amino-3-hydroxy-3-phenylpropanoic acid,L-Tyrosine,Meta-Tyrosine,D-Tyrosine,L-Threo-3-Phenylserine,4-Hydroxy-4-(3-pyridyl)-butanoic acid,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,o-Tyrosine,Beta-Tyrosine	kp1045_181.0735
244.0316	192.2	0.03794050882292962	-4.3523891791258595		-2.4108868989862664		
244.0316	196.14	0.037819991635580905	-4.413397737245123		-3.236454995895567		
159.0766	293.46	0.03606575067284729	-4.531176243843603		-1.2528550516786474		
244.1665	363.11	0.037144191897488445	-4.470223756002238		-1.4044226417067414		
188.067	315.26	0.0444514755860621	-4.113351749340038		-1.0942530288207202		
188.067	339.71	0.004123013918111235	-12.377897687255476	C6H11N3O4	-1.8680968721202156	Citramide,Asparaginylglycine,Glycyl-Asparagine,Glycylglycylglycine,Caracemide	kp1455_189.0743
245.0431	264.41	0.027011281569846383	-5.681871875835123		-1.2790456042322695		
245.1142	308.3	0.024756570896028986	-5.886471889673446	C10H18N2O5	-1.1415850503460234	Isoleucyl-Aspartate,L-beta-aspartyl-L-leucine,Valylglutamic acid,gamma-Glutamylvaline,Aspartyl-Leucine,Aspartyl-Isoleucine,Leucyl-Aspartate,Glutamylvaline	kp1481_246.1213
245.1142	313.81	0.029473155796880084	-5.234575984374572	C10H18N2O5	-1.117588781280105	Isoleucyl-Aspartate,L-beta-aspartyl-L-leucine,Valylglutamic acid,gamma-Glutamylvaline,Aspartyl-Leucine,Aspartyl-Isoleucine,Leucyl-Aspartate,Glutamylvaline	kp1482_246.1213
246.0464	264.41	0.02958169282415977	-5.085649527096955		-1.34663863052711		
246.1095	307.64	0.029473155796880084	-5.372993117318612	C9H17N3O5	-1.3663904070281276	Threoninyl-Gamma-glutamate,Threonylglutamine,Glutaminylthreonine	kp1516_247.1167
225.0991	363.64	0.011195106802510763	-8.341345245774331	C9H14N4O3	-2.382018891729306	Alanylhistidine,beta-Alanyl-L-histidine,Nimorazole,Histidinyl-Alanine,Carnosine,Alanyl-Histidine,Histidylalanine	kp1527_226.1064
189.0401	184.53	0.024756570896028986	-5.935290092873877		-1.4215213980505013		
247.0935	359.83	0.004134984753638192	-11.53467317466854	C9H16N2O6	-1.5524328366167097	TETRAHYDROURIDINE,gamma-Glutamylthreonine,Glutamylthreonine,Threonylglutamic acid	kp1559_248.1007
247.1128	160.7	0.046866785874439806	-4.0432982147558025		-1.5484878373883468		
247.1128	307.51	0.03170765102237724	-4.832360352355331	C9H17N3O5	-1.437109902859543	Threoninyl-Gamma-glutamate,Threonylglutamine,Glutaminylthreonine	kp1516_247.1167
190.0908	295.17	0.04854611161727379	-3.97015673248837	C7H14N2O4	-1.084319556701466	2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,Threonylalanine,Alanylthreonine,Diaminopimelic acid,N-(gamma-Glutamyl)ethanolamine	kp1548_190.0947
296.097	317.36	0.033083680499685	-4.737566172121286	C13H16N2O6,C12H25I	-2.767582195565339	Aspartyl-Tyrosine,gamma-Aminobutyric acid-betaxanthin,Tyrosyl-Aspartate,1-iodo-2-methylundecane	kp2730_296.1009
273.0925	195.48	0.02958169282415977	5.1517130686590225	C19H14O2,C13H20Cl2N2	1.2652709740562749	Bakers yeast extract,N-(2-(3,4-Dichlorophenyl)ethyl)-N-methyl-2-(dimethylamino)ethylamine	kp4978_274.0998
230.0466	192.2	0.029473155796880084	-5.2152680679062104		-1.702411839194859		
230.0466	195.62	0.033083680499685	-4.747874319864963		-1.6784440079308638		
231.0505	191.94	0.0304694514578883	-4.9775839388132646		-3.1800825787569558		
231.0984	334.2	0.024756570896028986	-5.921164511436961	C9H16N2O5	-0.7418229935168519	Hydroxyprolyl-Threonine,Valylaspartic acid,N2-Succinyl-L-ornithine,gamma-Aminobutyric acid glutamate,Threonylhydroxyproline,L-N-(3-Carboxypropyl)glutamine,gamma-Glutamyl-2-aminobutyric acid,Aspartyl-Valine,4-(Glutamylamino) butanoate	kp1810_232.1056
301.1519	293.2	0.02390657585468391	-6.352731057464867	C12H22N4O5	-2.646208775724947	Neuromedin B (1-3)	kp1859_302.1592
254.148	29.6	0.029473155796880084	-5.180581136316335	C14H22O4	-0.33823575250863414	C75 trans,N-Palmitoyl Cysteine	kp1856_254.1519
278.0436	208.25	0.032264420621537636	-4.804344706766499		-1.761926440198362		
278.1147	190.33	0.031647843278245616	-4.856574929445983	C13H17N3O4	-1.475094431378686	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp1561_279.122
278.1147	195.88	0.02401239253420301	-6.276374433725417		-1.8450913653630998		
278.1147	198.64	0.0337173149566913	-4.678994059683688	C13H17N3O4	-1.2579896942556275	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp1926_279.122
254.991	341.19	0.03794050882292962	4.346991067919397	C6H9O9P	1.2789658792260603	Vitamin C phosphate,[(2R)-2-[(1S)-1,2-Dihydroxyethyl]-4,5-dioxooxolan-3-yl] dihydrogen phosphate,[(5R)-5-[(1S)-1,2-Dihydroxyethyl]-2,4-dioxooxolan-3-yl] dihydrogen phosphate	kp1947_255.9984
279.0987	284.53	0.033083680499685	-4.762407727442564	C13H16N2O5	-1.3166400300852246	Phenylalanylaspartic acid,Aspartylphenylalanine,L-beta-aspartyl-L-phenylalanine	kp1968_280.1055
279.1352	157.68	0.028400244039025732	-5.533966731991389	C14H20N2O4	-1.2118842815313648	4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid,Tyrosyl-Valine,Feruloyl-2-hydroxyputrescine,Valyltyrosine	kp1970_280.1424
303.0963	173.73	0.008907111750958364	-8.804471845914787		-1.739186361555106		
235.1086	138.91	0.031647843278245616	-4.878216083430282	C12H16N2O3	-1.2299984361627452	Hexobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Cyclobarbital,N-Acetyl-5-methoxykynuramine,O-Desmethyl-lacosamide,Phenylalanylalanine	kp2023_236.1158
235.1086	142.09	0.029473155796880084	-5.183295989859423	C12H16N2O3	-1.1998248447263968	Hexobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Cyclobarbital,N-Acetyl-5-methoxykynuramine,O-Desmethyl-lacosamide,Phenylalanylalanine	kp2024_236.116
304.1305	166.11	0.01351029966984069	-7.964873071411569	C15H19N3O4	-2.834820838725662	Threonyltryptophan,Threoninyl-Tryptophan,Imazamox,Tryptophyl-Threonine	kp2041_305.1377
256.1303	308.82	0.031647843278245616	-4.91118949728299		-2.1684170178383333		
281.1145	201.16	0.028400244039025732	-5.496828253142667	C13H18N2O5	-1.5955418056678354	Tyrosyl-Threonine,Threonyltyrosine,Hydroxy-lacosamide	kp1990_282.1217
282.1179	200.77	0.03794050882292962	-4.36322683710675	C13H18N2O5	-1.7669003246730455	Tyrosyl-Threonine,Threonyltyrosine,Hydroxy-lacosamide	kp1990_282.1217
258.0985	194.17	0.029473155796880084	5.217369814235426	C9H14O6	0.6771747882713051	Triacetin	kp4886_218.0793
284.1083	204.58	0.031647843278245616	4.866666191368381		0.9290755495657805		
284.1083	209.96	0.044307561433253255	4.12900837021885		0.5774914971776184		
308.1254	245.47	0.0278617563447581	-5.603925352638826	C14H19N3O5,C15H15N7O	-1.7091919549535177	Glutaminyltyrosine,Tyrosyl-Glutamine,Tyrosyl-alanyl-glycine,Tyrosyl-Gamma-glutamate,Sapanisertib	kp2211_309.1323
309.1095	314.34	0.02325762689503418	-6.565629362840109	C14H18N2O6	-2.4854021413324183	gamma-Glutamyltyrosine,Phenylalanine glutamate,Tyrosyl-Glutamate,Valine-betaxanthin,Glutamyltyrosine	kp2244_310.1173
259.1048	335.38	0.02958169282415977	-5.106753672232741	C7H13N3O5	-1.3302761551316244	Asparaginyl-Serine,Serylasparagine	kp2252_219.0855
259.13	310.93	0.024756570896028986	-5.8825052332607415	C11H20N2O5	-1.7141873041827438	Leucyl-Glutamate,Glutamylleucine,Isoleucyl-Glutamate,Glutamylisoleucine,gamma-Glutamylleucine,gamma-Glutamylisoleucine	kp2266_260.1373
259.8395	367.45	0.02325762689503418	6.649846716926703		1.9662760473839391		
285.7078	1.83	0.0427557937523901	4.174321424905264		1.4499090423379926		
241.0111	319.72	0.037819991635580905	-4.395360251758617	C6H11O8P	-1.0385095807319686	Inositol cyclic phosphate,(6S,7R)-2,6,7,8-Tetrahydroxy-2-oxo-1,3,2lambda5-dioxaphosphonan-5-one,beta-L-fucose 1-phosphate,Phosphohexose	kp2321_242.0187
261.0923	194.96	0.04854611161727379	3.9670581421047477		1.034224445316962		
242.1145	315.52	0.02958169282415977	-5.14015614355024	C9H18O7	-2.5026549955969273	(x)-1,2-Propanediol 1-O-b-D-glucopyranoside,[(2S,3S,4R,5R)-3,4,5,6-Tetrahydroxyhexan-2-yl] 2-hydroxypropanoate	kp1647_238.1042
242.1509	408.21	0.03344528725646078	-4.706675131542813	C11H21N3O3	-1.9917416811357604	Lysylproline,Prolyl-Lysine	kp2404_243.1582
315.1313	240.32	0.028481646741883516	-5.433872518951893		-2.7755832574007577		
265.1195	155.28	0.0303052998509864	-4.998996565881659	C13H18N2O4	-1.4445961280094402	Phenylalanylthreonine,N5-(4-Methoxybenzyl)glutamine,Musk tibetene,Threonylphenylalanine	kp2486_266.1265
316.1626	430.27	0.04854611161727379	-3.9705572226846124		-2.5728511132439635		
317.0991	349.46	0.0444514755860621	-4.112993435030435		-1.627906887299904		
268.0771	137.99	0.028481646741883516	-5.467566977671361	C9H16O9,C10H12N4O5	-1.4402037873826679	galactose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,Fructose lactate,Allopurinol riboside,Formycin b,Arabinosylhypoxanthine,Inosine,Ara-HX	kp2576_268.0801
268.1022	234.15	0.02390657585468391	-6.391950413078485	C12H16N2O5	-1.6470325018362857	Tyrosyl-Serine,Ser-Tyr,Musk ambrette,Seryltyrosine	kp2466_268.1061
293.045	391.21	0.033083680499685	-4.7569991779923		-4.367220759437657		
294.1097	256.53	0.027011281569846383	-5.691639792435509	C13H17N3O5	-1.4020156180556675	H-Tyr-gly-gly-OH,Glycyl-tyrosyl-glycine,Tyrosyl-Asparagine,Asparaginyl-Tyrosine	kp1625_295.1161
295.0936	317.62	0.029473155796880084	-5.32001973339567	C13H16N2O6,C12H25I	-2.095563941771207	Aspartyl-Tyrosine,gamma-Aminobutyric acid-betaxanthin,Tyrosyl-Aspartate,1-iodo-2-methylundecane	kp2730_296.1009
295.1128	256.67	0.0303052998509864	-4.995610932084922	C13H17N3O5	-1.5194517691802574	H-Tyr-gly-gly-OH,Glycyl-tyrosyl-glycine,Tyrosyl-Asparagine,Asparaginyl-Tyrosine	kp1625_295.1161
330.123	194.57	0.014382980349117993	-7.784036050439583		-2.7906361855678945		
331.1261	369.55	0.0019794369311447652	-14.780637174613645	C10H17N3O7	-5.4116098632446175	Glutamine-glutamate	kp5179_291.1069
331.1261	383.6	0.037144191897488445	-4.469041866295262		-4.1231043804533165		
352.997	341.45	0.027011281569846383	5.749597500828243	C10H12N4O6S	0.669202434742445	Isatoribine	kp2789_316.0484
322.0091	192.2	0.023272184252957486	-6.5169305169591185		-2.1755375677814364		
322.0091	196.67	0.02050108201079519	-6.882870948885191		-1.9408214104037107		
379.0484	301.21	0.0303052998509864	-5.01910988602929		-1.1810902120179279		
354.9938	341.45	0.024756570896028986	6.04464248406851		0.7444661117719207		
355.8549	281.91	0.027011281569846383	-5.660729726857517		-6.488277182077429		
412.9995	314.86	0.029863225144231235	-5.049414517484294		-1.8613142421480404		
335.0223	315.0	0.01637449178980007	-7.368877681013235	C12H11ClN2O5S	-1.973904753121115	Furosemide	kp2987_330.0091
383.1495	275.21	0.01637449178980007	-7.428191200677752		-3.340536664303716		
335.0906	36.29	0.04854611161727379	-3.9774778537661355	C14H20O7	-0.37263269978804914	4-Methoxybenzyl glucoside,2-(3-Hydroxyphenyl)ethanol 1'-glucoside,Salidroside	kp2991_300.1211
335.1363	234.94	0.037819991635580905	-4.402552728155721	C14H24O9	-2.2752709592073437	Agar	kp2996_336.143
413.1237	357.2	0.01642171776355228	-7.2962787721515205	C22H22O8	-2.196239008267817	Edulone A,5-Hydroxy-9-(3,4,5-trimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one,Dulxanthone H,Podofilox,Lignans,Dulxanthone G	kp2997_414.1311
336.1232	194.83	0.046866785874439806	-4.039389898367309		-1.7149057919571398		
336.1365	195.09	0.04854611161727379	-3.988764409790615	C16H20FN3O4,C19H19N3O3,C18H24ClNO3	-1.1458330496191849	Linezolid,1-(4-Aminophenyl)-3-acetyl-4-methyl-3,4-dihydro-7,8-methylenedioxy-5H-2,3-benzodiazepine,Voxelotor,Ractopamine hydrochloride	kp3010_337.1436
363.054	295.43	0.037819991635580905	-4.404006293110721		-1.0634533894957592		
418.8597	154.76	0.03398440867154718	4.661656629140427		1.1816809114384519		
342.1366	195.22	0.03887383970478662	4.294211577561715		1.0241691169145817		
418.9741	209.7	0.03508171423050309	4.604589404277855		0.6951963864846817		
420.1114	386.49	0.04123119386593711	-4.222793265508213		-2.7755677753781747		
420.1114	389.24	0.02958169282415977	-5.094660711502018		-2.8127650081741855		
343.0912	348.01	0.0019794369311447652	-14.74727730751233		-2.410127776897742		
343.1299	162.67	0.04414665240172318	-4.138905668633452	C18H20N2O5	-1.5915417050371765	tyrosine-tyrosinate,(2S)-2-[[(2S)-2-Aminopropanoyl]-naphthalen-2-ylamino]pentanedioic acid,Tyrosyl-Tyrosine	kp3262_344.1373
366.1505	214.95	0.024756570896028986	-6.09780034740007		-1.644279594503022		
394.162	157.68	0.024756570896028986	-5.9768946235817	C19H21N7O3	-1.8598490843513105	Methyl N-[6-[(4-pyridin-2-ylpiperazine-1-carbonyl)amino]-1H-benzimidazol-2-yl]carbamate	kp3328_395.1689
346.0667	207.46	0.04123119386593711	4.220713019231513	C19H19NOS	0.33894858691127894	Ketotifen	kp3354_309.1175
395.0582	173.6	0.008723280760006296	-8.963729122929088		-2.205796578547943		
347.0697	364.56	0.024756570896028986	-5.890956746297359		-3.3984828600297057		
347.1209	280.99	0.03887383970478662	-4.289464318099331		-3.0070548879817913		
442.1832	173.86	0.03794050882292962	-4.346654136916929	C23H29ClO6	-3.4735049217689777	Delprostenato	kp3466_436.1674
428.9306	209.83	0.029473155796880084	5.189151577615077		0.364968421989154		
429.0173	364.69	7.095223140874465e-07	-67.20709082984553		-5.114019254831025		
430.0516	214.56	0.046866785874439806	-4.030543393211288		-1.6359546690096778		
399.0463	349.2	0.03508171423050309	-4.6027385094449125	C18H12N2O9	-2.2677491314881237	Nicousamide Pyrotinib Maleate	kp2838_400.0536
399.1443	307.51	0.033497762522710216	-4.695163589031521	C22H24O7	-1.29672389882764	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Italipyrone,Hemiariensin,Isoyatein	kp3529_400.1516
399.1443	312.11	0.005301213282637281	-10.379136788940578	C22H24O7	-1.8543247614808678	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Italipyrone,Hemiariensin,Isoyatein	kp3530_400.1516
399.1443	317.88	0.017993732776176455	-7.111108570330857	C22H24O7	-2.3285299169769793	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Italipyrone,Hemiariensin,Isoyatein	kp3531_400.1516
375.1523	364.95	0.01637449178980007	-7.429669885743545	C12H21N3O8	-2.575785709719561	Diethylenetriaminetetraacetic acid,3-[(2-Aminoethylamino)methyl]-3-[bis(carboxymethyl)amino]pentanedioic acid,Aspartylglycosamine	kp5283_335.1331
437.1874	198.37	0.024756570896028986	-5.908519213971494		-2.1423279828578643		
440.1325	314.6	0.029473155796880084	-5.230572390348069	C19H19N7O6,C19H27N3O5S2,C19H19N7O6	-1.8567786073194696	Folic acid,Folcidin,7,8-dihydrofolate,Dofetilide,Folic acid,Folcidin,7,8-dihydrofolate	kp3461_441.1393
441.064	234.28	0.024756570896028986	-6.11479162657265		-1.6429266007116468		
613.1408	365.61	0.029473155796880084	-5.317174157898349	C20H31N4O16P,C20H31N4O16P	-1.6600207646502554	Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cytidine 5'-monophosphate-N-acetylneuraminic acid	kp3821_614.1476
614.144	365.74	0.028400244039025732	-5.5089699466318	C20H31N4O16P,C20H31N4O16P	-1.9532844632359883	Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cytidine 5'-monophosphate-N-acetylneuraminic acid,Cmp-nana,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cytidine 5'-monophosphate-N-acetylneuraminic acid	kp3821_614.1476
620.9679	370.73	0.03606575067284729	4.5333538587128155		1.887824105979277		
540.0543	347.49	0.03887383970478662	-4.288171462841823	C15H21N5O13P2,C28H22Cl3NO4	-0.657551495599062	Cyclic ADP-ribose,3-[2-[2-Chloro-4-[[3-(2,6-dichlorophenyl)-5-propan-2-yl-4-isoxazolyl]methoxy]phenyl]ethenyl]benzoic acid	kp3910_541.0608
496.9861	264.41	0.03794050882292962	-4.359147550680798		-1.7873251152136511		
501.7535	2.62	0.03170765102237724	4.839287691171416		0.994696790981564		
475.1902	251.65	0.008723280760006296	-9.056665199279278		-4.528467340703472		
526.9071	209.04	0.028400244039025732	5.551801398304451		0.5561413234601957		
