m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
289.2926	33.89	0.04338057942489925	9.469321509545848	C17H37NO2	2.4737027542698584	C17 Sphinganine,Isoheptadecasphinganine	kp1248_287.282	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
384.7715	22.54	0.012151542128006372	14.864970270157677		4.055586662585721	384.7715_M+H+			
389.3969	171.5	0.0007027658563516982	52.86505191774802		4.040029889519236	389.3969_M+H+			
399.2499	62.1	0.02604811882290385	-11.37302473242096	C23H36O4,C18H37O6P	-1.5833729593603643	MG(0:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0),Austroyunone A,1-pentadecyl glycerone-3-phosphate	35785	{'Glycerolipids [GL]', 'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Monoradylglycerols [GL01]', 'Dihydroxyacetonephosphates [GP22]'}
403.2991	212.99	0.010864977057594113	16.688353114943887	C27H40O	2.9070739677550286	Pentalinonsterol,Sibogol F	36577	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
466.4099	182.03	0.007371401312177101	20.936433657004855		2.114947520107254	466.4099_M+H+			
431.1781	200.74	0.04338057942489925	-9.479223953366434		-1.2996207843242154	431.1781_M+H+			
475.2142	21.49	0.023799144210899067	11.960264394153189		7.220897384826282	475.2142			
432.1711	24.38	0.04933401055130486	8.937321440134449		5.507084639091513	432.1711_M+H+			
432.1814	200.74	0.03281934487715317	-10.430976232126381		-1.7890780737951602	432.1814_M+H+			
496.4204	153.82	0.007371401312177101	21.109545589659607		2.852423159752444	496.4204_M+H+			
463.3972	152.38	0.045903918762739124	9.224394243623129		1.9729345572111576	463.3972_M+H+			
540.4466	151.72	0.007371401312177101	21.211181476552532		1.9596249506173145	540.4466_M+H+			
586.4314	198.24	0.04338057942489925	-9.47356211238264	C30H61NO8	-1.877247710736576	Hypoculoside	44315	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
518.4563	317.6	0.006081921495066418	27.08154248406392	C31H61NO3,C33H56O3	5.007620515224971	Cer(d15:1/16:0),1alpha,25-dihydroxy-26,26, 26,27,27,27-hexamethylvitamin D3 / 1alpha,25-dihydroxy-26,26,26,27,27,27-hexamethylcholecalciferol,26,27-diethyl-1alpha,25-dihydroxy-24a,24b-dihomovitamin D3,1alpha,25-dihydroxy-26,27-dipropylvitamin D3 / 1alpha,25-dihydroxy-26,27-dipropylcholecalciferol	45412	{'Sterol Lipids [ST]', 'Sphingolipids [SP]'}	{'Ceramides [SP02]', 'Secosteroids [ST03]'}
519.4598	317.73	0.0007027658563516982	63.287026646548576		5.857046274726649	519.4598_M+H+			
599.3894	21.09	0.0007027658563516982	53.87000749582805		7.622392540160556	599.3894			
599.3894	23.72	0.011013960377061417	15.670558555149173		4.121345355579226	599.3894_M+H+			
523.2994	186.26	0.01601239489542115	-13.492148825859928	C27H39NO8	-2.319932101555395	ibho#20,ibha#20	46618	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
524.303	186.13	0.04933401055130486	-8.905571042082995	C28H42O6S,C31H38O6	-2.3374658822136354	geodisterol-O-sulfite,Amoritin,Isoamoritin	46936	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Sterols [ST01]'}
672.4194	209.16	0.032154804142266305	-10.625474132781118	C31H58O14,C33H64NO9P	-2.426980687181871	DGMG(16:0/0:0),PON-PC,1-(2-methoxy-5Z,19Z-hexacosadienyl)-sn-glycero-3-phosphoserine,1-(2-methoxy-5Z,9Z-hexacosadienyl)-sn-glycero-3-phosphoserine	48151	{'Glycerolipids [GL]', 'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]', 'Glycerophosphoserines [GP03]', 'Glycosylmonoradylglycerols [GL04]'}
673.4228	209.03	0.03136876300158464	-10.766954142751924		-2.2200404921880335	673.4228_M+H+			
568.3565	186.0	0.0105556148257198	-17.070796735525214	C38H48O4	-2.17104614424505	Hurghadin,Actinioerythrol	50526	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
569.3604	186.0	0.011013960377061417	-15.47153817237102	C38H48O4	-2.200255548434562	Hurghadin,Actinioerythrol	50672	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
627.3612	209.16	0.018109559753953952	-12.966910559724768	C28H52NO11P	-2.55083294583131	PHHdiA-PE	51193	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
731.4244	230.65	0.011013960377061417	-15.945216344287335		-2.268787656229641	731.4244_M+H+			
732.4277	230.65	0.011013960377061417	-15.38680462798903	C38H63NO11,C37H64O14	-2.359616929764595	Fasciculic acid C,Kurilensoside J	51489	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]', 'Sterols [ST01]'}
646.5202	225.23	0.03281934487715317	10.471537524096632	C36H72NO6P	0.3609402780297053	CerP(d18:1/18:0)	54172	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
861.6358	518.59	0.007371401312177101	22.15374514883691	C46H86NO10P	2.1086102998592544	PS(20:2(11Z,14Z)/20:0),PS(20:1(11Z)/20:1(11Z)),PS(18:1(9Z)/22:1(11Z)),PS(20:0/20:2(11Z,14Z)),PS(18:2(9Z,12Z)/22:0),PS(22:0/18:2(9Z,12Z)),PS(18:0/22:2(13Z,16Z)),PS(22:1(11Z)/18:1(9Z)),PS(22:2(13Z,16Z)/18:0)	55878	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
776.4824	230.65	0.009125951450823826	-18.335823052445726	C39H66O14,C43H68NO8P	-2.142202554076004	Linckoside E,PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z)),PE(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))	59721	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Steroid conjugates [ST05]'}
777.4857	230.52	0.010864977057594113	-16.50083371136807	C38H75O12P	-2.1772188630515856	PI(O-16:0/13:0)	60065	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
966.7792	21.36	0.025650414952763115	11.586462876797517		5.233268232764797	966.7792			
1051.7715	525.0	0.009125951450823826	18.470683807527095	C59H104NO11P,C69H104O6	1.1021479184004512	PE(16:0/18:1(9Z))-15-isoLG pyrrole,TG(22:3(10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3],Pittosporumxanthin A1,Pittosporumxanthin A2,Pittosporumxanthin C2,Pittosporumxanthin C1,Pittosporumxanthin A,TG(22:4(7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],Pittosporumxanthin C,Pittosporumxanthin A4,TG(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)),Pittosporumxanthin A3	63356	{'Glycerolipids [GL]', 'Glycerophospholipids [GP]', 'Prenol Lipids [PR]'}	{'Other Glycerophospholipids [GP00]', 'Isoprenoids [PR01]', 'Triradylglycerols [GL03]'}
1151.7039	260.69	0.04933401055130486	8.979388973879983		2.6319238737129	1151.7039_M+H+			
1248.7248	268.47	0.007371401312177101	22.39257217562544		2.121210326152827	1248.7248_Na/H			
