m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
300.9046	20.04	0.016538114411962086	5.380866070844403	C15H28O3	0.6462969604336664	14-keto pentadecanoic acid,3-oxo-pentadecanoic acid,2-oxo-pentadecanoic acid,11-keto pentadecanoic acid,Lyngbic acid,4-keto pentadecanoic acid	kp6982_256.2035	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
305.0992	24.51	0.04060542573587175	-3.986923988944668		-0.7479139634604621				
311.1462	26.5	0.038764223918947814	-4.053411615562923		-0.5517204959956459				
150.0582	23.98	0.017558542981200832	-5.263611985387662		-1.597727604356777				
152.0567	22.41	0.016538114411962086	-5.373344619342189		-3.9496531154662264				
315.1739	79.08	0.007223477410769566	-6.89595112884464		-3.4293257290675037				
254.1604	24.51	0.03091105135418723	-4.345432667657991		-0.7942551084912353				
254.2476	36.52	0.0258983274035805	-4.696528539262346		-1.4715370125797307				
254.2476	44.03	0.030664529448037582	-4.403505864665409		-1.4505596330314				
254.8997	20.04	0.04327366601755143	3.899555251001508		0.7591267132014288				
325.1618	25.29	0.007376473320044451	-6.819700534870006		-0.5717933263183994				
207.1169	91.99	0.015336388687416429	-5.563750958352692		-1.2782635750643152				
158.9639	21.75	0.04285721800651119	-3.9261019163141495		-0.9703507557054003				
158.9924	22.27	0.04010180749003205	4.015541940218482		0.7748171836866042				
327.1411	27.28	0.03809005096074972	-4.087129977803035		-0.5977284612854135				
159.9674	21.88	0.03809005096074972	-4.093081187952677		-3.065874748440745				
210.05	24.51	0.018601651469709813	-5.163830895770493		-1.377923580183655				
369.1882	25.16	0.04885132452187143	-3.742515387604241		-0.7315439104124764				
369.1882	26.1	0.04327366601755143	-3.9055700034906304		-0.6231946361345067				
369.1882	28.73	0.016538114411962086	-5.384492365173996	C27H41O2F3,C29H42O4	-0.5739289939479804	26,26,26-trifluoro-25-hydroxyvitamin D3,24a,24b-epoxy-23-tetradehydro-24a,24b-dihomo-1alpha,25-dihydroxyvitamin D3,Chinensen D,Coenzyme Q4,Sinubrasone C	kp1593_454.3064	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Quinones and hydroquinones [PR02]', 'Secosteroids [ST03]', 'Bile acids and derivatives [ST04]'}
164.0738	22.01	0.004399629031692911	-7.819652668096087		-2.724680253128149				
165.0909	317.86	0.037803604058590845	4.125707354468421	C21H41NO3	1.5955411556406531	N-palmitoyl valine,N-stearoyl alanine	kp7183_355.308	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
339.1411	26.63	0.04327366601755143	-3.8547165063322018		-0.6020998726803413				
375.3214	88.71	0.015204684375900572	5.622435217205972		1.731133040847542				
340.2302	51.27	0.027353523497889734	-4.586509761062006		-1.8938562895113407				
341.1566	27.55	0.017558542981200832	-5.251659825049739		-0.6682245776183571				
425.135	30.61	0.021111694090183906	-5.005959561367349		-0.9662429496509972				
379.2816	161.46	0.03766196244485237	-4.134898872950337		-3.9838267217804155				
425.3773	202.31	0.02241536425964751	-4.896885363703747		-2.9287907868779577				
343.1149	27.28	0.0258983274035805	-4.682019366941938		-1.85878472877706				
343.1321	41.53	0.01865374180897628	-5.149913722302619		-0.6059947372800494				
343.1724	24.77	0.03294307477722814	-4.267453874700409		-0.47269739757002327				
381.3147	243.95	0.012498621913151384	5.91502992229799		2.768459290573478				
344.1358	41.01	0.017393614461793112	-5.297313474924049		-0.6866671173056886				
428.3366	64.85	0.03809005096074972	-4.078614495023978		-0.8251579994965113				
383.125	41.01	0.006469188991926715	-7.19742419262169		-0.6788163583691116				
383.2787	65.12	0.04060542573587175	-3.984065294507693		-0.6996913166788019				
346.2161	92.12	0.0258983274035805	-4.684523314427328		-1.6666911927182007				
346.2161	96.1	0.03809005096074972	-4.104265223187451		-1.5503992597189082				
431.1781	200.87	0.003571422457797086	-8.476122906202509		-1.6983529299732538				
384.3104	65.8	0.04327366601755143	-3.880689968392096		-0.9054976669201196				
384.7715	22.67	0.006436472097209701	7.279743218570031		3.18307147042632				
432.1814	200.87	0.003842704396880228	-8.084314917950612		-1.9908489322250666				
385.1828	25.43	0.008490417837377641	-6.484593952921816		-0.5140045840723637				
385.1828	28.2	0.015204684375900572	-5.623939092299883		-0.7214182583468514				
347.2187	91.73	0.013279166772614419	-5.817678503031655		-1.7966689229331188				
385.2731	276.59	0.01437074454942662	-5.711286947203454	C23H48NO7P	-2.6172919647724697	PC(15:0/0:0),PE(0:0/18:0),PE(18:0/0:0),1-(2-methoxy-6Z-heptadecenyl)-sn-glycero-3-phosphoethanolamine,PC(13:0(2Me,12Me)/0:0)	kp1868_481.3171	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
436.1963	27.15	0.022042048396704074	-4.93639859524599		-0.6417002085950863				
350.1774	145.65	0.028096529146388074	-4.532247098595245		-2.1144432592697733				
439.3181	153.17	0.002342501058296511	9.531604645518335		2.1799855878036816				
439.3391	182.03	0.0006789999408232199	-12.678584289567619		-7.835781192713656				
441.1308	29.65	0.03091105135418723	-4.350480494271532		-2.2019498739630734				
441.1516	27.28	0.00897881363129464	-6.379709868279601		-0.7762439864046975				
488.2878	218.9	0.030022073864743253	-4.460775543982605		-3.5419260892619633				
441.3546	209.68	0.0006461704992431942	-13.14588778861048		-4.934876286973065				
442.1547	27.28	0.012498621913151384	-5.901009706754956		-0.76660188735028				
443.1568	27.28	0.022514958656713678	-4.8612903012903175		-0.7496881377666966				
490.4612	274.9	0.00875446514180285	-6.428936443082531		-3.5152554921881993				
443.3879	201.13	0.02156009392362469	-4.9686498779307495		-3.011143076327418				
491.3347	27.15	0.0258983274035805	-4.663265754380596		-1.537661731018943				
491.4647	274.9	0.008156421808643146	-6.601204990666815		-3.545763063794542				
445.3349	64.46	0.030664529448037582	-4.38041682205958		-0.7183408841124894				
492.3381	27.15	0.04327366601755143	-3.856930349304243		-2.0258522235121283				
357.1306	26.89	0.006436472097209701	-7.314276282449416		-2.1089820598656104				
357.1306	27.55	0.030022073864743253	-4.465680990590127		-2.2220706347919563				
397.183	25.29	0.030022073864743253	-4.454120209252947		-0.5108865090314971				
397.183	28.07	0.04327366601755143	-3.885159867174667		-0.6881176672842209				
359.1462	24.24	0.030664529448037582	-4.367933525858988	C34H63NO4	-0.739777392863239	Cer(d16:2(4E,6E)/18:1(9Z)(2OH)),Cer(d14:2(4E,6E)/20:1(11Z)(2OH))	kp7585_549.4763	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
498.415	263.71	0.04060542573587175	-3.9886498630693756		-0.7280700717337822				
498.9005	21.09	0.04745198013985515	-3.7714909607325695		-1.160959068748344				
499.9036	21.09	0.02650570272911875	-4.621294704964799		-2.2131019312584215				
399.1987	25.16	0.004399629031692911	-7.830850879607293		-0.5868252270528629				
399.2499	62.1	0.018300600359370253	-5.201932863351167		-1.9177699444529246				
400.3053	65.12	0.030945179756981533	-4.33790108364563		-0.7451668755524565				
456.289	193.87	0.04745198013985515	-3.769294285453862		-1.2432085909676651				
457.1256	26.89	0.013279166772614419	-5.805485579521083		-1.1833902407078476				
401.159	27.15	0.024523074937622662	-4.756784560583863		-0.6305914672147139				
457.2483	187.44	0.03842555818758508	-4.0659854608231205		-2.3341269120426453				
457.2922	193.87	0.04327366601755143	-3.8665478703151033		-1.5020767719894863				
401.3087	64.99	0.04191783139337313	-3.953860734687407		-0.7425292366408911				
458.3048	219.03	0.02241536425964751	-4.881744582718767		-1.194234995935485				
402.1623	27.28	0.03110238166600531	-4.327190040505987		-0.6041562082232375				
363.2209	192.43	0.003571422457797086	-8.40227867340106		-5.8747098607814685				
508.4718	275.03	0.008490417837377641	-6.515537634820252		-3.5092206804019774				
408.2924	110.16	0.009573559888555001	-6.290838868682239		-2.3514519351055903				
464.4457	272.27	0.02241536425964751	-4.898033520275836		-3.7417248730792885				
409.1614	30.87	0.022514958656713678	-4.858669129651917		-0.6113993712089751				
409.2958	110.42	0.015336388687416429	-5.552877862605841		-2.4943565813749693				
512.3064	92.38	0.007223477410769566	-6.872383049762541		-4.701090391612526				
410.1647	30.87	0.030664529448037582	-4.365440659932474	C42H83NO3	-0.7324649977030155	Cer(d18:1/24:0),Cer(d18:0/24:1(15Z))	kp2877_649.637	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
410.2111	161.86	0.01144306322257215	-6.026791221497968		-2.6654305896069346				
512.9163	21.09	0.04437729986125035	-3.830007162519018		-1.7495164150387268				
543.3887	192.96	0.003390583202535655	-8.674954133141526		-3.1574936283929063				
518.4563	317.07	0.0258983274035805	4.667829163011916		3.518846953757002				
519.4598	317.07	0.024523074937622662	4.758507512476873		3.694922975392924				
475.4697	309.18	0.02799514873784617	-4.543078206783514		-3.051147918755518				
417.3359	151.85	0.0011202309720228691	10.922015425005323		2.132806128538796				
418.3392	152.38	0.002342501058296511	9.263853652480206	C41H83NO5	2.3645288597428653	Cer(t18:0/23:0(2OH)),Cer(t17:0/24:0(2OH)),Cer(t17:0(16Me)/23:0(2OH[R]))	kp3283_669.6263	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
523.2993	186.0	0.0006461704992431942	-13.468082758044808		-2.7102647267104842				
419.1696	27.15	0.016538114411962086	-5.378101415146621		-0.644593768965187				
420.1729	27.28	0.016538114411962086	-5.429477192224137		-0.669962032104106				
524.1934	219.69	0.016538114411962086	-5.454863734784174		-1.1359266009614508				
420.2318	177.04	0.02241536425964751	-4.889189597964799		-2.4909043813970086				
420.2318	186.52	0.03313754717314656	-4.250244680218835		-2.487983411801981				
524.303	186.39	0.002342501058296511	-9.447339016055095		-3.0529842278894037				
525.3056	186.0	0.04060542573587175	-3.9892679641035214		-4.145701458531857				
526.4463	264.11	0.04327366601755143	-3.8931791682383485		-0.6349259303203212				
673.4228	209.03	0.002342501058296511	-9.290720330051895		-3.087641894431286				
530.3217	95.27	0.018601651469709813	-5.1701217684901755		-1.4658589963628934				
530.4539	275.16	0.009867097534476664	-6.238259898307617		-3.542128252195436				
554.3414	193.48	0.008109399613974999	-6.633408069107674		-1.5442525635111473				
533.2101	193.87	0.04327366601755143	-3.854145661481216		-1.6951947258988191				
558.318	109.9	0.027401148178209392	-4.576975485286888		-0.9412176078365277				
534.3702	214.3	0.04327366601755143	3.8783501855030846		0.6199153354077467				
534.3702	234.85	0.03313754717314656	4.250021835667365		1.5155967353644364				
686.4625	230.78	0.0258983274035805	-4.649247407150095		-3.1594086856883195				
690.4701	198.37	0.03809005096074972	-4.080842417372811	C44H80NO9P	-2.4951937363570345	PS(O-18:0/20:4(5Z,8Z,11Z,14Z)),PS(O-16:0/22:4(7Z,10Z,13Z,16Z)),PC(16:0/20:4(6E,8Z,11Z,14Z)(5OH[S])),PS(P-20:0/18:3(6Z,9Z,12Z)),PS(P-18:0/20:3(8Z,11Z,14Z)),PS(P-20:0/18:3(9Z,12Z,15Z)),PS(O-20:0/18:4(6Z,9Z,12Z,15Z)),PC(16:0/20:4(5Z,8Z,10E,14Z)(12OH[S]))	kp4085_797.5571	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]', 'Glycerophosphoserines [GP03]'}
566.8878	21.09	0.04327366601755143	-3.8588689569751304		-1.308874945884913				
627.3612	209.03	0.003842704396880228	-8.24700870702272		-2.9578870665616215				
628.3649	208.9	0.0006789999408232199	-12.303565578247774		-3.234278036694036				
568.3565	186.0	0.0006461704992431942	-13.956011844091949		-2.572603318931428				
569.3604	186.0	0.0006789999408232199	-12.096679191093523		-2.5633455255060547				
694.3322	220.21	0.03766196244485237	-4.134770135965852		-0.7625424699018275				
694.3322	231.04	0.030664529448037582	-4.395318113825246		-0.8014236268668284				
701.4727	193.61	0.0258983274035805	-4.6553254458636655		-4.099769093063976				
704.4854	202.31	0.03942769753012785	-4.034428833140382		-1.8027711568627254				
762.4686	160.68	0.017558542981200832	-5.259099173971703		-4.613164485016664				
712.4774	36.78	0.007806702861679234	-6.701408843220163	C40H80NO9P,C42H75N3O8	-3.0056512084012788	PS(O-16:0/18:0),PS(O-18:0/16:0),PS(O-20:0/14:0),bacteriohopane-,32,33,34-triol-35-cyclitolguanine	kp3715_749.5565	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]'}	{'Hopanoids [PR04]', 'Glycerophosphoserines [GP03]'}
586.4314	192.56	0.003842704396880228	-8.088392527278792		-5.661694841438186				
587.4142	191.77	0.0008122339765230757	-11.611433024307345		-3.2367866063796633				
588.2866	194.27	0.030664529448037582	-4.374869885630236		-0.8419392057418307				
720.4951	283.99	0.03054039324522367	-4.429558208355673		-2.112886361807387				
596.5969	440.0	0.019604788421162072	-5.082886810431116		-4.484397904750537				
776.4824	230.65	0.0006789999408232199	-12.13784736257572		-2.3198264889087667				
599.3894	21.09	0.003571422457797086	8.414992815176019		6.330296120980389				
599.3894	23.85	0.003842704396880228	8.154534975701322		3.03537413333288				
777.4857	230.65	0.0006461704992431942	-14.641098423947145		-2.341402657255106				
672.4194	209.03	0.002342501058296511	-9.27178542326224		-3.104476892089181				
731.4244	230.65	0.00045686323507660185	-17.988651066918333		-2.829353591225395				
732.4276	230.65	0.0006461704992431942	-14.470276520062674		-2.958086756834657				
950.9396	711.33	0.04327366601755143	-3.867257564331674		-3.3352409631827378				
865.496	276.07	0.030664529448037582	-4.382096679489186		-1.7257065752680028				
823.5464	284.91	0.02156009392362469	-4.9662297124479915		-2.3788687736108756				
874.444	276.59	0.030664529448037582	-4.3945567630138695		-2.377209254158565				
