m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
129.0377	324.84	0.0027797920667431988	20.58413176601239	C6H10OS,C6H12O2S,C6H12O2S	4.552662960120969	2-[(Methylthio)methyl]-2-butenal,2-Ethyldihydro-3(2H)-thiophenone,S-2-Propenyl propanethioate,Ethyl 3-mercaptobutyrate,(+/-)-3-Mercapto-1-butyl acetate,Ethyl 3-(methylthio)propanoate,3-(Methylthio)propyl acetate,3-Mercapto-3-methylbutyl formate,Propyl 2-mercaptopropionate,Methyl 2-(methylthio)butyrate,Methyl 4-(methylthio)butyrate,Methyl 3-(methylthio)butanoate,2,4,6-Trimethyl-1,3,5-dioxathiane,Methylthiomethyl butyrate,Ethyl 3-mercaptobutyrate,(+/-)-3-Mercapto-1-butyl acetate,Ethyl 3-(methylthio)propanoate,3-(Methylthio)propyl acetate,3-Mercapto-3-methylbutyl formate,Propyl 2-mercaptopropionate,Methyl 2-(methylthio)butyrate,Methyl 4-(methylthio)butyrate,Methyl 3-(methylthio)butanoate,2,4,6-Trimethyl-1,3,5-dioxathiane,Methylthiomethyl butyrate	8111
129.1023	244.69	0.0481915240726802	-4.560355364287405	C4H11N5	-1.3691972285290674	1,1-Dimethylbiguanide	8401
130.05	299.9	0.019013608101847178	8.56640622999719		0.6069976849605183	130.05_M-H-	
165.891	139.96	0.022829468865688384	7.090475668764183	C2H2Cl4,C2H2Cl3	1.5017134107879215	1,1,1,2-Tetrachloroethane,1,1,2,2-Tetrachloroethane,trichloroethyl	8648
165.891	154.63	0.022829468865688384	7.076147242489208	C2H2Cl4,C2H2Cl3	1.9829375253066353	1,1,1,2-Tetrachloroethane,1,1,2,2-Tetrachloroethane,trichloroethyl	8649
130.9952	141.96	0.0005076782719658345	48.32452289515353		1.1500781507435995	130.9952	
166.8351	141.96	0.0482044643333831	4.546212689052951		0.4203129094798861	166.8351_M-H-	
166.8351	152.4	0.0482044643333831	4.5455554072642474		0.46085274844967117	166.8351_M-H-	
195.8599	141.7	0.02750840678264863	6.294679207400733		3.8756734402723794	195.8599	
167.0317	247.44	0.021038025607812455	7.665201315075164		1.1807375886668297	167.0317_Na/H	
196.8107	152.26	0.04743110278425739	4.598156832905915		0.9218501755374078	196.8107	
132.9453	151.74	0.041161743250805516	5.029050132095018	H3O4P,C2H3KO2	0.901424295385759	Phosphate,Potassium acetate	9669
132.9453	207.07	0.04556901483934872	-4.732954978773264	H3O4P,C2H3KO2	-0.8771912855954405	Phosphate,Potassium acetate	9670
92.9269	141.96	0.021642258009042105	7.350902626021673		0.5982390831039694	92.9269	
92.9269	152.4	0.03272170614680588	5.699503975276489	CaO2	0.6006348972337676	Calcium peroxide	kp2701_71.9522
167.8333	142.23	0.01816339373433576	9.262176860042484		0.5631193304420243	167.8333	
167.8333	152.13	0.025019926138668314	6.74802936694698		0.8016323421153828	167.8333	
167.8882	139.96	0.044662244072983255	4.797776311544886		4.540148598503775	167.8882	
167.8882	154.37	0.013580136064627312	10.517076629093928		3.96803434326414	167.8882	
94.924	141.96	0.019247960927525183	8.197930302054287		0.6095809522444284	94.924	
94.924	152.4	0.027607897617426862	6.21537523880695		0.6069363497889597	94.924	
197.1541	28.02	0.04237446110533331	4.954993640766697	C12H24O3,C12H22O2,C10H19N3O	1.1518644758011725	2-Hydroxydodecanoic acid,3-Hydroxydodecanoic acid,12-Hydroxydodecanoic acid,xi-5-Hydroxydodecanoic acid,(R)-3-Hydroxydodecanoic acid,2,6-Dimethyl-5-heptenal propyleneglycol acetal,1-Menthol acetate,11-Dodecenoic acid,4-tert-Butylcyclohexyl acetate,3-Heptyldihydro-5-methyl-2(3H)-furanone,(±)-Citronellyl acetate,cis-4-Decenyl acetate,1,1-Dimethoxy-3,7-dimethyl-2,6-octadiene,Allyl nonanoate,Ethyl 4-decenoate,DL-Menthyl acetate,1-Ethenylhexyl butanoate,Hexyl 2-methyl-4-pentenoate,Hexyl 2E-hexenoate,7-Hexyl-2-oxepanone,cis-3-Hexenyl hexanoate,5,5-Dibutyl-4,5-dihydro-2(3H)furanone,Methyl 10-undecenoate,trans-Dodec-2-enoic acid,(+)-Neomenthyl acetate,Isomenthol acetate,Ethyl 2-decenoate,(±)-Menthyl acetate,[(3,7-Dimethyl-6-octenyl)oxy]acetaldehyde,Hexyl 2-methyl-3-pentenoate,2-Octenyl butyrate,xi-Dihydro-5-octyl-2(3H)-furanone,dihydroterpinyl acetate,xi-5-Dodecanolide,2-Hexenyl hexanoate,Methyl 9-undecenoate,Rhodinyl acetate,Citronellyl acetate,5Z-Dodecenoic acid,Hex-trans-2-enyl hexanoate,Neoisomenthol acetate,Centperazine,Piperazin-1-yl(piperidin-3-yl)methanone	10416
197.7569	152.13	0.03360983500845404	5.622320074178842		4.077569046849526	197.7569	
197.8585	151.74	0.012604375822720663	10.994354691375493		4.464253059370158	197.8585	
169.0064	142.88	0.042635704221315046	4.937363023523462	C8H6O2,C7H9O4P,C8H7ClO2	3.829399257860093	Phenol-formaldehyde resin,o-Phthalaldehyde,Phenylglyoxal,Phthalide,2,2'-Bifuran,(2-Methylphenyl) Dihydrogen Phosphate,4-Chlorophenylacetic acid	10557
169.0064	151.48	0.002666834691612436	21.283434757744512	C8H6O2,C7H9O4P,C8H7ClO2	4.124304846593642	Phenol-formaldehyde resin,o-Phthalaldehyde,Phenylglyoxal,Phthalide,2,2'-Bifuran,(2-Methylphenyl) Dihydrogen Phosphate,4-Chlorophenylacetic acid	10558
96.921	142.09	0.014447519873498585	10.187649019911536		0.6712382628350468	96.921	
198.8079	151.87	0.04414062207641927	4.844290703472919		0.9382114045646297	198.8079	
136.862	149.74	0.01874148106302836	-9.01457173491474		-0.8900791015216498	136.862	
199.0219	241.27	0.002037335353256011	24.48485021593543	C12H10O2S,C6H8NaO6,C6H11NaO7	0.964083844003369	Diphenyl sulfone,Sodium erythorbate,Sodium gluconate	11528
171.0034	143.28	0.0048798928389493	16.894482185285945	C3H9NO3S2,C8H8S	4.09556493294302	L-Homocysteine sulfonic acid,Phenyl vinyl sulfide	11642
171.0034	151.21	0.008685104572944368	14.02043108943604	C3H9NO3S2,C8H8S	3.547724976349162	L-Homocysteine sulfonic acid,Phenyl vinyl sulfide	11644
199.072	214.56	0.040682341677819735	-5.063088033154506	C8H14N2O5,C8H12N2O4	-1.4873006631432943	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione,1-(2-Hydroxyethoxy)methyl-5-methyluracil	11730
136.9983	234.81	0.04887944902013242	4.498632756086785		3.853703085539669	136.9983	
98.948	23.03	0.021592847228925648	-7.569208677929915		-3.3327671191989836	98.948	
171.0303	42.47	0.011113607609031266	12.074031772318758	C7H10O6,C8H14OS2,C7H7O5	4.003041115255517	2-Hydroxy-2-(2-oxopropyl)butanedioic acid,2-O-Methylascorbic acid,3-Dehydroquinic acid,5-(Methylthio)-2-[(methylthio)methyl]-2-pentenal,3-dehydroshikimate	12026
171.0303	102.67	0.021642258009042105	7.472248322883444	C7H10O6,C8H14OS2,C7H7O5	3.4741191683760633	2-Hydroxy-2-(2-oxopropyl)butanedioic acid,2-O-Methylascorbic acid,3-Dehydroquinic acid,5-(Methylthio)-2-[(methylthio)methyl]-2-pentenal,3-dehydroshikimate	12035
171.9647	194.7	0.04016997466455248	5.1213957706959246		0.8185414993035707	171.9647	
138.8592	149.74	0.020736240673870754	-7.770341295482373		-0.7966856382838969	138.8592_K/H	
101.0709	295.43	0.013740670787476613	-10.442849418287151	C2H7N5	-1.8290462573511803	Biguanide	12568
101.0709	301.08	0.039933233057940144	-5.152879065641432	C2H7N5	-1.7588242907153777	Biguanide	12569
101.0709	304.1	0.021592847228925648	-7.569906440076378	C2H7N5	-2.7018477817349904	Biguanide	12570
101.9798	228.21	0.03714330101230984	5.306594243621536		3.2917605202101825	101.9798	
201.0876	307.51	0.03130791915566849	-5.848826610973365	C8H16N2O5,C8H14N2O4	-2.250461424452965	Threonylthreonine,N(epsilon)-(Carboxymethyl)hydroxylysine,N-Acetyl-b-glucosaminylamine,Serylproline,Hydroxyprolyl-Alanine,Prolyl-Serine,L-Coprine,Alanylhydroxyproline	12789
201.124	194.57	0.04893081442316783	-4.485443691945989	C9H18N2O3	-1.3383005421037915	Alanylleucine,DL-Alanyl-DL-leucine,N-Acetylisoputreanine,Alanylisoleucine,n2-Acetyl,n6-methyllysine,Leucyl-Alanine,Isoleucyl-Alanine,Leucylalanine	12886
201.8015	152.26	0.03997427805115681	5.137563151211174		1.1073729905145804	201.8015	
172.8416	142.62	0.027447267387864193	6.32051588116584		0.48069685716469124	172.8416	
172.9671	148.82	0.021642258009042105	-7.414757412979041		-1.1383372056749295	172.9671	
140.0108	298.85	0.021642258009042105	7.393878601593213	C3H7NO3	3.13416786086011	D-Serine,2,3-Dihydroxypropanamide,3-Nitropropanol,L-Serine	13255
202.0717	291.36	0.019073209754427965	8.374743634288535	C8H15NO6,C8H13NO5	3.54203922874963	Aldehydo-N-acetyl-D-glucosamine,(2R,5S)-5-Amino-1,2,6,7-tetrahydroxyoctane-3,4-dione,N-((2R,3R,4R,5R)-3,4,5,6-Tetrahydroxy-1-oxohexan-2-yl)acetamide,N-Acetylgalactosamine,Avenic acid B,2-(Acetylamino)-2-deoxy-alpha-D-mannopyranose,N-Acetylmannosamine,N-Acetyl-b-D-galactosamine,N-Acetyl-D-glucosamine,beta-N-Acetylglucosamine,N-acetyl-L-2-aminoadipate(2-),Adipoylglycine	13291
202.0828	307.38	0.019073209754427965	-8.28781630144074	C7H13N3O4	-1.4842270762462562	Glycyl-Glutamine,Asparaginylalanine,Alanylasparagine,Glycyl-Gamma-glutamate,Glutaminylglycine	13309
202.0828	332.23	0.01874148106302836	-8.847344493046577	C7H13N3O4	-1.8231608997614153	Glycyl-Glutamine,Asparaginylalanine,Alanylasparagine,Glycyl-Gamma-glutamate,Glutaminylglycine	13312
140.8957	140.23	0.02947650311378975	5.998704355397845		3.652814190347442	140.8957	
173.0924	244.82	0.034800036076616414	-5.523895813425727	C7H14N2O3	-1.286657360897486	Glycylvaline,Gly-Norvaline,N(5)-Acetylornithine,N2-Acetylornithine,val-gly,Valylglycine,N5-Acetylornithine,L-Theanine,Formyllysine	13585
203.0015	30.52	0.011113607609031266	12.281286195145972	C7H8O5S,C7H8O5S	2.6286469844559903	O-methoxycatechol-O-sulphate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate	13683
203.7985	151.87	0.04532060415327857	4.753815379735089		1.0432371305958732	203.7985	
174.0957	244.42	0.04480394943874351	-4.7843533899108435	C7H14N2O3	-1.2732933930276644	Glycylvaline,Gly-Norvaline,N(5)-Acetylornithine,N2-Acetylornithine,val-gly,Valylglycine,N5-Acetylornithine,L-Theanine,Formyllysine	kp341_174.0996
174.8388	142.62	0.02055922460402752	7.9494949350278645		0.5493513348418482	174.8388	
174.8388	152.0	0.04616853495060695	4.676200405982838		0.8105245214281567	174.8388	
108.9009	142.09	0.04114786432931181	5.035198306903341	CaO2	0.854466964682814	Calcium peroxide	kp2700_71.9523
175.0353	319.85	0.0013491534858471753	30.06595796766799	C5H8N2O5,C8H12S	3.0076099266842746	Ureidosuccinic acid,L-3-Amino-2-(oxalylamino)propanoic acid,L-2-Amino-3-(oxalylamino)propanoic acid,3,4-Diethylthiophene	14454
205.0648	242.06	0.019013608101847178	-8.565979067268886	C7H14N2O3S	-2.4435778266377675	Methionyl-Glycine,Glycyl-Methionine,Aldicarb sulfoxide	14571
143.0201	222.3	0.021642258009042105	7.350933968348437		0.4084371870371264	143.0201_M-H-	
143.0453	302.0	0.03543068397184747	-5.432634036563152		-0.6753075292073127	143.0453	
205.8392	141.83	0.035504156956090736	5.41918529581138		3.2260309910061835	205.8392	
206.0858	300.95	0.03329712229416323	-5.645710604559653	C8H17NO3S,C8H17NO3S	-1.0797886889312345	N-Cyclohexyltaurine,l-Felinine,N-Cyclohexyltaurine,l-Felinine	15141
143.9904	226.37	0.0018355230254538681	25.57490579161447		0.7989596979395088	143.9904	
176.075	297.66	0.02628967721519013	-6.539092330378629		-1.3386940902590858	176.075	
176.075	313.68	0.03516592551120031	-5.4885720448704545		-1.8830229600163442	176.075	
176.8359	142.49	0.033998777112055525	5.587533287268626		0.4282034677343596	176.8359	
176.8359	151.87	0.04904206027769144	4.479345120100886		0.5507187598054166	176.8359	
176.9286	228.08	0.03516592551120031	5.499797170954717	C3H4Cl2O2	0.6693920418188135	3,3-Dichloro-propionic acid	15434
144.8687	142.09	0.01577265441870668	9.811265032571857	CaCl2	0.786424921347912	Calcium chloride (CaCl2)	15444
145.0133	274.03	0.041907573569106044	4.982370980284749		1.4114954306272764	145.0133_M-H-	
207.8363	141.7	0.04941694417624279	4.459550737790583		3.259747125622898	207.8363	
113.071	313.68	0.0292696595606124	-6.037387863169992		-1.962078512926503	113.071	
208.8447	141.44	0.0412117487895219	5.011932575152166		0.5873403310978915	208.8447_HCl	
146.0813	182.16	0.046898222489378916	4.641990670769512		2.0939436652641135	146.0813_M-H-	
146.8658	142.23	0.0274290672542743	6.3498107419193754		0.8434902979123784	146.8658	
146.8658	152.13	0.047437379092506844	4.592925870666103		1.1566351082558555	146.8658	
209.0038	222.04	0.04480394943874351	4.783170349999471		0.2550729096318811	209.0038_M-H-	
115.0866	293.46	0.02631387246158447	-6.519138478269306		-1.9536932267991993	115.0866	
210.0072	222.04	0.04616853495060695	4.678517181484813	C8H5N3O2	0.21973397944201167	4-Phenyl-1,2,4-triazoline-3,5-dione	16652
148.8628	142.09	0.04834029909996164	4.524423518282086		1.0632124956095694	148.8628_M-H-	
210.8419	152.66	0.01874148106302836	8.931817235137308		0.455771558094348	210.8419	
116.0028	142.49	0.04414062207641927	4.820881335371822		2.031267004495458	116.0028	
150.0413	142.36	0.049986013035225915	-4.411723922599552	C5H13NS2	-1.9985524846590685	(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	17512
150.8858	141.7	0.03914522241210191	5.202389095491204		0.6373854115565081	150.8858	
150.8858	152.79	0.03857996299749401	5.2413462990798525		0.4790456873322988	150.8858	
152.0547	214.29	0.020736240673870754	7.799239051092514		1.1923479040160174	152.0547_M-H-	
152.8828	141.7	0.028518317141722944	6.139013244705299	CHCl3	0.7281374204010156	Chloroform	18066
152.8828	152.66	0.017096536031674686	9.50626526471311	CHCl3	0.735508238486922	Chloroform	18067
152.995	212.45	0.04909733906275207	-4.471626574539525	C4H6O4	-1.16421712355422	xi-3-Hydroxy-2-oxobutanoic acid,Erythrono-1,4-lactone,4-Hydroxy-2-oxobutanoic acid,Methylmalonic acid,Succinic acid,Threonolactone	18112
213.0767	171.5	0.02451621934900954	6.84964792700588	C10H16O6	3.2920319374477724	Glycerol 1-propanoate diacetate	18563
181.8368	152.0	0.019073209754427965	8.331599093736461		4.97170560489727	181.8368	
154.8799	141.7	0.019013608101847178	8.723197231950826		0.6045764947297023	154.8799_K/H, 2x charged	
213.9259	141.31	0.019073209754427965	8.296176421550141	C4H6O2S4	0.7539987901562668	Dimexano	18974
214.0482	298.98	0.026829312553501437	6.443054174654715	C5H14NO6P,C6H13NO5	0.8790235712413548	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine,beta-D-Galactosamine,1-Aminoglucose,Glucosamine,Fructosamine,Fructosylamine,(2R,3R,4S,5R)-2-Amino-3,4,5,6-tetrahydroxyhexanal,beta-D-Glucosamine,Tricine	19172
155.0316	222.17	0.04743110278425739	4.600222150039775	C3H6N6O3	0.4946485947467991	Trinitrosotrimethylenetriamine	19565
219.1063	182.16	0.04308049291078598	4.912046407030263	C16H13N	1.924039772400068	N-PHENYL-1-NAPHTHYLAMINE,N-Phenyl-2-naphthylamine,1-Benzylisoquinoline	19687
215.0514	298.85	0.03525598332293146	5.455118692081542	C7H16O3S	0.8938592700625634	1-Heptanesulfonic acid	19856
215.1397	172.68	0.020565175792850436	-7.883363406425493	C10H20N2O3	-2.1922220345420627	Valylvaline	20161
157.0247	217.58	0.012604375822720663	10.966030672044157	C5H6N2O4,C5H8N2O5	1.1964182021929872	L-Dihydroorotic acid,4,5-Dihydroorotic acid,Ibotenic acid,Ureidosuccinic acid,L-3-Amino-2-(oxalylamino)propanoic acid,L-2-Amino-3-(oxalylamino)propanoic acid	20586
157.8619	151.35	0.04616853495060695	4.6760028485815806		0.6789295139437499	157.8619	
216.0986	307.51	0.019013608101847178	-8.527924592528885	C8H15N3O4,C6H12N6O3	-1.3320947624566095	Glutaminylalanine,Alanylglutamine,N-alpha-Acetyl-L-citrulline,Alanyl-Gamma-glutamate,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Trimethylolmelamine	20743
184.8758	153.58	0.03923273904747197	5.187886188809214		0.8196181791586454	184.8758_M-H-	
216.9185	367.05	0.011394658090685258	11.674385038978203		0.8783017145149401	216.9185_M-H-	
185.0285	214.16	0.009387370387561897	13.53547945456966	C8H10O3S	3.8658046453483585	O-Ethyl s-(2-furylmethyl)thiocarbonate	21105
185.0561	354.32	0.04887944902013242	-4.494021247533744	C7H12N2O5,C7H12N2O5,C7H10N2O4	-0.9380285704009204	L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,gamma-Glutamylglycine,Glutamylglycine,Alanyl-Aspartic acid,Aspartyl-Alanine,Alanylaspartic acid,Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid,alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID	21259
217.0481	194.57	0.04287754826567787	-4.925345382356236	C6H14O6	-1.781220690647352	3-Hydroxymethyl xylitol,Mannitol,L-Iditol,Galactitol,D-Iditol,Sorbitol	21332
185.886	154.1	0.012604375822720663	11.061280343800973		1.3605595898774432	185.886	
217.0826	218.36	0.019013608101847178	-8.689290337216335	C8H14N2O5	-1.8274053239035801	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid	21505
217.0826	361.67	0.01938350496336678	-8.133076842224721	C8H14N2O5	-2.3762314375997278	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid	21509
218.0779	334.07	0.021642258009042105	-7.485425409717404	C7H13N3O5,C10H17NS	-1.1391279610808809	Serylasparagine,Asparaginyl-Serine,2-Butyl-5-ethyl-4-methylthiazole,2,4-Dimethyl-5-pentylthiazole,2,5-Diethyl-4-propylthiazole,4,5-Dimethyl-2-pentylthiazole,4-Butyl-5-propylthiazole,2,5-Dipropyl-4-methylthiazole,4-Butyl-2-ethyl-5-methylthiazole,4-Ethyl-2-pentylthiazole,2,4-Diethyl-5-propylthiazole,2-Butyl-4-propylthiazole	21719
218.086	361.93	0.03063147972030928	-5.890327368956469	C9H19NO4S,C15H10N2	-2.916627937096088	3-(Cyclohexylamino)-2-hydroxy-1-propanesulfonic acid,9-Anthryldiazomethane	21736
221.0928	173.6	0.020598017284978527	-7.863664526972832	C9H11N5O2,C11H14N2O3	-2.0333409410824252	2'-Deoxysepiapterin,Glycyl-Phenylalanine,Phenylalanyl-Glycine,Phenylalanylglycine	22078
219.0451	194.57	0.03997427805115681	-5.144727808057502	C7H14N2O5S,C15H10O3,C7H12N2O4S	-1.6914007615685414	Cystathionine sulfoxide,2-Hydroxymethylanthraquinone,3-Hydroxyflavone,3,4-Flavandione,s-Nitroso-n-acetyl-d-penicillamine,N-Acetyl-S-(N-methylcarbamoyl)cysteine,(2R)-2-Amino-3-methyl-3-(2-nitrosoacetyl)sulfanylbutanoic acid	22317
222.077	214.82	0.03685867168067737	5.3229190161569795	C11H13NO4,C11H15NO5	2.5411825004850037	MEPHENOXALONE,Salsolinol 1-carboxylate,6-hydroxyphenylpropionylglycine,3-hydroxyphenylpropionylglycine,2-hydroxyphenylpropionylglycine,N-Acetyltyrosine,4-Nitrophenyl valerate,5-hydroxyphenylpropionylglycine,4-hydroxyphenylpropionylglycine,H-Asp(OBzl)-OH,N-Acetyl-L-tyrosine,bendiocarb,Salsolinol-1-carboxylic acid,Methocarbamol	22426
222.0962	173.6	0.021038025607812455	-7.672964641973762	C12H19NO2S,C12H17NOS	-2.1106496781951343	2-(4-Methyl-5-thiazolyl)ethyl hexanoate,2,5-Dimethoxy-4-(ethylthio)phenethylamine,TILETAMINE	22467
222.7975	141.31	0.012604375822720663	10.951182529286541		1.1070336404836993	222.7975	
159.0766	293.46	0.01874148106302836	-8.86389666410946		-1.591796104142425	159.0766_M-H-	
222.8498	152.92	0.02937803842770724	6.0201126997118255		0.6245029965309854	222.8498	
244.0316	196.14	0.041195260754436025	-5.023600707982393		-4.540197380616302	244.0316	
223.0281	141.57	0.03157428605253308	5.828929609284701	C10H8N2O2,C7H9FN2O3,C10H11ClN2O3,C7H14O7S	0.9748310156923701	(-)-3-Cyanomethyl-3-hydroxy-1H-indol-2(3H)-one,4-Nitro-1-naphthylamine,2-Quinoxalinol, 3-methyl-, 2-formate,1-Ethoxymethyl-5-fluorouracil,(2S)-2-Amino-4-(2-amino-4-chlorophenyl)-4-oxobutanoic acid,2-Chloro-4-[(dimethylcarbamoyl)amino]benzoic acid,[(2S,3S,4S,5S,6R)-4,5-Dihydroxy-2,6-dimethyloxan-3-yl] hydrogen sulfate	22795
187.884	141.96	0.043677385522153375	4.867384607565473		0.5522963065780147	187.884	
244.1414	385.3	0.033998777112055525	-5.587475228388203	C9H19N5O3	-1.4834850446639116	Arginylalanine,Alanylarginine,beta-Alanyl-L-arginine	22948
244.1665	363.11	0.03857996299749401	-5.24093951177351	C11H23N3O3	-1.7181066422864788	Valyllysine,Lysylvaline	22958
223.1337	25.13	0.01874148106302836	8.891400903892718	C13H20O3,C13H22O4,C8H20N4O	0.9100813226820925	3,5-Dihydroxy-6,7-megastigmadien-9-one,3-Methylbutyl 2-furanbutanoate,Methyl epijasmonate,Epoxyeremopetasinorol,Jasmonic acid methyl ester,13-Oxo-9,11-tridecadienoic acid,(8alpha,10beta,11beta)-3-Hydroxy-4,15-dinor-1(5)-xanthen-12,8-olide,Annuionone C,Methyl jasmonate,Furfuryl octanoate,3-Methyl-5-pentyl-2-furanpropanoic acid,Octyl 2-furoate,Vomifoliol,Annuionone A,2-Carboxy-4-dodecanolide,(3S,5R,6R,7E)-3,5,6-Trihydroxy-7-megastigmen-9-one,N-[2-[2-(2-Aminoethylamino)ethylamino]ethyl]acetamide	22964
223.8391	151.21	0.032397084249184416	5.737796768414806		1.5466167871188965	223.8391_M-H-	
