m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
410.3149	159.63	0.020616252880999757	11.209225262215178	C23H42N2O4	2.845906460265269	N-oleoyl glutamine	34357	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
417.3359	151.99	0.042869540704086176	8.565268210464561	C27H42O2,C27H44O3	2.188223950140781	Chabrosterol,calicoferol E,Subergosterone A,7-oxo-cholestenone,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,24-keto-25dehydrocholesterol,25-hydroxy-16,17-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol,EnP(5,8),(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,5alpha,6alpha-24S,25-diepoxy-cholesterol,(25R)-5beta-spirostan-3beta-ol,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,7alpha,24S-dihydroxycholest-4-en-3-one,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,20S-Hydroxycholestane-3,16-dione,3beta-OH-Delta7-dafachronic acid,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,7alpha,25-dihydroxycholestenone,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,Neotigogenin,2,22,25-trideoxyecdysone,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,3beta,4beta-dihydroxycholesta-5-ene-23-one,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,Verrucorosteroid F,7alpha,24-dihydroxycholest-4-en-3-one,Sarsasapogenenin,3beta,27-dihydroxy-5-cholesten-7-one,3beta,4beta-dihydroxycholest-8(9)-en-23-one,Dihydromarthasterone,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,7alpha,26-dihydroxycholest-4-en-3-one,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,Pharaonoid B,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,Subergorgiaol A,1alpha,25-Dihydroxy-previtamin D3,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,25-Hydroxy-7-oxocholesterol,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,DHCEO,Cholestenoic acid,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(25S)-cholestenoic acid,Tigogenin,7-OOH-5,8-dien-3beta-ol,Dormatinone,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,paricalcitol,(25S)-dafachronic acid,3alpha-OH-Delta7-dafachronic acid,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3	35830	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]'}
228.2068	0.79	0.006384289817446407	17.22571613741788		2.3026775273223485	228.2068_ACN			
231.0651	1.19	0.005389237833407576	18.437994449911738	C13H10O4	6.98649168915464	Visnagin	36772	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]'}
465.2894	223.39	0.035392186724662766	-9.268321449979151	C29H39NO4	-2.993752947543477	Cytochalasin H2,Cytochalasin J1	36953	{'Polyketides [PK]'}	{'Cytochalasins [PK11]'}
469.3286	159.36	0.01809284794623262	11.965980941046665	C23H47O6P,C28H46O4	3.0868868778716028	1-arachidylglycerone 3-phosphate,PA(P-20:0/0:0),9-hydroxycerevisterol,(20S,24R)-Thornasterol B,1alpha,25-dihydroxy-24a,24b-dihomo-22-oxavitamin D3,Stylisterol B,KH 1049,1alpha,25-dihydroxy-24a,24b-dihomo-23-oxa-20-epivitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomo-23-oxa-20-epicholecalciferol,(23R)-1alpha,23,25-trihydroxy-23-methylvitamin D3 / (23R)-1alpha,23,25-trihydroxy-23-methylcholecalciferol,1alpha,25-dihydroxy-26,27-dimethyl-20,21-didehydro-23-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-20,21-didehydro-23-oxacholecalciferol,1alpha,25-dihydroxy-11beta-methoxyvitamin D3 / 1alpha,25-dihydroxy-11beta-methoxycholecalciferol,1alpha,25-dihydroxy-24a,24b-dihomo-23-oxavitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomo-23-oxacholecalciferol,Fomentarol B,1alpha,25-dihydroxy-24a,24b-dihomo-22-oxa-20-epivitamin D3,(20S)-1alpha,20,25-trihydroxy-24a-homovitamin D3,1alpha,25-dihydroxy-11alpha-(hydroxymethyl)vitamin D3,Cladiellasterol A,Stoloniferone N,3-Dehydroteasterone,1alpha,25-dihydroxy-11alpha-methoxyvitamin D3 / 1alpha,25-dihydroxy-11alpha-methoxycholecalciferol,2beta-methoxy-1alpha,25-dihydroxyvitamin D3,(20S)-1alpha,25-dihydroxy-20-methoxyvitamin D3,(20S,24S)-Thornasterol B,(24S)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / (24S)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,(24R)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / (24R)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,1alpha-hydroxy-18-(4-hydroxy-4-methylpentyloxy)-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-18-(4-hydroxy-4-methylpentyloxy)-23,24,25,26,27-pentanorcholecalciferol,Stoloniferone K,1alpha,25-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,Ananstrep A	37409	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Secosteroids [ST03]', 'Dihydroxyacetonephosphates [GP22]', 'Sterols [ST01]', 'Glycerophosphates [GP10]'}
441.2076	29.52	0.005307467141517788	18.860955829683945		3.643456417131965	441.2076_Na/H			
446.2739	32.18	0.018524807647387585	11.767944909967415		2.36709460947705	446.2739_M+H+			
504.3103	218.24	0.042846665537091676	-8.606162592199952	C25H46NO7P,C25H43O7P,C29H44O7	-2.100210877622832	PE(20:3(11Z,14Z,17Z)/0:0),PE(20:3(5Z,8Z,11Z)/0:0),PE(20:3(8Z,11Z,14Z)/0:0),PE(0:0/20:3(5Z,8Z,11Z)),PE(0:0/20:3(8Z,11Z,14Z)),PE(0:0/20:3(11Z,14Z,17Z)),PA(22:4(7Z,10Z,13Z,16Z)/0:0),Suberoretisteroid D,Suberoretisteroid E	42693	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Sterols [ST01]', 'Glycerophosphates [GP10]'}
461.3735	151.72	0.0004896159283311395	50.03767967274581	C28H46N2O2,C31H50O	2.394862580288528	Stearoyl Serotonin,Ophirasterol,25-Methyl-24-isopropenyl-22E-dehydrocholesterol	42872	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Sterols [ST01]'}
505.2049	24.51	3.235989448427041e-05	122.05521445560457	C26H30O9	3.531974360411736		42937	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
462.3936	152.38	0.04110929061204578	8.74065792548009	C29H48O3	2.251074601580285	Xidaosteroid B,1alpha,25-dihydroxy-26,27-dimethylvitamin D3 / 1alpha,25-dihydroxy-26,27-dimethylcholecalciferol,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylic acid,3beta-hydroxy-4alpha-methyl-5alpha-cholest-7-ene-4beta-carboxylic acid,6-O-Methylcerevisterol,Aragusterol B,11alpha-ethyl-1alpha,25-dihydroxyvitamin D3,Subergorgiaol E,1alpha,25-dihydroxy-24a,24b-dihomovitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomocholecalciferol,Xidaosteroid A,Conicasterol D,1alpha,25-dihydroxy-24a,24b-dihomo-20-epivitamin D3	43024	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
463.3972	152.38	0.00162200450880618	29.901652403296357		2.4542509387023657	463.3972_M+H+			
510.415	160.68	0.026958744455903374	10.157248513229097	C30H52O5	4.131438518832166	Xeniasterol-a	44008	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
598.3675	190.2	0.0018465186314717994	28.299523259686342		1.5597115493242129	598.3675			
599.3894	21.09	0.012081786232482253	13.553831849808114		7.148201799273496	599.3894			
599.3894	23.72	0.0004578137779248201	56.84441371283389		3.3707475352775162	599.3894_M+H+			
573.429	219.82	0.012790981949230723	-13.260162833377706		-1.3296132034167591	573.429_M+H+			
629.5294	299.17	0.0018465186314717994	27.244012773603284		2.5195937234412256	629.5294_M+H+			
696.6877	500.27	0.020616252880999757	11.326596429889477	C44H87NO3,C44H89NO4	4.2969186688743815	Cer(d18:0/26:1(17Z)),Cer(d18:1/26:0),Cer(t20:0/24:0),Cer(d18:0/h26:0),Cer(d20:0/24:0(2OH)),Cer(t18:0/26:0),Cer(d18:0/26:0(2OH))	52975	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
696.6877	503.14	0.03434115229712521	9.389248264899356	C44H87NO3,C44H89NO4	4.340773740874305	Cer(d18:0/26:1(17Z)),Cer(d18:1/26:0),Cer(t20:0/24:0),Cer(d18:0/h26:0),Cer(d20:0/24:0(2OH)),Cer(t18:0/26:0),Cer(d18:0/26:0(2OH))	52976	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
696.6877	514.52	0.007981005887361921	15.965789894234963	C44H87NO3,C44H89NO4	3.2902569153141066	Cer(d18:0/26:1(17Z)),Cer(d18:1/26:0),Cer(t20:0/24:0),Cer(d18:0/h26:0),Cer(d20:0/24:0(2OH)),Cer(t18:0/26:0),Cer(d18:0/26:0(2OH))	52977	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
699.5144	339.28	0.014655568744304941	12.716393370075254	C36H73O9P	3.334948811722345	Mannosyl-1beta-phosphomycoketide C30,PG(O-16:0/14:0),PG(O-18:0/12:0)	53633	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Linear polyketides [PK01]', 'Glycerophosphoglycerols [GP04]'}
858.555	454.98	0.02576662208874011	10.389444238029016		2.653706161999448	858.555_M+H+			
862.558	259.61	0.005487162831576715	18.083136491957774	C46H82NO10P,C48H80NO10P,C48H77O10P,C45H83O13P	8.397408550111246	PS(18:3(9Z,12Z,15Z)/22:1(11Z)),PS(22:1(11Z)/18:3(6Z,9Z,12Z)),PS(22:4(7Z,10Z,13Z,16Z)/18:0),PS(20:2(11Z,14Z)/20:2(11Z,14Z)),PS(22:2(13Z,16Z)/18:2(9Z,12Z)),PS(20:0/20:4(5Z,8Z,11Z,14Z)),PS(22:0/18:4(6Z,9Z,12Z,15Z)),PS(22:1(11Z)/18:3(9Z,12Z,15Z)),PS(18:0/22:4(7Z,10Z,13Z,16Z)),PS(18:3(6Z,9Z,12Z)/22:1(11Z)),PS(18:2(9Z,12Z)/22:2(13Z,16Z)),PS(20:4(5Z,8Z,11Z,14Z)/20:0),PS(18:4(6Z,9Z,12Z,15Z)/22:0),PS(20:1(11Z)/20:3(8Z,11Z,14Z)),PS(20:3(8Z,11Z,14Z)/20:1(11Z)),PS(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PS(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PS(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)),PS(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)),PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z)),PS(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)),PG(22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)),PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)),PG(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PI(18:2(9Z,12Z)/18:0),PI(17:1(9Z)/19:1(9Z)),PI(14:1(9Z)/22:1(11Z)),PI(17:2(9Z,12Z)/19:0),PI(16:1(9Z)/20:1(11Z)),PI(19:0/17:2(9Z,12Z)),PI(19:1(9Z)/17:1(9Z)),PI(22:1(11Z)/14:1(9Z)),PI(22:2(13Z,16Z)/14:0),PI(20:1(11Z)/16:1(9Z)),PI(18:0/18:2(9Z,12Z)),PI(18:1(9Z)/18:1(9Z)),PI(16:0/20:2(11Z,14Z)),PI(20:2(11Z,14Z)/16:0),PI(14:0/22:2(13Z,16Z))	56039	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]', 'Glycerophosphoserines [GP03]', 'Glycerophosphoglycerols [GP04]'}
757.6674	580.79	0.0004896159283311395	49.18796723595234	C44H86N2O6,C47H90O5	6.690271894015185	1-palmitoyl-2-(10-methyl-octadecanoyl)-3-O-(L-lysyl)-sn-glycerol,DG(22:0/22:1(13Z)/0:0)[iso2]	56230	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]', 'Other Glycerolipids [GL00]'}
766.7277	592.77	0.005389237833407576	18.361817045914748	C48H95NO5,C48H93NO4	2.9472562130313698	Cer(t18:1(6OH)/30:0(2OH)),Cer(t18:1(6OH)/30:0(30OH)),1-O-myristoyl-Cer(d18:1/16:0),Cer(d18:2/30:0(30OH))	58019	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
900.579	315.63	0.003036295360368667	23.318933796354408	C46H87NO13	3.052119107806611	LacCer(d18:1/16:0)	kp4139_861.6161	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
906.6607	314.84	0.0018465186314717994	27.429521935840175	C52H90NO8P	3.378347695907774	PC(22:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:1(11Z))	64649	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
1139.7035	274.37	0.003677873823182008	21.48426361979556		2.6723846942536547	1139.7035			
1151.7039	260.69	0.011089719340970748	14.019601817399469		3.09836450470112	1151.7039_M+H+			
1168.7379	308.0	0.0015015990923749163	31.223724372896758		2.341754230776857	1168.7379_M+H+			
1198.6859	291.61	0.0012952006268762584	33.27105328280999		2.1532337167225393	1198.6859_M+H+			
843.5425	289.62	0.0010931227443206635	36.97376827805952	C52H72O8	7.190248360797405	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68751	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	466.93	0.0011656942156546863	35.18534145066701	C52H72O8	3.940816916813702	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68754	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	468.63	0.030320130093590587	9.747979363969414	C52H72O8	4.228834198442698	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68755	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	484.26	0.005050386397426263	19.335226712270124	C52H72O8	3.824982997529391	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68761	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	485.18	0.008683467939089582	15.41695664155217	C52H72O8	4.234910260709203	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68762	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	486.23	0.011089719340970748	13.958104682662395	C52H72O8	4.363196004968058	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68763	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	487.54	3.235989448427041e-05	130.1170017245214	C52H72O8	3.391055192813237	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68764	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	493.06	0.043762890328075475	8.369401977442195	C52H72O8	2.824775418822778	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68766	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	494.77	0.010744475273348918	14.296136651102051	C52H72O8	3.07401820429404	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68767	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
843.5425	497.12	0.020616252880999757	11.135662420905787	C52H72O8	2.640043845699795	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68768	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
