m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
288.2893	34.42	0.012141488398653796	9.408060856156348	C17H34O2,C17H37NO2	1.5706412788717259	8,14-dimethyl-pentadecanoic acid,7-methyl-hexadecanoic acid,7-Methyloctyl octanoate,tetradecyl propionate,4,8-dimethyl-pentadecanoic acid,9,14-dimethylpentadecanoic acid,8-methyl-hexadecanoic acid,4-methyl-hexadecanoic acid,Methyl hexadecanoate,12-Methyltetradecyl acetate,3-methyl-hexadecanoic acid,2,6-Dimethyl-5-heptenyl octanoate,3-Methylbutyl dodecanoate,Anteisoheptadecanoic acid,9-methyl-hexadecanoic acid,Methyl 2,6,10-trimethyl-tridecanoate,Margaric acid,Methyl 2,6-dimethyl-tetradecanoate,3,5-Dimethylpentadecanoic acid,11-methyl-hexadecanoic acid,2,6-dimethyl-pentadecanoic acid,tridecyl butyrate,Isopropyl tetradecanoate,Isoheptadecanoic acid,10-methyl-hexadecanoic acid,12-methyl-hexadecanoic acid,4R-methyl-hexadecanoic acid,2-methyl-hexadecanoic acid,5-methyl-hexadecanoic acid,Nonyl octanoate,14:0(5Me[R],9Me[R],13Me),Pentadecyl acetate,13-methyl-hexadecanoic acid,C17 Sphinganine,Isoheptadecasphinganine	32185	{'Sphingolipids [SP]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Sphingoid bases [SP01]', 'Isoprenoids [PR01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
288.2893	36.26	0.012141488398653796	8.752000080423555	C17H34O2,C17H37NO2	1.394261374451375	8,14-dimethyl-pentadecanoic acid,7-methyl-hexadecanoic acid,7-Methyloctyl octanoate,tetradecyl propionate,4,8-dimethyl-pentadecanoic acid,9,14-dimethylpentadecanoic acid,8-methyl-hexadecanoic acid,4-methyl-hexadecanoic acid,Methyl hexadecanoate,12-Methyltetradecyl acetate,3-methyl-hexadecanoic acid,2,6-Dimethyl-5-heptenyl octanoate,3-Methylbutyl dodecanoate,Anteisoheptadecanoic acid,9-methyl-hexadecanoic acid,Methyl 2,6,10-trimethyl-tridecanoate,Margaric acid,Methyl 2,6-dimethyl-tetradecanoate,3,5-Dimethylpentadecanoic acid,11-methyl-hexadecanoic acid,2,6-dimethyl-pentadecanoic acid,tridecyl butyrate,Isopropyl tetradecanoate,Isoheptadecanoic acid,10-methyl-hexadecanoic acid,12-methyl-hexadecanoic acid,4R-methyl-hexadecanoic acid,2-methyl-hexadecanoic acid,5-methyl-hexadecanoic acid,Nonyl octanoate,14:0(5Me[R],9Me[R],13Me),Pentadecyl acetate,13-methyl-hexadecanoic acid,C17 Sphinganine,Isoheptadecasphinganine	32186	{'Sphingolipids [SP]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Sphingoid bases [SP01]', 'Isoprenoids [PR01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
382.3182	243.95	0.041610151386557256	6.196576116302316	C27H40O	3.6900489216803756	Pentalinonsterol,Sibogol F	kp1243_380.3075	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
289.2926	33.89	0.01635484434617871	8.112168883526817	C17H37NO2	3.1511878503557114	C17 Sphinganine,Isoheptadecasphinganine	kp1248_287.282	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
289.2926	36.39	0.031503463306540455	6.879758052359509	C17H37NO2	1.8149898023838276	C17 Sphinganine,Isoheptadecasphinganine	kp1247_287.282	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
388.3935	171.37	0.031141703415814292	7.057111113056504	C27H46	1.0667256518510015		33560	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
389.3969	171.5	4.5370024034581875e-05	28.862540292734106		3.651774740464006	389.3969_M+H+			
410.3149	159.63	0.041610151386557256	6.151756534608516	C23H42N2O4	1.9420181113729704	N-oleoyl glutamine	34357	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
399.3253	192.96	0.041610151386557256	6.2171946879818805	C25H44O2,C27H42O2,C27H40O	0.7891271142423548	22:3(5Z,9Z,19Z)(13Me,17Me,21Me),5-n-nonadecylresorcinol,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl decanoate,Chabrosterol,calicoferol E,Subergosterone A,7-oxo-cholestenone,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,24-keto-25dehydrocholesterol,25-hydroxy-16,17-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol,Pentalinonsterol,Sibogol F	35808	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Isoprenoids [PR01]', 'Phenolic lipids [PK15]', 'Secosteroids [ST03]'}
400.3287	193.09	0.04138929375300447	6.307245450138409	C27H42O2	0.8110914469562118	Chabrosterol,calicoferol E,Subergosterone A,7-oxo-cholestenone,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,24-keto-25dehydrocholesterol,25-hydroxy-16,17-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol	kp1514_398.3181	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
403.2991	212.99	0.0005939706600994686	17.998966352167958	C27H40O	2.5626945873539917	Pentalinonsterol,Sibogol F	36577	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
437.345	209.95	0.00277720759622817	-12.543797282628312		-3.0407517936233575	437.345			
534.3703	235.24	0.03575543234366684	6.691833937190075		2.5836889979973527	534.3703			
461.3735	151.72	0.04138929375300447	6.29023535003145	C28H46N2O2,C31H50O	1.6797352503567424	Stearoyl Serotonin,Ophirasterol,25-Methyl-24-isopropenyl-22E-dehydrocholesterol	42872	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Sterols [ST01]'}
463.3972	152.38	0.024899159405285285	7.486862840164822		1.8080638556216826	463.3972_M+H+			
510.415	160.68	0.012141488398653796	8.871510809433289	C30H52O5	3.36084658418428	Xeniasterol-a	44008	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
543.3887	192.69	0.024899159405285285	-7.377290344498192		-1.1574065256244417	543.3887_M+H+			
546.399	176.12	0.012141488398653796	9.113827460045119	C29H53NO7	0.9117980130348791	MDN-0104	44761	{'Glycerolipids [GL]'}	{'Betaine monoradylglycerols [GL06]'}
547.4026	176.25	0.031503463306540455	6.929340414254257		0.9539877005348707	547.4026_M+H+			
518.3686	176.25	0.04028187029653683	6.4328791609001295	C27H48O8	0.8834113383572735	TG(18:0(11S-acetoxy)/2:0/2:0)	45385	{'Sterol Lipids [ST]', 'Glycerolipids [GL]'}	{'Sterols [ST01]', 'Triradylglycerols [GL03]'}
518.4563	317.6	0.0008220804082441695	16.03822959692709	C31H61NO3,C33H56O3	4.749551182959301	Cer(d15:1/16:0),1alpha,25-dihydroxy-26,26, 26,27,27,27-hexamethylvitamin D3 / 1alpha,25-dihydroxy-26,26,26,27,27,27-hexamethylcholecalciferol,26,27-diethyl-1alpha,25-dihydroxy-24a,24b-dihomovitamin D3,1alpha,25-dihydroxy-26,27-dipropylvitamin D3 / 1alpha,25-dihydroxy-26,27-dipropylcholecalciferol	45412	{'Sterol Lipids [ST]', 'Sphingolipids [SP]'}	{'Ceramides [SP02]', 'Secosteroids [ST03]'}
519.4598	317.73	0.0008220804082441695	15.512064511946008		5.233406870799794	519.4598_M+H+			
680.4645	259.61	0.03919617636760341	6.503376544056754	C35H69O10P,C35H67N3O6S	1.4211162326724036	PG(16:0/13:0),PG(14:0/15:0),PG(12:0/17:0),PG(15:0/14:0),PG(13:0/16:0),PG(17:0/12:0),24-hydroxymethyl-squalamine	49477	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Steroid conjugates [ST05]', 'Glycerophosphoglycerols [GP04]'}
713.4804	36.65	0.042258331105695345	-6.092530391900767	C46H64O6	-1.1812275996702972	OH-Chlorobactene glucoside,Myxobactin,19'-Hexanoyloxyisomytiloxanthin	55937	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
925.5625	257.64	0.042258331105695345	6.076237612256197		1.3912438190748802	925.5625_M+H+			
