m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
162.0481	245.21	0.007999176563047963	6.174846276016193	C6H10O5	1.6473896891144797	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp24_162.0522
126.0021	218.23	1.0130127091051453e-05	68.93396304684798	C5H5NOS,C5H5NOS	7.468462782672127	Crotonyl isothiocyanate,Penem,2-Acetylthiazole,pyrithione,Crotonyl isothiocyanate,Penem,2-Acetylthiazole,pyrithione	kp64_127.0094
126.0105	218.23	0.0010671349314041907	12.142788069092164		1.2138317690243667		
193.0348	307.77	0.004222042737898599	7.623586404342749	C6H10O7	1.908702401519431	Iduronic acid,Pectic acid,2-Keto-L-gluconate,Galacturonic acid,Aldehydo-L-iduronate,(2R,3R,4R,5S,6S)-3,4,5,6-Tetrahydroxyoxane-2-carboxylic acid,5-Keto-D-gluconate,Pectin,3-Dehydro-L-gulonate,D-Glucuronic acid,L-Altruronic acid,Mannuronic acid,Lactate oxygen	kp67_194.0421
193.0647	275.21	0.00046218790686947185	16.43333749603746		2.6626552046567475		
127.0754	194.83	0.008459514663203778	-6.051562460162623		-2.306305438711391		
194.0122	319.46	3.2180696253214414e-06	107.88740569883947		7.439631159387577		
194.0382	307.77	0.021717820957920252	4.407159533790561	C6H10O7	2.911224242981607	Iduronic acid,Pectic acid,2-Keto-L-gluconate,Galacturonic acid,Aldehydo-L-iduronate,(2R,3R,4R,5S,6S)-3,4,5,6-Tetrahydroxyoxane-2-carboxylic acid,5-Keto-D-gluconate,Pectin,3-Dehydro-L-gulonate,D-Glucuronic acid,L-Altruronic acid,Mannuronic acid,Lactate oxygen	kp67_194.0421
128.0536	277.31	7.664553582743412e-05	32.67008107421423		3.1651619702595433		
194.0681	275.47	1.8079129681704333e-06	142.2706092453204		4.407326097205036		
84.0444	194.57	0.031774402344654826	-3.8627869979503524		-1.0219663960687306		
84.0444	277.18	0.003131994691616989	8.409372672037774		6.251134046856032		
129.0377	324.84	1.2075150524074267e-07	351.1993110871213		7.580829703847808		
129.1023	244.69	0.0020989836819877085	-9.618837985754858		-3.4795110630418975		
129.1023	260.47	0.006556085596515221	-6.578402769141741		-2.9924448899596037		
88.0474	194.57	0.002372219876954099	9.232699299374913		1.6449320529817015		
130.05	184.53	0.016233698430644827	4.864600305220032		1.594958657503252		
130.05	299.9	3.1499354666008685e-06	109.25508564647728		5.834779078913428		
165.891	139.96	0.03713613691346427	3.655482154377928		0.2997727774129757		
194.9881	222.43	0.0022185978578662447	-9.45607483141012		-1.0226080531621768		
130.0612	258.24	4.549516151878767e-05	40.04576557283326		1.5404695361095087		
195.0072	345.52	0.0007617826556292487	13.676169191281577		7.97065107158585		
89.0426	253.09	0.03361553648298814	3.7885483725590983		7.409459816383102		
166.0502	47.59	0.0025936114702810706	8.955183139596246	C8H9NO3	4.042240815807531	4-Hydroxyphenylglycine,Isopyridoxal,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione	kp135_167.0576
131.0533	184.13	0.021689848616838793	4.410245723393328		1.7238953236440793		
131.0533	299.76	1.260400927907463e-08	795.6782993070082		8.321745705740518		
131.0646	258.11	0.0003904706534304366	17.56729264826836		2.0398505300299803		
166.8351	141.96	0.009943619609003416	-5.731806952301776		-0.7566258265029688		
166.8351	152.4	0.004957747388761893	-7.24891814947785		-0.9051090325136428		
166.9954	273.77	7.181033688129482e-05	33.46668679950392		3.3032989459689546		
195.8599	141.7	0.00133575559644175	11.234690067783031		2.1301968167647445		
195.8613	151.74	0.005538457343564678	6.959738650692741		3.182700274496151		
195.9105	288.34	0.02793141090183672	4.044867182213934		1.4396600188373725		
195.9105	295.17	0.003655807693238001	7.999433743321196		1.2041068967499804		
167.0535	47.85	5.534294609531988e-05	36.85246073829217	C8H9NO3	4.016479099845689	4-Hydroxyphenylglycine,Isopyridoxal,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione	kp135_167.0576
196.0585	225.32	0.0006107413044946193	14.800771875259123		3.9161731506836617		
196.0612	380.45	0.029919315119643013	3.9488629830431337	C9H11NO4	4.38503578881231	L-Dopa,N-Hydroxy-L-tyrosine,DL-Dopa,2-Hydroxy-3-(3,4-dihydroxyphenyl)propanamide	kp159_197.0683
132.0657	306.72	0.0006205433142168942	14.72991522124012		1.4325994105675655		
196.0722	255.75	0.00017052636019458317	23.958403703458732	C8H11N3O3	10.297334472009476	N-Acetylhistidine	kp161_197.0795
196.8764	152.79	0.00045918921925518246	-16.476177446590665		-1.430417157888975		
92.9269	141.96	0.014079482905177219	-5.101144968945587		-0.6589078095905769		
92.9269	152.4	0.0017869218537825025	-10.14975881583907		-0.7214972559549793		
167.0818	225.98	0.0005436937988584397	15.48404569159996		5.205088438314091		
167.8333	142.23	0.007597743886035565	-6.281450023568525		-0.49741342555849144		
132.9605	158.2	0.04987300640795363	-3.2960231152933726		-2.4321769415459276		
167.8882	139.96	0.04364819688042925	3.4592465229053744		3.4827936259695047		
133.0147	142.36	0.04658343250894952	3.3779169130169855		6.226752067438511		
133.0147	171.1	0.0052998147837177165	7.077124715367619		7.558888320358596		
197.0379	141.57	0.0002679762094680806	20.184198778100672		2.2008110822163722		
197.0379	152.13	0.012526365275599149	5.309689645530405		1.7578945196873086		
168.0329	194.43	0.0016148327448154906	10.491974496126263		3.8319398629808035		
168.0329	212.32	0.008086750809295398	6.152068579388168		1.0283795306299766		
197.0619	225.59	1.772055460478051e-08	660.2707111669957		5.9578222848660936		
197.0643	380.45	0.000544023771415365	15.47543213753873	C9H11NO4	1.2259157383983457	L-Dopa,N-Hydroxy-L-tyrosine,DL-Dopa,2-Hydroxy-3-(3,4-dihydroxyphenyl)propanamide	kp159_197.0683
197.0756	256.4	0.0007334354402590481	13.845028063755827	C8H11N3O3	1.9638637086289101	N-Acetylhistidine	kp161_197.0795
94.924	141.96	0.011373392055389625	-5.479704975378028		-0.6463065348825872		
94.924	152.4	0.0012110522296580632	-11.615734736274009		-0.743808609355785		
168.8313	152.13	0.0015241533154591487	-10.74048663410789		-0.811342987559172		
197.8585	151.74	0.01749240910696537	4.7447113346284935		2.2098556275773795		
169.0064	151.48	0.0008464376291287216	13.185322290071564		2.7285030581879646		
134.9425	206.94	0.04775197863275457	-3.3462649924266397		-0.5761054495620535		
169.0247	190.2	0.015349744035834311	-4.9549051706374465		-3.0098583157142844		
198.0403	380.32	1.123640259334895e-05	65.8949886986209		6.067023248396302		
198.0742	219.81	0.039424889994684895	3.5818230011946226		1.7544509769421275		
198.0742	225.59	0.03504203598374895	3.7334186963868476		2.780316067267073		
169.0693	50.21	8.226407401718388e-06	74.41750858025397	C8H11NO3	1.9364860492160432	6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone,6-Hydroxydopamine,Norepinephrine,5-Hydroxydopamine,Pyridoxine	kp196_169.0732
96.921	142.09	0.01363030074088732	-5.16315745157864		-0.6215764867324012		
96.921	152.4	0.007730707700530023	-6.2473369748106435		-0.6020916208005467		
198.0772	319.2	1.9719015276875975e-05	53.46089693226754		5.310861687343431		
135.0442	36.82	0.005068317871983436	-7.183324915369267		-0.8084229767495756		
198.8735	152.92	0.0025696688191411458	-8.991432503964726		-1.4784884354445857		
169.9838	313.81	0.0009255518043540426	12.780409494652273	C3H6O6S	1.214164646503459	(S)-3-Sulfonatolactate	kp208_169.9877
170.0563	305.67	4.628331784685489e-09	1445.520868731428		5.412945518307421		
170.0563	314.6	0.0017929570879799712	10.133094838422501	C6H9N3O3	6.98103388326269	Metronidazole,6-Diazo-5-oxo-L-norleucine	kp232_171.0636
97.0114	358.65	8.935877990372196e-05	30.797951759497085		5.43445141011712		
136.0477	48.64	0.009599836670205603	-5.798781949330441	C8H8O2	-1.167311530879605	3-(5-Methyl-2-furyl)prop-2-enal,Benzyl formate,3-Methoxybenzaldehyde,Phenyl acetate,4-Methylbenzoic acid,4-Hydroxyphenylacetaldehyde,4-Methoxybenzaldehyde,M-toluic Acid,alpha-Methyl-2-furanacrolein,Oxonol,4-(2-Furanyl)-3-buten-2-one,2-Hydroxy-4-methylbenzaldehyde,2-Methylbenzoic acid,Phenylacetic acid,2-Hydroxyacetophenone,2'-Hydroxyacetophenone,Methyl benzoate,1,4-Benzodioxane,2-Methoxybenzaldehyde,3-(3-Furanyl)-2-methyl-2-propenal	kp226_136.0518
136.862	149.74	0.0011982233007135031	-11.654307224169116		-1.6137193049808296		
170.8473	142.36	0.009658559546469577	-5.784970865249736		-1.7187710864521613		
170.9763	313.81	0.00033396132276566193	18.66652968203232		1.179460421182938		
199.019	349.59	0.0014704495484752194	10.870581673453062	C15H18IN3O2	1.8267880120895263	1H-Indole-2-carbonitrile, 4-(2-hydroxy-3-((1-methylethyl)amino)propoxy)-3-iodo-	kp4387_399.0453
97.9762	206.94	0.04501068884363711	3.4172166886872186		0.6475507995809302		
199.0219	241.27	6.22930468277699e-05	35.02905812499853		1.3421191739655143		
199.034	227.69	0.006311829204307419	6.664881506675553		1.5119335610068347		
199.0357	194.04	0.00012856172843771585	26.57923293490457		6.556558999743398		
199.0357	202.74	2.7614846782326225e-05	46.765538383020775		7.26107719218691		
171.0034	143.28	0.0004298290553162648	16.88886149831371		2.8744113772226676		
171.0034	151.21	8.935877990372196e-05	30.785722007338475		2.5533042279655582		
199.072	315.26	0.005646064953667048	6.914821183170047		4.787361133115223		
199.072	375.33	0.009918627137282978	5.738822925187955		4.84884626128672		
199.072	396.1	0.0005111222007395562	15.819280352172571		7.359887112639621		
199.0776	219.81	0.03508496621925077	3.7314213541091266		1.3943476088402686		
99.0553	277.31	0.001414786848530301	11.009404106809315		2.6769506989713925		
199.9995	168.61	0.00043852257836026143	16.755720709723086		2.803044438799745		
171.0303	198.51	0.005538457343564678	6.95602339426014		2.2927865291686516		
200.0326	209.57	0.002709359975580449	8.829306962496918		3.968478365835617		
200.0326	211.14	0.0023876443050541156	9.205148584782384		2.012466688066173		
171.0656	194.57	0.01237036127086077	-5.332862057745802		-2.1055031782333806		
138.022	193.65	0.0039130863852673715	7.8222915435514215		1.1107864835557208		
138.022	199.29	0.0004333355096991913	16.8242266691253		1.1812664006865923		
138.022	233.5	0.0006893218744227993	14.219659089532199		1.002407019513356		
171.0768	296.48	0.01999252493991037	4.533607632051351	C7H12N2O3	1.2466915281176298	Glycylproline,Glycyl-D-proline,Prolylglycine	kp262_172.084
138.0551	47.59	0.005252704081907879	7.099645495485598	C8H8O2	3.9196107451537685	3-(5-Methyl-2-furyl)prop-2-enal,Benzyl formate,3-Methoxybenzaldehyde,Phenyl acetate,4-Methylbenzoic acid,4-Hydroxyphenylacetaldehyde,4-Methoxybenzaldehyde,M-toluic Acid,alpha-Methyl-2-furanacrolein,Oxonol,4-(2-Furanyl)-3-buten-2-one,2-Hydroxy-4-methylbenzaldehyde,2-Methylbenzoic acid,Phenylacetic acid,2-Hydroxyacetophenone,2'-Hydroxyacetophenone,Methyl benzoate,1,4-Benzodioxane,2-Methoxybenzaldehyde,3-(3-Furanyl)-2-methyl-2-propenal	kp226_136.0518
138.8592	149.74	0.001531944338137205	-10.703733449926354		-1.5670193332160771		
101.0709	277.18	0.008891268292373064	5.952655188449829		4.574993961964818		
101.0709	295.43	0.0005057692628714318	-15.880208668223668		-1.9067379412912295		
101.0709	301.08	0.0001502933698162883	-25.39447788277276		-2.869908224122039		
101.0709	304.1	0.0038725354504727675	-7.847123491689672		-1.3540126671142794		
172.0354	270.35	0.030542333625351668	3.923096308132756	C6H6N2O4	0.956184012458209	1,6-Dinitrocyclohexa-1,4-diene,1,5-Dinitrocyclohexa-1,4-diene	kp221_170.0323
200.9974	277.7	0.0018797865591042749	9.987055283876492		5.3312547964810815		
201.0375	176.09	0.0019071187893212095	9.92714242777673	C6H12O6	4.804918554983157	Dihydroxyacetone (dimer),alpha-D-Allofuranose,D-Galactose,muco-Inositol,cis-Inositol,(2R,4S,5S)-1,2,4,5,6-Pentahydroxyhexan-3-one,L-Galactose,Glycoprotein-phospho-D-mannose,D-Psicose,D-chiro-Inositol,D-Fructofuranose,D-Tagatose,alpha-D-Galactofuranose,L-Sorbose,(2R,3R,4R,5R)-2,3,4,5,6-Pentahydroxyhexanal,myo-Inositol,allo-Inositol,3-Deoxyarabinohexonic acid,alpha-D-Glucose,scyllo-Inositol,D-Fructose,neo-Inositol,L-Gulose,D-Glucose,beta-D-Galactose,(3R,4R,5R)-1,3,4,5,6-Pentahydroxyhexan-2-one,epi-Inositol,Levoinositol,D-Gulose,D-Mannose,Glucose,Allose	kp272_180.0627
201.0375	178.19	0.007789539928841787	6.228722994971848		5.721981321728716		
201.0512	363.38	0.005056105111459004	7.190830973304461	C7H10N2O5	3.1005149085226584	Penmacric acid	kp280_202.0585
172.0608	380.32	0.007882377875536362	6.202989996278714	C7H11NO4	4.674877872532814	(1r,3r)-1-Aminocyclopentane-1,3-dicarboxylic acid,N-Acetyl-L-glutamate 5-semialdehyde,L-Proline, 1-acetyl-4-hydroxy-, cis-	kp284_173.0685
172.0689	194.83	0.019965771738642085	-4.536845225282671		-2.870361916369074		
102.0267	274.03	0.012191092111747836	5.363839041763068		4.908501375861963		
139.0002	241.4	0.040959172499022034	3.5341516837594584		3.19974478604221		
201.124	194.57	0.0018599965367881554	-10.027211776952555	C9H18N2O3	-3.207473686340002	Alanylisoleucine,Leucylalanine,Alanylleucine,Leucyl-Alanine,n2-Acetyl,n6-methyllysine,DL-Alanyl-DL-leucine,Isoleucyl-Alanine,N-Acetylisoputreanine	kp293_202.1312
139.0061	31.83	0.046917599417865594	-3.368997887832162		-1.1188178819365575		
103.0583	324.84	1.6641844641107475e-05	56.85152961276774		4.115649238519843		
172.1448	400.96	0.0009440634904320986	-12.69544793513944		-3.2642210197153894		
139.0867	307.25	0.00024265646139374851	20.936505756187255		4.618548733951172		
103.9927	33.54	0.0002958667892142629	19.531884978646698		2.331565028964448		
172.8416	142.62	0.01857262857582539	-4.650260658580634		-0.7733249840048231		
172.8416	152.0	0.00373048462312211	-7.936541701676011		-0.7526318219979586		
201.9808	324.98	0.000893955879207033	12.94907627314803		3.359079873033366		
201.9965	240.88	0.0004407618342936924	16.71935046133833		2.4050607251638496		
139.9836	141.96	8.167935415064112e-05	31.87160201354264		3.386699034073356		
172.9671	148.82	0.0016344676435926892	-10.448318357248903		-1.9558292097087637		
172.985	205.63	0.020658648957504258	4.4812259639150085		1.603325363832461		
172.985	208.91	0.0007255245850884751	13.939805962849158		5.489683788939416		
172.9906	25.53	0.000587542257966612	15.074265934295699		1.352097960520645		
140.0108	298.85	0.0034495283093531463	8.14000285188609		3.0401243849557034		
202.0717	291.36	0.0002406129543074366	21.01735553510591	C6H10O5	7.450998161547268	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp310_162.0523
202.0828	307.38	0.00017101416452214538	-23.91557195760365		-1.7756768352364425		
140.8957	140.23	0.03607310053358439	3.693163937145211		2.079732691727184		
173.056	233.89	0.012392844298736251	5.328330379344589		2.933136392240918		
173.0924	244.82	0.0007261436290642368	-13.931817224596985	C7H14N2O3	-3.269494432467681	Gly-Norvaline,Glycylvaline,N(5)-Acetylornithine,N5-Acetylornithine,N2-Acetylornithine,L-Theanine,Formyllysine,val-gly,Valylglycine	kp340_174.0996
173.8419	142.09	0.012784121693448051	-5.274147487890341		-0.5981985735831188		
203.0015	26.58	0.0004667531801128659	16.334940829688854		5.13588468471432		
203.0015	30.52	5.7597600393417306e-05	36.257017688902295	C7H8O5S,C7H8O5S	5.714887540015102	4-Methylcatechol 2-sulfate,Sulfuric acid 4-methoxyphenyl ester,3-Methoxyphenol sulfate,4-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,4-Methylcatechol 2-sulfate,Sulfuric acid 4-methoxyphenyl ester,3-Methoxyphenol sulfate,4-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate	kp343_204.0088
106.9797	218.1	0.01229539099497307	5.3468307860635		1.561884883243252		
203.0491	141.7	0.003054259155746765	8.479962262658002		4.778907213648427		
141.066	354.45	0.004550098497535319	7.454017513888429		5.077375961499371		
203.0668	372.83	0.0022678540142971938	9.383314929412567	C7H12N2O5,C7H12N2O5	2.9356048568579354	Alanyl-Aspartic acid,Glutamylglycine,L-beta-aspartyl-L-alanine,Aspartyl-Alanine,Alanylaspartic acid,Glycyl-Glutamate,gamma-Glutamylglycine,Alanyl-Aspartic acid,Glutamylglycine,L-beta-aspartyl-L-alanine,Aspartyl-Alanine,Alanylaspartic acid,Glycyl-Glutamate,gamma-Glutamylglycine	kp349_204.0742
108.0114	251.78	0.0001523838709172159	25.188614265810624		1.2223064238607826		
141.1023	260.47	0.0027368093576710267	-8.800049147660413		-4.282292531509668		
203.1032	260.34	0.00320055086011224	-8.344282199252504	C8H16N2O4	-3.8674993738738372	N6-Carboxymethyllysine,Valylserine,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,epsilon-(Carboxymethyl)lysine,N6-Acetyl-5S-hydroxy-L-lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,Serylvaline,n-carboxymethyllysine,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Carboxy methyl lysine	kp353_204.1105
174.0765	194.7	1.2332342031496046e-06	167.0898614970894		6.742732039801014		
174.0765	287.03	8.341243787273454e-07	203.2469870515752	C7H13NO4	7.067991198358335	2-Aminoheptanedioic acid,Calystegine B2,2-(Carboxymethylamino)-3-methylbutanoic acid,Glabrin A,Pegorgotein,hydroxyvalerylglycine,Calystegine B5,(S)-Dimethyl 2-aminopentanedioate,N-Carboxyethyl-g-aminobutyric acid	kp354_175.0839
174.0957	244.42	0.0011739223403393708	-11.743328209742124	C7H14N2O3	-3.220834324347564	Gly-Norvaline,Glycylvaline,N(5)-Acetylornithine,N5-Acetylornithine,N2-Acetylornithine,L-Theanine,Formyllysine,val-gly,Valylglycine	kp340_174.0996
204.0509	287.82	0.0058455431288675225	6.840117179233816		4.363100212139511		
204.0702	365.08	0.020385728976680922	4.501485573456111		1.6723225847366052		
204.0702	372.7	0.021270117381431045	4.438319611028054	C7H12N2O5,C7H12N2O5	3.5985340925202216	Alanyl-Aspartic acid,Glutamylglycine,L-beta-aspartyl-L-alanine,Aspartyl-Alanine,Alanylaspartic acid,Glycyl-Glutamate,gamma-Glutamylglycine,Alanyl-Aspartic acid,Glutamylglycine,L-beta-aspartyl-L-alanine,Aspartyl-Alanine,Alanylaspartic acid,Glycyl-Glutamate,gamma-Glutamylglycine	kp349_204.0742
174.8388	142.62	0.014847110121386797	-5.012689489872801		-0.7657655283448292		
174.8388	152.0	0.008145312278245725	-6.137754862428091		-0.6397058541000256		
204.1066	260.47	0.0028683478411417043	-8.651352723998144	C8H16N2O4	-4.013290485893062	N6-Carboxymethyllysine,Valylserine,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,epsilon-(Carboxymethyl)lysine,N6-Acetyl-5S-hydroxy-L-lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,Serylvaline,n-carboxymethyllysine,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Carboxy methyl lysine	kp353_204.1105
142.9743	206.68	0.03691053572124121	3.6641311299684385		0.20980170337221438		
175.0353	319.85	0.00016139152114746217	24.548488185280682		5.3929081128155225		
175.0433	299.76	0.00010996653304968637	28.072662384708035		7.211513424454441		
205.0648	242.06	0.00016151531951372246	-24.525696449875984	C7H14N2O3S	-3.0983857926838816	Glycyl-Methionine,Aldicarb sulfoxide,Methionyl-Glycine	kp376_206.072
143.0201	222.3	0.0006303199392492845	-14.666034611128808		-0.880855375685524		
175.839	142.49	0.019474529550641797	-4.576374963760402		-0.7944824447495797		
175.839	152.13	0.007645386659756737	-6.267321137045861		-0.7499796364229674		
143.0453	163.72	0.0038874805000594743	7.837498883705509		2.244072581715187		
143.0453	302.0	0.0008094364138003728	-13.40731431256288		-1.560732631718892		
206.01	218.76	0.0003325075775870992	18.72587086848035		1.0895739112762577		
176.0273	229.92	0.009606323379612529	5.79485764312093		1.5789946674398507		
206.0573	357.34	0.005418019118209477	-7.017498219833593		-1.342304920811884		
206.068	241.8	0.00047514841111278796	-16.235046718743213	C7H14N2O3S	-4.220787529782548	Glycyl-Methionine,Aldicarb sulfoxide,Methionyl-Glycine	kp376_206.072
206.068	304.1	5.3996622383350894e-05	37.223489082344614		3.7845134477879974		
176.0383	319.72	8.16690666403151e-05	31.913171911117008		7.323530104634589		
176.0439	299.63	5.214278714615366e-06	89.32077239674153		1.0021187124351663		
206.0858	300.95	5.319611313083094e-05	-37.55865579996785		-4.361855271111377		
143.9904	226.37	0.004993109126322026	-7.229444132453785		-0.9054388184187765		
111.027	380.45	0.0008135721452016935	13.361661453325528		5.63332712767091		
144.0293	214.56	0.005033459453187125	7.204933831758951		2.6813648929096345		
176.0557	194.3	7.481412836755016e-05	33.013750775805654		7.314027897411181		
176.0557	212.85	0.0009551664227709573	12.633241746805405	C6H11NO5	7.192731876444466	Alanine lactate	kp397_177.0629
176.075	297.66	0.004220879057725173	-7.630508719189291		-5.1473430971426595		
176.075	313.68	0.0014374679351263177	-10.958409185125507		-3.1704557488142058		
144.0657	300.95	0.009229771152951337	5.875217204797564		1.8302144547714363		
111.0553	163.98	0.013229150645543903	5.212310650374095		3.6058692595292356		
176.8359	142.49	0.006449872103451438	-6.613990120026748		-0.8289170899175851		
176.8359	151.87	0.0010044261146822625	-12.432461228887478		-0.8385899379495534		
