m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
161.0449	245.47	0.0025973169097634973	8.947687307216551	C6H12O6,C6H10O5	2.3716504192151433	Dihydroxyacetone (dimer),3-Deoxyarabinohexonic acid,D-chiro-Inositol,Allose,L-Sorbose,alpha-D-Glucose,Glycoprotein-phospho-D-mannose,cis-Inositol,(3R,4R,5R)-1,3,4,5,6-Pentahydroxyhexan-2-one,alpha-D-Galactofuranose,scyllo-Inositol,Glucose,epi-Inositol,L-Gulose,D-Fructofuranose,D-Galactose,D-Fructose,D-Tagatose,beta-D-Galactose,alpha-D-Allofuranose,Levoinositol,L-Galactose,D-Mannose,(2R,4S,5S)-1,2,4,5,6-Pentahydroxyhexan-3-one,muco-Inositol,(2R,3R,4R,5R)-2,3,4,5,6-Pentahydroxyhexanal,neo-Inositol,D-Gulose,myo-Inositol,allo-Inositol,D-Psicose,D-Glucose,Glycerol pyruvate,1-Rhamnono-1,4-lactone,2-(2-Hydroxy-1-oxopropoxy)propionic acid,2,5-Anhydro-D-mannose,2(R)-Hydroxyadipic acid,2-Hydroxy-2-ethylsuccinic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,3-Hydroxymethylglutaric acid,Lichenin,D-1,5-Anhydrofructose,3-Hydroxyadipic acid,Conduritol epoxide,Levoglucosan,3-Hydroxy-2-methylglutaric acid,2-Hydroxyadipic acid,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,3-Deoxyglucosone,Diethyl dicarbonate	6528
123.98	218.49	0.0015072915583090511	10.780864232563795	C3H9Se,C5O4,C2H3NO3	1.5532196621913847	Trimethylselenonium,Dicarbonyl methylglyoxal,Nitrosyl acetate	6539
123.9819	218.36	0.0017944867379584644	10.128259805529995		3.447271818012652	123.9819	
161.064	170.71	0.003079054052135811	8.458266860855439	C7H14O2S,C7H16O3S,C7H14O2S	1.2819411735202877	(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,3-Mercapto-3-methyl-1-butyl acetate,Ethyl 4-(methylthio)butyrate,1-Heptanesulfonic acid,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,3-Mercapto-3-methyl-1-butyl acetate,Ethyl 4-(methylthio)butyrate	6545
161.064	194.17	5.214278714615366e-06	89.2604327607267	C7H14O2S,C7H16O3S,C7H14O2S	5.324184837084918	(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,3-Mercapto-3-methyl-1-butyl acetate,Ethyl 4-(methylthio)butyrate,1-Heptanesulfonic acid,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,3-Mercapto-3-methyl-1-butyl acetate,Ethyl 4-(methylthio)butyrate	6546
192.0331	138.65	0.0033352853995416614	8.231942304620741	C9H7N3,C6H11NO4S	2.3328435314810747	1,2,3-Triazine, 4-phenyl-,2-Phenyl-1,3,5-triazine,S-(2-Carboxyethyl)-L-cysteine	6642
192.0331	141.7	0.0006916094231151707	14.197306588405125	C9H7N3,C6H11NO4S	3.5475692533183967	1,2,3-Triazine, 4-phenyl-,2-Phenyl-1,3,5-triazine,S-(2-Carboxyethyl)-L-cysteine	6643
124.0063	218.23	0.0015352310513886093	10.689248370179532		7.139704396969144	124.0063_M-H-	
124.0316	218.36	0.028407143320453805	4.018662783666067	C2H8N2O2S	1.1158951811120055	2-Aminoethanesulfonamide	6666
124.9904	152.13	0.0008980452691410119	12.918394920250703		6.032658580343796	124.9904	
125.0033	218.23	0.001345796136637885	11.194216016141068	C9H4O2	1.1900995882382226	Benzofuran ketone	6785
125.0057	218.1	0.0014892718238556045	10.826142064242926		1.2701582781322749	125.0057_M-H-, 3x charged	
125.0097	218.23	1.9695757629458363e-05	53.66726680066819		6.225300175999255	125.0097_M-H-	
162.0222	144.98	2.5233596644304387e-05	48.27768195267012	C5H11NO4S	3.639919729794425	Acamprosate,DL-Methionine sulfone,Methionine sulfone	6790
162.0481	242.72	0.006851822085126257	6.488428156098254	C13H6	1.131447798543622	1-Tridecene-3,5,7,9,11-pentayne	6834
162.0481	245.21	0.007999176563047963	6.174846276016193	C13H6	1.6473896891144797	1-Tridecene-3,5,7,9,11-pentayne	6835
126.0021	218.23	1.0130127091051453e-05	68.93396304684798	C5H5NOS,C5H5NOS	7.468462782672127	Crotonyl isothiocyanate,2-Acetylthiazole,Penem,pyrithione,Crotonyl isothiocyanate,2-Acetylthiazole,Penem,pyrithione	7091
126.0105	218.23	0.0010671349314041907	12.142788069092164	C4H4FN3O2	1.2138317690243667	6-Hydroxy-5-fluorocytosine	7092
193.0348	307.77	0.004222042737898599	7.623586404342749	C6H10O7	1.908702401519431	Lactate oxygen,3-Dehydro-L-gulonate,Galacturonic acid,(2R,3R,4R,5S,6S)-3,4,5,6-Tetrahydroxyoxane-2-carboxylic acid,Pectin,Aldehydo-L-iduronate,Pectic acid,2-Keto-L-gluconate,D-Glucuronic acid,Mannuronic acid,Iduronic acid,L-Altruronic acid,5-Keto-D-gluconate	7178
193.0647	275.21	0.00046218790686947185	16.43333749603746		2.6626552046567475	193.0647_M-H-	
127.0754	194.83	0.008459514663203778	-6.051562460162623		-2.306305438711391	127.0754_M-H-, 2x charged	
194.0122	319.46	3.2180696253214414e-06	107.88740569883947	C5H11NO6S	7.439631159387577	Taurine lactate	7774
194.0382	307.77	0.021717820957920252	4.407159533790561	C10H9NO,C10H12ClNO2	2.911224242981607	4-Amino-1-naphthol,N-Hydroxy-1-aminonaphthalene,Indoleacetaldehyde,1-Amino-2-naphthol,2-Quinolinylmethanol,Baclofen,Methyl 2-amino-3-(4-chlorophenyl)propanoate,Chlorpropham	7784
128.0536	277.31	7.664553582743412e-05	32.67008107421423	C6H11NS,C6H11NS,C6H13NOS	3.1651619702595433	1-Isothiocyanatopentane,Isoamyl isothiocyanate,2,5-Dihydro-2,4,5-trimethylthiazole,5-(Methylthio)-pentanonitrile,2,4,5-Trimethyl-4,5-dihydrothiazole,Thiazole, 4,5-dihydro-2,4,4-trimethyl-,1-Isothiocyanatopentane,Isoamyl isothiocyanate,2,5-Dihydro-2,4,5-trimethylthiazole,5-(Methylthio)-pentanonitrile,2,4,5-Trimethyl-4,5-dihydrothiazole,Thiazole, 4,5-dihydro-2,4,4-trimethyl-,S-Methyl N,N-Diethylthiocarbamate,Diethylthiocarbamic acid methyl ester	7807
194.0681	275.47	1.8079129681704333e-06	142.2706092453204	C7H9N5O2	4.407326097205036	6-hydroxymethyl-7,8-dihydropterin,7-(2-Hydroxyethyl)guanine	8001
84.0444	194.57	0.031774402344654826	-3.8627869979503524	C2H4N4	-1.0219663960687306	Cyanoguanidine,1H-1,2,3-Triazol-4-amine,Amitrole,4-Amino-1,2,4-triazole	8004
84.0444	277.18	0.003131994691616989	8.409372672037774	C2H4N4	6.251134046856032	Cyanoguanidine,1H-1,2,3-Triazol-4-amine,Amitrole,4-Amino-1,2,4-triazole	8006
129.0377	324.84	1.2075150524074267e-07	351.1993110871213	C6H10OS,C6H12O2S,C6H12O2S	7.580829703847808	2-[(Methylthio)methyl]-2-butenal,2-Ethyldihydro-3(2H)-thiophenone,S-2-Propenyl propanethioate,Ethyl 3-mercaptobutyrate,(+/-)-3-Mercapto-1-butyl acetate,Ethyl 3-(methylthio)propanoate,3-(Methylthio)propyl acetate,3-Mercapto-3-methylbutyl formate,Propyl 2-mercaptopropionate,Methyl 2-(methylthio)butyrate,Methyl 4-(methylthio)butyrate,Methyl 3-(methylthio)butanoate,2,4,6-Trimethyl-1,3,5-dioxathiane,Methylthiomethyl butyrate,Ethyl 3-mercaptobutyrate,(+/-)-3-Mercapto-1-butyl acetate,Ethyl 3-(methylthio)propanoate,3-(Methylthio)propyl acetate,3-Mercapto-3-methylbutyl formate,Propyl 2-mercaptopropionate,Methyl 2-(methylthio)butyrate,Methyl 4-(methylthio)butyrate,Methyl 3-(methylthio)butanoate,2,4,6-Trimethyl-1,3,5-dioxathiane,Methylthiomethyl butyrate	8111
129.1023	244.69	0.0020989836819877085	-9.618837985754858	C4H11N5	-3.4795110630418975	1,1-Dimethylbiguanide	8401
129.1023	260.47	0.006556085596515221	-6.578402769141741	C4H11N5	-2.9924448899596037	1,1-Dimethylbiguanide	8403
88.0474	194.57	0.002372219876954099	9.232699299374913		1.6449320529817015	88.0474_M-H-	
130.05	184.53	0.016233698430644827	4.864600305220032		1.594958657503252	130.05_M-H-	
130.05	299.9	3.1499354666008685e-06	109.25508564647728		5.834779078913428	130.05_M-H-	
165.891	139.96	0.03713613691346427	3.655482154377928	C2H2Cl4,C2H2Cl3	0.2997727774129757	1,1,1,2-Tetrachloroethane,1,1,2,2-Tetrachloroethane,trichloroethyl	8648
194.9881	222.43	0.0022185978578662447	-9.45607483141012	C6H8O3S,C7HF5O	-1.0226080531621768	Thiacremonone,Pentafluorobenzaldehyde	8700
130.0612	258.24	4.549516151878767e-05	40.04576557283326		1.5404695361095087	130.0612_M-H-	
195.0072	345.52	0.0007617826556292487	13.676169191281577	C5H11O7P,C7H7ClN4O2,C6H11ClO6,C6H8O5	7.97065107158585	1-Deoxy-D-xylulose 5-phosphate,Deoxyribose 5-phosphate,Deoxyribose 5-monophosphate,5-Deoxyribose-1-phosphate,Deoxyribose 1-phosphate,8-Chlorotheophylline,Glucose chloride,3-Oxoadipic acid,(2R,3S)-2,3-dimethylmalate,Oxoadipic acid,2-(2-Oxopropanoyloxy)propanoic acid,2-Methyl-4-oxopentanedioic acid	8767
89.0426	253.09	0.03361553648298814	3.7885483725590983	C4H10S	7.409459816383102	Diethyl sulfide,2-Butanethiol,2-Methyl-1-propanethiol,1-Butanethiol,1-(Methylthio)-propane,2-(Methylthio)propane	8922
166.0502	47.59	0.0025936114702810706	8.955183139596246	C6H6N4O2,C8H9NO3,C8H8NO3,C8H11NO4	4.042240815807531	1-Methylxanthine,9-Methylxanthine,7-Methylxanthine,3-Methylxanthine,3-Methoxyanthranilate,4-Hydroxyphenylglycine,N-(4-Hydroxyphenyl)glycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,Isopyridoxal,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione,Noradrenochrome o-semiquinone,2-Aminobicyclo[3.1.0]hexane-2,6-dicarboxylic acid	8982
131.0533	184.13	0.021689848616838793	4.410245723393328	C6H12OS	1.7238953236440793	S-Methyl 3-methylthiobutyrate,3-Mercapto-2-methylpentanal,4-Mercapto-4-methyl-2-pentanone,1-Methylthiopentan-3-one,4-(Methylthio)-2-pentanone,3-mercapto-4-methyl-2-pentanone,2,5-Dimethyl-3-mercaptotetrahydrofuran	9000
131.0533	299.76	1.260400927907463e-08	795.6782993070082	C6H12OS	8.321745705740518	S-Methyl 3-methylthiobutyrate,3-Mercapto-2-methylpentanal,4-Mercapto-4-methyl-2-pentanone,1-Methylthiopentan-3-one,4-(Methylthio)-2-pentanone,3-mercapto-4-methyl-2-pentanone,2,5-Dimethyl-3-mercaptotetrahydrofuran	9001
131.0646	258.11	0.0003904706534304366	17.56729264826836		2.0398505300299803	131.0646_M-H-	
166.8351	141.96	0.009943619609003416	-5.731806952301776		-0.7566258265029688	166.8351_M-H-	
166.8351	152.4	0.004957747388761893	-7.24891814947785		-0.9051090325136428	166.8351_M-H-	
166.9954	273.77	7.181033688129482e-05	33.46668679950392		3.3032989459689546	166.9954_Na/H	
195.8599	141.7	0.00133575559644175	11.234690067783031		2.1301968167647445	195.8599	
195.8613	151.74	0.005538457343564678	6.959738650692741		3.182700274496151	195.8613	
195.9105	288.34	0.02793141090183672	4.044867182213934	Cl2H8MnO4	1.4396600188373725	Manganese chloride	9394
195.9105	295.17	0.003655807693238001	7.999433743321196	Cl2H8MnO4	1.2041068967499804	Manganese chloride	9399
167.0535	47.85	5.534294609531988e-05	36.85246073829217	C8H9NO3	4.016479099845689	3-Methoxyanthranilate,4-Hydroxyphenylglycine,N-(4-Hydroxyphenyl)glycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,Isopyridoxal,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp135_167.0576
196.0585	225.32	0.0006107413044946193	14.800771875259123	C6H12O7	3.9161731506836617	L-Gluconic acid,2-Carboxyarabinitol,Gluconic acid,D-Mannonic acid,Gulonic acid,Galactonic acid	9558
196.0612	380.45	0.029919315119643013	3.9488629830431337	C9H11NO4,C5H13N2O4P,C9H13NO5	4.38503578881231	DL-Dopa,N-Hydroxy-L-tyrosine,L-Dopa,2-Hydroxy-3-(3,4-dihydroxyphenyl)propanamide,Alafosfalin,N-Methacryloyl-L-glutamic acid	9570
132.0657	306.72	0.0006205433142168942	14.72991522124012		1.4325994105675655	132.0657	
196.0722	255.75	0.00017052636019458317	23.958403703458732	C8H11N3O3,C8H13N3O4	10.297334472009476	N-Acetylhistidine,(+/-)-(E)-Ethyl-2-[(E)-hydroxyimino]-5-nitro-3-hexeneamide	9612
196.8764	152.79	0.00045918921925518246	-16.476177446590665		-1.430417157888975	196.8764_M-H-	
92.9269	141.96	0.014079482905177219	-5.101144968945587		-0.6589078095905769	92.9269	
92.9269	152.4	0.0017869218537825025	-10.14975881583907	CaO2	-0.7214972559549793	Calcium peroxide	kp2701_71.9522
167.0818	225.98	0.0005436937988584397	15.48404569159996	C8H12N2O2,C8H14N2O3,C6H9N5O	5.205088438314091	Pyridoxamine,4,5-Dimethoxybenzene-1,2-diamine,xymedon,L,L-Cyclo(prolylalanyl),Hexamethylene diisocyanate,Alanylproline,Prolyl-Alanine,2-Amino-2,3,6,7-tetrahydro-1H-pteridin-4-one,tetrahydropterin	9748
167.8333	142.23	0.007597743886035565	-6.281450023568525		-0.49741342555849144	167.8333	
132.9605	158.2	0.04987300640795363	-3.2960231152933726	C3H4O5S	-2.4321769415459276	3-Sulfinylpyruvic acid	9826
167.8882	139.96	0.04364819688042925	3.4592465229053744		3.4827936259695047	167.8882	
133.0147	142.36	0.04658343250894952	3.3779169130169855	C4H6O5,C5H10S2,C5H10S2	6.226752067438511	D-Malic acid,Velcorin,2-Carboxyoxypropanoic acid,Malic acid,Diglycolic acid,Tetrahydro-2-methyl-2-thiophenethiol,1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-3-thiophenethiol,3,3-Dimethyl-1,2-dithiolane,Tetrahydro-2-methyl-2-thiophenethiol,1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-3-thiophenethiol,3,3-Dimethyl-1,2-dithiolane	9958
133.0147	171.1	0.0052998147837177165	7.077124715367619	C4H6O5,C5H10S2,C5H10S2	7.558888320358596	D-Malic acid,Velcorin,2-Carboxyoxypropanoic acid,Malic acid,Diglycolic acid,Tetrahydro-2-methyl-2-thiophenethiol,1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-3-thiophenethiol,3,3-Dimethyl-1,2-dithiolane,Tetrahydro-2-methyl-2-thiophenethiol,1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-3-thiophenethiol,3,3-Dimethyl-1,2-dithiolane	9959
197.0379	141.57	0.0002679762094680806	20.184198778100672	C10H10O2	2.2008110822163722	3-(4-Methoxyphenyl)-2-propenal,1,3-Diacetylbenzene,Methyl cinnamate,3,6-Dimethyl-2(3H)-benzofuranone,ISOSAFROLE,(E)-methyl ester 3-phenyl-2-propenoic acid,Allyl benzoate,1,2-Dihydronaphthalene-1,2-diol,Cinnamyl formate,Styrylacetic acid,Cassiastearoptene,4,5-Dihydro-1-benzoxepin-3(2H)-one,1,4-Diacetylbenzene,Safrole	10044
197.0379	152.13	0.012526365275599149	5.309689645530405	C10H10O2	1.7578945196873086	3-(4-Methoxyphenyl)-2-propenal,1,3-Diacetylbenzene,Methyl cinnamate,3,6-Dimethyl-2(3H)-benzofuranone,ISOSAFROLE,(E)-methyl ester 3-phenyl-2-propenoic acid,Allyl benzoate,1,2-Dihydronaphthalene-1,2-diol,Cinnamyl formate,Styrylacetic acid,Cassiastearoptene,4,5-Dihydro-1-benzoxepin-3(2H)-one,1,4-Diacetylbenzene,Safrole	10045
168.0329	194.43	0.0016148327448154906	10.491974496126263	C7H7N3	3.8319398629808035	2-Aminobenzimidazole,3-Methylpyrrolo[1,2-a]pyrazine,2-Pyrrol-1-yl-1H-imidazole,1H-Indazol-3-amine	10152
168.0329	212.32	0.008086750809295398	6.152068579388168	C7H7N3	1.0283795306299766	2-Aminobenzimidazole,3-Methylpyrrolo[1,2-a]pyrazine,2-Pyrrol-1-yl-1H-imidazole,1H-Indazol-3-amine	10153
197.0619	225.59	1.772055460478051e-08	660.2707111669957	C10H12ClNO	5.9578222848660936	Beclamide,Clephedrone	10257
197.0643	380.45	0.000544023771415365	15.47543213753873	C10H14O2S	1.2259157383983457	4-[(2-Furanylmethyl)thio]-2-pentanone	10260
197.0756	256.4	0.0007334354402590481	13.845028063755827	C9H16N2O2S	1.9638637086289101	Tazolol	10262
94.924	141.96	0.011373392055389625	-5.479704975378028		-0.6463065348825872	94.924	
94.924	152.4	0.0012110522296580632	-11.615734736274009		-0.743808609355785	94.924	
168.8313	152.13	0.0015241533154591487	-10.74048663410789		-0.811342987559172	168.8313	
197.8585	151.74	0.01749240910696537	4.7447113346284935		2.2098556275773795	197.8585	
169.0064	151.48	0.0008464376291287216	13.185322290071564	C8H6O2,C7H9O4P,C8H7ClO2	2.7285030581879646	Phenol-formaldehyde resin,o-Phthalaldehyde,Phenylglyoxal,Phthalide,2,2'-Bifuran,(2-Methylphenyl) Dihydrogen Phosphate,4-Chlorophenylacetic acid	10558
134.9425	206.94	0.04775197863275457	-3.3462649924266397		-0.5761054495620535	134.9425	
169.0247	190.2	0.015349744035834311	-4.9549051706374465	C6H6N2O4	-3.0098583157142844	1,6-Dinitrocyclohexa-1,4-diene,1,5-Dinitrocyclohexa-1,4-diene	10795
198.0403	380.32	1.123640259334895e-05	65.8949886986209	C6H6N4O4,C8H9NO5,C8H11NO6	6.067023248396302	2,4-Dinitrophenylhydrazine,Rivafurazon,Nitrofurazone,N-Nitramido-N-phenylnitramide,2,3-Dinitrophenylhydrazine,Clavulanate,(2R,5R)-3-(2-Hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid,5-(Hydroxymethyl-2-furoyl)glycine,(S)-alpha-Amino-4-carboxy-3-furanpropanoic acid,Glutamyl pyruvate,Lycoperdic acid	10876
198.0742	219.81	0.039424889994684895	3.5818230011946226		1.7544509769421275	198.0742_M-H-	
198.0742	225.59	0.03504203598374895	3.7334186963868476		2.780316067267073	198.0742_M-H-, 2x charged	
169.0693	50.21	8.226407401718388e-06	74.41750858025397	C8H11NO3	1.9364860492160432	Norepinephrine,6-Hydroxydopamine,5-Hydroxydopamine,Pyridoxine,6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone	kp197_169.0732
96.921	142.09	0.01363030074088732	-5.16315745157864		-0.6215764867324012	96.921	
96.921	152.4	0.007730707700530023	-6.2473369748106435		-0.6020916208005467	96.921_Na/H	
198.0772	319.2	1.9719015276875975e-05	53.46089693226754	C9H13NO4,C6H15N2O3,C9H15NO5	5.310861687343431	2-Acetyl-1,5,6,7-tetrahydro-6-hydroxy-7-(hydroxymethyl)-4H-azepine-4-one,Erythro-5-hydroxy-L-lysinium(1+),3-[(2-Oxoacetyl)oxy]-4-(trimethylazaniumyl)butanoate	10957
135.0442	36.82	0.005068317871983436	-7.183324915369267	C6H5N3O	-0.8084229767495756	1-Hydroxybenzotriazole	10974
198.8735	152.92	0.0025696688191411458	-8.991432503964726		-1.4784884354445857	198.8735_M-H-	
169.9838	313.81	0.0009255518043540426	12.780409494652273	C7H5NS	1.214164646503459	thieno[3,2-b]pyridine,Benzothiazole,1,2-Benzisothiazole,Thieno[2,3-b]pyridine,Isothiocyanatobenzene	11024
170.0563	305.67	4.628331784685489e-09	1445.520868731428	C6H9N3O3,C6H11N3O4	5.412945518307421	6-Diazo-5-oxo-L-norleucine,Metronidazole,Asparaginylglycine,Glycyl-Asparagine,Citramide,Caracemide,Glycylglycylglycine	11162
170.0563	314.6	0.0017929570879799712	10.133094838422501	C6H9N3O3,C6H11N3O4	6.98103388326269	6-Diazo-5-oxo-L-norleucine,Metronidazole,Asparaginylglycine,Glycyl-Asparagine,Citramide,Caracemide,Glycylglycylglycine	11163
97.0114	358.65	8.935877990372196e-05	30.797951759497085	C5H6S,C5H8OS	5.43445141011712	2-Methylthiophene,3-Methylthiophene,xi-2-Acetylthietane,Dihydro-5-methyl-2(3H)-thiophenone,Dihydro-2-methyl-3(2H)-furanthione,xI-Dihydro-2-methyl-3(2H)-thiophenone	11255
136.0477	48.64	0.009599836670205603	-5.798781949330441	C8H8O2	-1.167311530879605	4-(2-Furanyl)-3-buten-2-one,Methyl benzoate,M-toluic Acid,3-Methoxybenzaldehyde,2-Hydroxy-4-methylbenzaldehyde,2-Hydroxyacetophenone,4-Methoxybenzaldehyde,2-Methoxybenzaldehyde,Oxonol,2'-Hydroxyacetophenone,alpha-Methyl-2-furanacrolein,4-Methylbenzoic acid,4-Hydroxyphenylacetaldehyde,2-Methylbenzoic acid,Benzyl formate,3-(5-Methyl-2-furyl)prop-2-enal,Phenylacetic acid,3-(3-Furanyl)-2-methyl-2-propenal,1,4-Benzodioxane,Phenyl acetate	kp227_136.0518
136.862	149.74	0.0011982233007135031	-11.654307224169116		-1.6137193049808296	136.862	
170.8473	142.36	0.009658559546469577	-5.784970865249736		-1.7187710864521613	170.8473	
170.9763	313.81	0.00033396132276566193	18.66652968203232	C6H6O5S	1.179460421182938	2,5-Dihydroxybenzenesulfonic Acid,Hydroquinone sulfate,Resorcinol sulfate,Pyrocatechol sulfate	11478
199.019	349.59	0.0014704495484752194	10.870581673453062	C15H18IN3O2	1.8267880120895263	1H-Indole-2-carbonitrile, 4-(2-hydroxy-3-((1-methylethyl)amino)propoxy)-3-iodo-	kp4390_399.0453
97.9762	206.94	0.04501068884363711	3.4172166886872186		0.6475507995809302	97.9762	
199.0219	241.27	6.22930468277699e-05	35.02905812499853	C12H10O2S,C6H8NaO6,C6H11NaO7	1.3421191739655143	Diphenyl sulfone,Sodium erythorbate,Sodium gluconate	11528
199.034	227.69	0.006311829204307419	6.664881506675553	C11H10N2OS,C11H8N2S	1.5119335610068347	3-(Isothiocyanatomethyl)-1-methoxy-1H-indole,Naphtho[1,2-d]thiazol-2-amine,2-Methyl-4-(pyridin-3-ylethynyl)thiazole,Camalexin,thienobenzodiazepine	11533
199.0357	194.04	0.00012856172843771585	26.57923293490457	C7H10N2O6	6.556558999743398	Malonylglycine	11542
199.0357	202.74	2.7614846782326225e-05	46.765538383020775	C7H10N2O6	7.26107719218691	Malonylglycine	11543
171.0034	143.28	0.0004298290553162648	16.88886149831371	C3H9NO3S2,C8H8S	2.8744113772226676	L-Homocysteine sulfonic acid,Phenyl vinyl sulfide	11642
171.0034	151.21	8.935877990372196e-05	30.785722007338475	C3H9NO3S2,C8H8S	2.5533042279655582	L-Homocysteine sulfonic acid,Phenyl vinyl sulfide	11644
199.072	315.26	0.005646064953667048	6.914821183170047	C8H14N2O5,C8H12N2O4	4.787361133115223	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione,1-(2-Hydroxyethoxy)methyl-5-methyluracil	11734
