m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
217.0826	361.67	0.0025158139075005946	-9.755017008938092	C8H6O4	-1.822820083821238	Terephthalic acid,3,4-Methylenedioxybenzoic acid,Benzoquinoneacetic acid,Phthalic acid	kp836_166.0261
158.0086	257.45	0.022612819372776663	4.356275500924621		2.0959802228156263		
218.0304	370.2	0.022546024252868176	-4.369914684806091		-1.4008104420404486		
220.8526	152.92	0.03458091372714348	-3.729002865862828		-0.7268942377728642		
218.0515	194.83	0.005191785023222435	-7.548139877531678	C6H14O6	-1.843460313051704	Galactitol,Sorbitol,L-Iditol,D-Iditol,Mannitol,3-Hydroxymethyl xylitol	kp1113_182.0785
218.0667	287.03	0.000666174747312823	20.077108497371345	C8H13NO6	4.663420551214106	O-Succinyl-L-homoserine	kp1322_219.0739
218.0779	334.07	0.0014289949864234096	-12.62789869825503	C7H13N3O5	-1.9509540758033097	Asparaginyl-Serine,Serylasparagine	kp2252_219.0855
218.086	361.93	0.0017432752354958087	-11.633259442352418	C8H6O4	-1.7338192414518616	Terephthalic acid,3,4-Methylenedioxybenzoic acid,Benzoquinoneacetic acid,Phthalic acid	kp836_166.0261
218.103	182.16	0.00098188631540657	15.601857147788618	C9H17NO5	5.395636954130534	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp1178_219.1103
218.1224	230.87	0.005062483932989686	-7.624850664897017	C9H18N2O4	-4.361331964100625	Leucyl-Serine,Threonylvaline,Isoleucyl-Serine,L-Lysopine,Pantothenamide,epsilon-(Carboxyethyl)lysine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,N(epsilon)-(carboxyethyl)lysine,Ser-Leu,Valylthreonine,Serylisoleucine,N(6)-(1-Carboxyethyl)-L-lysine,Serylleucine,Threoninyl-Valine,Meprobamate,Carboxyethyllysine	kp1317_218.1263
221.0039	241.01	0.029847729513931245	3.927793502275691		4.319713133819839		
219.0192	208.25	0.002334358472071191	-10.056066134211552	C9H6N2O2	-1.2941513166385477	2,6-Diisocyanatotoluene,4-Nitroquinoline,Toluene diisocyanate,2-Quinoxalinecarboxylic acid	kp695_174.0432
219.0451	194.57	0.004393847751967258	-8.04860824262232	C8H7N3O2	-1.765808335815212	2-Benzimidazolecarbamic acid,Luminol,Benzimidazol carbamate,4-Aminophthalhydrazide,4-Phenylurazole	kp323_177.054
221.8421	153.18	0.009648114813974693	-5.941372469927728		-1.0094324149753788		
187.0217	227.69	0.027411485926233752	-4.056122506627907		-2.6433591276610358		
222.0962	173.6	0.000832779530828801	-16.768145907657075	C9H11NO3	-3.4265635446061395	2-Amino-3-hydroxy-3-phenylpropanoic acid,L-Threo-3-Phenylserine,4-Hydroxy-4-(3-pyridyl)-butanoic acid,Beta-Tyrosine,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,L-Tyrosine,Meta-Tyrosine,D-Tyrosine,o-Tyrosine	kp1045_181.0735
222.7975	141.31	0.025804409277718987	-4.157269447272086		-0.5358964798104928		
222.842	152.92	0.02119859255214711	-4.459298190594131		-0.8892627699753319		
244.0316	192.2	0.04849910554631038	-3.2909985009475147		-0.8400262720621008		
244.0316	196.14	0.01556777407621097	-4.968174808153323		-1.0879448708379762		
159.0766	293.46	0.00032196950565424083	-34.9867793499646		-3.4993933080527633		
187.0718	232.71	0.0003468152778808042	33.05495067612215	C8H11NO4	5.330313291006501	2-Aminobicyclo[3.1.0]hexane-2,6-dicarboxylic acid	kp465_185.0689
187.0718	308.82	0.005432773908357041	7.39536058397103		5.7042508892344586		
223.0281	141.57	0.04512289937063942	-3.3809605643751586		-0.4784793138000829		
244.1414	385.3	0.00098188631540657	-15.494041991308041	C9H19N5O3	-3.0033760575802404	Arginylalanine,Alanylarginine,beta-Alanyl-L-arginine	kp1432_245.1487
244.1665	363.11	0.0012353627316861577	-13.479328181986462		-3.545398662677286		
187.884	141.96	0.030233070271012814	-3.910456720660596		-0.830478552631913		
223.8391	141.18	0.04398933692578261	-3.4204960703502345		-0.6020294881825521		
223.8391	152.92	0.005324272232059666	-7.459898970577171		-1.0421810596732506		
188.0457	176.09	0.008879955627115698	-6.128306715594233		-1.3435843712796682		
188.0559	301.08	0.0009487225069324223	15.844452507326453		2.779670101800189		
188.067	315.26	0.0022592967362284745	10.255337759406716		2.120981430295565		
224.0229	222.17	0.0012347216374083536	-13.52893424905892		-1.0599211886980804		
245.0431	264.41	0.0011962559179824444	13.848250729257687		2.245913365870816		
245.0778	306.46	0.009751242128139699	5.8922742891415485		3.908370669288818		
188.1116	230.31	0.01411319692488451	-5.164320774390516	C8H16N2O3	-2.7254318385785616	Glycyl-Isoleucine,alpha-Acetyllysine,N6-Acetyl-L-lysine,Valylalanine,N-(3-Amino-3-oxopropyl)-L-valine,DIBOA tetrahexose,Glycylleucine,Leucyl-Glycine,Isoleucyl-Glycine,Alanylvaline,N-alpha-Acetyl-L-lysine	kp1423_188.1154
245.1142	308.3	0.04159589739135241	-3.4919979084156547	C10H18N2O5	-2.549746860056459	L-beta-aspartyl-L-leucine,gamma-Glutamylvaline,Valylglutamic acid,Leucyl-Aspartate,Aspartyl-Isoleucine,Aspartyl-Leucine,Isoleucyl-Aspartate,Glutamylvaline	kp1481_246.1213
225.0237	222.04	0.0018049354302633552	-11.31949888326614		-1.0965587625609672		
246.0464	264.41	0.0014738690541254125	12.426831049431154		2.2889065892572233		
246.0618	352.61	0.002153464150386457	10.48008213760067	C10H14FNO3S	3.1283511882052757	Florfenicol amine	kp1511_247.0687
246.1095	307.64	0.0005348079792038499	-22.532903230191717	C9H17N3O5	-2.1962071059918102	Threonylglutamine,Threoninyl-Gamma-glutamate,Glutaminylthreonine	kp1516_247.1167
270.7981	141.44	0.0022592967362284745	-10.239271955335001		-1.7217180592184036		
270.7981	152.66	0.0007707806368539279	-18.03997910255939		-1.344084270953413		
225.0991	363.64	0.005254179449949194	-7.511488193748219	C9H14N4O3	-2.153262239156188	beta-Alanyl-L-histidine,Alanyl-Histidine,Histidinyl-Alanine,Alanylhistidine,Carnosine,Nimorazole,Histidylalanine	kp1527_226.1064
189.0334	163.98	0.016462893963029093	4.873733415657532		2.5054902487584982		
189.0401	184.53	0.0004273619972755398	27.119945998764287		4.136860832910212		
189.0591	300.81	2.0062460832690742e-05	92.31205281993309		4.89102976182205		
247.0473	264.41	0.001394153841319826	12.771628177121192	C10H8N4O4	2.4754205521612	Nitrefazole	kp1549_248.0545
189.8812	141.7	0.00098188631540657	-15.388548093974292		-0.8630060810988098		
189.8812	152.53	0.021185129218358485	-4.462659463722719		-1.033856975773439		
271.0574	362.33	0.005015425621256433	7.667310008474467	C10H12N2O7	2.8987805423882804	5-Carboxy-2'-deoxyuridine	kp1557_272.0648
247.0935	359.83	0.0037657954385877756	-8.485045359409135	C9H16N2O6	-1.5651306574315917	gamma-Glutamylthreonine,Threonylglutamic acid,TETRAHYDROURIDINE,Glutamylthreonine	kp1559_248.1007
247.1128	160.7	0.008879955627115698	-6.135103382472181		-2.6150620542758958		
247.1128	307.51	0.0006009823672044614	-21.593837570768255	C9H17N3O5	-2.159389272241281	Threonylglutamine,Threoninyl-Gamma-glutamate,Glutaminylthreonine	kp1516_247.1167
227.0647	276.65	0.025973084777217326	4.14462618344876	C13H12N2S	1.8235050229419016	Antigastrin	kp1570_228.0721
190.0908	295.17	0.0006324832632880215	-20.439326288781015	C7H14N2O4	-3.3837713879560773	Diaminopimelic acid,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Alanylthreonine,Threonylalanine,(2R,6S)-2,6-Diaminoheptanedioic acid,N-(gamma-Glutamyl)ethanolamine	kp1548_190.0947
296.0517	299.11	0.015767491871012743	4.9425367731263865		2.3880176960932715		
249.0913	196.67	0.007797247973271973	-6.448746357841129		-2.340343793911835		
249.0913	201.29	0.0026861767313618315	-9.549806219964246		-4.835807159163473		
273.0925	195.48	0.013399242197375814	5.268816445933433	C19H14O2,C13H20Cl2N2	3.6447193451553126	Bakers yeast extract,N-(2-(3,4-Dichlorophenyl)ethyl)-N-methyl-2-(dimethylamino)ethylamine	kp4978_274.0998
273.1207	329.31	0.0007336846893135376	-18.834302839052697	C10H18N4O5	-3.0532550904253206	Glutaminylglutamine,N2-Succinoylarginine,Glutaminyl-Gamma-glutamate	kp1656_274.1279
297.8228	153.97	0.02025546724354293	-4.5365966843584316		-1.4049240949937492		
250.0455	192.33	0.007651747730856454	-6.524110847241654		-2.034118516471171		
298.8224	154.23	0.0076255082827164766	-6.573218926204039		-1.4366929868912948		
274.1199	162.28	0.018814740219365075	-4.660884335799987		-3.4454168520323876		
229.0828	361.14	0.0007170079849961981	19.11973213546251	C9H14N2O5	3.345157553452129	(1R,2S,3R)-2-Acetyl-4(5)-(1,2,3,4-tetrahydroxybutyl)imidazole,1-(gamma-Glutamylamino)cyclopropanecarboxylic acid,(2S,3'S)-alpha-Amino-2-carboxy-5-oxo-1-pyrrolidinebutanoic acid,Aspartyl-L-proline,Aspartyl-Proline,Prolyl-Aspartate	kp1685_230.09
230.1144	277.7	0.0033418614789550473	-8.816888749264576	C7H14N2O4	-2.419360684157894	Diaminopimelic acid,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Alanylthreonine,Threonylalanine,(2R,6S)-2,6-Diaminoheptanedioic acid,N-(gamma-Glutamyl)ethanolamine	kp1547_190.0948
230.1144	280.99	0.0019568343972028385	-10.911098582555478	C10H16N2O4	-5.552867017447255	Morph,Prolylhydroxyproline,Pyroglutamylvaline,Hydroxyprolyl-Proline,Tetraacetylethylenediamine,(2S)-3-Hydroxy-1-[(2S)-pyrrolidine-2-carbonyl]pyrrolidine-2-carboxylic acid,L-Prolyl-4-hydroxy-L-prolin	kp1586_228.1113
299.1137	36.29	0.009751242128139699	-5.8904805376138745	C14H20O7	-0.9178647584570747	4-Methoxybenzyl glucoside,2-(3-Hydroxyphenyl)ethanol 1'-glucoside,Salidroside	kp2991_300.1211
299.8198	153.97	0.016826902339338867	-4.832150365190994		-1.3923856925792109		
