m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
439.3216	199.49	0.008602350943790991	-15.794850247488961	C29H44O3	-1.7677569972562637	(20S)-20-cyclopropyl-1alpha,25-dihydroxy-16,17-didehydro-21-norvitamin D3 / (20S)-20-cyclopropyl-1alpha,25-dihydroxy-16,17-didehydro-21-norcholecalciferol,Pfaffic acid,11alpha-ethynyl-1alpha,25-dihydroxyvitamin D3 / 11alpha-ethynyl-1alpha,25-dihydroxycholecalciferol,Stoloniferone D,1alpha,25-dihydroxy-26,27-dimethyl-22,22,23,23-tetradehydrovitamin D3,1alpha,25-dihydroxy-26,27-dimethyl-22,22,23,23-tetradehydro-20-epivitamin D3,Stoloniferone Q,24a,24b-Dihomo-9,10-secocholesta-5,7,10(19),24a-tetraen-1alpha,3,25-triol,Aragusterol D,(22E,24E)-1alpha,25-dihydroxy-22,23,24,24a-tetradehydro-24a,24b-dihomovitamin D3	kp775_440.3286	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]', 'Isoprenoids [PR01]'}
440.325	199.49	0.009097140838400077	-15.004362150384216	C29H44O3	-1.8301318324277283	(20S)-20-cyclopropyl-1alpha,25-dihydroxy-16,17-didehydro-21-norvitamin D3 / (20S)-20-cyclopropyl-1alpha,25-dihydroxy-16,17-didehydro-21-norcholecalciferol,Pfaffic acid,11alpha-ethynyl-1alpha,25-dihydroxyvitamin D3 / 11alpha-ethynyl-1alpha,25-dihydroxycholecalciferol,Stoloniferone D,1alpha,25-dihydroxy-26,27-dimethyl-22,22,23,23-tetradehydrovitamin D3,1alpha,25-dihydroxy-26,27-dimethyl-22,22,23,23-tetradehydro-20-epivitamin D3,Stoloniferone Q,24a,24b-Dihomo-9,10-secocholesta-5,7,10(19),24a-tetraen-1alpha,3,25-triol,Aragusterol D,(22E,24E)-1alpha,25-dihydroxy-22,23,24,24a-tetradehydro-24a,24b-dihomovitamin D3	kp775_440.3286	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]', 'Isoprenoids [PR01]'}
443.3442	212.28	0.027272848284704554	-10.299455334557969	C29H46O3	-0.16317037117788757	1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,18-acetoxy-vitamin D3,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol,Subergorgiaol F,Nebrosteroid I,1alpha,25-dihydroxy-26,27-ethanovitamin D3,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,Subergorgiaol G,4beta-methyl-zymosterol-4alpha-carboxylic acid,1alpha,25-dihydroxy-24-methylvitamin D2	kp801_442.3446	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
447.9723	37.71	0.041264412951719294	7.933525926975343		3.6074725758836195				
448.8311	23.33	0.007336822316650825	16.670771144847873		2.1352327380385496				
546.8398	23.33	0.009097140838400077	-15.07699479811511		-0.8214491798705446				
451.1792	185.39	0.021684574455474424	-11.108172623172255		-0.8161511516662898				
452.849	23.2	0.022824723113719456	10.87096308916927		4.355851249333025				
626.7915	22.94	0.009953698492264105	14.277720162805949		1.5107809646902695				
556.875	22.41	0.041264412951719294	7.974394003490699		3.0345878781144684				
500.8451	23.07	0.0394719636742917	8.20620533997611		0.8488705273955617				
507.3091	199.49	0.00973501541146783	-14.5830411572481	C30H46O5	-1.8100887666427674	Bassic acid,Cincholic acid,Gypsogenic acid,Actinidic acid,Quillaic acid	kp1293_486.3343	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
664.8284	22.28	0.009953698492264105	14.197076803814443		2.7801082667994805				
699.3819	84.34	0.03225598356956947	-9.461613255240197		-0.5434340013890271				
707.5073	285.14	0.03225598356956947	9.249370401825725	C38H73NO8	0.3580472000235204	GlcCer(d18:1/14:0),GlcCer(d14:1/18:0)	kp1402_671.5343	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
776.5001	263.01	0.032055053293725384	-9.582184852724668		-0.3416925869828482				
778.5042	263.01	0.01048305404626568	-13.817504089282892		-0.36433421253648035				
837.6163	514.35	0.003155476365701368	25.29711970547744		5.142123270045499				
837.6163	515.83	0.002473780105841989	29.267312066766912		5.1785346999832065				
837.6163	520.69	0.004443743394437425	20.540289227094146		3.9773135068609466				
837.6163	521.87	0.002473780105841989	30.23868355601559		4.828518789167511				
837.6163	526.24	0.009097140838400077	15.115705372778459		4.731806665032348				
792.4917	256.42	0.003956855776331533	-22.05819561812141		-0.8881780140528512				
913.5403	261.04	0.03670293066293095	8.456134433661644		0.5037015744829425				
748.4688	232.95	0.03932964873982764	-8.255109917293728		-0.7462750146900632				
1020.6304	336.06	0.016824467851407936	12.065770532497382		2.42107656492108				
1198.7159	265.37	0.002473780105841989	33.825123510621424		1.6570873169936178				
1198.7159	267.34	0.00684039243576373	17.481694381450747		2.367531740576716				
1004.5393	421.88	0.03579118937933598	8.787005372793432		3.667047937313008				
1004.5393	426.24	0.03995575134185714	8.13999650795332		2.294635902907565				
1004.5393	432.68	0.006808364087471775	17.790194877085654		3.9633423148855815				
1516.1595	436.39	0.03670293066293095	8.535764488719051		2.458743849482829				
900.5493	463.38	0.04906114270301742	7.467343967535148		3.400596173492879				
900.5493	488.15	0.002473780105841989	35.864004419576474		5.0799967409645035				
