m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
123.98	218.49	0.0015903706205780536	10.780864232563795		1.5532196621913847		
123.9819	218.36	0.001891128790390817	10.128259805529995		3.447271818012652		
161.064	170.71	0.0031739192738125307	8.458266860855439		1.2819411735202877		
161.064	194.17	0.017493267136115827	4.767591607300619		5.324184837084918		
192.0331	138.65	0.0034267413830766508	8.231942304620741		2.3328435314810747		
192.0331	141.7	0.0007776416130664924	14.197306588405125		3.5475692533183967		
124.0063	218.23	3.112856051854056e-05	49.59127486528391		5.312412820894895		
124.0316	218.36	0.028497949319347102	4.018662783666067		1.1158951811120055		
124.9904	152.13	0.0008835386128770725	13.452258370682905		4.784524766621239		
125.0033	218.23	0.0014324691899342359	11.194216016141068		1.1900995882382226		
125.0057	218.1	0.0015728103008739475	10.826142064242926		1.2701582781322749		
125.0097	218.23	2.6838175231349853e-05	53.66726680066819		6.225300175999255		
162.0481	242.72	0.006973740627566227	6.488428156098254	C6H10O5	1.131447798543622	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp23_162.0521
162.0481	245.21	0.00812062713888444	6.174846276016193	C6H10O5	1.6473896891144797	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp24_162.0522
126.0021	218.23	8.145875230631547e-05	34.657378502203	C5H5NOS,C5H5NOS	6.1148633807573525	Crotonyl isothiocyanate,Penem,2-Acetylthiazole,pyrithione,Crotonyl isothiocyanate,Penem,2-Acetylthiazole,pyrithione	kp64_127.0094
126.0105	218.23	0.0011682955643400289	12.142788069092164		1.2138317690243667		
193.0348	307.77	0.0023459741958212566	9.399372237724679	C6H10O7	1.6852540091818469	Iduronic acid,Pectic acid,2-Keto-L-gluconate,Galacturonic acid,Aldehydo-L-iduronate,(2R,3R,4R,5S,6S)-3,4,5,6-Tetrahydroxyoxane-2-carboxylic acid,5-Keto-D-gluconate,Pectin,3-Dehydro-L-gulonate,D-Glucuronic acid,L-Altruronic acid,Mannuronic acid,Lactate oxygen	kp67_194.0421
193.0647	275.21	0.00020096578173649726	24.07312508228895		1.87670869512203		
127.0754	194.83	0.005386052376854427	-7.096735133337353		-2.0128431311317705		
193.8151	152.26	0.015413563305851936	-4.976682349646446		-0.8196236411820195		
194.0122	319.46	0.0002883128823843189	20.796584358022958		7.439631159387577		
194.0382	307.77	0.00169193424795077	10.54994347155762	C6H10O7	2.4153865320417864	Iduronic acid,Pectic acid,2-Keto-L-gluconate,Galacturonic acid,Aldehydo-L-iduronate,(2R,3R,4R,5S,6S)-3,4,5,6-Tetrahydroxyoxane-2-carboxylic acid,5-Keto-D-gluconate,Pectin,3-Dehydro-L-gulonate,D-Glucuronic acid,L-Altruronic acid,Mannuronic acid,Lactate oxygen	kp67_194.0421
128.0536	277.31	9.278143810689395e-05	32.67008107421423		3.1651619702595433		
194.0681	275.47	0.00011591236965638247	29.87186420162985		2.2159649380330926		
84.0444	194.57	0.005044252790346771	-7.257431260542396		-1.6014345228084892		
84.0444	277.18	8.085241681276199e-05	34.77344328385813		6.251134046856032		
129.0377	324.84	0.001255531533712389	11.788637600403968		5.067626250144176		
86.0061	23.16	0.00031196680194380954	20.257517099913013		8.956617255403978		
129.1023	244.69	0.0029759057715212705	-8.645928945276685		-2.95399981562964		
129.1023	260.47	0.0015370336288296133	-10.917075166154282		-2.2881449155249136		
88.0015	18.7	0.016432165353626255	4.875572083923867		1.1856583397867926		
88.0474	194.57	0.0024747627568206844	9.232699299374913		1.6449320529817015		
130.05	184.53	0.0005955731305005922	15.74174510494996		1.2052687887711677		
130.05	299.9	0.00021242998311776017	23.54209016864769		5.412125344363606		
165.891	139.96	0.011139169773703508	-5.542001400675335		-0.602284813254645		
194.9881	222.43	0.0015425492038503557	-10.89745252384404		-1.0433354771672434		
130.0612	258.24	5.796420578689984e-05	40.04576557283326		1.5404695361095087		
195.0072	345.52	0.0008530862514363272	13.676169191281577		7.97065107158585		
89.012	112.03	0.0027059906897025712	-8.963063151468655		-1.587603753500435		
130.9952	141.96	0.01963138039147395	-4.584624283215563		-0.7987420487867745		
131.0533	184.13	0.0008225456085227778	13.847242669968182		1.4345113545702688		
131.0533	299.76	1.680534570543284e-08	795.6782993070082		8.321745705740518		
131.0646	258.11	0.0004503484426173934	17.56729264826836		2.0398505300299803		
166.8351	141.96	0.003438108201983851	-8.221104709921962		-0.7390980482672589		
166.8351	152.4	0.004270467698436832	-7.67023484474397		-0.9885720660550206		
166.9954	273.77	8.896502846960416e-05	33.46668679950392		3.3032989459689546		
195.9105	265.76	0.03309363855529075	3.81579915796379		1.3891640030058099		
195.9105	288.34	0.027991157235316585	4.044867182213934		1.4396600188373725		
195.9105	295.17	0.0037291683827344155	7.999433743321196		1.2041068967499804		
167.0535	47.85	0.004893317282374987	7.329950213853883	C8H9NO3	3.0164790998456894	4-Hydroxyphenylglycine,Isopyridoxal,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione	kp135_167.0576
196.0585	225.32	0.0007968584073413314	14.057328394154046		3.459029712654573		
196.0612	380.45	0.011203369618565134	5.529619956151567	C9H11NO4	2.604758985753868	L-Dopa,N-Hydroxy-L-tyrosine,DL-Dopa,2-Hydroxy-3-(3,4-dihydroxyphenyl)propanamide	kp159_197.0683
132.0657	306.72	0.0007045424092039527	14.72991522124012		1.4325994105675655		
196.0722	255.75	0.00014457628449424613	27.3943326863482	C8H11N3O3	9.297334472009478	N-Acetylhistidine	kp161_197.0795
196.8107	152.26	0.0016897920680548763	-10.556376097964492		-1.0397451668640763		
196.8764	152.79	0.0017979682388807611	-10.29949311279775		-1.291764682109168		
132.9453	151.74	0.011371312999853032	-5.501899325384314		-1.1150199634196305		
92.9269	141.96	0.008229006286511832	-6.146890311560599		-0.8378779170201227		
92.9269	152.4	0.0012857119677961264	-11.675474412970962		-0.854678390025132		
167.0818	225.98	0.010368281500761274	5.671233498255809		5.205088438314091		
167.8333	142.23	0.011371312999853032	-5.501068549452703		-0.5703731206787523		
167.8333	152.13	0.023262625427304798	-4.319833995840781		-0.5086400082564353		
167.8882	139.96	0.02827061725931907	-4.03090762788199		-0.452462510710113		
133.0147	142.36	0.0005584440898393868	16.123311797567265		6.226752067438511		
133.0147	171.1	0.00027365859129318095	21.29305617124703		7.558888320358596		
197.0379	141.57	0.0003135742555817592	20.184198778100672		2.2008110822163722		
197.0379	152.13	0.012706094783608369	5.309689645530405		1.7578945196873086		
168.0329	194.43	0.001715252206036782	10.491974496126263		3.8319398629808035		
168.0329	212.32	0.00820919301012437	6.152068579388168		1.0283795306299766		
197.0619	225.59	2.6580831907170765e-08	660.2707111669957		5.9578222848660936		
197.0643	380.45	0.0006263357629782782	15.47543213753873	C9H11NO4	1.2259157383983457	L-Dopa,N-Hydroxy-L-tyrosine,DL-Dopa,2-Hydroxy-3-(3,4-dihydroxyphenyl)propanamide	kp159_197.0683
197.0756	256.4	0.0008225456085227778	13.845028063755827	C8H11N3O3	1.9638637086289101	N-Acetylhistidine	kp161_197.0795
94.924	141.96	0.008576933420947097	-6.05994944487874		-0.7872888093899029		
94.924	152.4	0.0008571474799281419	-13.644889187093115		-0.8760117541531045		
168.8313	152.13	0.0010698128331250358	-12.520604506881291		-0.936786540705274		
198.0403	380.32	1.6214492183872086e-05	65.8949886986209		6.067023248396302		
198.0742	219.81	0.010152284907133123	5.717451357497304		1.372306255781357		
198.0742	225.59	0.004100117648460284	7.774922089910919		1.45959773442004		
169.0693	50.21	1.265601138725906e-05	74.41750858025397	C8H11NO3	1.9364860492160432	6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone,6-Hydroxydopamine,Norepinephrine,5-Hydroxydopamine,Pyridoxine	kp196_169.0732
96.921	142.09	0.00886983747123515	-5.987019506599984		-0.8010014141819717		
96.921	152.4	0.0016493824378042514	-10.640488576730787		-0.835876126303237		
198.0772	319.2	0.007443049711246524	6.351051277078088		3.5163838585361233		
135.0442	36.82	0.009926703432329076	-5.758042851816526		-0.7033718303395347		
198.8079	151.87	0.0031576661188382933	-8.477968326083396		-0.9706283374860725		
198.8735	152.92	0.0035654570133770986	-8.117621993568816		-1.4968728257055695		
198.8834	141.57	0.0191121688907967	4.628654378379263		2.002401411821218		
169.9838	313.81	0.0010103940530864965	12.780409494652273	C3H6O6S	1.214164646503459	(S)-3-Sulfonatolactate	kp208_169.9877
135.9015	141.18	0.022374899911888513	-4.3796277156808054		-1.1459632588895943		
170.0063	195.48	0.0014035513289654036	-11.306107678215584		-0.7121061845788255		
170.0563	305.67	0.001499202549781479	11.013119979085992		5.412945518307421		
170.0563	314.6	6.407423822683039e-05	38.62964868860918	C6H9N3O3	3.294189456139563	Metronidazole,6-Diazo-5-oxo-L-norleucine	kp232_171.0636
97.0114	358.65	0.00010775051276502287	30.797951759497085		5.43445141011712		
136.862	149.74	0.0068123352445987224	-6.54839526439533		-1.4306097718703086		
170.8284	141.96	0.03124995855981897	-3.8953536827826554		-0.6365855796421513		
170.8284	152.26	0.043145249950881565	-3.471709941433378		-0.6680723983797279		
170.8473	142.36	0.022713881622174196	-4.357551889974593		-1.438492201100182		
170.9763	313.81	0.00038515822366134127	18.66652968203232		1.179460421182938		
199.019	349.59	0.001553902984824551	10.870581673453062	C15H18IN3O2	1.8267880120895263	1H-Indole-2-carbonitrile, 4-(2-hydroxy-3-((1-methylethyl)amino)propoxy)-3-iodo-	kp4387_399.0453
199.0219	241.27	0.007333984785800667	6.387372110158605		0.8025124926753584		
199.034	227.69	0.00644017431521563	6.664881506675553		1.5119335610068347		
199.0357	194.04	0.00015729905597085231	26.57923293490457		6.556558999743398		
199.0357	202.74	3.642303066979235e-05	46.765538383020775		7.26107719218691		
199.072	315.26	0.0014244705310608808	11.241872396199069		5.474278709173138		
199.072	375.33	0.012974171637950402	5.26874668819612		4.84884626128672		
199.072	396.1	0.011780081324481367	5.439797964848113		5.947830133032184		
199.0776	219.81	0.0352844156396186	3.7314213541091266		1.3943476088402686		
99.0553	277.31	0.001499446130605762	11.009404106809315		2.6769506989713925		
199.9995	168.61	0.0005068752879427315	16.755720709723086		2.803044438799745		
171.0303	198.51	0.005684206221026907	6.95602339426014		2.2927865291686516		
200.0326	209.57	0.0028218334063010394	8.829306962496918		3.968478365835617		
200.0326	211.14	0.0024950311781043967	9.205148584782384		2.012466688066173		
171.0656	194.57	0.004822638090576033	-7.367554607624437		-1.8324076240494804		
138.022	193.65	0.004019983612679477	7.8222915435514215		1.1107864835557208		
138.022	199.29	0.000501154278493577	16.8242266691253		1.1812664006865923		
138.022	233.5	0.0007753872190791037	14.219659089532199		1.002407019513356		
171.0768	296.48	0.006211292663656863	6.764341921440622	C7H12N2O3	1.2595791835412768	Glycylproline,Glycyl-D-proline,Prolylglycine	kp262_172.084
138.8592	149.74	0.005099059792804056	-7.227617998042687		-1.4054205882716495		
101.0709	277.18	0.0022699219785302267	9.509017798740947		2.7951228654138944		
101.0709	295.43	0.006847536025496949	-6.532994913380172		-1.3763875257418405		
101.0709	301.08	9.278143810689395e-05	-32.691229355358665		-2.617762328384927		
101.0709	304.1	0.0006396146426549149	-15.313597816165492		-1.342142739187448		
200.9974	277.7	0.0019713409303767112	9.987055283876492		5.3312547964810815		
201.0375	176.09	0.006925972256210914	6.505455714151512	C6H12O6	3.063253843483551	Dihydroxyacetone (dimer),alpha-D-Allofuranose,D-Galactose,muco-Inositol,cis-Inositol,(2R,4S,5S)-1,2,4,5,6-Pentahydroxyhexan-3-one,L-Galactose,Glycoprotein-phospho-D-mannose,D-Psicose,D-chiro-Inositol,D-Fructofuranose,D-Tagatose,alpha-D-Galactofuranose,L-Sorbose,(2R,3R,4R,5R)-2,3,4,5,6-Pentahydroxyhexanal,myo-Inositol,allo-Inositol,3-Deoxyarabinohexonic acid,alpha-D-Glucose,scyllo-Inositol,D-Fructose,neo-Inositol,L-Gulose,D-Glucose,beta-D-Galactose,(3R,4R,5R)-1,3,4,5,6-Pentahydroxyhexan-2-one,epi-Inositol,Levoinositol,D-Gulose,D-Mannose,Glucose,Allose	kp272_180.0627
201.0375	178.19	0.004305950525188369	7.645263121128559		3.568401808921184		
201.0512	363.38	0.0008260972904372615	13.82002890280626	C7H10N2O5	4.109737126880116	Penmacric acid	kp280_202.0585
172.0608	380.32	0.029192454288574064	3.98395594034527	C7H11NO4	2.565013956464373	(1r,3r)-1-Aminocyclopentane-1,3-dicarboxylic acid,N-Acetyl-L-glutamate 5-semialdehyde,L-Proline, 1-acetyl-4-hydroxy-, cis-	kp284_173.0685
172.0689	194.83	0.017944803782254354	-4.731361539221746		-2.693634558892466		
102.0267	274.03	0.0005276363795150326	16.469536595855082		2.871860522966795		
139.0002	241.4	0.0012758249557964384	11.720981469169121		1.070948475246702		
201.124	194.57	0.004426324907978144	-7.57353551147681	C9H18N2O3	-2.5732342061234696	Alanylisoleucine,Leucylalanine,Alanylleucine,Leucyl-Alanine,n2-Acetyl,n6-methyllysine,DL-Alanyl-DL-leucine,Isoleucyl-Alanine,N-Acetylisoputreanine	kp293_202.1312
139.0061	31.83	0.0252063615146456	-4.197282226320399		-0.4997709478753869		
103.0583	324.84	2.271122327492314e-05	56.85152961276774		4.115649238519843		
201.8015	152.26	0.011139169773703508	-5.541352890594111		-0.8723177763637615		
172.1448	400.96	0.00038396338069061556	-18.782598947582134		-3.477678678118398		
139.0867	307.25	0.03771363193726444	3.6385850999456224		4.618548733951172		
103.9927	33.54	0.00034605178890377076	19.531884978646698		2.331565028964448		
172.8416	142.62	0.01031193563211843	-5.6827870047611535		-0.9217308042980399		
172.8416	152.0	0.002232676076201683	-9.569508152106172		-1.1054163621009572		
201.9808	324.98	0.0009691835829271197	12.94907627314803		3.359079873033366		
201.9965	240.88	0.0005091865545368665	16.71935046133833		2.4050607251638496		
139.9836	141.96	9.712122209951855e-05	31.87160201354264		3.386699034073356		
172.9671	148.82	0.004649659180984938	-7.461232297582993		-1.5761028693787438		
172.985	205.63	0.03837848080685544	3.6165663554070755		2.7575042705937243		
172.985	208.91	0.03329753805611521	3.808038509555687		5.489683788939416		
202.0352	330.78	0.0018281984284180817	10.249681255212499		0.8164377830887055		
172.9906	25.53	0.0006669120015866631	15.074265934295699		1.352097960520645		
140.0108	298.85	0.027236546845406166	4.089858322316066		0.5569754908481102		
202.0717	291.36	0.00042889904739054017	17.865419169186495	C6H10O5	5.152339724234402	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp310_162.0523
202.0828	307.38	0.00028470849100101643	-20.905544688121317		-1.5007240467272744		
173.0225	28.68	0.049481314249920666	-3.304436858478172		-1.1107910371234553		
173.056	233.89	0.010225960711216035	5.702003674208617		2.703923838957188		
173.0813	194.83	0.030251593556310803	-3.9394857542877113		-1.2933842108719595		
173.0924	244.82	0.0009410672312142365	-13.127104409316333	C7H14N2O3	-2.760454650842405	Gly-Norvaline,Glycylvaline,N(5)-Acetylornithine,N5-Acetylornithine,N2-Acetylornithine,L-Theanine,Formyllysine,val-gly,Valylglycine	kp340_174.0996
173.8419	142.09	0.007951158437812689	-6.217293655808188		-0.8203249570105875		
173.8419	152.0	0.014245116973693224	-5.110401081189832		-1.0052349341082127		
203.0015	26.58	0.0017977351480223485	10.30550088038243		5.13588468471432		
203.0015	30.52	0.0036634115301485046	8.045783162177818	C7H8O5S,C7H8O5S	1.746531475233347	4-Methylcatechol 2-sulfate,Sulfuric acid 4-methoxyphenyl ester,3-Methoxyphenol sulfate,4-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,4-Methylcatechol 2-sulfate,Sulfuric acid 4-methoxyphenyl ester,3-Methoxyphenol sulfate,4-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate	kp343_204.0088
106.9797	218.1	0.012431190516630821	5.3468307860635		1.561884883243252		
203.0491	141.7	0.00023312939783975324	22.719275030721302		5.778907213648425		
141.066	354.45	0.005907872985870977	6.8721194696160595		4.077375961499371		
203.0668	372.83	0.0001933645030676839	24.686416546321002	C7H12N2O5,C7H12N2O5	2.7548729880548954	Alanyl-Aspartic acid,Glutamylglycine,L-beta-aspartyl-L-alanine,Aspartyl-Alanine,Alanylaspartic acid,Glycyl-Glutamate,gamma-Glutamylglycine,Alanyl-Aspartic acid,Glutamylglycine,L-beta-aspartyl-L-alanine,Aspartyl-Alanine,Alanylaspartic acid,Glycyl-Glutamate,gamma-Glutamylglycine	kp349_204.0742
203.0821	161.75	0.0154018155946867	-4.978603117720825	C9H9NO2	-0.6910137775822172	6-Hydroxy-3,4-dihydro-2(1H)-quinolinone,4-Oxo-1-(3-pyridyl)-1-butanone,3-Methyldioxyindole,4-(3-Pyridyl)-3-butenoic acid,2-Methyl-2H-1,3-benzoxazin-4(3H)-one	kp350_163.063
108.0114	251.78	0.00018398941451486069	25.188614265810624		1.2223064238607826		
141.1023	260.47	0.0025235363736076325	-9.16775495730336		-3.5746089081414745		
203.1032	260.34	0.001786147564086197	-10.334084988448716	C8H16N2O4	-3.1574505330810574	N6-Carboxymethyllysine,Valylserine,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,epsilon-(Carboxymethyl)lysine,N6-Acetyl-5S-hydroxy-L-lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,Serylvaline,n-carboxymethyllysine,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Carboxy methyl lysine	kp353_204.1105
203.7985	151.87	0.007877911635996823	-6.23526475249052		-0.8477802147142164		
141.9136	1.83	0.002188702374237231	9.633865212572816		1.4772917221183626		
174.0765	194.7	0.0019187662206209925	10.081155180779096		6.742732039801014		
174.0765	287.03	0.0105354198348193	5.640411489707588	C7H13NO4	4.623869922099825	2-Aminoheptanedioic acid,Calystegine B2,2-(Carboxymethylamino)-3-methylbutanoic acid,Glabrin A,Pegorgotein,hydroxyvalerylglycine,Calystegine B5,(S)-Dimethyl 2-aminopentanedioate,N-Carboxyethyl-g-aminobutyric acid	kp354_175.0839
174.0957	244.42	0.0016233219409555173	-10.708694765455288	C7H14N2O3	-2.635438246112809	Gly-Norvaline,Glycylvaline,N(5)-Acetylornithine,N5-Acetylornithine,N2-Acetylornithine,L-Theanine,Formyllysine,val-gly,Valylglycine	kp340_174.0996
204.0702	365.08	0.004119469650132397	7.763585588269743		2.113541079669485		
204.0702	372.7	0.00023586643949457023	22.573781055842122	C7H12N2O5,C7H12N2O5	3.0049075522525435	Alanyl-Aspartic acid,Glutamylglycine,L-beta-aspartyl-L-alanine,Aspartyl-Alanine,Alanylaspartic acid,Glycyl-Glutamate,gamma-Glutamylglycine,Alanyl-Aspartic acid,Glutamylglycine,L-beta-aspartyl-L-alanine,Aspartyl-Alanine,Alanylaspartic acid,Glycyl-Glutamate,gamma-Glutamylglycine	kp349_204.0742
174.1069	364.95	0.031878913010485704	-3.866916030934185		-0.7500677577033663		
174.8388	142.62	0.009812271243942784	-5.7804135879030705		-0.8943729521809267		
174.8388	152.0	0.0023803391544199707	-9.352164740588007		-1.0751102695874657		
204.0854	162.28	0.007390229845120932	-6.368129324782217	C9H9NO2	-0.5908197503416375	6-Hydroxy-3,4-dihydro-2(1H)-quinolinone,4-Oxo-1-(3-pyridyl)-1-butanone,3-Methyldioxyindole,4-(3-Pyridyl)-3-butenoic acid,2-Methyl-2H-1,3-benzoxazin-4(3H)-one	kp350_163.063
204.1066	260.47	0.0018888278046444188	-10.140116966084289	C8H16N2O4	-3.2989220466330593	N6-Carboxymethyllysine,Valylserine,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,epsilon-(Carboxymethyl)lysine,N6-Acetyl-5S-hydroxy-L-lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,Serylvaline,n-carboxymethyllysine,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Carboxy methyl lysine	kp353_204.1105
175.0353	319.85	0.009903238686461376	5.763857670238177		4.938769871636584		
175.0433	299.76	0.0002625075571235155	21.641491187780513		6.1555057019944535		
205.0648	242.06	0.00019455033840694357	-24.52412775631083	C7H14N2O3S	-2.3550360913398514	Glycyl-Methionine,Aldicarb sulfoxide,Methionyl-Glycine	kp376_206.072
143.0201	222.3	0.0005333905907926196	-16.392824112654715		-1.0547401473863118		
175.839	142.49	0.010264153762925164	-5.692088508815548		-0.9728662517641737		
175.839	152.13	0.012005333186325736	-5.4055179790953245		-0.9910700363762928		
143.0453	163.72	0.0018482351211878164	10.215310401432484		1.6965063373299891		
143.0453	302.0	0.00024809408097900245	-22.015710664083798		-1.8262166463507477		
206.01	218.76	0.00038396708364224556	18.72587086848035		1.0895739112762577		
176.0273	229.92	0.009732225389830254	5.79485764312093		1.5789946674398507		
206.068	241.8	0.0006263357629782782	-15.469748865149235	C7H14N2O3S	-3.517903302404253	Glycyl-Methionine,Aldicarb sulfoxide,Methionyl-Glycine	kp376_206.072
206.068	304.1	6.937314398920579e-05	37.223489082344614		3.7845134477879974		
176.0383	319.72	9.712122209951855e-05	31.913171911117008		7.323530104634589		
176.0439	299.63	8.133660343111682e-06	89.32077239674153		1.0021187124351663		
206.0858	300.95	8.613897584998134e-05	-33.8677847314919		-4.327600054974873		
143.9904	219.55	0.0029759057715212705	-8.646368789633138		-0.6614030326745315		
143.9904	226.37	0.005491612835830594	-7.048606088853272		-1.0947494040461407		
111.027	380.45	0.02229621633522327	4.386933797173989		2.941834074747799		
144.0293	214.56	0.0019150447907572779	10.09188709672844		2.293293354136665		
176.0557	194.3	0.0017562981576301974	10.39345084262761		7.314027897411181		
176.0557	212.85	0.0010698128331250358	12.525667788755015	C6H11NO5	3.7624841135709843	Alanine lactate	kp397_177.0629
176.075	297.66	0.004659775472717129	-7.452202061550899		-4.948004258742241		
176.075	313.68	0.0002855881720033494	-20.874951627037944		-2.7554644293584794		
144.0657	300.95	0.004357297906914406	7.6099378894669645		1.4616431303836244		
111.0553	163.98	0.028640644026929684	4.012000319776292		1.5768446276502388		
176.8359	142.49	0.004719044628796158	-7.421015700331053		-0.9109042147694488		
176.8359	151.87	0.001381733268234052	-11.379617988315713		-1.1564639162322408		
144.0769	260.34	0.0001176487807005191	29.635588173376288		1.3698351295614906		
176.9286	228.08	0.042114660725578255	-3.5027770259219264		-2.4161954861243977		
144.8687	142.09	0.028219448494665858	-4.034389180095471		-0.5941871460204631		
144.8687	152.4	0.011125441929234104	-5.545201918387963		-0.8332758959783995		
112.0505	258.37	0.0005762659214501157	15.94168714897046		5.646921587227926		
207.0803	277.84	2.4397118684668185e-06	169.06132870935386		4.589394341142231		
207.0803	304.23	0.001846280654062134	10.220895556275766		1.2191810762284447		
145.0133	274.03	0.0002831953081597944	21.00238123263949		2.118162857534795		
145.0246	194.83	0.012753894531158695	-5.303205140279101		-1.4975454719853616		
145.0288	277.18	0.0013122704871751773	11.593098287134055		2.826137677431724		
177.028	229.92	0.009518120632528385	5.840602059940684		1.5845257863306905		
208.0058	218.63	0.0034135527587254677	8.243976114786479		1.367007505891845		
208.028	193.25	0.013197870425913994	5.237274079543686		1.2322515942533343		
