m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
126.0105	218.23	0.0011682955643400289	12.142788069092164	C4H4FN3O2	1.2138317690243667	6-Hydroxy-5-fluorocytosine	7092
193.0348	307.77	0.0023459741958212566	9.399372237724679	C6H10O7	1.6852540091818469	Lactate oxygen,3-Dehydro-L-gulonate,Galacturonic acid,(2R,3R,4R,5S,6S)-3,4,5,6-Tetrahydroxyoxane-2-carboxylic acid,Pectin,Aldehydo-L-iduronate,Pectic acid,2-Keto-L-gluconate,D-Glucuronic acid,Mannuronic acid,Iduronic acid,L-Altruronic acid,5-Keto-D-gluconate	7178
193.0647	275.21	0.00020096578173649726	24.07312508228895		1.87670869512203	193.0647_M-H-	
127.0754	194.83	0.005386052376854427	-7.096735133337353		-2.0128431311317705	127.0754_M-H-, 2x charged	
193.8151	152.26	0.015413563305851936	-4.976682349646446		-0.8196236411820195	193.8151	
194.0122	319.46	0.0002883128823843189	20.796584358022958	C5H11NO6S	7.439631159387577	Taurine lactate	7774
194.0382	307.77	0.00169193424795077	10.54994347155762	C10H9NO,C10H12ClNO2	2.4153865320417864	4-Amino-1-naphthol,N-Hydroxy-1-aminonaphthalene,Indoleacetaldehyde,1-Amino-2-naphthol,2-Quinolinylmethanol,Baclofen,Methyl 2-amino-3-(4-chlorophenyl)propanoate,Chlorpropham	7784
128.0536	277.31	9.278143810689395e-05	32.67008107421423	C6H11NS,C6H11NS,C6H13NOS	3.1651619702595433	1-Isothiocyanatopentane,Isoamyl isothiocyanate,2,5-Dihydro-2,4,5-trimethylthiazole,5-(Methylthio)-pentanonitrile,2,4,5-Trimethyl-4,5-dihydrothiazole,Thiazole, 4,5-dihydro-2,4,4-trimethyl-,1-Isothiocyanatopentane,Isoamyl isothiocyanate,2,5-Dihydro-2,4,5-trimethylthiazole,5-(Methylthio)-pentanonitrile,2,4,5-Trimethyl-4,5-dihydrothiazole,Thiazole, 4,5-dihydro-2,4,4-trimethyl-,S-Methyl N,N-Diethylthiocarbamate,Diethylthiocarbamic acid methyl ester	7807
194.0681	275.47	0.00011591236965638247	29.87186420162985	C7H9N5O2	2.2159649380330926	6-hydroxymethyl-7,8-dihydropterin,7-(2-Hydroxyethyl)guanine	8001
84.0444	194.57	0.005044252790346771	-7.257431260542396	C2H4N4	-1.6014345228084892	Cyanoguanidine,1H-1,2,3-Triazol-4-amine,Amitrole,4-Amino-1,2,4-triazole	8004
84.0444	277.18	8.085241681276199e-05	34.77344328385813	C2H4N4	6.251134046856032	Cyanoguanidine,1H-1,2,3-Triazol-4-amine,Amitrole,4-Amino-1,2,4-triazole	8006
129.0377	324.84	0.001255531533712389	11.788637600403968	C6H10OS,C6H12O2S,C6H12O2S	5.067626250144176	2-[(Methylthio)methyl]-2-butenal,2-Ethyldihydro-3(2H)-thiophenone,S-2-Propenyl propanethioate,Ethyl 3-mercaptobutyrate,(+/-)-3-Mercapto-1-butyl acetate,Ethyl 3-(methylthio)propanoate,3-(Methylthio)propyl acetate,3-Mercapto-3-methylbutyl formate,Propyl 2-mercaptopropionate,Methyl 2-(methylthio)butyrate,Methyl 4-(methylthio)butyrate,Methyl 3-(methylthio)butanoate,2,4,6-Trimethyl-1,3,5-dioxathiane,Methylthiomethyl butyrate,Ethyl 3-mercaptobutyrate,(+/-)-3-Mercapto-1-butyl acetate,Ethyl 3-(methylthio)propanoate,3-(Methylthio)propyl acetate,3-Mercapto-3-methylbutyl formate,Propyl 2-mercaptopropionate,Methyl 2-(methylthio)butyrate,Methyl 4-(methylthio)butyrate,Methyl 3-(methylthio)butanoate,2,4,6-Trimethyl-1,3,5-dioxathiane,Methylthiomethyl butyrate	8111
86.0061	23.16	0.00031196680194380954	20.257517099913013		8.956617255403978	86.0061	
129.1023	244.69	0.0029759057715212705	-8.645928945276685	C4H11N5	-2.95399981562964	1,1-Dimethylbiguanide	8401
129.1023	260.47	0.0015370336288296133	-10.917075166154282	C4H11N5	-2.2881449155249136	1,1-Dimethylbiguanide	8403
88.0015	18.7	0.016432165353626255	4.875572083923867		1.1856583397867926	88.0015	
88.0474	194.57	0.0024747627568206844	9.232699299374913		1.6449320529817015	88.0474_M-H-	
130.05	184.53	0.0005955731305005922	15.74174510494996		1.2052687887711677	130.05_M-H-	
130.05	299.9	0.00021242998311776017	23.54209016864769		5.412125344363606	130.05_M-H-	
165.891	139.96	0.011139169773703508	-5.542001400675335	C2H2Cl4,C2H2Cl3	-0.602284813254645	1,1,1,2-Tetrachloroethane,1,1,2,2-Tetrachloroethane,trichloroethyl	8648
194.9881	222.43	0.0015425492038503557	-10.89745252384404	C6H8O3S,C7HF5O	-1.0433354771672434	Thiacremonone,Pentafluorobenzaldehyde	8700
130.0612	258.24	5.796420578689984e-05	40.04576557283326		1.5404695361095087	130.0612_M-H-	
195.0072	345.52	0.0008530862514363272	13.676169191281577	C5H11O7P,C7H7ClN4O2,C6H11ClO6,C6H8O5	7.97065107158585	1-Deoxy-D-xylulose 5-phosphate,Deoxyribose 5-phosphate,Deoxyribose 5-monophosphate,5-Deoxyribose-1-phosphate,Deoxyribose 1-phosphate,8-Chlorotheophylline,Glucose chloride,3-Oxoadipic acid,(2R,3S)-2,3-dimethylmalate,Oxoadipic acid,2-(2-Oxopropanoyloxy)propanoic acid,2-Methyl-4-oxopentanedioic acid	8767
89.012	112.03	0.0027059906897025712	-8.963063151468655	C2H3NO3	-1.587603753500435	Nitrosyl acetate	8772
130.9952	141.96	0.01963138039147395	-4.584624283215563		-0.7987420487867745	130.9952	
131.0533	184.13	0.0008225456085227778	13.847242669968182	C6H12OS	1.4345113545702688	S-Methyl 3-methylthiobutyrate,3-Mercapto-2-methylpentanal,4-Mercapto-4-methyl-2-pentanone,1-Methylthiopentan-3-one,4-(Methylthio)-2-pentanone,3-mercapto-4-methyl-2-pentanone,2,5-Dimethyl-3-mercaptotetrahydrofuran	9000
131.0533	299.76	1.680534570543284e-08	795.6782993070082	C6H12OS	8.321745705740518	S-Methyl 3-methylthiobutyrate,3-Mercapto-2-methylpentanal,4-Mercapto-4-methyl-2-pentanone,1-Methylthiopentan-3-one,4-(Methylthio)-2-pentanone,3-mercapto-4-methyl-2-pentanone,2,5-Dimethyl-3-mercaptotetrahydrofuran	9001
131.0646	258.11	0.0004503484426173934	17.56729264826836		2.0398505300299803	131.0646_M-H-	
166.8351	141.96	0.003438108201983851	-8.221104709921962		-0.7390980482672589	166.8351_M-H-	
166.8351	152.4	0.004270467698436832	-7.67023484474397		-0.9885720660550206	166.8351_M-H-	
166.9954	273.77	8.896502846960416e-05	33.46668679950392		3.3032989459689546	166.9954_Na/H	
195.9105	265.76	0.03309363855529075	3.81579915796379	Cl2H8MnO4	1.3891640030058099	Manganese chloride	9384
195.9105	288.34	0.027991157235316585	4.044867182213934	Cl2H8MnO4	1.4396600188373725	Manganese chloride	9394
195.9105	295.17	0.0037291683827344155	7.999433743321196	Cl2H8MnO4	1.2041068967499804	Manganese chloride	9399
167.0535	47.85	0.004893317282374987	7.329950213853883	C8H9NO3	3.0164790998456894	3-Methoxyanthranilate,4-Hydroxyphenylglycine,N-(4-Hydroxyphenyl)glycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,Isopyridoxal,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp135_167.0576
196.0585	225.32	0.0007968584073413314	14.057328394154046	C6H12O7	3.459029712654573	L-Gluconic acid,2-Carboxyarabinitol,Gluconic acid,D-Mannonic acid,Gulonic acid,Galactonic acid	9558
196.0612	380.45	0.011203369618565134	5.529619956151567	C9H11NO4,C5H13N2O4P,C9H13NO5	2.604758985753868	DL-Dopa,N-Hydroxy-L-tyrosine,L-Dopa,2-Hydroxy-3-(3,4-dihydroxyphenyl)propanamide,Alafosfalin,N-Methacryloyl-L-glutamic acid	9570
132.0657	306.72	0.0007045424092039527	14.72991522124012		1.4325994105675655	132.0657	
196.0722	255.75	0.00014457628449424613	27.3943326863482	C8H11N3O3,C8H13N3O4	9.297334472009478	N-Acetylhistidine,(+/-)-(E)-Ethyl-2-[(E)-hydroxyimino]-5-nitro-3-hexeneamide	9612
196.8107	152.26	0.0016897920680548763	-10.556376097964492		-1.0397451668640763	196.8107	
196.8764	152.79	0.0017979682388807611	-10.29949311279775		-1.291764682109168	196.8764_M-H-	
132.9453	151.74	0.011371312999853032	-5.501899325384314	H3O4P,C2H3KO2	-1.1150199634196305	Phosphate,Potassium acetate	9669
92.9269	141.96	0.008229006286511832	-6.146890311560599		-0.8378779170201227	92.9269	
92.9269	152.4	0.0012857119677961264	-11.675474412970962	CaO2	-0.854678390025132	Calcium peroxide	kp2701_71.9522
167.0818	225.98	0.010368281500761274	5.671233498255809	C8H12N2O2,C8H14N2O3,C6H9N5O	5.205088438314091	Pyridoxamine,4,5-Dimethoxybenzene-1,2-diamine,xymedon,L,L-Cyclo(prolylalanyl),Hexamethylene diisocyanate,Alanylproline,Prolyl-Alanine,2-Amino-2,3,6,7-tetrahydro-1H-pteridin-4-one,tetrahydropterin	9748
167.8333	142.23	0.011371312999853032	-5.501068549452703		-0.5703731206787523	167.8333	
167.8333	152.13	0.023262625427304798	-4.319833995840781		-0.5086400082564353	167.8333	
167.8882	139.96	0.02827061725931907	-4.03090762788199		-0.452462510710113	167.8882	
133.0147	142.36	0.0005584440898393868	16.123311797567265	C4H6O5,C5H10S2,C5H10S2	6.226752067438511	D-Malic acid,Velcorin,2-Carboxyoxypropanoic acid,Malic acid,Diglycolic acid,Tetrahydro-2-methyl-2-thiophenethiol,1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-3-thiophenethiol,3,3-Dimethyl-1,2-dithiolane,Tetrahydro-2-methyl-2-thiophenethiol,1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-3-thiophenethiol,3,3-Dimethyl-1,2-dithiolane	9958
133.0147	171.1	0.00027365859129318095	21.29305617124703	C4H6O5,C5H10S2,C5H10S2	7.558888320358596	D-Malic acid,Velcorin,2-Carboxyoxypropanoic acid,Malic acid,Diglycolic acid,Tetrahydro-2-methyl-2-thiophenethiol,1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-3-thiophenethiol,3,3-Dimethyl-1,2-dithiolane,Tetrahydro-2-methyl-2-thiophenethiol,1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-3-thiophenethiol,3,3-Dimethyl-1,2-dithiolane	9959
197.0379	141.57	0.0003135742555817592	20.184198778100672	C10H10O2	2.2008110822163722	3-(4-Methoxyphenyl)-2-propenal,1,3-Diacetylbenzene,Methyl cinnamate,3,6-Dimethyl-2(3H)-benzofuranone,ISOSAFROLE,(E)-methyl ester 3-phenyl-2-propenoic acid,Allyl benzoate,1,2-Dihydronaphthalene-1,2-diol,Cinnamyl formate,Styrylacetic acid,Cassiastearoptene,4,5-Dihydro-1-benzoxepin-3(2H)-one,1,4-Diacetylbenzene,Safrole	10044
197.0379	152.13	0.012706094783608369	5.309689645530405	C10H10O2	1.7578945196873086	3-(4-Methoxyphenyl)-2-propenal,1,3-Diacetylbenzene,Methyl cinnamate,3,6-Dimethyl-2(3H)-benzofuranone,ISOSAFROLE,(E)-methyl ester 3-phenyl-2-propenoic acid,Allyl benzoate,1,2-Dihydronaphthalene-1,2-diol,Cinnamyl formate,Styrylacetic acid,Cassiastearoptene,4,5-Dihydro-1-benzoxepin-3(2H)-one,1,4-Diacetylbenzene,Safrole	10045
168.0329	194.43	0.001715252206036782	10.491974496126263	C7H7N3	3.8319398629808035	2-Aminobenzimidazole,3-Methylpyrrolo[1,2-a]pyrazine,2-Pyrrol-1-yl-1H-imidazole,1H-Indazol-3-amine	10152
168.0329	212.32	0.00820919301012437	6.152068579388168	C7H7N3	1.0283795306299766	2-Aminobenzimidazole,3-Methylpyrrolo[1,2-a]pyrazine,2-Pyrrol-1-yl-1H-imidazole,1H-Indazol-3-amine	10153
197.0619	225.59	2.6580831907170765e-08	660.2707111669957	C10H12ClNO	5.9578222848660936	Beclamide,Clephedrone	10257
197.0643	380.45	0.0006263357629782782	15.47543213753873	C10H14O2S	1.2259157383983457	4-[(2-Furanylmethyl)thio]-2-pentanone	10260
197.0756	256.4	0.0008225456085227778	13.845028063755827	C9H16N2O2S	1.9638637086289101	Tazolol	10262
94.924	141.96	0.008576933420947097	-6.05994944487874		-0.7872888093899029	94.924	
94.924	152.4	0.0008571474799281419	-13.644889187093115		-0.8760117541531045	94.924	
168.8313	152.13	0.0010698128331250358	-12.520604506881291		-0.936786540705274	168.8313	
198.0403	380.32	1.6214492183872086e-05	65.8949886986209	C6H6N4O4,C8H9NO5,C8H11NO6	6.067023248396302	2,4-Dinitrophenylhydrazine,Rivafurazon,Nitrofurazone,N-Nitramido-N-phenylnitramide,2,3-Dinitrophenylhydrazine,Clavulanate,(2R,5R)-3-(2-Hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid,5-(Hydroxymethyl-2-furoyl)glycine,(S)-alpha-Amino-4-carboxy-3-furanpropanoic acid,Glutamyl pyruvate,Lycoperdic acid	10876
198.0742	219.81	0.010152284907133123	5.717451357497304		1.372306255781357	198.0742_M-H-	
198.0742	225.59	0.004100117648460284	7.774922089910919		1.45959773442004	198.0742_M-H-, 2x charged	
169.0693	50.21	1.265601138725906e-05	74.41750858025397	C8H11NO3	1.9364860492160432	Norepinephrine,6-Hydroxydopamine,5-Hydroxydopamine,Pyridoxine,6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone	kp197_169.0732
96.921	142.09	0.00886983747123515	-5.987019506599984		-0.8010014141819717	96.921	
96.921	152.4	0.0016493824378042514	-10.640488576730787		-0.835876126303237	96.921_Na/H	
198.0772	319.2	0.007443049711246524	6.351051277078088	C9H13NO4,C6H15N2O3,C9H15NO5	3.5163838585361233	2-Acetyl-1,5,6,7-tetrahydro-6-hydroxy-7-(hydroxymethyl)-4H-azepine-4-one,Erythro-5-hydroxy-L-lysinium(1+),3-[(2-Oxoacetyl)oxy]-4-(trimethylazaniumyl)butanoate	10957
135.0442	36.82	0.009926703432329076	-5.758042851816526	C6H5N3O	-0.7033718303395347	1-Hydroxybenzotriazole	10974
198.8079	151.87	0.0031576661188382933	-8.477968326083396		-0.9706283374860725	198.8079	
198.8735	152.92	0.0035654570133770986	-8.117621993568816		-1.4968728257055695	198.8735_M-H-	
198.8834	141.57	0.0191121688907967	4.628654378379263		2.002401411821218	198.8834_M-H-	
169.9838	313.81	0.0010103940530864965	12.780409494652273	C7H5NS	1.214164646503459	thieno[3,2-b]pyridine,Benzothiazole,1,2-Benzisothiazole,Thieno[2,3-b]pyridine,Isothiocyanatobenzene	11024
135.9015	141.18	0.022374899911888513	-4.3796277156808054		-1.1459632588895943	135.9015_M-H-, 2x charged	
170.0063	195.48	0.0014035513289654036	-11.306107678215584		-0.7121061845788255	170.0063	
170.0563	305.67	0.001499202549781479	11.013119979085992	C6H9N3O3,C6H11N3O4	5.412945518307421	6-Diazo-5-oxo-L-norleucine,Metronidazole,Asparaginylglycine,Glycyl-Asparagine,Citramide,Caracemide,Glycylglycylglycine	11162
170.0563	314.6	6.407423822683039e-05	38.62964868860918	C6H9N3O3,C6H11N3O4	3.294189456139563	6-Diazo-5-oxo-L-norleucine,Metronidazole,Asparaginylglycine,Glycyl-Asparagine,Citramide,Caracemide,Glycylglycylglycine	11163
97.0114	358.65	0.00010775051276502287	30.797951759497085	C5H6S,C5H8OS	5.43445141011712	2-Methylthiophene,3-Methylthiophene,xi-2-Acetylthietane,Dihydro-5-methyl-2(3H)-thiophenone,Dihydro-2-methyl-3(2H)-furanthione,xI-Dihydro-2-methyl-3(2H)-thiophenone	11255
136.862	149.74	0.0068123352445987224	-6.54839526439533		-1.4306097718703086	136.862	
170.8284	141.96	0.03124995855981897	-3.8953536827826554		-0.6365855796421513	170.8284	
170.8284	152.26	0.043145249950881565	-3.471709941433378		-0.6680723983797279	170.8284	
170.8473	142.36	0.022713881622174196	-4.357551889974593		-1.438492201100182	170.8473	
170.9763	313.81	0.00038515822366134127	18.66652968203232	C6H6O5S	1.179460421182938	2,5-Dihydroxybenzenesulfonic Acid,Hydroquinone sulfate,Resorcinol sulfate,Pyrocatechol sulfate	11478
199.019	349.59	0.001553902984824551	10.870581673453062	C15H18IN3O2	1.8267880120895263	1H-Indole-2-carbonitrile, 4-(2-hydroxy-3-((1-methylethyl)amino)propoxy)-3-iodo-	kp4390_399.0453
199.0219	241.27	0.007333984785800667	6.387372110158605	C12H10O2S,C6H8NaO6,C6H11NaO7	0.8025124926753584	Diphenyl sulfone,Sodium erythorbate,Sodium gluconate	11528
199.034	227.69	0.00644017431521563	6.664881506675553	C11H10N2OS,C11H8N2S	1.5119335610068347	3-(Isothiocyanatomethyl)-1-methoxy-1H-indole,Naphtho[1,2-d]thiazol-2-amine,2-Methyl-4-(pyridin-3-ylethynyl)thiazole,Camalexin,thienobenzodiazepine	11533
199.0357	194.04	0.00015729905597085231	26.57923293490457	C7H10N2O6	6.556558999743398	Malonylglycine	11542
199.0357	202.74	3.642303066979235e-05	46.765538383020775	C7H10N2O6	7.26107719218691	Malonylglycine	11543
199.072	315.26	0.0014244705310608808	11.241872396199069	C8H14N2O5,C8H12N2O4	5.474278709173138	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione,1-(2-Hydroxyethoxy)methyl-5-methyluracil	11734
199.072	375.33	0.012974171637950402	5.26874668819612	C8H14N2O5,C8H12N2O4	4.84884626128672	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione,1-(2-Hydroxyethoxy)methyl-5-methyluracil	11737
199.072	396.1	0.011780081324481367	5.439797964848113	C8H14N2O5,C8H12N2O4	5.947830133032184	N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Glutamylalanine,Alanylglutamic acid,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione,1-(2-Hydroxyethoxy)methyl-5-methyluracil	11738
199.0776	219.81	0.0352844156396186	3.7314213541091266		1.3943476088402686	199.0776_M-H-	
99.0553	277.31	0.001499446130605762	11.009404106809315	C2H5N5	2.6769506989713925	Guanazole	12006
199.9995	168.61	0.0005068752879427315	16.755720709723086		2.803044438799745	199.9995_M-H-	
171.0303	198.51	0.005684206221026907	6.95602339426014	C7H10O6,C8H14OS2,C7H7O5	2.2927865291686516	2-Hydroxy-2-(2-oxopropyl)butanedioic acid,2-O-Methylascorbic acid,3-Dehydroquinic acid,5-(Methylthio)-2-[(methylthio)methyl]-2-pentenal,3-dehydroshikimate	12065
200.0326	209.57	0.0028218334063010394	8.829306962496918	C8H8O6	3.968478365835617	Maleylacetoacetic acid,4-Fumarylacetoacetic acid,Fumaryl acetoacetate,4-fumarylacetoacetate(2-)	12095
200.0326	211.14	0.0024950311781043967	9.205148584782384	C8H8O6	2.012466688066173	Maleylacetoacetic acid,4-Fumarylacetoacetic acid,Fumaryl acetoacetate,4-fumarylacetoacetate(2-)	12096
