m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
203.0821	161.75	0.009506053510164758	-5.874176434750879	C9H9NO2	-0.8201488387531093	4-(3-Pyridyl)-3-butenoic acid,3-Methyldioxyindole,4-Oxo-1-(3-pyridyl)-1-butanone,2-Methyl-2H-1,3-benzoxazin-4(3H)-one,6-Hydroxy-3,4-dihydro-2(1H)-quinolinone	kp722_163.063
203.7985	151.87	0.006851155515345128	-6.611084851795919		-1.056102911249205		
174.0957	244.42	0.0019335945474167327	-11.120869985937508	C7H14N2O3	-3.0211091127859113	N2-Acetylornithine,Valylglycine,Gly-Norvaline,L-Theanine,val-gly,N5-Acetylornithine,Glycylvaline,N(5)-Acetylornithine,Formyllysine	kp708_174.0996
204.0854	162.28	0.004331239610616483	-7.904371640692147	C9H9NO2	-0.8039727380026314	4-(3-Pyridyl)-3-butenoic acid,3-Methyldioxyindole,4-Oxo-1-(3-pyridyl)-1-butanone,2-Methyl-2H-1,3-benzoxazin-4(3H)-one,6-Hydroxy-3,4-dihydro-2(1H)-quinolinone	kp722_163.063
174.1069	364.95	0.01874435458344457	-4.569867797506347		-0.8041203433324391		
204.1066	260.47	0.0021093973380252925	-10.561306125703252	C9H12N2O3	-3.4973673127394775	5-Nitro-2-propoxyaniline,3-Amino-L-tyrosine,4-Amino-3-hydroxyphenylalanine,2-(Ethylamino)-4,5-dihydroxybenzamide,Aethallymal,5-Aminosalicyl-glycine	kp305_196.0839
174.8388	142.62	0.007649509423295276	-6.32197157701449		-1.1671819677942636		
174.8388	152.0	0.002440780460723141	-9.896547977695782		-1.2392616456596244		
108.9009	142.09	0.03559328265721965	-3.613637757832643	CaO2	-1.0877481314560313	Calcium peroxide	kp4548_71.9522
108.9009	152.26	0.04545064214571601	-3.3153841139996936	CaO2	-0.9306710309537394	Calcium peroxide	kp4549_71.9523
175.0353	319.85	0.010606358588392213	5.6187155148387244		3.8820379706660475		
175.0433	299.76	0.0006723427151696423	21.502185558038818		5.913403593171001		
205.0648	242.06	0.00048532202778004075	-25.99239196994814	C7H14N2O3S	-2.497251079078847	Glycyl-Methionine,Aldicarb sulfoxide,Methionyl-Glycine	kp781_206.072
175.839	142.49	0.008006086790610314	-6.223795577939033		-1.2261454353535441		
175.839	152.13	0.009679181259437751	-5.8340521979954225		-1.2620523377772805		
143.0453	163.72	0.002456419394737763	9.829146042120206		1.6983610504443405		
110.8979	152.13	0.03551321815724433	-3.6198500010538033		-0.8899047226526946		
206.0858	300.95	0.00031562097134974236	-35.127446699782546		-4.507072905197457		
111.027	380.45	0.022275587899511385	4.290410976474756		3.1707350569021635		
176.0557	212.85	0.001651908561700433	12.49801103827943	C8H6O4	3.9087434399666314	Terephthalic acid,3,4-Methylenedioxybenzoic acid,Benzoquinoneacetic acid,Phthalic acid	kp231_166.026
143.9904	219.55	0.002456419394737763	-9.826135706892185		-0.8454716852429982		
143.9904	226.37	0.004405480769109056	-7.855805979544274		-1.0832125228212526		
176.075	313.68	0.0006494051849138852	-22.11069293295399		-2.89064123919297		
111.0553	163.98	0.03439327073171298	3.6672632170718367		1.2489970453989727		
144.0293	214.56	0.0025500843743495676	9.668973433506446		2.0353815836269007		
176.8359	142.49	0.004067334976829136	-8.098391749744037		-1.1502334653916506		
176.8359	151.87	0.0017364260002394253	-11.960819720377117		-1.327051155471331		
144.8687	142.09	0.018675269595222206	-4.577563695363832		-0.8705652930670915		
144.8687	152.4	0.00714227288770311	-6.52344003063324		-0.9045870732587602		
145.0246	194.83	0.010160976104833195	-5.727821591245819		-1.4942322963742463		
208.8447	141.44	0.0032894174924352846	-8.67636712313452		-1.404073806285016		
208.8447	152.79	0.006906696072388043	-6.592146582550861		-1.2629139792376236		
146.0167	273.9	0.0012690752126748508	15.5560955553113		2.053336174936195		
208.9731	28.68	0.026224681804144823	-4.0533815985746005	C4H5NO7P	-0.9838887376448362	4-phospho-hydroxy-L-threonine	kp907_209.9809
146.058	277.18	0.0017364260002394253	12.09832743416606		2.85382875332143		
146.0813	182.16	0.00032404582959522814	31.971333346344437		4.7103981282805805		
146.8658	142.23	0.006758895704974614	-6.644512749470378		-0.8851220566573161		
146.8658	152.13	0.014272516817193064	-5.051325648889977		-0.8089459545737689		
209.0968	29.07	0.011399352052136377	-5.47449536459531		-0.9341070668388873		
209.0968	31.96	0.003194626152978265	-8.788056199959074		-1.5144667004352321		
209.1543	29.99	0.010113385917037183	-5.7424090760460675	C13H22O2	-0.7734937535500848	Artemisyl propionate,Cepanone,Isobornyl propionate,Methyl (2E,6Z)-dodecadienoate,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,2-Propenyl cyclohexanebutanoate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Citral propylene glycol acetal,2-Nonyl-1,4-dioxine,alpha-Terpineol propanoate,Linalyl propionate,Propyl 2,4-decadienoate,Neryl propionate,Tsibulin 1	kp934_210.1616
209.1543	33.93	0.0028144789885823553	-9.234226333676594	C13H22O2	-1.1527018597362435	Artemisyl propionate,Cepanone,Isobornyl propionate,Methyl (2E,6Z)-dodecadienoate,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,2-Propenyl cyclohexanebutanoate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Citral propylene glycol acetal,2-Nonyl-1,4-dioxine,alpha-Terpineol propanoate,Linalyl propionate,Propyl 2,4-decadienoate,Neryl propionate,Tsibulin 1	kp935_210.1616
209.9286	29.2	0.005014324368007551	-7.433367569402153		-0.9194929474603413		
115.0503	308.96	0.015550344623201925	4.891185244503241		3.1157405960678624		
210.0072	222.04	0.0017364260002394253	-11.923342185279147		-1.1285712836926685		
115.0866	293.46	0.002092929027653474	-10.661108388384822		-4.593887779271423		
147.0652	277.18	0.0024339853532434337	9.91469647077231		2.810213067802195		
210.1577	33.8	0.004357528519900993	-7.885122371800703	C13H22O2	-1.1902592588443746	Artemisyl propionate,Cepanone,Isobornyl propionate,Methyl (2E,6Z)-dodecadienoate,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,2-Propenyl cyclohexanebutanoate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Citral propylene glycol acetal,2-Nonyl-1,4-dioxine,alpha-Terpineol propanoate,Linalyl propionate,Propyl 2,4-decadienoate,Neryl propionate,Tsibulin 1	kp935_210.1616
210.8419	141.57	0.004924560291097983	-7.512387214704532		-1.3876875013736836		
210.8419	152.66	0.004750881587789424	-7.62487817351309		-0.9921501980990683		
147.0666	199.16	0.0038921395694537053	8.21400200445588		3.1571071983671644		
148.8628	152.0	0.028178807827934516	-3.9440999789604247		-0.5802814356520862		
149.0268	273.9	0.005047414486023717	-7.40311624031448		-1.9351602346821721		
179.0554	282.43	0.00045773926620473694	27.220337447376863	C9H6N2O2	5.079870167619269	2,6-Diisocyanatotoluene,4-Nitroquinoline,Toluene diisocyanate,2-Quinoxalinecarboxylic acid	kp697_174.0428
211.0007	218.36	0.042332400391638464	3.395364282113923	C7H4N2O6	3.5452258988787406	3,5-Dinitrobenzoic acid	kp985_212.0076
211.8849	153.31	0.03304925462155631	-3.716520142360178		-1.3848141311743163		
150.0301	273.9	0.0007233531209945573	-20.71653291791724		-1.589454972997693		
150.0413	142.36	0.010606358588392213	5.622042069675203	C5H5N5O,C5H13NS2	1.7008829069627218	2-Hydroxyadenine,8-Hydroxyadenine,8-Oxo-7,8-dihydrodeoxyguanine,Guanine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp1003_151.0487
150.8858	141.7	0.008046461535027227	-6.211221758071042		-1.1717624963847726		
150.8858	152.79	0.0015196843190046798	-13.060388999827264		-1.0258786571060199		
212.0536	184.66	0.03559762279709592	3.6098402142918196	C7H13NO5	0.6271054386056321	Calystegine C1	kp1596_191.0788
212.8389	141.57	0.005939572306063815	-6.9728471135387995		-1.24935110858598		
212.8389	152.79	0.011651541673962148	-5.431577891880342		-0.8993649075201446		
151.8732	151.21	0.006048694183724144	-6.9238293875796915		-1.2900851706776209		
152.0287	120.6	0.00578710874707332	-7.047348300368995		-3.6315898335223338		
152.0547	214.29	0.03937116686159597	-3.486869823201442		-0.7911402408641344		
152.8828	141.7	0.005946816711205259	-6.960387612556727		-1.2173797564091018		
152.8828	152.66	0.002092929027653474	-10.669960841792784		-0.9394818991987179		
181.071	194.57	0.03456460003797162	-3.6578805493388074	C6H14O6	-0.20197205839694732	Galactitol,Sorbitol,L-Iditol,D-Iditol,Mannitol,3-Hydroxymethyl xylitol	kp1113_182.0785
154.8799	141.7	0.0077745600018234344	-6.29010223763596		-1.2403046725577163		
154.8799	152.79	0.023606844030437706	-4.204237177252642		-0.7171423738416003		
219.07	287.03	0.002092929027653474	10.6566072546576	C8H13NO6	3.349013265320149	O-Succinyl-L-homoserine	kp1322_219.0739
219.1063	182.16	0.0005019214513170962	24.98206644495901	C9H17NO5	4.5346284236958745	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp1178_219.1103
155.0316	222.17	0.0074460607554278704	-6.394941853335117		-0.8319340487290035		
155.0316	223.35	0.01633799870031144	-4.793380079548636		-1.0501787691889888		
219.8451	153.18	0.00574690208021281	-7.070979374489805		-1.154935343596179		
215.1034	289.0	0.0010859910063385964	17.058017892230616	C7H13NO4	1.7178918835470718	Calystegine B5,Calystegine B2,Pegorgotein,N-Carboxyethyl-g-aminobutyric acid,(S)-Dimethyl 2-aminopentanedioate,2-Aminoheptanedioic acid,Glabrin A,2-(Carboxymethylamino)-3-methylbutanoic acid,hydroxyvalerylglycine	kp738_175.0839
155.0453	163.85	0.007492330700955494	6.373770073936575		1.3576831776756926		
215.1397	172.68	0.00714227288770311	-6.5193011947961415	C10H20N2O3	-1.2176066684004638	Valylvaline	kp1215_216.1469
155.0817	231.26	0.006301429642298887	-6.818796257554526		-4.4655746733939665		
155.0817	259.95	0.0018462792369021784	-11.478720215093443		-5.836523809353565		
215.8604	142.09	0.01427166011600273	-5.063899589224424		-0.7747910304586121		
215.8765	153.45	0.0029164392746677988	-9.10473079989332		-1.2844808724772925		
216.0986	307.51	0.00048532202778004075	-25.76431783937656	C8H15N3O4	-2.454782378175949	Alanylglutamine,Alanyl-Gamma-glutamate,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,N-alpha-Acetyl-L-citrulline,Glutaminylalanine	kp1255_217.1059
157.0247	217.58	0.004924560291097983	7.481686071214723		3.56634715321049		
216.9185	367.05	0.0017364260002394253	-11.988348262877503	C4H7Cl3O	-1.1401799506249723	Chlorobutanol	kp385_175.9563
157.8619	151.35	0.002573706039068588	-9.61544677030756		-1.2967798659145053		
217.0171	30.12	0.020409086811952155	-4.429959313420722		-0.9475920714352313		
217.0481	194.57	0.002644483050700702	-9.49865700151908	C6H14O6	-1.8276682782382707	Galactitol,Sorbitol,L-Iditol,D-Iditol,Mannitol,3-Hydroxymethyl xylitol	kp1113_182.0785
185.0561	235.99	0.001298142739200772	15.19204051074861		2.5975851281347104		
185.0561	354.32	0.0074460607554278704	6.391248604361041	C7H10N2O4	2.623457971730687	alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID,Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid	kp1312_186.0634
217.0826	218.36	0.002182912429629218	10.362337949331412	C7H10O5	4.344503834403721	2-Isopropyl-3-oxosuccinate,2,6-dimethyl-trans-2-heptenoyl-CoA,Dimethyl 2-oxoglutarate,Shikimic acid	kp702_174.052
217.0826	361.67	0.002287924695139469	-10.15583647070797	C8H6O4	-1.3120073461023942	Terephthalic acid,3,4-Methylenedioxybenzoic acid,Benzoquinoneacetic acid,Phthalic acid	kp836_166.0261
158.0086	257.45	0.00038232311817935883	29.495725548407812		1.803495840663011		
218.0304	370.2	0.01198840980064355	-5.3666523651699825		-1.3485674722699592		
220.8526	152.92	0.009014648770646365	-5.986896818295129		-1.0826846173860893		
218.0515	194.83	0.003048563186052776	-8.932006698792575	C6H14O6	-1.8321969763941048	Galactitol,Sorbitol,L-Iditol,D-Iditol,Mannitol,3-Hydroxymethyl xylitol	kp1113_182.0785
218.0667	287.03	0.030782551431202818	3.812065979776305	C8H13NO6	3.488691158357561	O-Succinyl-L-homoserine	kp1322_219.0739
218.0779	334.07	0.0051047855685637505	-7.358240196177208	C7H13N3O5	-1.889067553550987	Asparaginyl-Serine,Serylasparagine	kp2252_219.0855
218.086	361.93	0.0012982119901324568	-15.097286120046014	C8H6O4	-1.2755330367982722	Terephthalic acid,3,4-Methylenedioxybenzoic acid,Benzoquinoneacetic acid,Phthalic acid	kp836_166.0261
218.103	182.16	0.01004155817594636	5.7609098198578454	C9H17NO5	4.859267564652917	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp1178_219.1103
218.1224	230.87	0.00714227288770311	-6.523822808686502	C9H18N2O4	-3.2497998084341972	Leucyl-Serine,Threonylvaline,Isoleucyl-Serine,L-Lysopine,Pantothenamide,epsilon-(Carboxyethyl)lysine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,N(epsilon)-(carboxyethyl)lysine,Ser-Leu,Valylthreonine,Serylisoleucine,N(6)-(1-Carboxyethyl)-L-lysine,Serylleucine,Threoninyl-Valine,Meprobamate,Carboxyethyllysine	kp1317_218.1263
221.0039	241.01	0.015064194341751313	4.957820806119247		0.9168335199324318		
219.0192	208.25	0.0010408226200282022	-17.53532236907468	C9H6N2O2	-1.6273257996152886	2,6-Diisocyanatotoluene,4-Nitroquinoline,Toluene diisocyanate,2-Quinoxalinecarboxylic acid	kp695_174.0432
219.0451	194.57	0.0022815172841666666	-10.185224421232952	C8H7N3O2	-1.8381640575997018	2-Benzimidazolecarbamic acid,Luminol,Benzimidazol carbamate,4-Aminophthalhydrazide,4-Phenylurazole	kp323_177.054
221.8421	153.18	0.006595432657602433	-6.697746902516284		-1.165611735294089		
243.1794	34.46	0.01033683971560469	5.676117827150024	C11H22O3	2.721587159803679	3-hydroxyundecanoic acid,3-Hydroxynonyl acetate,2-Hydroxypropyl octanoate,2-Hydroxyundecanoate	kp2409_202.1567
187.0217	227.69	0.002021618990637732	-10.87675984273391		-4.073794095002494		
222.0962	173.6	0.0012690752126748508	-15.52314358643814	C9H11NO3	-3.114816052470637	2-Amino-3-hydroxy-3-phenylpropanoic acid,L-Threo-3-Phenylserine,4-Hydroxy-4-(3-pyridyl)-butanoic acid,Beta-Tyrosine,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,L-Tyrosine,Meta-Tyrosine,D-Tyrosine,o-Tyrosine	kp1045_181.0735
222.7975	141.31	0.010095488512386279	-5.748816313082956		-0.9625159223276505		
222.842	152.92	0.006429042099585322	-6.753335613040895		-1.0788791874458425		
222.8498	152.92	0.022905621780703836	-4.246331057326775		-0.8384880179446945		
244.0316	192.2	0.019253303732613483	-4.52264204562193		-1.0982247746915945		
244.0316	196.14	0.002097135743172982	-10.636969099040476		-0.8633070784712338		
159.0766	293.46	0.0007348462380927146	-20.08207694298457		-2.9981977721225377		
187.0718	232.71	0.00484755019342277	7.55990263779067	C8H11NO4	4.4429278925613005	2-Aminobicyclo[3.1.0]hexane-2,6-dicarboxylic acid	kp465_185.0689
187.0718	308.82	0.003506079926368056	8.517286278205297		3.598951225603873		
223.0281	141.57	0.029034583499680657	-3.8944622430543205		-0.8228474087653197		
244.1414	385.3	0.0002291523833344877	-47.46349931624333	C9H19N5O3	-2.917646929806633	Arginylalanine,Alanylarginine,beta-Alanyl-L-arginine	kp1432_245.1487
244.1665	363.11	0.00153720979494373	-12.892051957084584		-3.3163692533501745		
187.884	141.96	0.015951635784898752	-4.831552866784955		-1.0290289313259855		
223.8391	141.18	0.013592288866419402	-5.144923828134058		-0.93530667861938		
223.8391	151.21	0.026426699075280276	-4.039853718882854		-0.6150822374250104		
223.8391	152.92	0.0037176852004930623	-8.327958896377018		-1.1471911772685601		
188.0457	176.09	0.0031339022930231926	-8.843153199102609		-1.522524944444509		
188.0559	301.08	0.00027134223446788287	41.37158808781303		2.5310046748848123		
188.067	315.26	0.002092929027653474	10.655866234689203		1.990909797562697		
224.0229	222.17	0.0014717026934490888	-13.444492503853477		-1.1848453302662705		
245.0431	264.41	0.001651908561700433	12.369569129441464		1.6263582825656009		
245.0778	306.46	0.011009369712967282	5.550960355085821		2.3322195782280772		
188.1116	230.31	0.028390998432947453	-3.9318505861810147	C8H16N2O3	-1.7637143428590356	Glycyl-Isoleucine,alpha-Acetyllysine,N6-Acetyl-L-lysine,Valylalanine,N-(3-Amino-3-oxopropyl)-L-valine,DIBOA tetrahexose,Glycylleucine,Leucyl-Glycine,Isoleucyl-Glycine,Alanylvaline,N-alpha-Acetyl-L-lysine	kp1423_188.1154
225.0237	222.04	0.0017864231221367476	-11.792815636197943		-1.2121302158441836		
246.0464	264.41	0.0015196843190046798	13.019346974352699		1.6818437420718269		
246.0618	352.61	0.0010500421148851695	17.347012672061886	C10H14FNO3S	3.3382028378526556	Florfenicol amine	kp1511_247.0687
246.1095	307.64	0.0007233531209945573	-20.508107403122978	C9H17N3O5	-1.9072636078989973	Threonylglutamine,Threoninyl-Gamma-glutamate,Glutaminylthreonine	kp1516_247.1167
270.7981	141.44	0.005815772418807764	-7.032851524023011		-1.7961056445416332		
270.7981	152.66	0.0006029037482228141	-23.02300525629548		-1.3209802360129466		
225.0991	363.64	0.001880067954663351	-11.232236669963948	C9H14N4O3	-2.215922887849061	beta-Alanyl-L-histidine,Alanyl-Histidine,Histidinyl-Alanine,Alanylhistidine,Carnosine,Nimorazole,Histidylalanine	kp1527_226.1064
189.0334	163.98	0.0044623631623028305	7.822722696299381		1.8149454432323466		
189.0401	184.53	0.0004115479221924177	28.582897432158042		2.906998898582078		
189.0591	300.81	5.87632604677483e-05	92.31205281993309		4.89102976182205		
247.0473	264.41	0.0015716707040924227	12.722113019401707	C10H8N4O4	1.6941838846173134	Nitrefazole	kp1549_248.0545
189.8812	141.7	0.02001678977069144	-4.464643765999253		-0.9234056405120405		
189.8812	152.53	0.008259662834867156	-6.163230893581675		-1.4207606212016444		
271.0574	362.33	0.001651908561700433	12.428526152336717	C10H12N2O7	2.4991690185415507	5-Carboxy-2'-deoxyuridine	kp1557_272.0648
247.0935	359.83	0.002870999565269375	-9.157005591784111	C9H16N2O6	-1.347259201484679	gamma-Glutamylthreonine,Threonylglutamic acid,TETRAHYDROURIDINE,Glutamylthreonine	kp1559_248.1007
271.0816	364.69	0.013280370749701684	-5.184580664873356		-1.0711423762185568		
247.1128	160.7	0.01770357300932711	-4.661290885625483		-1.8664616487626127		
247.1128	307.51	0.0007278142361293159	-20.237913292169655	C9H17N3O5	-1.8643570849378612	Threonylglutamine,Threoninyl-Gamma-glutamate,Glutaminylthreonine	kp1516_247.1167
227.0647	276.65	0.002870999565269375	9.167923273831462	C13H12N2S	1.2948611265966576	Antigastrin	kp1570_228.0721
190.0908	295.17	0.0012982119901324568	-15.102168685139251	C7H14N2O4	-2.939606785507806	Diaminopimelic acid,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Alanylthreonine,Threonylalanine,(2R,6S)-2,6-Diaminoheptanedioic acid,N-(gamma-Glutamyl)ethanolamine	kp1548_190.0947
272.9141	367.32	0.028032524600891902	-3.954400543471478		-0.9668804832326217		
249.055	311.84	0.009117025668294814	5.956931510164367		2.731975013722888		
249.0913	196.67	0.017695717229969942	-4.6644368352776535		-1.6375524441754763		
