m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
119.9848	134.27	0.03338301969159666	5.183094095020951		2.925781506775678		
176.0193	329.14	0.00017111831206670732	-37.99381332825884		-2.7966229730603835		
93.0335	204.63	0.042026743770636525	-4.656596032878628		-0.7457833413109078		
96.0274	32.85	0.046730696802467483	-4.457315990858423		-0.5539515284457366		
125.0347	34.95	0.000244108505822005	-31.46791368766293		-3.2107131887306473		
125.8721	134.8	0.027489404275602806	5.583864888716746		1.136050352420959		
155.8733	2.62	0.04710367062336142	4.444298700202699		1.5393933624177194		
155.8733	29.01	0.02836745658336937	-5.498873928701421		-2.6887885973573695		
100.0394	191.84	0.005965504045350912	-9.770392479791473		-0.8181978558150469		
128.9586	201.75	0.024311428993868043	5.870685372367215		0.5199263728640169		
180.8821	363.02	0.034327094584654785	5.109224591861216		3.6118613798095964		
180.8821	365.77	0.00923676123390418	8.306792034418901		4.199434363777485		
101.0597	36.0	0.036183664351528	4.996124696222206		0.3594575626094745		
129.0377	220.42	0.03924728884470912	-4.811009328318569		-1.3762403257060924		
181.8369	135.19	0.022380907362826087	6.061994807984411		1.0008665860498134		
131.0367	160.78	1.932962842834712e-06	226.96608740311427		4.735949504522388		
131.0367	161.96	0.0006105584933700887	22.37851214200864		2.6620851903890994		
182.0428	221.47	0.003173616097445402	-12.246508918658428		-2.087431427062917		
131.0589	36.13	0.012192203792525584	-7.490181138471972		-0.6125679105402604		
131.0609	36.13	0.02437739582430974	-5.861668307397543		-0.5709501547951064		
182.0455	33.9	5.3777072883891797e-05	64.41063514214385	C6H6O4	2.0784201453291047	5-Hydroxymaltol,Cis,trans-muconate,2,3-Methylenesuccinic acid,Sumiki's acid,cis,cis-Muconic acid,trans-trans-Muconic acid,Kojic acid	kp218_142.0261
132.0115	165.25	0.003431316690206162	-11.910377562851236		-3.055882968599441		
132.9454	201.75	0.04936365405572337	-4.357422046156959		-0.36475009869640473		
158.9243	26.65	0.011341998236979553	7.665675266054693		1.400344292254566		
183.0486	34.16	0.00017111831206670732	38.01984423055424	C6H6O4	1.9111973560232762	5-Hydroxymaltol,Cis,trans-muconate,2,3-Methylenesuccinic acid,Sumiki's acid,cis,cis-Muconic acid,trans-trans-Muconic acid,Kojic acid	kp218_142.0261
184.0585	215.17	0.019372690652503567	-6.423677356222412		-4.294501210606949		
134.9426	201.75	0.002865741245294044	-12.800412804935444		-0.2915292773297402		
184.8859	151.93	0.0012611605126404862	17.67132950674744		1.7264251204470256		
196.0222	220.03	0.011341998236979553	-7.669822770562607		-1.1242421102532063		
196.0723	252.66	0.024427434591556208	5.847124901025744		2.4831318050921958		
135.0442	35.87	0.009845804592466902	-8.095986452338385		-1.1507118029663168		
160.0397	37.18	0.00042693520942080706	-26.257424610477074		-3.660818631677106		
160.0608	191.71	0.002104540454262057	-14.450391559553248	C6H11NO4	-0.7751644547403558	2-Aminoadipic acid,Carboxybetaine,N-methyl-L-glutamic Acid,3-Aminoadipic acid,Aminoadipic acid,Acetylhomoserine,Glutamic acid gamma-methyl ester,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine	kp281_161.068
135.9015	151.27	0.03754086595698231	4.92705753572674		0.9615772961669009		
185.8861	152.32	0.0029717073489260643	12.556266940447374		2.1712751799879406		
197.0619	221.47	0.0036061164597771243	-11.6774889316671	C7H13NO4	-2.9931018566743965	Calystegine B5,hydroxyvalerylglycine,Calystegine B2,2-Aminoheptanedioic acid,(S)-Dimethyl 2-aminopentanedioate,Glabrin A,2-(Carboxymethylamino)-3-methylbutanoic acid,Pegorgotein,N-Carboxyethyl-g-aminobutyric acid	kp261_175.0839
161.0641	191.84	0.014681979985484738	-7.042962051813737	C6H11NO4	-0.866925684644297	2-Aminoadipic acid,Carboxybetaine,N-methyl-L-glutamic Acid,3-Aminoadipic acid,Aminoadipic acid,Acetylhomoserine,Glutamic acid gamma-methyl ester,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine	kp281_161.068
137.0235	31.67	0.02775813629649596	5.547405412114761		0.8838739937432294		
186.883	151.79	0.002123084214434344	14.360666961235673		1.9096124939566437		
137.9857	163.67	0.046502965928071884	-4.4663853183628355		-1.561283469792663		
187.0218	227.41	0.007046156705262268	9.16634247245365		0.9645720837621319		
162.9773	225.97	0.0013750161458895229	17.19868707726773		2.757221150743664		
162.9773	227.54	0.005274595011663816	10.230737026425462		1.5952109277161846		
162.9773	230.43	0.014520534234623734	7.10476303834368		2.695211153681706		
198.0178	60.55	0.00660859143889414	9.402231280738947		2.9277584057141475		
198.0743	209.92	0.008786935425114932	-8.471021243811519	C7H15NO4	-1.2265069292981927	N-Methyl-1-deoxynojirimycin	kp304_177.0996
198.0743	213.2	0.03820705419268139	-4.889445939572021		-2.003706337331291		
198.0743	215.43	0.0005397543377903644	-23.469552831100785		-1.8223818850899747		
198.0743	220.55	0.011417346662755876	-7.6375430557911095		-1.178225088857321		
198.8736	151.01	0.014520534234623734	7.112428973659431		0.8952420443752018		
163.0393	34.95	0.0001642735780846484	-39.08326955504748		-5.736952116242598		
187.1334	34.82	0.0029717073489260643	-12.555245215637367		-1.1957540197111847		
199.0067	24.67	0.004622212192927336	-10.65299107893024		-4.235692811805361		
188.0559	297.76	0.000234494342920575	32.60013059360179	C5H8O5	1.6184522019663845	3-Hydroxyglutaric acid,monoacetone,Ribonolactone,2-Hydroxyglutarate,3-methylmalate(2-),D-Xylono-1,5-lactone,Citramalic acid,D-Arabinono-1,4-lactone,D-2-Hydroxyglutaric acid,Poly(lactic acid-co-glycolic acid),L-2-Hydroxyglutaric acid	kp323_148.0366
188.88	151.93	0.0007861836588590626	20.537012695932752		2.6634573299606323		
164.8385	149.8	0.04027899577921627	4.756201370944325		1.6798990033040475		
188.981	190.66	0.010199538919934224	7.9452602622921855		0.2693166529485822		
188.9853	24.93	0.0008632510727269182	-19.998911304154625	C6H6O5S	-2.887570157383358	Pyrocatechol sulfate,Hydroquinone sulfate,2,5-Dihydroxybenzenesulfonic Acid,Resorcinol sulfate	kp329_189.9927
199.0777	215.43	0.03924728884470912	-4.819786476992029		-4.365565099025595		
189.0335	159.96	0.04265880972076538	-4.631218207749949		-2.0078655687026483		
189.0511	374.18	0.014660072807311127	-7.06789919510945	C7H9NO5	-1.2137435144896251	1-(Malonylamino)cyclopropanecarboxylic acid,(1R,4R,5S,6R)-4-Amino-2-oxabicyclo[3.1.0]hexane-4,6-dicarboxylic acid	kp290_187.0479
189.0593	297.23	0.040431371193973456	4.7448339916522295	C5H8O5	2.47386816022264	3-Hydroxyglutaric acid,monoacetone,Ribonolactone,2-Hydroxyglutarate,3-methylmalate(2-),D-Xylono-1,5-lactone,Citramalic acid,D-Arabinono-1,4-lactone,D-2-Hydroxyglutaric acid,Poly(lactic acid-co-glycolic acid),L-2-Hydroxyglutaric acid	kp323_148.0366
140.8958	134.01	0.0032095682805348023	12.17259497078445		1.0805177231119885		
140.8958	151.93	0.00046637437679034413	24.792493477814702		2.414114493122092		
190.0716	183.53	0.014328928070653332	-7.150122457818161	C7H13NO5	-2.0393473838061666	Calystegine C1	kp365_191.0784
166.0779	159.05	0.001472320752978791	-16.45068874696932		-1.9418292614707582		
190.9649	27.3	0.0001474644939902986	41.04571444982359		1.1665043725901043		
219.0619	373.92	0.03924728884470912	-4.813986879560022		-1.2940448122069377		
219.1064	180.11	0.04597320940687784	-4.495075889285226	C9H17NO5	-0.46557095548675065	3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid,Pantothenic acid	kp760_219.1105
219.5623	311.54	0.020860837164557576	6.221499738703522		0.3535500617757812		
192.0496	125.87	0.00587684924541269	-9.845765827775791	C9H8N2O3	-2.439137079070349	4-Hydroxy-6-methyl-3-(1H-pyrazol-3-yl)-2H-pyran-2-one	kp390_192.0532
220.0643	311.41	0.02169753274559418	6.1451462771339775		0.43768461205815257		
192.0522	139.26	0.022147793508217276	-6.090678550396539		-1.4871129746423684		
192.9356	134.14	0.0010465211059866699	18.789563998110395		1.6928996038779403		
221.8422	151.01	0.03426471719091666	5.1154220368077485		0.803718384952095		
204.0855	156.16	3.769261328532251e-05	-79.29482892647852		-3.677873055128824		
193.0536	34.43	0.0006105584933700887	22.483780563985032		1.7323836795638634		
242.9961	37.97	0.04625233417741685	4.476148872824287	C9H8O6S	1.0648465701056438	(2E)-3-[3-(sulfooxy)phenyl]prop-2-enoic acid,O-Coumaric acid sulfate,p-Coumaric acid sulfate,cis-p-Coumaric acid sulfate	kp2057_244.0035
222.8421	151.01	0.005811823307554409	9.899556685592618		1.3515082743946465		
222.8499	151.01	0.038633155893017426	4.86168859637698		1.1559545754631877		
194.0066	109.98	0.0022204372698615828	14.114657146416162		3.0522956216655004		
194.0123	316.8	0.004800991325520787	10.523992635064344		3.14129523449137		
243.0622	160.23	0.005937516587875231	9.794665314121676	C9H12N2O6	2.103269449457567	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
194.0568	34.3	0.00674108035108305	9.315254525375344		3.473759170806755		
243.0987	353.17	0.04863074014737743	-4.3881918935072735		-0.970368569366233		
223.0644	32.85	0.00018663882190929617	35.97008835743835		2.1925378863454164		
194.9881	218.45	0.022545690251920075	6.007287932899453	C7HF5O	0.5627812033796289	Pentafluorobenzaldehyde	kp466_195.9954
244.0317	189.45	0.016775959424373998	-6.742485745941478		-1.0190720781198017		
244.0656	160.23	0.02469766978028164	5.813194693055024	C9H12N2O6	2.1568706416904853	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
267.0465	192.1	0.022545690251920075	-6.0084034458542455		-1.1447176924903602		
206.0726	345.55	0.00010345002648767591	-46.47897943915449	C19H27NO7S	-1.5407334568973852	13E-Tetranor-16-carboxy-LTE4	kp2880_413.1526
206.5744	345.68	0.006514279524728304	-9.46756919740139	C19H27NO7S	-1.561239516758068	13E-Tetranor-16-carboxy-LTE4	kp2880_413.1526
245.0125	24.8	0.015233911674718244	-6.950017967197661		-2.936342292817514		
267.9687	321.79	0.04265880972076538	-4.630151519967924		-2.3879967941836817		
226.0471	52.37	0.02457934269432368	-5.829984840025549	C10H11ClN2O2	-0.8512045470767475	Monochlorobimane	kp489_226.0508
207.0694	33.64	0.008733011074707744	8.511890474889778		1.022577039710736		
226.0695	222.26	0.03994261160614926	-4.776848933333292		-2.991020317272259		
246.0618	350.67	0.017266456583453223	6.660833163006151		1.9349231157243132		
246.9942	159.05	0.032811363850057756	-5.2223597615730375		-2.5626832560219412		
208.8448	150.88	0.04340336151190885	4.592381727279889		1.2565168760254224		
247.0188	27.57	0.014660072807311127	7.056609794753021		1.4612529925553126		
209.0039	218.45	0.015761914123681362	6.874548131828031		0.2705116291850622		
210.0073	218.45	0.04152987780215628	4.70245154482411		0.26499678399732574		
210.038	220.03	0.007684058447620324	-8.941140553404917		-1.2037002602986107		
249.0324	28.62	0.004622212192927336	10.64166839958134		1.676918373804181		
249.0551	162.75	0.03713568389571926	4.946323707464909	C8H14N2O5S,C8H14N2O5S	0.4738929201291562	N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine,N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine	kp541_250.0624
210.0772	28.22	0.0035732510532847524	11.751173297587885	C8H10O4	2.068665525159176	Herierin III,Furaneol acetate,Herierin IV,Penicillic acid,Ethylene glycol diacrylate,Dihydroxyphenylethyleneglycol,Dihydrofumigatin,3,4-Dihydroxyphenylglycol,3,4-Methyleneadipic acid	kp1589_170.0581
228.086	354.48	0.04581440578414934	-4.502374379249152		-0.6882435929052946		
271.072	362.75	0.030673891267633376	-5.348614867364147		-0.5505010275994593		
250.0586	162.49	0.01955372638985493	6.399496908356962	C8H14N2O5S,C8H14N2O5S	0.47809171479252655	N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine,N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine	kp541_250.0624
250.0699	50.24	0.003805709784513177	11.391936249935378		1.9708433471591675		
250.1045	276.75	0.038195180832398576	-4.896311240553024	C10H22NO2PS	-0.6552277505068851	2-[Cyclopentyloxy(methyl)phosphoryl]sulfanyl-N,N-dimethylethanamine	kp552_251.1119
211.0414	220.16	0.008177895317440094	-8.697574871994329		-1.569130287498357		
251.1014	221.6	0.049091013226799186	-4.37130729747173		-5.889454830136515		
230.0121	210.31	0.03515151924719984	-5.057547437406118	C6H6O5S	-0.5435129209223852	Pyrocatechol sulfate,Hydroquinone sulfate,2,5-Dihydroxybenzenesulfonic Acid,Resorcinol sulfate	kp2000_189.9927
272.7954	134.93	0.0026659741906052553	13.129173780352787		3.0440590704280908		
272.7954	150.45	0.0004712793912026981	24.545223870562346		5.113692997998026		
211.885	151.53	0.020580320435379277	6.249617888481735		1.017168077782486		
252.0742	210.57	0.03157946762002926	5.293819340852206		1.8965670658000526		
212.0538	224.1	0.0007191492548834486	21.06678652563326	C7H13NO5	4.811505252630816	Calystegine C1	kp366_191.0786
212.0593	209.92	0.0025173662201126955	-13.46526046848778		-2.5130679669108673		
253.0665	210.84	0.03924728884470912	4.807140284771519		2.079496370318015		
253.0829	50.51	0.004283111190031315	10.972886170655629		0.8612843192181039		
253.1171	222.0	0.03590511084847379	-5.023885489894957		-4.803351579958363		
254.8266	151.01	0.04265880972076538	4.627767339688272		1.0432780831910762		
233.0777	369.06	0.0025151208883567944	-13.494393361254653		-2.109613094320757		
233.0865	198.17	0.008770522422531006	-8.493041931410694		-0.6604832378107837		
213.8794	151.53	0.022311418217545346	6.073481345232312		0.5683535074372479		
276.1115	191.84	0.03857046301788852	4.869583930794413	C10H17N3O6	0.8179520638277893	Glutamylglutamine,Norophthalmic acid,N-gamma-Glutamylglutamine,Glutaminylglutamic acid,Glutamyl-Gamma-glutamate,N2-gamma-Glutamylglutamine	kp600_275.1121
276.8877	330.85	0.020212924274040592	6.296087449704634		1.8885896528763446		
276.8877	335.57	0.02836745658336937	5.498306815416912		2.322974245380113		
255.0722	192.36	0.03820705419268139	4.8892752350312065	C11H14N2O3S	0.4114085183914291	Acetaminophen cystein,Paracetamol cysteine	kp609_254.0732
255.0722	213.33	0.01736201389663709	6.645100975692579	C13H12N4S	0.9820884076117729	Dithizone	kp646_256.0793
276.9919	218.19	0.01955372638985493	6.383897322092566		0.4424641953229589		
277.0054	157.86	0.018821884887537645	6.479505669600875		1.483136658780957		
277.0178	28.22	0.00872700040130692	8.522798246075661	C14H14S3	1.3788836041724934	Benzyl trisulfide	kp656_278.0246
277.0178	35.35	0.0018057691906976446	15.199980459810158	C14H14S3	0.9492660097718186	Benzyl trisulfide	kp658_278.0251
277.0598	36.4	0.0018057691906976446	15.253299155747195	C10H14N2O5	3.3284363947443403	L-Thymidine,Telbivudine,Thymidine	kp318_242.0897
277.0598	48.41	0.0004180155560038841	26.54024154710886	C10H14N2O5	2.8845728866039195	L-Thymidine,Telbivudine,Thymidine	kp663_242.0898
215.0017	33.9	0.0036061164597771243	11.656764433673832		2.5542150583525647		
278.0212	28.22	0.008299872183558616	8.654393178128862	C14H14S3	1.5113422149880797	Benzyl trisulfide	kp656_278.0246
278.0212	35.35	0.036183664351528	4.9928410188879315	C14H14S3	1.3290771022369263	Benzyl trisulfide	kp658_278.0251
278.0212	51.06	0.009405269441866685	8.224207684910317	C14H14S3	3.9685180158362208	Benzyl trisulfide	kp659_278.0251
278.0625	220.82	0.003896794469521223	-11.290465702648627		-2.6592298096749225		
279.0136	28.22	0.04186912238387883	4.664579727510819		2.978258371210636		
215.8375	29.93	0.029558279946992935	5.4265423320590624		1.0460829215312053		
279.0569	36.4	0.0034819390072666225	11.84749491208717	C11H12N4O3S	3.5373195073319117	Sulfamonomethoxine,Sulfametopyrazine,Sulfamethoxypyridazine,Sulfameter	kp687_280.0642
279.0569	48.41	0.000234494342920575	32.03680396888044		3.218382540221217		
279.0988	281.74	0.024427434591556208	-5.844495558957058		-2.174109384767423		
215.8766	151.53	0.029983623879977217	5.3944422584346325		0.5668632126298263		
256.9908	258.6	0.010066565931024316	7.984774484604794		2.576255355954455		
279.8666	151.27	0.0025668442269364835	13.303517526452568		2.1404290714640446		
280.0603	36.66	0.0022204372698615828	14.131252248069904	C11H12N4O3S	1.9877671295901251	Sulfamonomethoxine,Sulfametopyrazine,Sulfamethoxypyridazine,Sulfameter	kp687_280.0642
280.078	215.56	0.0019182162178237804	-14.885279591435534		-3.024118545677563		
216.9185	362.1	0.022380907362826087	6.046112395574005		0.829081502202456		
216.9806	163.67	0.03872809297885237	4.850956468463217		4.8411516359672255		
281.1431	29.54	0.006182926499223714	9.637512922089433		2.17787200499966		
217.0173	55.69	0.008786935425114932	8.470411548225124		1.3881760568891401		
217.036	192.5	0.04624281459462892	4.479164617244881		0.8799240720521126		
217.036	209.79	0.02575185698661851	-5.698283904585315		-2.419330315359577		
281.8637	151.27	0.001472320752978791	16.51899217671536		2.1520842358292143		
281.9476	38.5	0.0440998161191143	-4.560861958628441		-0.8150745005104021		
282.0071	50.11	0.0020278802876777186	14.61674067754948		1.0066286207211839		
282.0208	28.88	0.010066565931024316	8.00436208841319		1.323827557583062		
217.8356	29.8	0.005544990732641409	10.046537665502871		1.800803654546801		
238.8916	373.39	0.0018057691906976446	15.24755775542219	H3O9P3	1.0510536238753012	Trimetaphosphoric acid	kp2245_239.899
217.8498	151.01	0.010066565931024316	7.9933572263128125		1.0967921225637447		
258.9913	101.71	0.04755279760171682	4.426628888141581		2.1346724712608243		
258.9913	104.46	0.0030350426333830556	12.406843427753035		3.77157348280061		
258.9913	105.65	0.022380907362826087	6.0495168566698165		1.577185225104376		
258.9913	107.22	0.049091013226799186	4.369751174497706		1.7965417340968415		
283.0015	23.48	0.03157946762002926	-5.296269758318326		-1.2698499674756007		
239.0595	149.4	0.00641197929416459	-9.519124050793833	C9H20OS3	-6.496937740485613	Propyl 1-(propylsulfinyl)propyl disulfide	kp627_240.0665
239.0595	156.03	0.0011180965433556884	-18.315145510585776	C9H20OS3	-8.08300634374238	Propyl 1-(propylsulfinyl)propyl disulfide	kp441_240.0667
239.0707	229.91	0.0029717073489260643	12.564325738283548	C15H12O3	1.8778997852710617	3'-Hydroxyflavanone,2,4-Dihydroxychalcone,3',4'-Dihydroxychalcone,2,3-Dihydroflavon-3-ol,2',5'-Dihydroxychalcone,Lettucenin A,Idronoxil,Chrysophanol-9-anthrone,4'-Hydroxyflavanone,2-Hydroxyflavanone	kp757_240.078
283.8607	151.27	0.002897973286455059	12.720600852896059		4.1445722534963245		
283.9446	38.5	0.02200657770130207	-6.111388775039418		-1.0094770883670208		
284.0989	279.77	0.03924728884470912	-4.814838234624703		-0.6579605673331166		
260.7678	150.32	0.04858320159717826	-4.396350601242651		-2.908578469389692		
260.8738	373.39	0.00044689773842124773	25.451553859729433	H3O9P3	1.926533635383759	Trimetaphosphoric acid	kp2245_239.899
240.0742	229.64	0.000234494342920575	32.16132363693231	C15H12O3	3.223554213618577	3'-Hydroxyflavanone,2,4-Dihydroxychalcone,3',4'-Dihydroxychalcone,2,3-Dihydroflavon-3-ol,2',5'-Dihydroxychalcone,Lettucenin A,Idronoxil,Chrysophanol-9-anthrone,4'-Hydroxyflavanone,2-Hydroxyflavanone	kp757_240.078
219.0443	162.62	0.027684372055554584	5.560371234051811	C5H9NO4S,C8H6ClN3	0.4850281641118279	S-Carboxymethyl-L-cysteine,2-[(3-Chlorophenyl)diazenyl]acetonitrile	kp779_179.0248
285.0731	356.98	2.2053793667327877e-05	93.74947266724314		3.9255889388783487		
285.1024	279.9	0.04165313250237253	-4.693038862169793		-0.7199568157491676		
261.0287	227.94	0.027849496619136934	5.534652400373283		2.4262014618026804		
261.0414	155.47	4.758618680526244e-05	-72.63208270616991	C9H20OS3	-2.990126988077076	Propyl 1-(propylsulfinyl)propyl disulfide	kp441_240.0667
293.0042	322.44	0.018802812075894612	6.4926324062424765		2.5882671016644423		
261.073	297.49	0.030144969570525888	-5.382008456331062		-2.8698822671749724		
261.0925	213.33	0.01684143648468519	6.71743463783964		0.9047870310988166		
285.2712	26.91	0.04186912238387883	-4.6648532336732025		-0.5492383316877536		
261.8913	151.27	0.03924728884470912	4.807593476809151		0.761142880415985		
294.8623	151.93	0.0014435237382251058	16.81580344462085		6.17506860955079		
286.0765	356.58	2.2053793667327877e-05	94.81923844534884		6.252837359578294		
286.0893	155.47	0.0070082800618381106	-9.189963174178502		-2.3779438349347046		
286.0893	157.08	0.0014006547223125308	-16.99417016579058	C13H16N2O4	-2.4216874285286565	di-Hydroxymelatonin,Phenylacetylglutamine,Acetyl-N-formyl-5-methoxykynurenamine,Phenylacetyl glutaminate,N(2)-phenylacetyl-L-glutaminate	kp782_264.1112
263.0974	197.78	0.02558278484773832	-5.717333262742592		-0.43563694569266787		
263.0974	200.96	0.00660859143889414	-9.388481805772505	C8H14O7	-1.6888855922322286	Ethyl glucuronide	kp425_222.0742
264.0282	28.22	0.04746578977360524	4.431690878927327		1.4864557695252323		
264.1008	198.04	0.03792574179840259	-4.909486861545683		-0.4021964117978456		
264.1008	201.09	0.024787539875151046	-5.79385819885166	C8H14O7	-2.3985427310491083	Ethyl glucuronide	kp425_222.0742
