m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
144.0446	26.12	0.0010142147126017363	-19.035145436134826	C6H8O4	-2.6593430791866908	trans-2-Hexenedioic acid,Triacetic acid,2-Ethylbut-2-enedioic acid,Dimethyl maleate,2,3-Dimethylbut-2-enedioic acid,Methylglutamic acid,3-Hydroxyadipic acid 3,6-lactone,(E)-2-Methylglutaconic acid,3,6-Dimethyl-1,4-dioxane-2,5-dione,Maleic acid homopolymer,4-Ethoxy-4-oxobut-2-enoic acid,1,1-Cyclobutanedicarboxylic acid,3-Methylglutaconic acid,Ethyl hydrogen fumarate,Dimethyl but-2-enedioate,3-Hexenedioic acid,Dimethyl fumarate,2-Oxopropyl 2-oxopropanoate	5154
115.0027	297.76	0.00011175766142699065	-44.55762310775791		-3.2441353918119304	115.0027_M-H-	
144.8687	149.93	0.041756595496255385	4.683065166513312	CaCl2	1.1999355101481584	Calcium chloride (CaCl2)	5242
144.9724	201.61	0.03640062971423654	4.980452004431728	C2H6O3S	0.23427864613601201	Methyl methanesulfonate,Ethanesulfonic acid	5378
115.0584	222.26	0.0017676206715059183	-15.458589081043675	C6H14OS,C6H12S,C6H12S	-3.6742224761890903	(+/-)-3-(Ethylthio)butanol,mercaptohexanol,(+/-)-4-Mercapto-4-methyl-2-pentanol,3-Mercapto-1-hexanol,3-Mercapto-2-methylpentanol,6-Mercapto-1-hexanol,2-Mercapto-2-methyl-1-pentanol,4-Methoxy-2-methyl-2-butanethiol,2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,2-Methyl-1-methylthio-2-butene,1-Propenyl propyl sulfide,2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,2-Methyl-1-methylthio-2-butene,1-Propenyl propyl sulfide	5567
116.0061	297.63	7.278521737190039e-05	-53.47801623094349		-3.3681416861160116	116.0061_M-H-	
116.0469	209.92	0.03604414604698382	-5.013008946808467	C3H7N3O2	-1.842792027420014	n-ethyl-n'-nitrosourea,Guanidoacetic acid,(Diaminomethylideneamino) acetate,1-Ethyl-1-nitrosourea	5798
172.9907	27.57	0.036183664351528	4.992287367302888	C6H6O4S,C6H6O4S	0.4709202291432817	Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid	5820
116.0936	210.05	0.03479690384429819	-5.079067609328866		-3.2117030830073787	116.0936	
173.0083	259.39	0.0059287323713752655	-9.810877203435153	C6H6O6,C6H8O7,C7H7FO2S	-2.307596024782079	Dehydroascorbic acid,Aconitic acid,Dehydroascorbide(1-),trans-Aconitic acid,cis-Aconitic acid,dehydroascorbate (bicyclic form),Citric acid,Diketogulonic acid,Isocitric acid,(1R,2R)-Isocitric acid,D-threo-Isocitric acid,D-Glucaro-1,4-lactone,2,3-Diketo-L-gulonate,2,3-diketogulonate,Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	5996
147.0667	197.78	0.014520534234623734	-7.104906343775705	C6H12O4,C6H14O5,C6H11O4	-0.4734470231585348	4,5-dihydroxyhexanoic acid,D-Digitoxose,2,3-dihydroxy-3-methylvalerate,(R)-2,3-Dihydroxy-3-methylvalerate,beta-tyvelose,Mevalonic acid,(2R,3R,4R,5S)-2-Methyl-tetrahydro-pyran-3,4,5-triol,Aldehydo-ascarylose,Glycerol 1-propanoate,Pantoic acid,(2-Methoxyethoxy)propanoic acid,1-Deoxy-D-glucitol,d-Fucitol,Rhamnitol,(2R,3R,4R)-Hexane-1,2,3,4,6-pentol,(R)-pantoate	6253
147.0667	200.96	0.02954298294098321	-5.432687124266039	C6H12O4,C6H14O5,C6H11O4	-1.9998510882244638	4,5-dihydroxyhexanoic acid,D-Digitoxose,2,3-dihydroxy-3-methylvalerate,(R)-2,3-Dihydroxy-3-methylvalerate,beta-tyvelose,Mevalonic acid,(2R,3R,4R,5S)-2-Methyl-tetrahydro-pyran-3,4,5-triol,Aldehydo-ascarylose,Glycerol 1-propanoate,Pantoic acid,(2-Methoxyethoxy)propanoic acid,1-Deoxy-D-glucitol,d-Fucitol,Rhamnitol,(2R,3R,4R)-Hexane-1,2,3,4,6-pentol,(R)-pantoate	6254
117.0677	210.31	0.002418746849462468	-13.713696746066013		-2.569481842921636	117.0677	
117.074	210.31	0.004142809584497385	-11.098594111150543	C6H14S	-2.231319523434223	1-Hexanethiol,Dipropyl sulfide,Diisopropyl sulfide	6444
173.994	25.59	0.004267039081555091	10.999044025475383	C6H6O4S,C6H6O4S	1.14096557580082	Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid	kp71_173.9979
174.0013	223.44	0.00010559065583425645	45.62463421662412		3.967122742283017	174.0013_M-H-, 3x charged	
174.0114	254.89	0.038633155893017426	-4.8608223584805215	C7H7FO2S	-5.717101824076433	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp77_174.0155
174.0114	259.25	0.0030350426333830556	-12.415361040230065	C7H7FO2S	-4.982314917150553	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp78_174.0154
118.0746	210.31	0.01208872367158654	-7.5158114371361515	C4H10N2O2	-2.2353531820987627	N-Ethyl-N-(2-hydroxyethyl)nitrosamine,beta-N-Methylamino-L-alanine,Diaminobutyric acid,2,4-Diaminobutyric acid,4-Diaminobutyric acid,L-2,4-diaminobutyric acid,alpha-N-Methylamino-l-alanine	6713
149.0462	189.84	0.00923676123390418	-8.312065322486909	C5H10O5,C6H6N4O,C6H14S2	-0.8175956220126039	alpha-D-Arabinofuranose,2-Deoxypentonic acid,D-Threo-3-Pentulose,(2R,3R,4R)-2,3,4,5-Tetrahydroxypentanal,D-Xylulose,L-Arabinose,L-Xylulose,D-Ribulose,L-Ribulose,D-Apiose,alpha-L-arabinofuranose,D-Ribose,D-Xylose,D-Arabinopyranose,2-Deoxyribonic acid,Arabinofuranose,D-Arabinose,9-Deazaguanine,1-Methylhypoxanthine,7-Methylhypoxanthine,Methyl pentyl disulfide,xi-1-(Propylthio)-1-propanethiol,Isopropyl propyl disulfide,Methyl isopentyl disulfide,Butyl ethyl disulfide,Dipropyl disulfide,1,6-Hexanedithiol,Diisopropyl disulfide	6763
149.0462	191.05	0.009413997341817939	-8.213672249171855	C5H10O5,C6H6N4O,C6H14S2	-2.293220300977012	alpha-D-Arabinofuranose,2-Deoxypentonic acid,D-Threo-3-Pentulose,(2R,3R,4R)-2,3,4,5-Tetrahydroxypentanal,D-Xylulose,L-Arabinose,L-Xylulose,D-Ribulose,L-Ribulose,D-Apiose,alpha-L-arabinofuranose,D-Ribose,D-Xylose,D-Arabinopyranose,2-Deoxyribonic acid,Arabinofuranose,D-Arabinose,9-Deazaguanine,1-Methylhypoxanthine,7-Methylhypoxanthine,Methyl pentyl disulfide,xi-1-(Propylthio)-1-propanethiol,Isopropyl propyl disulfide,Methyl isopentyl disulfide,Butyl ethyl disulfide,Dipropyl disulfide,1,6-Hexanedithiol,Diisopropyl disulfide	6764
174.0552	27.3	0.01955372638985493	-6.379928585180594	C10H9NO2,C10H11NO3,C5H9N5	-1.5102114058491836	Hydroxymethyl indol-3-yl ketone,2H-1-Benzopyran-2-one, aminomethyl-,8-Methoxyquinolin-2(1H)-one,2(1H)-Quinolinone, 3-methoxy-,indole-3-glycol aldehyde,5-Acetoxyindole,Indoleacetic acid,1-Methoxy-1H-indole-3-carboxaldehyde,5-Hydroxyindoleacetaldehyde,N-Phenylsuccinimide,Gentianine,3-Acetoxyindole,INDOLE-2-ACETIC ACID,7-Amino-4-methylcoumarin,Phenylacetylglycine,3-Carbamoyl-2-phenylpropionaldehyde,N-Formyl-dl-phenylalanine,N-Formylphenylalanine,Actarit,2-Methylhippuric acid,p-Methylhippuric acid,Methyl hippurate,m-Methylhippuric acid,n-benzoyl-d-alanine,4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one,Methyl n-acetylanthranilate,Betamipron,4-Anilino-4-oxobutanoic acid,Dimethyltriazenoimidazole	6768
174.8865	151.01	0.001472320752978791	16.46502062770637		4.540058835477357	174.8865_M-H-, 2x charged	
174.9865	25.73	0.03414969748715698	5.129053303277082		2.578792567121077	174.9865	
174.9865	27.57	0.01101290700756668	7.740486329106676		1.046973251015615	174.9865	
175.0353	318.24	0.022461909916329226	-6.032769395073013	C5H8N2O5,C8H12S	-1.6001713261682227	Ureidosuccinic acid,L-3-Amino-2-(oxalylamino)propanoic acid,L-2-Amino-3-(oxalylamino)propanoic acid,3,4-Diethylthiophene	7200
175.0372	297.23	0.0018057691906976446	15.178139028037018	C6H6N6O2	2.283783710004723	Temozolomide	7206
151.0586	50.11	0.025496023477610267	5.727058911209646		0.45854319802814913	151.0586_M-H-	
119.9848	134.27	0.03338301969159666	5.183094095020951	C3H3NO2	2.925781506775678	Cyanoacetic acid	7637
176.0193	329.14	0.00017111831206670732	-37.99381332825884		-2.7966229730603835	176.0193	
93.0335	204.63	0.042026743770636525	-4.656596032878628		-0.7457833413109078	93.0335_M-H-	
96.0274	32.85	0.046730696802467483	-4.457315990858423		-0.5539515284457366	96.0274_M-H-	
125.0347	34.95	0.000244108505822005	-31.46791368766293		-3.2107131887306473	125.0347_M-H-	
125.8721	134.8	0.027489404275602806	5.583864888716746		1.136050352420959	125.8721	
155.8733	2.62	0.04710367062336142	4.444298700202699	Sb	1.5393933624177194	Antimony	9529
155.8733	29.01	0.02836745658336937	-5.498873928701421	Sb	-2.6887885973573695	Antimony	9531
100.0394	191.84	0.005965504045350912	-9.770392479791473		-0.8181978558150469	100.0394	
128.9586	201.75	0.024311428993868043	5.870685372367215	CH2O5,C3H2N2S2	0.5199263728640169	hydroxycarbonate,Methylene dithiocyanate	10027
180.8821	363.02	0.034327094584654785	5.109224591861216		3.6118613798095964	180.8821	
180.8821	365.77	0.00923676123390418	8.306792034418901		4.199434363777485	180.8821	
101.0597	36.0	0.036183664351528	4.996124696222206		0.3594575626094745	101.0597	
129.0377	220.42	0.03924728884470912	-4.811009328318569	C6H10OS,C6H12O2S,C6H12O2S	-1.3762403257060924	2-[(Methylthio)methyl]-2-butenal,2-Ethyldihydro-3(2H)-thiophenone,S-2-Propenyl propanethioate,Propyl 2-mercaptopropionate,Ethyl 3-mercaptobutyrate,Methyl 3-(methylthio)butanoate,2,4,6-Trimethyl-1,3,5-dioxathiane,Methyl 2-(methylthio)butyrate,3-Mercapto-3-methylbutyl formate,Methylthiomethyl butyrate,(+/-)-3-Mercapto-1-butyl acetate,Ethyl 3-(methylthio)propanoate,Methyl 4-(methylthio)butyrate,3-(Methylthio)propyl acetate,Propyl 2-mercaptopropionate,Ethyl 3-mercaptobutyrate,Methyl 3-(methylthio)butanoate,2,4,6-Trimethyl-1,3,5-dioxathiane,Methyl 2-(methylthio)butyrate,3-Mercapto-3-methylbutyl formate,Methylthiomethyl butyrate,(+/-)-3-Mercapto-1-butyl acetate,Ethyl 3-(methylthio)propanoate,Methyl 4-(methylthio)butyrate,3-(Methylthio)propyl acetate	10269
181.8369	135.19	0.022380907362826087	6.061994807984411		1.0008665860498134	181.8369	
131.0367	160.78	1.932962842834712e-06	226.96608740311427	C6H6N4O,C6H4N4	4.735949504522388	9-Deazaguanine,1-Methylhypoxanthine,7-Methylhypoxanthine,Pteridine,Pyrimido[5,4-d]pyrimidine	10828
131.0367	161.96	0.0006105584933700887	22.37851214200864	C6H6N4O,C6H4N4	2.6620851903890994	9-Deazaguanine,1-Methylhypoxanthine,7-Methylhypoxanthine,Pteridine,Pyrimido[5,4-d]pyrimidine	10829
182.0428	221.47	0.003173616097445402	-12.246508918658428		-2.087431427062917	182.0428_M-H-	
131.0589	36.13	0.012192203792525584	-7.490181138471972	C5H9NO3	-0.6125679105402604	N-Acetyl-L-alanine,cis-4-Hydroxy-D-proline,1-Hydroxypyrrolidine-3-carboxylic acid,5-Aminolevulinic acid,4-Amino-5-oxo-pentanoic acid,3-Hydroxyproline,N-Hydroxy-L-proline,3-Hydroxy-L-proline,Glutaramic acid,Propionylglycine,cis-4-Hydroxyproline,N-Acetyl-DL-alanine,4-Hydroxyproline,Trans-3-hydroxy-L-proline,L-Glutamic gamma-semialdehyde,5-Amino-2-oxopentanoic acid,2-Amino-4-oxopentanoic acid,N-Acetyl-beta-alanine,5-Hydroxyproline	10934
131.0609	36.13	0.02437739582430974	-5.861668307397543	C8H10N2O,C8H8N2	-0.5709501547951064	2-Acetyl-3,6-dimethylpyrazine,2-Acetyl-3-ethylpyrazine,N'-Benzyl-N-hydroxymethanimidamide,1-Acetyl-2-phenylhydrazine,N-Methyl-n-benzylnitrosamine,N-phenylacetohydrazide,N,N-Dimethyl-4-nitrosoaniline,7,8-Dihydro-3-methylpyrrolo[1,2-a]pyrimidin-2(6H)-one,2-Acetyl-3,5-dimethylpyrazine,6-Methylnicotinamide,1H-Indol-2-amine,4-Methylpyrrolo[1,2-a]pyrazine,2-Methylbenzimidazole,5-methyl-5(H)-cyclopentapyrazine,4-Aminoindole,1H-Indol-3-amine,1-Methylpyrrolo[1,2-a]pyrazine,5-Aminoindole	10946
182.0455	33.9	5.3777072883891797e-05	64.41063514214385	C8H9NO4	2.0784201453291047	2-((3,5-Dihydroxyphenyl)amino)acetic acid,3,5-Dihydroxyphenylglycine,4-Pyridoxic acid	10963
132.0115	165.25	0.003431316690206162	-11.910377562851236		-3.055882968599441	132.0115	
132.9454	201.75	0.04936365405572337	-4.357422046156959	H3O4P,C2H3KO2	-0.36475009869640473	Phosphate,Potassium acetate	11229
158.9243	26.65	0.011341998236979553	7.665675266054693		1.400344292254566	158.9243	
183.0486	34.16	0.00017111831206670732	38.01984423055424	C9H12O2S	1.9111973560232762	(+/-)-3-[(2-methyl-3-furyl)thio]-2-butanone	11578
184.0585	215.17	0.019372690652503567	-6.423677356222412		-4.294501210606949	184.0585	
134.9426	201.75	0.002865741245294044	-12.800412804935444		-0.2915292773297402	134.9426	
184.8859	151.93	0.0012611605126404862	17.67132950674744		1.7264251204470256	184.8859_K/H	
196.0222	220.03	0.011341998236979553	-7.669822770562607		-1.1242421102532063	196.0222	
196.0723	252.66	0.024427434591556208	5.847124901025744	C8H11N3O3,C8H13N3O4	2.4831318050921958	N-Acetylhistidine,(+/-)-(E)-Ethyl-2-[(E)-hydroxyimino]-5-nitro-3-hexeneamide	12442
135.0442	35.87	0.009845804592466902	-8.095986452338385	C6H5N3O	-1.1507118029663168	1-Hydroxybenzotriazole	12502
160.0397	37.18	0.00042693520942080706	-26.257424610477074	C9H9NO3,C9H7NO2	-3.660818631677106	N-Acetyl-2-hydroxybenzamide,4-Acetamidobenzoic acid,Adrenolutin,2-Propenamide, 3-(3,4-dihydroxyphenyl)-,Erbstatin,Hippuric acid,Adrenochrome,1-(4-Methoxyphenyl)-2-nitroethylene,1-Methyl-1H-indole-3,5,6-triol,Methyl n-formylanthranilate,3-Succinoylpyridine,3-Hydroxyquinolin-2(1h)-One,1,5-Isoquinolinediol,Indole-5-carboxylic acid,2-Indolecarboxylic acid,3-Formyl-6-hydroxyindole,Quinoline-4,8-diol,2,8-Quinolinediol,2,4-Quinolinediol,4,6-Dihydroxyquinoline,Indole-3-carboxylic acid	12525
160.0608	191.71	0.002104540454262057	-14.450391559553248	C6H11NO4,C6H13NO5	-0.7751644547403558	Aminoadipic acid,N-methyl-L-glutamic Acid,2-Aminoadipic acid,3-Aminoadipic acid,(±)-2,2'-Iminobispropanoic acid,hydroxybutyrylglycine,Acetylhomoserine,Carboxybetaine,N-Acetylthreonine,Glutamic acid gamma-methyl ester,Fructosylamine,Glucosamine,1-Aminoglucose,Fructosamine,beta-D-Glucosamine,Tricine,(2R,3R,4S,5R)-2-Amino-3,4,5,6-tetrahydroxyhexanal,beta-D-Galactosamine	12549
135.9015	151.27	0.03754086595698231	4.92705753572674		0.9615772961669009	135.9015_K/H, 2x charged	
185.8861	152.32	0.0029717073489260643	12.556266940447374		2.1712751799879406	185.8861	
197.0619	221.47	0.0036061164597771243	-11.6774889316671	C10H12ClNO	-2.9931018566743965	Clephedrone,Beclamide	12983
161.0641	191.84	0.014681979985484738	-7.042962051813737	C7H14O2S,C7H16O3S,C7H14O2S	-0.866925684644297	Ethyl 4-(methylthio)butyrate,3-Mercapto-3-methyl-1-butyl acetate,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,1-Heptanesulfonic acid,Ethyl 4-(methylthio)butyrate,3-Mercapto-3-methyl-1-butyl acetate,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate	13031
137.0235	31.67	0.02775813629649596	5.547405412114761	C2H6N4O	0.8838739937432294	N-Methyl-N'-nitrosoguanidine	13054
186.883	151.79	0.002123084214434344	14.360666961235673		1.9096124939566437	186.883_M-H-	
137.9857	163.67	0.046502965928071884	-4.4663853183628355		-1.561283469792663	137.9857	
187.0218	227.41	0.007046156705262268	9.16634247245365	C11H10O2S,C3H6N6O5	0.9645720837621319	Methyl (Z)-5-(1-propynyl)-2-thienylacrylate,Methyl (Z)-5-(5-methyl-2-thienyl)-2-penten-4-ynoate,1,3-Dinitro-5-nitroso-1,3,5-triazinane	13656
162.9773	225.97	0.0013750161458895229	17.19868707726773	C4H5NO2S2,C3H3F3O2	2.757221150743664	2-Thiothiazolidine-4-carboxylic acid,Raphanusamic acid,1,1,1-Trifluoro-3-hydroxypropan-2-one	13667
162.9773	227.54	0.005274595011663816	10.230737026425462	C4H5NO2S2,C3H3F3O2	1.5952109277161846	2-Thiothiazolidine-4-carboxylic acid,Raphanusamic acid,1,1,1-Trifluoro-3-hydroxypropan-2-one	13668
162.9773	230.43	0.014520534234623734	7.10476303834368	C4H5NO2S2,C3H3F3O2	2.695211153681706	2-Thiothiazolidine-4-carboxylic acid,Raphanusamic acid,1,1,1-Trifluoro-3-hydroxypropan-2-one	13669
198.0178	60.55	0.00660859143889414	9.402231280738947	C6H5N5O,C5H9NO5,C4H10NO6P,C6H13NS2,C9H6F3NO2,C6H13NS2,C9H4F3NO,C8H6O6	2.9277584057141475	Pterin,4-Hydroxy-L-glutamic acid,Erythro-4-hydroxy-L-glutamate(1-),L-N-Carboxymethylserine,O-Phosphothreonine,O-Phosphohomoserine,Iminoerythrose 4-phosphate,O-phosphonato-L-homoserine(2-),Methyl diethyldithiocarbamate,Thialdine,7-(Trifluoromethoxy)indolin-2-one,Methyl diethyldithiocarbamate,Thialdine,trifluoroquinolone,4-maleyl-acetoacetate	13682
198.0743	209.92	0.008786935425114932	-8.471021243811519	C7H15NO4	-1.2265069292981927	N-Methyl-1-deoxynojirimycin	kp304_177.0996
198.0743	213.2	0.03820705419268139	-4.889445939572021		-2.003706337331291	198.0743	
198.0743	215.43	0.0005397543377903644	-23.469552831100785		-1.8223818850899747	198.0743_M-H-	
198.0743	220.55	0.011417346662755876	-7.6375430557911095		-1.178225088857321	198.0743_M-H-	
198.8736	151.01	0.014520534234623734	7.112428973659431		0.8952420443752018	198.8736_HCl	
163.0393	34.95	0.0001642735780846484	-39.08326955504748	C7H5N3O2,C9H10O4,C9H8O3,C9H7O3	-5.736952116242598	7-Nitroindazole,2',6'-Dihydroxy-4'-methoxyacetophenone,3,4-Dimethoxybenzoic acid,3,4-Dihydroxyhydrocinnamic acid,2,6-Dimethoxybenzoic acid,3-(2,4-Dihydroxyphenyl)propanoic acid,Hydroxyphenyllactic acid,Isohomovanillic acid,3-Hydroxyphenyllactate,3-(3-Hydroxyphenyl)-3-hydroxypropanoic acid,Syringaldehyde,Homovanillic acid,3,5-Dihydroxyphenylpropionic acid,Methyl vanillate,Ethyl 3,4-dihydroxybenzoate,Meta-hydroxyphenylhydracrylic Acid,(±)-2-Hydroxy-3-(2-hydroxyphenyl)propanoic acid,3-Methoxy-4-hydroxyphenylglycolaldehyde,2,2-Dihydroxy-3-phenylpropanoic acid,2',4'-Dihydroxy-6'-methoxyacetophenone,Maltol propionate,METHYL 4-FORMYLBENZOATE,Enol-phenylpyruvate,Coumarinic acid,m-Coumaric acid,4-Hydroxycinnamic acid,cis-p-Coumaric acid,2-Hydroxycinnamic acid,Phenylpyruvic acid,Methyl Phenylglyoxalate,coumarinate,2-oxo-3-phenylpropanoate	13795
187.1334	34.82	0.0029717073489260643	-12.555245215637367	C10H20O3,C8H17N3O2	-1.1957540197111847	9-Hydroxydecanoic acid,2,6-Dimethyl-7-octene-2,3,6-triol,2-Hydroxydecanoate,2-Hexyl-1,3-dioxan-5-ol,xi-5-Hydroxydecanoic acid,2-Hydroxydecanoic acid,3-Hydroxycapric acid,2-Hexyl-1,3-dioxolane-4-methanol,Methyl 9-hydroxynonanoate,(1R,2R,4R,8R)-p-Menthane-2,8,9-triol,Ethyl (±)-3-hydroxyoctanoate,10-Hydroxydecanoic acid,(R)-3-Hydroxydecanoic acid,cis-p-Menthane-1,7,8-triol,(1S,2S,4R,8R)-p-Menthane-1,2,9-triol,(1R,2R,4S)-p-Menthane-1,2,8-triol,7-Methyl-3-methylene-1,6,7-octanetriol,(2S)-6-Amino-2-(2-iminoethylamino)hexanoic Acid,N6-Ethanimidoyl-D-lysine,n6-iminoethyl-l-lysine	13882
199.0067	24.67	0.004622212192927336	-10.65299107893024	C8H10O5S,C8H8O4S,C8H5FN2O,C8H10O5S	-4.235692811805361	2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate,4-Vinylphenol sulfate,Fluoronaphthyridone,2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate	14098
188.0559	297.76	0.000234494342920575	32.60013059360179	C7H11NO5,C7H10NO5	1.6184522019663845	N-Acetyl-L-glutamic acid,Glutarylglycine,2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate	14258
188.88	151.93	0.0007861836588590626	20.537012695932752		2.6634573299606323	188.88_K/H	
164.8385	149.8	0.04027899577921627	4.756201370944325		1.6798990033040475	164.8385	
188.981	190.66	0.010199538919934224	7.9452602622921855	C4H10O2S2,C4H10O2S2	0.2693166529485822	Dithioerythritol,1,4-Dithiothreitol,2-Hydroxyethyl disulfide,(2R,3S)-3,4-DImercaptobutane-1,2-diol,Dithioerythritol,1,4-Dithiothreitol,2-Hydroxyethyl disulfide,(2R,3S)-3,4-DImercaptobutane-1,2-diol	14429
188.9853	24.93	0.0008632510727269182	-19.998911304154625	C6H6O5S	-2.887570157383358	Resorcinol sulfate,Hydroquinone sulfate,Pyrocatechol sulfate,2,5-Dihydroxybenzenesulfonic Acid	kp329_189.9927
199.0777	215.43	0.03924728884470912	-4.819786476992029		-4.365565099025595	199.0777_M-H-	
189.0335	159.96	0.04265880972076538	-4.631218207749949	C6H12N2O4S	-2.0078655687026483	Serylcysteine,Lanthionine,Cysteinyl-Serine,DL-Lanthionine	14697
189.0511	374.18	0.014660072807311127	-7.06789919510945	C6H10N2O5,C9H14S	-1.2137435144896251	N-carbamoylglutamic Acid,Glycyl-Aspartate,L-beta-aspartyl-L-glycine,Aspartyl-Glycine,Carglumic acid,2-Pentylthiophene	14708
189.0593	297.23	0.040431371193973456	4.7448339916522295	C8H14O3S	2.47386816022264	Ethyl 4-(acetylthio)butyrate	14709
140.8958	134.01	0.0032095682805348023	12.17259497078445		1.0805177231119885	140.8958	
140.8958	151.93	0.00046637437679034413	24.792493477814702		2.414114493122092	140.8958	
190.0716	183.53	0.014328928070653332	-7.150122457818161	C7H13NO5	-2.0393473838061666	Calystegine C1	15277
166.0779	159.05	0.001472320752978791	-16.45068874696932		-1.9418292614707582	166.0779	
190.9649	27.3	0.0001474644939902986	41.04571444982359		1.1665043725901043	190.9649_M-H-, 3x charged	
219.0619	373.92	0.03924728884470912	-4.813986879560022	C7H12N2O6	-1.2940448122069377	Serylaspartic acid,Aspartyl-Serine,L-beta-aspartyl-L-serine,Glycine glutamate	15454
219.1064	180.11	0.04597320940687784	-4.495075889285226	C16H13N	-0.46557095548675065	N-PHENYL-1-NAPHTHYLAMINE,1-Benzylisoquinoline,N-Phenyl-2-naphthylamine	15492
219.5623	311.54	0.020860837164557576	6.221499738703522		0.3535500617757812	219.5623_M-H-	
192.0496	125.87	0.00587684924541269	-9.845765827775791	C9H8N2O3	-2.439137079070349	4-Hydroxy-6-methyl-3-(1H-pyrazol-3-yl)-2H-pyran-2-one	kp390_192.0532
220.0643	311.41	0.02169753274559418	6.1451462771339775	C8H15NO4S,C11H9FN2O2,C14H8N2O	0.43768461205815257	(2R)-2-Acetamido-5-hydroxy-2-(sulfanylmethyl)pentanoic acid,N-lactoyl-Methionine,Boc-L-cysteine,N-Acetyl-S-(3-hydroxypropyl)cysteine,5-(delta-Carboxybutyl)homocysteine,1-Fluoro-3-(2-methylphenyl)uracil,1,9-Pyrazoloanthrone,Canthin-6-one	16358
192.0522	139.26	0.022147793508217276	-6.090678550396539	C7H9N5O3,C7H7N5O2	-1.4871129746423684	6-Carboxy-5,6,7,8-tetrahydropterin,6-Hydroxymethylpterin	16370
192.9356	134.14	0.0010465211059866699	18.789563998110395		1.6928996038779403	192.9356	
221.8422	151.01	0.03426471719091666	5.1154220368077485		0.803718384952095	221.8422	
204.0855	156.16	3.769261328532251e-05	-79.29482892647852	C12H17NOS	-3.677873055128824	TILETAMINE	17060
