m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
434.3347	149.72	0.017670941471621078	-8.18196401171169	C27H44O4	-5.809284517117902	1alpha,11alpha,25-trihydroxyvitamin D3 / 1alpha,11alpha,25-trihydroxycholecalciferol,Gitogenin,(25R)-5beta-spirostan-1beta,3alpha-diol,Chlorogenin,7alpha,12alpha,24-trihydroxycholest-4-en-3-one,beta-Chlorogenin,1alpha,25-dihydroxy-24a-homo-22-oxa-20-epivitamin D3,(23S)-1alpha,23,25-trihydroxyvitamin D3,(5E)-(25R)-1alpha,25,26-trihydroxyvitamin D3 / (5E)-(25R)-1alpha,25,26-trihydroxycholecalciferol,3beta,7alpha-Dihydroxy-5-cholestenoic acid,22,24,25-trihydroxyvitamin D3 / 22,24,25-trihydroxycholecalciferol,3beta,7alpha-dihydroxycholest-5-en-27-oic acid,Neochlorogenin,(6S)-6,19-epidioxy-25-hydroxy-6,19-dihydrovitamin D3,(24S)-1alpha,24,25-trihydroxyvitamin D3 / (24S)-1alpha,24,25-trihydroxycholecalciferol,alpha-carboxydimethyldecylhydroxychroman,Thornasterol A,(23R)-1alpha,23,25-trihydroxyvitamin D3 / (23R)-1alpha,23,25-trihydroxycholecalciferol,(25S)-1alpha,25,26-trihydroxyvitamin D3 / (25S)-1alpha,25S,26-trihydroxycholecalciferol,(23S,25R)-23,25,26-trihydroxyvitamin D3 / (23S,25R)-23,25,26-trihydroxycholecalciferol,(6S)-6,19-epidioxy-1alpha-hydroxy-6,19-dihydrovitamin D3,1alpha,18,25-trihydroxyvitamin D3 / 1alpha,18,25-trihydroxycholecalciferol,(6R)-6,19-epidioxy-1alpha-hydroxy-6,19-dihydrovitamin D3,1alpha,25-dihydroxy-24a-homo-22-oxavitamin D3 / 1alpha,25-dihydroxy-24a-homo-22-oxacholecalciferol,Rhodeasapagenin,1alpha,2,25-trihydroxyvitamin D3 / 1alpha,2,25-trihydroxycholecalciferol,(22R)-1alpha,22,25-trihydroxy-20-epivitamin D3,(20S)-1alpha,20,25-trihydroxyvitamin D3,Isorhodeasapogenin,7alpha,12alpha,(25R)26-Trihydroxycholest-4-en-3-one,7alpha,12alpha,26-trihydroxycholest-4-en-3-one,(23S)-23,24,25-trihydroxyvitamin D3,7beta-hydroxy-cholestenoic acid,Rockogenin,Nogiragenin,Chinensen A,Yonogenin,calcitetrol,1alpha,25-dihydroxy-10,19-methano-23-oxavitamin D3 / 1alpha,25-dihydroxy-10,19-methano-23-oxacholecalciferol,(6R)-6,19-epidioxy-25-hydroxy-6,19-dihydrovitamin D3,24,25,26-trihydroxyvitamin D3,1alpha,11beta,25-trihydroxyvitamin D3 / 1alpha,11beta,25-trihydroxycholecalciferol,Digalogenin	kp1742_432.3237	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]', 'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]', 'Quinones and hydroquinones [PR02]'}
379.2816	161.6	0.007024069024400643	12.503345881326576	C21H40O4	2.9537809347464226	MG(0:0/18:1(9Z)/0:0),Japanic acid,Stearoyllactic acid,MG(18:1(9Z)/0:0/0:0)[rac],MG(18:1(11E)/0:0/0:0)[rac]	kp1787_356.2924	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
379.2816	168.19	0.017196793310824274	8.366842806478495	C21H40O4	1.0167191811612746	MG(0:0/18:1(9Z)/0:0),Japanic acid,Stearoyllactic acid,MG(18:1(9Z)/0:0/0:0)[rac],MG(18:1(11E)/0:0/0:0)[rac]	kp1403_356.2923	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
380.2083	193.87	0.03748012108160481	6.0340632326465045		0.6117818576093832				
380.3307	239.58	0.007050830703685114	-12.008124257338359		-4.132709193148305				
441.1308	24.51	0.022455372407279788	7.556006609262679		2.020387401436224				
441.1308	29.25	0.0027910890086214196	18.216706414774	C22H26O7	2.3593606978919013	Antiarone K,Sphenostylin D	kp1619_402.1672	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
442.2573	52.19	0.02683327525262196	-7.082002474373159		-3.4732404583950753				
443.1568	27.28	0.038021390869969585	-5.983322492422331		-0.639246112107525				
443.3879	201.26	0.0356797541389928	-6.2546775433540285	C30H50O2	-1.5901517922965063	3-hydroperoxy-squalene,2-hydroperoxy-squalene,5beta,6beta-epoxygorgosterol,Perviridisinol C,7-hydroperoxy-squalene,Diepoxysqualene,(+)-22(29)-Hopen-6alpha-21beta-diol,32-hydroxylanosterol,11-hydroperoxy-squalene,10-hydroperoxy-squalene,30:5(12Z,15Z,18Z,21Z,24Z),Cycloarta-23-ene-3beta,25-diol,Fern-9(11)-ene-2alpha,2beta-diol,30:5(15Z,18Z,21Z,24Z,27Z),6-hydroperoxy-squalene,thalianol epoxide,7alpha-Theonellasterol,(8R)-3-oxo-8-hydroxypolypoda13E,17E,21-triene,Betulin,22R-hydroxycycloartenol	kp1832_442.3802	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Sterols [ST01]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
381.3147	243.82	0.007024069024400643	-12.481964949653642	C27H40O	-3.1491719154638815	Sibogol F,Pentalinonsterol	kp1837_380.3075	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
382.2043	193.87	0.049408168708859994	5.222116280190007		0.6554749899169252				
447.3828	269.52	0.00278629405452852	-19.717794908274968	C29H50O3	-6.233881289977816	Nebrosteroid M,13'hydroxy-alpha-tocopherol,24-hydroperoxy-24-vinylcholesterol,(20S)-Stigmasta-5-ene-3beta,7alpha,20-triol	kp1864_446.3758	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Sterols [ST01]', 'Quinones and hydroquinones [PR02]'}
383.3304	254.1	0.007605003058424956	-11.42648359110548	C27H42O	-2.797619197553324	24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,3,5-cholestadien-7-one,24-Dehydroprevitamin D3,25-Dehydrovitamin D3,4,6-cholestadienone,Glaucasterol,1,4-cholestadienone,Zymosterone,Nephtheasteroid A,7-dehydro-desmosterol	kp1885_382.323	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
384.3338	254.1	0.007050830703685114	-12.071307753656496	C27H42O	-2.8163494806055027	24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol,3,5-cholestadien-7-one,24-Dehydroprevitamin D3,25-Dehydrovitamin D3,4,6-cholestadienone,Glaucasterol,1,4-cholestadienone,Zymosterone,Nephtheasteroid A,7-dehydro-desmosterol	kp1885_382.323	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
384.7715	22.54	0.04565817899773251	5.38856242138512		3.535592518511841				
385.2731	276.99	0.02605014474438062	-7.179057130171164		-2.3861934064861536				
457.1256	26.89	0.0007312529710130611	35.7597122456433		2.0491293734433143				
458.4714	199.95	0.03748012108160481	6.0472480730721445		1.3728040027726252				
459.2195	25.43	0.034699842262261055	-6.352412404335907	C21H32O9	-1.0454054271968296		kp1569_428.2025	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
386.2763	276.99	0.030098114027396074	-6.792025851082174		-2.3501621541165463				
461.3625	221.29	0.011871345408672938	9.765408152303358	C29H45NO3	1.938612117320119	Ecalcidene	kp1946_455.3387	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]'}
387.2526	58.0	0.03645584220113176	-6.156290350349987	C24H34O4	-5.816371323711461	Jambone A,Bufalin,Moniliferone A	kp2005_386.2444	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Bile acids and derivatives [ST04]', 'Aromatic polyketides [PK13]', 'Sterols [ST01]'}
464.4457	272.27	0.010767526221970124	-10.15983493643923		-2.015657233298718				
388.3935	171.37	0.01816649022389678	8.088626499223938		1.771038160393715				
158.1651	23.85	0.04494967351139573	5.494445415460309		2.771989748974576				
158.9639	21.75	0.03150521229327939	6.690745733297248		0.8198961625630368				
218.9817	22.8	0.0471756640868544	5.320166912715681		2.1830465012356015				
391.2837	201.52	0.035058974406638965	-6.319113572269112		-0.5715761962937762				
219.1127	24.51	0.04565817899773251	5.4029295813040585		2.374956928087606				
392.2871	201.52	0.041627550196258405	-5.737230006172473		-0.5436043701026918				
159.1491	1.32	0.04175084827086272	-5.7016115468402315		-2.468081933137004				
159.9674	22.01	0.033747570440100245	6.436761889183419		2.801037943383072				
475.1934	25.16	0.0033538182035143596	16.69976396196633	C21H32O9	2.186126806379015		kp1569_428.2025	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
482.2877	102.8	0.00278629405452852	20.060876599609102	C22H44NO8P	2.3324075654747496	PC(10:0/4:0),PC(8:0/6:0),PC(7:0/7:0),PC(6:0/8:0),PC(9:0/5:0),PC(12:0/2:0),PS(P-16:0/0:0)	kp2232_481.2801	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoserines [GP03]'}
482.9267	21.09	0.026642311911761366	-7.115732383108946		-1.2842261160106005				
399.3253	192.96	0.0027910890086214196	-18.23523361391102	C27H42O2	-5.562544600172192	Chabrosterol,calicoferol E,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,Subergosterone A,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,24-keto-25dehydrocholesterol,25-hydroxy-16,17-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol,7-oxo-cholestenone,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol	kp2296_398.3181	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Secosteroids [ST03]', 'Sterols [ST01]', 'Fatty esters [FA07]'}
489.3124	175.86	0.04389577279075707	5.552269536948796	C23H48NO6P	1.175626243187022	PE(O-18:1(9Z)/0:0),PE(P-18:0/0:0),PC(P-15:0/0:0)	kp2100_465.3208	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
490.4612	275.03	0.0117175263868968	-9.897346968937994		-2.260649495613052				
491.3347	27.15	0.034699842262261055	6.3527383792367065		1.9140872530558575				
491.4647	275.03	0.01215361299692605	-9.5367259681721		-2.2910546017434577				
492.3381	27.15	0.04132339303142268	5.807431597578934		2.1896562697317172				
492.3444	181.9	0.04565817899773251	5.396942693533005		1.7119600731614177				
224.1581	24.51	0.046279266280171365	5.3584773329207485		1.3761365610860707				
502.2921	65.8	0.00278629405452852	-19.840098445347156	C25H44NO7P	-4.591314527871187	PE(0:0/20:4(5Z,8Z,11Z,14Z)),PE(20:4(8Z,11Z,14Z,17Z)/0:0),PE(0:0/20:4(8Z,11Z,14Z,17Z)),PE(20:4(5Z,8Z,11Z,14Z)/0:0)	kp2421_501.2846	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
530.2868	76.46	0.001845402012743007	-26.374301840761795		-3.8838754378251714				
530.3216	95.27	0.004814510246443778	-14.481958618278481	C25H50NO7P	-3.255572943487401	PC(17:1(9Z)/0:0),PE(0:0/20:1(11Z)),PE(20:1(11Z)/0:0),PC(17:1(10Z)/0:0)	kp8008_507.3328	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
530.4539	275.16	0.00278629405452852	-20.409430870164837	C32H61NO3	-2.489942450268959	Cer(d14:2(4E,6E)/18:0),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:1/18:1)	kp2526_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
508.4718	275.16	0.013025156202269806	-9.322686597372831	C32H61NO3	-2.1617010915756545	Cer(d14:2(4E,6E)/18:0),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:1/18:1)	kp2526_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
509.4753	274.9	0.01739001067718272	-8.260314634239688	C32H61NO3	-2.1696102385030933	Cer(d14:2(4E,6E)/18:0),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:1/18:1)	kp2526_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
532.3024	105.03	0.010724364213236472	10.215321006823		8.25680118928316				
510.8556	20.3	0.007050830703685114	-12.060375848534663		-2.4251076237210434				
533.4728	308.53	0.04011570947505689	-5.870513583774976	C32H63NO3	-1.7431219063763272	Cer(d18:1/14:0),Cer(d14:1/18:0),N-myristoyl-3-oxosphinganine	kp2569_509.4803	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
515.8908	21.88	0.036012195052315205	-6.198217106745064		-1.1895417137398567				
518.3107	37.04	0.041627550196258405	-5.737779443851279		-0.8580819302906235				
227.1753	0.79	0.033747570440100245	-6.432447134481234		-2.2023090785498667				
227.1753	24.51	0.043224496618985656	5.5869560318827896	C12H14O	2.2842617489751937	2,4,6,8,10-dodecapentaenal	kp151_174.105	{'Fatty Acyls [FA]'}	{'Fatty aldehydes [FA06]'}
168.0654	23.85	0.0052817861089030135	14.0381972902538		4.275628623613407				
228.2685	58.39	0.000199119478649632	58.91783477684782		4.656319250645556				
229.191	0.79	0.007050830703685114	-12.117746116721836		-4.537456759853139				
170.0811	23.85	0.0003531315895225395	47.50007048129756		4.800527424146118				
546.1859	168.72	0.03645584220113176	6.1487799550901086		1.2924624148308794				
586.4314	192.69	0.04565817899773251	5.4394640297195975		2.1311167221126865				
233.0783	22.93	0.04181945806941701	5.649311622716633		2.4269213909431393				
599.3894	23.72	0.04565817899773251	5.452165216244167		3.1024341004570637				
552.269	76.46	0.00043031254318963224	-42.749375071951036		-6.225540988138256				
558.318	109.9	0.007024069024400643	-12.446734048300785	C28H48NO8P	-2.5003782591311925	PC(6:2(3E,5E)/14:2(11E,13E))	kp8088_557.3107	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
174.938	22.8	0.008019446965099762	11.193779600996104		2.0482919056446143				
175.0014	22.93	0.011940695996004563	9.6473235825754		2.4850695360802284				
175.119	24.11	0.04132339303142268	5.797888717326565		2.7118491499553876				
624.5058	275.81	0.0036842287721153407	-15.878063687802264	C41H66O4	-4.3202477978708735	1-(6-[3]-ladderane-hexanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerol	kp3338_622.4952	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
630.5647	293.32	0.0035845505968215563	16.12660097756434		6.485250497230506				
717.3292	210.89	0.01646827891841978	8.490762205593006		0.3123140542124503				
678.6757	508.64	0.035447014974824775	-6.28489359370612	C44H87NO3	-1.4259176069761317	Cer(d18:0/26:1(17Z)),Cer(d18:1/26:0)	kp3992_677.6682	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
580.2999	110.29	0.011871345408672938	-9.812395796621777	C28H48NO8P	-3.961247434786273	PC(6:2(3E,5E)/14:2(11E,13E))	kp8088_557.3107	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
720.4951	284.25	0.017362791632006092	-8.290654524521957		-8.255865914237983				
720.8735	212.07	0.04181945806941701	5.649773036499355		3.5168634778568943				
689.1476	279.35	0.04565817899773251	-5.425938382085921		-1.1222382422508517				
690.4701	198.24	0.041627550196258405	5.72562314040287	C36H68NO9P	1.068021557009807	PS(P-16:0/14:1(9Z))	kp4262_689.4624	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
182.0811	23.19	0.03360556269304257	6.489354459197785		2.1166281118851415				
698.5559	286.21	0.018653838526634943	7.958789386652709	C40H75NO8	7.319900298816044	GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0)	kp4458_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
698.5559	288.7	0.018653838526634943	7.982002435542509	C40H75NO8	4.6052067087750395	GlcCer(d17:2(4E,8E)(9Me)/16:0),GlcCer(d18:2(4E,8Z)/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0)	kp4055_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
702.4697	194.66	0.008361102220300993	10.990091762298567		1.3427800690126084				
702.4697	197.85	0.0447112234879376	5.513258181788405		1.1994970992705198				
704.4855	202.05	0.007081953285287825	11.867406279630705	C37H70NO9P	1.5503302251985822	PS(P-16:0/15:1(9Z))	kp4632_703.4791	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
704.4988	220.21	0.018601152195757864	-8.013570631802082		-3.1633267706179105				
743.4821	283.99	0.008019446965099762	11.159969415722085	C38H73O10P	3.1096927353886805	PG(17:0/15:1(9Z)),PG(12:0/20:1(11Z)),PG(20:1(11Z)/12:0),PG(18:0/14:1(9Z)),PG(15:1(9Z)/17:0),PG(15:0/16:0(9Cp)),PG(13:0/19:1(9Z)),PG(16:1(9Z)/16:0),PG(17:1(9Z)/15:0),PG(19:1(9Z)/13:0),PG(18:1(9Z)/14:0),PG(16:0/16:1(9Z)),PG(14:1(9Z)/18:0),PG(15:0/17:1(9Z)),PG(14:0/18:1(9Z))	kp3487_720.4916	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
865.496	276.07	0.00278629405452852	-20.39710858274796		-2.5741229346592682				
867.5117	286.6	0.015348901086896126	-8.707972479935389		-3.1550980301998948				
762.4686	160.68	0.00278629405452852	19.448402582719183		3.9121149740716383				
880.6342	298.25	0.04181945806941701	5.663481087120352		2.9152997310116326				
817.7626	634.55	0.030098114027396074	6.803393988554422		3.420471043225504				
785.4548	195.06	0.049876681591369876	5.1749641539552345		0.8735007782870916				
1040.2905	224.31	0.03150521229327939	6.673052452586311		0.45795394654221155				
1042.6873	292.27	0.014508078302590348	8.997049515914174		1.77373734101079				
1642.5654	598.55	0.04565817899773251	-5.4293921413374315		-1.133674161364464				
