m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
311.1462	25.03	0.027691721496724258	-5.029480969927068	C14H24O6	-1.1229734021595377	Cladosporester C,ascr#13	14669	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]', 'Fatty Acids and Conjugates [FA01]'}
311.1544	24.77	0.002610324462101395	10.953227369179935		1.9368620316812866	311.1544_M+H+			
312.1315	22.8	0.03412806125155397	4.682707202222768		2.076604938329325	312.1315_ACN			
132.0031	21.88	0.04270596669078708	4.3176538402459705		1.6855197869863119	132.0031			
313.1044	24.24	0.0017831160102795768	12.452417484377513	C16H18O5	1.5617195750254744	5-O-Methylvisamminol	15254	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]'}
313.1405	24.9	0.02128550250980424	5.512531816650407	C17H22O4	4.756057087973211	clavirin II,clavirin I	15258	{'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]'}
132.0767	22.93	0.0007914260976837372	16.374050920064402		7.596236228567792	132.0767_M+H+			
313.2639	284.65	0.00012963993648404203	31.23797877503011	C19H34O3	2.8490046360352608	2-hydroxy-8-(2-octylcycloprop-1-en-1-yl)octanoic acid;,9R-hydroxy-10E,12E-octadecadienoic acid, methyl ester	kp310_310.2502	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
195.1856	0.92	0.033989982802405845	-4.691231668823898		-1.6883336230303136	195.1856_M+H+, 2x charged			
132.1019	24.11	0.022888940366617913	5.370581081270253	C6H10O2,C6H13NO2	1.67783099701877	Isohydrosorbic acid,4-methyl-4-pentenoic acid,cis-hex-3-enoic acid,Pyroterebic acid,Adipaldehyde,4-hydroxyhexenal,trimethyl acrylic acid,3-isopropyl acrylic acid,Hexane-2,3-dione,2-Methyl-4-pentenoic acid,delta-hexenoic acid,Methyl 4-pentenoate,gamma-caprolactone,3,4-Hexanedione,3-methyl-2Z-pentenoic acid,3-Methyl-3Z-Pentenoic Acid,3-methyl-4-pentenoic acid,2,5-Hexanedione,2Z-Hexenoic acid,2,2-dimethyl-3-butenoic acid,Ethyl crotonate,4-Methyl-2-pentenoic acid,gamma-hexenoic acid,Hydrosorbic acid,2-Methyl-2-pentenoic acid,2-Amino-4-methylpentanoic acid,6-amino-hexanoic acid,2S-amino-hexanoic acid,2S-Amino-3S-methylpentanoic acid	15411	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty aldehydes [FA06]', 'Oxygenated hydrocarbons [FA12]', 'Fatty Acids and Conjugates [FA01]'}
314.1284	24.11	7.740125626636447e-05	38.730288884226454		2.5765739070484415	314.1284			
196.0968	21.88	0.034249698436366494	4.674867813958464	C10H10O3	3.009055830232132	10-hydroxy-8Z-Decene-4,6-diynoic acid,10-hydroxy-8E-Decene-4,6-diynoic acid,8S-hydroxy-2-Decene-4,6-diynoic acid,9-oxo-2,4,5,7-decatetraenoic acid,Antibiotic LA-1,8S-hydroxy-2E-Decene-4,6-diynoic acid	15548	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
133.1052	23.85	0.01627981859915539	6.088567567681835	C6H13NO2	1.7597609666877965	2-Amino-4-methylpentanoic acid,6-amino-hexanoic acid,2S-amino-hexanoic acid,2S-Amino-3S-methylpentanoic acid	kp352_131.0946	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
315.1202	24.11	0.0008496138254109729	15.865812643250374		1.85848650629746	315.1202_HCl, 2x charged			
252.1089	0.79	0.037117941632776465	4.541099757325376		2.1379263875469032	252.1089			
316.2842	36.52	0.0038079604895204008	9.717546346812618	C18H34O3,C18H35NO2,C18H37NO3	2.801517416702449	12R-HOME(10E),11S-HOME(12E),11S-HOME(12Z),Ricinoleic acid,11-HOME(9),12R-HOME(9E),10-HOME(8),7-keto-stearic acid,17-oxo-octadecanoic acid,9-HOME(10E),10(S)-hydroxy-8E-octadecenoic acid,9R,10S-epoxy-stearic acid,Isoricinoleic acid,Lactarinic acid,9-HOME(10Z),8R-HOME(9Z),12S-HOME(13Z),12R-HOME(13E),14-oxo-octadecanoic acid,13S-HOME(11E),8Z-decen-4,6-diynoic acid,10R-HOME(11Z),9-keto stearic acid,2R-hydroxy-oleic acid,11-oxo-octadecanoic acid,11-hydroxy-12E-octadecenoic acid,2-oxo-octadecanoic acid,4-keto stearic acid,11R-HOME(12E),5-HOME(2),12S-HOME(9E),13-oxo-octadecanoic acid,10(R)-hydroxy-8Z-octadeceneic acid,15-oxo-octadecanoic acid,9R-HOME(12E),17-HOME(9Z),10R-HOME(8E),16-methyl-10-oxo-heptadecanoic acid,2-Hydroxyoleic acid,10-hydroxy-12Z-octadecenoic acid,12S-HOME(10E),12-HOME(10E),10-keto stearic acid,9S,10R-epoxy-stearic acid,12R-HOME(13Z),13R-HOME(11E),3-keto stearic acid,9R-HOME(12Z),10-hydroxy-11E-octadecenoic acid,8-oxo-octadecanoic acid,13-HpOME(14E),8-HOME(9),2-methyl-4-oxo-heptadecanoic acid,12S-HOME(13E),Lycaonic acid,10-hydroxy-12E-octadecenoic acid,19-HOME(9Z),12S-HOME(9Z),6R,7S-epoxy-octadecanoic acid,9,10-epoxystearic acid,Ricinelaidic acid,11-cycloheptyl,2R-hydroxyundecanoic acid,9-hydroxy-11Z-Octadecenoic acid,Isoricinoleic Acid,5-keto stearic acid,11R-HOME(12Z),9R-HOME(10E),16-oxo-octadecanoic acid,9-HOME(12),10S-HOME(11Z),(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,Lepadin D,3-ketosphingosine,Palmitoleoyl-EA,(4E,8Z,d18:2) sphingosine,6-hydroxysphingosine,4-hydroxy-8cis-sphingenine,Dehydrophytosphingosine	16166	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Octadecanoids [FA02]', 'Sphingoid bases [SP01]', 'Fatty Acids and Conjugates [FA01]'}
253.0556	24.77	0.034181039015295026	4.679091547995234		1.0334004245263735	253.0556_M+H+			
318.2787	30.17	0.0006146902344095728	17.89960841477364	C21H35NO,C21H32O,C18H33O2F,C18H33FO2	1.9627613145306562	N-methyl arachidonoyl amine,3-((8Z,11Z)-pentadeca-8,11-dien-1-yl)phenol,Allylestrenol,pregn-4-en-3-one,18-fluoro-oleic acid,18-fluoro-9E-octadecenoic acid	16574	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty amides [FA08]', 'Steroids [ST02]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
318.2787	32.71	0.00022684366212887013	25.691700788778025	C21H35NO,C21H32O,C18H33O2F,C18H33FO2	3.47506048926957	N-methyl arachidonoyl amine,3-((8Z,11Z)-pentadeca-8,11-dien-1-yl)phenol,Allylestrenol,pregn-4-en-3-one,18-fluoro-oleic acid,18-fluoro-9E-octadecenoic acid	16575	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty amides [FA08]', 'Steroids [ST02]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
318.2787	37.04	0.0008697334805107624	15.714630666981186	C21H35NO,C21H32O,C18H33O2F,C18H33FO2	3.7572711260625553	N-methyl arachidonoyl amine,3-((8Z,11Z)-pentadeca-8,11-dien-1-yl)phenol,Allylestrenol,pregn-4-en-3-one,18-fluoro-oleic acid,18-fluoro-9E-octadecenoic acid	16576	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty amides [FA08]', 'Steroids [ST02]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
318.3147	78.69	0.0190554187427411	5.752932149839876		1.5103695010693592	318.3147			
318.3147	81.32	8.449557121860834e-05	36.66922458302683		3.4811459420691904	318.3147			
319.1682	26.23	0.00292233105641491	10.595863522595973	C20H24O2	2.9575909401061686	17alpha-Ethinyl estradiol,4,8,11,14-Eicosatetraynoic acid,5,8,11,14-Eicosatetraynoic acid,Crocetindial	16708	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]', 'Steroids [ST02]'}
254.2476	36.52	0.01339569746834826	-6.5118692473554445	C16H28O,C16H31NO,C16H29N	-1.4988483865239601	11Z,13Z-Hexadecadienal,9E,11Z-Hexadecadienal,11-Hexadecynal,7Z,11Z-Hexadecadienal,4E,6E,10Z-Hexadecatrien-1-ol,13Z-Hexadecen-11-yn-1-ol,7Z,10Z-Hexadecadienal,7Z,11E-Hexadecadienal,11,13-hexadecadienal,10,12-hexadecadienal,6,11-hexadecadienal,4E,6Z,10Z-Hexadecatrien-1-ol,4E,6Z-Hexadecadienal,8E,11Z-Hexadecadienal,9Z,11E-Hexadecadienal,11E,13Z-Hexadecadienal,10Z,12E-Hexadecadienal,6E,11Z-Hexadecadienal,11Z,13E-Hexadecadienal,9E,11E-Hexadecadienal,10E,12Z-Hexadecadienal,10Z,12Z-Hexadecadienal,9Z,11Z-Hexadecadienal,Palmitoleamide,Obscuraminol B,Obscuraminol C,	17183	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty alcohols [FA05]', 'Fatty nitriles [FA09]', 'Fatty aldehydes [FA06]', 'Sphingoid bases [SP01]'}
320.2944	31.53	0.00010906970201102664	33.08629995873284	C18H35O2F,C21H34O	5.356082730969167	18-fluoro-octadecanoic acid,(Z)-3-(pentadec-8-en-1-yl)phenol,pregnan-21-al	17211	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Steroids [ST02]'}
320.2944	33.63	6.873301894997249e-05	40.56912237861877	C18H35O2F,C21H34O	7.746908934544722	18-fluoro-octadecanoic acid,(Z)-3-(pentadec-8-en-1-yl)phenol,pregnan-21-al	17212	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Steroids [ST02]'}
320.2944	36.65	0.0006475821412171754	17.546793596472234	C18H35O2F,C21H34O	2.752540383987661	18-fluoro-octadecanoic acid,(Z)-3-(pentadec-8-en-1-yl)phenol,pregnan-21-al	17213	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]', 'Steroids [ST02]'}
137.0709	22.41	0.04455636005229241	-4.250716199523923		-2.167725110164831	137.0709_M+H+			
255.0626	24.51	0.00038761204110084366	21.199243954996795		2.4211663563755934	255.0626_M+H+			
321.0731	24.51	3.638244247381166e-05	53.76752933334003	C17H14O5	3.673333144680509	Afrormosin,6,8-Dimethylapigenin,8-Demethylsideroxylin,Apigenin 7,4'-dimethyl ether,Neobavachalcone,Pterocarpin,Isoneobavachalcone,Kuhlmannin,8-O-Methylretusin,Baicalein 5,6-dimethyl ether,Tithonine,Norwogonin 5,8-dimethyl ether,Mosloflavone,Sayanedine,5-O-Methylbiochanin A,Lawinal,Alfalone,Cladrin,7-O-Methylwogonin,Penipurdin B,Galangin 5,7-dimethyl ether,Galangin 3,7-dimethyl ether	17379	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
321.1095	26.23	0.011235482582859082	6.882278050920429	C18H18O4	2.8626152916427934	Ceroptene,7,4'-Dimethoxy-6-C-methylflavanone,Aurentiacin,Infectocaryone,(+)-6,8-Di-C-methylpinocembrin 5-methyl ether	17381	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
321.2976	36.52	0.002484518948774663	11.137915666058472		2.9303815780640967	321.2976_M+H+			
323.0886	24.51	0.004768904987088168	9.001376128613703	C17H16O5	2.9302419528285135	Sativanone,Odoriflavene,2'-O-Methylsepiol,(-)-Variabilin,Pashanone,2,4-Dihydroxy-6,4'-dimethoxychalcone,Onysilin,Gymnogrammene,Heliannone A,Naringenin 5,7-dimethyl ether,Tsugafolin,Flavokawin C,Methylliderone,6-methyl-(2R,3S)-alpinone,Naringenin 7,4'-dimethyl ether,3'-Methoxydihydroformononetin,Isosativanone,Methylnissolin,(S)-3'-Hydroxy-4,4'-dimethoxydalbergione,4-Methoxymedicarpin,7,2'-Dihydroxy-8,4'-dimethoxyisoflav-3-ene,(-)-Sparticarpin,2-Methoxymedicarpin,Sophoracarpan A,Astraciceran,Farrerol,Kukulkanin A,4-Hydroxyhomopterocarpin,Fruticarpin,Haginin A,Methylsainfuran,(R)-4'-Hydroxy-3,4-dimethoxydalbergione	17818	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
256.2996	58.52	0.007286298621796474	7.8819405133065725	C17H34	5.68833825048414	7-Heptadecene,8Z-Heptadecene,1-Heptadecene,4-Heptadecene	18097	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
257.0571	26.5	0.015502204558377542	-6.19422886810853		-0.6499898721871524	257.0571_M+H+			
200.2371	29.65	0.00044291908222408264	20.22806335515428	C13H26	4.090560156247104	5-Tridecene,5Z-Tridecene,4-Tridecene,4Z-Tridecene,1-Tridecene,6-Tridecene	18296	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
200.2371	34.29	5.069875462325309e-05	45.235386071741786	C13H26	7.723881696696964	5-Tridecene,5Z-Tridecene,4-Tridecene,4Z-Tridecene,1-Tridecene,6-Tridecene	18297	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
200.2371	36.26	4.3578939280332666e-05	49.445933924073195	C13H26	8.733724960164299	5-Tridecene,5Z-Tridecene,4-Tridecene,4Z-Tridecene,1-Tridecene,6-Tridecene	18298	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
200.2371	39.8	2.5139944343487845e-05	62.38164106793181	C13H26	4.915883921966497	5-Tridecene,5Z-Tridecene,4-Tridecene,4Z-Tridecene,1-Tridecene,6-Tridecene	18299	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
325.1043	24.24	3.638244247381166e-05	53.955412276215874	C17H18O5	2.6755519732262165	Dihydropashanone,Ceratiolin,Afzelechin 5,4'-dimethyl ether,(-)-Mucronulatol,Diffutidin,Odoratol,Isomucronulatol,Lusianin,Calomelanone,Sphaerosin,5-Methoxyvestitol,Lotisoflavan,Dihydroflavokawain C,Methoxyvestitol	18329	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
325.1618	25.16	0.030017215908364214	-4.896146917960811	C15H26O6	-0.749242526788251	Daumone-3,oscr#3	18351	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
325.2267	67.11	0.018510039962073562	5.820242665839838	C18H35OCl	1.732056075177887	2-chlorostearaldehyde	18384	{'Fatty Acyls [FA]'}	{'Fatty aldehydes [FA06]'}
140.003	717.14	0.024148127839873003	5.263792346092119		3.2238372408970335	140.003			
258.0605	26.5	0.02205251291529689	-5.4476940318408245		-0.5542978432962045	258.0605_M+H+			
140.0679	189.41	0.04167623398276917	4.356940219263631	C5H11NO2	0.9650268895948955	2-Amino-3-methylbutanoic acid,4-amino-pentanoic acid,4R-aminopentanoic acid,5-amino-pentanoic acid,4S-aminopentanoic acid,2S-amino-pentanoic acid	18603	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
140.0679	194.66	0.02589023417712302	5.137617011612888	C5H11NO2	1.61505391625726	2-Amino-3-methylbutanoic acid,4-amino-pentanoic acid,4R-aminopentanoic acid,5-amino-pentanoic acid,4S-aminopentanoic acid,2S-amino-pentanoic acid	18604	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
201.2404	34.29	0.0022835693872556993	11.469537543803433		3.10292999081582	201.2404_M+H+			
201.2404	36.26	0.0008220247822259713	16.130839559133538		2.606245461966612	201.2404_M+H+			
326.8863	22.93	8.449557121860834e-05	36.610108875331676		2.035991197755269	326.8863			
327.1201	24.51	0.0006628398877203521	17.372053518531192		1.9388166869670087	327.1201			
327.1376	41.01	0.02457462484022409	5.232735111275739		0.4338285975864302	327.1376_M+H+			
327.1411	24.64	0.03603375026556995	-4.587583280095148		-1.0272279392772532	327.1411_K/H			
327.1411	27.15	0.028448421290179597	-4.98019927450205		-0.46262797951541756	327.1411			
327.1739	69.21	0.04516622052976281	4.230993874483351		3.492153986433962	327.1739			
202.0507	21.88	0.0011540483014861203	14.248871927141012		2.9380038953926615	202.0507_Na/H			
202.0861	22.14	0.01622579630074305	6.099250773365055		5.3400544182299825	202.0861_M+H+			
