m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
318.3147	78.69	0.0190554187427411	5.752932149839876		1.5103695010693592				
318.3147	81.32	8.449557121860834e-05	36.66922458302683		3.4811459420691904				
319.1682	26.23	0.00292233105641491	10.595863522595973		2.9575909401061686				
254.2476	36.52	0.01339569746834826	-6.5118692473554445	C16H31NO	-1.4988483865239601	Obscuraminol B,Palmitoleamide,Obscuraminol C	kp441_253.2402	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
320.2944	31.53	0.00010906970201102664	33.08629995873284		5.356082730969167				
320.2944	33.63	6.873301894997249e-05	40.56912237861877		7.746908934544722				
320.2944	36.65	0.0006475821412171754	17.546793596472234		2.752540383987661				
137.0709	22.41	0.04455636005229241	-4.250716199523923		-2.167725110164831				
255.0626	24.51	0.00038761204110084366	21.199243954996795		2.4211663563755934				
321.0731	24.51	3.638244247381166e-05	53.76752933334003		3.673333144680509				
321.1095	26.23	0.011235482582859082	6.882278050920429	C15H22O5	2.8626152916427934	3,4-dimethyl-5-carboxyethyl-2-furanhexanoic acid,epi-dihydrophaseic acid,3,4-dimethyl-5-carboxypropyl-2-furanpentanoic acid,Artemisin,dihydrophaseic acid	kp224_282.1463	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]'}
321.2976	36.52	0.002484518948774663	11.137915666058472		2.9303815780640967				
323.0886	24.51	0.004768904987088168	9.001376128613703		2.9302419528285135				
256.2996	58.52	0.007286298621796474	7.8819405133065725		5.68833825048414				
257.0571	26.5	0.015502204558377542	-6.19422886810853		-0.6499898721871524				
200.2371	29.65	0.00044291908222408264	20.22806335515428		4.090560156247104				
200.2371	34.29	5.069875462325309e-05	45.235386071741786		7.723881696696964				
200.2371	36.26	4.3578939280332666e-05	49.445933924073195		8.733724960164299				
200.2371	39.8	2.5139944343487845e-05	62.38164106793181		4.915883921966497				
325.1043	24.24	3.638244247381166e-05	53.955412276215874	C14H22O6	2.6755519732262165	Tensyuic acid E	kp1213_286.1418	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
325.1618	25.16	0.030017215908364214	-4.896146917960811		-0.749242526788251				
325.2267	67.11	0.018510039962073562	5.820242665839838		1.732056075177887				
140.003	717.14	0.024148127839873003	5.263792346092119		3.2238372408970335				
258.0605	26.5	0.02205251291529689	-5.4476940318408245		-0.5542978432962045				
140.0679	189.41	0.04167623398276917	4.356940219263631		0.9650268895948955				
140.0679	194.66	0.02589023417712302	5.137617011612888		1.61505391625726				
201.2404	34.29	0.0022835693872556993	11.469537543803433		3.10292999081582				
201.2404	36.26	0.0008220247822259713	16.130839559133538		2.606245461966612				
326.8863	22.93	8.449557121860834e-05	36.610108875331676		2.035991197755269				
327.1201	24.51	0.0006628398877203521	17.372053518531192		1.9388166869670087				
327.1376	41.01	0.02457462484022409	5.232735111275739		0.4338285975864302				
327.1411	24.64	0.03603375026556995	-4.587583280095148		-1.0272279392772532				
327.1411	27.15	0.028448421290179597	-4.98019927450205		-0.46262797951541756				
327.1739	69.21	0.04516622052976281	4.230993874483351		3.492153986433962				
202.0507	21.88	0.0011540483014861203	14.248871927141012		2.9380038953926615				
202.0861	22.14	0.01622579630074305	6.099250773365055		5.3400544182299825				
202.0861	24.64	0.034858524154257386	4.6436705364981785		4.355867572703911				
258.8991	23.06	0.002341296280815704	11.369023777216992		2.969660095997426				
328.0143	23.46	0.0004711190526377227	19.645081128701555		2.3923082045956363				
259.1228	25.43	4.324679546092215e-05	49.812324615320875		2.996515122247004				
328.3572	92.52	8.368868791226176e-05	37.153455865735225		9.617110957714635				
328.3846	97.41	0.03163605379200691	4.805930346096173		3.7611249332227743				
203.0325	1.32	7.057499783995197e-06	112.26487961048403		9.300874875058415				
203.0325	2.89	5.541266839447472e-05	43.70322287788018		6.160166963827402				
329.1357	24.11	0.00034547409764446	22.179980159325037		2.143882706239264				
329.1533	47.07	0.04045675403275112	4.404736256665529		0.31779179907610455				
330.327	110.03	0.0013377209162858136	13.617785735212852	C20H41NO2	3.7558081033501978	N,N-dimethylsphingosine,Stearoyl-EA	kp545_327.3133	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
330.3362	80.79	0.005358486253486563	-8.668389024741003	C20H43NO2	-4.4246936421654794	N,N-dimethyl-Safingol	kp582_329.3286	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
261.0578	22.01	8.738602935379912e-05	36.230349585209126		7.173022995832737				
261.1095	24.11	0.031052135570733764	4.842726351786926		5.044035561350878				
334.2945	36.78	2.2823945912723073e-05	66.75809512188113		7.784855074067419				
334.2945	49.96	3.135608367128072e-05	57.63514430530501		7.016367888456202				
206.007	2.76	0.004345179375619685	9.293415182183924		5.566293886660482				
334.3374	78.69	0.0004999392240712463	19.16168624718946		6.4963776985121235				
334.7635	22.93	0.0029625376184836613	10.549125595194763		1.9637064667720594				
262.9066	1.58	0.001334087983464672	13.653343704717429		5.489033199192718				
335.2978	36.78	0.00046960723775937055	19.740028058666113		3.654061321525859				
335.3405	78.43	9.04895795383648e-05	35.84372732954028		7.660958153129233				
336.1742	26.89	2.5139944343487845e-05	63.0689532026229		7.607998644819141				
337.071	24.51	0.0003605857168631483	21.843025877212245		1.4637974536368858				
265.1114	22.54	0.00012085149661009617	32.02671129396229		5.041110953602569				
146.0599	24.38	0.0187677748963937	5.789689549608156		2.050068508984925				
146.0924	22.14	0.01631338624901613	6.074211993478448		5.315413809857434				
339.1201	24.51	0.004669563028600217	9.065267373397756		1.7668236846774015				
208.155	22.93	0.013768809889864675	6.453619187215308		0.3377202968610966				
340.2588	23.85	0.0001439130714082402	30.15836490151721		3.253950499295602				
147.0764	23.85	0.013203224219150494	6.5450792886735		5.7557133445421975				
266.1498	27.42	0.012439231475400983	6.6694052110026965		5.795756423154012				
209.0918	24.11	8.312449196914587e-05	37.37649221594533		9.566642276555806				
147.1014	24.51	0.01652138071937288	6.051008828895353		2.542799470478286				
209.0961	47.07	0.04886651882703763	4.106293580483566		0.31764715329909166				
341.1357	24.77	0.0005693639068816439	18.424566685300398		1.7279150197436586				
341.1566	24.64	0.038630280191757474	-4.475837257918285		-0.8973586306762726				
341.268	102.4	2.877944037827728e-06	153.2779141929347		5.042782464272491				
341.9328	4.07	0.025649283532293735	5.154599554839896		3.549848867983572				
342.1395	25.03	0.026660536204390666	5.090284718853328		1.5680496661610697				
267.1814	24.51	0.04084156146006092	4.389775223666366		0.6744245904032731				
343.1149	24.51	0.0009196046009506753	15.308971408513129		1.5361575632681408				
343.1149	27.15	0.0001971720769654556	27.04985953522904		2.526626670040791				
343.1513	25.16	3.7104944537463665e-06	140.9925264886925		5.404541552739937				
343.1724	24.64	0.04637833556986529	-4.188779667714654		-0.7930542350540755				
268.1037	22.27	3.2310866675845294e-05	56.69507938791513		10.315733308805186				
210.1699	24.77	0.01630979466293371	6.079159421949083		1.431734369558253				
268.2116	24.64	0.01631338624901613	6.07621352677591		1.1943339115780667				
268.2996	120.07	0.01909598292324126	5.747479737411921		6.132532678453554				
269.0783	24.51	0.01284269232200065	6.608205545726323		2.3480186803621876				
269.1071	22.27	0.0008310094834243723	16.047242537300978		4.050401248594593				
345.1305	24.24	0.0008058932527731862	16.24576461275818		1.620189092649202				
269.1467	21.22	0.020896869783439503	5.5544031560848		1.6609715653231873				
150.0548	23.85	0.0013673461308275142	13.52489940498521		2.8725281385404777				
150.0582	24.11	0.04668083968085103	4.179410352926559		1.2530558154331821				
346.134	24.24	0.008478880184423122	7.514984863897109		2.688530533462206				
346.3098	36.65	3.581571250275631e-05	54.777702284888164	C23H39NO	8.497541143397063	Macamide,N-propyl arachidonoyl amine,N-isopropyl arachidonoyl amine	kp786_345.3029	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
211.1804	0.79	0.022508792195288625	-5.405015385807264		-2.0043444308461744				
346.952	21.09	0.04878280324545993	-4.109667246146228		-1.4418083424756034				
347.2911	26.76	0.003776716951385975	9.74792463101218		4.058415967344903				
348.295	26.76	7.740125626636447e-05	38.7973603479804		4.459791410162186				
348.3255	36.65	3.741455390187491e-05	53.03669052249778		7.012903828551341				
348.3255	44.29	6.193881993231955e-05	42.15430918143264		7.928549278530376				
348.3255	48.78	5.069875462325309e-05	45.09732539944251		8.64311549419909				
270.7156	28.73	0.0009312877079424479	15.22857426955148		2.2459899744200165				
349.3289	36.65	0.0011229365093281846	14.367000151523829		2.1452044472095864				
349.3289	44.42	0.0015815891949208776	12.98154134299645		2.3924228033258395				
271.094	24.51	0.04455636005229241	4.250674352604698		1.9242381275163716				
152.0567	22.27	0.019709732007909826	5.666987671136596		1.377964709222944				
271.2488	29.65	0.0011784416672199574	14.164066825467959		3.272010122072057				
353.1529	26.1	0.00046146320117897155	19.94101089339737		3.123982421177544				
272.2581	36.52	0.04110514455131804	-4.380133591683427	C16H33NO2	-1.0941094448432054	2R-aminohexadecanoic acid,Myristoyl-EA,C16 Sphingosine,2-amino-hexadecanoic acid,2S-aminohexadecanoic acid	kp851_271.2508	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
272.2945	36.26	4.324679546092215e-05	49.822504311797		8.464460029071775				
153.0738	23.85	0.007458035052763473	7.816919992979882		5.048497488030847				
273.0907	46.42	0.03255545715566634	4.762050183362286		8.71638626369199				
354.409	144.71	3.101052365970824e-05	58.061196116151926		4.382016424659724				
354.409	182.95	2.5139944343487845e-05	62.494025073695816		3.816949964334494				
273.2977	36.52	0.028297738370406753	4.9919945009000735		1.635047478020354				
355.1513	24.9	2.3973771536152057e-05	65.55513655051529		3.4288791743907794				
214.2527	36.39	0.004992459494572909	8.872300378904056		3.2040348042362012				
274.0836	26.5	0.020943788199019753	-5.547037534334269		-0.6397752269049377				
356.1184	26.23	5.069875462325309e-05	44.92848386156115		1.9845122196533573				
356.3519	140.77	0.004706697363044157	-9.036366060301454	C22H45NO2	-3.1726443187511784	Eicosanoyl-EA	kp892_355.3444	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
274.2737	34.15	0.0020440638857721917	-11.8799752583807	C16H35NO2	-4.070864086180972	C16 Sphinganine	kp894_273.2664	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
357.1306	24.11	0.0017515029642746383	12.533902754911345		1.5511366922820358				
357.1306	27.15	0.0021874486813702556	11.629206037072539		2.640401236593565				
357.3553	140.77	0.004975310427781201	-8.889527890668681	C22H45NO2	-3.17068145159838	Eicosanoyl-EA	kp892_355.3444	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
358.1339	24.38	0.00020945604638176535	26.422639418632986		3.137617398726263				
358.1339	27.28	1.935908428843489e-05	73.05994896244644		5.827150223705832				
359.1032	24.11	0.0009812337115515215	14.966915391196652		2.2273254443873824				
359.1462	24.77	0.0005774658929225708	18.231084595185262		1.7845594424675397				
156.0419	23.19	0.021163759999697884	5.52323491485389		1.2236895704216586				
276.2682	34.02	7.84343866497592e-05	38.46634525755188		6.831120329191467				
277.0317	23.85	0.03011073357269078	4.890195575036488		1.6235234841280537				
277.1045	22.93	0.005425760882989275	8.636302751205356		2.922351974674175				
360.362	119.94	0.00172197870189276	12.642138872347966		4.579474148024357				
361.1254	24.24	0.0006632571987511946	17.355110946974975		3.294393478085677				
361.3653	119.94	0.0017502766759737753	12.543720863368907		4.578092054139262				
361.9489	242.63	0.011793002414574564	6.781847172936855		2.7779137491413017				
362.1899	181.24	0.0006582264075382146	17.431333006820033		3.092854651451642				
362.1899	186.65	0.0008470686194350241	15.90127428605962		2.282375075954757				
362.1899	204.81	0.0008310094834243723	16.04130294294372		1.9882709785210935				
362.3685	119.55	0.0084132539283445	7.533621723355159		4.731458818053355				
157.1698	0.79	0.03522922760724868	-4.626540060137507		-1.6000180853586201				
363.1825	177.04	7.349597323440913e-05	-39.60519750298099		-5.393869871464812				
157.9908	701.95	0.0054944635698788175	-8.596360742337986		-2.6188834956735576				
363.2769	287.92	0.007296636826705904	7.875606318356108		2.952256434274622				
363.3719	118.63	0.012154439061160299	6.716373062711554		3.2343276997716224				
363.3719	119.68	0.0023796006211154494	11.292664639831434		2.725288364560587				
364.2055	204.67	0.007888470072699973	7.679158332465035		1.771580810330537				
364.2055	223.52	0.019149498115321177	5.735317208133038		1.8537451351388405				
158.1651	23.85	0.021662829262172233	5.478067392509399		3.119589834407872				
364.9947	24.51	0.04458562973817833	4.248515716329099		2.4089982315780496				
365.1144	25.84	1.935908428843489e-05	70.88727058280413		6.238901781835997				
158.9639	21.75	0.01393837968310838	6.427278746517733		0.6623512952233881				
365.1978	201.65	0.00012963993648404203	31.223890351976475		2.5478025804368016				
365.1978	204.67	5.069875462325309e-05	44.94126702113681		2.7592433744447007				
366.3231	259.08	0.010653792629978627	-6.9997340902244805		-3.6416525631362955				
368.2639	68.16	0.0009000930236729652	15.472746651734361		3.726172246024607				
368.4246	189.93	0.010499558476625594	7.041414641250797		2.033588770451768				
159.1491	1.32	0.01841883964514403	-5.834892942310342		-2.465615248778459				
159.9674	22.01	0.014127290941531942	6.398932387299888		2.9272272237203296				
369.1306	24.51	0.00510045090774741	8.804636311081497		1.6238537835583422				
160.0343	22.93	0.0044616643677044075	9.205778113238775		3.6115119315496074				
369.3917	256.2	0.000661082447982854	17.397962900758632		2.20931583746232				
369.3917	267.15	3.638244247381166e-05	53.674388682557286		7.0459408156875245				
369.4281	190.07	0.04588087358644231	4.203781203146067		7.211933324163526				
371.1098	24.38	0.003895393263435622	9.64423360088722	C49H59O29	2.376019660965323		kp9560_1111.3128	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
371.1462	24.64	0.00014764182645964893	29.871568158693137		2.158440113805657				
283.0939	24.24	0.004236079620102897	9.370589610722865		1.4714450757765007				
283.2071	27.55	0.03786778235102294	4.507599677508915		1.747130509765082				
284.0989	21.88	0.0014059231926919393	13.42094978178264		2.0687525661584836				
218.9817	22.8	0.02301346355231298	5.358317102984163		2.161871249053547				
373.1255	24.51	0.0016103689047621314	12.907847532120797		1.7366640612320232				
373.1617	24.77	0.0005698828914170278	18.366323897954274		3.035401383038817				
219.1127	21.75	0.035763564713951264	4.602025360723242		3.9796128898566714				
219.1127	24.51	0.024060605841275968	5.270932670617415		2.6081553075823827				
374.1602	55.08	0.008955741330435028	7.397533681433579		2.0998471626277855				
374.3412	36.39	0.0008469261273045283	15.913716089275926	C25H43NO	2.9960727560698928	N-isopropyl alpha,alpha-dimethylarachidonoyl amine,N-propyl alpha,alpha-dimethylarachidonoyl amine,Macamide,N-amyl arachidohoyl amine,N-(3-methyl-butyl) arachidonoyl amine,N-(1,1-dimethyl-propyl) arachidonoyl amine	kp1139_373.334	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
374.3412	71.84	0.0002602319590591083	24.53465607619873		6.786997167096867				
284.2945	77.64	0.0004214333299203897	20.628465532371717	C18H37NO	2.260075542656857	Bacillamidin G,Stearamide	kp1142_283.2872	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
285.1096	24.11	0.0036514059583964142	9.867756041809372		2.0421969808415525				
375.1411	24.38	2.5139944343487845e-05	62.61534197804275		3.212401159542541				
375.1411	27.28	5.423065565461381e-06	123.72144282137087		5.504991508147613				
375.214	0.79	0.03342072178547321	-4.7155607671534225		-2.6647255290548024				
376.1903	24.77	0.005429979325645766	8.63066078004502		6.595676845642009				
285.2979	77.24	0.0013377209162858136	13.631456418650439	C18H37NO	2.1914776045031807	Bacillamidin G,Stearamide	kp1142_283.2872	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
377.1567	24.64	0.007599707689352801	7.774915935432876		2.5122810671439346				
378.3363	177.3	8.312449196914587e-05	37.37490593719063		2.2425700139089244				
378.8997	22.8	0.03713559802572484	4.538183443311575		0.9231905340414954				
221.0919	24.77	0.048458080286618195	4.121690754815271		1.5151700772091168				
287.0888	24.51	0.0017502766759737753	12.562712753628256		1.2974341466135222				
379.2816	161.6	0.001862748067867545	12.279424788055085	C21H40O4	2.9666459695995684	MG(0:0/18:1(9Z)/0:0),MG(18:1(11E)/0:0/0:0)[rac],MG(18:1(9Z)/0:0/0:0)[rac],Stearoyllactic acid,Japanic acid	kp1215_356.2924	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Monoradylglycerols [GL01]'}
379.2816	168.19	0.006705069517690823	8.112527051421536	C21H40O4	1.0572167149796954	MG(0:0/18:1(9Z)/0:0),MG(18:1(11E)/0:0/0:0)[rac],MG(18:1(9Z)/0:0/0:0)[rac],Stearoyllactic acid,Japanic acid	kp1217_356.2923	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Monoradylglycerols [GL01]'}
287.3136	84.73	0.003171911799846698	-10.327360319170273	C18H39NO	-7.200547992347149	Spisulosine	kp1205_285.3029	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
380.2083	193.87	0.019118368653656997	5.743090842613352		0.6699434489173974				
380.2849	161.6	0.0014143953938623257	13.391980898088505	C21H40O4	1.7715060515268135	MG(0:0/18:1(9Z)/0:0),MG(18:1(11E)/0:0/0:0)[rac],MG(18:1(9Z)/0:0/0:0)[rac],Stearoyllactic acid,Japanic acid	kp1215_356.2924	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Monoradylglycerols [GL01]'}
380.3307	239.58	0.001960175580356969	-12.079129527530188		-4.143064137240202				
380.3515	198.64	0.004370219957193981	9.268554696839304		1.277606704795602				
380.9895	23.06	0.0018315139289165657	12.339909853251157		3.3660449259024574				
381.3147	243.82	0.0017502766759737753	-12.564535465402576	C27H40O	-3.178890943549714	Pentalinonsterol,Sibogol F	kp1244_380.3075	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
381.3343	239.84	0.005202963642004841	-8.743166390703298		-4.515183288524593				
288.2893	34.42	0.014807770940926548	6.288595898853596	C17H37NO2	1.3058529569947162	Isoheptadecasphinganine,C17 Sphinganine	kp1249_287.282	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
288.9179	23.06	0.003445465872409538	10.04306444549779		2.357047527042745				
289.0403	21.75	0.002240341092506287	11.538756544995689		1.9777605808409504				
