m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
438.1631	273.63	0.03281853142710046	-7.956096529905476	C23H31Cl2NO3	-0.7999151209340774	(17-Hydroxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-3-yl) N,N-bis(2-chloroethyl)carbamate,Estramustine	kp2108_439.1701
438.1907	198.51	0.03093134675630154	-8.55703797991347		-0.8027135999775759		
534.1989	286.76	0.01880936081082124	-12.417114576229297		-1.1771300680028922		
459.2211	271.93	0.030111186827059596	-9.25171361856881		-1.1973824845877843		
461.1817	27.76	0.02519005502668471	10.193305444498113		1.6698274943559497		
462.9443	317.1	0.031091788743942327	8.344955890215118		3.3191619158374692		
675.9761	302.65	0.0042416248618374385	23.340998390009954		5.4881398692098315		
465.1418	280.99	0.03093134675630154	-8.461637414780217		-1.3299269245340248		
468.0777	400.7	0.04798996356178515	-6.526394541398723		-0.9054753499290449		
598.9995	302.92	0.007243997601643255	18.419956295258064		3.8722499028860717		
