m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
195.0798	275.7	0.016837289236888726	-6.8102522418137355	C7H14O3	-2.776412613649196	(+/-)-Ethyl 2-hydroxy-2-methylbutyrate,2-[(Tetrahydrofurfuryl)oxy]ethanol,Ethyl 2-hydroxyisovalerate,Butyl lactate,(-)-Butyl L-lactate,Methyl DL-Leucate,3-hydroxyheptanoic acid,Methyl (±)-3-hydroxyhexanoate,3-Hydroxyisoheptanoic acid	kp339_146.0941
229.9564	157.5	0.023163516071762903	5.355708144633		1.2346352906425828		
196.0091	274.35	0.016837289236888726	6.403232869738328		0.9307356494913286		
196.0969	28.07	0.04074112923991889	-4.147146227619083		-1.2738796535926618		
231.1702	28.07	0.04305959839293189	-4.0606686217005326		-1.7396377342409934		
157.1083	364.97	0.0345394716258109	-4.4620422758721165		-4.044823374797495		
232.1291	281.89	0.016837289236888726	-6.472260834725278		-2.054168219398182		
197.1009	364.44	0.02968353510822097	-4.817719625629727		-2.5000086266698496		
233.1494	33.84	0.04107688999021251	-4.12360346896805		-2.072577247920595		
198.9744	214.78	0.016837289236888726	-7.170283613207309	C8H12N2O3	-1.1554457539466298	Barbital	kp3211_184.0847
160.9013	207.16	0.041861482727769496	4.096140679477009		0.5242812341118999		
160.9013	212.81	0.025923575265211427	5.1483393062338365		0.4487714129605074		
161.092	293.87	0.033216729258948446	-4.577494463716924		-1.5837131498807082		
235.0923	371.96	0.033216729258948446	-4.570783640128697		-1.2921650271200456		
161.1284	213.33	0.016837289236888726	-6.424292772499718		-2.550477772453924		
162.05	221.77	0.0210233063582874	-5.706946311348858		-1.3752170711430267		
162.0953	293.87	0.030125215552342415	-4.76069654732282		-1.615853686145261		
162.8994	207.16	0.016837289236888726	6.755928897736439		0.6326629620308069		
162.8994	212.94	0.04531904179114028	3.965710590955014		0.47750584908364146		
163.0712	315.04	0.04500830293044518	-3.9863572457239		-1.7061687734121946		
237.0902	252.61	0.021619676292566593	-5.596457572011322		-2.290297610897703		
237.1233	27.8	0.04992540616646627	-3.7186652769112403	C7H16N4O2	-1.9321348091507389	Methyl L-argininate,Methylarginine,Homo-L-arginine,delta-N-Methylarginine,N2-Methyl-L-arginine,(2S)-2-Amino-5-(diaminomethylideneamino)-4-methylpentanoic acid,L-Targinine	kp504_188.1272
164.0741	27.54	0.03768919354704284	-4.262316812178795		-1.296029650251647		
164.0741	315.04	0.047037238520610876	-3.881471279773506		-1.707706790272674		
238.1267	27.8	0.049299243886624884	-3.740730036125403		-1.9776019407286185		
118.0613	260.11	0.019574754183960895	6.055904910136649		2.439122609125011		
239.038	253.92	0.021619676292566593	-5.606422101165917		-3.7739418080038973		
203.0526	217.3	0.01950689108461189	-6.114914165434579	H2NaO4P	-2.0602632441140756	Sodium phosphate (Na(H2PO4))	kp540_119.959
239.1023	220.19	0.025960113188888516	-5.0903233425996195		-2.4199462493704615		
120.9873	221.51	0.016837289236888726	6.788105483304826	C5H10N2O4	0.7406627156976597	Serylglycine,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,Glycyl-Serine,O-Glycylserine,L-4-Hydroxyglutamine,Glutamine hydroxamate	kp573_162.0638
204.0978	331.91	0.022082279866060366	-5.558361899965148		-2.1704630277990624		
204.9673	211.89	0.016837289236888726	7.311525306472306		1.0419016328309745		
205.0682	215.73	0.03356966881755122	-4.5395088676499205		-1.317604727381763		
241.1015	252.87	0.002051439040587647	-13.898987466698692		-2.0342356679334053		
241.1095	252.61	0.0016830810913441338	-15.793003253368225		-2.0039275110787216		
241.1837	26.88	0.04339410841486313	-4.048668619953598		-0.4328849529077381		
242.0182	213.07	0.016837289236888726	-7.148577886385249		-3.655934361520792		
242.1047	252.61	0.0016830810913441338	-17.059939546325808		-1.9530083715788642		
242.1128	253.0	0.03068245634200246	-4.692911819804901		-3.064182538650865		
242.9617	206.77	0.016837289236888726	6.654767820874062		0.8214447708411328		
207.0798	243.24	0.016837289236888726	-6.83483397084881	C8H15N3O5	-2.102874086329887	Serylglutamine,Threonylasparagine,Asparaginyl-Threonine,Glutaminylserine,Serinyl-Gamma-glutamate	kp624_233.1009
208.1009	300.86	0.04742824713776831	-3.8615751654702457		-1.2640693239041028		
245.1858	27.8	0.047037238520610876	-3.9079516840302433		-2.276528900769037		
174.0386	145.55	0.007032132063511184	-9.67725480396809	C11H23N5O3	-3.2017605468406245	Valylarginine,Arginylvaline,Valyl-Arginine	kp736_273.1797
246.1811	411.58	0.025923575265211427	-5.133831027684065		-1.1519292238589358		
210.1416	28.2	0.04500830293044518	-3.9904603501147804		-0.47130555215690606		
133.0859	26.75	0.016837289236888726	-6.8225819316967105		-0.7344057298867739		
247.0579	265.39	0.01950689108461189	-6.082308089014474		-1.538126030391112		
175.1077	246.3	0.02675554165951873	-4.957110562389577		-1.3180081500485805		
247.1593	384.83	0.016837289236888726	-6.460362196045656		-2.4135739962710296		
247.1844	362.08	0.04882030957312675	-3.8042444619817983		-1.2363947884754651		
247.1844	411.58	0.03676032110845739	-4.32112991595785		-2.908984755951341		
248.0215	367.1	0.035487663484494406	4.397627876607431		1.177145214844181		
134.106	178.77	0.034764021829873655	-4.4428768788569775		-1.993999578750671		
249.108	359.32	0.02465147654611686	-5.26563401882373		-1.4995542276151141		
280.1289	201.38	0.023163516071762903	-5.36606373668247		-1.5772684597902789		
178.0903	298.37	0.03412178570686564	-4.491520148062213		-1.5204095333844627		
281.113	285.04	0.020937201291392482	-5.7492181015861		-2.1180506847251905		
251.0427	243.37	0.030582051602834552	-4.7040781530359235		-2.06320119757736		
283.1287	203.22	0.047799823824998575	-3.84908810022209		-1.6637372661642615		
283.1287	206.64	0.04882030957312675	-3.786581388422915		-1.3891530589741734		
215.139	242.19	0.03615331560975509	-4.361276746453939		-1.9130754449895662		
284.2065	27.41	0.03733027315633966	-4.279142595191018		-0.4791854144215293		
216.8367	206.9	0.023147448937625072	5.408619337786479		0.6314669805866657		
216.8367	212.94	0.025960113188888516	5.073538089641109		0.5301529668859395		
312.1948	252.87	0.022247403649488795	-5.5201047204315		-3.547651185655212		
285.2099	27.41	0.040175526633083276	-4.165162130851895	C12H14O9S,C15H12Cl2N4O	-0.49233252007415373	5-(3',4',5'-Trihydroxyphenyl)-gamma-valerolactone-O-methyl-O-sulphate,1-(2,4-Dichlorobenzyl)-1H-indazole-3-carbohydrazide	kp996_334.0372
217.0616	276.23	0.0037252666014324087	-10.99614028611349		-3.2392877596101606		
313.0767	235.85	0.01950689108461189	-6.147509661697781		-1.825436358082193		
217.1182	289.41	0.026482444598929462	-4.976847862855578		-1.9353051782822348		
286.1507	290.72	0.020516563783802424	-5.96189942970092		-2.749901466480864		
286.2114	27.41	0.022247403649488795	-5.5176006573774945		-0.7699003935799951		
256.1324	253.0	0.047037238520610876	-3.902075847007466		-2.5088524700127195		
314.0843	268.15	0.047037238520610876	-3.8892203060933275		-2.0647132930471415		
314.8134	212.94	0.03721823751269339	4.29767798423922		0.5766887598047354		
316.1864	255.23	0.030582051602834552	-4.712387028515324		-4.598414632837482		
317.1105	285.04	0.025923575265211427	-5.165555283838032	C14H8N2O3	-1.5134135905736912	Nigakinone	kp3345_252.0539
291.0214	265.39	0.02622896551260733	-5.015602056074899		-1.1970965580433734		
258.9356	207.16	0.020516563783802424	5.894738593985488	C15H23N5O3	0.588929959051967	(2S)-2-(2-Benzamidoethylamino)-5-(diaminomethylideneamino)pentanoic acid,Phenylalanylarginine,Arginylphenylalanine	kp1162_321.1797
258.9356	213.2	0.02958900894702994	4.829806959914724		0.4901174892049518		
258.9891	210.44	0.020937201291392482	5.7283187006195435		0.6004548614701228		
318.1058	257.49	0.023147448937625072	-5.415885249423572		-1.762233182888707		
345.1054	348.49	0.03564508067162065	-4.38068440438691		-2.8825925545943853		
259.9922	210.58	0.03327804917571307	4.561604665693719		0.2606014831698005		
292.9594	227.55	0.03768919354704284	4.245233893053412		0.5584971045901419		
320.2065	26.75	0.025923575265211427	-5.1382965534738405		-0.4635546566022164		
260.9877	210.58	0.03356966881755122	4.529429697941961		0.5660749040704474		
294.1809	277.02	0.047037238520610876	-3.882437333976369	C17H17Cl2N	-1.1833989086698296	Sertraline,Sealdin	kp818_305.0733
261.1189	335.46	0.036696366209439286	-4.328861527992197	C19H21NO4,C12H26NO7P	-1.449561326410766	(R)-Norisocorydine,D,L-Stepholidine,Norisocorydine,1-[(4R,4Ar,7S,7aR,12bS)-7,9-dihydroxy-3-methyl-1,2,4,4a,7a,13-hexahydro-4,12-methanobenzofuro[3,2-e]isoquinoline-7-yl]ethanone,6-Acetylmorphine,(S)-Boldine,(S)-scoulerine,Norcorydine,1-[(4R,4Ar,7S,7aR,12bS)-7,9-dihydroxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-11-yl]ethanone,4-[2-(4-Isopropylbenzamido)ethoxy]benzoic acid,(S)-corytuberine,Naloxone,Coreximine,Laurotetanine,Blood platelet activating factor-acether	kp1255_327.146
348.1696	217.44	0.016837289236888726	-6.924918575552324		-2.591976468575062		
295.0677	367.36	0.028588194150227834	-4.872760081470791		-1.0950247690924257		
295.0775	364.58	0.049299243886624884	-3.7538744276540763		-2.3117154294698246		
295.1286	285.18	0.016837289236888726	-6.475715888368734		-1.9188055606355086		
295.1844	277.02	0.049299243886624884	-3.759721699818766		-1.1841060631993798		
295.9484	210.44	0.026340066276229666	-4.991842104921391		-2.3564929247277		
296.1238	257.75	0.01950689108461189	-6.092691825224747	C19H34O3	-1.8244768673032077	(R)-2-Hydroxysterculic acid,2,4-Dodecadienoic acid, 11-methoxy-3,7,11-trimethyl-, 1-methylethyl ester, (2Z,4E,7S)-	kp922_310.2508
296.1321	284.78	0.020516563783802424	-5.82718972322613		-1.8271789015845563		
296.9278	211.76	0.04882030957312675	3.785554895462354	C11H21N3O4	0.49556164729098384	Isoleucyl-Gamma-glutamate,Leucyl-Gamma-glutamate,Glutaminylisoleucine,Hydroxyprolyl-Lysine,Lysylhydroxyproline,Isoleucyl-Glutamine,Glutaminylleucine,Leucyl-Glutamine	kp1298_259.153
296.9454	210.31	0.020516563783802424	5.905202248263284		0.6697517427835891		
350.2183	203.35	0.047037238520610876	-3.880812097634604		-3.546299574545216		
297.1267	257.75	0.01950689108461189	-6.193962984776756	C11H15N5O3S	-1.8376568048471675	5'-Methylthioadenosine,(2R,5S)-2-(6-Aminopurin-9-yl)-5-(methylsulfanylmethyl)oxolane-3,4-diol	kp1315_297.0892
297.1588	252.61	0.0037252666014324087	-11.029491894918968		-3.261986740928208		
297.9829	246.95	0.04305959839293189	4.061173427114154		1.0129571774373929		
298.1862	26.49	0.016837289236888726	-6.993402271954275		-0.6612918420700353		
298.8396	206.9	0.021584569556072148	5.657983752791646		0.9246301884929373		
326.0561	222.03	0.04180668677857856	-4.1025858815735425		-1.7918562477602649		
327.1407	142.66	0.03721823751269339	-4.303218165566815		-1.5995885896129103		
353.1452	273.17	0.020516563783802424	-5.804168707032329		-2.9294345160127477		
328.1532	253.92	0.016837289236888726	-6.647339094937136	C9H17N3O6	-3.5282204858949626	5-Amino-2-[(2-amino-3-carboxypropanoyl)oxyamino]pentanoic acid,Creatine riboside	kp3841_263.1115
328.2326	27.93	0.030582051602834552	-4.724493414074145		-0.6062512990014035		
300.1209	251.56	0.016837289236888726	-6.423935034917619		-2.413425188096703		
267.1078	273.96	0.016837289236888726	-7.337770330674192		-1.9197423361883779		
329.0054	366.84	0.016837289236888726	-6.650322752387983		-1.1692751726611625		
329.0152	364.58	0.028588194150227834	-4.87835549633763		-1.9300328032451652		
267.18	27.41	0.03223536679088892	-4.621262748538614		-0.5182137242777571		
356.0495	324.92	0.030125215552342415	4.751482299456781		1.7085153688947585		
268.1266	274.88	0.04531904179114028	-3.9660806865197586		-1.1480297072358887		
331.0105	364.58	0.03733027315633966	-4.277101323607635		-2.0185617077546425		
269.0395	265.39	0.020516563783802424	-5.926975134352661		-1.4062057438763702		
356.9664	210.58	0.04531904179114028	3.971685391235857		0.5937694846384893		
269.113	236.11	0.016837289236888726	-6.9941478874600564		-1.8288712753104406		
302.1107	201.38	0.023147448937625072	-5.423399476801005		-1.6595329938911973		
332.1213	247.09	0.020516563783802424	-5.80705115748401		-2.0991578933903625		
332.1925	275.7	0.04882030957312675	-3.805555588884067		-1.9438749827249353		
270.1909	28.2	0.047037238520610876	-3.8776124989191088		-0.4147156900036677		
333.1553	201.65	0.04882030957312675	-3.7966505947723506		-3.1454067919216016		
333.1916	284.13	0.04882030957312675	-3.809799972813547		-2.11831067061361		
303.1448	203.88	0.020516563783802424	-5.925259985211449		-4.678835993520089		
334.0514	256.3	0.034764021829873655	-4.436447357676839		-1.717539288110391		
334.1394	282.81	0.0491630462498508	-3.775480019486142		-2.300906213542497		
334.9238	367.23	0.04107688999021251	4.13130115227973		1.0635775153579985		
304.1613	288.88	0.03356966881755122	-4.535337049276274		-2.035473615061246		
304.2996	33.84	0.016837289236888726	7.012019393488159		0.6922420365368431		
335.0945	246.82	0.02463926808339141	-5.278472345762076		-1.0537613918380409		
361.1978	256.83	0.016837289236888726	-6.8409972159959		-2.7769494417242306		
335.9213	367.23	0.049299243886624884	3.7410429827906806		1.2127293840855842		
305.165	289.01	0.049299243886624884	-3.758997776115766		-2.4972493506384907		
305.3029	33.84	0.025923575265211427	5.132138660763351		0.7559788341251767		
336.9191	366.97	0.03412178570686564	4.4878462032915625	C21H44NO6P	0.9966773446396786	LysoPE(P-16:0/0:0)	kp1638_437.2902
274.1871	379.97	0.014770300477347528	-8.07899524609766		-3.0074808742595707		
274.9094	212.15	0.04742824713776831	3.8624728018213865		0.515800537946923		
275.1906	380.23	0.049299243886624884	-3.752358643425466		-3.5449759033954535		
364.9523	221.77	0.025960113188888516	5.041282666796892		0.5842209830060234		
339.9956	212.02	0.03356966881755122	-4.524298793237206		-2.201737632437201		
366.2132	278.33	0.025960113188888516	-5.035915070757807		-1.9091554777395352		
340.0807	402.72	0.046687502934292385	3.9349614952858385		1.4265451523497035		
310.1395	247.09	0.020937201291392482	-5.741975481701922		-2.01999136956508		
279.1007	287.7	0.03362562288707019	-4.515624134498563		-4.421256926410155		
375.1983	288.23	0.030582051602834552	-4.706432685735186		-2.2067376682757356		
453.3428	30.82	0.03768919354704284	4.248930395356509		3.197745452622602		
453.3428	34.89	0.03768919354704284	4.255855631931942		2.9323716046369057		
453.9464	210.05	0.04107688999021251	-4.123844659482834		-2.0091016161399367		
382.9946	257.35	0.030125215552342415	-4.757668672015068		-3.785478038286337		
456.9419	210.18	0.0345394716258109	4.455902735645608	C19H27N3O6	0.8036854836590521	Daprodustat	kp4324_393.1888
417.2452	233.22	0.047037238520610876	-3.8864599786794116		-1.8212674152370916		
494.3238	136.62	0.04862081863418377	-3.827091611494854		-1.1618607598858581		
419.1696	28.07	0.04872177506191983	-3.820992248185906		-0.44912317103655397		
464.2611	305.85	0.030125215552342415	-4.760589979588629		-2.7334092300025112		
391.0478	221.24	0.03998042454980348	4.177150974619465		0.8101659877291425		
467.1402	254.32	0.016837289236888726	-6.776839928824165		-4.6070780700886615		
469.9769	303.09	0.023147448937625072	5.409336579310512		1.0925782858134951		
430.302	302.44	0.038980576740505514	-4.209066720425251		-2.0723619575641123		
394.9047	211.89	0.0036844209333810572	11.452318850947782		0.8039140238202833		
477.2042	252.61	0.002051439040587647	-13.313040578697242		-3.4516761740521957		
478.2071	252.87	0.003029171634276085	-12.123583399198054		-3.5165488355705286		
479.1985	252.61	0.002051439040587647	-13.693675036021098		-3.6446846795310286		
479.2607	203.88	0.03998042454980348	-4.1750616264571745		-3.1975706084722724		
480.2025	252.61	0.01608988838866855	-7.725321730529212		-3.8226733091162153		
520.3379	131.24	0.025960113188888516	-5.039349895101767	C33H48N4O6	-2.4072031571665633	Stercobilinogen	kp2470_596.3561
401.1588	307.95	0.03223536679088892	-4.614393883501665		-2.009194818581282		
401.1588	311.89	0.049299243886624884	-3.745026781555872		-3.030287842117364		
401.1588	318.06	0.016837289236888726	-6.620722337569215		-5.788578005491271		
444.96	221.77	0.021619676292566593	5.625395845356095		0.6530899997661805		
445.2324	26.23	0.047799823824998575	3.84607031698964		0.2846976423148746		
406.1315	258.27	0.012615502390470337	-8.470123507483562		-3.720779614737907		
538.9683	227.28	0.025923575265211427	5.171905402015393	C38H72NO10P,C38H72NO10P	0.6353821475222432	PS(16:0/16:1(9Z)),PS(18:1(9Z)/14:0),PS(16:1(9Z)/16:0),PS(18:1(11Z)/14:0),PS(14:0/18:1(11Z)),PS(14:1(9Z)/18:0),PS(18:0/14:1(9Z)),PS(14:0/18:1(9Z)),PS(16:0/16:1(9Z)),PS(18:1(9Z)/14:0),PS(16:1(9Z)/16:0),PS(18:1(11Z)/14:0),PS(14:0/18:1(11Z)),PS(14:1(9Z)/18:0),PS(18:0/14:1(9Z)),PS(14:0/18:1(9Z))	kp2776_733.4886
688.1553	263.42	0.049299243886624884	-3.7658660706389897		-2.674469679232903		
795.0095	224.26	0.0343333779468901	4.475142300516663		0.21247458605785852		
555.1059	256.04	0.025960113188888516	-5.0462124799286565		-3.12606839420609		
829.0031	224.0	0.044046643673232064	4.030379937640944		0.2067962702150723		
615.1545	366.44	0.047037238520610876	-3.884711597984984		-1.1918394454365249		
616.1573	366.05	0.04882030957312675	-3.7912191352769558		-1.2210929075878099		
715.3026	252.87	0.020516563783802424	-5.839667542106372		-4.124504637098923		
716.3053	252.87	0.016837289236888726	-6.512688318825001		-4.593376662788678		
720.958	370.78	0.035495492187811895	4.390972420179881		1.3224847479284385		
925.0217	224.26	0.04985629794729437	3.72370965575281		0.14194489366788687		
749.2812	343.6	0.025960113188888516	-5.057617048742767		-3.730018940402662		
649.4647	24.13	0.04882030957312675	-3.785972247355225		-2.5074745723147345		
