m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
182.0455	33.9	0.017421327216068903	-8.019578766957007	C6H6O4	-0.8761807532835633	5-Hydroxymaltol,Cis,trans-muconate,2,3-Methylenesuccinic acid,Sumiki's acid,cis,cis-Muconic acid,trans-trans-Muconic acid,Kojic acid	kp218_142.0261
107.0491	25.32	0.019060766254647973	7.779909532827832		0.7393217096615423		
159.0919	156.29	0.013094252763183229	9.272188262420688	C10H12N2	1.0670391821346428	Tryptamine,1,2,3,6-Tetrahydro-2,3'-bipyridine,Anatabine,N-Norgramine,2-(1H-Indol-2-yl)ethanamine,Tolazoline,Anabaseine	kp1912_160.0993
134.0602	115.23	0.03527594646064425	5.94658993820147		1.773230152824322		
134.0602	116.28	0.04113605420915373	5.620728633578116		1.0222661017060872		
196.0103	212.67	0.02602337382864049	6.7227535566562855		2.021426016360067		
196.0723	252.66	0.013030967958949714	9.30553324601621		6.771457681389535		
160.0608	191.71	0.030512947139717153	-6.341806903078223	C6H11NO4	-0.5815676161664527	2-Aminoadipic acid,Carboxybetaine,N-methyl-L-glutamic Acid,3-Aminoadipic acid,Aminoadipic acid,Acetylhomoserine,Glutamic acid gamma-methyl ester,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine	kp281_161.068
186.0555	156.29	0.04347201264001239	5.47804794849499		1.075937592069149		
161.0641	191.84	0.04812081635885038	-5.218650248830439	C6H11NO4	-0.49290017715148693	2-Aminoadipic acid,Carboxybetaine,N-methyl-L-glutamic Acid,3-Aminoadipic acid,Aminoadipic acid,Acetylhomoserine,Glutamic acid gamma-methyl ester,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine	kp281_161.068
137.9857	163.67	0.04812081635885038	-5.152017542012269		-3.347925266082882		
187.0009	201.48	0.014833789125814281	-8.637569127849869	C5H10O5	-1.0723324541541182	D-Xylose,D-Ribulose,alpha-D-Arabinofuranose,D-Threo-3-Pentulose,L-Arabinose,Arabinofuranose,D-Xylulose,L-Xylulose,D-Apiose,D-Arabinopyranose,D-Ribose,L-Ribulose,D-Arabinose,alpha-L-arabinofuranose,2-Deoxyribonic acid,2-Deoxypentonic acid,(2R,3R,4R)-2,3,4,5-Tetrahydroxypentanal	kp301_150.0523
198.0062	212.54	0.007142760523521581	12.08517718779885		1.563947439771482		
198.0743	209.92	0.035213713828803464	5.960821402069957	C7H15NO4	0.17938136807487126	N-Methyl-1-deoxynojirimycin	kp304_177.0996
198.8736	151.01	0.025587750800738808	-6.789367977447809		-0.8175991679151444		
187.1334	34.82	0.027431585272569087	6.584561317408908		0.7977866447952735		
163.0504	91.46	0.0220290954314477	-7.194786823875991		-1.5749675328455304		
163.0504	93.3	0.04812081635885038	-5.20018920255181		-1.5093586753878192		
188.0097	25.32	0.024368434322770253	6.925626545758721		0.7017540973765577		
188.0559	297.76	0.027431585272569087	-6.576583128606422	C5H8O5	-1.027099197158428	3-Hydroxyglutaric acid,monoacetone,Ribonolactone,2-Hydroxyglutarate,3-methylmalate(2-),D-Xylono-1,5-lactone,Citramalic acid,D-Arabinono-1,4-lactone,D-2-Hydroxyglutaric acid,Poly(lactic acid-co-glycolic acid),L-2-Hydroxyglutaric acid	kp323_148.0366
188.9853	24.93	0.02069964068805668	7.3678439519640015	C6H6O5S	0.7583187233659636	Pyrocatechol sulfate,Hydroquinone sulfate,2,5-Dihydroxybenzenesulfonic Acid,Resorcinol sulfate	kp329_189.9927
188.9981	201.61	0.04812081635885038	-5.163568201486539		-0.9527971143823422		
189.0107	25.32	0.016534781148218217	8.250872964503824		0.6271367837038326		
200.0326	202.4	0.042492187901138706	5.546675431390933		2.5690769422972757		
200.0477	158.91	0.016011129307911084	8.388402973062057		1.4805617269142992		
166.0503	47.88	0.013094252763183229	-9.074494400870348	C8H9NO3	-1.69864601769412	4-Hydroxyphenylglycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp363_167.0582
166.0779	159.05	0.008916239878476418	10.945871532519703		0.9530256098343131		
201.0221	24.8	0.010183506628733532	10.244533025052826	C8H10O4S	0.7461781870604085	4-Ethylphenylsulfate,3-ethylphenyl Sulfate	kp378_202.0296
167.001	186.43	0.04812081635885038	-5.167794295277634		-0.7433125827364506		
167.0536	47.88	0.03462858448416974	-6.040117989505911	C8H9NO3	-1.7478997881499367	4-Hydroxyphenylglycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp363_167.0582
220.046	191.44	0.005857515700609483	12.975459823121588		2.743038852003206		
168.0329	191.97	0.00046969719016909714	-35.11027447955195		-1.8022562631426915		
168.0329	210.97	0.019172287354357106	-7.716901794078454		-1.7278938679549682		
203.0016	24.53	0.03232673671484341	6.227759186918026	C7H8O5S,C7H8O5S	0.9380211107672913	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp418_204.0089
203.0016	30.59	0.03527594646064425	-5.9441098763695885	C7H8O5S,C7H8O5S	-1.8530785830711736	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp419_204.0089
204.005	24.53	0.009504145724336494	10.67780388989507	C7H8O5S,C7H8O5S	1.8052752358674056	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp418_204.0089
204.005	30.59	0.04812081635885038	-5.17129525264817	C7H8O5S,C7H8O5S	-2.1526866418726236	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp419_204.0089
221.9511	225.7	0.0012517681478570802	23.61124212128822	C3H7NO5S2,C3H7NO5S2	4.447234828500726	Cysteine-S-sulfate,Sulfocysteine,Cysteine-S-sulfate,Sulfocysteine	kp348_200.9763
204.0797	156.03	0.014763972583729707	8.66464920891016		0.9073290731540169		
204.0855	156.16	0.004822760515299245	13.885948419451703		1.0306354865184915		
193.0695	110.37	0.010115459945030535	10.363046282403223	C10H11NO3	4.554347998703843	3-Carbamoyl-2-phenylpropionaldehyde,4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one,Methyl n-acetylanthranilate,m-Methylhippuric acid,Phenylacetylglycine,Actarit,n-benzoyl-d-alanine,4-Anilino-4-oxobutanoic acid,2-Methylhippuric acid,Methyl hippurate,N-Formylphenylalanine,N-Formyl-dl-phenylalanine,Betamipron,p-Methylhippuric acid	kp412_193.0734
193.0864	32.19	0.026365741375343584	6.681613297048129		4.0778302788697545		
243.0163	30.46	0.019172287354357106	7.738467395743356	C7H6O5S	1.4144639019641225	3-Sulfobenzoic acid,Benzoic acid sulfate	kp816_201.9935
243.0696	24.01	0.007142760523521581	12.098094632560011		1.1211069226736043		
205.0357	32.33	0.035213713828803464	5.971470110833769		1.7680376392618378		
205.0889	156.03	0.008259835255312568	11.256864197382514		1.266436984575435		
244.0317	189.45	0.04324267772451242	5.507788747602143		0.9502163084391562		
244.0731	24.01	0.035213713828803464	5.987895165902894		2.444714965183845		
206.0666	233.85	0.020676164275854926	7.4185618168169345		2.6364241447234456		
206.0726	345.55	0.04812081635885038	-5.168435395935858	C19H27NO7S	-3.62200093325373	13E-Tetranor-16-carboxy-LTE4	kp2880_413.1526
226.0177	24.8	0.009370058116507712	10.77069648972075	C9H9NO4S	1.0673136953839624	6-Hydroxyindoxyl sulfate	kp497_227.025
226.0177	27.3	0.019172287354357106	7.720223384068396		0.94415591956977		
246.0279	189.31	0.0011876310204118577	25.03894421531667		3.2039442412499		
269.0492	24.67	0.022238137769304115	7.166504599350959		1.4160317843491939		
246.9942	159.05	0.04456277896730921	5.386827236379216		0.8647592599311054		
227.0212	24.8	0.015352929638438411	8.512328890876036	C9H9NO4S	1.2495792205754839	6-Hydroxyindoxyl sulfate	kp497_227.025
227.0212	27.3	0.011126183357310956	9.937634027840035		1.144668470443765		
209.0598	301.83	0.013094252763183229	-9.063814798342106	C14H10O2	-1.5618140446570088	Benzil,Phenanthrene-3,4-diol	kp526_210.067
270.2159	28.22	0.004613625582815459	14.207823339924081	C16H30O3	1.2156713029446848	9-Oxohexadecanoic acid,8-Oxohexadecanoic acid,2-Hydroxydodecyl methacrylate,3-Oxohexadecanoic acid,11-Oxohexadecanoic acid	kp518_270.2198
249.0396	321.79	0.021229625490146564	-7.276238268453274	C12H10O6	-3.790176613999151	Diacetyl benzene-1,2-dicarboxylate	kp2113_250.0469
249.0551	162.75	0.004885051143946699	-13.785552273990563	C8H14N2O5S,C8H14N2O5S	-1.497797212539826	N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine,N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine	kp541_250.0624
227.9971	34.56	0.003737261572668879	15.300907720966453	C8H7NO5S	1.7794938054199179	5-Hydroxyindolin-2-one sulfate,3- Hydroxyindolin-2-one-sulfate	kp542_229.0043
210.1002	29.8	0.005898756279614662	12.906800049188018	C15H14O	2.617498768816457	Lactaroviolin,1,3-Diphenyl-1-propanone,Isoflavan,1,3-Diphenyl-2-propanone,Flavan	kp528_210.1041
228.0136	24.8	0.012228383496771059	9.51684912151786		1.8378473979777397		
228.0136	27.44	0.020676164275854926	7.3982173433614715		0.9238366496034764		
249.1496	26.65	0.010075509635176817	10.434664457751882		3.7679592835822966		
249.1496	28.22	0.0021000806605032487	19.65375141995832	C15H22O3	4.723769087730197	Heliannuol D,(6beta,8alpha)-6-Hydroxy-7(11)-eremophilen-12,8-olide,2-cis,4-trans-xanthoxin,Ketopelenolide a,(3beta,8beta)-3-Hydroxy-7(11)-eremophilen-12,8-olide,Lactaronecatorin A,3-Hydroxytrichothecene,Nardosinone,Valerenolic acid,Ketosantalic acid,(3beta,6beta)-Furanoeremophilane-3,6-diol,3-Ketoapotrichothecene,Abscisic alcohol,Blennin A,3beta-Dihydroxymarasmene,3,5-Di-tert-butyl-4-hydroxybenzoic acid,Procurcumadiol,Heliannuol A,Ethylhexyl salicylate,Cadabicilone,Gemfibrozil,FS4 toxin,Ipomoeamarone,5-Hydroxyprocurcumenol,3beta-Hydroxycinnamolide,13-Hydroxymarasmene,Dihydroparthenolide,1-Hydroxyacorenone,Piperdial	kp2117_250.1571
250.0586	162.49	0.019172287354357106	-7.719352990537347	C8H14N2O5S,C8H14N2O5S	-2.0563102165834373	N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine,N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine	kp541_250.0624
250.1045	276.75	0.010075509635176817	10.439790996364009	C10H22NO2PS	1.946946228680794	2-[Cyclopentyloxy(methyl)phosphoryl]sulfanyl-N,N-dimethylethanamine	kp552_251.1119
271.1918	28.22	0.020676164275854926	7.456027674127406		2.098847458051054		
271.1918	34.82	0.02045118286855365	7.496292537417569		1.4186983672890037		
271.2282	28.22	0.007142760523521581	12.101765236745567	C16H32O3	2.6882741691198824	12-Hydroxyhexadecanoic acid,(R)-3-Hydroxy-hexadecanoic acid,7-Hydroxyhexadecanoic acid,11-Hydroxyhexadecanoic acid,6-Hydroxyhexadecanoic acid,3-Hydroxyhexadecanoic acid,2-Hydroxyhexadecanoic acid,13-Hydroxyhexadecanoic acid,5-Hydroxyhexadecanoic acid,10-Hydroxyhexadecanoic acid,16-Hydroxyhexadecanoic acid,9-Hydroxyhexadecanoic acid,8-Hydroxyhexadecanoic acid	kp554_272.2355
229.0004	34.56	0.0030609284309148117	16.53768784987896	C8H7NO5S	1.763927986633636	5-Hydroxyindolin-2-one sulfate,3- Hydroxyindolin-2-one-sulfate	kp542_229.0043
229.0174	23.88	0.010610555443409659	10.090093642261689		1.0685954484149782		
229.1807	28.62	0.04113605420915373	5.615286117040716		1.665211451595468		
251.1014	221.6	0.03462858448416974	6.025268141905023		1.3429292820029772		
272.2316	28.36	0.0028715955421024985	17.222457590219634	C16H32O3	3.9215786076340784	12-Hydroxyhexadecanoic acid,(R)-3-Hydroxy-hexadecanoic acid,7-Hydroxyhexadecanoic acid,11-Hydroxyhexadecanoic acid,6-Hydroxyhexadecanoic acid,3-Hydroxyhexadecanoic acid,2-Hydroxyhexadecanoic acid,13-Hydroxyhexadecanoic acid,5-Hydroxyhexadecanoic acid,10-Hydroxyhexadecanoic acid,16-Hydroxyhexadecanoic acid,9-Hydroxyhexadecanoic acid,8-Hydroxyhexadecanoic acid	kp554_272.2355
211.1124	23.88	0.013094252763183229	9.142761285041772		3.4078472155560036		
252.0298	366.17	0.04812081635885038	5.154818556289067		1.5693409291692326		
252.0742	188.66	0.0037741252022977898	-15.19310820202483		-1.36505550339713		
252.1048	221.6	0.029301103731334707	6.427843252685437		1.3725719530031348		
231.0331	23.75	0.013094252763183229	9.037035857381479		0.9290943506201828		
231.0331	26.52	0.04812081635885038	5.215774418506768		0.8467910358742685		
231.0503	189.45	0.04812081635885038	5.1814454829096395		0.592247563790778		
273.6292	28.62	0.04432095870114088	5.417677875331176		3.311572174960542		
231.1348	192.5	0.0002563460147766083	46.89210343315856		3.1893483490981644		
231.1348	196.73	0.0002084027536822189	60.65925947044667		3.6296332095553154		
232.0366	23.75	0.02298228238199163	7.08387914705795		1.1883279877837047		
253.0665	188.66	0.0028715955421024985	-17.05650962821007		-1.456497448370662		
253.0864	301.7	0.013094252763183229	-9.153936507407709	C16H14O3	-1.5312404334769276	Fenbufen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Dexketoprofen,2,6-Dimethoxy-4-phenanthrenol	kp611_254.0938
213.0054	28.09	0.03961136285698104	5.699317791747649	C8H7NO4S,C8H7NO4S	0.9748756302647763	7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate,7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate	kp589_213.0095
213.0231	24.53	0.010183506628733532	10.256652212852998	C9H10O4S	0.8333930331878641	4-Allylphenol sulfate,3- Allylphenol sulfate	kp617_214.03
253.2176	27.17	0.020676164275854926	7.407735952148609		4.787017896528177		
213.1241	238.21	0.012369289888094308	9.453035867167612		3.4902163884967194		
275.2018	27.04	0.01851998430851329	7.87832742843411		3.2253166399134905		
254.0901	301.7	0.01951446379330291	-7.609007539328501	C16H14O3	-1.498560744248298	Fenbufen,Ketoprofen,3,6-Dimethoxy-4-phenanthrenol,Dexketoprofen,2,6-Dimethoxy-4-phenanthrenol	kp611_254.0938
213.9845	239.39	0.03462858448416974	6.023541088709932		2.8171160003244786		
213.9978	28.09	0.020676164275854926	7.380897386504634		1.353623041588353		
234.0619	170.27	0.013094252763183229	9.08587564993285		3.3734589221237634		
234.0802	222.39	0.03462858448416974	6.037904901174191		2.523143314483157		
214.0482	202.4	0.018526605275426516	7.86442534949778		0.8951581525556982		
255.0823	301.7	0.04377967424088071	-5.447741006368496		-2.4299441203379963		
235.1339	34.82	0.013094252763183229	9.050589231645167		2.322453589897215		
277.2174	27.04	0.011126183357310956	9.91917818916927	C18H30O2	4.8615885035636275	Linolenelaidic acid,Octadecatrienoic acid,gamma-Linolenic acid,Octadeca-6,9,12-trienoic acid,Octadec-11-en-9-ynoic acid,alpha-Eleostearic acid,Pinolenic acid,alpha-Linolenic acid,Octadeca-8,10,12-trienoic acid,Calendic acid,Punicic acid,Jacaric acid	kp667_278.2246
215.0017	33.9	0.04383772748601563	5.439957623988879		1.4162604623443116		
278.0124	213.07	0.04791857572263541	5.248497237377536		2.229289438393142		
278.0124	214.78	0.013094252763183229	9.243433626508741		2.098924761313601		
215.0378	24.4	0.012228383496771059	9.502273043357768		0.8688633964379591		
279.0923	34.69	0.047513741475810035	5.271640260129222		3.115791191820527		
279.2332	27.04	0.017421327216068903	8.032512966361717	C18H32O2	4.094048905110846	9Z,12E-Octadecadienoic acid,Mangiferic acid,trans-11,cis-15-Octadecadienoic acid,Linoleic acid,Bovinic acid,Linoelaidic acid,Malvalic acid,Octadeca-9,11-dienoic acid,17-Octadecynoic acid,Octadeca-2,9-dienoic acid,7-Octadecynoic acid,Octadecadienoate,Linalyl caprylate,8,12-Octadecadienoic acid,Dihomolinoleic acid,(10E,12Z)-Octadecadienoic acid,Octadeca-2,4-dienoic acid,Octadeca-10,12-dienoic acid,(9E,11E)-Octadecadienoic acid,5-Octadecynoic acid,Ethyl 2E,4Z-hexadecadienoate,6Z,9Z-octadecadienoic acid	kp691_280.2404
256.9908	258.6	0.01928394982562197	7.656876054132149		2.5280447652704545		
216.0419	24.53	0.024211923906779245	6.947142572834395		1.0582946671288909		
237.1088	255.97	0.009370058116507712	10.746113764743738		4.4562157902981205		
281.2488	26.91	0.037936995840043286	5.7738900525062995	C18H34O2	3.4167059287716306	7Z-octadecenoic acid,6-Octadecenoic acid,trans-16-Octadecenoic acid,trans-15-Octadecenoic acid,(Z)-13-Octadecenoic acid,Oleic acid,Octadecenoic acid,trans-4-Octadecenoic acid,Vaccenic acid,trans-14-Octadecenoic acid,trans-10-Octadecenoic acid,Octadec-5-enoic acid,Octadec-9-enoic Acid,cis-12-Octadecenoic acid,Ethyl 9-hexadecenoate,cis-Vaccenic acid,7-Octadecenoic acid,trans-8-Elaidic acid,Elaidic acid,11-Aoctadecenoic acid,Petroselinic acid,cis-15-Octadecenoic acid,trans-12-Octadecenoic acid	kp732_282.2561
217.0173	24.14	0.011691066717117993	9.76966700630896		1.0543908959677388		
282.0701	22.83	0.012134795725325914	9.564213140899108	C19H27N5O15	1.9682252994666136	Glutamine glutamate aspartate	kp2888_565.1491
282.2522	26.91	0.01501879041779842	8.593436854721839	C18H34O2	5.670095453029923	7Z-octadecenoic acid,6-Octadecenoic acid,trans-16-Octadecenoic acid,trans-15-Octadecenoic acid,(Z)-13-Octadecenoic acid,Oleic acid,Octadecenoic acid,trans-4-Octadecenoic acid,Vaccenic acid,trans-14-Octadecenoic acid,trans-10-Octadecenoic acid,Octadec-5-enoic acid,Octadec-9-enoic Acid,cis-12-Octadecenoic acid,Ethyl 9-hexadecenoate,cis-Vaccenic acid,7-Octadecenoic acid,trans-8-Elaidic acid,Elaidic acid,11-Aoctadecenoic acid,Petroselinic acid,cis-15-Octadecenoic acid,trans-12-Octadecenoic acid	kp732_282.2561
283.0015	23.48	0.02090281948939957	7.322398052649545		1.5671203950633767		
239.0018	24.53	0.035838250189847924	5.895120519850584		1.227575059137667		
239.0399	116.41	0.00462594771755771	14.14236235427983		5.713207142932424		
239.0399	117.86	0.015352929638438411	8.52523908807367		5.209614435851146		
283.1918	37.45	0.013094252763183229	9.161754041893806		6.295691420353604		
283.2283	28.22	0.04456277896730921	5.389846801645991		6.388702607805662		
239.0595	156.03	0.033883050976562225	6.117047030631764	C9H20OS3	1.8941374530698418	Propyl 1-(propylsulfinyl)propyl disulfide	kp441_240.0667
219.0443	162.62	0.003111213371017084	-16.315955879853068	C5H9NO4S,C8H6ClN3	-1.5433419240544524	S-Carboxymethyl-L-cysteine,2-[(3-Chlorophenyl)diazenyl]acetonitrile	kp779_179.0248
285.2073	53.29	0.020676164275854926	7.391863861593224	C16H30O4	3.7928594025677143	Hexadecanedioic acid,Isooctanedioldibutyrate,2,2,4-Trimethyl-1,3-pentadienol diisobutyrate,16-Hydroxy-10-oxohexadecanoic acid	kp790_286.2147
285.2712	26.91	0.04791857572263541	5.246182748352236		2.3891446370871705		
241.0564	156.03	0.035213713828803464	5.9660082070587634	C8H18O4S2	1.9681527951649436	Sulfonethylmethane	kp799_242.0637
293.2126	28.22	0.010115459945030535	10.317113198606874		3.117059831685996		
241.1445	28.22	0.04341609938408007	5.49569693507091		1.120967533216863		
286.0266	254.89	0.0016484491949884477	21.624949879691375		4.625374364685147		
286.0266	256.89	0.002896104238004319	16.934874872638208		2.675369821465022		
295.228	28.22	0.011881997352507754	9.660679820623278		4.334701237190661		
242.013	30.59	0.02090281948939957	7.329586812323964	C7H6O5S	1.4278234535848142	3-Sulfobenzoic acid,Benzoic acid sulfate	kp816_201.9935
263.0974	197.78	0.016534781148218217	8.200161960310083		0.44240098635091485		
264.1008	198.04	0.0005011277380033119	32.917473101122525		0.5381149860852901		
297.2437	27.96	0.040359081621001665	5.663680177057173	C18H34O3	1.0645907287689802	5-Hexyltetrahydro-2-furanoctanoic acid,9,10-Epoxystearic acid,Ricinoleic acid,9-Oxooctadecanoic acid,3-Oxooctadecanoic acid,Methyl palmoxirate,11-Oxooctadecanoic acid,5-Oxooctadecanoic acid,(12R)-12-Hydroxyoctadec-9-enoic acid,10-Oxooctadecanoic acid	kp843_298.251
289.0707	209.79	0.019172287354357106	7.695914477574389		1.0791194748092607		
265.0502	192.1	0.010115459945030535	-10.325687148135644	C11H11ClN4O2	-1.422371868983241	Fenobam,1-(3-Chlorophenyl)-3-(4-hydroxy-1-methylimidazol-2-yl)urea	kp851_266.0575
265.0932	197.78	0.04812081635885038	5.200081241868438		0.1942845508751745		
265.1196	154.42	0.010183506628733532	10.222593237555984		1.6314219453857888		
298.1662	162.23	1.1049850665747763e-05	183.13635572143025		6.398243284898124		
298.2471	28.09	0.03724842424989249	5.816113543143826	C18H34O3	1.5810935212549886	5-Hexyltetrahydro-2-furanoctanoic acid,9,10-Epoxystearic acid,Ricinoleic acid,9-Oxooctadecanoic acid,3-Oxooctadecanoic acid,Methyl palmoxirate,11-Oxooctadecanoic acid,5-Oxooctadecanoic acid,(12R)-12-Hydroxyoctadec-9-enoic acid,10-Oxooctadecanoic acid	kp843_298.251
319.077	189.58	0.035838250189847924	5.891318502486071		0.7414878894791741		
319.2284	28.36	0.03232673671484341	6.231221427257233		2.1114364554216216		
266.005	322.05	0.033883050976562225	-6.114366709579584		-2.5410467631789047		
319.9934	132.43	0.0013224224431524682	23.030558013964264		5.515437178674645		
290.9659	297.89	0.027993640025923493	-6.524024566411951		-3.7457310676964894		
299.2231	34.82	0.00023293748682378737	50.78933368566735		3.392452497161859		
299.2594	28.22	0.025367657094545262	6.823526069976357		2.520198599117826		
