m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
249.9639	21.36	0.028119706933329103	-9.144045220177743		-0.6845667834121052	249.9639_Na/H			
250.9648	21.36	0.009613508155461428	-14.983866467340274		-0.6899984644405492	250.9648_HCl			
256.9029	22.8	0.0075466035303138335	18.149170845802193		1.7781383271343358	256.9029			
333.2801	209.26	0.013271594068114151	-13.067608989175366	C22H38O2,C22H40O3	-1.7691834443712189	7,7-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,5Z,11Z,17Z-docosatrienoic acid,Adipostatin D,2-methyl-5-pentadecyl resorcinol,11Z,14Z,17Z-Eicosatrienyl acetate,7,10,13-docosatrienoic acid,Adipostatin E,13,16,19-docosatrienoic acid,9E,15E,19Z-docosatrienoic acid,Dihomopinolenic acid,10,10-dimethyl-5Z,8Z,11Z-eicosatrienoic acid,22:3(7Z,13Z,16Z),Eranthic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl heptanoate,10,13,16-Docosatrienoic acid,Dihomo Mead's acid,3Z,9Z,15Z-docosatrienoic acid,Adipostatin F,DTrE,Adipostatin C,8,11,14-docosatrienoic acid,3E,13Z,16Z-Docosatrienoic acid,Hippobutenolide B,Pantheric Acid A,Erectusfuranone B	18218	{'Polyketides [PK]', 'Fatty Acyls [FA]'}	{'Phenolic lipids [PK15]', 'Docosanoids [FA04]', 'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
335.2958	228.62	0.04803616792894962	-7.298269488214376	C22H40O2,C22H42O3	-1.4233290747874534	13,16-docosadienoic acid,Behenolic acid,5Z,13Z-docosadienoic acid,22:2(3Z,16Z),8Z,11Z-Docosadienoic acid,22:2(7Z,13Z),(E)-3,7-Dimethyl-2,6-octadienyl dodecanoate,11Z,14Z-Eicosadienyl acetate,5,13-docosadienoic acid,13Z,16Z-docosadienoic acid,7Z,12Z-docosadienoic acid,7,7-dimethyl-5Z,8Z-eicosadienoic acid,11Z,19-Eicosadienyl acetate,5Z,13E-Docosadienoic acid,22:2(7Z,15Z),4-oxo-docosanoic acid,3R-hydroxy-docosan-5S-olide,3-oxo-docosanoic acid,10-oxo-docosanoic acid,2-oxo-docosanoic acid,21-oxo-docosanoic acid	18526	{'Fatty Acyls [FA]'}	{'Docosanoids [FA04]', 'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
215.1649	36.4	0.019813997957572806	-10.70179441428325	C12H24O3	-0.4183116488821135	Sabinic acid,11-hydroxy-dodecanoic acid,3S-hydroxy-dodecanoic acid,3R-hydroxy-dodecanoic acid,11R-hydroxy-dodecanoic acid,4-hydroxy lauric acid,2R-hydroxylauric acid,xi-5-Hydroxydodecanoic acid,alpha-hydroxy lauric acid,2S-hydroxylauric acid,beta-hydroxylauric acid,9-hydroxy-dodecanoic acid,7-hydroxy-dodecanoic acid,4R-hydroxylauric acid,4S-hydroxylauric acid	20544	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
453.1795	186.07	0.029815599107089124	-8.833369377569923		-1.5905805574593543	453.1795_M-H-			
455.195	203.98	0.013608384873228468	-12.76411807227586	C20H37O7P	-1.1944192995462224	PA(17:2(9Z,12Z)/0:0)	22060	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
457.2107	221.88	0.009613508155461428	-14.476589040069017	C20H39O7P	-1.2280549145781627	PA(17:1(9Z)/0:0)	22596	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
520.2139	208.99	0.010005996418993496	-14.182320085613837		-1.7194388198071877	520.2139_M-H-			
466.3308	178.03	0.013608384873228468	-12.627735197075415	C27H46O6,C30H45NO3,C23H50NO6P	-1.9907396495426184	Varanic acid,(25R)-1beta,3alpha,7alpha,12alpha-tetrahydroxy-5beta-cholestan-26-oic acid,3alpha,7alpha,16alpha,22S-Tetrahydroxy-5beta-cholestan-26-oic acid,(25R)-3alpha,7alpha,12alpha,24S-tetrahydroxy-5beta-cholestan-26-oic acid,(25S)-2beta,3alpha,7alpha,12alpha-tetrahydroxy-5beta-cholestan-26-oic acid,3alpha,7alpha,15alpha,22S-Tetrahydroxy-5beta-cholestan-26-oic acid,3alpha,7alpha,22S-trihydroxy-5alpha-cholestan-26-oic acid,3alpha,7alpha,12alpha,22S-tetrahydroxy-5beta-cholestan-26-oic acid,3alpha,7alpha,12alpha,26-tetrahydroxy-5alpha-cholestan-27-oic acid,3alpha,7alpha,12alpha,26-Tetrahydroxy-5beta-cholestan-27-oic acid,3alpha,7alpha,16alpha,24R-Tetrahydroxy-5beta-cholestan-26-oic acid,7,8beta-dihydroponasterone A,3alpha,7alpha,12alpha,16alpha-Tetrahydroxy-5beta-cholestan-26-oic acid,(25R)-3alpha,7alpha,12alpha,24R-tetrahydroxy-5beta-cholestan-26-oic acid,Certonardosterol K,(25S)-3alpha,7alpha,12alpha,24S-tetrahydroxy-5beta-cholestan-26-oic acid,(25S)-3alpha,7alpha,12alpha,24R-tetrahydroxy-5beta-cholestan-26-oic acid,N-(7Z,10Z,13Z-16Z-docosatetraenoyl) dopamine,PE(O-18:0/0:0),PC(O-15:0/0:0)	24560	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Sterols [ST01]', 'Bile acids and derivatives [ST04]', 'Fatty amides [FA08]'}
524.2079	208.86	0.049123336838558136	-7.2163664994853916		-1.3255659880632642	524.2079_M-H-			
366.8748	22.15	0.009613508155461428	14.716365076677492		4.424594027232507	366.8748_M-H-			
525.2113	208.73	0.032105922516637325	-8.540783808512971		-1.3000815210209389	525.2113_M-H-			
431.1745	193.16	0.025816279159407388	-9.514093208518746	C20H36O7P2	-0.8656236043339725	terpentedienyl diphosphate,Copalyl diphosphate,trans,trans,cis-Geranylgeranyl diphosphate,2-trans,6-cis,10-trans-geranylgeranyl diphosphate,syn-Copalyl diphosphate,Geranylgeranyl diphosphate,tuberculosinyl diphosphate,ent-Copalyl diphosphate	26555	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
536.3087	103.97	0.025464967409832426	-9.602447620727144	C26H49O9P	-1.05615931611705	PG(20:2(11Z,14Z)/0:0)	kp667_536.312	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
479.2103	209.12	0.006120629379629749	-19.787690888848026		-1.3293127571718237	479.2103			
481.2108	208.73	0.007580200356077837	-17.318938744829584	C22H39O7P	-1.244691087720895	PA(19:3(10Z,13Z,16Z)/0:0)	28590	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
441.3375	212.41	0.04803616792894962	-7.322109035542234	C29H46O3,C29H48O4	-1.2767913723812292	1alpha,25-dihydroxy-26,27-ethanovitamin D3,1alpha,25-dihydroxy-24-methylvitamin D2,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,4beta-methyl-zymosterol-4alpha-carboxylic acid,Nebrosteroid I,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,Subergorgiaol G,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,18-acetoxy-vitamin D3,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,Subergorgiaol F,1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol,(20S)-1alpha,25-dihydroxy-20-methoxy-24a-homovitamin D3,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxacholecalciferol,1alpha,25-dihydroxy-24a,24b,24c-trihomo-22-oxavitamin D3,1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorcholecalciferol,(22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epivitamin D3 / (22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epicholecalciferol,13'-carboxy-alpha-tocopherol,1alpha,25-dihydroxy-11beta-(2-hydroxyethyl)vitamin D3,1alpha,25-dihydroxy-11alpha-(2-hydroxyethyl)vitamin D3,1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxavitamin D3 / 1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxacholecalciferol,Klyflaccisteroid L,1alpha-hydroxy-2beta-(2-hydroxyethoxy)vitamin D3,(22S)-1alpha,22,25-trihydroxy-26,27-dimethylvitamin D3 / (22S)-1alpha,22,25-trihydroxy-26,27-dimethylcholecalciferol,(22R)-1alpha,22,25-trihydroxy-24a,24b-dihomo-20-epivitamin D3,(20S)-1alpha,20,25-trihydroxy-24a,24b-dihomovitamin D3,(20S,24S)-24-ethylthornasterol,(20S)-14alpha,20,25-trihydroxy-26,27-dimethylvitamin D3,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxa-20-epivitamin D3,Hyrtiosterol,(20S)-1alpha,20,25-trihydroxy-26,27-dimethyl-24a-homovitamin D3	28743	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]', 'Quinones and hydroquinones [PR02]', 'Isoprenoids [PR01]'}
451.1792	185.39	0.028119706933329103	-9.178941810408505		-1.988354220198822	451.1792			
452.2785	94.63	0.009613508155461428	-14.65194589706604	C25H40O7,C21H44NO7P	-1.4748398067756838	Sarcoehrendin I,1-(2-methoxy-13-methyl-6Z-tetradecenyl)-sn-glycero-3-phosphoethanolamine,PC(13:0/0:0),1-(2-methoxy-6Z-pentadecenyl)-sn-glycero-3-phosphoethanolamine,PE(16:0/0:0),PE(0:0/16:0)	31085	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
568.8401	21.89	0.0011698805458725666	38.621322349310056		4.2019761562146805	568.8401_Na/H			
492.3463	212.14	0.0165199648490821	-11.452580981149213	C25H54NO7P,C25H52NO6P,C29H48O6,C32H49NO4	-2.680086636548456	1-O-(2-methoxyhexadecyl)-sn-glycerol-3-phosphocholine,1-(2-methoxy-nonadecanyl)-sn-glycero-3-phosphoethanolamine,PC(P-17:0/0:0),PE(P-20:0/0:0),,Ergosteryl-3beta-O-L-aspartate	31421	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Sterols [ST01]'}
552.4636	273.28	0.032105922516637325	-8.550472336933993	C33H63NO5	-0.6236295778580327	Topostin B553	32093	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
556.875	22.41	0.021717086952012837	10.1969462264389		2.5669530576567574	556.875			
502.2947	89.75	0.021717086952012837	-10.185883276038068	C25H46NO7P	-0.974488869205743	PE(0:0/20:3(5Z,8Z,11Z)),PE(20:3(5Z,8Z,11Z)/0:0),PE(20:3(11Z,14Z,17Z)/0:0),PE(20:3(8Z,11Z,14Z)/0:0),PE(0:0/20:3(8Z,11Z,14Z)),PE(0:0/20:3(11Z,14Z,17Z))	34764	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
559.3045	108.96	0.013608384873228468	-12.650823561454098	C28H49O9P	-1.7166306827747988	PG(22:4(7Z,10Z,13Z,16Z)/0:0)	34969	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
560.3725	208.07	0.017401869174244692	-11.21948921459723	C29H58NO8P,C33H52O7	-1.8617898812027072	PC(18:0/3:0),PC(16:0/5:0),PE(12:0/12:0),PC(5:0/16:0),PC(19:0/2:0),Vitamin D3 glucosiduronate	35082	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphocholines [GP01]', 'Secosteroids [ST03]', 'Glycerophosphoethanolamines [GP02]'}
503.2977	90.01	0.04540238083205489	-7.528155608464056	C25H46NO7P	-0.9005763455779174	PE(0:0/20:3(5Z,8Z,11Z)),PE(20:3(5Z,8Z,11Z)/0:0),PE(20:3(11Z,14Z,17Z)/0:0),PE(20:3(8Z,11Z,14Z)/0:0),PE(0:0/20:3(8Z,11Z,14Z)),PE(0:0/20:3(11Z,14Z,17Z))	kp1162_503.3018	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
586.2602	212.41	0.020265908095554497	-10.500312439561563		-1.2387926498914261	586.2602_M-H-			
564.2011	222.15	0.015339385322269087	-12.141790541788234	C22H36N5O8P	-1.1544739771994053	lauroyl adenylate	36338	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
592.1959	208.86	0.0462235259238872	-7.461834895465125		-1.2903268108869987	592.1959_M-H-			
699.3819	84.34	0.01648650221341759	-11.632599887217346	C37H61O8P	-1.4988853412280818	PA(12:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PA(20:5(5Z,8Z,11Z,14Z,17Z)/14:1(9Z)),PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/12:0),PA(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))	37727	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
776.5001	263.01	0.04402852420306195	-7.621232935366058	C41H76NO8P,C44H73O9P,C40H77NO12S	-1.186705774195726	PC(20:3(8Z,11Z,14Z)/13:0),PC(15:0/18:3(9Z,12Z,15Z)),PC(18:3(6Z,9Z,12Z)/15:0),PE(18:2(9Z,12Z)/18:1(9Z)),PE(18:3(9Z,12Z,15Z)/18:0),PE(20:3(8Z,11Z,14Z)/16:0),PC(15:0/18:3(6Z,9Z,12Z)),PE(20:2(11Z,14Z)/16:1(9Z)),PE(18:1(9Z)/18:2(9Z,12Z)),PE(19:1(9Z)/17:2(9Z,12Z)),PE(16:0/20:3(8Z,11Z,14Z)),PC(17:2(9Z,12Z)/16:1(9Z)),PC(13:0/20:3(8Z,11Z,14Z)),PE(22:2(13Z,16Z)/14:1(9Z)),PC(18:3(9Z,12Z,15Z)/15:0),PE(16:1(9Z)/20:2(11Z,14Z)),PC(16:1(9Z)/17:2(9Z,12Z)),PE(14:1(9Z)/22:2(13Z,16Z)),PE(18:0/18:3(6Z,9Z,12Z)),PE(18:0/18:3(9Z,12Z,15Z)),PE(17:2(9Z,12Z)/19:1(9Z)),PC(18:2(9Z,12Z)/15:1(9Z)),PC(15:1(9Z)/18:2(9Z,12Z)),PE(18:3(6Z,9Z,12Z)/18:0),,(3'-sulfo)Galbeta-Cer(d18:1/16:0(2OH))	40273	{'Glycerophospholipids [GP]', 'Sphingolipids [SP]'}	{'Glycerophosphocholines [GP01]', 'Acidic glycosphingolipids [SP06]', 'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoglycerols [GP04]'}
777.5034	263.01	0.04364555039560397	-7.671191693294292		-1.2088699718231268	777.5034_M-H-			
778.5042	263.01	0.028119706933329103	-9.106123776727724	C43H76NO10P,C43H74NO9P	-1.1641999252483757	PS(17:0/20:4(5Z,8Z,11Z,14Z)),PS(17:1(9Z)/20:3(8Z,11Z,14Z)),PS(18:3(6Z,9Z,12Z)/19:1(9Z)),PS(19:1(9Z)/18:3(6Z,9Z,12Z)),PS(19:1(9Z)/18:3(9Z,12Z,15Z)),PS(20:2(11Z,14Z)/17:2(9Z,12Z)),PS(22:4(7Z,10Z,13Z,16Z)/15:0),PS(20:3(8Z,11Z,14Z)/17:1(9Z)),PS(17:2(9Z,12Z)/20:2(11Z,14Z)),PS(18:3(9Z,12Z,15Z)/19:1(9Z)),PS(19:0/18:4(6Z,9Z,12Z,15Z)),PS(15:0/22:4(7Z,10Z,13Z,16Z)),PS(18:4(6Z,9Z,12Z,15Z)/19:0),PS(20:4(5Z,8Z,11Z,14Z)/17:0),PE(16:0/22:6(4Z,7Z,10Z,12E,16Z,19Z)(14OH))	40654	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]', 'Glycerophosphoserines [GP03]'}
792.4917	256.42	0.020265908095554497	-10.56404139971085	C41H76NO9P,C44H73O10P	-2.038149522905151	PS(P-18:0/17:2(9Z,12Z)),PG(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)),PG(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)),PG(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)),PG(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z)),PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)),PG(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PG(20:3(8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)),PG(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)),PG(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))	42554	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]', 'Glycerophosphoserines [GP03]'}
794.5071	285.91	0.007771735944064549	-16.753422000888627	C40H77NO12S,C41H78NO9P,C44H75O10P	-1.7137202962732907	(3'-sulfo)Galbeta-Cer(d18:1/16:0(2OH)),PS(P-20:0/15:1(9Z)),PS(P-16:0/19:1(9Z)),PS(O-18:0/17:2(9Z,12Z)),PS(P-18:0/17:1(9Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)),PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0),PG(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)),PG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)),PG(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)),PG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PG(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)),PG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PG(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z)),PG(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z)),PG(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)),PG(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z))	42827	{'Glycerophospholipids [GP]', 'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]', 'Glycerophosphoglycerols [GP04]', 'Glycerophosphoserines [GP03]'}
848.4685	305.38	0.003087024506587791	24.702107270659578		3.6874535956817986	848.4685_K/H			
1037.4777	296.3	0.001306085572458764	33.93939515504423		3.558529873810384	1037.4777			
1037.4777	298.67	0.009613508155461428	14.514300850470459		4.924883358890302	1037.4777			
