m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
124.9904	34.3	0.04935147388921461	-4.211331315161355		-0.4111823071189207		
154.9502	411.53	0.04012723705386908	4.6144230901614245		2.0862301690388705		
125.0347	34.95	0.005671198592114554	-9.469392687806291		-1.1398512511973777		
125.8721	151.53	0.011227313280872477	-7.452571342739352		-0.9581129830032253		
125.9898	34.43	0.030625804935798317	-5.122431380896976		-0.4512718146138681		
126.9862	34.3	0.031497755450346665	-5.048681743756683	C5H4O2S	-0.41531840765471273	THIOPHENE-2-CARBOXYLIC ACID	kp1810_127.9937
127.0577	32.19	0.001500493962877293	15.281575568962705		2.1321154257308095		
127.998	33.9	0.003817605571873151	10.685396860892123		3.9780647973190533		
100.0394	191.84	0.005990072432608252	9.263609752699274		1.0211538008300458		
180.087	221.47	0.00030063967261659714	27.6104578210456		5.143470760313086		
103.0026	192.36	0.022203394843431794	-5.745980007634114		-0.7211740055548965		
181.0618	204.9	0.027689825860567795	5.302343554670465		0.9090053140811669		
181.0692	204.77	0.04173208540123422	4.533108644930426	C9H11NO3	0.8159183063283777	4-Hydroxy-4-(3-pyridyl)-butanoic acid,L-Tyrosine,Meta-Tyrosine,L-Threo-3-Phenylserine,o-Tyrosine,Beta-Tyrosine,D-Tyrosine,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,2-Amino-3-hydroxy-3-phenylpropanoic acid	kp201_181.0734
130.05	182.35	0.0012458434552161247	-16.414723627641987		-1.6427124579227268		
182.0428	221.47	0.00036300303901246327	-25.390563567389314		-2.627116717594628		
131.0589	36.13	0.003364036054115667	-11.173866140930144		-0.7737297676755581		
131.0609	36.13	0.008714029949269316	-8.167141066838624		-0.7738858716195516		
182.0455	33.9	0.001802070095464334	-14.248627278430664	C6H6O4	-1.6550889497603904	5-Hydroxymaltol,Cis,trans-muconate,2,3-Methylenesuccinic acid,Sumiki's acid,cis,cis-Muconic acid,trans-trans-Muconic acid,Kojic acid	kp218_142.0261
182.0664	204.9	0.016894200840394988	6.403174084210678		0.9071343665453355		
182.0703	205.03	0.018437027092982842	6.143429385636347		0.9715318572257097		
132.0115	165.25	0.006743177839544768	-8.914950024709679		-2.4971316404439747		
132.0115	169.87	0.00625743128259419	-9.149109762025029		-3.4857081179838048		
107.0491	25.32	0.0017212849906155755	-14.542873143258952		-2.8064255916918555		
159.0556	28.09	0.031497755450346665	-5.060118156704704		-2.109765053799677		
184.0585	210.31	0.0009655299842079197	-18.11477976366844	C6H13NO4	-1.7830520118537159	Bicine,2-Amino-4-ethoxy-3-hydroxybutanoic acid,1-Deoxynojirimycin	kp1950_163.0838
134.0602	205.16	0.04769801465329136	4.2674077207225585		0.821174299241278		
159.8778	39.15	0.0016951000566831095	-14.664097286919496		-0.39995045060439693		
134.9492	153.9	0.04769801465329136	4.272679721062931		4.997625563490558		
160.0397	37.18	0.0019935071024087883	-13.466923673818453		-1.8225801952302412		
160.0608	191.71	0.00011936304995996734	-39.411977877947216	C6H11NO4	-2.0517836079370255	2-Aminoadipic acid,Carboxybetaine,N-methyl-L-glutamic Acid,3-Aminoadipic acid,Aminoadipic acid,Acetylhomoserine,Glutamic acid gamma-methyl ester,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine	kp281_161.068
185.0926	285.41	0.00944188076083453	-7.949724290630383		-2.4881587185371075		
197.0216	230.04	0.04173208540123422	4.532901417638507		1.3251892874705717		
197.0619	221.47	0.002300616592136693	-12.865024997868318	C7H13NO4	-2.8428957488588864	Calystegine B5,hydroxyvalerylglycine,Calystegine B2,2-Aminoheptanedioic acid,(S)-Dimethyl 2-aminopentanedioate,Glabrin A,2-(Carboxymethylamino)-3-methylbutanoic acid,Pegorgotein,N-Carboxyethyl-g-aminobutyric acid	kp261_175.0839
161.056	325.2	0.015801367097476263	-6.561655514980506		-5.284935796635651		
161.875	39.02	0.011596830899573762	-7.355471566047935		-0.6292286223016816		
197.5671	311.15	1.8054608093244643e-05	86.79326488150477	C19H24O9	6.160347432585461	Aloesol 7-glucoside,Methyl (3x,4E,10R)-3,10-dihydroxy-4,11-dodecadiene-6,8-diynoate 10-glucoside	kp2875_396.1414
137.9857	163.67	0.01129908167523096	-7.426467062525701		-2.677625639207978		
187.0009	201.48	0.0011441275558625847	-16.99723351422248	C5H10O5	-1.6231608714519226	D-Xylose,D-Ribulose,alpha-D-Arabinofuranose,D-Threo-3-Pentulose,L-Arabinose,Arabinofuranose,D-Xylulose,L-Xylulose,D-Apiose,D-Arabinopyranose,D-Ribose,L-Ribulose,D-Arabinose,alpha-L-arabinofuranose,2-Deoxyribonic acid,2-Deoxypentonic acid,(2R,3R,4R)-2,3,4,5-Tetrahydroxypentanal	kp301_150.0523
198.0743	209.92	0.015530660529552324	-6.613755238283621	C7H15NO4	-1.1096519512866898	N-Methyl-1-deoxynojirimycin	kp304_177.0996
198.0743	213.2	0.012267584454869864	-7.200331252760564		-1.5497742349054597		
198.0743	215.43	0.010212674191345904	-7.720061399090311		-2.0610512137025268		
163.0393	34.95	6.747399918658908e-05	-50.32273228779217		-4.149358753699435		
163.0393	204.77	0.031497755450346665	5.058314135346138		0.8700618921843457		
187.1334	34.82	0.008335987916236475	-8.32958441960655		-0.8935634091652354		
163.0504	91.46	0.0018414931143677525	-14.136831164875034		-3.726230915825955		
163.0504	94.88	0.009869380403833856	-7.804782965249578		-4.213409696636127		
188.0059	25.45	0.0019285841209850127	-13.684692839827116		-2.865223649120484		
188.0097	25.32	0.001870905260403851	-13.924665281276107		-2.7909727530918715		
188.0559	297.76	0.0019489363456108475	-13.626700085145435	C5H8O5	-1.54887460642108	3-Hydroxyglutaric acid,monoacetone,Ribonolactone,2-Hydroxyglutarate,3-methylmalate(2-),D-Xylono-1,5-lactone,Citramalic acid,D-Arabinono-1,4-lactone,D-2-Hydroxyglutaric acid,Poly(lactic acid-co-glycolic acid),L-2-Hydroxyglutaric acid	kp323_148.0366
164.0425	34.95	0.00042880150219296677	-23.95239716815124		-6.601784681779616		
188.9853	24.93	0.0005584127620465425	-22.003642843093235	C6H6O5S	-2.554809871794724	Pyrocatechol sulfate,Hydroquinone sulfate,2,5-Dihydroxybenzenesulfonic Acid,Resorcinol sulfate	kp329_189.9927
199.0777	215.43	0.0419925918785285	-4.520469753784463		-3.4246417490827206		
188.9981	201.61	0.02091560441244783	-5.890872375144975		-1.5654581170015902		
189.0022	25.45	0.009162465421099107	-8.028450225521926		-2.9325761464875946		
189.0107	25.32	0.0007477441401801558	-19.931675226820282		-3.068600078660314		
189.0511	374.18	0.001998190354054196	-13.436043596037026	C7H9NO5	-2.240756964340342	1-(Malonylamino)cyclopropanecarboxylic acid,(1R,4R,5S,6R)-4-Amino-2-oxabicyclo[3.1.0]hexane-4,6-dicarboxylic acid	kp290_187.0479
200.0477	158.91	0.01752253728305149	-6.270252142112713		-4.6847396234770855		
166.0503	47.88	0.0017772243872550715	-14.399542062380647	C8H9NO3	-1.98690920958175	4-Hydroxyphenylglycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp363_167.0582
166.0779	159.05	0.0018790968309219834	-13.865595711220305		-1.5410562402909633		
201.0221	24.8	0.002980081081050693	-11.664716106838796	C8H10O4S	-3.3484003569518315	4-Ethylphenylsulfate,3-ethylphenyl Sulfate	kp378_202.0296
167.001	184.84	0.007088980666565493	8.762308547361686		0.49007849269475656		
219.0619	373.92	0.03316110217533236	-4.952602448866957		-1.449932446277792		
219.5623	311.54	4.933075954172269e-05	55.52779219577211		4.4219704426087105		
191.0679	273.2	0.00022733957387066297	31.132862333344786		1.6966069045679468		
167.0536	47.88	0.0028264599811532107	-11.883683762648731	C8H9NO3	-2.0167213323835576	4-Hydroxyphenylglycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp363_167.0582
202.0279	47.88	0.00247345536468267	-12.501511002390851	C8H9NO3	-4.4535430011546495	4-Hydroxyphenylglycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp363_167.0582
168.0294	339.91	0.0009627426559266012	18.18554457899778		5.164250889472411		
168.0329	191.97	0.017139467389960396	-6.343244353845047		-0.21142817436805217		
192.0437	92.91	0.0013399646752004063	15.973331650562177		1.4589346769346268		
192.0437	93.56	0.01575614926677967	6.577403176870081		1.0172051291691915		
192.0437	94.88	0.024227744778898642	5.569921269183146		2.2804780082269698		
220.0643	311.41	3.642020136747767e-05	64.35208271723343		4.527994954683486		
220.5654	311.41	1.3408109257779732e-05	103.21588776752444		8.220989421560514		
203.0016	24.53	0.04769801465329136	-4.274276813140847	C7H8O5S,C7H8O5S	-4.371544085940577	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp418_204.0089
203.0016	26.39	0.008568192305819807	-8.23629415911282		-4.533333941374313		
203.0016	28.22	0.0037045970969532454	-10.80746479904019		-4.727815980851759		
203.0016	30.59	0.003485913024673785	-11.035052050547353	C7H8O5S,C7H8O5S	-2.5447030779004756	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp419_204.0089
221.0039	234.11	0.02769533708701383	-5.297161189235552		-5.0721933503653		
203.0669	369.06	0.0098189742581403	-7.822774625541155		-2.832501494545575		
221.0929	258.2	0.015801367097476263	6.566289535152451	C11H14N2O3	4.752023284432397	Glycyl-Phenylalanine,Phenylalanylglycine,Phenylalanyl-Glycine	kp427_222.1002
204.005	30.59	0.0023835614135962373	-12.656450245879864	C7H8O5S,C7H8O5S	-3.4352590502240474	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp419_204.0089
204.0797	156.03	0.003485913024673785	-11.017084032859607		-1.8043841793196869		
204.0855	156.16	0.0005431713257118571	-22.290631480181283		-1.7783692617559161		
193.0536	34.43	0.0011441275558625847	16.9977004999476		1.3432011087547409		
222.0618	275.04	0.0012100851899841524	-16.665349488849476		-4.920597053783528		
222.0964	258.2	1.1827052804515352e-05	112.26979024967922	C11H14N2O3	2.2821710140926434	Glycyl-Phenylalanine,Phenylalanylglycine,Phenylalanyl-Glycine	kp427_222.1002
243.0622	160.23	0.010514284980599494	-7.618036639404893	C9H12N2O6	-2.0562790165210885	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
243.0696	24.01	0.00785273983226765	-8.495725206128316		-3.4787877485319605		
194.0568	34.3	0.013984240095079427	6.882406177613771		2.9307740864727236		
205.0357	32.33	0.027460194643202703	5.330839045275133		1.5596408428532342		
205.0889	156.03	0.04207651787615862	-4.511445732128995		-2.743693585390062		
244.0227	321.66	0.01712149035392888	-6.34999901779633		-2.7625474710168056		
244.0656	160.23	0.04207651787615862	-4.507908734558305	C9H12N2O6	-4.118941490355393	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
223.9966	33.38	0.04381186900499275	4.427702715161054		1.408135223896327		
206.0314	257.55	8.963788914726772e-05	44.849172711350086	C7H5N5O3	1.2613445785563293	2-Amino-4-hydroxy-6-pteridinecarboxylic acid	kp2083_207.0388
206.0726	345.55	0.0007936715561235019	-19.582038909528105	C19H27NO7S	-2.253666066887522	13E-Tetranor-16-carboxy-LTE4	kp2880_413.1526
267.0883	258.2	0.00036065703952287186	25.97807244954544	C13H16O6	9.147821485009743	4-O,6-O-Benzylidene-alpha-D-glucopyranose	kp484_268.0951
267.9687	321.79	0.016884974205161232	-6.414330069202273		-3.470997990543733		
268.0907	257.94	0.00021597546106275395	32.07931534220146	C13H16O6	7.166883957718468	4-O,6-O-Benzylidene-alpha-D-glucopyranose	kp484_268.0951
226.0177	24.8	0.0028264599811532107	-11.898718598339794	C9H9NO4S	-2.897733681087253	6-Hydroxyindoxyl sulfate	kp497_227.025
226.0177	27.3	0.0012397548011101134	-16.49323040385571		-2.831341820451051		
207.0694	33.64	0.019693716200588865	6.016150009290187		0.7110996417587039		
226.552	295.66	2.2072089710853666e-05	79.88113816238737		1.4445367969266663		
246.0279	189.31	0.00039680306074439816	24.74513298581415		2.8966222886273023		
246.9942	159.05	0.016712824994296	-6.437245420369553		-2.820495396448109		
247.0721	258.33	8.72559768870374e-05	45.52492500225973		2.523880190120366		
227.0537	295.39	0.00040650637942273466	24.513556414374925		1.5311093979770618		
209.0039	218.45	0.030805393674006937	-5.110611655304352		-0.4101664582413811		
210.0073	218.45	0.018321454848044653	-6.163181109233013		-0.4388631980884661		
210.038	220.03	0.02435931022095328	-5.557700041594349		-1.1345240987483862		
210.0435	222.79	0.026820271432627017	-5.373940402000415		-2.086618787502996		
249.0324	28.62	0.008321466159099315	8.34781787568771		1.6086610819513503		
249.0396	321.79	0.00815483163124623	-8.40353547244195	C12H10O6	-1.8364916275440812	Diacetyl benzene-1,2-dicarboxylate	kp2113_250.0469
210.1002	29.8	0.0023401578087344317	12.734332615776523	C15H14O	2.2898798450468902	Lactaroviolin,1,3-Diphenyl-1-propanone,Isoflavan,1,3-Diphenyl-2-propanone,Flavan	kp528_210.1041
249.1496	26.65	0.00036300303901246327	25.452743824163417		2.992574459950365		
249.1496	28.22	0.02870405213749216	5.237395912947379	C15H22O3	1.9545930704215166	Heliannuol D,(6beta,8alpha)-6-Hydroxy-7(11)-eremophilen-12,8-olide,2-cis,4-trans-xanthoxin,Ketopelenolide a,(3beta,8beta)-3-Hydroxy-7(11)-eremophilen-12,8-olide,Lactaronecatorin A,3-Hydroxytrichothecene,Nardosinone,Valerenolic acid,Ketosantalic acid,(3beta,6beta)-Furanoeremophilane-3,6-diol,3-Ketoapotrichothecene,Abscisic alcohol,Blennin A,3beta-Dihydroxymarasmene,3,5-Di-tert-butyl-4-hydroxybenzoic acid,Procurcumadiol,Heliannuol A,Ethylhexyl salicylate,Cadabicilone,Gemfibrozil,FS4 toxin,Ipomoeamarone,5-Hydroxyprocurcumenol,3beta-Hydroxycinnamolide,13-Hydroxymarasmene,Dihydroparthenolide,1-Hydroxyacorenone,Piperdial	kp2117_250.1571
228.086	354.48	0.007333768713426571	-8.666646814675474		-1.1533148420511061		
271.065	341.48	0.0018414931143677525	14.097910120069077		1.5634410110687256		
250.0586	162.49	0.04207651787615862	-4.49998241108845	C8H14N2O5S,C8H14N2O5S	-0.275796847634151	N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine,N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine	kp541_250.0624
250.0699	229.51	0.0010429718961645974	17.61777081223685		5.024974910822134		
250.1045	276.75	0.03554326494286741	-4.82192542730684	C10H22NO2PS	-0.8052316419465129	2-[Cyclopentyloxy(methyl)phosphoryl]sulfanyl-N,N-dimethylethanamine	kp552_251.1119
210.9912	297.63	0.001870905260403851	-13.998371225125695		-2.5704047059803763		
211.0414	220.16	0.013984240095079427	-6.885064832825354		-1.4198837099540746		
251.0678	254.89	0.0013043326758205383	16.119062387049812		1.8776657129778336		
230.0121	210.31	0.048351119379200815	-4.244173968367873	C6H6O5S	-0.651709059893399	Pyrocatechol sulfate,Hydroquinone sulfate,2,5-Dihydroxybenzenesulfonic Acid,Resorcinol sulfate	kp2000_189.9927
252.0742	188.66	0.009699425862249537	-7.868196026144429		-0.959693583708038		
252.0742	210.57	0.03754520851394509	4.7236834634003415		1.5748520425674108		
231.0331	23.75	0.04381186900499275	-4.428695006374774		-3.954378367642967		
231.0331	26.52	0.001870905260403851	-13.955916364423636		-3.6416253721155982		
212.0019	28.09	0.0049588344107085215	-9.882961547704516	C8H7NO4S,C8H7NO4S	-3.119333225075959	7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate,7-Hydroxyindole sulfate,6-Hydroxyindole sulfate,Indoxyl sulfate	kp589_213.0095
273.1275	28.62	0.010348717575413138	-7.671455130971044		-1.9920951990185856		
212.0593	209.92	0.013119838218777624	-7.036835503921882		-1.1154170163587231		
253.0665	188.66	0.011675302187039566	-7.335734091008336		-0.8814997283164523		
253.0665	210.84	0.04103439351246684	4.575917040520171		1.7835175691756824		
213.0231	24.53	0.008568192305819807	-8.240282544560111	C9H10O4S	-3.9680647665779816	4-Allylphenol sulfate,3- Allylphenol sulfate	kp617_214.03
233.06	210.84	0.005788578261063099	9.377194840643378		2.5769329185977945		
233.0777	369.06	0.005697066051047606	-9.447594158691876		-1.6954910484868861		
233.0865	198.17	0.0031608344110713752	-11.427480608138175		-0.5933600669962722		
254.8944	364.33	0.03754520851394509	4.7244598356628		0.8322825325585725		
214.0482	202.4	0.005920268958036246	-9.302048553916945		-2.4893061815084394		
214.0482	294.61	0.016936325121298598	-6.393794224052086	C10H11NO3	-0.7752054091239842	3-Carbamoyl-2-phenylpropionaldehyde,4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one,Methyl n-acetylanthranilate,m-Methylhippuric acid,Phenylacetylglycine,Actarit,n-benzoyl-d-alanine,4-Anilino-4-oxobutanoic acid,2-Methylhippuric acid,Methyl hippurate,N-Formylphenylalanine,N-Formyl-dl-phenylalanine,Betamipron,p-Methylhippuric acid	kp414_193.0736
234.5495	294.74	0.0018790968309219834	13.841558434918419		2.1893876594458703		
276.8877	335.57	0.002980081081050693	11.637540547925571		1.298546289490723		
214.0719	36.0	0.0415772636469446	-4.54520077761442		-3.145898342321683		
255.0722	192.36	0.046848504601435706	-4.318747706101821	C11H14N2O3S	-0.28198449086247024	Acetaminophen cystein,Paracetamol cysteine	kp609_254.0732
276.9919	218.19	0.024921375943805696	-5.5093136882743865		-0.49652640038763707		
277.0178	28.22	0.009699425862249537	7.863111267875948	C14H14S3	1.3319828312001434	Benzyl trisulfide	kp656_278.0246
277.0178	35.35	0.0019935071024087883	13.464645729561038	C14H14S3	0.874622585826156	Benzyl trisulfide	kp658_278.0251
215.0017	33.9	0.003311447062292687	11.277374340179458		2.4569548829394527		
278.0212	28.22	0.008601622252290832	8.203170629072895	C14H14S3	1.434267534498499	Benzyl trisulfide	kp656_278.0246
278.0212	35.35	0.04045313548433816	4.6004869520949745	C14H14S3	1.2082731813571357	Benzyl trisulfide	kp658_278.0251
278.0625	220.82	0.0069914633526490235	-8.803280924962541		-3.262821464528482		
215.0378	24.4	0.001870905260403851	-13.930748287360878		-3.5281681484398817		
236.8835	364.2	0.047559721965501844	4.284619237002295		1.010595640350214		
279.0136	28.22	0.034500950221876346	4.875895005590422		2.945144432108762		
256.9908	258.6	0.02619908058017707	5.420250550939781		1.7659639825802707		
279.8666	151.27	0.02450725894853226	5.540670920632023		1.035682313711824		
280.078	215.56	0.022856528749863082	-5.68012268727515		-3.4687964143452525		
281.078	264.11	1.1827052804515352e-05	112.52688232558133		4.75125968195503		
281.1008	36.26	0.006613871210900719	-8.979222447871765	C12H20O6,C13H16N4O2	-0.9813357625612795	Glycerol tripropanoate,Diaveridine	kp722_260.126
281.108	197.65	0.013393376792488147	-6.980127165029182		-2.081842917682625		
281.1431	28.09	0.0010429718961645974	17.613353961536898		3.727870195425762		
281.1431	29.54	0.001892220698087536	13.778152548445204		2.607970807474441		
217.036	205.16	0.02679598348107782	-5.378986850376435		-1.4952582427394354		
217.036	209.79	0.041290989459386425	-4.562054277696468		-2.3872697385030186		
281.8637	151.27	0.016972559022399736	6.3800147538618885		0.9670891703206124		
281.9476	38.5	0.008321466159099315	-8.341935836751045		-0.6666919422039079		
282.0071	50.11	0.016894200840394988	6.404511964772743		0.6575827549398952		
217.0827	340.83	0.01752253728305149	-6.270932059207705	C8H14N2O5	-2.512346495524408	gamma-Glutamylalanine,Alanylglutamic acid,Glutamylalanine,Hydroxyprolyl-Serine,N-gamma-L-Glutamyl-D-alanine,Serylhydroxyproline	kp741_218.09
238.8916	373.39	0.003485913024673785	11.004675259770066	H3O9P3	0.854984693754492	Trimetaphosphoric acid	kp2245_239.899
282.1042	36.26	0.02091560441244783	-5.887548051049134	C12H20O6,C13H16N4O2	-0.9238082982142402	Glycerol tripropanoate,Diaveridine	kp722_260.126
217.8778	40.07	0.047143298085435444	-4.3007201391212275		-0.764214606780051		
283.0015	23.48	0.04769801465329136	-4.2661263520272446		-1.933863839855853		
238.9942	201.75	0.012267584454869864	-7.195616030939706		-0.4038074767255715		
283.0675	192.23	0.04207651787615862	-4.509352865883764	C10H12N4O6	-0.8476204531407205	L-arginino-succinate,Xanthosine	kp2260_284.0747
239.0595	156.03	0.0025790371100718737	-12.351183769334389	C9H20OS3	-4.312292139466511	Propyl 1-(propylsulfinyl)propyl disulfide	kp441_240.0667
218.0667	284.36	0.0017805020654694298	-14.36734881170265	C8H13NO6	-2.734757035188448	O-Succinyl-L-homoserine	kp758_219.074
283.9446	38.5	0.011689575440384674	-7.326795809427052		-0.8530820528106702		
