m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
219.1063	182.16	0.04892985809043837	6.667053670965662	C9H17NO5	2.6907412971132345	3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid,Pantothenic acid	kp583_219.1103
215.0514	298.85	0.013261386023337271	15.366925296272845	C5H14NO6P	0.6887348017131281	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine	kp560_215.0554
215.0924	34.46	0.046193004351512114	6.9204216907045035		0.7295879548683715		
157.0247	217.58	0.010169442537065983	17.321983309961862		1.9497768086939153		
216.0513	298.98	0.01909260392005103	12.366658214626316		0.8110595949632895		
216.0876	187.05	0.032935821440348526	8.489333813967558		3.7310516091396124		
216.0986	307.51	0.030446852413167677	-9.098694040881357	C8H15N3O4	-0.9116654835878109	Alanyl-Gamma-glutamate,N-alpha-Acetyl-L-citrulline,Glutaminylalanine,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine	kp617_217.1059
220.1071	182.16	0.0003146973143227584	78.83428081697234		3.319601925583388		
218.103	182.16	0.042258284749921514	7.503573783019445	C9H17NO5	2.5448984485726953	3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid,Pantothenic acid	kp583_219.1103
221.0928	173.6	0.0402613839513512	-7.811740120725608	C9H11NO3	-1.4894613745445149	4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,4-Hydroxy-4-(3-pyridyl)-butanoic acid,L-Threo-3-Phenylserine,2-Amino-3-hydroxy-3-phenylpropanoic acid,Beta-Tyrosine,D-Tyrosine,o-Tyrosine,L-Tyrosine,Meta-Tyrosine	kp509_181.0735
222.0962	173.6	0.035247492444116964	-8.210450967672072	C9H11NO3	-1.4572898375897587	4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,4-Hydroxy-4-(3-pyridyl)-butanoic acid,L-Threo-3-Phenylserine,2-Amino-3-hydroxy-3-phenylpropanoic acid,Beta-Tyrosine,D-Tyrosine,o-Tyrosine,L-Tyrosine,Meta-Tyrosine	kp509_181.0735
159.0766	293.46	0.0290314431520354	-9.88850461390278		-1.231359143452643		
245.1142	308.3	0.032935821440348526	-8.522595792563445	C10H18N2O5	-1.736524957366786	Valylglutamic acid,gamma-Glutamylvaline,Glutamylvaline,L-beta-aspartyl-L-leucine,Isoleucyl-Aspartate,Aspartyl-Leucine,Leucyl-Aspartate,Aspartyl-Isoleucine	kp769_246.1213
245.1142	313.81	0.049196721363876914	-6.624877620534254	C10H18N2O5	-1.2815948868810842	Valylglutamic acid,gamma-Glutamylvaline,Glutamylvaline,L-beta-aspartyl-L-leucine,Isoleucyl-Aspartate,Aspartyl-Leucine,Leucyl-Aspartate,Aspartyl-Isoleucine	kp770_246.1213
246.1095	307.64	0.034815642666854225	-8.27091035384611	C9H17N3O5	-1.0896273820599838	Glutaminylthreonine,Threonylglutamine,Threoninyl-Gamma-glutamate	kp786_247.1167
189.0591	300.81	0.0022711560809812923	29.52159647679836		2.1328687892953226		
189.0874	295.56	0.04452420601678326	-7.1693704840035055	C7H14N2O4	-1.2486118677143807	N-(gamma-Glutamyl)ethanolamine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Alanylthreonine,Diaminopimelic acid,Threonylalanine,(2R,6S)-2,6-Diaminoheptanedioic acid	kp800_190.0947
247.1128	307.51	0.032935821440348526	-8.504911345774056	C9H17N3O5	-1.0248417608768428	Glutaminylthreonine,Threonylglutamine,Threoninyl-Gamma-glutamate	kp786_247.1167
272.1617	197.85	0.029461461051760063	-9.730379993899216	C10H20N2O4	-2.6397919981478637	Threonylleucine,Thr-Leu,Threonylisoleucine,Isoleucyl-Threonine,Spermic acid 2,Leucyl-Threonine	kp758_232.1418
273.1207	311.32	0.046193004351512114	-7.051115858827381	C8H15N3O5	-5.555471486815257	Asparaginyl-Threonine,Serylglutamine,Serinyl-Gamma-glutamate,Glutaminylserine,Threonylasparagine	kp965_233.1011
300.1066	182.16	0.024202257313251076	10.77170835090619		4.71462948053853		
276.092	387.27	0.01847284419954338	12.71434676532407	C10H16N2O7	5.306160714369614	Thymidine glycol,gamma-Glutamylglutamic acid,Glutamylglutamic acid,D-gamma-Glutamyl-D-glutamic acid	kp918_276.0959
301.0034	421.04	0.04274138591627903	7.438357960598489		3.5742664645265947		
301.1519	293.2	0.030446852413167677	-9.372233886487997	C12H22N4O5	-1.8166921633001252	Neuromedin B (1-3)	kp985_302.1592
301.2174	27.23	0.0014815019663311768	-34.56668740352686	C20H30O2	-2.100015707163088	2-Methyltestosterone,Oryzalexin B,8,15-Isopimaradien-18-oic acid,Androst-5-en-3-one, 17-hydroxy-7-methyl-, (7alpha,17beta)-,(ent-15beta,16beta)-15,16-Epoxy-3-kauranone,Eicosa-5,8,11,14,17-pentaenoic acid,Siderone,Dimethandrolone,14(R)-Hydroxy-retro-vitamin A,19-Trachylobanoic acid,Norethandrolone,Eicosapentaenoic acid,Methyltestosterone,Yucalexin A16,Cascarillone,Abietic acid,Salviol,(1R,4Ar,7S)-1,4a,7-Trimethyl-7-vinyl-1,2,3,4,4a,6,7,8,8a,9,10,10a-dodecahydro-phenanthrene-1-carboxylic acid,Oryzalexin A,Yucalexin B14,(-)-Kaur-16-en-19-oic acid,17-Epimethyltestosterone,3,7,11,15-Tetramethyl-2,4,6,10,14-hexadecapentaenoic acid,Retinyl ester,8(17),12-Labdadiene-15,16-dial,(1R,4R,5S,9R,10S,13R)-5,9-Dimethyl-14-methylidenetetracyclo[11.2.1.01,10.04,9]hexadecane-5-carboxylic acid,Methenolone,Isopimaric acid,Icosa-2,4,6,8,10-pentaenoic acid,Oxendolone,8,13-Abietadien-18-oic acid,Matenon,ent-8(17),13(16),14-Labdatrien-18-oic acid	kp990_302.2246
253.0865	287.29	0.024516224596013183	10.6062962360938		4.063612332516374		
302.1003	316.83	0.030446852413167677	9.054572498750497	C13H22NO3PS	1.3973843142329372	Fenamiphos	kp1023_303.1073
302.1721	197.19	0.049196721363876914	-6.6340944440483405		-2.7847374413897796		
254.991	341.19	0.030446852413167677	9.144763260674763	C6H9O9P	2.534887148163275	[(2R)-2-[(1S)-1,2-Dihydroxyethyl]-4,5-dioxooxolan-3-yl] dihydrogen phosphate,[(5R)-5-[(1S)-1,2-Dihydroxyethyl]-2,4-dioxooxolan-3-yl] dihydrogen phosphate,Vitamin C phosphate	kp1054_255.9984
255.0654	293.72	0.046193004351512114	-6.980068993337632	C10H12N4O2,C9H16O6	-1.817201660858501	2,4-Diamino-6,7-dimethoxyquinazoline,1,2-O-Isopropylidene-D-glucofuranose	kp3175_220.0954
303.0963	173.73	0.029226061533760683	-9.81012631853328		-1.0381223286553976		
303.1676	394.76	0.04708357673779058	-6.8066847315713215		-1.770536642625153		
303.233	26.97	0.032935821440348526	-8.538869515291399	C20H32O2	-1.92324708817004	Mestaline,abietadiene-diol,Arachidonic acid,Methandriol,Mesterolone,Sideridiol,Oryzalexin D,Junicedral,Yucalexin P21,Drostanolone,2,6,10,14-Hexadecatetraenoic acid, 3,7,11,15-tetramethyl-, (Z,E,E)-,Cis-8,11,14,17-Eicosatetraenoic acid,Copalic acid,Oryzalexin S,Oryzalexin E,Eicosatetraenoic acid,7,13-Eperudien-15-oic acid,Oryzalexin F,5,8,11,14-Icosatetraenoic Acid,ent-17-Hydroxy-16beta-kauran-19-al	kp1073_304.2403
256.0229	303.84	0.035834873235645624	8.144121811754525		2.91579293183381		
238.0912	203.92	0.03738274471894698	-8.008250442236404	C11H14N2O4	-1.22745997536666	gamma-Glutaminyl-4-hydroxybenzene,Glycyl-Tyrosine,Tyr-Gly,Falimint,Glycyltyrosine,Felbamate,Tyrosylglycine	kp1145_238.0951
259.13	310.93	0.030446852413167677	-9.589123609066245	C11H20N2O5	-1.8092290768277266	gamma-Glutamylisoleucine,Glutamylisoleucine,Isoleucyl-Glutamate,gamma-Glutamylleucine,Glutamylleucine,Leucyl-Glutamate	kp1244_260.1373
241.0111	262.97	0.030446852413167677	9.082781403713485		1.6744802607325653		
288.1566	216.39	0.031494548654190574	-8.888547531882333		-2.3679002055953973		
288.1566	235.99	0.04274138591627903	-7.3016139861569105		-2.3920204096726927		
288.1566	253.62	0.030446852413167677	-9.258716302863125		-3.258702700563809		
289.5118	421.04	0.012942308917835975	15.717062826030585		4.5249727616016		
315.1676	255.06	0.046193004351512114	-7.021203174056067		-2.6219503693637662		
316.1878	179.11	0.030446852413167677	-9.310989398293774		-2.400452432216305		
316.9699	420.78	0.01909260392005103	12.12779936020695		5.769176403851731		
317.1468	269.04	0.042178942771173525	-7.53202493051033	C12H22N4O6	-2.150952105009978	Imidazolone A	kp1468_318.1537
318.98	274.03	0.030446852413167677	9.008598590143263		2.337176659350696		
350.0382	314.08	0.049233257778499684	-6.607605426188295		-2.0281091025804443		
351.034	298.06	0.0476368077222229	-6.748587899314714		-1.2843412827724237		
331.1261	383.6	0.041379137280024854	-7.660936523777935		-2.9896541236471954		
331.1625	257.32	0.04708357673779058	-6.800739941063101		-2.003903718959325		
332.166	257.32	0.046193004351512114	-6.956007965110948		-2.011991485451336		
379.1459	346.83	0.01847284419954338	-12.609206935119625		-4.257093201425327		
382.9953	310.53	0.032935821440348526	8.578326920440709		5.061324001160585		
357.2508	297.66	0.04452420601678326	-7.172028767031582		-1.5441501283369021		
358.1987	286.5	0.04274138591627903	-7.297158855574192		-2.072317708730875		
387.2251	373.49	0.030446852413167677	-9.014631875453139		-5.254937096184513		
388.0141	298.85	0.030446852413167677	9.162981609130815		0.6498334118075704		
390.0645	307.77	0.032935821440348526	-8.685824467653136	C20H14O2S2	-1.6891430791984448	Bis(2-hydroxy-1-naphthyl) disulfide	kp4039_350.0452
391.1023	400.96	0.04892985809043837	-6.6690193204993085		-1.8628348834842683		
420.1114	386.49	0.032935821440348526	-8.643040963477139		-1.6605336177723444		
420.1114	389.24	0.04274138591627903	-7.337431428344068		-1.4658931653592333		
393.0705	182.42	0.01847284419954338	12.63965959061781		6.044312427919323		
421.066	290.7	0.005612094056447458	21.501280982435034		2.4797495431463297		
346.162	305.15	0.041379137280024854	-7.6957924553983466		-1.998023429206718		
346.162	315.26	0.049954674081246216	-6.550529509848656		-5.458030424802953		
428.2878	301.87	0.01909260392005103	-11.83448540010764		-1.5337878269875027		
373.2094	392.4	0.04708357673779058	-6.786805717370713		-1.764364769399272		
402.1994	236.25	0.04274138591627903	-7.296526137053399		-3.5004902919212917		
445.0532	365.87	0.0014815019663311768	34.77803043938439	C11H20N4O11P2	2.788222275959413	CDP-ethanolamine	kp1998_446.0605
406.0013	319.72	0.014537470868068206	14.017433492656268		4.653293109835477		
479.1899	292.94	0.026649676225442426	-10.240873228338009		-4.963525050452404		
441.1743	294.64	0.007869180020940579	18.858307427860815		3.065846743327441		
620.9679	370.73	0.0014815019663311768	34.15639458312434		2.722864168431304		
622.9911	420.22	0.046193004351512114	6.933345572622588		5.905100652503343		
628.057	356.15	0.042178942771173525	7.556114430458497	C17H27N3O17P2	1.5237688577088484	Uridine diphosphate-N-acetylgalactosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2208_607.0812
629.0602	355.89	0.041379137280024854	7.647113298585715	C17H27N3O17P2	2.6903183639357025	Uridine diphosphate-N-acetylgalactosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2208_607.0812
634.9476	420.65	0.04274138591627903	7.321834922336452		4.812624279941787		
500.2785	127.2	0.041726926621967045	7.6042525205960745	C23H46NO7P	5.529710403449238	LysoPE(0:0/18:1(11Z)),LysoPE(0:0/18:1(9Z)),LysoPE(18:1(11Z)/0:0),LysoPE(18:1(9Z)/0:0)	kp2650_479.302
663.1057	347.36	0.04274138591627903	7.31884842644039	C21H27N7O14P2,C21H27N7O14P2	1.5685775094149328	NAD,beta-nicotinamide adenine dinucleotide,Fenugreekine,NAD,beta-nicotinamide adenine dinucleotide,Fenugreekine	kp2329_663.1099
465.1737	310.01	0.032935821440348526	-8.604843976262831		-5.154457495945497		
706.9891	370.73	0.020151645831052358	11.577513887398391		3.610013179937461		
565.048	370.73	0.034815642666854225	8.268619621917127	C15H24N2O17P2	1.811278325251795	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp2398_566.0546
566.0515	370.73	0.03350939201313071	8.417397187239251	C15H24N2O17P2	1.79169318658235	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp2398_566.0546
567.053	370.73	0.046193004351512114	6.910344336575094	C15H24N2O17P2	1.8313030057999562	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp2398_566.0546
512.9506	208.25	0.030446852413167677	9.272893093732344		3.3140560397745134		
471.0071	11.45	0.0037443483573366965	24.445149109984456		2.338637398774827		
513.3407	308.3	0.0404717857655498	-7.773084722722439		-2.6875504383201623		
572.1473	403.85	0.0014815019663311768	35.49045775415261		5.399555308558778		
572.1473	410.31	0.000947015115820906	50.31208796137198		6.040129010250544		
572.972	207.99	0.0027951998095392255	27.098544242474823		2.8308935112804434		
587.0304	370.73	0.014537470868068206	14.321755272168486	C15H24N2O17P2	1.8993774429337336	Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose,Uridine diphosphategalactose	kp2398_566.0546
606.075	355.89	0.02865511266213042	9.985408841794209	C17H27N3O17P2	1.7046016172405132	Uridine diphosphate-N-acetylgalactosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2208_607.0812
607.0782	355.76	0.026649676225442426	10.304514544137945	C17H27N3O17P2	1.7739268056519784	Uridine diphosphate-N-acetylgalactosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2208_607.0812
608.08	355.89	0.03738274471894698	7.994763341840457	C17H27N3O17P2	2.152790852712865	Uridine diphosphate-N-acetylgalactosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2208_607.0812
