m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
243.0268	16.1	0.018630907074027626	27.974432194098103	C6H13O8P,C6H15O9P,C9H14N2O3S2,C11H7F3O3,C7H12O7	1.0503751673159574	2-Deoxy-D-arabino-hexose 6-(dihydrogen phosphate),Fucose 1-phosphate,2-Deoxy-D-glucopyranose 6-phosphate,Mannitol 1-phosphate,sorbitol 3-phosphate,Sorbitol-6-phosphate,N-acetyl-S-(N-allylthiocarbamoyl)-L-cysteine,7-Methoxy-4-(trifluoromethyl)coumarin,4-O-Methylglucuronic acid	17432
245.0432	261.35	0.02174498137402252	-20.688918778643316	C8H10N4O3,C7H14O7,C6H15O8P,C11H7N3O4,C9H16N2O3S2	-1.9043847268200196	1,3,9-Trimethyluric acid,Caffeinol,1,3,7-Trimethyluric acid,d-Glycero-d-galacto-heptose,MANNOHEPTULOSE,L-galacto-2-Heptulose,(3R,5R,6R)-1,2,3,5,6,7-Hexahydroxyheptan-4-one,Crocose,Sedoheptulose,D-altro-D-manno-Heptose,D-manno-2-Heptulose,Glycerophosphoglycerol,7-Methoxycoumarin-3-carbonyl azide,Ethanethioic acid, S-(2-(((2R)-2-(acetylamino)-3-mercapto-1-oxopropyl)amino)ethyl)ester	18070
226.0831	231.09	0.031739376401021216	-15.216891617406024	C9H13N3O4,C9H15N3O5,C15H14S	-2.19477449865537	2-Nitro-alpha-((1-propenyloxy)methyl)imidazole-1-ethanol,Cytosine deoxyribonucleoside,Deoxycytidine,Asparaginylhydroxyproline,Hydroxyprolyl-Asparagine,4-(E)-Ethyl-2-((E)-hydroxyimino)-5-nitro-3-hexeneamide,(1R,2S,3R)-1-[(2E)-2-(1-Nitrosoethylidene)-1,3-dihydroimidazol-4-yl]butane-1,2,3,4-tetrol,2-Phenyl-3,4-dihydro-2H-thiochromene	18385
269.9747	441.99	0.018630907074027626	22.773669879806178		1.3562776544041668	269.9747	
249.0981	52.64	0.018630907074027626	25.972421785391695	C11H16N4O4	1.712922362997876	Acetylcarnosine,Hydroxyprolyl-Histidine,Pentostatin,Dexrazoxane,(8R)-3-[(4S,5R)-4-Hydroxy-5-(hydroxymethyl)oxolan-2-yl]-7,8-dihydro-4H-imidazo[4,5-d][1,3]diazepin-8-ol,Histidylhydroxyproline,Razoxane, (R)-,N-Acetylcarnosine	19216
233.06	210.84	0.007903061096294465	45.33988766160779	C11H10N4,C16H12O3,C8H14N2O4S	1.0304930413374933	2-Amino-3-methylimidazo[4,5-f]quinoline,2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole,7-Hydroxy-2-methylisoflavone,Anisindione,2-Benzoyloxycinnamaldehyde,Hydroxyprolyl-Cysteine,Cysteinylhydroxyproline,N-Acetyl-S-(2-carbamoylethyl)-L-cysteine	21254
214.0482	294.61	0.018630907074027626	-24.93933179305787	C5H14NO6P,C6H13NO5	-2.866951061481661	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine,Fructosylamine,Glucosamine,1-Aminoglucose,Fructosamine,beta-D-Glucosamine,Tricine,(2R,3R,4S,5R)-2-Amino-3,4,5,6-tetrahydroxyhexanal,beta-D-Galactosamine	21461
277.0598	36.4	0.03213982096403677	-14.637165996720052	C10H14N2O5,C14H11F3N2O2	-1.8070548569807485	L-Thymidine,Thymidine,Telbivudine,Flunixin	22034
279.0569	36.4	0.022451045270368782	-19.634293488785712	C10H16N2O3S,C11H12N4O3S,C11H14N4O4S,C18H12O,C10H16N2O3S	-1.795969977644031	Bioepiderm,Biotin,Amidephrine,Sulfametopyrazine,Sulfameter,Sulfamonomethoxine,Sulfamethoxypyridazine,6-Methylthioinosine,3-Hydroxybenz[a]anthracene,Bioepiderm,Biotin,Amidephrine	22558
256.9673	201.61	0.03351411758024195	14.299286985423247	C6H11IO3	1.1075026630564473	Iodinated glycerol	22592
217.0827	340.83	0.028615321013777673	-17.407146134741645	C8H14N2O5	-2.307029435332666	Hydroxyprolyl-Serine,Serylhydroxyproline,N-gamma-L-Glutamyl-D-alanine,Glutamylalanine,gamma-Glutamylalanine,Alanylglutamic acid	23510
282.0834	167.9	0.028615321013777673	-17.157110067634573	C10H13N5O5,C16H13F2N3O	-2.3828208407940714	8-Hydroxy-2-desoxyguanosine,8-Hydroxy-deoxyguanosine,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,9-beta-d-Arabinofuranosylguanine,Guanosine,1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,hydroxydeoxyguanosine,Flutriafol,1H-1,2,4-Triazole-1-ethanol, alpha,alpha-bis(4-fluorophenyl)-	23602
259.8137	29.8	0.048648414661380424	11.889533284600711		1.6306610298120319	259.8137	
283.2283	28.22	0.03999539541564127	13.350266301413656	C17H34O4,C17H32O3	1.111722273999419	MG(14:0/0:0/0:0),MG(i-14:0/0:0/0:0),MG(0:0/i-14:0/0:0),Glycerol 1-myristate,MG(0:0/14:0/0:0),Palmoxiric acid,Muricatacin,Tetradecylglycidate,Avocadyne,2-Tetradecylglycidate	23942
261.0414	155.47	0.022451045270368782	19.48655733602039	C9H12NO6P,C13H10O6,C6H15N2O5P,C13H12O7,C10H12NO5	0.4838182110729612	Anti-phosphotyrosine,O-Phosphotyrosine,Fenitrooxone,Maclurin,lysine phosphoester,D-Malic acid p-coumarate,L-arogenate	24526
241.9524	110.63	0.007903061096294465	49.05422596752128		2.893948962193317	241.9524	
242.0799	314.7	0.026906958380203006	-18.066259249108843	C8H17NO5,C11H14O6,C12H10N4O2	-2.7793419699228537	1-(2-Hydroxyethyl)-2-(hydroxymethyl)piperidine-3,4,5-triol,Miglitol,Genipinic acid,Elenaic acid,Lumichrome	25265
299.0707	156.29	0.031739376401021216	15.136450464868505	C10H19ClNO5P,C10H13N5O4S,C20H14O4,C12H16N2O5S,C14H17ClN2O	0.5072897672630248	1-Chloro-diethylcarbamoyl-1-propen-2-yl dimethyl phosphate,6-Thioguanosine,Musanolone F,Phenolphthalein,Diphenyl phthalate,Carboxytolbutamide,Benzamide, N-(3R)-1-azabicyclo[2.2.2]oct-3-yl-4-chloro-	26560
304.0872	356.58	0.009362834756472973	-40.31645554161823	C14H20ClNO2,C17H17ClO3	-0.5536259238815617	Alachlor,Acetochlor,Methyl clofenapate,Clobuzarit	28582
381.0344	197.51	0.03069654306053662	15.806821594578155	C16H13ClFN3O3S,C13H19ClN2O5S2	0.7436321696419803	Cimicoxib,Mefruside	30051
333.0596	350.67	0.028615321013777673	-16.76835888409517	C9H19O11P,C20H16O4S,C10H18O10	-1.9065121334715762	Glycerophosphoinositol,7-Hydroxymethyl-12-methylbenz[a]anthracene sulfate,2,3,4,5-Tetrahydroxy-6-(1,2,3,4-tetrahydroxybutyl)oxane-2-carbaldehyde	30195
361.8162	83.32	0.018630907074027626	22.61579216319783		1.0630638980509595	361.8162	
389.2912	295.13	0.018630907074027626	22.847414690316498		1.234684794519783	389.2912	
371.1462	36.26	0.04199071428954418	-12.799386633103305	C19H28O3S	-1.6392151583243617	S-Japonin	35925
372.1496	36.4	0.018859309966989167	-22.096585551725557	C20H23N3O2,C20H24ClN3O2,C20H24N2O3S,C15H31Cl2N2O2P,C26H21N3O	-2.2146817668228174	Posiphen,Clebopride,Deacetyldiltiazem,Tetrahydro-2-(bis(2-chloroethyl)amino)-3-heptyl-6-methyl-2H-1,3,2-oxazaphosphorine 2-oxide,Linopirdine	36077
401.0223	21.38	0.031739376401021216	15.218323663138115	C12H17Cl2N3O6S,C16H11ClF3N3O2S,C12H17Cl2N3O6S	1.0966823663026055	S-(1,2-Dichlorovinyl)-glutathione,S-(1,2-Dichlorovinyl)glutathione,4-(5-(4-Chlorophenyl)-3-(trifluoromethyl)-1H-pyrazol-1-yl)benzenesulfonamide,S-(1,2-Dichlorovinyl)-glutathione,S-(1,2-Dichlorovinyl)glutathione	36413
503.0137	188.92	0.03213982096403677	14.645281891035701		1.918126933002533	503.0137	
581.1244	52.9	0.045730049903242344	-12.247012288504722	C30H26O10	-1.646885523900579	hypocrellin a	40134
486.0005	191.71	0.04199071428954418	12.828584384099132	C11H16N5O11P3,C11H18N5O12P3	1.99810669098013	Carbovir Triphosphate,Phosphomethylphosphonic acid adenylate ester,alpha,beta-Methylene ATP	43492
837.0541	364.33	0.030413505382013553	16.03807944365372	C34H26O23	1.7069526798555117	Vitilagin,Sanguiin H7,Punigluconin	45997
