m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
253.8831	367.58	0.013515499563846095	17.515311487338998		4.658416804517717	253.8831	
302.1003	316.83	0.04734449723556829	7.397546853708073	C10H21NO7	0.9437724649642583	Voglibose,Voglibosa	27534
302.1358	304.75	0.04970394670729129	-7.170949977646632	C12H21N3O6,C14H22O7	-0.7146832239056593	N-(N-(3-Amino-3-carboxypropyl)-3-amino-3-carboxypropyl)azetidine-2-carboxylic acid,N5-Acetyl-N2-gamma-L-glutamyl-L-ornithine,NOTA,Garcinia lactone dibutyl ester	27564
279.1181	190.2	0.04485184489046173	-7.655600581421779	C13H17N3O4	-1.5901088169120179	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp1020_279.122
255.0722	214.56	0.04485184489046173	-7.843061778330919	C9H14N4O6,C13H14N4OS,C13H12N4S,C12H16N2S	-3.730499339633951	Charine,5-Amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxyimidazole-4-carboxamide,N-(2-Hydroxyethyl)-2-(1-isoquinolinylmethylene)hydrazinecarbothioamide,Dithizone,Xylazine,Morantel	28348
304.1305	166.11	0.04485184489046173	-7.643304556395665	C15H19N3O4,C17H20O5,C14H23NO4	-2.6078152337694434	Threoninyl-Tryptophan,Imazamox,Threonyltryptophan,Tryptophyl-Threonine,Oxyresveratrol (cis-),p-HPEA-EDA,3'-Deoxyoleacein,Oleocanthal,Matricarin,Hepta-2,4-dienoylcarnitine,(3Z,5E)-Hepta-3,5-dienoylcarnitine,Hepta-2,5-dienoylcarnitine	28821
305.1551	263.63	0.042210612044028636	-9.044027198932241	C21H24O3	-1.6145601453564957	2,3-Epoxymenaquinone	29400
283.1641	176.09	0.02868924726564108	-11.303360693893753	C12H21N5O3	-1.5350005898279662	Cadralazine,Histidinyl-Lysine,Lysylhistidine,Histidyllysine	29967
284.1618	244.03	0.04734449723556829	-7.4011843305184755	C15H24O5	-1.0421436407485984	2-Hydroxy-4-[(1R)-1-hydroxy-8-methyl-6-oxononyl]-3-methyl-2H-furan-5-one,Dihydroartemisinin,Alpha-dihydroartemisinin,Dihydroartemisinin (DHA)	30368
258.8599	367.58	0.01477985318181619	16.751121204649156		3.369704306101319	258.8599	
308.1254	245.47	0.042210612044028636	-8.568153566259202	C17H18F3NO,C14H19N3O5,C16H20O6,C13H23NO5,C15H15N7O,C12H26NO7P	-1.1997911394815155	Fluoxetine,Glutaminyltyrosine,Tyrosyl-alanyl-glycine,Tyrosyl-Glutamine,Tyrosyl-Gamma-glutamate,Mono-(2-ethyl-5-carboxypentyl) phthalate,8-Acetylegelolide,5-Oxohexanoylcarnitine,3-Oxohexanoylcarnitine,(4E)-3-Hydroxyhex-4-enoylcarnitine,Sapanisertib,Blood platelet activating factor-acether	30597
309.1095	314.34	0.042210612044028636	-8.511667934096954	C14H18N2O6	-2.055125712669213	Valine-betaxanthin,Glutamyltyrosine,Phenylalanine glutamate,Tyrosyl-Glutamate,gamma-Glutamyltyrosine	30897
310.113	314.47	0.042210612044028636	-8.907852858477533	C14H18N2O6	-1.9104260650594505	Valine-betaxanthin,Glutamyltyrosine,Phenylalanine glutamate,Tyrosyl-Glutamate,gamma-Glutamyltyrosine	kp1229_310.1164
260.1041	183.08	0.031723049067050306	-10.390342596450244	C12H19NO3,C13H17N3O4,C13H15N3O3	-2.2905968684798452	Prenalterol,Terbutaline,Phenylalanylasparagine,Asparaginyl-Phenylalanine,Imazapyr,Glycyl-Tryptophan,Tryptophyl-Glycine,Acetamide, N-[2-(5-methoxy-1-nitroso-1H-indol-3-yl)ethyl]-,N-[2-(5-Methoxy-1H-indol-3-yl)ethyl]-N-nitrosoacetamide	31571
262.1045	315.39	0.04734449723556829	-7.464223227258154	C9H17N3O6	-1.8632395255689005	5-Amino-2-[(2-amino-3-carboxypropanoyl)oxyamino]pentanoic acid,Creatine riboside	32767
288.1566	216.39	0.042210612044028636	-8.544988671764536	C12H25N3O6	-1.7048518211665673	Dhlnl	32813
288.1566	235.99	0.018003290961081823	-15.037912460149187	C12H25N3O6	-1.6034106072160306	Dhlnl	32814
288.1566	253.62	0.04734449723556829	-7.317833683251109	C12H25N3O6	-1.5462284168723919	Dhlnl	32816
290.1148	189.15	0.03273100539611129	-10.12466097757673	C17H18F3NO,C14H19N3O5,C14H17N3O4,C16H18O5,C15H15N7O	-1.587315316451022	Fluoxetine,Glutaminyltyrosine,Tyrosyl-alanyl-glycine,Tyrosyl-Glutamine,Tyrosyl-Gamma-glutamate,Tryptophyl-Serine,Seryltryptophan,5,6-Dihydro-11-methoxyyangonin,Sapanisertib	33729
290.1359	272.45	0.04479483553656298	-8.163558695847343		-1.3910934591019384	290.1359_M-H-	
315.1676	255.06	0.031723049067050306	-10.275313602742525	C19H25NOS,C15H25NO6	-1.3227604568179778	Rotigotine,Oct-5-enedioylcarnitine,Oct-4-enedioylcarnitine,Indicine-N-oxide,(6Z)-Oct-6-enedioylcarnitine,(2E)-Oct-2-enedioylcarnitine	33809
323.0781	154.63	0.04485184489046173	-7.896675141042638	C15H16O8,C15H18O9,C16H12N4O4	-1.8169542745656706	Skimmin,Mahaleboside,Glucocaffeic acid,1-O-Caffeoylglucose,hydroxysyringaresinol,1-O-Caffeoyl-beta-D-glucose,Caffeic acid 3-glucoside,6-[4-(2-carboxyethyl)phenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid,3-Hydroxyphenylpropionic acid glucuronide,2-(2-Hydroxyethoxy)-6-(2H-tetrazol-5-yl)xanthen-9-one	33936
316.1878	169.66	0.04734449723556829	-7.2844978739673785	C16H28O6	-1.4800871705414842	D-Linalool 3-glucoside,Perilloside C,(S)-alpha-Terpinyl glucoside,Menthol-glucoronide,Neryl glucoside	34422
316.1878	179.11	0.024190807875114323	-12.810911311113566	C16H28O6	-1.8043398266649824	D-Linalool 3-glucoside,Perilloside C,(S)-alpha-Terpinyl glucoside,Menthol-glucoronide,Neryl glucoside	34423
316.1878	183.08	0.01835831513391406	-14.46432747149172	C16H28O6	-1.5001111780043637	D-Linalool 3-glucoside,Perilloside C,(S)-alpha-Terpinyl glucoside,Menthol-glucoronide,Neryl glucoside	34424
317.1468	269.04	0.03738097623534937	-9.657267021174118	C15H21F3N2O2,C12H24N4O7,C12H22N4O6	-1.8744727342550753	Fluvoxamine,N2-Fructopyranosylarginine,Imidazolone A	35107
268.1022	234.15	0.042210612044028636	-8.61337679478416	C12H16N2O5	-1.2262974272843827	Seryltyrosine,Ser-Tyr,Tyrosyl-Serine,Musk ambrette	kp1368_268.1061
318.1671	233.1	0.044012823566045044	-8.382144945793168		-1.610022663231124	318.1671_M-H-	
294.1097	256.53	0.04479483553656298	-8.10560256971141	C13H17N3O5,C15H18O6,C16H16F3NO,C12H21NO5	-0.967306488585443	Asparaginyl-Tyrosine,Glycyl-tyrosyl-glycine,Tyrosyl-Asparagine,H-Tyr-gly-gly-OH,Cyclocalopin F,Norfluoxetine,Celgosivir,4-Oxopentanoylcarnitine,3-Oxopentanoylcarnitine	35783
349.1519	241.8	0.024190807875114323	-12.555893889864358	C19H26N2S,C15H28O10,C15H26N2O5,C18H23NO6	-1.8366087024848206	Pergolide,(2S)-2-Butanol O-[b-D-Apiofuranosyl-(1->6)-b-D-glucopyranoside],N-(N-(3-Carboxyoxirane-2-carbonyl)leucyl)isoamylamine,Riddelliine	35990
331.1625	257.32	0.03739379353726091	-9.59634212618496	C15H25NO7	-2.32706337057882	6-Hydroxyoct-3-enedioylcarnitine,7-Hydroxyoct-3-enedioylcarnitine,6-Hydroxyoct-2-enedioylcarnitine,5-Hydroxyoct-2-enedioylcarnitine,7-Hydroxyoct-4-enedioylcarnitine	37016
322.0091	196.67	0.04485184489046173	-7.887726080507384		-0.9961377215679939	322.0091_M-H-	
353.0043	218.36	0.018003290961081823	15.154415233587743	C17H12N2O4S2,C8H15O11P	1.319987323969281	(5Z)-5-[(2-Benzyl-5-hydroxy-4-nitrophenyl)methylidene]-2-sulfanylidene-1,3-thiazolidin-4-one,3-deoxy-D-manno-octulosonate 8-phosphate	37399
332.166	257.32	0.04734449723556829	-7.351017672446825	C22H25NO3	-2.358784306150074	4-{[(5,5,8,8-Tetramethyl-5,6,7,8-tetrahydronaphthalen-2-yl)carbonyl]amino}benzoic acid,Marmeline,Tamibarotene	37410
379.1625	267.86	0.008891770887102635	-21.038661119545665	C16H28O10,C20H23F3N2O2	-3.4280692878301515	Prenyl apiosyl-(1->6)-glucoside,Prenyl arabinosyl-(1->6)-glucoside,3-Methyl-3-butenyl apiosyl-(1->6)-glucoside,(2S,3S)-1-[[2-Methoxy-5-(trifluoromethoxy)phenyl]methyl]-2-phenylpiperidin-3-amine,(2S,3S)-N-(2-Methoxy-5-(trifluoromethoxy)benzyl)-2-phenylpiperidin-3-amine	37454
381.1416	262.97	0.03014489910613394	-11.003229687035878		-2.387158137323574	381.1416_M-H-	
355.1343	261.26	0.03145352060306418	-10.518479678264944	C19H20N4O	-2.2919749713438655	2-(4-(Piperidin-3-yl)phenyl)-2H-indazole-7-carboxamide	38247
411.1523	274.03	0.04485184489046173	-7.705051919718466	C15H21N7O7,C20H29NO4S2	-1.542143541791031	N6-Carbamoyl-L-threonyladenosine,N-(2(S)-(Acetylthiomethyl)-3-(2-methylphenyl)-1-oxopropyl)-L-methionine ethyl ester	38421
335.0223	315.0	0.042210612044028636	-8.983061152167926	C10H12N4O5S,C15H14O8S,C15H14O8S	-1.516869236158982	Tazobactam,Apiforol sulfate,Dihydronaringenin-O-sulphate,Apiforol sulfate,Dihydronaringenin-O-sulphate	38857
358.1732	314.6	0.04442058401071329	-8.231778461421424		-3.9025877318571602	358.1732_M-H-	
358.1987	266.28	0.04485184489046173	-7.823503541949095	C22H30O2S	-3.2815228097377513	4,4'-Thiobis(6-tert-butyl-m-cresol),2-(3,7,11-Trimethyldodeca-2,6,10-trienylsulfanyl)benzoic acid	39569
358.1987	286.5	0.01835831513391406	-14.306679175875901	C22H30O2S	-1.9451340253020142	4,4'-Thiobis(6-tert-butyl-m-cresol),2-(3,7,11-Trimethyldodeca-2,6,10-trienylsulfanyl)benzoic acid	39571
387.2251	189.15	0.03145352060306418	-10.573518534049349	C19H33NO7	-3.404828538851799	10-Hydroxydodec-10-enedioylcarnitine,3-Hydroxydodec-6-enedioylcarnitine,3-Hydroxydodec-9-enedioylcarnitine,3-Hydroxydodec-7-enedioylcarnitine,3-Hydroxydodec-10-enedioylcarnitine,(4E)-3-Hydroxydodec-4-enedioylcarnitine,3-Hydroxydodec-8-enedioylcarnitine,3-Hydroxydodec-5-enedioylcarnitine,10-Hydroxydodec-9-enedioylcarnitine	40343
390.0104	298.98	0.008891770887102635	20.47825489437763		2.3554887022171904	390.0104	
393.1721	27.63	0.026011152484035335	11.804947814511387	C21H27FO6,C24H26O5,C25H24N4O2,C19H27N3O4S	2.649700976772369	Triamcinolone,1,3,8-Trihydroxy-4-methyl-2,7-diprenylxanthone,Bisindolylmaleimide i,1H-Indole-3-carboxylic acid, 1-methyl-, (1-(2-((methylsulfonyl)amino)ethyl)-4-piperidinyl)methyl ester	42536
365.1466	239.27	0.03014489910613394	-10.855139730772125	C15H28O11,C18H23NO7	-1.8331696473719354	2,3-Butanediol apiosylglucoside,Riddelliine N-oxide	42610
346.1814	241.27	0.04485184489046173	-7.919600006317484	C20H26O5,C23H27NO3,C23H25NO2	-1.7815709388556442	3-Epinobilin,Epirosmanol,Royleanonic acid,Gibberellin A4 methyl ester,16alpha, 17-epoxy gibberellin A12,Xyloketal B,Gibberellin A44,Gibberellin A64,Isorosmanol,gibberellin A15 (open lactone form),Gibberellin A24,3-Oxo-6b-angeloyloxy-7(11)-eremophilen-12,8a-olide,Gibberellin A113,Gibberellin A37,Annuolide G,19-Noraldosterone,Verimol G,7'-O-Methylmarmin,Aegle marmelos Alkaloid C,5-O-Desmethyldonepezil,6-O-Desmethyldonepezil,(R)-Mahanine,Pyrafoline D,Murrayazolinol,Mukoenine B	43760
425.0692	199.03	0.02817739627684279	-11.458293662005238	C19H16F2O9,C18H22ClN2O7P	-1.5202194547808539	Diflunisal glucuronide ester,Diflunisal glucuronide ether,2-Aminoethyl 2-[[2-[4-(4-chlorophenoxy)phenoxy]acetyl]amino]ethyl hydrogen phosphate	44287
349.0724	236.12	0.02506444262143624	12.033086000605376	C20H16O7,C16H16NO6P	0.9883121486865605	12alpha-Hydroxyerosone,Idarubicinone,3-Dibenzofuran-3-yl-2-(phosphonomethylamino)propanoic acid	45086
441.95	219.02	0.018003290961081823	14.814301026107028		4.379082116350549	441.95_Na/H	
441.95	227.82	0.03014489910613394	10.79634943578631		2.893606653547444	441.95_Na/H	
372.189	246.26	0.04485184489046173	-7.73614669641362	C24H26FN3O	-1.2946162983126648	Biriperone	45676
429.0173	364.69	0.04485184489046173	-7.634419628372001		-2.052505660320449	429.0173_Na/H	
430.0516	214.56	0.04485184489046173	-7.83200558889584		-1.430739457451839	430.0516_M-H-	
430.1387	157.29	0.042210612044028636	-8.549507182193942	C19H21N7O3,C19H27O9P	-1.3624715372814187	Methyl N-[6-[(4-pyridin-2-ylpiperazine-1-carbonyl)amino]-1H-benzimidazol-2-yl]carbamate,Fostriecin	46065
373.1729	306.59	0.04485184489046173	-7.844320555613682		-1.4302530867496799	373.1729_ACN	
402.1994	236.25	0.042210612044028636	-8.562419327994252		-3.430678113927975	402.1994_M-H-	
445.0096	275.21	0.042210612044028636	-8.557698220560225		-2.560173892537218	445.0096	
406.0013	319.72	0.034081812176887875	9.95418750166391		5.897836833826929	406.0013_M-H-	
406.1399	265.33	0.042210612044028636	-8.899928298036292	C19H22N2O8,C22H23F2NO2,C22H21N3O5	-5.432071524060369	Bicyclomycin benzoate,Lenperone,N-Desmethyl Topotecan	48305
408.1525	281.64	0.03014489910613394	-10.964454696456233	C17H23N5O7,C16H27NO11,C19H24N2O8,C25H24FNO,C22H26ClFO4,C18H19F3N6O2	-1.7255984335516992	Q,Queuosine,Chondroitin D-glucuronate,Linustatin,dermatan L-iduronate,Melatonin glucuronide,(1-(5-Fluoropentyl)-1H-indol-3-yl)(4-methylnaphthalen-1-yl)methanone,Clobetasone,Sabiporide	48953
438.1631	273.63	0.04485184489046173	-7.739176805196061	C24H26N2O4S,C21H30N2O4S2	-1.318266849965383	(4S,7S,12Br)-6-oxo-7-[[(2S)-3-phenyl-2-sulfanylpropanoyl]amino]-2,3,4,7,8,12b-hexahydro-1H-pyrido[2,1-a][2]benzazepine-4-carboxylic acid,Mibampator	49159
482.0906	245.47	0.024190807875114323	-12.420736974520677		-1.4006867263730314	482.0906_M-H-	
534.1989	286.76	0.042210612044028636	-8.863375411059222		-1.704832426587803	534.1989_M-H-	
452.1208	157.29	0.041633153146799724	-9.167125240275292	C24H18F2N2O5	-1.554817924240016	Lumacaftor	49656
483.262	210.22	0.04442058401071329	8.30664186221289	C45H83N3O15P2	5.182406682679211	CDP-DG(i-12:0/a-21:0),CDP-DG(i-20:0/i-13:0),CDP-DG(i-18:0/i-15:0),CDP-DG(i-16:0/i-17:0),CDP-DG(i-19:0/i-14:0),CDP-DG(i-18:0/a-15:0),CDP-DG(i-13:0/i-20:0),CDP-DG(i-14:0/i-19:0),CDP-DG(i-21:0/i-12:0),CDP-DG(i-17:0/i-16:0),CDP-DG(a-15:0/i-18:0),CDP-DG(a-17:0/i-16:0),CDP-DG(i-20:0/a-13:0),CDP-DG(i-12:0/i-21:0),CDP-DG(a-13:0/i-20:0),CDP-DG(i-15:0/i-18:0),CDP-DG(a-21:0/i-12:0),CDP-DG(i-16:0/a-17:0)	kp4470_967.5316
612.1483	446.64	0.04442058401071329	8.221709230215788	C20H32N6O12S2	2.512501904485422	Oxidized glutathione	kp2243_612.1525
536.0407	362.33	0.015041452199638058	16.34254355828184	C14H22N2O16P2	4.3908113955338415	UDP-D-Xylose,UDP-L-arabinose,UDP-D-apiose	kp2146_536.0447
457.0091	241.27	0.006602034039206098	-23.51365981709112		-2.5150750597545013	457.0091	
664.1184	319.59	0.042210612044028636	8.78501667512973	C21H29N7O14P2,C21H31N7O15P2	1.3549466061609046	NADH,NADHX	53515
465.3043	25.4	0.024190807875114323	12.30337447307951	C27H46O4S	3.741727158489354	Cholesterol sulfate	54324
508.2413	182.82	0.0407882820542635	-9.270028297889878	C26H34F6O3	-2.126286449578153	(1R,3R)-5-[(2E)-2-[(3As,7aS)-7a-methyl-1-[(Z,2R)-7,7,7-trifluoro-6-hydroxy-6-(trifluoromethyl)hept-4-en-2-yl]-3a,5,6,7-tetrahydro-3H-inden-4-ylidene]ethylidene]cyclohexane-1,3-diol	54769
706.9891	370.73	0.0008988831323541749	48.63006366059272		3.2805546091557076	706.9891_Na/H	
706.9891	373.09	0.011321294371136747	18.762895745545745		3.524908186043362	706.9891_Na/H	
568.0558	370.47	0.002272839683868067	33.44167332947486	C15H24N2O17P2	2.783997650498712	Uridine diphosphategalactose,Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose	kp2398_566.0546
581.0324	420.78	0.0056589103362062795	25.40855388989996	C16H24N2O15P2	6.407940608666495	dTDP-4-oxo-6-deoxy-D-glucose,dTDP-4-dehydro-6-deoxy-beta-L-mannose	57747
593.0082	370.73	0.000730064038088258	66.49897820926898		3.270076072972902	593.0082	
