m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
536.4073	220.19	0.0014524979455211601	35.315090534225114	C28H58NO6P,C35H53NO3	2.4421456918612847	PC(P-20:0/0:0),11alpha-(4-dimethylaminophenyl)-1alpha,25-dihydroxyvitamin D3 / 11alpha-(4-dimethylaminophenyl)-1alpha,25-dihydroxycholecalciferol	kp2245_535.4011	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Secosteroids [ST03]'}
539.3913	196.37	0.016383930840209806	12.5903761525315	C28H55NO6	1.226573993118322	MGTS(18:0/0:0)	kp2473_501.403	{'Glycerolipids [GL]'}	{'Betaine monoradylglycerols [GL06]'}
496.1186	124.93	6.475235490868516e-05	125.79977388425766		1.3234078770340751	496.1186_M+H+			
590.3584	187.27	0.021113010576463195	11.101801004649792	C28H58NO7P	1.8219191658597857	PC(O-18:0/2:0),PC(20:0/0:0),PC(O-16:0/4:0)	kp2222_551.3948	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
450.2861	230.48	0.016576082492280146	12.391949380509601		1.446589242809548	450.2861_M+H+			
450.3579	198.73	0.0014524979455211601	33.32724525921314		2.4913064540889778	450.3579_M+H+			
457.2861	166.35	0.03573244824765086	8.860240121773883		0.5770933493815065	457.2861_M+H+			
606.4791	290.61	0.03646740043078933	-8.773524457847397		-0.22683252269744258	606.4791_M+H+			
510.392	202.95	0.0380080592187164	8.552529697693291		1.1729563399035285	510.392_HCl			
517.3098	74.89	0.012180452650816987	14.370782866028868		2.4090624151548248	None			
517.3098	76.1	0.03787031090608502	8.591552198321825		3.133741417419035	None			
517.3098	77.54	0.021113010576463195	11.067221981747506	C24H48NO7P	2.540392953940774	PC(16:1(9Z)/0:0),PE(19:1(9Z)/0:0),PC(16:1(9E)/0:0)	kp2504_493.317	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
618.247	112.82	0.0063773937942669745	20.953247123035567		4.95582194502634	618.247_M+H+			
618.247	229.69	0.01052410498240931	16.864476600014708		3.6507338211703164	618.247_M+H+			
568.339	74.89	0.011948171892911077	15.306243326852597	C30H50NO7P	3.1520285313123715	PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)	kp3407_567.3322	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
655.4814	221.4	0.012202768037561526	14.15994092529436		2.8065838462510797	655.4814_M+H+			
704.4653	204.66	0.0014524979455211601	34.0491827077849		2.2918921530713874	None			
775.5469	230.61	0.03406359947365032	9.107320877926357	C45H76NO7P	0.6327648698707584	PE(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	kp3691_773.535	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
844.5433	230.61	0.004966998570112082	22.76824289632353	C46H78NO9P	3.9259101861469734	PS(P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	kp3869_819.5443	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
844.5433	421.09	0.0005948670679325733	51.872940236869695		3.3701290024384605	None			
844.5433	427.0	0.01052410498240931	17.14288005480854		1.8933309318078457	None			
860.6006	220.74	0.0005948670679325733	60.579702844486334		3.791519851482416	None			
795.6111	438.86	0.016383930840209806	12.573766204675302		3.73178732487432	None			
884.5353	117.21	0.002525026866101941	27.585190007771732		2.9466809909454916	None			
1048.6299	158.69	0.03573244824765086	8.856113276181185		2.884363137617008	None			
1048.6299	161.58	0.011948171892911077	15.156687028274076		2.0003994675071937	None			
