m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
163.0757	34.3	0.025687411494923717	3.9409282937882844	C10H12O2	2.1616160376042544	Phenyl butyrate,Propenylguaiacol,2-Methylbenzyl alcohol acetate,3-Phenylpropyl formate,Benzenebutanoic acid,4-(4-Hydroxyphenyl)-2-butanone,4-Isopropylbenzoic acid,Eugenol,Lepalone,p-Mentha-2,4(8)-dien-9,3-olide,Isopropyl benzoate,1'-Hydroxyestragole,1,2-Dimethoxy-4-vinylbenzene,Thymoquinone,3-(4-Methoxyphenyl)-2-propen-1-ol,2-Phenylbutyric acid,2-Methoxy-5-prop-1-enylphenol,Propyl benzoate,1-Phenylethyl acetate,2,3-Dihydro-2,2-dimethyl-7-benzofuranol,3-Hydroxy-4-phenylbutan-2-one,4-Methylbenzyl alcohol acetate,Epoxyanethole,(3-Methylphenyl)methyl acetate,2-Phenylethyl acetate,Benzyl propionate,3-Phenylbutyric acid,Ethyl phenylacetate,beta-Thujaplicin,Egomaketone,1-(4-Methoxyphenyl)-2-propanone,Isoegomaketone,Isochavibetol,4-Methyl-2-phenyl-1,3-dioxolane,Isoeugenol,Methyl 3-phenylpropanoate	kp319_164.0832
188.0559	297.76	0.03604986682970181	-3.631237361968851	C5H8O5	-0.8149010738585147	3-Hydroxyglutaric acid,monoacetone,Ribonolactone,2-Hydroxyglutarate,3-methylmalate(2-),D-Xylono-1,5-lactone,Citramalic acid,D-Arabinono-1,4-lactone,D-2-Hydroxyglutaric acid,Poly(lactic acid-co-glycolic acid),L-2-Hydroxyglutaric acid	kp323_148.0366
188.981	190.66	0.00977235057111544	4.917609286567243		0.19413668809916373		
199.0721	341.09	0.01088947291056333	-4.797782335689423		-3.850374410061292		
188.9853	24.93	6.69957288681496e-05	14.065536884265871	C6H6O5S	0.806183353775392	Pyrocatechol sulfate,Hydroquinone sulfate,2,5-Dihydroxybenzenesulfonic Acid,Resorcinol sulfate	kp329_189.9927
199.0777	215.43	0.001599085596227254	7.371821053940496		1.1998518684954576		
188.9981	201.61	0.011940229488814628	-4.6882387538027		-1.128229553476558		
189.0107	25.32	0.00022884827773383414	11.101009894208532		0.7042144309002047		
165.0298	34.69	0.0017302337942730196	7.228652297910893		2.742919460927876		
189.0511	374.18	0.003145469894220941	-6.356621651517299	C7H9NO5	-1.572830111090422	1-(Malonylamino)cyclopropanecarboxylic acid,(1R,4R,5S,6R)-4-Amino-2-oxabicyclo[3.1.0]hexane-4,6-dicarboxylic acid	kp290_187.0479
200.0326	202.4	0.0014595134346109364	7.501200931977253		2.3524603993675797		
166.0503	47.88	0.0003313741202444558	-10.233575317085792	C8H9NO3	-1.6218575062305085	4-Hydroxyphenylglycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp363_167.0582
201.0221	24.8	9.236547508407557e-05	13.337068779026254	C8H10O4S	0.7509439959611761	4-Ethylphenylsulfate,3-ethylphenyl Sulfate	kp378_202.0296
167.001	184.84	0.04342067054599444	-3.4654071135757354		-0.6017790209821463		
167.001	186.43	0.004898412570774416	-5.718642012810465		-0.598037593577601		
219.0619	373.92	0.04342067054599444	-3.4661781376384626		-2.6814949791842757		
219.1064	180.11	0.0035934240647512968	6.172089633187759	C9H17NO5	0.3387189768894707	3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid,Pantothenic acid	kp760_219.1105
167.0536	47.88	0.0013842992985907017	-7.580988546775981	C8H9NO3	-1.7920478073207775	4-Hydroxyphenylglycine,Pyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,3-Methoxyanthranilate,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp363_167.0582
168.0329	191.97	9.092011031993659e-07	-32.54284177538465		-1.8994557111120685		
168.0329	210.97	0.00019684424186662317	-11.45204707736858		-1.8816228970171593		
192.0496	125.87	0.0034860429613323934	-6.220833531041227	C9H8N2O3	-2.751285129686167	4-Hydroxy-6-methyl-3-(1H-pyrazol-3-yl)-2H-pyran-2-one	kp390_192.0532
192.0509	254.1	0.013211183797388767	4.5906682516041535		2.5928310073675647		
168.0408	459.78	0.023812398711810553	4.019376342293216		3.167537119707683		
220.1075	180.11	0.005278555720498894	5.610084243266279		0.7656535698670552		
220.845	151.01	0.01428364431673944	-4.519359332816815		-0.9910006950513157		
203.0016	24.53	9.947999598763091e-05	13.123386865829616	C7H8O5S,C7H8O5S	0.9348158177767516	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp418_204.0089
203.0016	26.39	0.023886006674924434	4.015345043641789		0.4099687012303299		
203.0016	28.22	0.008762694627705885	5.029500783283324		0.6680466922529469		
203.0016	30.59	0.0015122893005222265	-7.44283416120428	C7H8O5S,C7H8O5S	-1.761968296239207	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp419_204.0089
203.0492	134.8	0.028004341261164536	-3.8632474973417428	C5H9NO3S	-2.453142812219692	N-Acetyl-D-cysteine,Mercaptopropionylglycine,Acetylcysteine,tiopronin	kp1758_163.0297
203.0669	369.06	0.0016496701549309645	-7.310334535823522		-2.4530929588404398		
193.0131	117.07	0.0012754593530653743	7.6910709811383295		1.982756323490186		
204.005	24.53	0.00032304766314422695	10.28523518577101	C7H8O5S,C7H8O5S	1.671614644260334	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp418_204.0089
204.005	30.59	0.0017066365531313674	-7.257256251647879	C7H8O5S,C7H8O5S	-2.0420904047856645	4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 1-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate	kp419_204.0089
221.8422	151.01	0.01931405043691293	-4.215936164194735		-0.3163421458569857		
221.9511	225.7	1.3039781101242987e-05	19.08316341598413	C3H7NO5S2,C3H7NO5S2	4.090610717118274	Cysteine-S-sulfate,Sulfocysteine,Cysteine-S-sulfate,Sulfocysteine	kp348_200.9763
204.0428	50.38	0.004068485689843406	5.992696804169609	C8H11NO3	0.2908293011882179	Pyridoxine,6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone,6-Hydroxydopamine,Norepinephrine,5-Hydroxydopamine	kp437_169.0733
222.0495	349.62	0.00502450049767195	5.682793552185329		1.5658689261015475		
222.0495	385.34	0.03445308445199173	3.673911528511784		2.8200517329362267		
222.0495	416.52	0.0395067025708982	3.5535740172827737		2.645754683821883		
222.0495	421.77	0.0028090986073016407	6.551741751026663		2.944726978899574		
222.0495	424.27	0.04808607974732003	3.3628619291316206		2.1174659933603905		
193.0695	110.37	0.010018246592832817	4.887273196875333	C10H11NO3	3.283317321416213	3-Carbamoyl-2-phenylpropionaldehyde,4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one,Methyl n-acetylanthranilate,m-Methylhippuric acid,Phenylacetylglycine,Actarit,n-benzoyl-d-alanine,4-Anilino-4-oxobutanoic acid,2-Methylhippuric acid,Methyl hippurate,N-Formylphenylalanine,N-Formyl-dl-phenylalanine,Betamipron,p-Methylhippuric acid	kp412_193.0734
193.0864	32.19	0.0002722408805713163	10.699519277467038		4.07309903556752		
193.0864	34.56	0.02371360118181636	4.025866440772654		2.7509022737092295		
243.0163	30.46	0.0037763461053612413	6.097521856040774	C7H6O5S	1.4519216388950653	3-Sulfobenzoic acid,Benzoic acid sulfate	kp816_201.9935
204.9974	30.59	0.005437516039809228	-5.571485114331752		-2.8296808312167023		
194.0123	316.8	0.0025652361063640714	-6.681553323387074		-3.03976450950589		
243.0622	160.23	0.002046062059522804	-6.9987827418270285	C9H12N2O6	-1.5757723586980745	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
243.0696	24.01	2.611533943674283e-05	16.855665898284975		1.060206172673066		
205.0357	32.33	0.0003180764918586954	10.32170550506536		1.867551058494108		
205.0463	50.24	0.005027116195600829	5.675091522230368	C8H11NO3	0.38478782645464094	Pyridoxine,6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone,6-Hydroxydopamine,Norepinephrine,5-Hydroxydopamine	kp437_169.0733
223.0933	276.62	0.014812153668965653	4.481513746767488		3.160501765119797		
205.0826	298.28	0.022296907059519998	-4.080122501374913		-0.6460045263778795		
244.0227	321.66	0.0004821656686336388	-9.456335553517036		-3.4139527765927795		
244.0317	189.45	0.0036195300497373403	6.160477129113607		0.6798582264760142		
244.0656	160.23	0.025489864764601546	-3.954874868749419	C9H12N2O6	-4.520590455726438	1-[(2R,3R,4S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]oxypyrimidin-2-one,Uridine,1-[(2R,3S,5R)-3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidine-2,4-dione,Pseudouridine	kp451_244.0695
244.0731	24.01	0.00045824589559212414	9.580438639678034		2.6800057039330945		
223.9966	33.38	1.3039781101242987e-05	19.072983125562345		3.515959198371995		
206.04	50.24	0.0034898661265869648	6.216151052264393		0.31744283023466835		
206.0666	233.85	0.0035934240647512968	6.17620793966127		1.8819830547243868		
206.0726	345.55	4.603749520109945e-06	-23.216544749171028	C19H27NO7S	-3.5361578639721536	13E-Tetranor-16-carboxy-LTE4	kp2880_413.1526
207.0318	32.59	1.085177805935605e-06	30.77644954290007	C7H12O5S	2.7159912062688036	3-Sulfopropyl methacrylate	kp2100_208.0397
226.0177	24.8	5.346471620421081e-05	14.627987781841851	C9H9NO4S	1.057642644157223	6-Hydroxyindoxyl sulfate	kp497_227.025
226.0177	27.3	0.00033717611485038095	10.194718041756914		0.8972942128041907		
207.0805	275.04	0.034720416141188	-3.6652239019474844	C15H12O	-1.4931706035539243	Chalcone,3(2H)-Isoflavene,1-Methoxyphenanthrene	kp506_208.0878
226.0831	231.09	0.03623820910388886	-3.62591448420615	C7H10N2O4	-4.429380759317173	alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID,Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid	kp509_186.0638
246.0207	201.35	0.015785482963593143	4.4213044221329065		0.4218159303230564		
246.0279	189.31	2.4060596121067267e-06	26.33002773011869		3.139213802394547		
246.1097	305.24	0.00820952505371135	5.096862102702612		2.2906749827913515		
269.0492	24.67	0.004854282815972821	5.733201190769152		1.2388968045442184		
269.1397	30.59	0.04854235870659543	3.3509138909365825	C15H18N4O	1.0747867779010427	1,5-Dihydro-7-(1-piperidinyl)-imidazo(2,1-b)quinazolin-2(3H)-one	kp515_270.1469
209.0039	218.45	0.02110598882723723	4.136315588286083		0.20383125351525777		
209.0598	301.83	0.00015832949958767933	-11.901470898631896	C14H10O2	-1.4853810966723593	Benzil,Phenanthrene-3,4-diol	kp526_210.067
209.0773	277.8	0.00433719427648545	5.906688391821418		2.710959228623871		
209.1543	31.54	0.028777382778477092	3.837699626073515	C13H22O2	1.4727876258197803	Tsibulin 1,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,Linalyl propionate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Citral propylene glycol acetal,Isobornyl propionate,Cepanone,Neryl propionate,alpha-Terpineol propanoate,2-Propenyl cyclohexanebutanoate,2-Nonyl-1,4-dioxine,Artemisyl propionate,Methyl (2E,6Z)-dodecadienoate,Propyl 2,4-decadienoate	kp530_210.1616
270.2159	28.22	4.812131906650966e-05	14.98128309376228	C16H30O3	1.2396822498728497	9-Oxohexadecanoic acid,8-Oxohexadecanoic acid,2-Hydroxydodecyl methacrylate,3-Oxohexadecanoic acid,11-Oxohexadecanoic acid	kp518_270.2198
249.0396	321.79	0.0004821656686336388	-9.443895012293583	C12H10O6	-2.785838538277332	Diacetyl benzene-1,2-dicarboxylate	kp2113_250.0469
249.0551	162.75	0.00011802740992689558	-12.530482270019437	C8H14N2O5S,C8H14N2O5S	-1.6003109711451522	N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine,N-gamma-Glutamylcysteine,(2S)-2-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,gamma-Glutamylcysteine,(4S)-4-Amino-5-[(2R)-2-amino-3-sulfanylpropanoyl]oxy-5-oxopentanoic acid,Cysteinyl-Glutamate,Glutamylcysteine	kp541_250.0624
227.9971	34.56	1.8163677594322586e-05	18.067896523491306	C8H7NO5S	1.6897096576525854	5-Hydroxyindolin-2-one sulfate,3- Hydroxyindolin-2-one-sulfate	kp542_229.0043
210.1002	29.8	2.8998304229396405e-06	24.923020148897045	C15H14O	2.7592404180446053	Lactaroviolin,1,3-Diphenyl-1-propanone,Isoflavan,1,3-Diphenyl-2-propanone,Flavan	kp528_210.1041
210.1577	31.93	0.01111203078571487	4.7679786829518305	C13H22O2	2.3482719504950893	Tsibulin 1,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,Linalyl propionate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Citral propylene glycol acetal,Isobornyl propionate,Cepanone,Neryl propionate,alpha-Terpineol propanoate,2-Propenyl cyclohexanebutanoate,2-Nonyl-1,4-dioxine,Artemisyl propionate,Methyl (2E,6Z)-dodecadienoate,Propyl 2,4-decadienoate	kp529_210.1616
228.0136	24.8	0.0005210308111795777	9.287545026456149		1.5587068816030047		
228.0136	27.44	0.0007954063789046507	8.526369372994585		0.8401525597689101		
249.1496	26.65	0.0001507345639661482	12.044661083785835		4.159870261761075		
249.1496	28.22	3.894358474315894e-05	15.770221373434039	C15H22O3	4.768354962198469	Heliannuol D,(6beta,8alpha)-6-Hydroxy-7(11)-eremophilen-12,8-olide,2-cis,4-trans-xanthoxin,Ketopelenolide a,(3beta,8beta)-3-Hydroxy-7(11)-eremophilen-12,8-olide,Lactaronecatorin A,3-Hydroxytrichothecene,Nardosinone,Valerenolic acid,Ketosantalic acid,(3beta,6beta)-Furanoeremophilane-3,6-diol,3-Ketoapotrichothecene,Abscisic alcohol,Blennin A,3beta-Dihydroxymarasmene,3,5-Di-tert-butyl-4-hydroxybenzoic acid,Procurcumadiol,Heliannuol A,Ethylhexyl salicylate,Cadabicilone,Gemfibrozil,FS4 toxin,Ipomoeamarone,5-Hydroxyprocurcumenol,3beta-Hydroxycinnamolide,13-Hydroxymarasmene,Dihydroparthenolide,1-Hydroxyacorenone,Piperdial	kp2117_250.1571
228.0643	201.75	2.6328488549876552e-06	25.381791738503484		5.9902311838574605		
250.0505	373.39	0.0075091589567576255	5.203051191838787		2.4094117380780364		
250.0505	378.38	0.0071453526148672316	5.25541295131785		2.716181724799931		
250.1045	276.75	0.0014191291703428666	7.545671471886497	C10H22NO2PS	1.9407419402340587	2-[Cyclopentyloxy(methyl)phosphoryl]sulfanyl-N,N-dimethylethanamine	kp552_251.1119
