m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
161.092	293.87	0.001318049835126577	-21.878290823280587	C6H12N2O3	-1.6120412618817923	4-Acetamido-2-aminobutanoic acid,Daminozide,D-Alanyl-D-alanine,N-Nitroso(2-hydroxypropyl)(2-oxopropyl)amine,(S)-Methyl 2,5-diamino-5-oxopentanoate,Alanylalanine,d-Alanyl-l-alanine	kp740_160.0847
161.1284	381.41	0.04020343500399148	-4.838595889898376	C7H16N2O2	-0.797986979086879	Isoputreanine,N2-Methyl-L-lysine,N(6)-Methyllysine,Emeriamine	kp745_160.121
161.1284	383.78	0.02104422744852031	-6.116645994992455		-0.8724616930990585		
192.106	295.87	0.0006664740382219852	-28.823556922350633	C7H14N2O4	-5.030622916674167	Diaminopimelic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,N-(gamma-Glutamyl)ethanolamine,Alanylthreonine,Threonylalanine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid	kp735_190.0953
162.05	221.77	0.03660458440880474	-5.028505251863472		-0.5301234895104621		
229.1546	320.59	0.013392758579758678	-7.3034473931214805	C11H20N2O3	-1.777874728664873	Pro-leu,N,N,N-Trimethyl-L-alanyl-L-proline betaine,Pro-Ile,Isoleucylproline,Leucylproline	kp771_228.1473
162.0953	293.74	0.003147678931699687	-13.289481997376516	C6H12N2O3	-2.0392296824479033	4-Acetamido-2-aminobutanoic acid,Daminozide,D-Alanyl-D-alanine,N-Nitroso(2-hydroxypropyl)(2-oxopropyl)amine,(S)-Methyl 2,5-diamino-5-oxopentanoate,Alanylalanine,d-Alanyl-l-alanine	kp740_160.0847
230.1134	322.29	0.02104422744852031	-6.125016047735921	C9H15N3O4	-0.8227633346871492	Prolyl-Asparagine,Asparaginyl-Proline,2,4-Bis(2-methoxyethoxy)-1,3,5-triazine	kp791_229.106
122.9246	209.39	0.0430866821404798	4.727770441738065		0.20761266463072303		
163.0712	315.04	0.011976689701821521	-7.6471645362591945	C5H10N2O4	-1.2919010265254087	O-Glycylserine,Serylglycine,Glycyl-Serine,L-4-Hydroxyglutamine,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,Glutamine hydroxamate	kp795_162.0636
231.1702	28.07	0.010258946236699068	-8.040085907307269	C12H21NO3	-1.7256820694034438	N-OCTANOYL-L-HOMOSERINE LACTONE	kp736_227.1526
232.1291	281.76	0.00529476086746087	-10.347082576146073	C9H17N3O4	-4.01244757459331	Asparaginyl-Valine,Ala-Ala-Ala,Valylasparagine	kp820_231.1218
164.0741	315.17	0.015600208107532284	-6.904545300139601	C5H10N2O4	-1.3490148432568851	O-Glycylserine,Serylglycine,Glycyl-Serine,L-4-Hydroxyglutamine,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,Glutamine hydroxamate	kp795_162.0636
124.9227	209.39	0.012556171170720321	7.455752503162466		0.19613745924497294		
124.9998	319.51	0.00231179745515589	-15.699650864716967	C3H5ClO3,C2H5O4P	-1.5976321517229692	3-Chloro-2-hydroxypropanoic acid,phosphonoacetaldehyde	kp3886_123.9925
233.087	231.12	0.021997541610334688	-5.999756329021112		-2.329971080588013		
233.1494	33.84	0.00529476086746087	-10.318072148577109	C10H20N2O4	-1.7563265902049388	Threonylleucine,Leucyl-Threonine,Isoleucyl-Threonine,Thr-Leu,Spermic acid 2,Threonylisoleucine	kp831_232.1422
195.0028	299.29	0.004096508691797392	-11.347330034248332	C3H9O6P	-1.1439971891026701	Glycerol 3-phosphate,Glycerophosphoric acid,beta-Glycerophosphoric acid	kp3676_172.0136
195.0798	275.83	0.009631027604439783	-8.230963195580086	C14H10O	-0.73025623703289	9-Hydroxyphenanthrene,1-Hydroxyphenanthrene,4-Hydroxyphenanthrene,2-Hydroxyphenanthrene,anthracen-9-ol,3-Hydroxyphenanthrene,Anthrone	kp434_194.0724
268.1266	274.62	0.005216016434076027	-10.457996904583478	C10H19N3O4	-2.277664386482229	Valyl-Gamma-glutamate,Asparaginyl-Leucine,Asparaginylisoleucine,Valylglutamine,Leucyl-Asparagine,Glutaminylvaline,Isoleucyl-Asparagine	kp847_245.1374
269.113	236.11	0.00428392103138655	-11.18109787429801	C12H16N2O5	-1.3525460127339386	Musk ambrette,Seryltyrosine,Tyrosyl-Serine,Ser-Tyr	kp876_268.1057
237.1233	27.93	0.017586534314810064	-6.589500223413667		-2.201661035371348		
270.1058	308.35	0.015600208107532284	-6.864363909046458	C9H17N3O5	-1.4418882637159385	Threoninyl-Gamma-glutamate,Glutaminylthreonine,Threonylglutamine	kp902_247.1166
270.1164	236.11	0.009214332389426944	-8.367497030611974	C12H16N2O5	-2.135380965523936	Musk ambrette,Seryltyrosine,Tyrosyl-Serine,Ser-Tyr	kp876_268.1057
235.0923	371.7	0.00321033367212481	-12.931892925273472		-1.1610997884251866		
235.1115	316.62	0.001318049835126577	-21.205868767632957	C8H15N3O5	-5.221470999312425	Serylglutamine,Threonylasparagine,Serinyl-Gamma-glutamate,Asparaginyl-Threonine,Glutaminylserine	kp859_233.1009
238.045	299.42	0.003147678931699687	-13.315249247654632	C5H14NO6P	-0.816478483036736	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp417_215.0557
238.1267	27.8	0.01392469272408511	-7.153747960075334		-3.144539311492114		
238.1267	143.97	0.03228690651319213	-5.271285468562245	C12H16N2O3	-4.052337666557644	Hexobarbital,Cyclobarbital,O-Desmethyl-lacosamide,Phenylalanylalanine,Alanylphenylalanine,Phenylalanyl-Alanine,N-Acetyl-5-methoxykynuramine	kp888_236.116
238.1267	156.32	0.04815404410112394	-4.517201758345772	C12H16N2O3	-2.5252505003788244	Hexobarbital,Cyclobarbital,O-Desmethyl-lacosamide,Phenylalanylalanine,Alanylphenylalanine,Phenylalanyl-Alanine,N-Acetyl-5-methoxykynuramine	kp890_236.116
239.0483	299.29	0.008715433388121821	-8.631207921215841	C5H14NO6P	-0.8838600969222448	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp417_215.0557
239.1023	227.81	0.02104422744852031	-6.13359637938117		-5.857512885100991		
198.0526	299.42	0.0026785288864913295	-14.589140152437247	C5H12NO5P,C9H9O5	-1.3253893993282766	2-Amino-5-phosphonopentanoic acid,vanillyl mandelate	kp945_197.0453
240.0953	308.22	0.006284575954079866	-9.719847395911547		-3.257945957677155		
240.0953	318.06	0.0006297601444571943	-33.55922042202774		-2.462203588789098		
302.1107	198.6	0.007102179336231366	-9.285529369394062	C13H17N3O4	-2.404174960001658	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp981_279.1217
302.1107	201.38	0.0006664740382219852	-29.33183227650821	C16H13F2N3O	-2.260871541599954	Flutriafol,1H-1,2,4-Triazole-1-ethanol, alpha,alpha-bis(4-fluorophenyl)-	kp982_301.1035
302.2071	28.07	0.0032578316165093628	-12.510357472127076	C13H25NO6	-2.955457523489539	(3R)-3,5-dihydroxy-3-methylpentanoylcarnitine	kp250_291.1669
274.1871	339.53	0.0026785288864913295	-14.37336174480466	C11H23N5O3	-1.852540921365371	Valyl-Arginine,Arginylvaline,Valylarginine	kp1003_273.1797
274.1871	379.97	0.0022373324467944242	-16.400662542654803	C11H23N5O3	-1.553870582954282	Valyl-Arginine,Arginylvaline,Valylarginine	kp1005_273.1799
302.2183	332.96	0.012995153800129682	-7.3750739991852265		-2.217159120845281		
241.1015	252.74	0.013794913049963251	-7.183795304752363		-0.32395434706868187		
241.1095	252.61	0.020268616083035377	-6.215959456246214		-0.3227637143608071		
275.1347	329.25	0.008761719507969933	-8.571885182430037	C10H18N4O5	-1.2273413923117857	Glutaminyl-Gamma-glutamate,N2-Succinoylarginine,Glutaminylglutamine	kp1033_274.1271
275.1906	339.53	0.0032578316165093628	-12.59178766774003	C11H23N5O3	-2.2805280193360566	Valyl-Arginine,Arginylvaline,Valylarginine	kp1003_273.1797
275.1906	379.58	1.7906643550022216e-05	-137.97584521749658	C11H23N5O3	-6.83630230396045	Valyl-Arginine,Arginylvaline,Valylarginine	kp1005_273.1799
242.0746	333.75	0.001318049835126577	-21.86837510173275	C7H13N3O5	-2.1394243805438613	Asparaginyl-Serine,Serylasparagine	kp540_219.0855
242.1047	252.61	0.018141856281375233	-6.483461329754579		-0.3385508678496727		
200.1029	307.95	0.0006597538069362176	-30.69972837234845	C6H10N2O3	-1.6871699893443157	N-Nitrosobis(2-oxopropyl)amine,Oxiracetam,3-Propoxy-1H-pyrazole-4,5-diol,1-(Hydroxymethyl)-5,5-dimethyl-2,4-imidazolidinedione	kp691_158.0691
242.1848	34.11	0.04699463509746953	-4.565077159341431	C14H21NO2	-2.2691926290502167	N,N,O-Tridesmethylvenlafaxine,N,O-Didesmethyltramadol,N,N-Didesmethyltramadol	kp849_235.1568
304.1613	288.88	0.00635342154636894	-9.646549687420574	C11H21N5O5	-1.0008234154031328	Glutamylarginine,N2-gamma-L-Glutamyl-L-arginine,gamma-Glutamylarginine,Arginylglutamic acid	kp1053_303.1542
276.134	166.69	0.005265263723766432	-10.405458280099417	C14H17N3O3	-3.4868702145648953	Tryptophyl-Alanine,Alanyltryptophan	kp1059_275.1261
201.0869	307.82	0.0013540505475212927	-20.740187703818602	C8H12N2O4	-1.6173949726946297	1-(2-Hydroxyethoxy)methyl-5-methyluracil,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione	kp1051_200.0791
201.0869	344.12	0.022277435021734415	-5.962106258404105	C8H12N2O4	-1.3985427362921818	1-(2-Hydroxyethoxy)methyl-5-methyluracil,(3S,8As)-7-hydroxy-3-(hydroxymethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione	kp1103_200.0794
305.165	288.88	0.013738400953209485	-7.203952712532728	C11H21N5O5	-1.0142400415988853	Glutamylarginine,N2-gamma-L-Glutamyl-L-arginine,gamma-Glutamylarginine,Arginylglutamic acid	kp1053_303.1542
305.165	422.02	0.0032578316165093628	-12.612189715477708	C11H21N5O5	-1.2983056544485727	Glutamylarginine,N2-gamma-L-Glutamyl-L-arginine,gamma-Glutamylarginine,Arginylglutamic acid	kp1054_303.1542
306.0943	375.37	0.0026785288864913295	14.404046791377306	C10H15N3O8	1.066721538999154	Convicine	kp1119_305.086
306.1445	170.37	0.007450137761941195	-9.129529042595408	C15H19N3O4	-2.2119697677420014	Threoninyl-Tryptophan,Imazamox,Tryptophyl-Threonine,Threonyltryptophan	kp1120_305.1375
306.1592	316.88	0.04486920448786605	-4.644167245149624	C11H23N5O3S,C11H23N5O3S,C19H19N3O	-1.739635039533031	Arginylmethionine,Methionyl-Arginine,Arginylmethionine,Methionyl-Arginine,2-((N-(1-(1H-Imidazol-4-yl)-2-propyl)imino)phenylmethyl)phenol	kp1121_305.152
244.1291	315.31	0.015600208107532284	-6.887381744683021	C10H17N3O4	-1.0492489378421261	Prolyl-Glutamine,Prolyl-Gamma-glutamate,Glutaminylproline	kp995_243.1225
245.113	357.49	0.009214332389426944	-8.368518691306496	C8H13NO5,C9H17NS2	-0.5737193132665617	Adipoylglycine,N-acetyl-L-2-aminoadipate(2-),1-Isothiocyanato-7-(methylthio)heptane	kp28_203.0792
245.1858	27.8	0.004478476812963323	-10.993447496232305	C14H19NO2	-2.5329396777077555	Thalictroidine,Norketobemidone,Normeperidine,Methylphenidate,Piperoxan,Dexmethylphenidate	kp96_233.1414
279.1007	287.57	0.022261925329884264	-5.971706001635485		-1.0053330397704805		
279.1007	296.13	0.0026785288864913295	-14.42065539584506	C10H18N2O5S,C18H14O3	-2.275715031950533	gamma-Glutamylmethionine,Glutamylmethionine,Methionyl-Glutamate,N-gamma-Glutamylcysteine ethyl ester,1,2-Dihydrotanshinquinone,Dihydrotanshinone,Methylenetanshinquinone	kp4041_278.0933
279.1007	316.49	0.02277074006145455	-5.885207464318554	C10H18N2O5S,C18H14O3	-2.4054518131252323	gamma-Glutamylmethionine,Glutamylmethionine,Methionyl-Glutamate,N-gamma-Glutamylcysteine ethyl ester,1,2-Dihydrotanshinquinone,Dihydrotanshinone,Methylenetanshinquinone	kp1157_278.093
203.1026	307.69	0.0026785288864913295	-14.651904675897507	C8H14N2O4	-1.2032788343773078	L-Coprine,Serylproline,Hydroxyprolyl-Alanine,Prolyl-Serine,Alanylhydroxyproline	kp1163_202.0952
280.0918	318.33	0.015600208107532284	-6.895684182916898	C8H20NO6P	-1.0045369470899068	Glycerophosphocholine,Glycerylphosphorylcholine	kp1177_257.1028
246.1447	275.01	0.0032863023879491464	-12.442056900792158	C10H19N3O4	-1.9015063919470414	Valyl-Gamma-glutamate,Asparaginyl-Leucine,Asparaginylisoleucine,Valylglutamine,Leucyl-Asparagine,Glutaminylvaline,Isoleucyl-Asparagine	kp847_245.1374
280.1289	198.6	0.02299456774245814	-5.86137460761249	C13H17N3O4	-2.158070310350684	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp981_279.1217
280.1289	201.25	0.003135575990439561	-13.506752721570537	C13H17N3O4	-2.039867006175541	Asparaginyl-Phenylalanine,Phenylalanylasparagine	kp983_279.1218
331.2085	384.43	0.0037104368549195008	-12.023308571636546		-1.5876276709147028		
246.1811	362.34	0.001318049835126577	-21.30345267660302		-1.9503114536807544		
246.1811	411.58	0.00231179745515589	-15.82550990816604	C11H23N3O3	-1.4508360860761833	Lysylvaline,Valyllysine	kp1205_245.1734
332.1213	247.35	0.003147678931699687	-13.070116676254495	C15H15N3O4	-1.512476115135204	2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	kp1192_301.1058
281.0952	318.46	0.01721255771477632	-6.659662512845311	C8H20NO6P	-1.0547496364489923	Glycerophosphocholine,Glycerylphosphorylcholine	kp1177_257.1028
311.1235	314.52	0.04020343500399148	-4.834357408654871	C14H18N2O6	-1.122791541606766	Glutamyltyrosine,Phenylalanine glutamate,gamma-Glutamyltyrosine,Tyrosyl-Glutamate,Valine-betaxanthin	kp1231_310.1165
247.0579	265.26	0.033879650926210814	-5.17988460878069	C6H15O8P	-0.49388451381738463	Glycerophosphoglycerol	kp866_246.0503
311.143	247.09	0.028531296319884828	-5.492930171230257	C15H15N3O4	-1.8964391454939111	2-(3,4-Dihydro-2,2-dimethyl-6-nitro-2H-1,4-benzoxazin-4-yl)pyridine N-oxide	kp1192_301.1058
281.113	285.18	0.0006664740382219852	-29.718311932121953	C13H16N2O5	-1.507993025537946	Aspartylphenylalanine,L-beta-aspartyl-L-phenylalanine,Phenylalanylaspartic acid	kp4073_280.1058
247.1033	335.19	0.007431277254051711	-9.156126741572548	C7H10N2O5	-1.5919107967853066	Penmacric acid	kp1133_202.059
247.1287	330.73	0.0029173655342685794	-13.815907742784072	C10H18N2O5	-1.9669442327461972	Aspartyl-Isoleucine,Glutamylvaline,Isoleucyl-Aspartate,Aspartyl-Leucine,Valylglutamic acid,L-beta-aspartyl-L-leucine,gamma-Glutamylvaline,Leucyl-Aspartate	kp1237_246.1214
281.1493	161.96	0.00635342154636894	-9.652059274481324	C14H20N2O4	-1.6686478152585948	Valyltyrosine,4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid,Feruloyl-2-hydroxyputrescine,Tyrosyl-Valine	kp1238_280.1421
247.1481	274.88	0.0022373324467944242	-16.499929905287242	C10H19N3O4	-2.202833784160518	Valyl-Gamma-glutamate,Asparaginyl-Leucine,Asparaginylisoleucine,Valylglutamine,Leucyl-Asparagine,Glutaminylvaline,Isoleucyl-Asparagine	kp847_245.1374
247.1593	384.96	0.002434045827888904	-15.24448991336796	C9H19N5O3	-1.575357420650981	Arginylalanine,Alanylarginine,beta-Alanyl-L-arginine	kp1182_245.1485
247.1844	361.95	0.02267227624827223	-5.925177703922837		-3.3090949980031574		
247.1844	411.84	0.002866836855409768	-13.937895181053893	C11H23N3O3	-1.5080243654877599	Lysylvaline,Valyllysine	kp1205_245.1734
333.1553	201.52	0.04671706813807785	-4.579192293286697	C16H20N4O4	-2.0231185880711315	Tryptophyl-Gamma-glutamate,Tryptophyl-Glutamine,Glutaminyltryptophan,1-p-Menthen-3-one	kp1261_332.1483
