m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
205.0899	356.04	0.0016993917917325554	9.769482126948066	C8H13NO5,C9H17NS2	4.441654604737067	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine,1-Isothiocyanato-7-(methylthio)heptane	kp14_203.0792
205.1012	326.76	0.0006878816555777682	-13.079127911293758	C7H13N3O4	-4.077664715660093	Glutaminylglycine,Glycyl-Glutamine,Asparaginylalanine,Glycyl-Gamma-glutamate,Alanylasparagine	kp16_203.0905
205.1182	261.58	0.001268709414734407	-10.73282519130251	C8H16N2O4	-3.020725988994858	N6-Carboxymethyllysine,N6-Acetyl-5S-hydroxy-L-lysine,n-carboxymethyllysine,Carboxy methyl lysine,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,Valylserine,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Serylvaline,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,epsilon-(Carboxymethyl)lysine	kp38_204.1106
130.0689	272.25	2.3705174558230908e-05	43.31547944017849	C6H11NS,C6H11NS	6.268257864140548	Thiazole, 4,5-dihydro-2,4,4-trimethyl-,Isoamyl isothiocyanate,5-(Methylthio)-pentanonitrile,2,5-Dihydro-2,4,5-trimethylthiazole,1-Isothiocyanatopentane,2,4,5-Trimethyl-4,5-dihydrothiazole,Thiazole, 4,5-dihydro-2,4,4-trimethyl-,Isoamyl isothiocyanate,5-(Methylthio)-pentanonitrile,2,5-Dihydro-2,4,5-trimethylthiazole,1-Isothiocyanatopentane,2,4,5-Trimethyl-4,5-dihydrothiazole	kp40_129.0618
205.1317	410.4	5.174381396572433e-05	32.62826110348028		1.868173956308535	None	
205.1317	411.84	1.1896236293066165e-06	142.41374597169428		3.3749128657123	None	
166.9506	209.0	0.0037783910189356992	7.603700748008162		2.9803576396998643	None	
131.0338	324.4	0.0018415664471552915	9.522678785444974	C5H6O4	4.516406321258501	Pentenedioic acid,2,5-Dioxopentanoate,(Z)-4-Methoxy-4-oxobut-2-enoic acid,Itaconic acid,Glutaconic acid,2-Methylbut-2-enedioic acid,Gamma-delta-Dioxovaleric acid,Mesaconic acid,Citraconic acid,Methyl hydrogen fumarate,2-Hydroxyglutaric acid lactone	kp2972_130.0265
205.9956	256.7	0.019111584283013777	-4.508251227757163		-1.1283400198571485	205.9956_M+H+	
131.0702	27.67	0.0043210247493649726	-7.291054520728266		-1.1454053294724602	None	
131.0702	272.39	2.4866078583882354e-06	101.5799481710529		9.604343074801816	None	
131.0727	271.99	0.0005695843609890335	13.906409403595335	C6H11NS,C6H11NS	1.5834730376903785	Thiazole, 4,5-dihydro-2,4,4-trimethyl-,Isoamyl isothiocyanate,5-(Methylthio)-pentanonitrile,2,5-Dihydro-2,4,5-trimethylthiazole,1-Isothiocyanatopentane,2,4,5-Trimethyl-4,5-dihydrothiazole,Thiazole, 4,5-dihydro-2,4,4-trimethyl-,Isoamyl isothiocyanate,5-(Methylthio)-pentanonitrile,2,5-Dihydro-2,4,5-trimethylthiazole,1-Isothiocyanatopentane,2,4,5-Trimethyl-4,5-dihydrothiazole	kp40_129.0618
167.0756	98.38	0.004869546412320985	7.022930420431872		2.921450347593604	None	
167.0756	101.79	0.0018438823924769	9.518121214799086	C6H7N5O	3.00551267823327	3-Methylguanine,N2-Methylguanine,1-Methylguanine,2-Pyrazinoylguanidine,7-Methylguanine,2-Amino-6-methoxypurine	kp28_165.065
131.0815	254.71	0.006188914111692046	6.500248286316868	C3H7NO2	1.0980174739532558	Methyl glycinate,N-Hydroxymethyl-N-methylformamide,(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein),Ethyl carbamate,beta-Alanine,L-Alanine,1-Nitropropane,D-Alanine,Dimethylcarbamic acid,Lactamide,(2S)-2-Amino-3-hydroxypropanal,Sarcosine,2-Nitropropane	kp62_89.0478
206.04	205.45	0.00025761921538564313	18.159004914988493		5.001079881033686	206.04_M+H+	
206.0788	349.28	0.02721462769459071	3.997209922845214	C9H13NO3	2.1106564907023646	Normetanephrine,Oxidized-adrenal-ferredoxin,3,4,5,6-Tetrahydrohippuric acid,Epinephrine,Methylnoradrenaline,Levonordefrin,(2S)-2-Amino-3-(4-hydroxyphenyl)propane-1,1-diol,4(1H)-Pyridinone, 3-hydroxy-1-(3-hydroxypropyl)-2-methyl-,4(1H)-Pyridinone, 2-ethyl-3-hydroxy-1-(2-hydroxyethyl)-,Ginkgotoxin	kp3194_183.0895
206.0788	355.09	0.006736323228912826	6.328597753726035	C9H13NO3	2.3209455766743368	Normetanephrine,Oxidized-adrenal-ferredoxin,3,4,5,6-Tetrahydrohippuric acid,Epinephrine,Methylnoradrenaline,Levonordefrin,(2S)-2-Amino-3-(4-hydroxyphenyl)propane-1,1-diol,4(1H)-Pyridinone, 3-hydroxy-1-(3-hydroxypropyl)-2-methyl-,4(1H)-Pyridinone, 2-ethyl-3-hydroxy-1-(2-hydroxyethyl)-,Ginkgotoxin	kp3195_183.0895
206.0788	372.48	0.011985297996378538	5.24860248659644		1.8633017759016646	None	
206.085	349.15	0.00022984722702137792	18.88017314313095	C7H12N2O5,C7H12N2O5	2.8847134915203156	Aspartyl-Alanine,Alanyl-Aspartic acid,Alanylaspartic acid,gamma-Glutamylglycine,Glutamylglycine,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,Aspartyl-Alanine,Alanyl-Aspartic acid,Alanylaspartic acid,gamma-Glutamylglycine,Glutamylglycine,L-beta-aspartyl-L-alanine,Glycyl-Glutamate	kp33_204.0745
206.085	355.22	8.345651707569558e-06	64.36848604333835	C7H12N2O5,C7H12N2O5	5.317182759157664	Aspartyl-Alanine,Alanyl-Aspartic acid,Alanylaspartic acid,gamma-Glutamylglycine,Glutamylglycine,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,Aspartyl-Alanine,Alanyl-Aspartic acid,Alanylaspartic acid,gamma-Glutamylglycine,Glutamylglycine,L-beta-aspartyl-L-alanine,Glycyl-Glutamate	kp34_204.0745
206.085	372.75	2.2139822316642084e-06	105.86962705617802	C7H12N2O5,C7H12N2O5	5.863504819907469	Aspartyl-Alanine,Alanyl-Aspartic acid,Alanylaspartic acid,gamma-Glutamylglycine,Glutamylglycine,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,Aspartyl-Alanine,Alanyl-Aspartic acid,Alanylaspartic acid,gamma-Glutamylglycine,Glutamylglycine,L-beta-aspartyl-L-alanine,Glycyl-Glutamate	kp36_204.0745
206.0946	166.29	0.00023327574527005172	18.794416074247007		1.6309192133819366	None	
131.1179	273.04	1.4269349163454706e-05	52.64864977872046	C6H14N2O	3.8799469879665587	2,6-Diaminohexanal,N-(2-Hydroxyethyl)piperazine,N-Acetylputrescine,N-Nitrosomethylamylamine,N-Nitrosodipropylamine,L-isoleucinamide,(S)-2-Amino-4-methylpentanamide,N-Amyl-N-methylnitrosamine	kp74_130.1106
131.1452	273.04	0.007767366957361858	6.04815848054769		2.6320494152360148	None	
168.0322	255.78	0.003781271777467856	7.600128385826269		1.7220740200698792	None	
206.1216	261.58	0.005243181551219743	-6.858828205139594	C8H16N2O4	-3.794529682394195	N6-Carboxymethyllysine,N6-Acetyl-5S-hydroxy-L-lysine,n-carboxymethyllysine,Carboxy methyl lysine,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,Valylserine,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Serylvaline,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,epsilon-(Carboxymethyl)lysine	kp38_204.1106
168.0655	47.5	0.002049940926357646	9.206919392475328	C8H9NO3	2.253474019408376	3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione,Pyridoxal,3-Methoxyanthranilate,N-(4-Hydroxyphenyl)glycine,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,4-Hydroxyphenylglycine	kp75_167.0584
132.0444	32.79	1.1743762698379528e-05	56.301410705718745		6.389538935897015	None	
132.0488	258.01	0.0007920372620633014	12.518835997518114		1.8642914878616033	None	
168.1263	146.86	0.030107538481056715	-3.860921492485238		-1.545525273283861	168.1263_HCl	
132.0655	255.78	0.026809523382465505	4.018800752452529	C5H9NO3	1.6184542437950569	Glutaramic acid,4-Amino-5-oxo-pentanoic acid,3-Hydroxyproline,L-Glutamic gamma-semialdehyde,5-Hydroxyproline,5-Aminolevulinic acid,cis-4-Hydroxy-D-proline,2-Amino-4-oxopentanoic acid,Trans-3-hydroxy-L-proline,N-Acetyl-beta-alanine,4-Hydroxyproline,1-Hydroxypyrrolidine-3-carboxylic acid,N-Acetyl-DL-alanine,5-Amino-2-oxopentanoic acid,cis-4-Hydroxyproline,N-Acetyl-L-alanine,N-Hydroxy-L-proline,3-Hydroxy-L-proline,Propionylglycine	kp79_131.0582
132.0655	301.78	0.0005525726110254818	14.051335293230574		2.1011371930951306	None	
132.0768	259.45	2.8575076281354297e-05	40.46963067911868	C4H9N3O2	7.5600383107381255	Creatine,N-Propyl-N-nitrosourea,Asparaginamide,Beta-Guanidinopropionic acid	kp81_131.0693
207.0352	315.44	0.01633275298847267	-4.752262906975092		-1.2772605796229435	None	
132.0931	380.76	0.0006897430565691103	13.057506413917967		2.004945133098893	132.0931_M+H+	
132.0931	382.46	4.433316458354401e-05	34.62471389428305		2.6298536480475327	None	
132.0931	384.17	0.00023883479982383395	18.657748602785038		3.298750278329109	None	
132.1212	273.04	1.0826595234816608e-05	58.49098321149424	C6H14N2O	4.036290305855562	2,6-Diaminohexanal,N-(2-Hydroxyethyl)piperazine,N-Acetylputrescine,N-Nitrosomethylamylamine,N-Nitrosodipropylamine,L-isoleucinamide,(S)-2-Amino-4-methylpentanamide,N-Amyl-N-methylnitrosamine	kp74_130.1106
168.9487	208.21	0.004074274802542298	7.428428222665945		1.8110735552879866	None	
207.0798	243.37	0.00018611147006959873	-20.268209417097818	C7H14N2O3S,C15H10O	-1.6350090434329196	Aldicarb sulfoxide,Methionyl-Glycine,Glycyl-Methionine,9-Anthraldehyde,ANTHRACENECARBOXALDEHYDE,Diphenylcyclopropenone	kp93_206.0724
207.0975	300.86	2.9996827743279154e-05	-39.77130188108572	C7H14N2O5	-3.039501301706089	Serylthreonine,Threonylserine,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid	kp95_206.0902
169.0687	47.63	0.0011986338641776144	10.932787544997213	C8H9NO3	2.3681949541737453	3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione,Pyridoxal,3-Methoxyanthranilate,N-(4-Hydroxyphenyl)glycine,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,Isopyridoxal,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,4-Hydroxyphenylglycine	kp75_167.0584
133.0688	256.17	0.0018177167126534634	9.566097496593926	C5H9NO3	3.9925112230480018	Glutaramic acid,4-Amino-5-oxo-pentanoic acid,3-Hydroxyproline,L-Glutamic gamma-semialdehyde,5-Hydroxyproline,5-Aminolevulinic acid,cis-4-Hydroxy-D-proline,2-Amino-4-oxopentanoic acid,Trans-3-hydroxy-L-proline,N-Acetyl-beta-alanine,4-Hydroxyproline,1-Hydroxypyrrolidine-3-carboxylic acid,N-Acetyl-DL-alanine,5-Amino-2-oxopentanoic acid,cis-4-Hydroxyproline,N-Acetyl-L-alanine,N-Hydroxy-L-proline,3-Hydroxy-L-proline,Propionylglycine	kp79_131.0582
133.0737	259.59	2.036948084737524e-05	46.19888943892869		1.570609607393692	None	
169.0858	27.8	0.007884611692882602	-6.017629098846832		-0.612732699073252	None	
133.0799	259.45	0.00042787881303642586	15.33534137703141	C4H9N3O2	7.721308246654111	Creatine,N-Propyl-N-nitrosourea,Asparaginamide,Beta-Guanidinopropionic acid	kp81_131.0693
207.9911	256.7	0.049694019025861534	-3.2352665403116476		-1.4535558770183528	207.9911_M+H+	
133.1221	273.04	2.801208087951939e-06	94.73955825599633	C7H16O2	2.0441201399193822	3,4-Heptanediol,xi-1-Butoxy-1-methoxyethane	kp2990_132.1149
208.0694	197.81	0.020087876375024197	-4.435195053560937		-4.512138106524617	208.0694_M+H+	
208.0694	217.3	0.037139438256346795	-3.593184599587659		-2.6220495954914504	208.0694_M+H+	
169.9857	220.85	5.9347160205518806e-05	30.92611547080739		5.165031348428428	169.9857_M+H+	
170.0325	259.59	0.00044869883706073977	15.125890620321261	C4H9N3O2	1.3969511455610863	Creatine,N-Propyl-N-nitrosourea,Asparaginamide,Beta-Guanidinopropionic acid	kp81_131.0693
208.083	243.63	0.0011273250968443663	-11.159403227699354	C7H14N2O3S,C15H10O	-1.5181674155827096	Aldicarb sulfoxide,Methionyl-Glycine,Glycyl-Methionine,9-Anthraldehyde,ANTHRACENECARBOXALDEHYDE,Diphenylcyclopropenone	kp93_206.0724
170.0481	214.12	0.0083331223995587	5.911566134725218		1.3848467025134497	170.0481_Na/H	
170.0552	277.41	0.0012978934609650787	10.652531073386886		2.2647502162024225	None	
170.0615	277.67	0.002330025418540016	8.842083735079902		5.975761203009771	170.0615_M+H+	
208.1009	301.26	0.00011999312366640211	-23.701885539924177	C7H14N2O5	-3.289066453303029	Serylthreonine,Threonylserine,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid	kp95_206.0902
134.0188	256.57	0.0042703903188634805	-7.319744383776157		-1.9905162404465884	None	
134.0461	174.7	8.622652522966104e-05	27.0433506705932		3.8046501522405087	None	
134.0812	33.32	0.016685915086255262	4.7189498393738605	C5H11NO3	0.8407482347432023	N-Lactoyl ethanolamine,1,4-Dideoxy-1,4-imino-D-ribitol,Amyl nitrate,L-2-Amino-5-hydroxypentanoic acid,3-Hydroxynorvaline	kp121_133.0739
134.0812	41.72	6.296347625007926e-05	30.261811685392846	C5H11NO3	5.289780387405617	N-Lactoyl ethanolamine,1,4-Dideoxy-1,4-imino-D-ribitol,Amyl nitrate,L-2-Amino-5-hydroxypentanoic acid,3-Hydroxynorvaline	kp122_133.0739
170.989	220.72	0.006547169831329219	6.383082421022912		1.6295583517476935	170.989_M+H+	
171.0798	220.32	0.0404998731130989	3.4883980649831035		1.201697884872008	None	
78.9562	206.64	0.011492025127688715	-5.326100151733814		-0.9552300273898098	None	
78.9562	213.07	0.005537024135781992	-6.732664433334857		-1.3257407797306975	None	
208.2099	191.24	0.002455063995272567	8.686937012473527		2.49562709651439	208.2099_M+H+	
135.0301	174.96	0.01711416318021185	4.678924392592465	C5H10S2,C5H2N4O,C5H10S2	3.001046956448974	1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-2-thiophenethiol,3,3-Dimethyl-1,2-dithiolane,Tetrahydro-2-methyl-3-thiophenethiol,Pyrazolopyrimidinone,1,2-Dimercaptocyclopentane,Tetrahydro-2-methyl-2-thiophenethiol,3,3-Dimethyl-1,2-dithiolane,Tetrahydro-2-methyl-3-thiophenethiol	kp138_134.0225
208.9864	263.03	0.018220760236807958	4.5820843720678415		2.0050871447893606	None	
208.9864	266.44	1.042413552705794e-05	59.46385529335395		4.367009157931697	None	
208.9864	269.07	0.0046961810937923435	7.101335761837059		2.084279769556588	None	
208.9985	11.22	0.03444096924524542	3.6901703925726106		2.497114193086885	None	
208.9985	15.56	0.0018406099475059843	9.525419220026325		1.5154978960151446	None	
208.9985	17.26	0.03093057153534961	3.82539212279502		3.333056687278482	208.9985_M+H+	
208.9985	42.77	0.017883251193476942	4.610196763807113		1.409778805998572	None	
208.9985	45.92	0.0013771040324457536	10.448331172958403		2.598733030039229	None	
208.9985	47.63	0.025458203665325287	4.088250439954265		1.5652115968659341	208.9985_M+H+	
208.9985	52.09	0.029738795751534767	3.8782443423080815		2.056912685686518	208.9985_M+H+	
208.9985	54.72	0.006851082564822993	6.295033004902483		1.8157635616471381	208.9985_M+H+	
208.9985	63.52	0.03595663909771397	3.634409067947035		2.7300482556062455	None	
171.9815	220.72	0.0009692159210689521	11.722310794125262		1.2311430546930069	171.9815_M+H+	
209.0556	370.51	2.6943520332698653e-05	41.24430647534258		1.8220027027922825	None	
172.0414	2.49	0.00022944763573363745	18.898772601583744		3.08847408994939	None	
135.0552	269.2	4.301293503620087e-05	35.08592301322577		3.5628228334387746	None	
135.0552	350.33	0.0032923004333076677	7.94023188580157		2.703722503802867	None	
135.0552	351.41	0.0001389797393963814	22.488433249802515		3.0525130633501725	None	
135.0552	352.86	0.0004758546158212455	14.809389740055854		3.6949681709727145	None	
135.0552	353.64	0.002383327046422417	8.777278028022804		2.007903438713905	None	
172.0604	324.53	4.576119202898466e-06	79.70828971159385	C5H6O4	4.126776514006785	Pentenedioic acid,2,5-Dioxopentanoate,(Z)-4-Methoxy-4-oxobut-2-enoic acid,Itaconic acid,Glutaconic acid,2-Methylbut-2-enedioic acid,Gamma-delta-Dioxovaleric acid,Mesaconic acid,Citraconic acid,Methyl hydrogen fumarate,2-Hydroxyglutaric acid lactone	kp2972_130.0265
209.0727	217.17	0.030133433462976107	-3.8580655120159815		-2.528364491005213	209.0727_M+H+	
172.0715	306.25	0.0005487369235454017	14.084153117820591	C6H9N3O3	3.506313303672215	Metronidazole,6-Diazo-5-oxo-L-norleucine	kp151_171.0643
172.0715	314.91	0.00032907958533479493	16.703265387388363	C4H6N2O3	4.215175311244643	4,5-Dihydroxy-3-methyl-1H-imidazol-2-one,5-Hydroxy-1-methylhydantoin	kp152_130.0378
209.0954	278.98	0.0006671324477090676	13.196949569552737		2.3954006943517996	None	
135.0845	33.45	0.01382276959063847	5.016800424586769	C5H11NO3	0.905049294837525	N-Lactoyl ethanolamine,1,4-Dideoxy-1,4-imino-D-ribitol,Amyl nitrate,L-2-Amino-5-hydroxypentanoic acid,3-Hydroxynorvaline	kp121_133.0739
135.0845	41.46	0.0005533057945934243	14.035076163511599	C5H11NO3	7.085799640508753	N-Lactoyl ethanolamine,1,4-Dideoxy-1,4-imino-D-ribitol,Amyl nitrate,L-2-Amino-5-hydroxypentanoic acid,3-Hydroxynorvaline	kp122_133.0739
136.0228	377.74	9.05788155732947e-05	26.39200579240632		4.6119803922010885	None	
209.9783	219.41	0.0010982000037482026	11.255921155092727		2.6168118106856646	None	
209.9783	221.11	0.0009684073501546506	11.731418872928144		1.9016386633224478	None	
136.0392	358.54	1.8784980906011184e-07	329.3266924338151		7.983697423599185	None	
209.996	216.39	0.0033573433604725876	7.890651851675355		4.375015165586788	None	
173.0209	299.42	0.008013218569953053	5.986748627424929	C3H9O6P	2.6226969695413835	Glycerophosphoric acid,Glycerol 3-phosphate,beta-Glycerophosphoric acid	kp3019_172.0136
173.0297	272.25	1.1000614481160284e-05	57.82058624846851		1.6474591950577882	173.0297_Na/H	
210.054	259.32	2.2771587174364545e-06	104.83555764699567		1.501521484240211	None	
173.0536	454.1	0.03811657320085307	3.561756428549319		1.6710030966330525	None	
173.0536	460.05	0.007713780958633821	6.064769818668845		2.5368865786661647	None	
173.0536	463.63	0.021818987369336774	4.3159745933427125		1.3731293120463057	None	
173.0557	339.92	0.022047125869992048	4.299445256596289		0.5938760944160677	None	
136.0757	168.92	7.689331749124388e-05	28.04919386393629	C8H9NO	4.870517551847858	2-Phenylacetamide,2-Acetyl-6-methylpyridine,N-benzylformamide,m-Toluamide,2-Acetyl-5-methylpyridine,2'-Aminoacetophenone,5-(2-Furanyl)-3,4-dihydro-2H-pyrrole,4-Acetyl-3-methylpyridine,N-Acetylarylamine,2,3-Dihydro-1H-pyrrolizine-5-carboxaldehyde,4-Aminoacetophenone,2-Aminoacetophenone,2-Acetyl-4-methylpyridine,4-Acetyl-2-methylpyridine	kp165_135.0684
210.1096	146.47	0.025262884575907536	4.09946429559731		1.1715128550621365	210.1096_M+H+	
136.0852	41.46	0.0006416383093362678	13.365074261397845		4.36168357643413	None	
173.075	305.98	0.002187154790824724	9.019470154965907	C6H9N3O3	1.6090393255474247	Metronidazole,6-Diazo-5-oxo-L-norleucine	kp151_171.0643
173.075	314.91	0.0012309641503154569	10.838195656711807	C4H6N2O3	1.3201414929393671	4,5-Dihydroxy-3-methyl-1H-imidazol-2-one,5-Hydroxy-1-methylhydantoin	kp152_130.0378
84.0592	280.71	0.0005292761434263849	14.273925602449253		3.031990819078853	None	
84.0592	282.68	0.016104656498053104	4.77521311690134		1.9922159786484954	None	
84.0592	325.84	0.02833013969451579	3.944737443382573		3.631544289221921	None	
210.1416	28.07	0.012737332416524048	-5.147313021045956	C9H20O5	-0.7227759173156691	5S,6S-epoxy-15R-hydroxy-ETE	kp159_208.131
84.9117	211.76	0.0010762395900506146	11.330091785821313		1.1528235344135034	None	
136.5894	391.39	0.0004608765627752838	14.98901597075941		1.9977191341115805	None	
85.0289	325.05	4.94466105009137e-06	77.04029978949156		4.799078517265443	None	
136.94	209.26	0.025616065500128942	4.08026189321418		0.5096596353971279	136.94_M+H+, 2x charged	
173.092	297.32	0.00023986047427935334	18.62752021090679	C7H12N2O3	3.271867978231189	Glycyl-D-proline,Glycylproline,Prolylglycine	kp178_172.0847
211.0688	234.54	0.0008418829964781214	12.256602957152278	C7H12N2O4	1.1784431762347864	tetrahydroxybutylimidazole,Glycylhydroxyproline,H-Hyp-gly-OH,N-Acetylglutamine,gamma-Glutamylacetamide	kp183_188.0796
137.0594	28.07	0.010395759741257355	5.499697747776661		0.7757971803369905	None	
211.1052	256.3	0.014690731525297047	4.9208762017636625	C8H16N2O3	3.141540671294777	Glycyl-Isoleucine,N-(3-Amino-3-oxopropyl)-L-valine,Valylalanine,Glycylleucine,Isoleucyl-Glycine,Leucyl-Glycine,DIBOA tetrahexose,N6-Acetyl-L-lysine,Alanylvaline,N-alpha-Acetyl-L-lysine,alpha-Acetyllysine	kp186_188.1159
137.0709	200.99	2.895483402624204e-05	-40.27975176797696	C7H8N2O	-5.911174027264952	3-Aminobenzamide,4-Aminobenzamide,5-Methylnicotinamide,Benzamidoxime,Benzohydrazide,N-Methylnicotinamide,4-Acetyl-2-methylpyrimidine,2-Aminobenzamide,4-Hydroxy-benzamidine,2-Acetyl-3-methylpyrazine,1,2-Diacylglycerol-Bile-PC-pool,2-Methylnicotinamide	kp190_136.0636
173.983	224.66	0.02062007153300158	-4.396342989172654		-0.7944264703788129	173.983_M+H+	
174.0136	225.58	0.011720812931623999	5.286486885511165		5.831031209126991	None	
174.0386	145.81	0.04423526261374099	3.378623521710322		1.1468734590884715	174.0386_M+H+	
174.0549	168.92	9.292921344721523e-05	26.014722217668385	C10H7NO2	1.5404508090238238	1-Nitroso-2-naphthol,Quinoline-3-carboxylic acid,Quinaldic acid,1-nitronaphthalene,Quinoline-4-carboxylic acid,N-Phenylmaleimide	kp201_173.048
174.0953	297.32	0.0002562417672654781	18.188371545464605	C7H12N2O3	3.394520654204733	Glycyl-D-proline,Glycylproline,Prolylglycine	kp178_172.0847
137.9433	209.39	0.043808159840936396	3.390643357495908		0.45606293088671634	137.9433_M+H+, 2x charged	
86.9091	211.76	0.048819793882841966	3.2569124276191888		1.3673144758495361	None	
