m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
207.0798	243.37	0.00037006389865311423	-20.704391009355025	C7H14N2O3S,C15H10O	-1.6121147747004443	Methionyl-Glycine,Aldicarb sulfoxide,Glycyl-Methionine,9-Anthraldehyde,ANTHRACENECARBOXALDEHYDE,Diphenylcyclopropenone	kp174_206.0724
169.0858	27.8	0.011011921246917291	-5.6966427571272416		-0.6204227844455232		
208.0694	197.81	0.02176012783810511	-4.405167013572351		-4.590115589094349		
208.0694	217.3	0.03781726960669274	-3.5747065064271335		-2.0435308661319738		
169.9857	220.85	0.0001794389808709686	31.298193668799723		5.142779871526923		
208.1009	301.26	0.0002904687548788785	-23.07429273673272	C7H14N2O5	-3.217733576327209	Threonylserine,Serylthreonine,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid	kp176_206.0902
134.0188	256.57	0.005283199302203901	-7.4391470004299505		-1.9596389241672263		
134.0812	41.72	0.0001794389808709686	30.78493297103414	C5H11NO3	5.095917189023588	N-Lactoyl ethanolamine,L-2-Amino-5-hydroxypentanoic acid,1,4-Dideoxy-1,4-imino-D-ribitol,3-Hydroxynorvaline,Amyl nitrate	kp203_133.0739
78.9562	206.64	0.012333303883327533	-5.4502627263113315		-0.9158598069693866		
78.9562	213.07	0.007161853950843935	-6.695789628085743		-1.3289259526383645		
135.0845	33.45	0.013833488580396411	5.190506434519423	C5H11NO3	0.8394554082211165	N-Lactoyl ethanolamine,L-2-Amino-5-hydroxypentanoic acid,1,4-Dideoxy-1,4-imino-D-ribitol,3-Hydroxynorvaline,Amyl nitrate	kp202_133.0739
210.1416	28.07	0.016102152512541903	-4.9195269042884		-0.627051017386389		
136.94	209.26	0.02373181174512145	4.273056947809135	H3O4P,C2H3KO2	0.605941865810685	Phosphate,Potassium acetate	kp274_97.977
84.9117	211.76	0.0014959853103544481	11.86459780003403		1.1540272039665957		
85.0289	325.05	3.219763980126764e-05	81.04263690062776		4.8581883723449515		
211.0769	217.17	0.02569643263022709	-4.136655529266385	C11H11FO3	-2.1322742896858067	Ethyl 3-(4-Fluorophenyl)-3-Oxopropanoate	kp3684_210.0695
137.0594	28.07	0.012227302451208906	5.472786771998006		0.9401611075240055		
137.0709	200.99	0.0001331946163841374	-40.524212640241785	C7H8N2O	-5.897788731493392	2-Methylnicotinamide,3-Aminobenzamide,Benzamidoxime,Benzohydrazide,2-Aminobenzamide,4-Aminobenzamide,N-Methylnicotinamide,5-Methylnicotinamide,2-Acetyl-3-methylpyrazine,4-Hydroxy-benzamidine,4-Acetyl-2-methylpyrimidine,1,2-Diacylglycerol-Bile-PC-pool	kp286_136.0636
173.983	224.66	0.02100855354408051	-4.464041110013925		-0.7729538309491346		
174.0386	145.81	0.042105217191535316	3.4266465728435223	C5H9NO2S,C5H9NO2S	1.2009245790109233	2-Methylthiazolidine-4-carboxylic acid,Thiomorpholine 3-carboxylate,2-Methylthiazolidine-4-carboxylic acid,Thiomorpholine 3-carboxylate	kp296_147.0357
137.9433	209.39	0.038538295151296344	3.5419810015666573	H3O4P,C2H3KO2	0.5276535957820094	Phosphate,Potassium acetate	kp274_97.977
138.0549	355.65	0.0009829624597641404	13.550123336648541	C5H4O2	3.1034080794785197	Protoanemonin,2H-Pyran-2-one,2-Furancarboxaldehyde	kp312_96.0213
138.0742	201.12	0.0007547113130450587	-14.990529637974294	C7H8N2O	-7.079886829342399	2-Methylnicotinamide,3-Aminobenzamide,Benzamidoxime,Benzohydrazide,2-Aminobenzamide,4-Aminobenzamide,N-Methylnicotinamide,5-Methylnicotinamide,2-Acetyl-3-methylpyrazine,4-Hydroxy-benzamidine,4-Acetyl-2-methylpyrimidine,1,2-Diacylglycerol-Bile-PC-pool	kp286_136.0636
87.0445	282.94	0.0002579993440262088	24.208465451295837		4.8078621718376695		
138.9194	207.42	0.037612706372461634	-3.5841441560220964	CK2O3	-1.0527153644121832	Potassium carbonate (K2CO3)	kp272_137.9121
138.9194	212.28	0.026403978514263054	-4.093428993911417		-0.5899473598792504		
138.9381	209.39	0.028668923827775042	3.9722835929300317		0.5772810130147974		
138.9441	209.53	0.0035435097530041324	8.622103087586392		0.7548342281776392		
139.0753	200.86	0.010318411853162733	-5.852251546961623		-4.722780863515828		
139.0977	202.43	0.004036945030059057	8.19330540526399	C6H10N4	2.2660973837839933	Pentenyltetrazol,Pentetrazol	kp336_138.0904
175.1077	246.43	0.0019518402705640799	-10.741986795631599	C7H14N2O3	-2.0281275209087575	Valylglycine,Gly-Norvaline,Formyllysine,L-Theanine,N(5)-Acetylornithine,Glycylvaline,N2-Acetylornithine,N5-Acetylornithine,val-gly	kp338_174.1004
139.9146	207.56	0.022470008104558393	-4.3486969318614035		-0.6926553017823558		
139.9146	212.41	0.008466459720499503	-6.258034161902159		-0.8158845813148723		
139.9415	209.26	0.04356112699322652	3.380240591634452		0.5873514115688216		
140.0106	265.26	0.0005569152648871875	16.802120641063148	H3O4P,C2H3KO2	2.466881456510567	Phosphate,Potassium acetate	kp3740_97.977
176.0294	187.7	0.022670754121458383	4.335208018180324		1.1248557662424759		
176.111	246.3	0.001417184569093718	-12.119915884739084	C7H14N2O3	-2.0209421355301025	Valylglycine,Gly-Norvaline,Formyllysine,L-Theanine,N(5)-Acetylornithine,Glycylvaline,N2-Acetylornithine,N5-Acetylornithine,val-gly	kp338_174.1004
91.0587	254.97	0.0020184416822909795	10.540328180302286	C3H7NO2	1.5383915613535102	1-Nitropropane,Lactamide,D-Alanine,2-Nitropropane,L-Alanine,(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein),N-Hydroxymethyl-N-methylformamide,(2S)-2-Amino-3-hydroxypropanal,beta-Alanine,Ethyl carbamate,Dimethylcarbamic acid,Sarcosine,Methyl glycinate	kp112_89.0478
214.0524	1.44	0.024738608079580112	-4.204196074299945		-0.8809592801936859		
94.0655	168.92	0.00015397045328139462	38.553208439567534	C6H7N	6.0834496768679465	4-Methylpyridine,Azepine,2-Methylpyridine,3-Methylpyridine,Aniline	kp372_93.0582
96.9281	211.36	0.04033821049119871	-3.481654541499973		-0.7026277624039885		
97.0288	370.51	0.02569643263022709	4.138537740059127	C5H4O2	1.2729717509465743	Protoanemonin,2H-Pyran-2-one,2-Furancarboxaldehyde	kp387_96.0215
97.0288	420.28	0.003637054895293149	8.550176135527098	C5H4O2	2.3764155047483015	Protoanemonin,2H-Pyran-2-one,2-Furancarboxaldehyde	kp388_96.0215
178.024	213.6	0.0066707001134181255	6.84332733950728		2.354166409234839		
97.0652	27.8	0.011265881170218192	-5.63750399815199	C6H8O	-0.6281019247029569	2-Methyl-2-cyclopenten-1-one,Hexa-trans-2-cis-4-dien-1-al,2,5-Dimethylfuran,3-Methyl-2-cyclopenten-1-one,2-Ethylfuran,2-Cyclohexen-1-one,(E,E)-2,4-Hexadienal,2,4-Dimethylfuran,2,3-Dimethylfuran,3-Ethylfuran	kp399_96.0579
178.0903	298.37	0.029385191183123594	-3.939011315443578	C6H12N2O4	-5.039745690158544	Glycyl-Threonine,Serylalanine,Alanylserine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,N5-formyl-N5-hydroxy-L-ornithine,Threonylglycine,Ethylenediamine-N,N'-diacetic acid	kp375_176.0798
144.0477	201.65	0.007997266189599221	6.428075239804673		3.4548612973333093		
144.0655	356.3	0.0017407149331474347	11.263838961812187	C6H9NO3	2.7266238070655895	Vinylacetylglycine,5-ethyl-5-methyl-2,4-oxazolidinedione,Trimethadione,N-Ethylmaleamic acid,methoprolol,6-Oxopiperidine-2-carboxylic acid	kp406_143.0582
215.139	242.19	0.0006107455338194144	16.192857424793228	C10H18N2O3	2.954832862597435	Valylproline,Dethiobiotin,Tert-butyl N-[2-(prop-2-enamido)ethyl]carbamate,Prolyl-Valine	kp411_214.1317
98.9846	265.26	0.0005417700815326551	17.006804598317345	H3O4P,C2H3KO2	2.5332630546548778	Phosphate,Potassium acetate	kp3740_97.977
144.9275	206.64	0.0015124584045167996	-11.802587260346305	CNa2O3	-1.1650317386314057	Sodium carbonate	kp414_105.9643
144.9275	213.46	0.01567211260221856	-4.967621197304374		-1.3785472038449385		
216.0631	299.55	0.00022167265923733116	27.60428932069412	C5H14NO6P	2.005515419500938	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine	kp417_215.0557
216.8367	207.03	0.010260433342119863	-5.867114833568897		-1.0071036322474036		
216.8367	212.94	0.01979027733090691	-4.565281454465124		-0.7611678025069075		
179.0703	28.07	0.0022576334021221327	10.09201204921858	C10H10O3	1.1766603964275255	Di-alpha-furfuryl ether,1,2-Dihydroxy-3,4-epoxy-1,2,3,4-tetrahydronaphthalene,Mellein,Methyl p-coumarate,(Z)-p-Methoxycinnamic acid,Coniferaldehyde,trans-2-Methoxycinnamic acid,4-Methoxycinnamic acid,3-(4-Methylphenyl)oxiranecarboxylic acid,(E)-10-Hydroxy-2-decene-4,6-diynoic acid,3-(4-Hydroxy-2-methoxyphenyl)-2-propenal,Ethyl Phenylglyoxylate,(Z)-10-Hydroxy-8-decene-4,6-diynoic acid,(S)-Isosclerone	kp428_178.0635
217.0616	276.23	0.00029210033633466227	22.885591770515905		2.323172043479701		
217.0664	299.55	0.0002579993440262088	24.184066881596745	C5H14NO6P	2.0264155229442444	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine	kp417_215.0557
217.0818	325.45	0.0028519036273695745	-9.31890873049063		-2.7961546215350026		
217.0818	359.32	0.000255878155082862	24.647413442417275		2.613469042253442		
179.881	213.73	0.004903177258154576	-7.62800028292645		-1.4306325255434515		
217.1182	289.41	0.0007798782175170731	14.830167554952261	C9H16N2O4	3.3568625407146016	2,5-Bis(acetylamino)pentanoic acid,Threonylproline,Sakacin P,[(2S,3R)-2-Amino-3-hydroxybutanoyl] (2S)-pyrrolidine-2-carboxylate,Prolyl-Threonine,N2,N5-Diacetylornithine	kp455_216.1107
180.0879	349.41	0.017608844865017386	4.767970506212417	C7H9N5O	0.8875978243691343	7-Aminomethyl-7-carbaguanine,9-Ethylguanine	kp462_179.0807
146.0923	261.06	0.0001794389808709686	33.03786382249229	C7H6N2O	4.016543314280359	1H-Indazol-3-ol,Benzoyl hydrazone	kp232_134.048
146.1175	27.67	0.0017374947700119587	11.282368693045917		1.2611915599011354		
146.1175	330.99	9.23047708955929e-05	53.18156442966156	C7H15NO2	7.402598951592704	2-Aminoheptanoate,[(3-Methylbutyl)amino]acetic acid,4-Trimethylammoniobutanoic acid,2-Aminoheptanoic acid,Methyl L-leucinate,7-Aminoheptanoic acid,4-(3-Hydroxypropyl)morpholine	kp466_145.1102
218.1134	307.95	0.0005190121204630242	-17.58618938704737	C6H12N2O4	-1.0074866275638144	Glycyl-Threonine,Serylalanine,Alanylserine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,N5-formyl-N5-hydroxy-L-ornithine,Threonylglycine,Ethylenediamine-N,N'-diacetic acid	kp468_176.0796
218.1134	318.46	0.0029061763649517987	-9.264743035475266	C8H15N3O4	-2.2722756572932603	Glutaminylalanine,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine,N-alpha-Acetyl-L-citrulline,Alanyl-Gamma-glutamate	kp470_217.1061
218.9431	209.53	0.007997266189599221	-6.425843449432725		-0.7743321401266599		
147.0473	27.54	0.008209259419327528	6.343568757135681	C6H10O2S,C6H10O2S	1.0944302260525198	Diallyl sulfone,Dihydro-2-methoxy-2-methyl-3(2H)-thiophenone,Diallyl sulfone,Dihydro-2-methoxy-2-methyl-3(2H)-thiophenone	kp482_146.0399
181.0946	216.78	0.0447212494031667	-3.3451525466907164		-0.9773085519401761		
147.1014	26.88	0.005414720615358247	-7.375047560401314	C7H14O3	-0.6939878590953867	(+/-)-Ethyl 2-hydroxy-2-methylbutyrate,Ethyl 2-hydroxyisovalerate,3-Hydroxyisoheptanoic acid,(-)-Butyl L-lactate,3-hydroxyheptanoic acid,Methyl (±)-3-hydroxyhexanoate,2-[(Tetrahydrofurfuryl)oxy]ethanol,Butyl lactate,Methyl DL-Leucate	kp487_146.0941
219.0716	246.04	0.00042289492971085284	-19.515838361835378		-2.676958609159559		
181.105	26.62	0.003504819441026243	8.674937046912577		1.4485897123987463		
147.1208	27.67	0.001901177674391547	10.850503649591893		1.3887776243776173		
219.1168	307.82	0.0005390852766264474	-17.06419090096775	C6H12N2O4	-1.0036854014946783	Glycyl-Threonine,Serylalanine,Alanylserine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,N5-formyl-N5-hydroxy-L-ornithine,Threonylglycine,Ethylenediamine-N,N'-diacetic acid	kp468_176.0796
219.1168	318.59	0.00185558786434262	-10.97942308611588	C8H15N3O4	-2.7162429483255472	Glutaminylalanine,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine,N-alpha-Acetyl-L-citrulline,Alanyl-Gamma-glutamate	kp470_217.1061
219.1338	232.44	0.005162894092674785	-7.502017840472469	C9H18N2O4	-2.4554428721978674	Threoninyl-Valine,Pantothenamide,epsilon-(Carboxyethyl)lysine,Meprobamate,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,Carboxyethyllysine,Ser-Leu,Valylthreonine,N(6)-(1-Carboxyethyl)-L-lysine,Serylisoleucine,Threonylvaline,1,3-Propanediol, 2,2-diethyl-, dicarbamate,Leucyl-Serine,N(epsilon)-(carboxyethyl)lysine,L-Lysopine,Isoleucyl-Serine,Serylleucine	kp505_218.1265
219.1338	271.47	0.00020391428461630795	28.54969979734582	C9H18N2O4	5.521339984370837	Threoninyl-Valine,Pantothenamide,epsilon-(Carboxyethyl)lysine,Meprobamate,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,Carboxyethyllysine,Ser-Leu,Valylthreonine,N(6)-(1-Carboxyethyl)-L-lysine,Serylisoleucine,Threonylvaline,1,3-Propanediol, 2,2-diethyl-, dicarbamate,Leucyl-Serine,N(epsilon)-(carboxyethyl)lysine,L-Lysopine,Isoleucyl-Serine,Serylleucine	kp506_218.1265
219.9465	209.39	0.01766579833167182	-4.761069148110014		-0.743566963021614		
149.0575	324.4	9.23047708955929e-05	51.66814795987473		3.1185287100689933		
220.0927	333.88	0.005417256987510603	-7.36736634879448	C7H13N3O5	-1.0577794626165478	Serylasparagine,Asparaginyl-Serine	kp540_219.0855
220.1178	185.07	0.00035909003122980244	21.033150757682225	C9H17NO5	6.387922435703977	3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid,Pantothenic acid	kp548_219.1104
150.0645	324.4	0.00013034642515603195	41.964230772658006		3.044792899042534		
183.1015	27.54	0.01743446904539903	-4.789109617645002		-0.6958222043748492		
150.0773	204.93	0.0037035624550554053	8.471123240789892	C6H7N5	5.4375955877199615	7-Methyladenine,9-Methyladenine,1-Methyladenine,6-Methyladenine,3-Methyladenine	kp559_149.07
106.9509	211.36	0.009327845187060764	-6.053250632574929		-1.6096924980300464		
220.9014	209.39	0.020896867574321205	4.47551144277132		0.9713253022007464		
220.9412	209.39	0.015294965314152451	-5.010480300264587		-0.7210425125168811		
221.0178	318.72	0.04483069074067671	3.3399361423726672	C5H10N2O3S	0.8549344357049122	Glycyl-Cysteine,Cysteinylglycine,2-[[(2S)-2-Amino-3-sulfanylpropanoyl]amino]acetic acid,S-Nitrosopenicillamine	kp424_178.0412
221.0768	376.29	0.000420175514616941	19.688737413695044	C7H12N2O6	3.3120924797451963	L-beta-aspartyl-L-serine,Aspartyl-Serine,Glycine glutamate,Serylaspartic acid	kp571_220.0695
221.0956	252.61	0.0005433986677171817	16.963341001223537	C8H16N2O3S,C8H16N2O3S	1.6391069060838426	Valylcysteine,Alanylmethionine,Methionyl-Alanine,Cysteinyl-Valine,Valylcysteine,Alanylmethionine,Methionyl-Alanine,Cysteinyl-Valine	kp576_220.0882
221.1131	280.58	0.00015814673727942185	-35.37838204791895	C8H16N2O5	-3.9071419167205548	N(epsilon)-(Carboxymethyl)hydroxylysine,Threonylthreonine,N-Acetyl-b-glucosaminylamine	kp577_220.1058
152.0373	252.61	0.0007840998816038069	14.743088594008604	C4H9NO3S	1.6583336239223563	(S)C(S)S-S-Methylcysteine sulfoxide	kp3803_151.0302
152.0566	146.86	0.012907945872859686	5.360194626822308	C5H9NO2S,C5H9NO2S	1.7158324427099956	2-Methylthiazolidine-4-carboxylic acid,Thiomorpholine 3-carboxylate,2-Methylthiazolidine-4-carboxylic acid,Thiomorpholine 3-carboxylate	kp296_147.0357
152.0566	174.96	0.013016156668958301	5.335638676042017	C5H5N5O,C5H13NS2	3.033208190314344	Guanine,2-Hydroxyadenine,8-Hydroxyadenine,8-Oxo-7,8-dihydrodeoxyguanine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp298_151.0494
221.8996	146.86	0.0024948545721451645	-9.757675243355107		-1.3143033707061385		
221.9047	209.13	0.025816005494293012	4.126906301597384		1.1337287987078284		
153.0406	174.7	0.02444150811531438	4.2255312186483875	C5H4N4O2	3.4953805059152927	6,8-Dihydroxypurine,Xanthine,Oxypurinol	kp594_152.0333
153.0599	146.86	0.012347609875477802	5.445381271325684	C5H9NO2S,C5H9NO2S	1.7853316690737593	2-Methylthiazolidine-4-carboxylic acid,Thiomorpholine 3-carboxylate,2-Methylthiazolidine-4-carboxylic acid,Thiomorpholine 3-carboxylate	kp296_147.0357
153.0599	174.96	0.014951658612953238	5.048065631554511	C5H5N5O,C5H13NS2	3.1248641028035706	Guanine,2-Hydroxyadenine,8-Hydroxyadenine,8-Oxo-7,8-dihydrodeoxyguanine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp298_151.0494
222.8995	209.39	0.02094458220447955	4.470271236509883		0.96604508127934		
223.0635	147.39	0.031457985268860095	-3.838006813207454		-0.9518902749983589		
112.0508	163.67	0.04157422858052036	3.443703345602978	C4H5N3O	1.8724058358932147	1H-Imidazole-4-carboxamide,3-Aminopyrazin-2-ol,Cytosine,Imexon	kp632_111.0434
155.0871	146.34	0.01044817499866595	-5.810906493658293		-0.6641042092610263		
112.8959	209.53	0.0313197652845694	-3.845002900049973		-0.30240115775368537		
224.1109	177.59	0.045163431736304535	-3.3289191187595844	C9H11NO3	-1.8197784388267522	Meta-Tyrosine,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,D-Tyrosine,L-Threo-3-Phenylserine,2-Amino-3-hydroxy-3-phenylpropanoic acid,Beta-Tyrosine,o-Tyrosine,4-Hydroxy-4-(3-pyridyl)-butanoic acid,L-Tyrosine	kp618_181.0738
224.1572	26.88	0.016913872296817466	-4.838366744899577		-0.7028583459829782		
156.042	211.36	0.0023211887185397673	9.99973019015801	C3H10NO4P,C7H7O4	2.6743680808105204	N-Methylethanolaminium phosphate,6-hydroxy-2-cyclohexen-one-carboxylate	kp648_155.0348
113.0541	163.67	0.0447212494031667	3.3449760269941313	C4H5N3O	1.9497957594332362	1H-Imidazole-4-carboxamide,3-Aminopyrazin-2-ol,Cytosine,Imexon	kp632_111.0434
186.0761	356.44	0.001627174293547538	11.544223071191807	C6H8O4	2.9318505646790456	Ethyl hydrogen fumarate,1,1-Cyclobutanedicarboxylic acid,3-Hydroxyadipic acid 3,6-lactone,Dimethyl but-2-enedioate,Triacetic acid,3,6-Dimethyl-1,4-dioxane-2,5-dione,Maleic acid homopolymer,4-Ethoxy-4-oxobut-2-enoic acid,3-Hexenedioic acid,Dimethyl fumarate,trans-2-Hexenedioic acid,2-Ethylbut-2-enedioic acid,(E)-2-Methylglutaconic acid,2,3-Dimethylbut-2-enedioic acid,Dimethyl maleate,3-Methylglutaconic acid,Methylglutamic acid,2-Oxopropyl 2-oxopropanoate	kp655_144.042
157.0454	211.36	0.0031347922952961703	9.018227702795675	C3H10NO4P,C7H7O4	2.7387766952015724	N-Methylethanolaminium phosphate,6-hydroxy-2-cyclohexen-one-carboxylate	kp648_155.0348
114.0664	259.45	3.219763980126764e-05	84.81517567128796	C4H7N3O	4.464601689254671	Creatinine	kp3837_113.0592
187.0713	354.96	0.0002251546794488852	27.22699112004274	C7H10N2O4	4.085479782948333	Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid,alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID	kp667_186.0639
158.0401	211.36	0.0026375811097234876	9.530695232309933		2.6548916117654393		
115.0756	27.8	0.013246564332343596	-5.288773783958396		-0.6115115151465176		
187.144	27.54	0.026905506356210796	4.064427866471834		0.9542243605504481		
226.1648	28.07	0.013341643879336987	-5.275278215668719		-0.6704677697108039		
226.9876	228.47	0.0032250509009498778	-8.927812044837829		-0.9583271940762152		
117.1137	146.07	0.03703658267977663	-3.604851929117388		-0.6125720653975684		
189.179	410.93	0.00015814673727942185	-35.265629760529535	C9H21N3O	-4.646597071378039	N8-Acetylspermidine,N1-Acetylspermidine	kp688_187.1684
118.0613	260.53	0.0018571456843080854	10.964722241412579	C3H7N3O2	5.564847150308115	n-ethyl-n'-nitrosourea,Guanidoacetic acid,(Diaminomethylideneamino) acetate,1-Ethyl-1-nitrosourea	kp711_117.0541
190.0821	315.04	0.00048082592519527683	18.160415522778415	C6H11N3O4	3.056093993350224	Glycyl-Asparagine,Caracemide,Glycylglycylglycine,Citramide,Asparaginylglycine	kp319_189.075
190.0821	339.92	0.02460742845229666	4.214994305242409	C6H11N3O4	0.648110171340889	Glycyl-Asparagine,Caracemide,Glycylglycylglycine,Citramide,Asparaginylglycine	kp320_189.0748
160.0756	27.93	0.045871415641508304	3.3092046561017545		0.2874469320499671		
227.1683	28.07	0.04068241347979633	-3.4706921034039313		-0.6168113341767949		
160.9013	207.29	0.005283199302203901	-7.434243281341481	CK2O3	-1.072586129887437	Potassium carbonate (K2CO3)	kp272_137.9121
160.9013	212.81	0.003872840002916578	-8.323607141530116		-0.8742135225049381		
190.9926	274.35	0.007104827620648671	6.719407550842357		3.005570614048956		
161.0377	227.55	0.0020721780533460607	10.422066419562967		4.172976650932284		
191.1025	296.0	0.0001981827232815472	-29.48698837378378	C7H14N2O4	-2.36142276562596	Diaminopimelic acid,Alanylthreonine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,Threonylalanine,N-(gamma-Glutamyl)ethanolamine	kp735_190.0953
161.092	293.87	0.0005190852924355198	-17.422355427190094	C6H12N2O3	-1.8815201627438434	D-Alanyl-D-alanine,N-Nitroso(2-hydroxypropyl)(2-oxopropyl)amine,d-Alanyl-l-alanine,Daminozide,Alanylalanine,(S)-Methyl 2,5-diamino-5-oxopentanoate,4-Acetamido-2-aminobutanoic acid	kp740_160.0847
161.1284	381.41	0.0036704664450569707	8.519444957860284	C7H16N2O2	3.312316024794157	N2-Methyl-L-lysine,N(6)-Methyllysine,Isoputreanine,Emeriamine	kp745_160.121
161.1284	383.78	0.0025045368922300523	9.710604653691059		3.7256231517770573		
161.9354	212.15	0.01744948390358781	-4.785407624950096		-1.6183107089586457		
120.0906	214.38	0.011441093216076972	5.60153238811352		1.2758436041715555		
120.1021	198.47	0.013524184817550772	5.2436232104200045	C5H13NO2	3.7279508985050462	N,N-Dimethylformamide dimethyl acetal	kp753_119.0947
161.9927	210.97	0.010593569556776507	-5.767986569405045	H2NaO4P	-1.2136528414938716	Sodium phosphate (Na(H2PO4))	kp755_119.959
120.9663	210.58	0.01379810889373886	-5.202780288562629	H2NaO4P	-1.0448223504276442	Sodium phosphate (Na(H2PO4))	kp755_119.959
120.9873	221.51	0.029755489361294525	-3.91656062965984		-0.8597190570915139		
192.106	295.87	0.0008219785026423711	-14.503470409806884	C7H14N2O4	-2.639137709347171	Diaminopimelic acid,Alanylthreonine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,Threonylalanine,N-(gamma-Glutamyl)ethanolamine	kp735_190.0953
162.05	221.77	0.016102152512541903	4.923413033927733		0.8410356906565895		
162.05	227.94	0.002669645386747955	9.4887105665324		1.106218584331554		
229.1546	320.59	0.0014272948488343155	12.02361506350504	C11H20N2O3	9.613355636707617	Leucylproline,Pro-Ile,N,N,N-Trimethyl-L-alanyl-L-proline betaine,Pro-leu,Isoleucylproline	kp771_228.1473
162.0953	293.74	0.0004022241350614242	-20.01104784190671	C6H12N2O3	-1.8346416437901674	D-Alanyl-D-alanine,N-Nitroso(2-hydroxypropyl)(2-oxopropyl)amine,d-Alanyl-l-alanine,Daminozide,Alanylalanine,(S)-Methyl 2,5-diamino-5-oxopentanoate,4-Acetamido-2-aminobutanoic acid	kp740_160.0847
121.9697	210.84	0.045163431736304535	-3.3301204189872644	H2NaO4P	-1.5448406123509812	Sodium phosphate (Na(H2PO4))	kp755_119.959
162.8994	207.16	0.009353060226000945	-6.045025173228982		-1.0623645587068573		
162.8994	212.81	0.03593599136963163	-3.6474440359831655		-1.1311987686134728		
162.9977	242.58	0.0039646944456558555	8.252305768805208		0.5061167168161624		
230.1134	322.29	0.0004922223581227474	17.966760568076975	C9H15N3O4	3.099459211469309	Prolyl-Asparagine,Asparaginyl-Proline,2,4-Bis(2-methoxyethoxy)-1,3,5-triazine	kp791_229.106
