m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
627.1536	27.82	0.011611035495489471	8.879308148971816	C27H31O17	3.506165390680737	Delphin	31639	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
627.1536	29.79	0.046045080798501246	5.695616292332703	C27H31O17	2.684275453787375	Delphin	31640	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
552.2736	71.15	0.046045080798501246	-5.966078473441426		-0.952669082577696	552.2736_M-H-			
552.4636	273.28	0.046045080798501246	-6.089171765213954	C33H63NO5	-3.667274119343947	Topostin B553	32093	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
497.082	26.9	0.041665792220638695	-6.395272101943918		-0.5934138363629735	497.082_M-H-			
577.2766	91.74	0.03125941359880579	-7.086824035729997	C27H49O12P,C27H47O11P	-4.572320700671391	PI(18:2(9Z,12Z)/0:0),PKODiA-PA	33707	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]', 'Oxidized glycerophospholipids [GP20]'}
588.3305	75.09	0.046045080798501246	-5.71923857458595	C29H54NO10P	-1.557035812270751	PHOOA-PE	35803	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
668.3187	262.35	0.03125941359880579	-7.277605619459879	C33H54NO12P	-0.8526071438704435	Am-LPE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0),Am-LPE(0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	37534	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamine glycans [GP21]'}
669.3221	262.35	0.03333881467761509	-6.789826947649822		-0.8564120646922255	669.3221_M-H-			
710.2663	219.13	0.048978405686223005	-5.43582696187811		-0.7155239629888897	710.2663_M-H-			
720.295	262.48	0.03125941359880579	-7.037583725231947		-0.6670591113007625	720.295_M-H-			
792.4917	256.42	0.046045080798501246	-5.928325246928586	C41H76NO9P,C44H73O10P	-4.704718091351356	PS(P-18:0/17:2(9Z,12Z)),PG(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)),PG(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)),PG(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)),PG(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z)),PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)),PG(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PG(20:3(8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)),PG(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)),PG(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))	42554	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]', 'Glycerophosphoserines [GP03]'}
810.5086	265.5	0.046045080798501246	-5.986894264034009	C47H74NO8P,C41H78NO10P	-3.7911419310960746	PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)),PE(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PS(22:1(11Z)/13:0),PS(18:0/17:1(9Z)),PS(15:1(9Z)/20:0),PS(16:1(9Z)/19:0),PS(18:1(9Z)/17:0),PS(20:0/15:1(9Z)),PS(15:0/20:1(11Z)),PS(19:0/16:1(9Z)),PS(16:0/19:1(9Z)),PS(19:1(9Z)/16:0),PS(20:1(11Z)/15:0),PS(21:0/14:1(9Z)),PS(13:0/22:1(11Z)),PS(17:0/18:1(9Z)),PS(14:1(9Z)/21:0),PS(17:1(9Z)/18:0)	45184	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
1014.4937	296.56	0.048978405686223005	5.474751339415805		4.474202173414531	1014.4937_M-H-			
1037.4777	422.53	0.04798947846950415	5.616541293121228		2.866526000781386	1037.4777			
1037.4777	423.72	0.03333881467761509	6.740089945693578		3.1117214184116264	1037.4777			
1037.4777	427.82	0.048978405686223005	5.424678371742203		4.471259714941912	1037.4777			
1037.4777	429.13	0.03125941359880579	7.013935821345619		4.084613567666553	1037.4777			
